frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,1,7109.7648,7124.0006,7124.2140,0.1819,0
487,0,7109.7648,7124.0006,7124.3921,0.1586,0
488,1,7124.4304,7137.8397,7138.1761,0.2907,0
488,0,7124.4304,7137.8397,7139.0039,0.1942,0
489,1,7138.4139,7151.6639,7152.9564,1.2357,0
489,0,7138.4139,7151.6639,7153.1511,0.1754,0
490,1,7153.2081,7166.9017,7167.1628,0.2000,0
490,0,7153.2081,7166.9017,7167.3525,0.1610,0
491,1,7167.3568,7180.5849,7181.7518,1.1235,0
491,0,7167.3568,7180.5849,7181.9342,0.1635,0
492,1,7181.9874,7195.5594,7195.7680,0.1771,0
492,0,7181.9874,7195.5594,7195.9368,0.1527,0
493,1,7195.9471,7209.0196,7210.1725,1.1217,0
493,0,7195.9471,7209.0196,7210.3501,0.1603,0
494,1,7210.3723,7223.1920,7224.3480,1.1247,0
494,0,7210.3723,7223.1920,7224.5414,0.1767,0
495,1,7224.5542,7237.6556,7238.8261,1.1203,0
495,0,7224.5542,7237.6556,7239.0689,0.2265,0
496,1,7239.0912,7252.2826,7253.4443,1.1323,0
496,0,7239.0912,7252.2826,7253.6289,0.1689,0
497,1,7253.6418,7267.6570,7267.8640,0.1776,0
497,0,7253.6418,7267.6570,7268.0329,0.1541,0
498,1,7268.0570,7281.2094,7282.3690,1.1306,0
498,0,7268.0570,7281.2094,7282.5567,0.1713,0
499,1,7282.5710,7296.7184,7296.9195,0.1724,0
499,0,7282.5710,7296.7184,7297.0899,0.1541,0
500,1,7297.1116,7310.2327,7311.3932,1.1318,0
500,0,7297.1116,7310.2327,7311.5779,0.1681,0
501,1,7311.5893,7325.7621,7325.9684,0.1753,0
501,0,7311.5893,7325.7621,7326.1350,0.1514,0
502,1,7326.1566,7339.3542,7340.5078,1.1233,0
502,0,7326.1566,7339.3542,7340.6876,0.1630,0
503,1,7340.7013,7354.8542,7355.0609,0.1769,0
503,0,7340.7013,7354.8542,7355.2301,0.1539,0
504,1,7355.2535,7368.4649,7369.6199,1.1250,0
504,0,7355.2535,7368.4649,7369.8249,0.1884,0
505,1,7369.8354,7384.0620,7384.2725,0.1795,0
505,0,7369.8354,7384.0620,7384.4492,0.1592,0
506,1,7384.4702,7397.6175,7398.7804,1.1184,0
506,0,7384.4702,7397.6175,7398.9569,0.1595,0
507,1,7398.9678,7412.0683,7413.2348,1.1240,0
507,0,7398.9678,7412.0683,7413.4113,0.1581,0
508,1,7413.4387,7427.6643,7427.8705,0.1766,0
508,0,7413.4387,7427.6643,7428.1222,0.2157,0
509,1,7428.1127,7441.1255,7442.2999,1.1201,0
509,0,7428.1127,7441.1255,7442.4836,0.1647,0
510,1,7442.5050,7455.8685,7456.0718,0.1738,0
510,0,7442.5050,7455.8685,7456.2379,0.1508,0
511,1,7456.2484,7469.2546,7470.4265,1.1345,0
511,0,7456.2484,7469.2546,7470.6033,0.1603,0
512,1,7470.6262,7483.1003,7484.2557,1.1258,0
512,0,7470.6262,7483.1003,7484.4940,0.1909,0
513,1,7484.4832,7497.5934,7498.7590,1.1294,0
513,0,7484.4832,7497.5934,7498.9566,0.1748,0
514,1,7498.9728,7511.7382,7512.9086,1.1258,0
514,0,7498.9728,7511.7382,7513.0872,0.1599,0
515,1,7513.0958,7527.0337,7527.2419,0.1773,0
515,0,7513.0958,7527.0337,7527.4142,0.1567,0
516,1,7527.4449,7540.5228,7541.6749,1.1226,0
516,0,7527.4449,7540.5228,7541.8534,0.1623,0
517,1,7541.8636,7555.9691,7556.2130,0.2116,0
517,0,7541.8636,7555.9691,7556.3812,0.1529,0
518,1,7556.4354,7569.6062,7570.9432,1.2977,0
518,0,7556.4354,7569.6062,7571.1176,0.1583,0
519,1,7571.1322,7585.3268,7586.6125,1.2528,0
519,0,7571.1322,7585.3268,7586.7931,0.1648,0
520,1,7586.8182,7599.8504,7601.1257,1.2432,0
520,0,7586.8182,7599.8504,7601.3078,0.1629,0
521,1,7601.3356,7615.6925,7615.9039,0.1778,0
521,0,7601.3356,7615.6925,7616.1117,0.1900,0
522,1,7616.2754,7629.3406,7630.4961,1.1243,0
522,0,7616.2754,7629.3406,7630.6722,0.1607,0
523,1,7630.6982,7644.8122,7645.1504,0.2834,0
523,0,7630.6982,7644.8122,7645.9717,0.1802,0
524,1,7645.3814,7658.7861,7660.0723,1.2429,0
524,0,7645.3814,7658.7861,7660.2664,0.1759,0
525,1,7660.3328,7674.7064,7674.9197,0.1811,0
525,0,7660.3328,7674.7064,7675.0865,0.1522,0
526,1,7675.1033,7688.1581,7689.3120,1.1232,0
526,0,7675.1033,7688.1581,7689.4867,0.1581,0
527,1,7689.5122,7703.5590,7703.8156,0.2055,0
527,0,7689.5122,7703.5590,7703.9947,0.1608,0
528,1,7704.0043,7717.6295,7717.9574,0.2783,0
528,0,7704.0043,7717.6295,7718.1534,0.1769,0
529,1,7718.1871,7731.5730,7732.7428,1.1158,0
529,0,7718.1871,7731.5730,7732.9362,0.1726,0
530,1,7732.9632,7746.3522,7746.6237,0.2240,0
530,0,7732.9632,7746.3522,7746.8016,0.1585,0
531,1,7746.8273,7759.8523,7761.0077,1.1194,0
531,0,7746.8273,7759.8523,7761.1890,0.1622,0
532,1,7761.1995,7773.5814,7774.7368,1.1082,0
532,0,7761.1995,7773.5814,7774.9198,0.1631,0
533,1,7774.9417,7787.4612,7788.6258,1.1240,0
533,0,7774.9417,7787.4612,7788.8106,0.1652,0
534,1,7788.8293,7801.4675,7802.6337,1.1277,0
534,0,7788.8293,7801.4675,7802.8149,0.1622,0
535,1,7802.8356,7816.6386,7817.0225,0.3077,0
535,0,7802.8356,7816.6386,7817.2514,0.2010,0
536,1,7817.2819,7830.9230,7832.0772,1.0993,0
536,0,7817.2819,7830.9230,7832.2894,0.1903,0
537,1,7832.3285,7846.9193,7847.2230,0.2500,0
537,0,7832.3285,7846.9193,7847.4151,0.1720,0
538,1,7847.4524,7860.5744,7861.7331,1.1096,0
538,0,7847.4524,7860.5744,7861.9262,0.1695,0
539,1,7861.9642,7876.0261,7876.3061,0.2346,0
539,0,7861.9642,7876.0261,7876.5091,0.1817,0
540,1,7876.5298,7889.5745,7890.7261,1.1010,0
540,0,7876.5298,7889.5745,7890.9375,0.1870,0
541,1,7890.9719,7905.0523,7905.3394,0.2335,0
541,0,7890.9719,7905.0523,7905.5491,0.1829,0
542,1,7905.5695,7918.6928,7919.8528,1.1226,0
542,0,7905.5695,7918.6928,7920.0650,0.1720,0
543,1,7920.0856,7933.9599,7934.1793,0.1858,0
543,0,7920.0856,7933.9599,7934.3527,0.1564,0
544,1,7934.3633,7947.2820,7947.4944,0.1767,0
544,0,7934.3633,7947.2820,7947.6691,0.1590,0
545,1,7947.6908,7961.5198,7961.7223,0.1736,0
545,0,7947.6908,7961.5198,7961.8899,0.1511,0
546,1,7961.8997,7975.6501,7975.8499,0.1724,0
546,0,7961.8997,7975.6501,7976.0165,0.1517,0
547,1,7976.0386,7988.7720,7989.9191,1.1182,0
547,0,7976.0386,7988.7720,7990.0964,0.1617,0
548,1,7990.1081,8003.9003,8004.1292,0.1882,0
548,0,7990.1081,8003.9003,8004.3015,0.1521,0
549,1,8004.3189,8017.1478,8017.3497,0.1723,0
549,0,8004.3189,8017.1478,8017.5212,0.1554,0
