frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
489,0,4530.6997,4540.1202,4549.5353,2.3387,0
490,1,4547.8887,4555.3255,4555.8171,0.1769,0
490,0,4547.8887,4555.3255,4560.0148,0.0506,0
491,1,4555.9015,4562.0203,4562.4621,0.1893,0
491,0,4555.9015,4562.0203,4566.6143,3.9396,0
492,1,4566.4287,4573.5398,4573.9752,0.2205,0
492,0,4566.4287,4573.5398,4588.4595,0.0416,0
493,1,4574.0400,4584.2091,4589.9698,0.0579,0
493,0,4574.0400,4584.2091,4594.0226,3.6236,0
494,1,4593.6155,4600.7902,4601.2166,0.2068,0
494,0,4593.6155,4600.7902,4605.2458,0.0421,0
495,1,4601.2829,4607.1480,4607.7962,0.4112,0
495,0,4601.2829,4607.1480,4620.8425,0.0424,0
496,1,4607.9177,4617.7396,4623.3170,0.1726,0
496,0,4607.9177,4617.7396,4627.3665,2.0988,0
497,1,4625.4563,4633.0917,4633.5141,0.2031,0
497,0,4625.4563,4633.0917,4637.5773,0.0439,0
498,1,4633.5979,4644.1329,4644.5921,0.1220,0
498,0,4633.5979,4644.1329,4652.6823,0.0503,0
499,1,4644.6818,4651.5464,4653.8097,0.2327,0
499,0,4644.6818,4651.5464,4657.9299,3.3038,0
500,1,4657.1385,4664.8638,4665.1957,0.1102,0
500,0,4657.1385,4664.8638,4669.3305,0.0407,0
501,1,4665.2601,4671.3923,4672.0267,0.4293,0
501,0,4665.2601,4671.3923,4676.1246,3.6403,0
502,1,4675.6918,4683.2894,4683.7169,0.2067,0
502,0,4675.6918,4683.2894,4700.2170,0.0413,0
503,1,4683.7816,4690.0904,4701.0355,0.1264,0
503,0,4683.7816,4690.0904,4704.9942,3.5462,0
504,1,4704.6066,4712.1408,4712.4717,0.1122,0
504,0,4704.6066,4712.1408,4716.4321,0.0405,0
505,1,4712.5354,4718.5924,4723.0780,4.2880,0
505,0,4712.5354,4718.5924,4729.9156,0.0450,0
506,1,4723.1461,4730.7856,4735.1116,4.1089,0
506,0,4723.1461,4730.7856,4744.7042,0.0436,0
507,1,4735.1795,4741.9833,4745.5292,0.0608,0
507,0,4735.1795,4741.9833,4760.6519,0.2729,0
508,1,4745.8253,4755.7259,4762.2232,0.0476,0
508,0,4745.8253,4755.7259,4777.3123,0.1155,0
509,1,4762.3605,4772.4200,4781.1206,3.6183,0
509,0,4762.3605,4772.4200,4793.4332,0.0446,0
510,1,4781.2123,4788.2217,4795.5321,0.0516,0
510,0,4781.2123,4788.2217,4799.6204,2.7425,0
511,1,4798.2967,4805.7781,4806.2041,0.2082,0
511,0,4798.2967,4805.7781,4810.2835,0.0424,0
512,1,4806.2698,4812.7231,4817.1130,4.1914,0
512,0,4806.2698,4812.7231,4823.9438,0.0420,0
513,1,4817.1788,4824.2769,4826.1136,0.3406,0
513,0,4817.1788,4824.2769,4830.0930,3.1949,0
514,1,4829.3313,4836.7899,4837.2245,0.2083,0
514,0,4829.3313,4836.7899,4841.2215,0.0432,0
515,1,4837.2919,4847.4740,4848.2797,0.6071,0
515,0,4837.2919,4847.4740,4855.4426,0.0390,0
516,1,4848.3437,4854.9843,4856.6005,0.1400,0
516,0,4848.3437,4854.9843,4860.6389,2.5999,0
517,1,4859.2275,4866.5364,4867.1903,0.4295,0
517,0,4859.2275,4866.5364,4871.2265,0.0421,0
518,1,4867.2559,4873.7565,4877.8496,3.8899,0
518,0,4867.2559,4873.7565,4887.5387,0.0446,0
519,1,4877.9180,4884.6467,4889.9833,0.1402,0
519,0,4877.9180,4884.6467,4893.9201,2.0905,0
520,1,4892.0987,4899.5359,4900.0706,0.3130,0
520,0,4892.0987,4899.5359,4904.0047,0.0440,0
521,1,4900.1449,4906.6812,4910.9028,4.0122,0
521,0,4900.1449,4906.6812,4916.5415,0.0437,0
522,1,4910.9705,4917.7442,4918.0275,0.0977,0
522,0,4910.9705,4917.7442,4932.6848,0.3635,0
523,1,4918.4158,4928.5532,4934.4304,0.0515,0
523,0,4918.4158,4928.5532,4947.7651,0.1184,0
524,1,4934.5884,4945.5614,4948.2617,0.0592,0
524,0,4934.5884,4945.5614,4964.4847,0.1814,0
525,1,4948.4639,4958.6416,4964.9300,0.0605,0
525,0,4948.4639,4958.6416,4979.9059,0.1151,0
526,1,4965.0687,4971.3538,4981.5966,0.0719,0
526,0,4965.0687,4971.3538,4985.7892,3.1264,0
527,1,4984.7467,4992.1600,4992.5803,0.2026,0
527,0,4984.7467,4992.1600,4996.7955,0.0420,0
528,1,4992.6463,4999.0079,5003.5960,4.3748,0
528,0,4992.6463,4999.0079,5011.0565,0.0451,0
529,1,5003.6851,5010.8281,5012.1743,0.1338,0
529,0,5003.6851,5010.8281,5016.2473,3.5841,0
530,1,5016.8168,5023.2348,5023.6562,0.1976,0
530,0,5016.8168,5023.2348,5027.6841,0.0427,0
531,1,5023.7915,5030.3951,5030.8979,0.3042,0
531,0,5023.7915,5030.3951,5034.8299,3.5647,0
532,1,5034.4886,5041.7325,5042.1574,0.2056,0
532,0,5034.4886,5041.7325,5058.6569,0.0425,0
533,1,5042.2235,5052.3859,5059.3715,0.2182,0
533,0,5042.2235,5052.3859,5063.6122,4.0161,0
534,1,5063.4129,5070.0219,5070.8430,0.6102,0
534,0,5063.4129,5070.0219,5075.5970,0.0557,0
535,1,5070.9235,5078.8371,5081.5469,2.5099,0
535,0,5070.9235,5078.8371,5088.2131,0.0412,0
536,1,5081.6301,5088.6092,5089.9796,0.2360,0
536,0,5081.6301,5088.6092,5104.5374,0.1130,0
537,1,5090.1272,5100.2619,5106.6549,0.1185,0
537,0,5090.1272,5100.2619,5110.9064,2.2670,0
538,1,5108.9652,5116.7213,5117.1790,0.1191,0
538,0,5108.9652,5116.7213,5121.2989,0.0466,0
539,1,5117.2482,5123.7924,5128.1144,4.0885,0
539,0,5117.2482,5123.7924,5135.4906,0.0456,0
540,1,5128.1973,5135.1823,5137.1576,0.1828,0
540,0,5128.1973,5135.1823,5141.1644,2.4652,0
541,1,5139.6484,5147.4876,5148.0310,0.3214,0
541,0,5139.6484,5147.4876,5152.0589,0.0437,0
542,1,5148.0988,5154.0131,5154.6956,0.4884,0
542,0,5148.0988,5154.0131,5166.3249,0.2562,0
543,1,5154.9768,5165.0176,5167.7607,0.0549,0
543,0,5154.9768,5165.0176,5182.4037,0.1152,0
544,1,5167.8986,5174.2543,5184.3791,0.1503,0
544,0,5167.8986,5174.2543,5188.3687,2.3729,0
545,1,5186.7784,5194.4110,5194.8510,0.2196,0
545,0,5186.7784,5194.4110,5199.8814,0.0422,0
546,1,5194.9174,5200.8947,5201.5161,0.3941,0
546,0,5194.9174,5200.8947,5205.4251,3.4848,0
547,1,5205.0284,5212.5335,5212.8653,0.1146,0
547,0,5205.0284,5212.5335,5216.7926,0.0410,0
548,1,5212.9298,5222.6811,5223.7988,0.8613,0
548,0,5212.9298,5222.6811,5230.9816,0.0480,0
549,1,5223.8688,5230.9464,5234.4530,0.4707,0
549,0,5223.8688,5230.9464,5245.4365,0.5725,0
550,1,5235.0514,5242.0283,5248.8048,3.1808,0
550,0,5235.0514,5242.0283,5260.4940,0.0442,0
551,1,5248.8745,5255.7731,5262.2139,0.0492,0
551,0,5248.8745,5255.7731,5266.2041,3.1082,0
552,1,5265.3546,5272.7517,5273.1831,0.2083,0
552,0,5265.3546,5272.7517,5277.1226,0.0410,0
553,1,5273.2476,5279.1889,5279.7673,0.2757,0
553,0,5273.2476,5279.1889,5291.5556,0.2089,0
554,1,5280.0001,5289.4988,5292.8227,0.0508,0
554,0,5280.0001,5289.4988,5307.6027,0.1204,0
555,1,5292.9946,5302.3038,5309.3688,0.2138,0
555,0,5292.9946,5302.3038,5313.4177,2.7452,0
556,1,5312.1371,5319.5450,5319.9777,0.2139,0
556,0,5312.1371,5319.5450,5324.9852,0.0426,0
557,1,5320.0434,5326.1912,5327.1635,0.6597,0
557,0,5320.0434,5326.1912,5331.1442,3.3778,0
558,1,5330.5672,5337.8493,5338.2848,0.2138,0
558,0,5330.5672,5337.8493,5355.2529,0.0416,0
559,1,5338.3505,5348.1308,5356.6109,0.0765,0
559,0,5338.3505,5348.1308,5360.6671,3.2238,0
560,1,5359.8566,5367.1029,5367.5401,0.2124,0
560,0,5359.8566,5367.1029,5371.6062,0.0419,0
561,1,5367.6059,5377.6047,5378.6435,0.8379,0
561,0,5367.6059,5377.6047,5386.3535,0.0492,0
562,1,5378.7162,5385.2203,5387.2656,0.6917,0
562,0,5378.7162,5385.2203,5391.3484,2.5298,0
563,1,5389.8294,5397.3647,5397.7972,0.2125,0
563,0,5389.8294,5397.3647,5402.2713,0.0493,0
564,1,5397.8702,5403.7854,5404.3739,0.4008,0
564,0,5397.8702,5403.7854,5408.3514,3.4196,0
565,1,5407.8174,5415.4302,5415.7632,0.1180,0
565,0,5407.8174,5415.4302,5419.7668,0.0407,0
566,1,5415.8274,5422.1578,5422.7509,0.3930,0
566,0,5415.8274,5422.1578,5426.6705,3.3251,0
567,1,5426.0988,5433.5006,5434.0268,0.3165,0
567,0,5426.0988,5433.5006,5448.4033,0.2920,0
568,1,5434.3462,5445.0194,5451.1165,0.0549,0
568,0,5434.3462,5445.0194,5455.1984,2.3630,0
569,1,5453.5037,5461.3340,5461.7616,0.2054,0
569,0,5453.5037,5461.3340,5465.8516,0.0419,0
570,1,5461.8270,5467.6048,5468.2781,0.4626,0
570,0,5461.8270,5467.6048,5479.6902,0.0452,0
571,1,5468.3482,5478.3419,5481.6575,0.0501,0
571,0,5468.3482,5478.3419,5485.7732,3.1373,0
572,1,5484.8204,5492.0567,5492.4871,0.2114,0
572,0,5484.8204,5492.0567,5496.5703,0.0399,0
573,1,5492.5505,5498.9709,5502.5663,3.3855,0
573,0,5492.5505,5498.9709,5511.5236,0.0449,0
574,1,5502.6344,5509.4180,5512.3666,0.6386,0
574,0,5502.6344,5509.4180,5516.3989,2.4023,0
575,1,5514.7995,5522.1106,5522.5991,0.2060,0
575,0,5514.7995,5522.1106,5527.5547,0.0514,0
576,1,5523.5835,5529.6628,5530.2550,0.3990,0
576,0,5523.5835,5529.6628,5534.4013,3.5949,0
577,1,5533.9422,5541.0858,5541.5399,0.2034,0
577,0,5533.9422,5541.0858,5545.4296,0.0469,0
578,1,5541.6123,5548.1359,5551.7803,3.4395,0
578,0,5541.6123,5548.1359,5558.4667,0.0444,0
579,1,5551.8775,5558.6984,5562.2272,0.3361,0
579,0,5551.8775,5558.6984,5566.0511,1.3590,0
580,1,5563.6328,5570.8363,5571.2567,0.2003,0
580,0,5563.6328,5570.8363,5575.1324,0.0439,0
581,1,5571.3396,5577.8812,5582.0321,3.6001,0
581,0,5571.3396,5577.8812,5588.7085,0.0574,0
582,1,5582.1172,5589.2655,5589.9466,0.3310,0
582,0,5582.1172,5589.2655,5604.2427,0.0463,0
583,1,5590.0147,5599.9572,5606.6626,0.0501,0
583,0,5590.0147,5599.9572,5619.8334,0.1144,0
584,1,5606.7993,5616.9976,5620.5104,0.2245,0
584,0,5606.7993,5616.9976,5635.3050,0.1042,0
585,1,5620.6363,5630.1401,5637.2148,0.0500,0
585,0,5620.6363,5630.1401,5652.3944,0.1154,0
586,1,5637.3510,5647.2431,5655.7702,3.1866,0
586,0,5637.3510,5647.2431,5667.5701,0.0528,0
587,1,5655.8532,5662.9272,5667.8655,0.0605,0
587,0,5655.8532,5662.9272,5682.3838,0.0861,0
588,1,5667.9859,5677.7943,5684.3907,0.1113,0
588,0,5667.9859,5677.7943,5688.6834,2.4255,0
589,1,5686.8390,5694.4021,5694.8439,0.2169,0
589,0,5686.8390,5694.4021,5699.8922,0.0416,0
590,1,5694.9093,5700.8403,5701.4213,0.3900,0
590,0,5694.9093,5700.8403,5705.5639,3.4857,0
591,1,5704.9320,5712.7443,5713.1203,0.1591,0
591,0,5704.9320,5712.7443,5729.4937,0.0414,0
592,1,5713.1971,5719.4629,5731.6735,0.0496,0
592,0,5713.1971,5719.4629,5735.8143,2.9387,0
593,1,5734.6344,5742.1931,5742.6493,0.2084,0
593,0,5734.6344,5742.1931,5746.6936,0.0774,0
594,1,5742.7542,5752.6164,5753.4453,0.6282,0
594,0,5742.7542,5752.6164,5760.5711,0.0424,0
595,1,5753.5114,5760.5430,5762.2488,0.2163,0
595,0,5753.5114,5760.5430,5766.3580,2.6129,0
596,1,5764.8847,5772.2466,5772.7916,0.2016,0
596,0,5764.8847,5772.2466,5777.4490,0.0540,0
597,1,5772.8669,5779.5710,5783.4042,3.6209,0
597,0,5772.8669,5779.5710,5793.3871,0.0508,0
598,1,5783.4806,5790.3624,5795.5126,0.2200,0
598,0,5783.4806,5790.3624,5799.4916,2.3116,0
599,1,5797.8501,5805.2960,5805.8411,0.2132,0
599,0,5797.8501,5805.2960,5809.9231,0.0557,0
600,1,5805.9233,5816.0251,5817.2130,0.9829,0
600,0,5805.9233,5816.0251,5824.0066,0.0422,0
601,1,5817.3017,5824.1464,5826.0914,0.2407,0
601,0,5817.3017,5824.1464,5830.1467,2.6504,0
602,1,5828.7648,5836.1401,5836.5783,0.2058,0
602,0,5828.7648,5836.1401,5840.6346,0.0444,0
603,1,5836.6468,5847.0160,5848.1072,0.8268,0
603,0,5836.6468,5847.0160,5854.7029,0.0447,0
604,1,5848.1796,5854.6704,5856.6462,0.1800,0
604,0,5848.1796,5854.6704,5860.7378,2.5347,0
605,1,5859.2048,5866.5294,5866.9633,0.2089,0
605,0,5859.2048,5866.5294,5871.0497,0.0421,0
606,1,5867.0292,5872.6637,5873.4049,0.5011,0
606,0,5867.0292,5872.6637,5886.7740,0.0392,0
607,1,5873.4742,5884.0700,5887.1882,0.1322,0
607,0,5873.4742,5884.0700,5902.3980,0.1906,0
608,1,5887.4007,5897.3869,5905.3482,2.7559,0
608,0,5887.4007,5897.3869,5917.9968,0.0455,0
609,1,5905.4164,5912.8728,5920.5684,0.0584,0
609,0,5905.4164,5912.8728,5924.7558,2.1616,0
610,1,5922.7604,5930.5864,5930.9269,0.1138,0
610,0,5922.7604,5930.5864,5947.5870,0.0425,0
611,1,5930.9929,5936.6225,5948.2839,0.0494,0
611,0,5930.9929,5936.6225,5963.5224,0.1062,0
612,1,5948.4120,5958.1260,5965.0130,0.0514,0
612,0,5948.4120,5958.1260,5979.8852,0.1175,0
613,1,5965.1520,5974.4428,5981.6289,0.1874,0
613,0,5965.1520,5974.4428,5985.8624,2.7721,0
614,1,5984.4229,5991.6389,5992.3477,0.4866,0
614,0,5984.4229,5991.6389,5996.5637,0.0413,0
615,1,5992.4132,5998.5611,5999.1676,0.4097,0
615,0,5992.4132,5998.5611,6012.6026,0.0670,0
616,1,5999.2597,6008.7145,6014.9641,0.2046,0
616,0,5999.2597,6008.7145,6019.1587,2.1356,0
617,1,6017.1271,6024.4222,6024.9927,0.3521,0
617,0,6017.1271,6024.4222,6041.7581,0.0426,0
618,1,6026.0560,6032.2164,6042.7922,0.1351,0
618,0,6026.0560,6032.2164,6046.8806,3.4833,0
619,1,6046.3688,6053.5811,6054.0160,0.2021,0
619,0,6046.3688,6053.5811,6058.0501,0.0421,0
620,1,6054.0819,6060.6143,6064.7678,3.8655,0
620,0,6054.0819,6060.6143,6072.6289,0.0496,0
621,1,6064.8383,6071.6571,6073.2906,0.0491,0
621,0,6064.8383,6071.6571,6090.7377,0.0484,0
622,1,6073.3603,6082.8275,6094.2480,3.3383,0
622,0,6073.3603,6082.8275,6104.2430,0.0679,0
623,1,6094.3408,6101.0670,6106.7000,0.0493,0
623,0,6094.3408,6101.0670,6110.8454,3.7049,0
624,1,6110.4282,6117.6767,6118.1056,0.2074,0
624,0,6110.4282,6117.6767,6122.0777,0.0417,0
625,1,6118.1717,6124.6733,6128.6353,3.7606,0
625,0,6118.1717,6124.6733,6135.4354,0.0425,0
626,1,6128.7034,6135.5062,6137.1859,0.3821,0
626,0,6128.7034,6135.5062,6141.0908,2.9616,0
627,1,6140.1711,6147.7714,6148.2157,0.2192,0
627,0,6140.1711,6147.7714,6152.6253,0.0417,0
628,1,6148.2843,6154.6466,6158.3403,3.4902,0
628,0,6148.2843,6154.6466,6166.5828,0.1963,0
629,1,6158.5796,6165.2809,6167.7883,0.0500,0
629,0,6158.5796,6165.2809,6183.4760,0.1136,0
630,1,6167.9396,6174.2353,6187.0042,3.3536,0
630,0,6167.9396,6174.2353,6198.1988,0.0522,0
631,1,6187.0952,6194.6250,6198.4805,0.0496,0
631,0,6187.0952,6194.6250,6213.7024,0.0462,0
632,1,6198.5493,6204.7301,6214.9605,0.0504,0
632,0,6198.5493,6204.7301,6229.7826,0.1129,0
633,1,6215.0947,6224.8169,6231.7000,0.0490,0
633,0,6215.0947,6224.8169,6246.3387,0.1137,0
634,1,6231.8366,6241.5592,6250.0055,3.4697,0
634,0,6231.8366,6241.5592,6260.8926,0.0445,0
635,1,6250.0723,6256.8689,6262.2430,0.0516,0
635,0,6250.0723,6256.8689,6275.9678,0.1168,0
636,1,6262.3814,6272.2796,6276.2826,0.0941,0
636,0,6262.3814,6272.2796,6292.6126,0.5012,0
637,1,6276.8081,6286.5434,6292.8536,0.0631,0
637,0,6276.8081,6286.5434,6307.7715,0.0438,0
638,1,6292.9303,6299.3796,6311.9766,3.9968,0
638,0,6292.9303,6299.3796,6322.7463,0.0458,0
639,1,6312.0481,6318.9383,6323.2993,0.0536,0
639,0,6312.0481,6318.9383,6339.6752,0.0481,0
640,1,6323.3694,6333.4211,6340.1532,0.2209,0
640,0,6323.3694,6333.4211,6354.3837,0.2715,0
641,1,6340.4536,6350.0428,6356.7097,0.0517,0
641,0,6340.4536,6350.0428,6371.0632,0.1833,0
642,1,6356.9210,6366.9145,6373.3624,0.1306,0
642,0,6356.9210,6366.9145,6377.7036,2.5390,0
643,1,6375.9270,6383.2359,6383.6628,0.2099,0
643,0,6375.9270,6383.2359,6387.9657,0.0424,0
644,1,6383.7291,6389.3573,6390.3102,0.7550,0
644,0,6383.7291,6389.3573,6394.5619,4.0313,0
645,1,6394.3642,6401.2532,6401.6746,0.2104,0
645,0,6394.3642,6401.2532,6418.5823,0.0414,0
646,1,6401.7604,6407.9287,6422.1826,3.4205,0
646,0,6401.7604,6407.9287,6433.6634,0.0441,0
647,1,6422.2507,6429.4608,6434.6564,0.7680,0
647,0,6422.2507,6429.4608,6438.9627,2.6082,0
648,1,6437.3055,6444.5903,6445.2267,0.4074,0
648,0,6437.3055,6444.5903,6449.2339,0.0447,0
649,1,6445.2948,6451.4318,6452.0223,0.3991,0
649,0,6445.2948,6451.4318,6455.9763,3.6462,0
650,1,6455.6957,6462.8669,6463.3006,0.2080,0
650,0,6455.6957,6462.8669,6479.8869,0.0416,0
651,1,6463.3646,6469.4406,6481.6691,0.2216,0
651,0,6463.3646,6469.4406,6485.5165,2.7382,0
652,1,6484.4303,6491.6201,6492.2194,0.3582,0
652,0,6484.4303,6491.6201,6496.0654,0.0445,0
653,1,6492.2874,6498.6852,6502.9350,4.0503,0
653,0,6492.2874,6498.6852,6510.4141,0.0416,0
654,1,6503.0022,6510.1202,6512.2456,0.0483,0
654,0,6503.0022,6510.1202,6526.4269,0.2963,0
655,1,6512.5634,6522.4076,6528.9341,0.0496,0
655,0,6512.5634,6522.4076,6533.1314,3.6641,0
656,1,6533.6338,6540.3273,6540.9063,0.3520,0
656,0,6533.6338,6540.3273,6544.8022,0.0419,0
657,1,6541.0401,6551.7842,6552.4272,0.4307,0
657,0,6541.0401,6551.7842,6556.9875,0.0443,0
658,1,6552.4946,6558.7293,6563.4175,4.4829,0
658,0,6552.4946,6558.7293,6573.5381,0.0445,0
659,1,6563.4860,6570.2587,6576.0768,0.0516,0
659,0,6563.4860,6570.2587,6580.1336,3.7498,0
660,1,6579.8778,6586.8822,6587.3146,0.2132,0
660,0,6579.8778,6586.8822,6591.2367,0.0409,0
661,1,6587.3790,6597.2629,6598.2367,0.7787,0
661,0,6587.3790,6597.2629,6604.1317,0.0397,0
662,1,6598.3010,6604.9061,6606.6680,0.2433,0
662,0,6598.3010,6604.9061,6610.6459,2.6662,0
663,1,6609.3584,6616.6239,6617.0544,0.2077,0
663,0,6609.3584,6616.6239,6621.0997,0.0419,0
664,1,6617.1207,6623.0591,6623.6602,0.4018,0
664,0,6617.1207,6623.0591,6635.7695,0.0678,0
665,1,6623.7516,6633.5360,6637.2491,0.0504,0
665,0,6623.7516,6633.5360,6652.8872,0.1147,0
666,1,6637.3849,6647.2618,6653.9297,0.0527,0
666,0,6637.3849,6647.2618,6667.9833,0.1670,0
667,1,6654.1363,6664.0304,6670.5970,1.0181,0
667,0,6654.1363,6664.0304,6682.5568,1.2956,0
668,1,6671.9301,6679.1062,6684.5010,0.0459,0
668,0,6671.9301,6679.1062,6688.8598,3.1248,0
669,1,6687.6800,6695.0484,6695.6326,0.3019,0
669,0,6687.6800,6695.0484,6699.8048,0.0449,0
670,1,6695.7040,6701.7805,6706.0807,4.0808,0
670,0,6695.7040,6701.7805,6713.3102,0.0452,0
671,1,6706.1498,6713.3008,6715.0292,0.2514,0
671,0,6706.1498,6713.3008,6719.0539,3.1834,0
672,1,6718.2353,6725.3602,6725.7901,0.2108,0
672,0,6718.2353,6725.3602,6730.3301,0.0409,0
673,1,6725.8542,6731.8854,6736.1710,4.0775,0
673,0,6725.8542,6731.8854,6745.4497,0.0446,0
674,1,6736.2392,6743.3545,6745.7710,0.1205,0
674,0,6736.2392,6743.3545,6761.2395,0.0515,0
675,1,6745.8502,6755.3849,6762.2752,0.0523,0
675,0,6745.8502,6755.3849,6777.4323,0.1554,0
676,1,6762.4530,6772.2588,6778.9236,0.0546,0
676,0,6762.4530,6772.2588,6783.0424,3.4147,0
677,1,6782.3665,6789.4841,6789.9102,0.2104,0
677,0,6782.3665,6789.4841,6794.0053,0.0379,0
678,1,6789.9722,6800.0224,6801.0553,0.8206,0
678,0,6789.9722,6800.0224,6808.3879,0.0400,0
679,1,6801.1197,6807.5071,6812.4284,3.8002,0
679,0,6801.1197,6807.5071,6824.9281,0.0436,0
680,1,6812.4966,6819.4570,6826.1514,0.0485,0
680,0,6812.4966,6819.4570,6839.4588,0.1121,0
681,1,6826.2864,6835.5829,6840.6444,0.9962,0
681,0,6826.2864,6835.5829,6844.7968,2.6524,0
682,1,6843.3241,6850.6993,6851.1885,0.2091,0
682,0,6843.3241,6850.6993,6857.1300,0.0423,0
683,1,6851.2545,6856.7051,6859.4306,0.1486,0
683,0,6851.2545,6856.7051,6863.4334,2.2065,0
684,1,6861.6612,6868.9601,6869.3949,0.2082,0
684,0,6861.6612,6868.9601,6887.6907,0.0418,0
685,1,6869.4614,6875.5229,6890.0431,0.1005,0
685,0,6869.4614,6875.5229,6893.9677,2.0139,0
686,1,6892.0816,6899.2929,6899.9356,0.4272,0
686,0,6892.0816,6899.2929,6903.8657,0.0408,0
687,1,6900.0022,6911.0743,6911.3864,0.1127,0
687,0,6900.0022,6911.0743,6916.3390,0.2242,0
688,1,6911.6349,6918.4641,6922.5588,3.9010,0
688,0,6911.6349,6918.4641,6932.4193,0.0429,0
689,1,6922.6251,6929.8421,6934.5018,0.0608,0
689,0,6922.6251,6929.8421,6938.5091,2.7243,0
690,1,6937.2489,6944.7507,6945.1763,0.1966,0
690,0,6937.2489,6944.7507,6949.2027,0.0431,0
691,1,6945.2435,6951.0764,6951.7167,0.4145,0
691,0,6945.2435,6951.0764,6964.4979,0.0492,0
692,1,6951.8104,6962.0832,6964.9947,0.2272,0
692,0,6951.8104,6962.0832,6979.4911,0.1706,0
693,1,6965.1853,6974.7794,6981.7109,0.0488,0
693,0,6965.1853,6974.7794,6985.8616,2.9604,0
694,1,6984.6961,6992.0143,6992.4461,0.2099,0
694,0,6984.6961,6992.0143,6996.5862,0.0420,0
695,1,6992.5119,6998.8343,7003.1150,4.0553,0
695,0,6992.5119,6998.8343,7010.7895,0.0525,0
696,1,7003.1877,7010.4883,7012.2138,0.0473,0
696,0,7003.1877,7010.4883,7026.4641,0.0468,0
697,1,7012.2816,7018.3685,7028.9245,0.0571,0
697,0,7012.2816,7018.3685,7032.8642,2.3070,0
698,1,7031.2548,7038.5218,7039.0616,0.3141,0
698,0,7031.2548,7038.5218,7043.3815,0.0415,0
699,1,7040.0867,7046.0855,7050.1827,3.8995,0
699,0,7040.0867,7046.0855,7057.0604,0.0450,0
700,1,7050.3248,7057.2435,7059.4417,0.3811,0
700,0,7050.3248,7057.2435,7063.2846,2.6849,0
701,1,7062.1542,7069.4622,7069.9715,0.1968,0
701,0,7062.1542,7069.4622,7074.5847,0.0516,0
702,1,7070.0578,7076.1716,7076.9858,0.6180,0
702,0,7070.0578,7076.1716,7089.7477,1.0074,0
703,1,7078.0170,7086.4208,7092.8282,0.0569,0
703,0,7078.0170,7086.4208,7096.6887,1.5255,0
704,1,7094.3777,7101.6681,7102.0967,0.2132,0
704,0,7094.3777,7101.6681,7106.4064,0.0440,0
705,1,7102.1653,7108.4642,7112.4927,3.8204,0
705,0,7102.1653,7108.4642,7119.4452,0.0432,0
706,1,7112.5596,7119.2013,7120.6333,0.0561,0
706,0,7112.5596,7119.2013,7135.5576,0.1704,0
707,1,7120.8264,7130.9307,7137.2636,0.0506,0
707,0,7120.8264,7130.9307,7151.6427,0.1141,0
708,1,7137.3972,7146.7206,7155.1806,3.3568,0
708,0,7137.3972,7146.7206,7166.7094,0.0431,0
709,1,7155.2477,7162.5119,7167.7822,0.2354,0
709,0,7155.2477,7162.5119,7171.8121,3.3821,0
710,1,7171.2072,7178.6247,7178.9560,0.1132,0
710,0,7171.2072,7178.6247,7183.6965,0.0415,0
711,1,7179.0366,7184.8216,7185.6346,0.6168,0
711,0,7179.0366,7184.8216,7189.7712,3.7831,0
712,1,7189.4934,7196.8236,7197.3484,0.3049,0
712,0,7189.4934,7196.8236,7213.6023,0.0423,0
713,1,7197.4136,7207.3064,7215.0408,0.0513,0
713,0,7197.4136,7207.3064,7229.5281,0.1071,0
714,1,7215.1776,7221.5653,7231.7190,0.1857,0
714,0,7215.1776,7221.5653,7235.6772,2.1974,0
715,1,7233.9378,7241.3381,7241.7766,0.2033,0
715,0,7233.9378,7241.3381,7246.5203,0.0430,0
716,1,7241.8440,7248.3071,7251.9162,3.3485,0
716,0,7241.8440,7248.3071,7260.5463,0.1714,0
717,1,7252.1127,7258.8492,7262.2840,0.0485,0
717,0,7252.1127,7258.8492,7276.5635,0.1142,0
718,1,7262.4179,7272.0931,7278.9469,0.0490,0
718,0,7262.4179,7272.0931,7282.9420,3.1843,0
719,1,7282.1533,7289.5214,7289.9507,0.2008,0
719,0,7282.1533,7289.5214,7293.9304,0.0394,0
720,1,7290.0146,7299.8882,7300.9271,0.8485,0
720,0,7290.0146,7299.8882,7308.4899,0.0433,0
721,1,7300.9943,7307.5836,7312.4171,3.6792,0
721,0,7300.9943,7307.5836,7324.3105,0.0447,0
722,1,7312.4854,7319.3326,7326.1749,0.0481,0
722,0,7312.4854,7319.3326,7330.1783,3.3505,0
723,1,7329.5514,7336.7068,7337.1456,0.2114,0
723,0,7329.5514,7336.7068,7341.1232,0.0427,0
724,1,7337.2122,7344.7727,7347.5172,2.5543,0
724,0,7337.2122,7344.7727,7354.9311,0.0430,0
725,1,7347.5832,7354.2563,7356.7222,0.1752,0
725,0,7347.5832,7354.2563,7360.6513,2.2301,0
726,1,7358.9737,7366.5493,7366.9771,0.2104,0
726,0,7358.9737,7366.5493,7370.9900,0.0422,0
727,1,7367.0425,7372.9482,7373.7775,0.5822,0
727,0,7367.0425,7372.9482,7387.3068,0.0890,0
728,1,7373.8909,7383.4313,7390.0046,0.1702,0
728,0,7373.8909,7383.4313,7393.9748,1.8510,0
729,1,7391.8851,7399.3361,7400.0048,0.3310,0
729,0,7391.8851,7399.3361,7403.9752,0.0445,0
