frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
496,0,3104.8929,3109.7912,3113.3753,0.1214,0
497,1,3110.5023,3115.4848,3115.8573,0.1147,0
497,0,3110.5023,3115.4848,3118.8627,0.0471,0
498,1,3115.9414,3121.1030,3124.2700,0.1224,0
498,0,3115.9414,3121.1030,3127.2401,0.1450,0
499,1,3124.4366,3129.5250,3129.8710,0.1240,0
499,0,3124.4366,3129.5250,3132.7853,0.0497,0
500,1,3129.9385,3135.5261,3136.1142,0.3766,0
500,0,3129.9385,3135.5261,3139.0713,0.1010,0
501,1,3136.2437,3142.2845,3142.5912,0.1174,0
501,0,3136.2437,3142.2845,3145.5387,0.0411,0
502,1,3142.6669,3148.0286,3148.3289,0.1124,0
502,0,3142.6669,3148.0286,3151.2509,0.0388,0
503,1,3148.4074,3154.4273,3154.8379,0.1171,0
503,0,3148.4074,3154.4273,3157.8061,0.0385,0
504,1,3154.9266,3160.7580,3161.4587,0.4747,0
504,0,3154.9266,3160.7580,3164.4464,0.0478,0
505,1,3161.5273,3167.5958,3167.9449,0.1426,0
505,0,3161.5273,3167.5958,3170.9707,0.0429,0
506,1,3168.0059,3173.7374,3174.0496,0.1177,0
506,0,3168.0059,3173.7374,3177.0734,0.0414,0
507,1,3174.1094,3179.3479,3179.6556,0.1172,0
507,0,3174.1094,3179.3479,3182.7871,0.0411,0
508,1,3179.7139,3185.1701,3185.4697,0.1143,0
508,0,3179.7139,3185.1701,3188.4565,0.1821,0
509,1,3185.6699,3191.5131,3192.0173,0.2549,0
509,0,3185.6699,3191.5131,3194.9931,0.1350,0
510,1,3192.1739,3198.0731,3198.3995,0.1234,0
510,0,3192.1739,3198.0731,3201.3895,0.0413,0
511,1,3198.4580,3204.2401,3204.6498,0.1903,0
511,0,3198.4580,3204.2401,3207.6970,0.0442,0
512,1,3204.7117,3209.8381,3210.3098,0.1169,0
512,0,3204.7117,3209.8381,3213.3151,0.0420,0
513,1,3210.3971,3215.6552,3215.9529,0.1163,0
513,0,3210.3971,3215.6552,3218.9949,0.0426,0
514,1,3216.0405,3222.1067,3222.5155,0.2216,0
514,0,3216.0405,3222.1067,3225.4902,0.0448,0
515,1,3222.6403,3228.8334,3229.1815,0.1260,0
515,0,3222.6403,3228.8334,3232.1849,0.0446,0
516,1,3229.2482,3235.2338,3235.5991,0.1217,0
516,0,3229.2482,3235.2338,3238.6371,0.0508,0
517,1,3235.6692,3240.9175,3241.3047,0.1574,0
517,0,3235.6692,3240.9175,3244.3068,0.1884,0
518,1,3241.5302,3246.9106,3247.3747,0.2644,0
518,0,3241.5302,3246.9106,3250.3889,0.0459,0
519,1,3247.4424,3252.9276,3253.2259,0.1177,0
519,0,3247.4424,3252.9276,3256.1979,0.0400,0
520,1,3253.2861,3259.3204,3259.6509,0.1236,0
520,0,3253.2861,3259.3204,3262.6521,0.0472,0
521,1,3259.7193,3265.7315,3266.1498,0.1118,0
521,0,3259.7193,3265.7315,3269.1703,0.1822,0
522,1,3266.3720,3272.1406,3272.6148,0.2799,0
522,0,3266.3720,3272.1406,3275.6302,0.0433,0
523,1,3272.6788,3278.3740,3278.7477,0.1816,0
523,0,3272.6788,3278.3740,3281.7923,0.0414,0
524,1,3278.8063,3284.6635,3285.0006,0.1195,0
524,0,3278.8063,3284.6635,3288.0267,0.0453,0
525,1,3285.0652,3290.2724,3290.7463,0.1263,0
525,0,3285.0652,3290.2724,3293.7867,0.1101,0
526,1,3290.8814,3296.2717,3296.6669,0.1130,0
526,0,3290.8814,3296.2717,3299.6827,0.1215,0
527,1,3296.8110,3302.1636,3302.4714,0.1187,0
527,0,3296.8110,3302.1636,3305.4405,0.1461,0
528,1,3302.6597,3308.4958,3308.8588,0.1679,0
528,0,3302.6597,3308.4958,3311.8345,0.0459,0
529,1,3308.9440,3314.6621,3314.9872,0.1034,0
529,0,3308.9440,3314.6621,3317.9712,0.0444,0
530,1,3315.0502,3320.9368,3321.2757,0.1207,0
530,0,3315.0502,3320.9368,3324.6882,0.0436,0
531,1,3321.3393,3326.8966,3327.1956,0.1083,0
531,0,3321.3393,3326.8966,3330.2180,0.1478,0
532,1,3327.3687,3333.3760,3333.7769,0.1716,0
532,0,3327.3687,3333.3760,3336.8428,0.0462,0
533,1,3333.8415,3339.6378,3339.9401,0.1134,0
533,0,3333.8415,3339.6378,3342.9402,0.0403,0
534,1,3340.0035,3345.9871,3346.2966,0.1046,0
534,0,3340.0035,3345.9871,3349.4360,0.0412,0
535,1,3346.3577,3351.7156,3354.8055,0.1153,0
535,0,3346.3577,3351.7156,3357.8516,0.1141,0
536,1,3354.9405,3360.4324,3360.7973,0.1716,0
536,0,3354.9405,3360.4324,3363.8121,0.2308,0
537,1,3361.0481,3366.5321,3366.8338,0.1130,0
537,0,3361.0481,3366.5321,3369.8234,0.0412,0
538,1,3366.8947,3372.3071,3372.6129,0.1106,0
538,0,3366.8947,3372.3071,3375.6172,0.0404,0
539,1,3372.6712,3378.2060,3378.5105,0.1128,0
539,0,3372.6712,3378.2060,3381.4816,0.0400,0
540,1,3378.5700,3384.4907,3384.7963,0.1168,0
540,0,3378.5700,3384.4907,3387.7806,0.0411,0
541,1,3384.8567,3390.9644,3391.2680,0.1148,0
541,0,3384.8567,3390.9644,3394.2797,0.1887,0
542,1,3391.4850,3397.5068,3397.8859,0.1229,0
542,0,3391.4850,3397.5068,3400.9624,0.0485,0
543,1,3397.9556,3403.4533,3403.7528,0.1133,0
543,0,3397.9556,3403.4533,3406.7882,0.0410,0
544,1,3403.8168,3409.3334,3409.6379,0.1132,0
544,0,3403.8168,3409.3334,3412.6299,0.0414,0
545,1,3409.7017,3415.2678,3415.6328,0.1216,0
545,0,3409.7017,3415.2678,3418.6276,0.0434,0
546,1,3415.6959,3421.1662,3421.5512,0.1258,0
546,0,3415.6959,3421.1662,3424.7003,0.0490,0
547,1,3421.6203,3427.6832,3428.0387,0.1590,0
547,0,3421.6203,3427.6832,3431.0436,0.0401,0
548,1,3428.1046,3434.3185,3434.6199,0.1132,0
548,0,3428.1046,3434.3185,3437.6837,0.0398,0
549,1,3434.6819,3440.4793,3440.7786,0.1148,0
549,0,3434.6819,3440.4793,3443.8154,0.0405,0
550,1,3440.8383,3446.1634,3446.4658,0.1138,0
550,0,3440.8383,3446.1634,3449.5182,0.0403,0
551,1,3446.5334,3451.9843,3452.2837,0.1113,0
551,0,3446.5334,3451.9843,3455.3065,0.2671,0
552,1,3452.5737,3458.5751,3459.0922,0.2888,0
552,0,3452.5737,3458.5751,3462.1138,0.0440,0
553,1,3459.1570,3465.1864,3465.5164,0.1163,0
553,0,3459.1570,3465.1864,3468.5768,0.0426,0
554,1,3465.5806,3471.4247,3471.7926,0.1172,0
554,0,3465.5806,3471.4247,3474.8579,0.0434,0
555,1,3471.8655,3477.2975,3477.7190,0.2278,0
555,0,3471.8655,3477.2975,3480.7444,0.1427,0
556,1,3477.8858,3483.3622,3483.8540,0.3012,0
556,0,3477.8858,3483.3622,3486.8653,0.0404,0
557,1,3483.9180,3489.6817,3490.0491,0.1725,0
557,0,3483.9180,3489.6817,3493.0483,0.0413,0
558,1,3490.1126,3496.1447,3496.7072,0.1257,0
558,0,3490.1126,3496.1447,3499.8510,0.0506,0
559,1,3496.7823,3502.3240,3502.7880,0.2662,0
559,0,3496.7823,3502.3240,3505.8075,0.1505,0
560,1,3502.9904,3508.8177,3509.1263,0.1178,0
560,0,3502.9904,3508.8177,3512.1695,0.0418,0
561,1,3509.1868,3515.1040,3515.4060,0.1141,0
561,0,3509.1868,3515.1040,3518.4391,0.0417,0
562,1,3515.4666,3520.7394,3521.0470,0.1139,0
562,0,3515.4666,3520.7394,3524.0504,0.0411,0
563,1,3521.1096,3527.4428,3527.7654,0.1174,0
563,0,3521.1096,3527.4428,3530.8994,0.0403,0
564,1,3528.7562,3534.7751,3535.0938,0.1137,0
564,0,3528.7562,3534.7751,3538.1860,0.0402,0
565,1,3535.4341,3540.6067,3540.9162,0.1153,0
565,0,3535.4341,3540.6067,3543.9446,0.0382,0
566,1,3540.9825,3546.6752,3547.2994,0.3765,0
566,0,3540.9825,3546.6752,3550.3364,0.0475,0
567,1,3547.3680,3552.8440,3553.1490,0.1160,0
567,0,3547.3680,3552.8440,3556.1723,0.0414,0
568,1,3553.2096,3559.1450,3559.4654,0.1146,0
568,0,3553.2096,3559.1450,3562.4975,0.0435,0
569,1,3559.5293,3565.5205,3565.8828,0.1230,0
569,0,3559.5293,3565.5205,3568.9763,0.0762,0
570,1,3565.9780,3571.1667,3571.5006,0.1191,0
570,0,3565.9780,3571.1667,3574.5134,0.0426,0
571,1,3571.5608,3577.0830,3577.4487,0.1217,0
571,0,3571.5608,3577.0830,3580.4546,0.1783,0
572,1,3577.6484,3583.2243,3583.5649,0.1199,0
572,0,3577.6484,3583.2243,3586.5847,0.0460,0
573,1,3583.6280,3589.0709,3589.3868,0.1163,0
573,0,3583.6280,3589.0709,3592.4130,0.0441,0
574,1,3589.4503,3595.8037,3596.1505,0.1223,0
574,0,3589.4503,3595.8037,3599.1662,0.0473,0
575,1,3596.2222,3601.9734,3602.3487,0.1446,0
575,0,3596.2222,3601.9734,3605.3684,0.0484,0
576,1,3602.4167,3607.8337,3608.4055,0.2620,0
576,0,3602.4167,3607.8337,3611.4150,0.0497,0
577,1,3608.4772,3614.0480,3614.5099,0.2697,0
577,0,3608.4772,3614.0480,3617.5176,0.0415,0
578,1,3614.5749,3620.5239,3620.8312,0.1166,0
578,0,3614.5749,3620.5239,3623.8402,0.0406,0
579,1,3620.8969,3627.2781,3627.6802,0.1937,0
579,0,3620.8969,3627.2781,3630.7681,0.0409,0
580,1,3627.7437,3633.5202,3633.8209,0.1136,0
580,0,3627.7437,3633.5202,3636.8841,0.0419,0
581,1,3633.8870,3639.4130,3639.7193,0.1142,0
581,0,3633.8870,3639.4130,3642.7688,0.0423,0
582,1,3639.7810,3645.4147,3645.7155,0.1133,0
582,0,3639.7810,3645.4147,3648.7596,0.0400,0
583,1,3645.7785,3651.6197,3651.9203,0.1095,0
583,0,3645.7785,3651.6197,3654.9551,0.0390,0
584,1,3651.9795,3657.1237,3657.5534,0.1182,0
584,0,3651.9795,3657.1237,3660.5711,0.0468,0
585,1,3657.6402,3663.3036,3663.6088,0.1153,0
585,0,3657.6402,3663.3036,3666.6134,0.0920,0
586,1,3663.7351,3669.8184,3670.1238,0.1192,0
586,0,3663.7351,3669.8184,3673.2329,0.0400,0
587,1,3670.1949,3676.2052,3676.6462,0.1534,0
587,0,3670.1949,3676.2052,3679.6952,0.0470,0
588,1,3676.7137,3682.4169,3682.7629,0.1117,0
588,0,3676.7137,3682.4169,3685.8022,0.1814,0
589,1,3682.9650,3688.3412,3688.6899,0.1205,0
589,0,3682.9650,3688.3412,3691.7450,0.1349,0
590,1,3688.8451,3694.5294,3694.9137,0.1621,0
590,0,3688.8451,3694.5294,3697.9273,0.0406,0
591,1,3694.9711,3700.7097,3701.0480,0.1190,0
591,0,3694.9711,3700.7097,3704.0947,0.0440,0
592,1,3701.1086,3706.6521,3706.9977,0.1179,0
592,0,3701.1086,3706.6521,3709.9934,0.0445,0
593,1,3707.0662,3713.2073,3713.5288,0.1147,0
593,0,3707.0662,3713.2073,3716.5659,0.0407,0
594,1,3713.5888,3719.2297,3719.7273,0.3060,0
594,0,3713.5888,3719.2297,3722.7570,0.0415,0
595,1,3719.7885,3725.7767,3726.1722,0.1377,0
595,0,3719.7885,3725.7767,3729.2183,0.0523,0
596,1,3726.2441,3732.3764,3732.8489,0.1217,0
596,0,3726.2441,3732.3764,3735.9343,0.1318,0
597,1,3733.0040,3738.4660,3738.9179,0.2565,0
597,0,3733.0040,3738.4660,3741.9614,0.1477,0
598,1,3739.0926,3744.7903,3745.2862,0.2718,0
598,0,3739.0926,3744.7903,3748.3234,0.0460,0
599,1,3745.3497,3751.4006,3751.7051,0.1118,0
599,0,3745.3497,3751.4006,3754.7608,0.0400,0
600,1,3751.7703,3757.1046,3757.5478,0.2337,0
600,0,3751.7703,3757.1046,3760.6145,0.1536,0
601,1,3757.7216,3763.3409,3763.9892,0.3921,0
601,0,3757.7216,3763.3409,3767.0584,0.0465,0
602,1,3764.0571,3769.5736,3769.8755,0.1130,0
602,0,3764.0571,3769.5736,3772.8905,0.0419,0
603,1,3769.9407,3775.9442,3776.2478,0.1144,0
603,0,3769.9407,3775.9442,3779.2630,0.0408,0
604,1,3776.3154,3782.5506,3782.9123,0.1155,0
604,0,3776.3154,3782.5506,3785.9671,0.0769,0
605,1,3783.0143,3789.1064,3789.4111,0.1140,0
605,0,3783.0143,3789.1064,3792.4921,0.0409,0
606,1,3789.4910,3795.7282,3796.0585,0.1196,0
606,0,3789.4910,3795.7282,3799.1750,0.0409,0
607,1,3796.1165,3802.1778,3802.4825,0.1132,0
607,0,3796.1165,3802.1778,3805.5959,0.0410,0
608,1,3802.5436,3808.3895,3808.6892,0.1110,0
608,0,3802.5436,3808.3895,3811.7910,0.0405,0
609,1,3808.7486,3814.4713,3814.7766,0.1134,0
609,0,3808.7486,3814.4713,3817.8575,0.0403,0
610,1,3814.8364,3821.3977,3821.7739,0.1679,0
610,0,3814.8364,3821.3977,3824.8992,0.0414,0
611,1,3821.8389,3828.1500,3828.4600,0.1189,0
611,0,3821.8389,3828.1500,3831.6056,0.0418,0
612,1,3828.5214,3834.6755,3834.9753,0.1129,0
612,0,3828.5214,3834.6755,3838.1802,0.0403,0
613,1,3835.0379,3841.2960,3841.6079,0.1130,0
613,0,3835.0379,3841.2960,3844.7894,0.1909,0
614,1,3841.8338,3848.1911,3848.5257,0.1305,0
614,0,3841.8338,3848.1911,3851.6976,0.0411,0
615,1,3848.5865,3855.0629,3855.3878,0.1159,0
615,0,3848.5865,3855.0629,3858.5880,0.0414,0
616,1,3855.4548,3862.4478,3862.7616,0.1140,0
616,0,3855.4548,3862.4478,3866.1083,0.0471,0
617,1,3862.8292,3869.0926,3869.4979,0.1599,0
617,0,3862.8292,3869.0926,3872.7576,0.0897,0
618,1,3869.6142,3875.7865,3876.1671,0.1187,0
618,0,3869.6142,3875.7865,3879.4060,0.0503,0
619,1,3876.2370,3882.3202,3882.7382,0.1221,0
619,0,3876.2370,3882.3202,3885.9803,0.5063,0
620,1,3883.2690,3889.7278,3890.1056,0.1238,0
620,0,3883.2690,3889.7278,3893.3885,0.0454,0
621,1,3890.1683,3897.2386,3897.8994,0.2466,0
621,0,3890.1683,3897.2386,3901.2649,0.0471,0
622,1,3897.9689,3904.1147,3904.6593,0.3144,0
622,0,3897.9689,3904.1147,3908.0010,0.0473,0
623,1,3904.7265,3910.4936,3911.0322,0.3035,0
623,0,3904.7265,3910.4936,3914.2971,0.0515,0
624,1,3911.1044,3917.6112,3918.0271,0.2001,0
624,0,3911.1044,3917.6112,3921.3511,0.0454,0
625,1,3918.0928,3924.3566,3924.8468,0.2868,0
625,0,3918.0928,3924.3566,3928.1373,0.2395,0
626,1,3925.1073,3931.2835,3931.6259,0.1150,0
626,0,3925.1073,3931.2835,3934.8952,0.0427,0
627,1,3931.6883,3938.5937,3938.9812,0.1483,0
627,0,3931.6883,3938.5937,3942.3067,0.0405,0
628,1,3939.0416,3945.1003,3945.5010,0.2067,0
628,0,3939.0416,3945.1003,3948.8106,0.0415,0
629,1,3945.5609,3952.0321,3952.5043,0.2848,0
629,0,3945.5609,3952.0321,3955.8410,0.1617,0
630,1,3952.7003,3959.2325,3959.5407,0.1146,0
630,0,3952.7003,3959.2325,3962.8685,0.0415,0
631,1,3959.6023,3966.5561,3966.9174,0.1587,0
631,0,3959.6023,3966.5561,3970.2966,0.0434,0
632,1,3966.9779,3973.0406,3973.3850,0.1211,0
632,0,3966.9779,3973.0406,3976.7453,0.0442,0
633,1,3973.4480,3979.5082,3979.8978,0.1983,0
633,0,3973.4480,3979.5082,3983.2329,0.2004,0
634,1,3980.1161,3986.4742,3986.9657,0.2927,0
634,0,3980.1161,3986.4742,3990.2963,0.0428,0
635,1,3987.0289,3993.5201,3993.8286,0.1157,0
635,0,3987.0289,3993.5201,3997.2303,0.1786,0
636,1,3994.0266,4000.4696,4000.8343,0.1704,0
636,0,3994.0266,4000.4696,4004.2032,0.0410,0
637,1,4000.8926,4007.4941,4007.9270,0.1831,0
637,0,4000.8926,4007.4941,4011.3227,0.0449,0
638,1,4007.9915,4014.2555,4014.8942,0.4147,0
638,0,4007.9915,4014.2555,4018.2492,0.0507,0
639,1,4014.9631,4021.1431,4021.4736,0.1170,0
639,0,4014.9631,4021.1431,4024.7958,0.0408,0
640,1,4021.5396,4028.1163,4028.5309,0.2121,0
640,0,4021.5396,4028.1163,4031.8632,0.0409,0
641,1,4029.5448,4036.2631,4036.6002,0.1184,0
641,0,4029.5448,4036.2631,4039.9937,0.0421,0
642,1,4036.7369,4042.9349,4043.3156,0.1225,0
642,0,4036.7369,4042.9349,4046.7233,0.0482,0
643,1,4043.3876,4050.4355,4050.8040,0.1601,0
643,0,4043.3876,4050.4355,4054.2025,0.0425,0
644,1,4050.8647,4057.3609,4057.8002,0.1210,0
644,0,4050.8647,4057.3609,4061.1927,0.2223,0
645,1,4058.0439,4064.4121,4064.9395,0.2937,0
645,0,4058.0439,4064.4121,4068.3307,0.0466,0
646,1,4065.0059,4071.5970,4071.9291,0.1132,0
646,0,4065.0059,4071.5970,4075.3231,0.0385,0
647,1,4071.9879,4078.0732,4078.5680,0.2988,0
647,0,4071.9879,4078.0732,4081.9702,0.0484,0
648,1,4078.6377,4085.0286,4085.3311,0.1182,0
648,0,4078.6377,4085.0286,4088.7085,0.0406,0
649,1,4085.3922,4091.3426,4092.0510,0.5086,0
649,0,4085.3922,4091.3426,4095.4346,0.0963,0
650,1,4092.1702,4098.4175,4099.0543,0.4446,0
650,0,4092.1702,4098.4175,4102.3923,0.0421,0
651,1,4099.1385,4104.8528,4105.3598,0.2922,0
651,0,4099.1385,4104.8528,4108.6735,0.0835,0
652,1,4105.4623,4111.4845,4111.9030,0.1144,0
652,0,4105.4623,4111.4845,4115.2105,0.0527,0
653,1,4111.9804,4118.4114,4118.7423,0.1202,0
653,0,4111.9804,4118.4114,4122.0485,0.0408,0
654,1,4118.8004,4125.3141,4125.8253,0.3221,0
654,0,4118.8004,4125.3141,4129.1665,0.0424,0
655,1,4125.8851,4132.4562,4132.8956,0.1936,0
655,0,4125.8851,4132.4562,4136.2260,0.1252,0
656,1,4133.0477,4139.4213,4139.7280,0.1152,0
656,0,4133.0477,4139.4213,4143.0920,0.0409,0
657,1,4139.7870,4145.8991,4146.3303,0.2299,0
657,0,4139.7870,4145.8991,4149.6683,0.0467,0
658,1,4146.4074,4152.6929,4153.0774,0.1977,0
658,0,4146.4074,4152.6929,4156.3972,0.1104,0
659,1,4153.2069,4159.6768,4159.9965,0.1139,0
659,0,4153.2069,4159.6768,4163.3214,0.0442,0
660,1,4160.0742,4166.9152,4167.3316,0.1916,0
660,0,4160.0742,4166.9152,4170.6864,0.0445,0
661,1,4167.4104,4173.7440,4174.0574,0.1202,0
661,0,4167.4104,4173.7440,4177.4410,0.0409,0
662,1,4174.1314,4180.1673,4180.6575,0.2678,0
662,0,4174.1314,4180.1673,4183.9958,0.0754,0
663,1,4180.7570,4187.1898,4187.5365,0.1211,0
663,0,4180.7570,4187.1898,4190.8860,0.0446,0
664,1,4187.6002,4194.5240,4194.9961,0.1719,0
664,0,4187.6002,4194.5240,4198.4062,0.0436,0
665,1,4195.0599,4201.7284,4202.2315,0.1780,0
665,0,4195.0599,4201.7284,4205.8417,0.0495,0
666,1,4202.3067,4208.5070,4208.9983,0.2973,0
666,0,4202.3067,4208.5070,4212.3991,0.0424,0
667,1,4209.0589,4215.3039,4215.6368,0.1241,0
667,0,4209.0589,4215.3039,4219.0161,0.0623,0
668,1,4215.7192,4221.8410,4222.2514,0.1867,0
668,0,4215.7192,4221.8410,4225.5993,0.1786,0
669,1,4222.4515,4228.9909,4229.3035,0.1271,0
669,0,4222.4515,4228.9909,4232.7135,0.0845,0
670,1,4229.4103,4236.0319,4236.8055,0.4551,0
670,0,4229.4103,4236.0319,4240.2017,0.0450,0
671,1,4236.8755,4243.5032,4243.8696,0.1205,0
671,0,4236.8755,4243.5032,4247.2592,0.0422,0
672,1,4243.9321,4250.2715,4250.7769,0.2836,0
672,0,4243.9321,4250.2715,4254.1753,0.0449,0
673,1,4250.8394,4256.9852,4257.2832,0.1150,0
673,0,4250.8394,4256.9852,4260.6247,0.0512,0
674,1,4257.3545,4263.8007,4264.2201,0.1889,0
674,0,4257.3545,4263.8007,4267.5808,0.0473,0
675,1,4264.2870,4270.6984,4271.0454,0.1218,0
675,0,4264.2870,4270.6984,4274.4192,0.0443,0
676,1,4271.1082,4277.4760,4277.8659,0.1748,0
676,0,4271.1082,4277.4760,4281.2101,0.1982,0
677,1,4278.0918,4285.0125,4285.4290,0.1166,0
677,0,4278.0918,4285.0125,4288.8181,0.0480,0
678,1,4285.4964,4292.4596,4292.7807,0.1191,0
678,0,4285.4964,4292.4596,4296.1959,0.0440,0
679,1,4292.8469,4299.8159,4300.1257,0.1135,0
679,0,4292.8469,4299.8159,4303.5877,0.0423,0
680,1,4300.1869,4306.5738,4306.8759,0.1111,0
680,0,4300.1869,4306.5738,4310.2861,0.0408,0
681,1,4306.9407,4313.3356,4313.7466,0.1891,0
681,0,4306.9407,4313.3356,4317.1807,0.0415,0
682,1,4313.8058,4320.3763,4320.6950,0.1078,0
682,0,4313.8058,4320.3763,4324.1417,0.0413,0
683,1,4320.7545,4327.8198,4328.3381,0.3129,0
683,0,4320.7545,4327.8198,4331.7950,0.0404,0
684,1,4328.4001,4335.1443,4335.4689,0.1215,0
684,0,4328.4001,4335.1443,4338.9997,0.2342,0
685,1,4335.7238,4342.5012,4342.8648,0.1745,0
685,0,4335.7238,4342.5012,4346.3620,0.0414,0
686,1,4342.9237,4349.9964,4350.2975,0.1132,0
686,0,4342.9237,4349.9964,4353.7797,0.0424,0
687,1,4350.3585,4356.8439,4357.1670,0.1153,0
687,0,4350.3585,4356.8439,4360.7265,0.0409,0
688,1,4357.2286,4364.0253,4364.4169,0.1882,0
688,0,4357.2286,4364.0253,4367.8955,0.0399,0
689,1,4364.4818,4370.9666,4371.4433,0.1257,0
689,0,4364.4818,4370.9666,4374.9552,0.0533,0
690,1,4371.5256,4378.0218,4378.4081,0.1902,0
690,0,4371.5256,4378.0218,4381.8874,0.0403,0
691,1,4378.4705,4385.0457,4385.3965,0.1306,0
691,0,4378.4705,4385.0457,4388.9003,0.0458,0
692,1,4385.4659,4392.2851,4392.7092,0.1155,0
692,0,4385.4659,4392.2851,4396.1857,0.0449,0
693,1,4392.7856,4399.9858,4400.3251,0.1309,0
693,0,4392.7856,4399.9858,4403.8369,0.0426,0
694,1,4400.3857,4406.8754,4407.2164,0.1199,0
694,0,4400.3857,4406.8754,4410.7397,0.0466,0
695,1,4407.2831,4413.8605,4414.2619,0.1857,0
695,0,4407.2831,4413.8605,4417.7412,0.0601,0
696,1,4414.3453,4420.8245,4421.2211,0.1205,0
696,0,4414.3453,4420.8245,4424.7110,0.0490,0
697,1,4421.3096,4428.3037,4428.7156,0.2098,0
697,0,4421.3096,4428.3037,4432.2147,0.1262,0
698,1,4428.8631,4435.6117,4435.9526,0.1200,0
698,0,4428.8631,4435.6117,4439.4748,0.0434,0
699,1,4436.0137,4442.5614,4442.9006,0.1224,0
699,0,4436.0137,4442.5614,4446.4003,0.0436,0
700,1,4442.9663,4449.9230,4450.2979,0.1892,0
700,0,4442.9663,4449.9230,4453.8122,0.1115,0
701,1,4450.4310,4456.7970,4457.1522,0.1256,0
701,0,4450.4310,4456.7970,4460.6632,0.4620,0
702,1,4457.6352,4464.1423,4464.5634,0.1888,0
702,0,4457.6352,4464.1423,4468.0665,0.0469,0
703,1,4464.6274,4471.0114,4471.3144,0.1156,0
703,0,4464.6274,4471.0114,4474.7934,0.0409,0
704,1,4471.3742,4477.7599,4478.2108,0.2628,0
704,0,4471.3742,4477.7599,4481.6747,0.0451,0
705,1,4478.2776,4484.8040,4485.1530,0.1221,0
705,0,4478.2776,4484.8040,4488.6160,0.0498,0
706,1,4485.2349,4492.1730,4492.6344,0.1985,0
706,0,4485.2349,4492.1730,4496.1197,0.0482,0
707,1,4492.7052,4499.7342,4500.0751,0.1127,0
707,0,4492.7052,4499.7342,4503.5795,0.0635,0
708,1,4500.1585,4506.6866,4506.9918,0.1145,0
708,0,4500.1585,4506.6866,4510.5051,0.0381,0
709,1,4507.0536,4513.7347,4514.1612,0.1666,0
709,0,4507.0536,4513.7347,4517.6650,0.1340,0
710,1,4514.3162,4520.8973,4521.2673,0.1241,0
710,0,4514.3162,4520.8973,4524.7407,0.0439,0
711,1,4521.3381,4528.2309,4528.8369,0.3869,0
711,0,4521.3381,4528.2309,4532.3528,0.0449,0
712,1,4529.8716,4536.0841,4536.5729,0.2877,0
712,0,4529.8716,4536.0841,4540.0389,0.0395,0
713,1,4536.7141,4543.1090,4543.4250,0.1156,0
713,0,4536.7141,4543.1090,4546.9459,0.0407,0
714,1,4543.4869,4550.2978,4550.6773,0.1877,0
714,0,4543.4869,4550.2978,4554.1864,0.0402,0
715,1,4550.7468,4557.1350,4557.5182,0.1179,0
715,0,4550.7468,4557.1350,4561.0018,0.2658,0
716,1,4557.8048,4564.3365,4564.6992,0.1685,0
716,0,4557.8048,4564.3365,4568.1540,0.0406,0
717,1,4564.7633,4571.4381,4571.9001,0.1290,0
717,0,4564.7633,4571.4381,4575.4521,0.0524,0
718,1,4571.9706,4578.7332,4579.0773,0.1212,0
718,0,4571.9706,4578.7332,4582.5488,0.0446,0
719,1,4579.1400,4585.8505,4586.2320,0.1643,0
719,0,4579.1400,4585.8505,4589.6926,0.1799,0
720,1,4586.4358,4593.1317,4593.4991,0.1266,0
720,0,4586.4358,4593.1317,4596.9995,0.0504,0
721,1,4593.5871,4600.6603,4601.0058,0.1206,0
721,0,4593.5871,4600.6603,4604.4941,0.0451,0
722,1,4601.0741,4607.6006,4607.9278,0.1177,0
722,0,4601.0741,4607.6006,4611.4470,0.1043,0
723,1,4608.0558,4614.4485,4614.7544,0.1140,0
723,0,4608.0558,4614.4485,4618.2334,0.0424,0
724,1,4614.8170,4621.3263,4621.6789,0.1175,0
724,0,4614.8170,4621.3263,4625.3888,0.1640,0
725,1,4621.8608,4628.8506,4629.1450,0.1120,0
725,0,4621.8608,4628.8506,4632.6572,0.0395,0
726,1,4629.2075,4636.0519,4636.4442,0.1853,0
726,0,4629.2075,4636.0519,4639.9478,0.0402,0
727,1,4636.5077,4642.9467,4643.2520,0.1159,0
727,0,4636.5077,4642.9467,4646.7910,0.0411,0
728,1,4643.3117,4649.9047,4650.2916,0.1933,0
728,0,4643.3117,4649.9047,4653.7824,0.0405,0
729,1,4650.3542,4656.7643,4657.2881,0.1165,0
729,0,4650.3542,4656.7643,4660.8141,0.1663,0
730,1,4657.4775,4663.8761,4664.2552,0.1921,0
730,0,4657.4775,4663.8761,4667.7080,0.0473,0
731,1,4664.3424,4670.8929,4671.2524,0.1221,0
731,0,4664.3424,4670.8929,4674.7449,0.0445,0
732,1,4671.3283,4677.6956,4678.0755,0.1715,0
732,0,4671.3283,4677.6956,4681.5340,0.1157,0
733,1,4678.2260,4685.0443,4685.4406,0.1160,0
733,0,4678.2260,4685.0443,4688.9333,0.0448,0
734,1,4685.5211,4692.7402,4693.0499,0.1193,0
734,0,4685.5211,4692.7402,4696.6263,0.0410,0
735,1,4693.1090,4700.0730,4700.4339,0.1716,0
735,0,4693.1090,4700.0730,4703.9408,0.0407,0
736,1,4700.4924,4706.8651,4707.2070,0.1174,0
736,0,4700.4924,4706.8651,4710.6860,0.0457,0
