frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1000,0,2542.6837,2545.3059,2545.6189,0.1157,0
1001,0,2545.4520,2547.9436,2548.2218,0.1112,0
1002,0,2548.0835,2550.5366,2550.8497,0.1196,0
1003,0,2550.6869,2553.1686,2553.4956,0.1351,0
1004,0,2553.3339,2555.9141,2556.2531,0.1181,0
1005,0,2556.0719,2558.7117,2559.0425,0.1207,0
1006,0,2558.8662,2561.2952,2561.7642,0.2660,0
1007,0,2561.5952,2564.0596,2564.3818,0.1196,0
1008,0,2564.2155,2566.3992,2566.9652,0.3587,0
1009,0,2566.7941,2568.9687,2569.2754,0.1132,0
1010,0,2569.1142,2571.2953,2571.6369,0.1197,0
1011,0,2571.4508,2573.8515,2574.1693,0.1149,0
1012,0,2574.0101,2576.5260,2576.8624,0.1195,0
1013,0,2576.6887,2579.3870,2579.6825,0.1177,0
1014,0,2579.5391,2581.9769,2582.3050,0.1235,0
1015,0,2582.1352,2584.7299,2585.0429,0.1152,0
1016,0,2584.8767,2587.3332,2587.6641,0.1205,0
1017,0,2587.4969,2590.0028,2590.3313,0.1252,0
1018,0,2590.1618,2592.6037,2592.9124,0.1132,0
1019,0,2592.7485,2595.3313,2595.6461,0.1156,0
1020,0,2595.4795,2598.0264,2598.3478,0.1175,0
1021,0,2598.1870,2600.7227,2601.0350,0.1154,0
1022,0,2600.8782,2603.4085,2603.7256,0.1185,0
1023,0,2603.5604,2606.0358,2606.3781,0.1197,0
1024,0,2606.1955,2608.7497,2609.0950,0.1219,0
1025,0,2608.9153,2611.6020,2611.9636,0.1562,0
1026,0,2611.7940,2614.3396,2614.6538,0.1196,0
1027,0,2614.4910,2616.9023,2617.2564,0.1197,0
1028,0,2617.0545,2619.4897,2619.9414,0.1133,0
1029,0,2619.6891,2622.2740,2622.7097,0.1180,0
1030,0,2622.4771,2625.0438,2625.3616,0.1110,0
1031,0,2625.3583,2627.4602,2628.0160,0.2750,0
1032,0,2627.7632,2629.9782,2630.4618,0.1621,0
1033,0,2630.1861,2632.5325,2632.8999,0.1166,0
1034,0,2632.6925,2634.9075,2635.2451,0.1581,0
1035,0,2635.1004,2637.6587,2638.0173,0.1207,0
1036,0,2637.8286,2640.3761,2640.7322,0.1255,0
1037,0,2640.5447,2643.0898,2643.4026,0.1187,0
1038,0,2643.2406,2645.8708,2646.2308,0.1289,0
1039,0,2646.0449,2648.5833,2649.0440,0.1185,0
1040,0,2648.7396,2651.3503,2651.6633,0.1160,0
1041,0,2651.5115,2654.2804,2654.6260,0.1137,0
1042,0,2654.4832,2657.0602,2657.4107,0.1280,0
1043,0,2657.2345,2659.7020,2660.0529,0.1209,0
1044,0,2659.8694,2662.4999,2662.8343,0.1244,0
1045,0,2662.6586,2665.0776,2665.4607,0.1224,0
1046,0,2665.2336,2667.7866,2668.0888,0.1033,0
1047,0,2667.9307,2670.4243,2670.7301,0.1156,0
1048,0,2670.5791,2673.0547,2673.3781,0.1192,0
1049,0,2673.2074,2675.6118,2675.9218,0.1155,0
1050,0,2675.7587,2678.2638,2678.5861,0.1194,0
1051,0,2678.4161,2680.7856,2681.1015,0.1179,0
1052,0,2680.9353,2683.3219,2683.6811,0.1588,0
1053,0,2683.5179,2685.6197,2685.9197,0.1102,0
1054,0,2685.7619,2687.8554,2688.1852,0.1196,0
1055,0,2688.0165,2690.3711,2690.6839,0.1197,0
1056,0,2690.5220,2692.9128,2693.2265,0.1165,0
1057,0,2693.0637,2695.5950,2695.9114,0.1158,0
1058,0,2695.7431,2698.1322,2698.4682,0.1253,0
1059,0,2698.2923,2700.6752,2701.0327,0.1658,0
1060,0,2700.8722,2703.2637,2703.5898,0.1190,0
1061,0,2703.4306,2705.8072,2706.1289,0.1136,0
1062,0,2705.9530,2708.0541,2708.5424,0.2763,0
1063,0,2708.3757,2710.4945,2710.8903,0.1117,0
1064,0,2710.6543,2713.0025,2713.3027,0.1092,0
1065,0,2713.1483,2715.3415,2715.6461,0.1083,0
1066,0,2715.4912,2718.1380,2718.4302,0.1201,0
1067,0,2718.2887,2720.6479,2720.9956,0.1217,0
1068,0,2720.8056,2723.2247,2723.5388,0.1174,0
1069,0,2723.3736,2725.7623,2726.0758,0.1217,0
1070,0,2725.9151,2728.4234,2728.7504,0.1174,0
1071,0,2728.5791,2730.9952,2731.3022,0.1100,0
1072,0,2731.1365,2733.5039,2733.8206,0.1226,0
1073,0,2733.6582,2735.7413,2736.3631,0.3943,0
1074,0,2736.1801,2738.3907,2738.7116,0.1128,0
1075,0,2738.5376,2740.6439,2740.9599,0.1170,0
1076,0,2740.7945,2743.1388,2743.4773,0.1135,0
1077,0,2743.2838,2745.9133,2746.2533,0.1175,0
1078,0,2746.0721,2748.6994,2749.0354,0.1226,0
1079,0,2748.8586,2751.3298,2751.6598,0.1237,0
1080,0,2751.4928,2753.8678,2754.1743,0.1141,0
1081,0,2754.0129,2756.3950,2756.7096,0.1202,0
1082,0,2756.5469,2758.9197,2759.3881,0.1240,0
1083,0,2759.1152,2761.6204,2762.0761,0.2597,0
1084,0,2761.9181,2764.3820,2764.7305,0.1651,0
1085,0,2764.5829,2767.0351,2767.3488,0.1146,0
1086,0,2767.1945,2769.5777,2769.8900,0.1146,0
1087,0,2769.7312,2771.9103,2772.4798,0.3846,0
1088,0,2772.3263,2774.4227,2774.7893,0.1705,0
1089,0,2774.6273,2776.7639,2777.0829,0.1171,0
1090,0,2776.9246,2779.3461,2779.6651,0.1121,0
1091,0,2779.4909,2782.0571,2782.3903,0.1189,0
1092,0,2782.2185,2784.6717,2784.9798,0.1158,0
1093,0,2784.8166,2787.1852,2787.5117,0.1170,0
1094,0,2787.3394,2789.7197,2790.0286,0.1167,0
1095,0,2789.8647,2792.2992,2792.6204,0.1185,0
1096,0,2792.4522,2794.9726,2795.3056,0.1224,0
1097,0,2795.1432,2797.8311,2798.1847,0.1204,0
1098,0,2797.9970,2800.4093,2800.7338,0.1185,0
1099,0,2800.5610,2802.9449,2803.2527,0.1188,0
1100,0,2803.0928,2805.1839,2805.4859,0.1148,0
1101,0,2805.3273,2807.4251,2807.7609,0.1191,0
1102,0,2807.5837,2809.7773,2810.0986,0.1196,0
1103,0,2809.9288,2812.4405,2812.7530,0.1109,0
1104,0,2812.5866,2815.2226,2815.5442,0.1141,0
1105,0,2815.3690,2817.7767,2818.0994,0.1200,0
1106,0,2817.9283,2820.3188,2820.6236,0.1143,0
1107,0,2820.4630,2822.8327,2823.1613,0.1194,0
1108,0,2822.9891,2825.3872,2825.7048,0.1236,0
1109,0,2825.5403,2827.8249,2828.2810,0.2544,0
1110,0,2828.1229,2830.5513,2830.9085,0.1618,0
1111,0,2830.7499,2832.9276,2833.2544,0.1130,0
1112,0,2833.0864,2835.3191,2835.6971,0.1187,0
1113,0,2835.4720,2837.7289,2838.0486,0.1196,0
1114,0,2837.8820,2840.3560,2840.6801,0.1196,0
1115,0,2840.5098,2842.8963,2843.2128,0.1150,0
1116,0,2843.0424,2845.5639,2845.8757,0.1165,0
1117,0,2845.7109,2848.2391,2848.5606,0.1234,0
1118,0,2848.3931,2850.7798,2851.0939,0.1134,0
1119,0,2850.9220,2853.3236,2853.6560,0.1253,0
1120,0,2853.4988,2855.8660,2856.1890,0.1194,0
1121,0,2856.0161,2858.3865,2858.7088,0.1206,0
1122,0,2858.5401,2860.6341,2860.9684,0.1102,0
1123,0,2860.8071,2863.2682,2863.5930,0.1168,0
1124,0,2863.4143,2865.5534,2865.8955,0.1199,0
1125,0,2865.7056,2868.2527,2868.5868,0.1284,0
1126,0,2868.4111,2870.8013,2871.1111,0.1161,0
1127,0,2870.9545,2873.3417,2873.6661,0.1223,0
1128,0,2873.4967,2875.8880,2876.2000,0.1199,0
1129,0,2876.0367,2878.3416,2878.8090,0.2666,0
1130,0,2878.6391,2881.0248,2881.3373,0.1179,0
1131,0,2881.1712,2883.6694,2883.9876,0.1173,0
1132,0,2883.8150,2886.1915,2886.5059,0.1156,0
1133,0,2886.3521,2888.5342,2888.8411,0.1152,0
1134,0,2888.6889,2890.8555,2891.2286,0.1199,0
1135,0,2891.0069,2893.1795,2893.4827,0.1118,0
1136,0,2893.3222,2895.9052,2896.2370,0.1176,0
1137,0,2896.0585,2898.4659,2898.7828,0.1198,0
1138,0,2898.6155,2900.9742,2901.3413,0.1576,0
1139,0,2901.1665,2903.5722,2903.8928,0.1202,0
1140,0,2903.7223,2906.1097,2906.4295,0.1157,0
1141,0,2906.2634,2908.7569,2909.1056,0.1223,0
1142,0,2908.9168,2911.2292,2911.6866,0.2567,0
1143,0,2911.5200,2913.6307,2914.2277,0.3922,0
1144,0,2914.0542,2916.1653,2916.4951,0.1124,0
1145,0,2916.3240,2918.5213,2918.8266,0.1152,0
1146,0,2918.6740,2920.9796,2921.3042,0.1197,0
1147,0,2921.1313,2923.5418,2923.8533,0.1164,0
1148,0,2923.6876,2926.0716,2926.3987,0.1154,0
1149,0,2926.2304,2928.8397,2929.1815,0.1178,0
1150,0,2928.9945,2931.3900,2931.7631,0.1585,0
1151,0,2931.5865,2933.9890,2934.3149,0.1199,0
1152,0,2934.1429,2936.5296,2936.8551,0.1211,0
1153,0,2936.6861,2939.0502,2939.3372,0.1154,0
1154,0,2939.1958,2941.2739,2941.8542,0.3828,0
1155,0,2941.6882,2943.7847,2944.2067,0.1110,0
1156,0,2943.9242,2946.1650,2946.6388,0.1152,0
1157,0,2946.3318,2948.7619,2949.0847,0.1202,0
1158,0,2948.9157,2951.3488,2951.6821,0.1238,0
1159,0,2951.5075,2953.8938,2954.2050,0.1161,0
1160,0,2954.0460,2956.5129,2956.8495,0.1222,0
1161,0,2956.6815,2959.0708,2959.3863,0.1179,0
1162,0,2959.2183,2961.7269,2962.0398,0.1160,0
1163,0,2961.8719,2964.2573,2964.6224,0.1660,0
1164,0,2964.4555,2966.8092,2967.1683,0.1203,0
1165,0,2966.9695,2969.4683,2969.8061,0.1184,0
1166,0,2969.6226,2971.8261,2972.1242,0.1144,0
1167,0,2971.9761,2974.1448,2974.4468,0.1128,0
1168,0,2974.2887,2976.4782,2976.8438,0.1201,0
1169,0,2976.6363,2979.1511,2979.4567,0.1106,0
1170,0,2979.2966,2981.9021,2982.2044,0.1144,0
1171,0,2982.0490,2984.4756,2984.7875,0.1168,0
1172,0,2984.6249,2986.9887,2987.3071,0.1180,0
1173,0,2987.1499,2989.5428,2989.8390,0.1130,0
1174,0,2989.6883,2992.0557,2992.3452,0.1169,0
1175,0,2992.2022,2994.4892,2994.9215,0.2342,0
1176,0,2994.7681,2996.9462,2997.4951,0.3430,0
1177,0,2997.3345,2999.5308,2999.8655,0.1127,0
1178,0,2999.6797,3001.8709,3002.1861,0.1146,0
1179,0,3002.0165,3004.2519,3004.5655,0.1162,0
1180,0,3004.3986,3006.7667,3007.1244,0.1195,0
1181,0,3006.9229,3009.4077,3009.7140,0.1132,0
1182,0,3009.5572,3012.1763,3012.5261,0.1635,0
1183,0,3012.3731,3014.8376,3015.1542,0.1195,0
1184,0,3015.4108,3017.6701,3018.0896,0.1218,0
1185,0,3017.8943,3020.3756,3020.6884,0.1136,0
1186,0,3020.5292,3023.0282,3023.3320,0.1139,0
1187,0,3023.1782,3025.7809,3026.1145,0.1195,0
1188,0,3025.9405,3028.2581,3028.7204,0.2519,0
1189,0,3028.5560,3031.0302,3031.3371,0.1148,0
1190,0,3031.1830,3033.6177,3033.9372,0.1209,0
1191,0,3033.7689,3035.8514,3036.4506,0.3806,0
1192,0,3036.2719,3038.3754,3038.6977,0.1238,0
1193,0,3038.5304,3040.6132,3040.9315,0.1188,0
1194,0,3040.7647,3043.2974,3043.6202,0.1222,0
1195,0,3043.4529,3045.9727,3046.3210,0.1219,0
1196,0,3046.1353,3048.6352,3048.9685,0.1217,0
1197,0,3048.7951,3051.1800,3051.5094,0.1199,0
1198,0,3051.3357,3053.7203,3054.0461,0.1178,0
1199,0,3053.8705,3056.2619,3056.5972,0.1272,0
1200,0,3056.4311,3058.8330,3059.1856,0.1210,0
1201,0,3058.9948,3061.5428,3061.8619,0.1186,0
1202,0,3061.6970,3064.0599,3064.3779,0.1245,0
1203,0,3064.2145,3066.3009,3066.6436,0.1222,0
1204,0,3066.4568,3068.5733,3068.8891,0.1204,0
1205,0,3068.7239,3071.0338,3071.3454,0.1163,0
1206,0,3071.1811,3073.6792,3074.0579,0.1593,0
1207,0,3073.8809,3076.3109,3076.6531,0.1251,0
1208,0,3076.4740,3079.0465,3079.3338,0.1110,0
1209,0,3079.2052,3081.5380,3081.8583,0.1176,0
1210,0,3081.6891,3084.0622,3084.3654,0.1154,0
1211,0,3084.2064,3086.5808,3086.9043,0.1201,0
1212,0,3086.7387,3089.2347,3089.5603,0.1183,0
1213,0,3089.4000,3091.8467,3092.1597,0.1148,0
1214,0,3092.0020,3094.3960,3094.8652,0.2671,0
1215,0,3094.6954,3096.7713,3097.1595,0.1165,0
1216,0,3096.9609,3099.2578,3099.6538,0.1209,0
1217,0,3099.4135,3101.5753,3101.8787,0.1138,0
1218,0,3101.7181,3104.1053,3104.4099,0.1129,0
1219,0,3104.2466,3106.5716,3106.9304,0.1613,0
1220,0,3106.7718,3109.2360,3109.5613,0.1189,0
1221,0,3109.3869,3111.9061,3112.2255,0.1147,0
1222,0,3112.0504,3114.4332,3114.7405,0.1150,0
1223,0,3114.5774,3116.9180,3117.2765,0.1196,0
1224,0,3117.0828,3119.5376,3119.8708,0.1352,0
1225,0,3119.7089,3121.8695,3122.3124,0.1125,0
1226,0,3122.0667,3124.3203,3124.8077,0.1104,0
1227,0,3124.5200,3126.7432,3127.1577,0.1109,0
1228,0,3126.9670,3129.3058,3129.6636,0.1126,0
1229,0,3129.4497,3131.8903,3132.2625,0.1647,0
1230,0,3132.0861,3134.4773,3134.8124,0.1170,0
1231,0,3134.6266,3137.1907,3137.5501,0.1541,0
1232,0,3137.3871,3139.8471,3140.1422,0.1161,0
1233,0,3139.9946,3142.3457,3142.6634,0.1195,0
1234,0,3142.4955,3144.9912,3145.3015,0.1153,0
1235,0,3145.1350,3147.4736,3147.7946,0.1175,0
1236,0,3147.6247,3149.7055,3150.2793,0.3779,0
1237,0,3150.1133,3152.1898,3152.5424,0.1301,0
1238,0,3152.3661,3154.4713,3154.8012,0.1158,0
1239,0,3154.6249,3157.0881,3157.4139,0.1153,0
1240,0,3157.2452,3159.7440,3160.0509,0.1176,0
1241,0,3159.8995,3162.5671,3162.9171,0.1185,0
1242,0,3162.7297,3165.1179,3165.4470,0.1176,0
1243,0,3165.2651,3167.6282,3168.0160,0.1178,0
1244,0,3167.7795,3170.2578,3170.5831,0.1234,0
1245,0,3170.4145,3172.9160,3173.2366,0.1187,0
1246,0,3173.0717,3175.4362,3175.7528,0.1188,0
1247,0,3175.5843,3177.8623,3178.3263,0.2594,0
1248,0,3178.1557,3180.2520,3180.7398,0.2884,0
1249,0,3180.5699,3182.6471,3183.1534,0.1109,0
1250,0,3182.7861,3185.3452,3185.7559,0.1152,0
1251,0,3185.5010,3187.8551,3188.1820,0.1170,0
1252,0,3188.0235,3190.4619,3190.7760,0.1181,0
1253,0,3190.6111,3193.0261,3193.3503,0.1208,0
1254,0,3193.1781,3195.7645,3196.0821,0.1192,0
1255,0,3195.9130,3198.2656,3198.5809,0.1194,0
1256,0,3198.4155,3200.8360,3201.2109,0.1675,0
1257,0,3201.0392,3203.4019,3203.7639,0.1658,0
1258,0,3203.6010,3205.9478,3206.2839,0.1208,0
1259,0,3206.1073,3208.5625,3208.9069,0.1167,0
1260,0,3208.7172,3211.1010,3211.5643,0.2592,0
1261,0,3211.3927,3213.4647,3213.7924,0.1164,0
1262,0,3213.6328,3215.9389,3216.3215,0.1182,0
1263,0,3216.0890,3218.3086,3218.6426,0.1194,0
1264,0,3218.4624,3221.0527,3221.3593,0.1165,0
1265,0,3221.1991,3223.5670,3223.8839,0.1172,0
1266,0,3223.7163,3226.0918,3226.4169,0.1156,0
1267,0,3226.2508,3228.8494,3229.1887,0.1172,0
1268,0,3229.0058,3231.4027,3231.7361,0.1229,0
1269,0,3231.5648,3233.9366,3234.2700,0.1383,0
1270,0,3234.1046,3236.4726,3236.8020,0.1189,0
1271,0,3236.6365,3238.9810,3239.3011,0.1250,0
1272,0,3239.1358,3241.2222,3241.5292,0.1137,0
1273,0,3241.3647,3243.4516,3243.8332,0.1172,0
1274,0,3243.5977,3245.9928,3246.2920,0.1060,0
1275,0,3246.1356,3248.6598,3249.0077,0.1207,0
1276,0,3248.8235,3251.4638,3251.7716,0.1153,0
1277,0,3251.6084,3253.9812,3254.2926,0.1206,0
1278,0,3254.1326,3256.4982,3256.8289,0.1264,0
1279,0,3256.6610,3259.0335,3259.3492,0.1179,0
1280,0,3259.1808,3261.6771,3261.9960,0.1160,0
1281,0,3261.8256,3264.3863,3264.7059,0.1216,0
1282,0,3264.5402,3266.8950,3267.2096,0.1131,0
1283,0,3267.0505,3269.4841,3269.7901,0.1131,0
1284,0,3269.6318,3271.7832,3272.1067,0.1182,0
1285,0,3271.9340,3274.0277,3274.3468,0.1193,0
1286,0,3274.1794,3276.5084,3276.8318,0.1186,0
1287,0,3276.6648,3279.1738,3279.4975,0.1168,0
1288,0,3279.3247,3281.8458,3282.1560,0.1150,0
1289,0,3281.9901,3284.3562,3284.6640,0.1166,0
1290,0,3284.5021,3286.8617,3287.2232,0.1189,0
1291,0,3287.0181,3289.4956,3289.8462,0.1241,0
1292,0,3289.6642,3292.1420,3292.4591,0.1187,0
1293,0,3292.2928,3294.6333,3295.0925,0.2550,0
1294,0,3294.9223,3297.0035,3297.5734,0.3637,0
1295,0,3297.4158,3299.5961,3299.9127,0.1134,0
1296,0,3299.7470,3301.9029,3302.1911,0.1118,0
1297,0,3302.0461,3304.2208,3304.5471,0.1131,0
1298,0,3304.3833,3306.7368,3307.0868,0.1192,0
1299,0,3306.9090,3309.3718,3309.7151,0.1296,0
1300,0,3309.5402,3311.8354,3312.2662,0.2585,0
1301,0,3312.1232,3314.4374,3314.8056,0.1672,0
1302,0,3314.6354,3316.9697,3317.2966,0.1207,0
1303,0,3317.1236,3319.4792,3319.7593,0.1124,0
1304,0,3319.6204,3321.6767,3322.0584,0.1818,0
1305,0,3321.8894,3323.9367,3324.2479,0.1185,0
1306,0,3324.0842,3326.4500,3326.7546,0.1160,0
1307,0,3326.6024,3329.0920,3329.3764,0.1126,0
1308,0,3329.2350,3331.5458,3331.9099,0.1676,0
1309,0,3331.7428,3334.0965,3334.4096,0.1181,0
1310,0,3334.2435,3336.6146,3336.9333,0.1196,0
1311,0,3336.7677,3339.1089,3339.4214,0.1204,0
1312,0,3339.2585,3341.3256,3341.9176,0.3777,0
1313,0,3341.7450,3343.8381,3344.3240,0.1124,0
1314,0,3343.9858,3346.5269,3346.8901,0.1172,0
1315,0,3346.6888,3348.9060,3349.1856,0.1155,0
1316,0,3349.0772,3351.5408,3351.8693,0.1162,0
1317,0,3351.6912,3354.2984,3354.6132,0.1191,0
1318,0,3354.4472,3356.8596,3357.2347,0.1173,0
1319,0,3357.0184,3359.5079,3359.8232,0.1182,0
1320,0,3359.6664,3362.3116,3362.6241,0.1128,0
1321,0,3362.4596,3364.9050,3365.2458,0.1180,0
1322,0,3365.0541,3367.4256,3367.7451,0.1143,0
1323,0,3367.5767,3369.8922,3370.2902,0.1751,0
1324,0,3370.1062,3372.5637,3372.8672,0.1119,0
1325,0,3372.7135,3375.0497,3375.3894,0.1254,0
1326,0,3375.2098,3377.3808,3377.9001,0.3224,0
1327,0,3377.7452,3379.9050,3380.2247,0.1129,0
1328,0,3380.0526,3382.1852,3382.4858,0.1182,0
1329,0,3382.3329,3384.8059,3385.1261,0.1141,0
1330,0,3384.9491,3387.3037,3387.6290,0.1175,0
1331,0,3387.4587,3389.8062,3390.1510,0.1222,0
1332,0,3389.9723,3392.3495,3392.6756,0.1117,0
1333,0,3392.5004,3395.0807,3395.4051,0.1160,0
1334,0,3395.2354,3397.5975,3397.9348,0.1201,0
1335,0,3397.7567,3400.2545,3400.5926,0.1225,0
1336,0,3400.4131,3402.4895,3403.0771,0.3938,0
1337,0,3402.9127,3404.9779,3405.3239,0.1140,0
1338,0,3405.1409,3407.3351,3407.6328,0.1154,0
1339,0,3407.4830,3409.7134,3410.0378,0.1168,0
1340,0,3409.8611,3412.4825,3412.8301,0.1167,0
1341,0,3412.6377,3415.1171,3415.4309,0.1079,0
1342,0,3415.2590,3417.6299,3417.9508,0.1233,0
1343,0,3417.7837,3420.1399,3420.4672,0.1212,0
1344,0,3420.2986,3422.6743,3422.9894,0.1184,0
1345,0,3422.8233,3425.1665,3425.4813,0.1150,0
1346,0,3425.3109,3427.3943,3428.1050,0.4853,0
1347,0,3427.9484,3430.1181,3430.4393,0.1164,0
1348,0,3430.2670,3432.4454,3432.7842,0.1170,0
1349,0,3432.5952,3434.8436,3435.1539,0.1153,0
1350,0,3434.9907,3437.4409,3437.7635,0.1199,0
1351,0,3437.6058,3440.0637,3440.3590,0.1121,0
1352,0,3440.2067,3442.6359,3442.9349,0.1120,0
1353,0,3442.7849,3445.1718,3445.6355,0.2651,0
1354,0,3445.4747,3447.8962,3448.2625,0.1609,0
1355,0,3448.1025,3450.5116,3450.9247,0.1171,0
1356,0,3450.6614,3453.1512,3453.4699,0.1181,0
1357,0,3453.3030,3455.6730,3455.9878,0.1163,0
1358,0,3455.8282,3457.9990,3458.5546,0.3725,0
1359,0,3458.4039,3460.4817,3460.8229,0.1044,0
1360,0,3460.6228,3462.8388,3463.1349,0.1155,0
1361,0,3462.9851,3465.5164,3465.8736,0.1226,0
1362,0,3465.6740,3468.0637,3468.3776,0.1276,0
1363,0,3468.2261,3470.6814,3471.0075,0.1174,0
1364,0,3470.8362,3473.2234,3473.5273,0.1022,0
1365,0,3473.3686,3475.8188,3476.1827,0.1226,0
1366,0,3475.9911,3478.5537,3478.8972,0.1392,0
1367,0,3478.7240,3481.0948,3481.4014,0.1162,0
1368,0,3481.2411,3483.6306,3483.9319,0.1105,0
1369,0,3483.7753,3486.2090,3486.5296,0.1180,0
1370,0,3486.3652,3488.4380,3488.7352,0.1027,0
1371,0,3488.5782,3490.7181,3491.0062,0.1160,0
1372,0,3490.8628,3493.1822,3493.5056,0.1143,0
1373,0,3493.3282,3495.8612,3496.2345,0.1686,0
1374,0,3496.0619,3498.4344,3498.7749,0.1243,0
1375,0,3498.5987,3500.9826,3501.3039,0.1173,0
1376,0,3501.1311,3503.5052,3503.8236,0.1205,0
1377,0,3503.6563,3506.0193,3506.3386,0.1171,0
1378,0,3506.1708,3508.6718,3508.9886,0.1218,0
1379,0,3508.8252,3511.0967,3511.5574,0.2623,0
1380,0,3511.3912,3513.6053,3514.2134,0.3028,0
1381,0,3513.9499,3516.1437,3516.4844,0.1528,0
1382,0,3516.8766,3518.8961,3519.3461,0.1746,0
1383,0,3519.1442,3521.3441,3521.6473,0.1149,0
1384,0,3521.4967,3523.9263,3524.2487,0.1141,0
1385,0,3524.0758,3526.5706,3526.9181,0.1219,0
1386,0,3526.7349,3529.3390,3529.6494,0.1136,0
1387,0,3529.5090,3531.8793,3532.1966,0.1151,0
1388,0,3532.0354,3534.5290,3534.8454,0.1194,0
1389,0,3534.6819,3537.0371,3537.3814,0.1236,0
1390,0,3537.2020,3539.8465,3540.1873,0.1192,0
1391,0,3540.0086,3542.4449,3542.7604,0.1203,0
1392,0,3542.6009,3545.0961,3545.5399,0.1158,0
1393,0,3545.2419,3547.7585,3548.0917,0.1150,0
1394,0,3547.9184,3550.2646,3550.5776,0.1160,0
1395,0,3550.4110,3552.4818,3553.0621,0.3897,0
1396,0,3552.9007,3554.9690,3555.2755,0.1140,0
1397,0,3555.1115,3557.2077,3557.5287,0.1139,0
1398,0,3557.3641,3559.9696,3560.2623,0.1119,0
1399,0,3560.1121,3562.7121,3563.0397,0.1193,0
1400,0,3562.8640,3565.2379,3565.5718,0.1160,0
1401,0,3565.3841,3567.7739,3568.1168,0.1387,0
1402,0,3567.9468,3570.3013,3570.6158,0.1193,0
1403,0,3570.4506,3572.8055,3573.1197,0.1103,0
1404,0,3572.9610,3575.5575,3575.8566,0.1144,0
1405,0,3575.7082,3578.0629,3578.5156,0.2599,0
1406,0,3578.3553,3580.7229,3581.0221,0.1157,0
1407,0,3580.8953,3583.0939,3583.6485,0.3588,0
1408,0,3583.4834,3585.5773,3585.8947,0.1481,0
1409,0,3585.7546,3587.8207,3588.1542,0.1242,0
1410,0,3587.9834,3590.3648,3590.6707,0.1149,0
1411,0,3590.5083,3593.0028,3593.3186,0.1205,0
1412,0,3593.1607,3595.7381,3596.0763,0.1164,0
1413,0,3595.8967,3598.3897,3598.7184,0.1228,0
1414,0,3598.5450,3600.9428,3601.2590,0.1219,0
1415,0,3601.0951,3603.4686,3603.7773,0.1164,0
1416,0,3603.6141,3605.9829,3606.3178,0.1163,0
1417,0,3606.1379,3608.7305,3609.0882,0.1209,0
1418,0,3608.8964,3611.3159,3611.7665,0.2590,0
1419,0,3611.6117,3614.1842,3614.5106,0.1209,0
1420,0,3614.3361,3616.4392,3617.0185,0.3783,0
1421,0,3616.8599,3619.0361,3619.3296,0.1111,0
1422,0,3619.1795,3621.2750,3621.5917,0.1143,0
1423,0,3621.4216,3623.9216,3624.4470,0.1205,0
1424,0,3624.1272,3626.5079,3626.9692,0.1194,0
1425,0,3626.7343,3629.1183,3629.6616,0.2687,0
1426,0,3629.4681,3631.9223,3632.2939,0.1096,0
1427,0,3632.0721,3634.5968,3634.9282,0.1129,0
1428,0,3634.7420,3637.1657,3637.4715,0.1130,0
1429,0,3637.3140,3639.6793,3640.1193,0.2504,0
1430,0,3639.9636,3642.3650,3642.7011,0.1253,0
1431,0,3642.5262,3645.0576,3645.3954,0.1193,0
1432,0,3645.2088,3647.6301,3647.9607,0.1217,0
1433,0,3647.7824,3650.1648,3650.4777,0.1156,0
1434,0,3650.3093,3652.4012,3652.7601,0.1155,0
1435,0,3652.5449,3654.6875,3655.0050,0.1137,0
1436,0,3654.8402,3657.0299,3657.3718,0.1154,0
1437,0,3657.1854,3659.6925,3660.0015,0.1136,0
1438,0,3659.8416,3662.4430,3662.7711,0.1186,0
1439,0,3662.5927,3664.9897,3665.3014,0.1144,0
1440,0,3665.1360,3667.5201,3667.8392,0.1191,0
1441,0,3667.6688,3670.2016,3670.5282,0.1223,0
1442,0,3670.3567,3672.7679,3673.0895,0.1141,0
1443,0,3672.9258,3675.4125,3675.7217,0.1122,0
1444,0,3675.5712,3677.9635,3678.4297,0.2577,0
1445,0,3678.2613,3680.6519,3680.9791,0.1180,0
1446,0,3680.7992,3682.9077,3683.2250,0.1243,0
1447,0,3683.0613,3685.1648,3685.4999,0.1214,0
1448,0,3685.3253,3687.7077,3688.0179,0.1122,0
1449,0,3687.8631,3690.3534,3690.6671,0.1141,0
1450,0,3690.5056,3693.0702,3693.3930,0.1177,0
1451,0,3693.2219,3695.7492,3696.0721,0.1252,0
1452,0,3695.9034,3698.2937,3698.6179,0.1203,0
1453,0,3698.4472,3700.8458,3701.1365,0.1072,0
1454,0,3700.9848,3703.3831,3703.7051,0.1200,0
1455,0,3703.5323,3705.9232,3706.2588,0.1132,0
1456,0,3706.0651,3708.4811,3708.8004,0.1195,0
1457,0,3708.6300,3710.7344,3711.2191,0.2393,0
1458,0,3711.0613,3713.2600,3713.5716,0.1072,0
1459,0,3713.3994,3715.6170,3715.9440,0.1193,0
1460,0,3715.7692,3718.3341,3718.6680,0.1222,0
1461,0,3718.4934,3720.8958,3721.2149,0.1196,0
1462,0,3721.0456,3723.4348,3723.7636,0.1226,0
1463,0,3723.5862,3725.9873,3726.3308,0.1151,0
1464,0,3726.1408,3728.7841,3729.1039,0.1158,0
