frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
997,0,2667.9993,2670.1945,2670.5922,0.1870,0
998,0,2670.4178,2672.5961,2673.1406,0.3316,0
999,0,2672.9649,2675.1736,2675.7351,0.3338,0
1000,0,2675.5425,2677.7260,2678.3177,0.3362,0
1001,0,2678.1257,2680.6878,2681.2326,0.3335,0
1002,0,2681.0562,2683.2218,2683.7806,0.3281,0
1003,0,2683.5851,2685.7991,2686.4724,0.3295,0
1004,0,2686.1994,2688.5536,2689.1233,0.3564,0
1005,0,2688.9445,2691.3384,2691.8948,0.3356,0
1006,0,2691.7105,2693.8901,2694.4357,0.3302,0
1007,0,2694.2560,2696.5305,2697.1161,0.3274,0
1008,0,2696.9024,2699.0935,2699.6642,0.3493,0
1009,0,2699.4926,2701.6600,2702.1916,0.2950,0
1010,0,2701.9908,2704.1783,2704.5093,0.1185,0
1011,0,2704.3351,2706.5567,2706.9059,0.1032,0
1012,0,2706.6954,2708.8912,2709.2944,0.1953,0
1013,0,2709.1219,2711.3465,2711.8967,0.3362,0
1014,0,2711.7189,2713.8857,2714.5201,0.3016,0
1015,0,2714.2857,2716.8295,2717.4033,0.3066,0
1016,0,2717.1875,2719.5031,2720.3346,0.4511,0
1017,0,2720.0341,2722.7636,2723.1945,0.2056,0
1018,0,2723.0103,2725.2181,2725.7704,0.3141,0
1019,0,2725.5809,2727.7942,2728.3350,0.3315,0
1020,0,2728.1615,2730.3042,2730.9562,0.3364,0
1021,0,2730.6767,2732.9583,2733.5866,0.3054,0
1022,0,2733.3340,2735.6208,2736.1586,0.3254,0
1023,0,2736.0045,2738.3237,2739.0051,0.3168,0
1024,0,2738.6997,2741.2164,2741.8676,0.3218,0
1025,0,2741.5879,2743.9112,2744.4935,0.3361,0
1026,0,2744.2833,2746.5362,2747.1014,0.3414,0
1027,0,2746.9135,2749.0639,2749.6730,0.2573,0
1028,0,2749.3948,2751.6988,2752.2254,0.3016,0
1029,0,2752.0605,2754.5993,2755.2182,0.3925,0
1030,0,2755.0263,2757.3743,2758.0896,0.3872,0
1031,0,2757.8044,2760.0859,2760.6840,0.2979,0
1032,0,2760.4206,2762.6824,2763.2291,0.3246,0
1033,0,2763.0411,2765.2974,2765.6959,0.1220,0
1034,0,2765.4630,2767.7974,2768.1607,0.1074,0
1035,0,2767.9410,2770.1001,2770.5336,0.1932,0
1036,0,2770.3316,2772.5635,2773.2009,0.3031,0
1037,0,2772.9573,2775.5707,2776.1697,0.1906,0
1038,0,2775.8295,2778.4495,2778.7857,0.1155,0
1039,0,2778.5999,2780.7881,2781.3814,0.3266,0
1040,0,2781.1628,2783.4700,2784.1305,0.3287,0
1041,0,2783.8343,2786.0798,2786.8076,0.3318,0
1042,0,2786.4781,2788.9362,2789.5314,0.3487,0
1043,0,2789.3197,2791.8402,2792.3778,0.3240,0
1044,0,2792.2003,2794.3700,2795.0158,0.3167,0
1045,0,2794.7234,2797.0201,2797.6383,0.3414,0
1046,0,2797.3980,2799.6621,2800.2150,0.3348,0
1047,0,2800.0329,2802.1873,2802.8774,0.3486,0
1048,0,2802.6032,2804.9521,2805.5682,0.3258,0
1049,0,2805.3207,2807.7972,2808.3314,0.3035,0
1050,0,2808.1604,2810.2877,2811.0384,0.4160,0
1051,0,2810.7429,2813.0141,2813.5752,0.2928,0
1052,0,2813.3417,2815.6635,2816.2728,0.3827,0
1053,0,2816.0868,2818.2631,2818.7571,0.2830,0
1054,0,2818.5814,2820.9685,2821.9180,0.6111,0
1055,0,2821.6142,2824.1452,2824.7841,0.3743,0
1056,0,2824.5554,2826.8235,2827.3489,0.2961,0
1057,0,2827.1615,2829.3570,2829.7598,0.1122,0
1058,0,2829.5024,2831.7659,2832.2247,0.1158,0
1059,0,2831.9229,2834.3025,2834.6381,0.1045,0
1060,0,2834.4456,2836.9096,2837.4021,0.1940,0
1061,0,2837.1400,2839.5564,2840.2167,0.2666,0
1062,0,2839.8895,2842.3071,2842.8025,0.2036,0
1063,0,2842.5452,2844.8149,2845.4222,0.3379,0
1064,0,2845.2010,2847.5449,2848.1079,0.3077,0
1065,0,2847.8979,2850.0808,2850.8129,0.3311,0
1066,0,2850.4468,2853.7827,2854.2358,0.1364,0
1067,0,2853.9615,2856.2002,2856.7672,0.1991,0
1068,0,2856.4405,2859.0818,2859.6188,0.2890,0
1069,0,2859.4142,2861.6629,2862.0927,0.1725,0
1070,0,2861.8739,2864.0456,2864.7170,0.3310,0
1071,0,2864.4161,2866.8053,2867.5103,0.3224,0
1072,0,2867.1933,2869.6183,2870.3200,0.3296,0
1073,0,2869.9866,2872.3963,2873.0536,0.3067,0
1074,0,2872.7659,2875.1468,2875.7185,0.3291,0
1075,0,2875.5129,2877.7626,2878.3073,0.3235,0
1076,0,2878.1300,2880.3011,2880.9363,0.3275,0
1077,0,2880.6758,2882.9281,2883.4821,0.3212,0
1078,0,2883.2849,2885.5166,2886.2023,0.3370,0
1079,0,2885.9331,2888.2914,2888.9012,0.3585,0
1080,0,2888.7057,2891.1407,2891.7577,0.3106,0
1081,0,2891.4965,2893.8334,2894.4212,0.3266,0
1082,0,2894.2241,2896.5345,2897.0515,0.2959,0
1083,0,2896.8950,2899.0942,2899.7675,0.2994,0
1084,0,2899.4563,2901.7599,2902.3119,0.2890,0
1085,0,2902.0909,2904.3922,2904.9928,0.3175,0
1086,0,2904.7445,2907.1980,2907.5343,0.1097,0
1087,0,2907.3450,2909.5669,2909.9625,0.1110,0
1088,0,2909.7130,2912.0768,2912.4041,0.1113,0
1089,0,2912.2278,2914.4079,2914.8178,0.1888,0
1090,0,2914.6360,2916.8899,2917.4258,0.3255,0
1091,0,2917.2513,2919.4212,2920.1350,0.3433,0
1092,0,2919.8044,2922.0984,2922.7477,0.3539,0
1093,0,2922.4888,2924.9697,2925.5979,0.3434,0
1094,0,2925.3486,2927.6478,2928.2011,0.3410,0
1095,0,2928.0233,2930.1715,2930.7587,0.3271,0
1096,0,2930.5443,2932.7771,2933.3333,0.3313,0
1097,0,2933.1484,2935.3897,2936.1667,0.4111,0
1098,0,2935.8384,2938.0860,2938.7436,0.4023,0
1099,0,2938.5251,2940.9857,2941.6601,0.4035,0
1100,0,2941.4251,2943.6712,2944.3153,0.3266,0
1101,0,2944.0527,2946.4095,2947.0519,0.3362,0
1102,0,2946.7851,2949.0288,2949.7794,0.2382,0
1103,0,2949.3171,2951.8600,2952.3903,0.2963,0
1104,0,2952.1928,2954.3927,2955.2927,0.6211,0
1105,0,2955.0494,2957.4462,2958.1145,0.3645,0
1106,0,2957.8564,2960.0772,2960.7039,0.2984,0
1107,0,2960.4125,2962.7362,2963.2507,0.2930,0
1108,0,2963.0646,2965.2529,2965.6193,0.1129,0
1109,0,2965.4015,2967.6500,2968.0721,0.1173,0
1110,0,2967.8155,2970.0984,2970.5886,0.2022,0
1111,0,2970.3397,2972.6332,2973.5042,0.3229,0
1112,0,2973.0205,2975.7334,2976.0779,0.1239,0
1113,0,2975.8995,2978.0802,2978.6801,0.3332,0
1114,0,2978.4513,2980.6698,2981.2208,0.3302,0
1115,0,2981.0344,2983.1961,2983.7547,0.3266,0
1116,0,2983.5581,2985.7637,2986.3233,0.3341,0
1117,0,2986.1327,2988.3322,2988.9677,0.3320,0
1118,0,2988.7285,2991.1695,2991.8304,0.3268,0
1119,0,2991.5322,2993.8430,2994.3873,0.3356,0
1120,0,2994.2134,2996.4307,2997.1356,0.3864,0
1121,0,2996.8776,2999.1341,2999.9077,0.4004,0
1122,0,2999.5754,3001.8848,3002.5635,0.3840,0
1123,0,3002.3294,3004.6141,3005.2431,0.4020,0
1124,0,3005.0552,3007.4065,3008.0275,0.2816,0
1125,0,3007.7335,3009.9847,3010.6787,0.2908,0
1126,0,3010.3442,3012.6976,3013.2403,0.2994,0
1127,0,3013.5711,3015.6098,3016.2095,0.2941,0
1128,0,3016.0066,3018.1747,3018.5888,0.1171,0
1129,0,3018.3312,3020.7568,3021.2660,0.3012,0
1130,0,3021.0925,3023.2635,3023.6752,0.1957,0
1131,0,3023.4952,3025.6439,3026.1739,0.1960,0
1132,0,3025.8750,3028.0942,3028.6924,0.3314,0
1133,0,3028.4610,3030.7007,3031.2409,0.3318,0
1134,0,3031.0656,3033.2071,3033.8144,0.3369,0
1135,0,3033.5856,3035.8152,3036.3620,0.3189,0
1136,0,3036.1806,3038.3292,3039.0117,0.3255,0
1137,0,3038.6997,3041.2576,3041.8643,0.3288,0
1138,0,3041.6230,3043.8626,3044.4003,0.3275,0
1139,0,3044.2259,3046.3653,3046.9394,0.2939,0
1140,0,3046.6969,3048.9472,3049.4703,0.3074,0
1141,0,3049.2890,3051.5232,3052.0253,0.1134,0
1142,0,3051.6717,3053.9924,3054.7379,0.4150,0
1143,0,3054.4569,3056.8141,3057.4061,0.3738,0
1144,0,3057.2239,3059.4179,3059.8258,0.1961,0
1145,0,3059.6492,3061.9380,3062.2836,0.1173,0
1146,0,3062.0913,3064.4002,3064.8546,0.1933,0
1147,0,3064.6302,3066.8606,3067.4022,0.3345,0
1148,0,3067.2305,3069.4452,3070.0848,0.2839,0
1149,0,3069.7764,3072.0145,3072.5573,0.3273,0
1150,0,3072.3787,3074.7395,3075.2864,0.3295,0
1151,0,3075.1103,3077.2567,3077.8900,0.3219,0
1152,0,3077.6242,3079.8789,3080.4392,0.3182,0
1153,0,3080.2452,3082.4009,3082.9886,0.3806,0
1154,0,3082.8171,3084.9421,3085.4791,0.2900,0
1155,0,3085.2813,3087.9444,3088.4407,0.2884,0
1156,0,3088.2726,3090.5907,3091.3332,0.2871,0
1157,0,3090.9196,3093.2691,3093.9051,0.2979,0
1158,0,3093.6082,3095.8926,3096.2127,0.1115,0
1159,0,3096.0378,3098.2707,3098.6937,0.1520,0
1160,0,3098.4589,3100.7084,3101.1658,0.1841,0
1161,0,3100.9375,3103.1283,3103.7063,0.3195,0
1162,0,3103.4843,3105.7100,3106.2547,0.3346,0
1163,0,3106.0802,3108.4294,3109.0626,0.3011,0
1164,0,3108.7937,3110.9951,3111.7395,0.3267,0
1165,0,3111.3979,3113.8962,3114.4079,0.3044,0
1166,0,3114.2613,3116.6296,3117.3799,0.3125,0
1167,0,3117.2098,3119.3210,3120.0903,0.3311,0
1168,0,3119.7609,3122.4647,3123.0845,0.3302,0
1169,0,3122.8706,3125.3472,3125.9737,0.3047,0
1170,0,3125.7142,3128.3163,3128.9343,0.2737,0
1171,0,3128.6310,3130.9162,3131.4028,0.2489,0
1172,0,3131.2228,3133.3563,3134.0508,0.4314,0
1173,0,3133.8478,3136.2360,3136.8939,0.3263,0
1174,0,3136.6030,3138.9213,3139.6563,0.3270,0
1175,0,3139.3125,3141.9215,3142.4989,0.3251,0
1176,0,3142.2880,3144.5012,3145.0618,0.3230,0
1177,0,3144.8605,3147.0685,3147.6188,0.3351,0
1178,0,3147.4393,3149.6629,3150.2196,0.3272,0
1179,0,3150.0347,3152.1853,3152.7348,0.3334,0
1180,0,3152.5541,3154.9824,3155.5942,0.3568,0
1181,0,3155.3758,3158.1135,3158.5742,0.1918,0
1182,0,3158.3439,3160.6080,3161.1651,0.3313,0
1183,0,3160.9731,3163.1285,3163.9092,0.3983,0
1184,0,3163.5732,3165.9488,3166.7007,0.4135,0
1185,0,3166.4273,3168.6952,3169.3520,0.3290,0
1186,0,3169.0771,3171.4326,3171.9930,0.3411,0
1187,0,3171.8129,3174.1655,3174.8074,0.2591,0
1188,0,3174.5234,3176.8720,3177.3898,0.2928,0
1189,0,3177.2035,3179.3614,3179.9475,0.3018,0
1190,0,3179.7152,3181.9887,3182.3144,0.1159,0
1191,0,3182.1400,3184.3492,3184.8019,0.1037,0
1192,0,3184.4897,3187.2311,3187.6328,0.1088,0
1193,0,3187.3758,3189.6340,3190.1110,0.2140,0
1194,0,3189.8819,3192.1740,3192.5758,0.1957,0
1195,0,3192.4053,3194.5255,3195.0792,0.3407,0
1196,0,3194.9008,3197.1089,3197.7640,0.4327,0
1197,0,3197.5785,3199.7355,3200.2865,0.3325,0
1198,0,3200.1049,3202.2515,3202.8771,0.3239,0
1199,0,3202.6257,3204.8404,3205.3993,0.3408,0
1200,0,3205.2158,3207.5697,3208.1261,0.3362,0
1201,0,3207.9425,3210.0746,3210.6644,0.2905,0
1202,0,3210.4065,3212.7210,3213.2573,0.3125,0
1203,0,3213.0681,3215.2097,3215.6074,0.1138,0
1204,0,3215.3632,3217.6491,3217.9655,0.1062,0
1205,0,3217.7924,3220.6576,3220.9865,0.1139,0
1206,0,3220.8153,3222.9641,3223.4400,0.1801,0
1207,0,3223.5494,3225.9329,3226.3552,0.1226,0
1208,0,3226.0975,3228.4757,3229.2894,0.2223,0
1209,0,3228.9476,3231.3600,3231.9794,0.1811,0
1210,0,3231.6581,3233.9721,3234.3846,0.1987,0
1211,0,3234.2050,3236.3496,3237.0134,0.3402,0
1212,0,3236.7254,3239.0512,3239.6052,0.3380,0
1213,0,3239.4279,3241.7994,3242.5709,0.4639,0
1214,0,3242.3079,3244.6607,3245.2147,0.3363,0
1215,0,3245.0349,3247.1700,3247.9139,0.3321,0
1216,0,3247.5444,3249.8610,3250.4181,0.3434,0
1217,0,3250.2392,3252.3882,3252.9425,0.3354,0
1218,0,3252.7588,3254.9215,3255.4704,0.3396,0
1219,0,3255.2973,3257.6890,3258.2965,0.3900,0
1220,0,3258.1189,3260.2509,3260.7411,0.2933,0
1221,0,3260.5797,3262.6923,3262.9988,0.1040,0
1222,0,3262.8323,3264.9576,3265.3774,0.1899,0
1223,0,3265.1841,3267.3234,3267.7290,0.1883,0
1224,0,3267.5511,3269.6893,3270.2234,0.3260,0
1225,0,3270.0519,3272.2050,3272.8589,0.3308,0
1226,0,3272.5711,3275.0737,3275.6107,0.3287,0
1227,0,3275.4381,3277.5528,3278.0996,0.3402,0
1228,0,3277.9285,3280.0515,3280.5931,0.3362,0
1229,0,3280.4232,3282.6240,3283.2428,0.4010,0
1230,0,3283.0626,3285.1902,3285.7224,0.3033,0
1231,0,3285.5308,3287.8499,3288.5838,0.5193,0
1232,0,3288.4054,3290.7665,3291.2587,0.2905,0
1233,0,3291.0930,3293.2067,3293.5289,0.1221,0
1234,0,3293.3657,3295.5013,3295.8971,0.1648,0
1235,0,3295.7069,3297.9130,3298.3950,0.1922,0
1236,0,3298.1409,3300.3534,3300.8976,0.3274,0
1237,0,3300.7171,3302.8802,3303.4205,0.3281,0
1238,0,3303.2437,3305.3941,3306.0070,0.3356,0
1239,0,3305.7813,3308.2627,3308.8048,0.3227,0
1240,0,3308.6255,3310.7700,3311.3242,0.3438,0
1241,0,3311.1500,3313.2610,3313.8190,0.3497,0
1242,0,3313.6479,3315.7585,3316.2631,0.2912,0
1243,0,3316.0848,3318.2030,3318.5416,0.1238,0
1244,0,3318.3675,3320.6495,3321.2568,0.2772,0
1245,0,3321.0118,3323.4656,3324.0097,0.3209,0
1246,0,3323.8278,3325.9647,3326.3334,0.1112,0
1247,0,3326.1199,3328.3817,3328.7752,0.1865,0
1248,0,3328.6045,3330.7248,3331.2743,0.3326,0
1249,0,3331.0928,3333.2111,3333.7905,0.3195,0
1250,0,3333.6065,3335.7564,3336.4216,0.3318,0
1251,0,3336.1411,3338.3655,3338.9087,0.3287,0
1252,0,3338.7302,3341.1082,3341.6519,0.3340,0
1253,0,3341.4792,3343.5920,3344.2178,0.3920,0
1254,0,3344.0194,3346.1646,3346.6616,0.2909,0
1255,0,3346.4902,3348.5956,3348.9227,0.1142,0
1256,0,3348.7498,3350.8647,3351.3627,0.1924,0
1257,0,3351.0924,3353.9649,3354.4118,0.1205,0
1258,0,3354.1292,3356.3816,3356.9427,0.2111,0
1259,0,3356.6281,3358.9280,3359.3406,0.1946,0
1260,0,3359.1601,3361.3256,3361.9413,0.4058,0
1261,0,3361.7708,3363.8842,3364.4396,0.3496,0
1262,0,3364.2687,3366.3751,3367.0567,0.3404,0
1263,0,3366.7612,3369.1180,3369.6684,0.3341,0
1264,0,3369.4903,3371.6288,3372.1618,0.3203,0
1265,0,3371.9868,3374.3240,3374.8818,0.3338,0
1266,0,3374.6959,3376.8368,3377.3377,0.2954,0
1267,0,3377.1704,3379.2816,3379.5972,0.1159,0
1268,0,3379.4348,3381.6458,3382.2043,0.1858,0
1269,0,3381.8754,3384.1446,3384.6744,0.1927,0
1270,0,3384.3751,3387.3406,3387.6803,0.1147,0
1271,0,3387.4992,3389.6717,3390.3004,0.2249,0
1272,0,3389.9321,3392.5303,3392.9915,0.1172,0
1273,0,3392.6903,3395.0005,3395.4007,0.1911,0
1274,0,3395.2275,3397.3381,3397.9754,0.4295,0
1275,0,3397.8036,3399.9776,3400.5184,0.3225,0
1276,0,3400.3483,3402.4615,3403.0093,0.3326,0
1277,0,3402.8306,3404.9578,3405.5148,0.3302,0
1278,0,3405.3245,3407.6782,3408.2319,0.3481,0
1279,0,3408.0614,3410.1755,3410.7942,0.4099,0
1280,0,3410.6213,3412.7565,3413.2835,0.3006,0
1281,0,3413.0920,3415.2463,3415.8457,0.1531,0
1282,0,3415.4748,3417.8826,3418.2174,0.1156,0
1283,0,3418.0372,3420.7877,3421.1154,0.1122,0
1284,0,3420.9360,3423.0750,3423.5674,0.1903,0
1285,0,3423.3016,3425.6295,3426.3767,0.1881,0
1286,0,3425.8762,3428.6775,3429.7399,0.1106,0
1287,0,3428.8254,3432.0473,3432.8064,0.1948,0
1288,0,3445.1674,3447.7479,3448.7152,0.5298,0
1289,0,3448.7706,3450.9097,3451.4760,0.1150,0
1290,0,3451.6252,3453.8304,3454.3654,0.1139,0
1291,0,3453.9895,3456.7974,3457.4770,0.1586,0
1292,0,3458.7057,3460.9944,3461.7907,0.2434,0
1293,0,3461.8887,3464.5225,3465.1089,0.1471,0
1294,0,3465.1180,3467.5808,3467.9786,0.1133,0
1295,0,3467.7305,3470.3385,3470.7353,0.1141,0
1296,0,3470.6588,3472.8781,3473.1866,0.1162,0
1297,0,3473.0286,3476.0378,3476.4012,0.1639,0
1298,0,3476.2369,3478.5148,3478.8336,0.1177,0
1299,0,3478.6688,3481.2088,3481.5355,0.1152,0
1300,0,3481.3589,3483.7518,3484.1778,0.1284,0
1301,0,3484.0173,3487.2110,3487.5223,0.1103,0
1302,0,3487.3609,3489.7640,3490.2741,0.1190,0
1303,0,3490.3429,3492.6579,3493.2943,0.1215,0
1304,0,3493.4765,3495.5335,3495.8724,0.1407,0
1305,0,3495.7075,3497.8101,3498.1082,0.1147,0
1306,0,3497.9597,3500.5102,3500.9773,0.1160,0
1307,0,3501.0096,3503.3037,3503.7304,0.0992,0
1308,0,3503.7468,3506.2487,3506.6149,0.1204,0
1309,0,3506.4064,3509.2178,3509.7046,0.1177,0
1310,0,3509.7335,3511.7887,3512.2870,0.1141,0
1311,0,3512.3039,3514.8177,3515.2703,0.1140,0
1312,0,3515.7665,3517.7555,3518.1926,0.1325,0
1313,0,3518.4681,3520.8662,3521.3966,0.1833,0
1314,0,3521.4189,3523.3952,3523.7321,0.1125,0
1315,0,3523.5759,3526.0649,3526.4094,0.1468,0
1316,0,3526.2733,3528.6541,3529.1617,0.1162,0
1317,0,3529.1867,3531.3557,3531.9323,0.1217,0
1318,0,3531.8870,3534.0454,3534.7501,0.1213,0
1319,0,3534.8288,3536.8924,3537.3850,0.1139,0
1320,0,3537.4333,3539.6813,3540.1248,0.1141,0
1321,0,3540.1488,3542.7590,3543.2361,0.1396,0
1322,0,3543.2685,3545.2350,3545.8273,0.1165,0
1323,0,3546.1044,3548.0665,3548.5920,0.1182,0
1324,0,3548.5336,3550.8228,3551.3125,0.1105,0
1325,0,3551.2092,3553.9494,3554.4654,0.1172,0
1326,0,3554.4977,3556.4720,3556.9511,0.1136,0
1327,0,3557.0564,3559.2202,3559.6957,0.1154,0
1328,0,3559.7314,3561.8874,3562.3310,0.1137,0
1329,0,3562.3408,3564.6385,3565.1172,0.1196,0
1330,0,3565.1453,3567.3868,3567.9422,0.1180,0
1331,0,3567.9527,3570.1606,3570.6672,0.1231,0
1332,0,3570.7590,3572.9782,3573.4903,0.1250,0
1333,0,3573.5650,3575.9215,3576.4089,0.1191,0
1334,0,3576.4280,3578.4822,3578.9608,0.1215,0
1335,0,3578.9837,3581.1435,3581.6036,0.1201,0
1336,0,3581.8271,3584.0446,3584.6945,0.1216,0
1337,0,3584.8125,3587.2832,3587.7116,0.1111,0
1338,0,3588.2135,3590.5907,3591.3208,0.3783,0
1339,0,3591.4127,3593.8189,3594.2564,0.1139,0
1340,0,3594.3295,3596.5412,3597.2471,0.2733,0
1341,0,3597.2864,3599.5611,3600.0837,0.1760,0
1342,0,3600.1386,3602.6900,3603.1817,0.1189,0
1343,0,3603.1974,3605.7149,3606.2053,0.1592,0
1344,0,3606.2518,3609.1745,3609.6548,0.1017,0
1345,0,3609.6961,3611.8631,3612.3029,0.1175,0
1346,0,3612.3301,3614.6051,3615.1019,0.1203,0
1347,0,3615.1310,3617.3816,3617.8602,0.1199,0
1348,0,3617.8579,3620.3069,3620.9813,0.2932,0
1349,0,3621.0302,3623.0949,3623.6901,0.1874,0
1350,0,3624.1049,3626.1314,3626.5979,0.1142,0
1351,0,3627.0574,3629.0405,3629.5693,0.1072,0
1352,0,3629.6186,3631.7751,3632.2758,0.1240,0
1353,0,3632.3100,3634.3965,3635.0108,0.1848,0
1354,0,3635.5694,3637.5572,3638.2933,0.3781,0
1355,0,3638.3779,3640.3671,3641.4194,0.5021,0
1356,0,3641.5815,3643.8601,3644.3756,0.1727,0
1357,0,3644.4201,3646.8834,3647.3272,0.1178,0
1358,0,3647.3740,3649.9154,3650.4142,0.1173,0
1359,0,3650.4515,3652.8954,3653.3966,0.1440,0
1360,0,3653.5657,3656.0627,3656.5268,0.1162,0
1361,0,3656.6257,3659.2297,3659.7213,0.1129,0
1362,0,3659.7275,3661.9263,3662.4171,0.1196,0
1363,0,3662.2972,3664.5940,3665.0914,0.1139,0
1364,0,3665.1408,3667.5097,3667.9878,0.1158,0
1365,0,3667.9903,3670.0222,3670.4862,0.1136,0
1366,0,3670.4967,3673.0816,3673.5695,0.1192,0
1367,0,3673.5672,3675.8821,3676.3597,0.1139,0
1368,0,3676.3813,3678.6664,3679.1636,0.1189,0
1369,0,3679.1589,3681.3175,3681.7605,0.1141,0
1370,0,3681.7807,3684.1162,3684.6457,0.1169,0
1371,0,3684.4858,3687.1631,3687.6633,0.2826,0
1372,0,3687.8460,3689.8344,3690.3403,0.1083,0
1373,0,3690.4284,3692.8248,3693.3185,0.1189,0
1374,0,3693.3696,3695.3729,3695.8668,0.1130,0
1375,0,3695.9240,3698.2145,3698.6843,0.1084,0
1376,0,3698.9645,3701.0496,3701.5111,0.1179,0
1377,0,3701.5418,3703.6171,3704.1628,0.1167,0
1378,0,3704.2112,3706.4040,3706.9902,0.1137,0
1379,0,3706.9866,3709.1574,3709.7254,0.1159,0
1380,0,3709.6847,3711.7832,3712.3468,0.1208,0
1381,0,3712.4232,3714.6573,3715.1543,0.1170,0
1382,0,3715.1868,3717.4888,3717.9653,0.1185,0
1383,0,3717.8518,3720.6632,3721.0844,0.1181,0
1384,0,3721.1271,3723.2075,3723.6947,0.1100,0
1385,0,3723.9840,3725.9886,3726.3543,0.1046,0
1386,0,3726.4475,3728.7590,3729.2746,0.1155,0
1387,0,3729.2779,3731.5003,3731.8342,0.1122,0
1388,0,3731.6490,3734.0412,3734.3434,0.1143,0
1389,0,3734.1919,3736.7735,3737.1355,0.1271,0
1390,0,3736.9507,3739.6948,3740.2474,0.1183,0
1391,0,3740.0702,3742.3650,3742.8744,0.1199,0
1392,0,3742.8852,3745.1051,3745.6647,0.1210,0
1393,0,3745.7282,3747.8729,3748.3123,0.1135,0
1394,0,3748.3257,3750.7962,3751.2810,0.1209,0
1395,0,3751.1716,3753.6296,3754.2476,0.2830,0
1396,0,3754.2966,3756.2998,3756.9815,0.1584,0
1397,0,3756.7377,3758.9757,3759.4276,0.1166,0
1398,0,3759.4475,3761.9656,3762.5029,0.1218,0
1399,0,3762.5414,3764.6888,3765.2566,0.1147,0
1400,0,3765.0809,3767.4057,3768.4763,0.1764,0
1401,0,3767.8990,3770.6501,3771.1466,0.1181,0
1402,0,3771.1662,3773.1560,3773.6274,0.1122,0
1403,0,3773.6913,3775.7025,3776.4035,0.1158,0
1404,0,3776.4292,3778.4275,3778.9636,0.1159,0
1405,0,3778.9746,3781.4036,3781.9419,0.1141,0
1406,0,3781.9682,3783.9605,3784.2640,0.1104,0
1407,0,3784.1068,3787.1822,3787.7009,0.1616,0
1408,0,3787.7491,3789.7496,3790.0856,0.1132,0
1409,0,3789.9015,3792.4555,3792.8364,0.1152,0
1410,0,3792.6070,3794.9995,3795.2939,0.1154,0
1411,0,3795.1481,3797.7701,3798.1038,0.1202,0
1412,0,3797.9212,3800.5761,3800.9034,0.1185,0
1413,0,3800.7265,3803.4325,3803.7623,0.1201,0
1414,0,3803.5892,3806.2057,3806.5943,0.1201,0
1415,0,3806.3614,3809.0607,3809.3597,0.1160,0
1416,0,3809.2121,3811.7061,3812.0325,0.1204,0
1417,0,3811.8608,3814.5754,3814.8915,0.1190,0
1418,0,3814.7260,3817.3331,3817.6519,0.1218,0
1419,0,3817.4845,3820.1854,3820.6780,0.2132,0
1420,0,3820.4278,3822.7436,3823.0989,0.1190,0
1421,0,3822.9048,3825.8766,3826.2083,0.1121,0
1422,0,3826.1103,3828.3106,3828.6117,0.1145,0
1423,0,3828.4585,3831.2344,3831.5289,0.1155,0
1424,0,3831.3825,3833.9295,3834.2461,0.1186,0
1425,0,3834.0895,3836.9104,3837.2969,0.1186,0
1426,0,3837.0670,3839.3863,3839.7097,0.1142,0
1427,0,3839.5434,3842.4549,3842.9200,0.1155,0
1428,0,3842.9656,3845.1300,3845.4674,0.1150,0
1429,0,3845.2801,3847.9992,3848.2880,0.1154,0
1430,0,3848.1448,3850.7613,3851.0833,0.1186,0
1431,0,3850.9126,3853.3037,3853.8142,0.2880,0
1432,0,3853.6302,3856.1692,3856.5441,0.1605,0
1433,0,3856.3714,3858.7018,3859.4058,0.2925,0
1434,0,3859.3749,3861.9597,3862.2900,0.1114,0
1435,0,3862.1033,3864.4052,3864.7166,0.1129,0
1436,0,3864.5552,3867.4212,3867.9590,0.1209,0
1437,0,3868.0483,3870.3241,3870.7515,0.2157,0
1438,0,3870.5734,3873.0809,3873.4300,0.1213,0
1439,0,3873.2404,3875.7573,3876.2490,0.1172,0
1440,0,3876.2781,3878.7572,3879.0663,0.1105,0
1441,0,3878.9062,3881.3247,3881.7766,0.1159,0
1442,0,3881.7913,3884.0992,3884.5205,0.1411,0
1443,0,3884.2819,3887.0986,3887.5552,0.2907,0
1444,0,3887.4478,3890.0300,3890.7783,0.5498,0
1445,0,3890.6224,3892.9770,3893.3224,0.1201,0
1446,0,3893.1405,3895.5453,3895.9402,0.1743,0
1447,0,3895.7571,3898.1257,3898.5046,0.1149,0
1448,0,3898.2708,3901.0303,3901.5394,0.2874,0
1449,0,3901.3538,3903.6487,3904.0605,0.1144,0
1450,0,3903.8022,3906.3893,3906.7673,0.1198,0
1451,0,3906.5520,3909.1243,3909.4283,0.1149,0
1452,0,3909.2715,3911.9705,3912.3048,0.1157,0
1453,0,3912.1187,3914.3971,3914.7227,0.1180,0
1454,0,3914.5511,3917.5413,3917.9934,0.1840,0
1455,0,3917.7630,3920.2734,3920.7903,0.2829,0
1456,0,3920.5995,3923.2075,3923.6364,0.1087,0
1457,0,3923.3495,3925.9261,3926.2664,0.1127,0
1458,0,3926.0859,3928.4417,3928.7594,0.1153,0
1459,0,3928.5976,3931.2575,3931.6288,0.1783,0
1460,0,3931.4734,3934.0182,3934.3830,0.1198,0
1461,0,3934.1731,3936.8875,3937.2276,0.1165,0
