frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,0,7586.7426,7594.0369,7616.7765,0.2015,0
488,1,7602.3630,7609.3439,7616.9740,0.0414,0
488,0,7602.3630,7609.3439,7632.8517,0.1642,0
489,1,7617.1901,7624.2370,7633.0207,0.0414,0
489,0,7617.1901,7624.2370,7648.3452,0.1303,0
490,1,7633.1766,7640.2563,7648.5245,0.0483,0
490,0,7633.1766,7640.2563,7663.8634,0.1719,0
491,1,7649.6823,7656.5171,7664.0918,0.0515,0
491,0,7649.6823,7656.5171,7679.4194,0.3028,0
492,1,7664.4892,7671.8360,7679.5852,0.0397,0
492,0,7664.4892,7671.8360,7696.4414,0.0356,0
493,1,7679.6465,7686.8813,7696.6141,0.0476,0
493,0,7679.6465,7686.8813,7710.5388,0.0388,0
494,1,7696.6718,7703.6354,7710.7708,0.0519,0
494,0,7696.6718,7703.6354,7726.4969,0.1851,0
495,1,7710.9750,7718.2334,7726.6787,0.0486,0
495,0,7710.9750,7718.2334,7741.7896,0.1716,0
496,1,7726.8711,7734.3005,7741.9584,0.0409,0
496,0,7726.8711,7734.3005,7758.6559,0.3545,0
497,1,7742.3358,7749.1931,7758.8800,0.0517,0
497,0,7742.3358,7749.1931,7773.7609,0.2890,0
498,1,7759.1913,7766.1404,7773.9556,0.0534,0
498,0,7759.1913,7766.1404,7790.3545,0.3234,0
499,1,7774.3016,7781.0720,7790.5329,0.0487,0
499,0,7774.3016,7781.0720,7804.8173,0.1711,0
500,1,7790.7383,7797.7111,7804.9837,0.0416,0
500,0,7790.7383,7797.7111,7819.7780,0.0431,0
501,1,7805.0602,7812.0670,7819.9521,0.0445,0
501,0,7805.0602,7812.0670,7835.7834,0.1715,0
502,1,7820.1725,7827.0680,7835.9605,0.0497,0
502,0,7820.1725,7827.0680,7851.8722,0.1711,0
503,1,7836.1514,7843.3627,7852.0427,0.0416,0
503,0,7836.1514,7843.3627,7866.4247,0.1933,0
504,1,7852.2551,7859.2132,7866.5929,0.0414,0
504,0,7852.2551,7859.2132,7882.4361,0.1951,0
505,1,7866.8070,7873.6837,7882.6058,0.0400,0
505,0,7866.8070,7873.6837,7898.0594,0.0361,0
506,1,7882.6998,7889.9015,7898.2336,0.0478,0
506,0,7882.6998,7889.9015,7913.5712,0.0352,0
507,1,7898.2884,7905.7343,7913.7480,0.0483,0
507,0,7898.2884,7905.7343,7929.2233,0.1723,0
508,1,7913.9394,7921.3154,7929.4538,0.0524,0
508,0,7913.9394,7921.3154,7944.6682,0.1641,0
509,1,7929.6735,7936.6748,7944.8340,0.0406,0
509,0,7929.6735,7936.6748,7962.3020,0.2115,0
510,1,7945.0642,7952.0932,7962.4720,0.0421,0
510,0,7945.0642,7952.0932,7976.3335,0.1669,0
511,1,7962.6578,7969.9883,7976.5131,0.0475,0
511,0,7962.6578,7969.9883,7991.9049,0.1721,0
512,1,7976.7046,7983.8880,7992.0805,0.0502,0
512,0,7976.7046,7983.8880,8007.3668,0.1711,0
513,1,7992.2936,7999.4561,8007.5420,0.0493,0
513,0,7992.2936,7999.4561,8023.9625,0.1917,0
514,1,8007.7592,8014.5849,8024.1932,0.0522,0
514,0,8007.7592,8014.5849,8038.7046,0.1686,0
