frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
980,0,5146.5471,5152.3077,5152.8672,0.1156,0
981,0,5152.6516,5158.3590,5158.7842,0.1640,0
982,0,5158.5592,5164.6202,5164.9884,0.1504,0
983,0,5164.8074,5170.5106,5170.8455,0.1193,0
984,0,5170.6628,5176.3096,5176.6725,0.1156,0
985,0,5176.4598,5182.4613,5182.7922,0.1188,0
986,0,5182.6147,5188.9979,5189.6224,0.1151,0
987,0,5189.1458,5195.0014,5195.3575,0.1181,0
988,0,5195.1543,5200.9821,5201.3443,0.1174,0
989,0,5201.1377,5206.9238,5207.2841,0.1221,0
990,0,5207.0838,5212.8659,5213.2843,0.1218,0
991,0,5213.0270,5218.7739,5219.1691,0.1250,0
992,0,5218.9377,5224.9718,5225.3275,0.1228,0
993,0,5225.1291,5230.6495,5230.9829,0.1133,0
994,0,5230.7964,5236.6255,5236.9555,0.1196,0
995,0,5236.7795,5242.4809,5242.8050,0.1169,0
996,0,5242.6322,5248.4780,5248.8082,0.1174,0
997,0,5248.6283,5254.8208,5255.1545,0.1284,0
998,0,5254.9814,5260.4701,5260.9652,0.1173,0
999,0,5260.6389,5266.4018,5266.7618,0.1157,0
1000,0,5266.5567,5272.3738,5272.7647,0.1245,0
1001,0,5272.5369,5278.4940,5278.8444,0.1238,0
1002,0,5278.6541,5284.3258,5284.6999,0.1164,0
1003,0,5284.4751,5290.6088,5290.9346,0.1196,0
1004,0,5290.7601,5296.7019,5297.0877,0.1156,0
1005,0,5296.8526,5302.4472,5302.8210,0.1218,0
1006,0,5302.6091,5308.5437,5308.8969,0.1156,0
1007,0,5308.7113,5314.5524,5314.9290,0.1297,0
1008,0,5314.7183,5320.7847,5321.1223,0.1120,0
1009,0,5320.9293,5326.8938,5327.2281,0.1169,0
1010,0,5327.0441,5332.4470,5332.7768,0.1118,0
1011,0,5332.5934,5338.1576,5338.4934,0.1175,0
1012,0,5338.3101,5343.7665,5344.0960,0.1206,0
1013,0,5343.9200,5349.5369,5349.9842,0.1299,0
1014,0,5349.7064,5355.6352,5356.0115,0.1511,0
1015,0,5355.8283,5361.9955,5362.3269,0.1123,0
1016,0,5362.1416,5367.7888,5368.1108,0.1143,0
1017,0,5367.9910,5373.5232,5373.8591,0.1154,0
1018,0,5373.6734,5379.8240,5380.1470,0.1184,0
1019,0,5379.9744,5385.5134,5386.0199,0.1208,0
1020,0,5385.6809,5391.5645,5391.9310,0.1214,0
1021,0,5391.7195,5397.3606,5397.7233,0.1227,0
1022,0,5397.5164,5403.3278,5403.6644,0.1180,0
1023,0,5403.4827,5409.0652,5409.4225,0.1201,0
1024,0,5409.2194,5415.1365,5415.5008,0.1243,0
1025,0,5415.2966,5421.6620,5422.0441,0.1168,0
1026,0,5421.8216,5427.5168,5428.0087,0.2567,0
1027,0,5427.8096,5433.8425,5434.1907,0.1182,0
1028,0,5434.0044,5439.6749,5440.0145,0.1121,0
1029,0,5439.8277,5445.6995,5446.0595,0.1176,0
1030,0,5445.8530,5451.6748,5452.0459,0.1238,0
1031,0,5451.8359,5457.8544,5458.2469,0.1143,0
1032,0,5458.0274,5463.9386,5464.3110,0.1190,0
1033,0,5464.1095,5470.1288,5470.4991,0.1246,0
1034,0,5470.2897,5475.9308,5476.3203,0.1211,0
1035,0,5476.0922,5481.7635,5482.1269,0.1205,0
1036,0,5481.9187,5488.1186,5488.4517,0.1265,0
1037,0,5488.2765,5493.8841,5494.2969,0.1205,0
1038,0,5494.0368,5499.6665,5500.0465,0.1301,0
1039,0,5499.8381,5505.6216,5505.9898,0.1231,0
1040,0,5505.7822,5511.8411,5512.1801,0.1137,0
1041,0,5511.9941,5517.5387,5517.8621,0.1185,0
1042,0,5517.7233,5523.9850,5524.3192,0.1196,0
1043,0,5524.1392,5530.0701,5530.4342,0.1107,0
1044,0,5530.2159,5535.7779,5536.1012,0.1122,0
1045,0,5536.6020,5542.2522,5542.6691,0.1186,0
1046,0,5542.4645,5548.3377,5548.6728,0.1202,0
1047,0,5548.4913,5554.6194,5554.9670,0.1184,0
1048,0,5554.7746,5560.4609,5560.8144,0.1198,0
1049,0,5560.6245,5566.3565,5566.6959,0.1131,0
1050,0,5566.5125,5572.0506,5572.5432,0.1249,0
1051,0,5572.2140,5578.5567,5578.9842,0.1698,0
1052,0,5578.7651,5584.4084,5584.8044,0.1176,0
1053,0,5584.5639,5590.6964,5591.0360,0.1165,0
1054,0,5590.8486,5596.7179,5597.0483,0.1145,0
1055,0,5596.8650,5602.6677,5603.0130,0.1194,0
1056,0,5602.8283,5608.3728,5608.7437,0.1192,0
1057,0,5608.5275,5614.6009,5614.9278,0.1142,0
1058,0,5614.7489,5620.8933,5621.2801,0.1188,0
1059,0,5621.0556,5626.7293,5627.0967,0.1216,0
1060,0,5626.8868,5632.5708,5632.8927,0.1187,0
1061,0,5632.7209,5638.2273,5638.6008,0.1219,0
1062,0,5638.3853,5643.9374,5644.3568,0.1180,0
1063,0,5644.0902,5649.9829,5650.3847,0.1308,0
1064,0,5650.1552,5656.4689,5656.9877,0.1160,0
1065,0,5656.6879,5662.6496,5663.0519,0.1099,0
1066,0,5662.8459,5668.6717,5669.1065,0.1256,0
1067,0,5668.8833,5674.6059,5675.1393,0.1555,0
1068,0,5674.7956,5680.6226,5681.0011,0.1534,0
1069,0,5680.8120,5687.1633,5687.5020,0.1154,0
1070,0,5687.3122,5693.0609,5693.4128,0.1171,0
1071,0,5693.2183,5698.7298,5699.0680,0.1153,0
1072,0,5698.8828,5704.6655,5705.0387,0.1295,0
1073,0,5704.8342,5710.5689,5711.0766,0.2046,0
1074,0,5710.8587,5716.5835,5716.9763,0.1690,0
1075,0,5716.7941,5723.2259,5723.5843,0.1179,0
1076,0,5723.3767,5729.5460,5729.9454,0.1712,0
1077,0,5729.7572,5735.3144,5735.6553,0.1135,0
1078,0,5735.4657,5740.9651,5741.4201,0.1289,0
1079,0,5741.1360,5747.0199,5747.4351,0.1662,0
1080,0,5747.2289,5753.0194,5753.5150,0.2847,0
1081,0,5753.3392,5759.1490,5759.5544,0.1999,0
1082,0,5759.3804,5764.9037,5765.3229,0.1755,0
1083,0,5765.1156,5770.7364,5771.0935,0.1237,0
1084,0,5770.8947,5776.6985,5777.1827,0.1869,0
1085,0,5776.9299,5782.7292,5783.1005,0.1420,0
1086,0,5782.9150,5788.9416,5789.3305,0.1588,0
1087,0,5789.1499,5795.2502,5795.6796,0.1862,0
1088,0,5795.4740,5801.2260,5801.5823,0.1158,0
1089,0,5801.3953,5806.9971,5807.5405,0.1294,0
1090,0,5807.1919,5813.4964,5813.8339,0.1146,0
1091,0,5813.6528,5819.5235,5820.0248,0.2842,0
1092,0,5819.8411,5825.4738,5825.8885,0.1963,0
1093,0,5825.7032,5831.1988,5831.5941,0.1237,0
1094,0,5831.3762,5837.0441,5837.4188,0.1298,0
1095,0,5837.2126,5842.8413,5843.2923,0.2237,0
1096,0,5843.0996,5848.9590,5849.3811,0.1768,0
1097,0,5849.1714,5855.3137,5855.8646,0.3043,0
1098,0,5855.6556,5861.4038,5861.8433,0.1947,0
1099,0,5861.6381,5867.3391,5867.7610,0.1749,0
1100,0,5867.5497,5873.0908,5873.4327,0.1152,0
1101,0,5873.2444,5879.0921,5879.5417,0.1934,0
1102,0,5879.3218,5885.0336,5885.5683,0.1750,0
1103,0,5885.2438,5891.0149,5891.3579,0.1121,0
1104,0,5891.1656,5896.9049,5897.3482,0.1973,0
1105,0,5897.1574,5903.0360,5903.4303,0.1817,0
1106,0,5903.3085,5908.7680,5909.1351,0.1205,0
1107,0,5908.9257,5914.6414,5915.0476,0.1656,0
1108,0,5914.8451,5920.9921,5921.3687,0.1221,0
1109,0,5921.1507,5926.7180,5927.1501,0.2084,0
1110,0,5926.9636,5932.3307,5932.7377,0.1832,0
1111,0,5932.5497,5938.1623,5938.4897,0.1195,0
1112,0,5938.3175,5943.6868,5944.1029,0.2000,0
1113,0,5943.9199,5949.1991,5949.7292,0.2808,0
1114,0,5949.5196,5955.7026,5956.0868,0.1620,0
1115,0,5955.9035,5961.7333,5962.1363,0.1935,0
1116,0,5961.9631,5967.3962,5967.7866,0.1699,0
1117,0,5967.6039,5973.4294,5973.9167,0.1253,0
1118,0,5973.5897,5979.4756,5979.9429,0.2476,0
1119,0,5979.7600,5985.2327,5985.5767,0.1125,0
1120,0,5985.3857,5991.4153,5991.8368,0.2091,0
1121,0,5991.6585,5997.2661,5997.6723,0.1708,0
1122,0,5997.4740,6002.9926,6003.3514,0.1210,0
1123,0,6003.1494,6008.8945,6009.2992,0.1957,0
1124,0,6009.1233,6014.9042,6015.3026,0.1748,0
1125,0,6015.1135,6021.1985,6021.5253,0.1121,0
1126,0,6021.3442,6027.1070,6027.6978,0.1890,0
1127,0,6027.3410,6032.9734,6033.3698,0.1705,0
1128,0,6033.1888,6038.7052,6039.0132,0.1127,0
1129,0,6039.3992,6045.3632,6045.8572,0.1846,0
1130,0,6045.6608,6051.3422,6051.7719,0.1730,0
1131,0,6051.5529,6057.5504,6057.8972,0.1229,0
1132,0,6057.7130,6063.6735,6064.0968,0.1768,0
1133,0,6063.8908,6069.4898,6069.8447,0.1173,0
1134,0,6069.6434,6075.1012,6075.4665,0.1204,0
1135,0,6075.2596,6081.1505,6081.5158,0.1194,0
1136,0,6081.3103,6087.4712,6087.8497,0.1215,0
1137,0,6087.6302,6093.1971,6093.6344,0.1932,0
1138,0,6093.4254,6098.8929,6099.2551,0.1230,0
1139,0,6099.0513,6104.6318,6105.0266,0.1274,0
1140,0,6104.7943,6110.2275,6110.7795,0.2890,0
1141,0,6110.5543,6116.1001,6116.4643,0.1223,0
1142,0,6116.2568,6122.2257,6122.7332,0.2564,0
1143,0,6122.5436,6128.2251,6128.6479,0.1815,0
1144,0,6128.4410,6134.0608,6134.4218,0.1232,0
1145,0,6134.2179,6139.7733,6140.1974,0.1725,0
1146,0,6139.9833,6145.5889,6146.0107,0.1834,0
1147,0,6145.8051,6151.4413,6151.8027,0.1240,0
1148,0,6151.5991,6157.7653,6158.3271,0.1693,0
1149,0,6158.0132,6163.6404,6164.1649,0.1791,0
1150,0,6163.9125,6169.8356,6170.3283,0.1567,0
1151,0,6170.0976,6175.7632,6176.3240,0.2615,0
1152,0,6176.0632,6181.7241,6182.1031,0.1570,0
1153,0,6181.9143,6188.0651,6188.4645,0.1718,0
1154,0,6188.2763,6193.7928,6194.1871,0.1839,0
1155,0,6194.0116,6199.3140,6199.7108,0.1790,0
1156,0,6199.5313,6205.1194,6205.5272,0.1200,0
1157,0,6205.2744,6210.9211,6211.3931,0.2531,0
1158,0,6211.2192,6216.7178,6217.1356,0.1829,0
1159,0,6216.9390,6223.2164,6223.6069,0.1190,0
1160,0,6223.3965,6229.4778,6229.8203,0.1134,0
1161,0,6229.6282,6235.0892,6235.4262,0.1174,0
1162,0,6235.2414,6240.7908,6241.1899,0.1268,0
1163,0,6240.9565,6246.8666,6247.2905,0.1167,0
1164,0,6247.0385,6252.8291,6253.3361,0.2845,0
1165,0,6253.1516,6258.7972,6259.2387,0.1955,0
1166,0,6259.0291,6264.4883,6264.8875,0.1777,0
1167,0,6264.7062,6270.2617,6270.6238,0.1194,0
1168,0,6270.4171,6276.0647,6276.5131,0.1852,0
1169,0,6276.2922,6282.0509,6282.4830,0.1757,0
1170,0,6282.2711,6288.3262,6288.6901,0.1192,0
1171,0,6288.4809,6294.1668,6294.6096,0.1850,0
1172,0,6294.3911,6300.1241,6300.5498,0.1704,0
1173,0,6300.3352,6305.8941,6306.2646,0.1203,0
1174,0,6306.0532,6311.9229,6312.3223,0.1791,0
1175,0,6312.1414,6317.7649,6318.1831,0.1714,0
1176,0,6317.9738,6324.0925,6324.5275,0.1949,0
1177,0,6324.3218,6330.0876,6330.4968,0.1704,0
1178,0,6330.2945,6335.8380,6336.2054,0.1211,0
1179,0,6336.0005,6341.5596,6341.9812,0.1873,0
1180,0,6341.7859,6347.6836,6348.1957,0.2563,0
1181,0,6347.9801,6354.0115,6354.3802,0.1184,0
1182,0,6354.1654,6359.7640,6360.2009,0.1930,0
1183,0,6359.9918,6365.4243,6365.8282,0.1231,0
1184,0,6365.5825,6371.1043,6371.4975,0.1202,0
1185,0,6371.2668,6376.9498,6377.4588,0.2921,0
1186,0,6377.2745,6382.9936,6383.3824,0.1201,0
1187,0,6383.1612,6389.1134,6389.4884,0.1502,0
1188,0,6389.3055,6395.2470,6395.6463,0.1821,0
1189,0,6395.4623,6401.0725,6401.4690,0.1192,0
1190,0,6401.2372,6406.8796,6407.4198,0.1791,0
1191,0,6407.1186,6412.9234,6413.3265,0.1822,0
1192,0,6413.1421,6418.7935,6419.1607,0.1250,0
1193,0,6418.9538,6424.6074,6425.0034,0.1839,0
1194,0,6424.8270,6430.2962,6430.6284,0.1188,0
1195,0,6430.4839,6436.3398,6436.6939,0.1200,0
1196,0,6436.5027,6442.1364,6442.6476,0.2808,0
1197,0,6442.4653,6448.1273,6448.5242,0.1720,0
1198,0,6448.3334,6454.5851,6454.9660,0.1340,0
1199,0,6454.7518,6460.2250,6460.6288,0.1947,0
1200,0,6460.4525,6465.6619,6466.0421,0.1276,0
1201,0,6465.8250,6471.3805,6471.8046,0.1738,0
1202,0,6471.5948,6477.0626,6477.5172,0.1819,0
1203,0,6477.2827,6482.5194,6482.9210,0.1599,0
1204,0,6482.7170,6488.5277,6488.9658,0.1741,0
1205,0,6488.7364,6494.6364,6495.0523,0.1702,0
1206,0,6494.8446,6500.2652,6500.6878,0.1749,0
1207,0,6500.4850,6506.1134,6506.4469,0.1210,0
1208,0,6506.2695,6512.0653,6512.5307,0.1804,0
1209,0,6512.2900,6517.7560,6518.1719,0.1659,0
1210,0,6517.9578,6524.0799,6524.5154,0.1862,0
1211,0,6524.3099,6530.0304,6530.3921,0.1203,0
1212,0,6530.1849,6535.6891,6536.1257,0.1844,0
1213,0,6535.9138,6541.5192,6541.9006,0.1740,0
1214,0,6542.1875,6547.8482,6548.3319,0.1895,0
1215,0,6548.1597,6554.0298,6554.3996,0.1141,0
1216,0,6554.1877,6560.1396,6560.5489,0.1962,0
1217,0,6560.3671,6565.7757,6566.2066,0.1833,0
1218,0,6565.9959,6571.3923,6571.7523,0.1199,0
1219,0,6571.5505,6577.0443,6577.5573,0.1968,0
1220,0,6577.2763,6582.9555,6583.3470,0.1435,0
1221,0,6583.1406,6588.8675,6589.2445,0.1584,0
1222,0,6589.0629,6594.9153,6595.3330,0.2022,0
1223,0,6595.1527,6600.8383,6601.2889,0.1729,0
1224,0,6601.0567,6606.5752,6606.9025,0.1161,0
1225,0,6606.7277,6612.7231,6613.0666,0.1195,0
1226,0,6612.8833,6618.3974,6618.7242,0.1169,0
1227,0,6618.5484,6624.5614,6624.8984,0.1116,0
1228,0,6624.7100,6630.2226,6630.5622,0.1175,0
1229,0,6630.3777,6636.0275,6636.4333,0.1316,0
1230,0,6636.1990,6641.6732,6642.0126,0.1175,0
1231,0,6641.8303,6647.6309,6647.9958,0.1236,0
1232,0,6647.7932,6653.7366,6654.1020,0.1208,0
1233,0,6653.8961,6659.3932,6659.9361,0.1223,0
1234,0,6659.6013,6665.2104,6665.7081,0.1239,0
1235,0,6665.4065,6671.0310,6671.6141,0.1191,0
1236,0,6671.2656,6677.0579,6677.5025,0.1627,0
1237,0,6677.2574,6683.0130,6683.4151,0.1514,0
1238,0,6683.2014,6689.3461,6689.6837,0.1129,0
1239,0,6689.4935,6695.3527,6695.6794,0.1106,0
1240,0,6695.4969,6701.2634,6701.6246,0.1180,0
1241,0,6701.4216,6706.9852,6707.3294,0.1217,0
1242,0,6707.1412,6712.7874,6713.1175,0.1180,0
1243,0,6712.9376,6718.7183,6719.1838,0.1197,0
1244,0,6718.8720,6724.6036,6724.9923,0.1658,0
1245,0,6724.8105,6730.2565,6730.5936,0.1122,0
1246,0,6730.4076,6736.2351,6736.6645,0.1305,0
1247,0,6736.4091,6742.0753,6742.4545,0.1208,0
1248,0,6742.2407,6747.8826,6748.2050,0.1121,0
1249,0,6748.0276,6754.2933,6754.6680,0.1339,0
1250,0,6754.4629,6760.0607,6760.4033,0.1116,0
1251,0,6760.2135,6765.5504,6765.8935,0.1170,0
1252,0,6765.7049,6771.3844,6771.7506,0.1234,0
1253,0,6771.5459,6777.0288,6777.3881,0.1210,0
1254,0,6777.1828,6782.5049,6782.8801,0.1599,0
1255,0,6782.7004,6788.4161,6788.7474,0.1113,0
1256,0,6788.5610,6794.2725,6794.7752,0.2313,0
1257,0,6794.5598,6800.0236,6800.4758,0.1334,0
1258,0,6800.2003,6805.9391,6806.3097,0.1199,0
1259,0,6806.0975,6811.8698,6812.2170,0.1139,0
1260,0,6812.0357,6817.5227,6817.8499,0.1120,0
1261,0,6817.6696,6823.8283,6824.1561,0.1188,0
1262,0,6823.9803,6829.7049,6830.0372,0.1160,0
1263,0,6829.8550,6835.3252,6835.6909,0.1209,0
1264,0,6835.4824,6841.0111,6841.3974,0.1213,0
1265,0,6841.1706,6847.0373,6847.4426,0.1224,0
1266,0,6847.2000,6852.8330,6853.3611,0.2793,0
1267,0,6853.1524,6858.8433,6859.2683,0.1229,0
1268,0,6859.0090,6864.6020,6864.9349,0.1155,0
1269,0,6864.7551,6870.1640,6870.4893,0.1176,0
1270,0,6870.3166,6875.9670,6876.3059,0.1187,0
1271,0,6876.1246,6881.7781,6882.1462,0.1297,0
1272,0,6881.9422,6887.9268,6888.2862,0.1206,0
1273,0,6888.0819,6893.6868,6894.0209,0.1195,0
1274,0,6893.8410,6899.4001,6899.8107,0.1336,0
1275,0,6899.5730,6904.8710,6905.3625,0.1628,0
1276,0,6905.0721,6910.8423,6911.1774,0.1161,0
1277,0,6911.0003,6916.6972,6917.0709,0.1212,0
1278,0,6916.8586,6922.9046,6923.2711,0.1196,0
1279,0,6923.0600,6928.9759,6929.3380,0.1242,0
1280,0,6929.1344,6934.7634,6935.1617,0.1253,0
1281,0,6934.9272,6940.4063,6940.7436,0.1149,0
1282,0,6940.5554,6946.4664,6946.7886,0.1167,0
1283,0,6946.6179,6952.0277,6952.5232,0.2708,0
1284,0,6952.3590,6957.9071,6958.2325,0.1133,0
1285,0,6958.0815,6963.4207,6963.8043,0.1207,0
1286,0,6963.5759,6969.1413,6969.4654,0.1030,0
1287,0,6969.2820,6974.8456,6975.2199,0.1217,0
1288,0,6975.0070,6980.9003,6981.2682,0.1311,0
1289,0,6981.0704,6986.9520,6987.3234,0.1200,0
1290,0,6987.1088,6992.9057,6993.2757,0.1238,0
1291,0,6993.0652,6998.6080,6998.9775,0.1245,0
1292,0,6998.7690,7004.3395,7004.7048,0.1221,0
1293,0,7004.4973,7010.1048,7010.4570,0.1216,0
1294,0,7010.2597,7016.0065,7016.3928,0.1242,0
1295,0,7016.1738,7022.1653,7022.5517,0.1578,0
1296,0,7022.3643,7028.1695,7028.4991,0.1119,0
1297,0,7028.3152,7034.0060,7034.3856,0.1532,0
1298,0,7034.2013,7039.7559,7040.0824,0.1174,0
1299,0,7039.9062,7045.5617,7045.8718,0.1139,0
1300,0,7046.1679,7051.7774,7052.2957,0.1248,0
1301,0,7052.0001,7058.0997,7058.4624,0.1211,0
1302,0,7058.2555,7063.9783,7064.3529,0.1215,0
1303,0,7064.1402,7069.9247,7070.2880,0.1223,0
1304,0,7070.0849,7075.6419,7076.0077,0.1232,0
1305,0,7075.8051,7081.4925,7081.8735,0.1172,0
1306,0,7081.6503,7087.8587,7088.2407,0.1240,0
1307,0,7088.0217,7093.6074,7093.9576,0.1252,0
1308,0,7093.7733,7099.1971,7099.5506,0.1217,0
1309,0,7099.3530,7104.8823,7105.2877,0.1311,0
1310,0,7105.0512,7110.6109,7111.0343,0.1204,0
1311,0,7110.7661,7116.2868,7116.7088,0.1682,0
1312,0,7116.4964,7122.7804,7123.1270,0.1243,0
1313,0,7122.9436,7128.7937,7129.1208,0.1135,0
1314,0,7128.9429,7134.3944,7134.7612,0.1228,0
1315,0,7134.5532,7140.4531,7140.8238,0.1231,0
1316,0,7140.6151,7146.4114,7146.7514,0.1142,0
1317,0,7146.5636,7152.0486,7152.5202,0.1212,0
1318,0,7152.2200,7158.4159,7158.8932,0.1201,0
1319,0,7158.6224,7164.1953,7164.6683,0.1162,0
1320,0,7164.3976,7169.9585,7170.3670,0.1142,0
1321,0,7170.1727,7176.1095,7176.5151,0.1523,0
1322,0,7176.2968,7182.0408,7182.4256,0.1603,0
1323,0,7182.2444,7188.3442,7188.7245,0.1209,0
1324,0,7188.5030,7194.2628,7194.7920,0.3015,0
1325,0,7194.6008,7200.4334,7200.7866,0.1174,0
1326,0,7200.5937,7206.1615,7206.5051,0.1239,0
1327,0,7206.3209,7212.2509,7212.5829,0.1170,0
1328,0,7212.4027,7218.2133,7218.5831,0.1222,0
1329,0,7218.3696,7224.4085,7224.7658,0.1248,0
1330,0,7224.5688,7230.2625,7230.6331,0.1227,0
1331,0,7230.4237,7236.1132,7236.4657,0.1154,0
1332,0,7236.2736,7241.9365,7242.2954,0.1197,0
1333,0,7242.0933,7247.9832,7248.3173,0.1197,0
1334,0,7248.1400,7254.3677,7254.7254,0.1222,0
1335,0,7254.5268,7260.0407,7260.3853,0.1134,0
1336,0,7260.1940,7265.6090,7265.9400,0.1161,0
1337,0,7265.7658,7271.6248,7271.9567,0.1167,0
1338,0,7271.7712,7277.2536,7277.7039,0.1165,0
1339,0,7277.4052,7283.2877,7283.6762,0.1257,0
1340,0,7283.4595,7289.8271,7290.4889,0.1129,0
1341,0,7289.9804,7295.7498,7296.1364,0.1182,0
1342,0,7295.9020,7301.6694,7302.0094,0.1232,0
1343,0,7301.8254,7307.4139,7307.7751,0.1266,0
1344,0,7307.5741,7313.3211,7313.6795,0.1226,0
1345,0,7313.4764,7319.3593,7319.9636,0.3390,0
1346,0,7319.7511,7325.4672,7325.8234,0.1224,0
1347,0,7325.6242,7331.2555,7331.6200,0.1196,0
1348,0,7331.4117,7337.1595,7337.5206,0.1277,0
1349,0,7337.3217,7342.9267,7343.3201,0.1217,0
1350,0,7343.0991,7348.8529,7349.2373,0.1250,0
1351,0,7349.0164,7355.3808,7355.8345,0.2256,0
1352,0,7355.6448,7361.4618,7361.8565,0.1194,0
1353,0,7361.6268,7367.2276,7367.5509,0.1164,0
1354,0,7367.3766,7373.0789,7373.4469,0.1236,0
1355,0,7373.2364,7378.9954,7379.3272,0.1148,0
1356,0,7379.1452,7384.7520,7385.1179,0.1210,0
1357,0,7384.9120,7391.0896,7391.5075,0.1244,0
1358,0,7391.2540,7396.9765,7397.3461,0.1194,0
1359,0,7397.1330,7402.7474,7403.1031,0.1177,0
1360,0,7402.9041,7408.7676,7409.1390,0.1237,0
1361,0,7408.9267,7414.6586,7415.0248,0.1273,0
1362,0,7414.8215,7420.8083,7421.2046,0.1102,0
1363,0,7420.9559,7426.8516,7427.1832,0.1176,0
1364,0,7427.0016,7432.4194,7432.7828,0.1206,0
1365,0,7432.5759,7438.0333,7438.3929,0.1200,0
1366,0,7438.1869,7443.8019,7444.1729,0.1237,0
1367,0,7443.9627,7449.5122,7449.9231,0.1207,0
1368,0,7449.6691,7455.5165,7455.9065,0.1631,0
1369,0,7455.7196,7461.8285,7462.1688,0.1146,0
1370,0,7461.9790,7467.5453,7467.9190,0.1550,0
1371,0,7467.7387,7473.2648,7473.6762,0.1321,0
1372,0,7473.4456,7479.4726,7479.8398,0.1151,0
1373,0,7479.6234,7485.2102,7485.6068,0.1230,0
1374,0,7485.3963,7491.4464,7491.7960,0.1187,0
1375,0,7491.6022,7497.4614,7497.8098,0.1198,0
1376,0,7497.6164,7503.2640,7503.6560,0.1200,0
1377,0,7503.4248,7508.9952,7509.3338,0.1146,0
1378,0,7509.1495,7515.0303,7515.3773,0.1278,0
1379,0,7515.1958,7521.3610,7521.7201,0.1283,0
1380,0,7521.5311,7527.1401,7527.4718,0.1120,0
1381,0,7527.2920,7532.7646,7533.0940,0.1191,0
1382,0,7532.9193,7538.4394,7538.8011,0.1173,0
1383,0,7538.5927,7544.0392,7544.4685,0.1210,0
1384,0,7544.2190,7550.1213,7550.4342,0.1187,0
1385,0,7550.7295,7556.7561,7557.1795,0.1174,0
1386,0,7556.9785,7562.7142,7563.0499,0.1135,0
1387,0,7562.8630,7568.6317,7568.9815,0.1207,0
1388,0,7568.7933,7574.2711,7574.6102,0.1177,0
1389,0,7574.4238,7580.0068,7580.3676,0.1215,0
1390,0,7580.1626,7586.0372,7586.6056,0.2743,0
1391,0,7586.3595,7592.1038,7592.4408,0.1153,0
1392,0,7592.2574,7597.7144,7598.0610,0.1120,0
1393,0,7597.8689,7603.8124,7604.1361,0.1170,0
1394,0,7603.9600,7609.5072,7609.8400,0.1130,0
1395,0,7609.6553,7615.2285,7615.5628,0.1168,0
1396,0,7615.3795,7621.6363,7621.9780,0.1157,0
1397,0,7621.7916,7627.4169,7627.8124,0.1477,0
1398,0,7627.6056,7633.1217,7633.4611,0.1129,0
1399,0,7633.2746,7639.1427,7639.4795,0.1199,0
1400,0,7639.2962,7645.1160,7645.4521,0.1130,0
1401,0,7645.2659,7650.7315,7651.0665,0.1136,0
1402,0,7650.8816,7657.4210,7657.7683,0.1208,0
1403,0,7657.5836,7663.3201,7663.6606,0.1175,0
1404,0,7663.4739,7668.7570,7669.1289,0.1605,0
1405,0,7668.9528,7674.3702,7674.7397,0.1233,0
1406,0,7674.5286,7680.2183,7680.7789,0.1397,0
1407,0,7680.5102,7686.2271,7686.9426,0.2810,0
1408,0,7686.6124,7692.5805,7693.1333,0.1239,0
1409,0,7692.7923,7698.5016,7698.9262,0.1576,0
1410,0,7698.6989,7704.2228,7704.5999,0.1638,0
1411,0,7704.4187,7710.2046,7710.5562,0.1203,0
1412,0,7710.3657,7716.0915,7716.5032,0.1290,0
1413,0,7716.2617,7722.0596,7722.4068,0.1167,0
1414,0,7722.2192,7728.2895,7728.6743,0.1228,0
1415,0,7728.4537,7734.1375,7734.5075,0.1211,0
1416,0,7734.3003,7739.7515,7740.1169,0.1214,0
1417,0,7739.9096,7745.8105,7746.1768,0.1196,0
1418,0,7745.9655,7751.5413,7751.8752,0.1123,0
1419,0,7751.6904,7757.8266,7758.1953,0.1205,0
1420,0,7757.9843,7763.6411,7763.9881,0.1214,0
1421,0,7763.8019,7769.3407,7769.6810,0.1280,0
1422,0,7769.5065,7774.9319,7775.3022,0.1215,0
1423,0,7775.0933,7780.9662,7781.3337,0.1228,0
1424,0,7781.1273,7786.8694,7787.4037,0.2852,0
1425,0,7787.1955,7792.7102,7793.0727,0.1206,0
1426,0,7792.8694,7798.3463,7798.7073,0.1243,0
1427,0,7798.5052,7804.0391,7804.3769,0.1201,0
1428,0,7804.1985,7809.7593,7810.1205,0.1210,0
1429,0,7809.9151,7815.7603,7816.2019,0.1305,0
1430,0,7815.9290,7822.3768,7822.7515,0.1219,0
1431,0,7822.5351,7828.2852,7828.6270,0.1139,0
1432,0,7828.4366,7834.2282,7834.6104,0.1245,0
1433,0,7834.3944,7840.0841,7840.4304,0.1192,0
1434,0,7840.2344,7845.9024,7846.2596,0.1190,0
1435,0,7846.0505,7851.7517,7852.1230,0.1506,0
1436,0,7851.9387,7857.5908,7857.9324,0.1127,0
1437,0,7857.7409,7863.3450,7863.7464,0.1136,0
1438,0,7863.4927,7869.2646,7869.6056,0.1199,0
1439,0,7869.4191,7874.9725,7875.3023,0.1188,0
1440,0,7875.1293,7880.7035,7881.0680,0.1216,0
1441,0,7880.8628,7886.7440,7887.2523,0.2873,0
1442,0,7887.0696,7892.6514,7892.9828,0.1067,0
1443,0,7892.7969,7898.2216,7898.5608,0.1172,0
1444,0,7898.3751,7904.0990,7904.4274,0.1226,0
1445,0,7904.2502,7909.8122,7910.1604,0.1165,0
