frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,0,7606.8006,7613.8716,7637.5931,0.1593,0
488,1,7623.7322,7630.1928,7637.7627,0.0423,0
488,0,7623.7322,7630.1928,7652.7010,0.1944,0
489,1,7638.0460,7645.3806,7652.8735,0.0456,0
489,0,7638.0460,7645.3806,7669.7852,0.2116,0
490,1,7653.1044,7660.1189,7670.0187,0.0521,0
490,0,7653.1044,7660.1189,7684.2886,0.0469,0
491,1,7670.0848,7677.1669,7684.4639,0.0484,0
491,0,7670.0848,7677.1669,7700.8830,0.2038,0
492,1,7684.6865,7691.7693,7701.0874,0.0539,0
492,0,7684.6865,7691.7693,7716.6920,0.3295,0
493,1,7701.4422,7708.2648,7716.9193,0.0513,0
493,0,7701.4422,7708.2648,7731.9019,0.1647,0
494,1,7717.1111,7724.5032,7732.0744,0.0441,0
494,0,7717.1111,7724.5032,7746.4170,0.1958,0
495,1,7732.2956,7739.4790,7746.5856,0.0408,0
495,0,7732.2956,7739.4790,7762.5422,0.2162,0
496,1,7746.8277,7753.7589,7762.7103,0.0415,0
496,0,7746.8277,7753.7589,7779.4106,0.2074,0
497,1,7762.9510,7769.6416,7779.5773,0.0404,0
497,0,7762.9510,7769.6416,7793.4615,0.2237,0
498,1,7779.8440,7786.6289,7793.6352,0.0436,0
498,0,7779.8440,7786.6289,7810.6513,0.2139,0
499,1,7793.8875,7800.9470,7810.8825,0.0520,0
499,0,7793.8875,7800.9470,7824.8512,0.1183,0
500,1,7811.0204,7817.7902,7825.0811,0.0517,0
500,0,7811.0204,7817.7902,7840.7944,0.1647,0
501,1,7825.2657,7832.0264,7840.9612,0.0412,0
501,0,7825.2657,7832.0264,7856.3477,0.0383,0
502,1,7841.0174,7848.0015,7856.5256,0.0417,0
502,0,7841.0174,7848.0015,7871.8705,0.0363,0
503,1,7856.5820,7863.4182,7872.0423,0.0423,0
503,0,7856.5820,7863.4182,7887.6811,0.1625,0
504,1,7872.2239,7879.0644,7887.9545,0.0522,0
504,0,7872.2239,7879.0644,7902.6831,0.1189,0
505,1,7888.0970,7894.9018,7902.8562,0.0443,0
505,0,7888.0970,7894.9018,7918.2121,0.1731,0
506,1,7903.0768,7910.0638,7918.3799,0.0414,0
506,0,7903.0768,7910.0638,7934.3212,0.0369,0
507,1,7918.4427,7925.4957,7934.4867,0.0393,0
507,0,7918.4427,7925.4957,7950.8492,0.2049,0
508,1,7934.7618,7941.7809,7951.0273,0.0492,0
508,0,7934.7618,7941.7809,7966.3001,0.0353,0
509,1,7951.0883,7958.3320,7966.4775,0.0491,0
509,0,7951.0883,7958.3320,7980.9133,0.2092,0
510,1,7966.7128,7973.7206,7981.1428,0.0515,0
510,0,7966.7128,7973.7206,7997.4537,0.3304,0
511,1,7981.5044,7988.4972,7997.6360,0.0516,0
511,0,7981.5044,7988.4972,8012.7068,0.1965,0
512,1,7997.8507,8004.7635,8012.8864,0.0440,0
512,0,7997.8507,8004.7635,8028.2840,0.0436,0
513,1,8012.9486,8020.0246,8028.4558,0.0453,0
513,0,8012.9486,8020.0246,8043.2801,0.1997,0
