frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
991,0,3173.6996,3176.2497,3177.4417,1.1329,0
992,0,3177.4686,3180.2610,3180.6775,0.3424,0
993,0,3180.6896,3183.5196,3183.7963,0.2254,0
994,0,3183.8045,3186.4440,3187.6152,1.1177,0
995,0,3187.6399,3190.3898,3190.6544,0.2219,0
996,0,3190.6692,3193.2937,3193.5455,0.2145,0
997,0,3193.5606,3196.1997,3197.3737,1.1350,0
998,0,3197.3986,3200.0245,3200.3156,0.2372,0
999,0,3200.3241,3202.9750,3203.2118,0.1956,0
1000,0,3203.2222,3205.7665,3207.0631,1.2449,0
1001,0,3207.0881,3209.7732,3210.0280,0.2168,0
1002,0,3210.0324,3212.5869,3212.8275,0.1963,0
1003,0,3212.8373,3215.3515,3215.6118,0.2150,0
1004,0,3215.6182,3219.1012,3219.4083,0.2529,0
1005,0,3219.4270,3222.0821,3222.7029,0.5405,0
1006,0,3222.7144,3225.3126,3225.5581,0.1938,0
1007,0,3225.5671,3228.9145,3229.1678,0.2029,0
1008,0,3229.1884,3231.6899,3231.9442,0.2081,0
1009,0,3231.9526,3234.4126,3234.6627,0.1981,0
1010,0,3234.6730,3237.1310,3238.3158,1.1391,0
1011,0,3238.3369,3240.9438,3241.2048,0.2050,0
1012,0,3241.2173,3243.7840,3244.0618,0.2194,0
1013,0,3244.0742,3246.6428,3247.8270,1.1309,0
1014,0,3247.8490,3250.4392,3250.6664,0.1809,0
1015,0,3250.6744,3253.1539,3253.4004,0.1944,0
1016,0,3253.4107,3255.8865,3257.0932,1.1442,0
1017,0,3257.1149,3259.7062,3259.9616,0.2068,0
1018,0,3259.9717,3262.6445,3262.8691,0.1888,0
1019,0,3262.8748,3265.3485,3265.5531,0.1744,0
1020,0,3265.5644,3269.2589,3269.4782,0.1846,0
1021,0,3269.4946,3271.9587,3272.2081,0.2047,0
1022,0,3272.2199,3274.7372,3274.9431,0.1750,0
1023,0,3274.9487,3277.4042,3278.9446,1.4982,0
1024,0,3278.9660,3281.4843,3281.7079,0.1850,0
1025,0,3281.7171,3284.1898,3284.4036,0.1814,0
1026,0,3284.4091,3286.8359,3288.3634,1.4880,0
1027,0,3288.3827,3290.9024,3291.1262,0.1832,0
1028,0,3291.1376,3293.5947,3293.8122,0.1818,0
1029,0,3293.8173,3296.2959,3297.4720,1.1301,0
1030,0,3297.4903,3300.0945,3300.3176,0.1852,0
1031,0,3300.3266,3302.7626,3303.0679,0.2552,0
1032,0,3303.0812,3305.6302,3305.8835,0.2069,0
1033,0,3305.9302,3309.0631,3309.4210,0.2911,0
1034,0,3309.4706,3312.3475,3312.6221,0.2213,0
1035,0,3312.6080,3315.3101,3315.6255,0.2657,0
1036,0,3315.6379,3318.9852,3319.2981,0.2542,0
1037,0,3319.3198,3321.9851,3322.2555,0.2222,0
1038,0,3322.2639,3324.9220,3325.2099,0.2368,0
1039,0,3325.2192,3328.9629,3329.2147,0.2089,0
1040,0,3329.2390,3331.7523,3331.9752,0.1856,0
1041,0,3331.9792,3334.4315,3334.6542,0.1864,0
1042,0,3334.6641,3337.1150,3338.2945,1.1406,0
1043,0,3338.3132,3340.8173,3341.0540,0.1979,0
1044,0,3341.0647,3343.5056,3343.7344,0.1847,0
1045,0,3343.7452,3346.2445,3347.4141,1.0828,0
1046,0,3347.4332,3349.9946,3350.2289,0.1924,0
1047,0,3350.2398,3352.7129,3352.9343,0.1818,0
1048,0,3352.9444,3355.3630,3355.6331,0.2228,0
1049,0,3355.6391,3358.9173,3359.1661,0.1987,0
1050,0,3359.1842,3361.6773,3361.9139,0.1865,0
1051,0,3361.9235,3364.3887,3364.6212,0.1890,0
1052,0,3364.6310,3367.0911,3368.6249,1.4882,0
1053,0,3368.6475,3371.2724,3371.4963,0.1908,0
1054,0,3371.5035,3374.0543,3374.2794,0.1938,0
1055,0,3374.2902,3376.8175,3378.4131,1.4931,0
1056,0,3378.4687,3381.1376,3381.3848,0.2079,0
1057,0,3381.3981,3384.0319,3384.2681,0.1996,0
1058,0,3384.2814,3386.8329,3388.3690,1.4895,0
1059,0,3388.3886,3390.9849,3391.2181,0.1937,0
1060,0,3391.2275,3393.6767,3393.9165,0.1935,0
1061,0,3393.9227,3396.4237,3397.6004,1.1352,0
1062,0,3397.6218,3400.1734,3400.4022,0.1907,0
1063,0,3400.4078,3402.9145,3403.1531,0.1942,0
1064,0,3403.1630,3405.6413,3405.8821,0.1991,0
1065,0,3405.9020,3408.9322,3409.1547,0.1841,0
1066,0,3409.1758,3411.6554,3411.8753,0.1858,0
1067,0,3411.8878,3414.4217,3414.6595,0.1963,0
1068,0,3414.6649,3417.1313,3418.3076,1.1293,0
1069,0,3418.3299,3421.4557,3421.7813,0.2417,0
1070,0,3421.7749,3424.4009,3424.7131,0.2569,0
1071,0,3424.7220,3427.3308,3428.5093,1.1242,0
1072,0,3428.5272,3431.1451,3431.4030,0.2200,0
1073,0,3431.4109,3433.9973,3434.2736,0.2270,0
1074,0,3434.2822,3436.9527,3438.1267,1.1294,0
1075,0,3438.1565,3440.7502,3440.9686,0.1859,0
1076,0,3440.9711,3443.3962,3443.5973,0.1722,0
1077,0,3443.6015,3446.0487,3447.2207,1.1298,0
1078,0,3447.2414,3449.8112,3450.0736,0.2179,0
1079,0,3450.0799,3452.6257,3452.8719,0.2050,0
1080,0,3452.8785,3455.4161,3455.6488,0.1863,0
1081,0,3455.6619,3458.9012,3459.1358,0.1934,0
1082,0,3459.1557,3461.5964,3461.8215,0.1846,0
1083,0,3461.8309,3464.2591,3464.4768,0.1758,0
1084,0,3464.4870,3466.9058,3468.0876,1.1362,0
1085,0,3468.1092,3470.5809,3470.8049,0.1823,0
1086,0,3470.8151,3473.2505,3473.4674,0.1771,0
1087,0,3473.4785,3475.9046,3477.0760,1.1284,0
1088,0,3477.0991,3480.8108,3481.9984,1.0824,0
1089,0,3482.0119,3484.8011,3485.0884,0.2262,0
1090,0,3485.1005,3487.7300,3489.0159,1.2395,0
1091,0,3489.0363,3491.6227,3491.8552,0.1940,0
1092,0,3491.8598,3494.3241,3494.5533,0.1870,0
1093,0,3494.5635,3497.0174,3498.5444,1.4891,0
1094,0,3498.5615,3501.1057,3503.3657,2.1837,0
1095,0,3503.3844,3506.2870,3507.7993,1.4650,0
1096,0,3507.8199,3510.4427,3510.7083,0.2163,0
1097,0,3510.7181,3513.2595,3513.5307,0.2220,0
1098,0,3513.6044,3516.1910,3517.7214,1.4840,0
1099,0,3517.7548,3520.5928,3521.6453,0.9795,0
1100,0,3521.6613,3524.3781,3524.6688,0.2294,0
1101,0,3524.6843,3527.4320,3528.7393,1.1880,0
1102,0,3528.7707,3531.8696,3534.1540,2.1931,0
1103,0,3534.1745,3538.2800,3539.6094,1.2505,0
1104,0,3539.6348,3542.4915,3542.8143,0.2584,0
1105,0,3542.8300,3545.5524,3545.7867,0.2032,0
1106,0,3545.8122,3549.1475,3549.4583,0.2698,0
1107,0,3549.5011,3552.1250,3552.3509,0.1925,0
1108,0,3552.3740,3555.0059,3555.2252,0.1860,0
1109,0,3555.2534,3557.9120,3559.0811,1.1287,0
1110,0,3559.1298,3561.8301,3562.0686,0.2087,0
1111,0,3562.0949,3564.7349,3564.9492,0.1832,0
1112,0,3564.9608,3567.4659,3568.6303,1.1311,0
1113,0,3568.7280,3571.3986,3571.6253,0.1915,0
1114,0,3571.6370,3574.2489,3574.5323,0.2349,0
1115,0,3574.5475,3577.1459,3578.3145,1.1260,0
1116,0,3578.3344,3580.8703,3581.1599,0.2311,0
1117,0,3581.1793,3583.7848,3584.0357,0.2094,0
1118,0,3584.0439,3586.7976,3588.2839,1.4442,0
1119,0,3588.2984,3590.8557,3591.0806,0.1914,0
1120,0,3591.0844,3593.5528,3593.7643,0.1800,0
1121,0,3593.7691,3596.2229,3597.7495,1.4875,0
1122,0,3597.7665,3600.3196,3600.5379,0.1821,0
1123,0,3600.5490,3603.0361,3603.2516,0.1788,0
1124,0,3603.2563,3605.6843,3605.9283,0.2070,0
1125,0,3605.9380,3609.4239,3609.6463,0.1886,0
1126,0,3609.6664,3612.1752,3612.3883,0.1826,0
1127,0,3612.3942,3614.8690,3615.0887,0.1875,0
1128,0,3615.0970,3617.6158,3618.7865,1.1332,0
1129,0,3618.8004,3621.3116,3621.5309,0.1828,0
1130,0,3621.5407,3623.9822,3624.2130,0.1960,0
1131,0,3624.2174,3626.6574,3627.8238,1.1297,0
1132,0,3627.8372,3630.3615,3630.5813,0.1831,0
1133,0,3630.5898,3633.0450,3633.2648,0.1842,0
1134,0,3633.2745,3635.6802,3635.9159,0.1911,0
1135,0,3635.9204,3638.9683,3639.3010,0.2687,0
1136,0,3639.3281,3642.0429,3642.2783,0.1946,0
1137,0,3642.2860,3644.8325,3645.0687,0.2027,0
1138,0,3645.0748,3647.6170,3648.8321,1.1414,0
1139,0,3648.8568,3651.5407,3651.7921,0.2078,0
1140,0,3651.7980,3654.3392,3654.8404,0.4637,0
1141,0,3654.8513,3657.2844,3658.4516,1.1235,0
1142,0,3658.4647,3661.0262,3661.2589,0.1937,0
1143,0,3661.2676,3663.7192,3663.9441,0.1899,0
1144,0,3663.9479,3666.3772,3667.5622,0.9924,0
1145,0,3667.6115,3670.6694,3671.0182,0.3051,0
1146,0,3671.0343,3673.7500,3674.0839,0.2784,0
1147,0,3674.0953,3676.8182,3678.0089,1.1365,0
1148,0,3678.0326,3680.6790,3680.9874,0.2458,0
1149,0,3680.9986,3683.5709,3683.8230,0.1896,0
1150,0,3683.7990,3686.2407,3687.4260,1.1360,0
1151,0,3687.4465,3690.1229,3690.4432,0.2618,0
1152,0,3690.4564,3693.1726,3693.4989,0.2624,0
1153,0,3693.5101,3696.2160,3697.3900,1.1248,0
1154,0,3697.4064,3699.9880,3700.2293,0.1939,0
1155,0,3700.2390,3702.9338,3703.2446,0.2607,0
1156,0,3703.2580,3705.9462,3707.1435,1.1405,0
1157,0,3707.1654,3709.9136,3710.2740,0.2992,0
1158,0,3710.3214,3713.1206,3713.3943,0.2201,0
1159,0,3713.4117,3716.0772,3717.6060,1.4864,0
1160,0,3717.6240,3720.2140,3720.4598,0.2063,0
1161,0,3720.4645,3723.0712,3723.3665,0.2388,0
1162,0,3723.3804,3726.0222,3727.5515,1.4820,0
1163,0,3727.5726,3730.1982,3730.4220,0.1920,0
1164,0,3730.4286,3732.9243,3733.1444,0.1801,0
1165,0,3733.1551,3735.5742,3735.8175,0.2033,0
1166,0,3735.8235,3739.3382,3739.5975,0.2107,0
1167,0,3739.6176,3742.2443,3742.5040,0.2110,0
1168,0,3742.5438,3745.1417,3745.4829,0.2716,0
1169,0,3745.4976,3749.1169,3749.4664,0.2787,0
1170,0,3749.4938,3753.1571,3753.4799,0.2709,0
1171,0,3753.4859,3756.0732,3757.2570,1.1349,0
1172,0,3757.2816,3759.8373,3760.0809,0.2019,0
1173,0,3760.0931,3762.8085,3763.1276,0.2615,0
1174,0,3763.1393,3765.7253,3766.0224,0.2420,0
1175,0,3766.0353,3769.0713,3769.3739,0.2537,0
1176,0,3769.3940,3772.0464,3772.2852,0.1974,0
1177,0,3772.2918,3774.8731,3775.1091,0.2000,0
1178,0,3775.1151,3777.7165,3778.8992,1.1345,0
1179,0,3778.9199,3781.5125,3781.7651,0.2084,0
1180,0,3781.7751,3784.4117,3784.6811,0.2132,0
1181,0,3784.6924,3787.2613,3788.4676,1.1365,0
1182,0,3788.4978,3791.2778,3791.5439,0.2122,0
1183,0,3791.5556,3794.1541,3794.4314,0.2313,0
1184,0,3794.4427,3797.0512,3798.2208,1.1148,0
1185,0,3798.2414,3800.8433,3801.0611,0.1807,0
1186,0,3801.0702,3803.4812,3803.7223,0.1968,0
1187,0,3803.7321,3806.2151,3807.3886,1.1295,0
1188,0,3807.4106,3809.9522,3810.2613,0.2514,0
1189,0,3810.2755,3812.8616,3813.1815,0.2530,0
1190,0,3813.1942,3815.7706,3817.0795,1.2456,0
1191,0,3817.0993,3819.6973,3819.9652,0.2173,0
1192,0,3819.9723,3822.4215,3822.6456,0.1831,0
1193,0,3822.6539,3824.9896,3825.2083,0.1785,0
1194,0,3825.2163,3827.5711,3829.0958,1.4777,0
1195,0,3829.1154,3831.4485,3831.6649,0.1766,0
1196,0,3831.6726,3833.9569,3834.1721,0.1766,0
1197,0,3834.1800,3836.4362,3837.9641,1.4808,0
1198,0,3837.9867,3840.3632,3840.6465,0.2257,0
1199,0,3840.6574,3843.1313,3843.4193,0.2235,0
1200,0,3843.4480,3845.8831,3847.3988,1.4600,0
1201,0,3847.4350,3849.9022,3850.1051,0.1719,0
1202,0,3850.1126,3852.4060,3852.6043,0.1665,0
1203,0,3852.6097,3854.9296,3855.3798,0.3567,0
1204,0,3855.4128,3858.9666,3859.3114,0.2674,0
1205,0,3859.3418,3861.7281,3861.9894,0.2053,0
1206,0,3862.0002,3864.3150,3864.5304,0.1733,0
1207,0,3864.5393,3866.7625,3867.9292,1.1250,0
1208,0,3867.9448,3870.2132,3870.4665,0.2018,0
1209,0,3870.4774,3872.7985,3873.0463,0.1973,0
1210,0,3873.0561,3875.3514,3875.6023,0.2038,0
1211,0,3875.6143,3878.7142,3878.9740,0.2086,0
1212,0,3878.9943,3881.3078,3881.5233,0.1741,0
1213,0,3881.5318,3883.7894,3884.0611,0.2169,0
1214,0,3884.0668,3886.5470,3887.7137,1.1142,0
1215,0,3887.7366,3890.0439,3890.2527,0.1737,0
1216,0,3890.2626,3892.4631,3892.6628,0.1679,0
1217,0,3892.6661,3894.8702,3895.0789,0.1749,0
1218,0,3895.0878,3897.3196,3898.4919,1.1097,0
1219,0,3898.5186,3900.9833,3901.2352,0.2012,0
1220,0,3901.2451,3903.5362,3903.7423,0.1712,0
1221,0,3903.7506,3905.9586,3907.1086,1.1009,0
1222,0,3907.1331,3909.4846,3909.7023,0.1804,0
1223,0,3909.7079,3911.9972,3912.2177,0.1789,0
1224,0,3912.2303,3914.5077,3914.7932,0.2313,0
1225,0,3914.8645,3917.2990,3918.8255,1.4697,0
1226,0,3918.8370,3921.2281,3921.4431,0.1743,0
1227,0,3921.4470,3923.7379,3923.9555,0.1770,0
1228,0,3923.9666,3926.2064,3927.7216,1.4721,0
1229,0,3927.7431,3930.1252,3930.3834,0.2072,0
1230,0,3930.3958,3932.8596,3933.1314,0.2174,0
1231,0,3933.1454,3935.5627,3935.8194,0.2062,0
1232,0,3935.8256,3939.1077,3939.3373,0.1874,0
1233,0,3939.3605,3941.6011,3941.8070,0.1688,0
1234,0,3941.8175,3944.0469,3944.2609,0.1750,0
1235,0,3944.2701,3946.4744,3947.6288,1.1077,0
1236,0,3947.6530,3950.1160,3950.3464,0.1932,0
1237,0,3950.3567,3952.7236,3952.9467,0.1849,0
1238,0,3952.9546,3955.2976,3955.5420,0.2020,0
1239,0,3955.5470,3958.7238,3961.2705,2.4280,0
1240,0,3961.3360,3964.3160,3964.6739,0.2939,0
1241,0,3964.6899,3967.2935,3967.5484,0.2061,0
1242,0,3967.5625,3970.4512,3970.7266,0.2238,0
1243,0,3970.7470,3973.1781,3973.4635,0.2403,0
1244,0,3973.4763,3975.8536,3977.1569,1.2514,0
1245,0,3977.1763,3979.6105,3979.8661,0.2025,0
1246,0,3979.8452,3982.3020,3982.5617,0.2119,0
1247,0,3982.5715,3984.9083,3985.1443,0.1907,0
1248,0,3985.1561,3987.5466,3988.7147,1.1261,0
1249,0,3988.7300,3991.1217,3991.3882,0.2161,0
1250,0,3991.4000,3993.7800,3993.9924,0.1757,0
1251,0,3994.0010,3996.2486,3997.4095,1.1248,0
1252,0,3997.4248,3999.7090,3999.9225,0.1689,0
1253,0,3999.9327,4002.1726,4002.3824,0.1721,0
1254,0,4002.3910,4004.6371,4004.8426,0.1681,0
1255,0,4004.8528,4007.1317,4008.3019,1.1190,0
1256,0,4008.3214,4010.8302,4011.1232,0.2368,0
1257,0,4011.1326,4013.6228,4013.9029,0.2188,0
1258,0,4014.0000,4016.4595,4017.6093,1.1101,0
1259,0,4017.6429,4020.5449,4020.8891,0.2769,0
1260,0,4020.9157,4023.3984,4023.7176,0.2574,0
1261,0,4023.7927,4026.3038,4027.6174,1.2209,0
1262,0,4027.6076,4030.2067,4030.5126,0.2428,0
1263,0,4030.5246,4033.0187,4033.4487,0.3609,0
1264,0,4033.5015,4036.2275,4037.5197,1.2225,0
1265,0,4037.5498,4041.7658,4042.2857,0.4232,0
1266,0,4042.3052,4045.0750,4045.4984,0.3650,0
1267,0,4045.5114,4049.0015,4049.2588,0.2034,0
1268,0,4049.2813,4051.6300,4051.8471,0.1833,0
1269,0,4051.8570,4054.1369,4054.3517,0.1702,0
1270,0,4054.3392,4056.5890,4058.0955,1.4727,0
1271,0,4058.1144,4060.4326,4060.6409,0.1714,0
1272,0,4060.6495,4062.8868,4063.0945,0.1688,0
1273,0,4063.1039,4065.3139,4065.5251,0.1755,0
1274,0,4065.5350,4069.0217,4069.2385,0.1768,0
1275,0,4069.2564,4071.5073,4071.7095,0.1675,0
1276,0,4071.7177,4074.0334,4074.3106,0.2191,0
1277,0,4074.3222,4076.7375,4078.2978,1.4738,0
1278,0,4078.2910,4080.7545,4081.0065,0.2082,0
1279,0,4081.0130,4083.4386,4083.6883,0.2023,0
1280,0,4083.6945,4086.1901,4087.3580,1.1134,0
1281,0,4087.3862,4089.8140,4090.0452,0.1873,0
1282,0,4090.0542,4092.3234,4092.5580,0.1858,0
1283,0,4092.5677,4094.8893,4095.1747,0.2273,0
1284,0,4095.1815,4097.6614,4098.8110,1.0931,0
1285,0,4098.8326,4101.2761,4101.5187,0.1968,0
1286,0,4101.5242,4103.9146,4104.2035,0.2321,0
1287,0,4104.2192,4106.5962,4107.7640,1.1198,0
1288,0,4107.7816,4110.2579,4110.4923,0.1914,0
1289,0,4110.5042,4112.8067,4113.0241,0.1790,0
1290,0,4113.0349,4115.2920,4115.5321,0.1963,0
1291,0,4115.5866,4118.7440,4119.0036,0.2051,0
1292,0,4119.0272,4121.4194,4121.6497,0.1898,0
1293,0,4121.6563,4124.0445,4124.2702,0.1907,0
1294,0,4124.2784,4126.6223,4127.7853,1.1232,0
1295,0,4127.8069,4130.2158,4130.4962,0.2311,0
1296,0,4130.5065,4133.0011,4133.2550,0.2084,0
1297,0,4133.2675,4135.7029,4136.6305,0.3178,0
1298,0,4136.1171,4138.9519,4139.2795,0.2671,0
1299,0,4139.3057,4141.8187,4142.0587,0.2022,0
1300,0,4142.0631,4144.3480,4144.5576,0.1744,0
1301,0,4144.5673,4146.8406,4149.0818,2.1545,0
1302,0,4149.1308,4152.5380,4152.8662,0.2786,0
1303,0,4152.8861,4155.3795,4155.5854,0.1746,0
1304,0,4155.5929,4159.2297,4159.4745,0.1966,0
1305,0,4159.5081,4162.8238,4163.1934,0.3127,0
1306,0,4163.2181,4165.9493,4167.6325,1.6366,0
1307,0,4167.6656,4170.1306,4170.3488,0.1792,0
1308,0,4170.3536,4172.6664,4172.8700,0.1715,0
1309,0,4172.8767,4175.2434,4175.4709,0.1727,0
1310,0,4175.4680,4178.6533,4178.9005,0.2042,0
1311,0,4178.9330,4181.2784,4181.4904,0.1815,0
1312,0,4181.5045,4183.8106,4184.0199,0.1795,0
1313,0,4184.0266,4186.3746,4187.5263,1.1196,0
1314,0,4187.5898,4189.9833,4190.2133,0.1911,0
1315,0,4190.2295,4192.6464,4192.8854,0.2048,0
1316,0,4192.9246,4195.3517,4195.6810,0.2649,0
1317,0,4195.7257,4198.9299,4199.4706,0.3054,0
1318,0,4199.3349,4202.0507,4202.3141,0.2109,0
1319,0,4202.3260,4204.7128,4204.9392,0.1830,0
1320,0,4204.9491,4207.2209,4208.3840,1.1205,0
1321,0,4208.4065,4210.7484,4210.9545,0.1734,0
1322,0,4210.9610,4213.2344,4213.4334,0.1653,0
1323,0,4213.4412,4215.6587,4215.8576,0.1678,0
1324,0,4215.8624,4218.7211,4218.9381,0.1808,0
1325,0,4218.9509,4221.1926,4221.4022,0.1718,0
1326,0,4221.4122,4223.6450,4223.8503,0.1693,0
1327,0,4223.8595,4226.1027,4227.2595,1.1235,0
1328,0,4227.2771,4229.5504,4229.7619,0.1752,0
1329,0,4229.7718,4232.0314,4232.2618,0.1850,0
1330,0,4232.2735,4234.5912,4234.8147,0.1784,0
1331,0,4234.8243,4237.1438,4238.3111,1.1224,0
1332,0,4238.3299,4240.6460,4240.8813,0.1933,0
1333,0,4240.9175,4243.3441,4245.1070,1.6482,0
1334,0,4245.1744,4249.1341,4249.9156,0.4238,0
1335,0,4249.7011,4252.5340,4252.8370,0.2477,0
1336,0,4252.8509,4255.3839,4255.6418,0.2126,0
1337,0,4255.6507,4258.7821,4259.0674,0.2374,0
1338,0,4259.0906,4261.5130,4261.7322,0.1834,0
1339,0,4261.7415,4264.0586,4264.2636,0.1724,0
1340,0,4264.2734,4266.5439,4267.7117,1.1176,0
1341,0,4267.7410,4270.3086,4270.5368,0.1893,0
1342,0,4270.5471,4272.8853,4273.1047,0.1758,0
1343,0,4273.1130,4275.4107,4275.6961,0.2400,0
1344,0,4275.7043,4279.2374,4279.4721,0.1929,0
1345,0,4279.4917,4281.8690,4282.0845,0.1837,0
1346,0,4282.0890,4284.4009,4284.6093,0.1713,0
1347,0,4284.6200,4286.9182,4288.4360,1.4728,0
1348,0,4288.4513,4290.9176,4291.1562,0.1997,0
1349,0,4291.1620,4293.5628,4293.9760,0.3346,0
1350,0,4294.0209,4296.7476,4298.3371,1.4803,0
1351,0,4298.5309,4301.8163,4302.1649,0.2822,0
1352,0,4302.1810,4304.7932,4305.0626,0.2177,0
1353,0,4305.0718,4307.6503,4308.8251,1.1059,0
1354,0,4308.8515,4311.4644,4311.7940,0.2661,0
1355,0,4311.8072,4314.4680,4314.7436,0.2135,0
1356,0,4314.7573,4317.3022,4318.4622,1.1023,0
1357,0,4318.4927,4321.1028,4321.4139,0.2443,0
1358,0,4321.4265,4324.3314,4324.7244,0.3141,0
1359,0,4324.7398,4327.4634,4328.6344,1.1072,0
1360,0,4328.6590,4331.3707,4331.6471,0.2135,0
1361,0,4331.6588,4334.1621,4334.4089,0.1936,0
1362,0,4334.4216,4336.8611,4338.0558,1.1194,0
1363,0,4338.0868,4340.6866,4340.9154,0.1821,0
1364,0,4340.9261,4343.2920,4343.4961,0.1707,0
1365,0,4343.5053,4345.8652,4347.0349,1.1189,0
1366,0,4347.0522,4349.5820,4349.8109,0.1849,0
1367,0,4349.8224,4352.2403,4352.4573,0.1805,0
1368,0,4352.4618,4354.8327,4355.0814,0.2097,0
1369,0,4355.0894,4357.5945,4358.7564,1.1198,0
1370,0,4358.7716,4361.2711,4361.4832,0.1740,0
1371,0,4361.4943,4363.9406,4364.2201,0.2298,0
1372,0,4364.2305,4366.6982,4368.2284,1.4838,0
1373,0,4368.2477,4370.7111,4370.9385,0.1870,0
1374,0,4370.9469,4373.3221,4373.5359,0.1753,0
1375,0,4373.5438,4375.9199,4377.4612,1.4961,0
1376,0,4377.4723,4379.9270,4380.1702,0.1987,0
1377,0,4380.1806,4382.6388,4382.8807,0.1978,0
1378,0,4382.9026,4385.3365,4385.5642,0.1870,0
1379,0,4385.5728,4389.1710,4389.4164,0.2014,0
1380,0,4389.4314,4391.9124,4392.1215,0.1734,0
1381,0,4392.1300,4394.4905,4394.6953,0.1693,0
1382,0,4394.7039,4397.0208,4398.1777,1.1211,0
1383,0,4398.1896,4400.6044,4400.8529,0.2019,0
1384,0,4400.8629,4403.3311,4403.5469,0.1788,0
1385,0,4403.5576,4405.9251,4407.0905,1.1181,0
1386,0,4407.1082,4409.5965,4409.8203,0.1821,0
1387,0,4409.8314,4412.2782,4412.4966,0.1817,0
1388,0,4412.5012,4414.8723,4415.1066,0.1979,0
1389,0,4415.1118,4417.5941,4418.7570,1.1125,0
1390,0,4418.7720,4421.3176,4421.5381,0.1820,0
1391,0,4421.5468,4423.9328,4424.1547,0.1847,0
1392,0,4424.1603,4427.3497,4428.5166,1.0965,0
1393,0,4428.5402,4431.3273,4431.6325,0.2465,0
1394,0,4431.6458,4434.2127,4434.5201,0.2466,0
1395,0,4434.5320,4437.0801,4438.2421,1.1114,0
1396,0,4438.2577,4440.8243,4441.1333,0.2570,0
1397,0,4441.1405,4443.6943,4443.9226,0.1812,0
1398,0,4443.9317,4446.3315,4447.4991,1.1200,0
1399,0,4447.5210,4450.0368,4450.2647,0.1904,0
1400,0,4450.2694,4452.6480,4452.8661,0.1824,0
1401,0,4452.8752,4455.2980,4455.5189,0.1887,0
1402,0,4455.5295,4458.9200,4459.1866,0.2233,0
1403,0,4459.2086,4461.7648,4461.9751,0.1753,0
1404,0,4462.0425,4464.4430,4464.6729,0.1730,0
1405,0,4464.6598,4467.0224,4468.1852,1.1132,0
1406,0,4468.1998,4470.6848,4470.9098,0.1760,0
1407,0,4470.9231,4473.3141,4473.5265,0.1722,0
1408,0,4473.5351,4475.9101,4477.0450,1.0886,0
1409,0,4477.0626,4479.5472,4479.7585,0.1721,0
1410,0,4479.7677,4482.1360,4482.3680,0.1966,0
1411,0,4482.3755,4484.7813,4485.0442,0.2171,0
1412,0,4485.0550,4487.6021,4488.7632,1.1181,0
1413,0,4488.7875,4491.3518,4491.6156,0.2181,0
1414,0,4491.6265,4494.2333,4494.4611,0.1919,0
1415,0,4494.4669,4496.8239,4498.3364,1.4750,0
1416,0,4498.3603,4500.9030,4501.1577,0.2004,0
1417,0,4501.1682,4503.6191,4503.8575,0.1966,0
1418,0,4503.8656,4506.4086,4507.9691,1.4801,0
1419,0,4508.0395,4510.7181,4511.0833,0.3000,0
1420,0,4511.1009,4513.7505,4513.9965,0.2060,0
1421,0,4514.0778,4516.5553,4518.0725,1.4683,0
1422,0,4518.0932,4520.7025,4521.2549,0.4791,0
1423,0,4521.3130,4524.0467,4524.4982,0.3666,0
1424,0,4524.6303,4527.2584,4528.5586,1.2372,0
1425,0,4528.5967,4531.3756,4531.6883,0.2477,0
1426,0,4531.6992,4535.1671,4535.5123,0.2857,0
1427,0,4535.5555,4539.1624,4539.5512,0.3091,0
1428,0,4539.5994,4542.3862,4542.6727,0.2344,0
1429,0,4542.6591,4545.2960,4545.5632,0.2125,0
1430,0,4545.5721,4549.1326,4549.4952,0.2949,0
1431,0,4549.5298,4552.2506,4552.4795,0.1941,0
1432,0,4552.4963,4555.0216,4555.3270,0.2613,0
1433,0,4555.3480,4558.9428,4559.1826,0.2011,0
1434,0,4559.2139,4561.7037,4561.9411,0.1699,0
1435,0,4561.9374,4564.3097,4564.5108,0.1677,0
1436,0,4564.5146,4566.8654,4568.0282,1.1272,0
1437,0,4568.0599,4570.4982,4570.7205,0.1684,0
1438,0,4570.7015,4573.1624,4573.4198,0.2220,0
1439,0,4573.4261,4575.8470,4577.0203,1.1295,0
1440,0,4577.0479,4579.4517,4579.7388,0.2356,0
1441,0,4579.7507,4582.3016,4582.5446,0.2070,0
1442,0,4582.5522,4585.0026,4585.2423,0.1974,0
1443,0,4585.2453,4587.6835,4588.9058,1.1002,0
1444,0,4588.9372,4591.4926,4591.7445,0.2097,0
1445,0,4591.7556,4594.1318,4594.3428,0.1802,0
1446,0,4594.3461,4596.6705,4598.1814,1.4793,0
1447,0,4598.2035,4600.6173,4600.8238,0.1789,0
1448,0,4600.8295,4603.1880,4603.3898,0.1729,0
1449,0,4603.3966,4605.7448,4607.4730,1.6920,0
1450,0,4607.4977,4609.9383,4610.1519,0.1842,0
1451,0,4610.1595,4612.5338,4612.7407,0.1758,0
1452,0,4612.7471,4615.1314,4615.3343,0.1739,0
1453,0,4615.3401,4617.7190,4619.2834,1.4796,0
1454,0,4619.2627,4621.6803,4621.8995,0.1781,0
1455,0,4621.9040,4624.2935,4624.4957,0.1732,0
