frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,1,6861.3554,6874.5771,6874.8493,0.2429,0
487,0,6861.3554,6874.5771,6882.6244,0.1758,0
488,1,6875.0612,6888.2948,6889.4429,1.0949,0
488,0,6875.0612,6888.2948,6897.2551,1.1397,0
489,1,6890.6467,6904.5629,6905.0364,0.4063,0
489,0,6890.6467,6904.5629,6912.6825,0.2176,0
490,1,6905.3134,6920.7965,6921.1299,0.2790,0
490,0,6905.3134,6920.7965,6928.8357,0.2242,0
491,1,6921.4273,6934.9410,6935.4481,0.3550,0
491,0,6921.4273,6934.9410,6943.0854,0.2323,0
492,1,6935.7450,6951.1915,6951.4871,0.2444,0
492,0,6935.7450,6951.1915,6959.1737,0.2230,0
493,1,6951.7668,6966.8923,6968.0555,1.1130,0
493,0,6951.7668,6966.8923,6975.7619,0.1992,0
494,1,6968.3094,6981.7687,6982.0410,0.2400,0
494,0,6968.3094,6981.7687,6989.7120,0.1655,0
495,1,6982.2602,6995.6396,6995.9211,0.2283,0
495,0,6982.2602,6995.6396,7003.5438,0.2071,0
496,1,6996.1752,7010.8861,7011.1247,0.2050,0
496,0,6996.1752,7010.8861,7018.7321,0.1852,0
497,1,7011.3612,7024.7617,7025.0142,0.2220,0
497,0,7011.3612,7024.7617,7032.5660,0.1721,0
498,1,7025.2233,7038.5718,7039.7398,1.0884,0
498,0,7025.2233,7038.5718,7047.2296,0.2375,0
499,1,7040.0399,7053.5194,7053.8455,0.2705,0
499,0,7040.0399,7053.5194,7061.3307,0.1829,0
500,1,7054.0701,7067.4776,7068.7540,1.2414,0
500,0,7054.0701,7067.4776,7076.1882,0.1902,0
501,1,7068.9930,7082.7168,7083.0153,0.2560,0
501,0,7068.9930,7082.7168,7090.4734,0.1702,0
502,1,7083.2343,7096.9874,7098.5203,1.4975,0
502,0,7083.2343,7096.9874,7105.9428,0.1759,0
503,1,7098.7495,7112.1922,7112.4090,0.1828,0
503,0,7098.7495,7112.1922,7119.8754,0.1558,0
504,1,7112.6081,7125.9430,7126.2511,0.2374,0
504,0,7112.6081,7125.9430,7133.6389,0.1888,0
505,1,7126.6103,7140.7365,7141.0524,0.2690,0
505,0,7126.6103,7140.7365,7148.5451,0.1882,0
506,1,7141.2998,7158.3875,7158.7438,0.3002,0
506,0,7141.2998,7158.3875,7166.2970,0.2138,0
507,1,7159.0154,7174.9797,7175.2550,0.2302,0
507,0,7159.0154,7174.9797,7182.8783,0.1878,0
508,1,7175.4841,7190.7660,7191.0135,0.2091,0
508,0,7175.4841,7190.7660,7198.6626,0.1820,0
509,1,7191.2488,7204.6127,7204.8276,0.1863,0
509,0,7191.2488,7204.6127,7212.4049,0.1652,0
510,1,7205.0244,7218.2721,7219.4341,1.1319,0
510,0,7205.0244,7218.2721,7226.9410,0.1775,0
511,1,7219.6526,7232.9849,7233.2003,0.1851,0
511,0,7219.6526,7232.9849,7240.6957,0.1736,0
512,1,7233.4062,7246.7308,7247.8857,1.1236,0
512,0,7233.4062,7246.7308,7255.3307,0.1839,0
513,1,7248.1132,7261.5198,7261.8463,0.2749,0
513,0,7248.1132,7261.5198,7269.3250,0.1918,0
514,1,7262.0891,7275.6036,7275.9658,0.3018,0
514,0,7262.0891,7275.6036,7283.3796,0.1931,0
515,1,7276.2029,7290.8924,7291.3233,0.3690,0
515,0,7276.2029,7290.8924,7298.7763,0.1846,0
516,1,7291.5749,7305.5770,7306.1042,0.4467,0
516,0,7291.5749,7305.5770,7313.5596,0.2312,0
517,1,7306.4178,7322.2108,7322.5452,0.2790,0
517,0,7306.4178,7322.2108,7330.0666,0.1712,0
518,1,7322.7715,7336.2678,7336.5556,0.2449,0
518,0,7322.7715,7336.2678,7344.0421,0.1862,0
519,1,7336.7842,7350.7999,7351.1390,0.2809,0
519,0,7336.7842,7350.7999,7358.6055,0.1764,0
520,1,7351.3678,7364.8947,7365.2126,0.2669,0
520,0,7351.3678,7364.8947,7372.6564,0.1755,0
521,1,7365.4298,7378.9701,7380.1246,1.0992,0
521,0,7365.4298,7378.9701,7387.5176,0.1808,0
522,1,7380.3642,7393.9568,7394.2520,0.2574,0
522,0,7380.3642,7393.9568,7401.6485,0.1780,0
523,1,7394.4711,7409.5002,7412.7458,0.4816,0
523,0,7394.4711,7409.5002,7420.1902,1.7803,0
524,1,7414.6057,7431.8295,7433.0259,1.1486,0
524,0,7414.6057,7431.8295,7442.2040,0.2022,0
525,1,7433.2831,7447.0713,7448.2272,1.1064,0
525,0,7433.2831,7447.0713,7456.1759,0.2106,0
526,1,7448.4971,7465.6831,7468.8396,3.0950,0
526,0,7448.4971,7465.6831,7477.8282,0.2240,0
527,1,7469.7687,7486.2825,7487.0506,0.7242,0
527,0,7469.7687,7486.2825,7497.2812,0.2108,0
528,1,7487.3275,7502.6187,7502.9973,0.3174,0
528,0,7487.3275,7502.6187,7511.1894,0.1833,0
529,1,7503.2526,7516.7796,7518.5618,1.7276,0
529,0,7503.2526,7516.7796,7526.6516,0.2654,0
530,1,7519.0093,7534.8964,7535.1776,0.2337,0
530,0,7519.0093,7534.8964,7543.4568,0.1709,0
531,1,7535.3930,7550.6147,7550.9494,0.2778,0
531,0,7535.3930,7550.6147,7559.1133,0.3067,0
532,1,7551.3154,7565.6107,7565.8914,0.2435,0
532,0,7551.3154,7565.6107,7573.9867,0.1789,0
533,1,7566.1095,7580.7201,7581.0039,0.2387,0
533,0,7566.1095,7580.7201,7589.0619,0.1699,0
534,1,7581.2306,7594.6017,7594.9047,0.2522,0
534,0,7581.2306,7594.6017,7602.8539,0.1851,0
535,1,7595.1287,7608.4872,7609.7749,1.2443,0
535,0,7595.1287,7608.4872,7619.3788,0.1832,0
536,1,7610.0112,7625.7733,7626.0823,0.2508,0
536,0,7610.0112,7625.7733,7634.0187,0.1718,0
537,1,7626.3008,7641.5471,7641.9623,0.3350,0
537,0,7626.3008,7641.5471,7649.8988,0.2037,0
538,1,7642.4305,7655.9860,7656.2954,0.2600,0
538,0,7642.4305,7655.9860,7664.1516,0.1737,0
539,1,7656.5250,7670.6970,7671.0893,0.3325,0
539,0,7656.5250,7670.6970,7678.9401,0.2262,0
540,1,7671.3856,7685.1418,7685.4484,0.2567,0
540,0,7671.3856,7685.1418,7693.2065,0.1802,0
541,1,7685.6705,7700.2776,7700.5269,0.2069,0
541,0,7685.6705,7700.2776,7708.2715,0.1652,0
542,1,7700.7459,7714.0350,7714.3417,0.2488,0
542,0,7700.7459,7714.0350,7722.0080,0.1668,0
543,1,7714.5499,7727.8639,7729.0195,1.1082,0
543,0,7714.5499,7727.8639,7736.6058,0.1753,0
544,1,7729.2618,7743.0886,7743.3688,0.2348,0
544,0,7729.2618,7743.0886,7750.9615,0.1857,0
545,1,7743.5986,7757.1839,7758.7145,1.4878,0
545,0,7743.5986,7757.1839,7766.2493,0.2276,0
546,1,7759.0012,7772.2215,7772.4744,0.2126,0
546,0,7759.0012,7772.2215,7780.0183,0.1806,0
547,1,7772.6968,7785.9955,7786.2919,0.2484,0
547,0,7772.6968,7785.9955,7793.7710,0.1825,0
548,1,7786.5362,7800.6032,7800.8554,0.2090,0
548,0,7786.5362,7800.6032,7808.3209,0.1769,0
549,1,7801.0925,7814.3301,7814.6241,0.2473,0
549,0,7801.0925,7814.3301,7822.0406,0.1683,0
550,1,7814.8413,7828.0525,7829.3503,1.2365,0
550,0,7814.8413,7828.0525,7836.7225,0.2295,0
551,1,7829.6493,7843.5063,7843.8472,0.2912,0
551,0,7829.6493,7843.5063,7851.2508,0.1796,0
552,1,7844.0776,7857.7159,7859.2437,1.4640,0
552,0,7844.0776,7857.7159,7866.6236,0.1951,0
553,1,7859.4975,7872.7355,7872.9948,0.2217,0
553,0,7859.4975,7872.7355,7880.3847,0.1818,0
554,1,7873.2606,7886.3871,7886.6582,0.2307,0
554,0,7873.2606,7886.3871,7893.9990,0.1940,0
555,1,7886.9058,7900.5246,7900.7785,0.2135,0
555,0,7886.9058,7900.5246,7908.0893,0.1863,0
556,1,7901.0175,7914.0968,7914.3254,0.1949,0
556,0,7901.0175,7914.0968,7921.5966,0.1605,0
557,1,7914.5252,7927.6207,7928.7816,1.1208,0
557,0,7914.5252,7927.6207,7936.0024,0.1825,0
558,1,7929.0171,7942.0985,7942.3928,0.2446,0
558,0,7929.0171,7942.0985,7949.6184,0.1621,0
559,1,7942.6089,7955.7277,7956.1251,0.3625,0
559,0,7942.6089,7955.7277,7963.3084,0.1670,0
560,1,7956.3366,7971.1676,7971.4239,0.2200,0
560,0,7956.3366,7971.1676,7978.6662,0.1685,0
561,1,7971.6435,7985.0716,7985.3202,0.2147,0
561,0,7971.6435,7985.0716,7992.5422,0.2122,0
562,1,7985.5741,7998.6392,7999.7990,1.1058,0
562,0,7985.5741,7998.6392,8006.9928,0.1779,0
563,1,8000.0267,8013.0769,8013.3144,0.2048,0
563,0,8000.0267,8013.0769,8020.4993,0.1715,0
