frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
491,1,4906.3238,4917.5714,4918.0043,0.1692,0
491,0,4906.3238,4917.5714,4923.8163,0.0424,0
492,1,4918.0653,4929.3312,4929.6867,0.1234,0
492,0,4918.0653,4929.3312,4935.4664,0.0467,0
493,1,4929.7521,4941.7754,4942.1367,0.1255,0
493,0,4929.7521,4941.7754,4947.9766,0.0530,0
494,1,4942.2088,4953.1072,4953.5885,0.1338,0
494,0,4942.2088,4953.1072,4959.4116,0.0551,0
495,1,4953.6736,4965.3814,4965.8454,0.2857,0
495,0,4953.6736,4965.3814,4971.6847,0.0462,0
496,1,4965.9120,4976.8699,4977.1628,0.1235,0
496,0,4965.9120,4976.8699,4982.9546,0.0423,0
497,1,4977.2240,4988.3304,4988.7147,0.1216,0
497,0,4977.2240,4988.3304,4994.5067,0.0470,0
498,1,4988.7813,5000.1333,5000.7169,0.1171,0
498,0,4988.7813,5000.1333,5006.5076,0.0429,0
499,1,5000.7799,5012.3898,5012.7122,0.1224,0
499,0,5000.7799,5012.3898,5018.5397,0.0453,0
500,1,5012.7752,5023.8436,5024.1791,0.1203,0
500,0,5012.7752,5023.8436,5029.9754,0.0446,0
501,1,5024.2475,5036.1946,5036.5048,0.1219,0
501,0,5024.2475,5036.1946,5042.3268,0.0420,0
502,1,5036.5667,5047.5482,5047.8412,0.1176,0
502,0,5036.5667,5047.5482,5053.6435,0.0458,0
503,1,5048.8686,5060.0829,5060.3741,0.1166,0
503,0,5048.8686,5060.0829,5066.1968,0.0422,0
504,1,5060.5224,5072.3718,5072.8522,0.2301,0
504,0,5060.5224,5072.3718,5078.7208,0.0662,0
505,1,5072.9428,5084.4106,5084.6990,0.1167,0
505,0,5072.9428,5084.4106,5090.5260,0.0443,0
506,1,5084.7623,5095.8146,5096.1057,0.1207,0
506,0,5084.7623,5095.8146,5101.9216,0.0432,0
507,1,5096.1676,5108.1587,5108.5078,0.1201,0
507,0,5096.1676,5108.1587,5114.3843,0.0449,0
508,1,5108.5725,5119.3691,5119.7721,0.1218,0
508,0,5108.5725,5119.3691,5125.6804,0.0596,0
509,1,5119.8531,5131.1143,5131.4995,0.1299,0
509,0,5119.8531,5131.1143,5137.3195,0.1345,0
510,1,5131.6768,5142.8610,5143.1911,0.1290,0
510,0,5131.6768,5142.8610,5148.9916,0.0417,0
511,1,5143.2780,5154.3395,5154.6642,0.1231,0
511,0,5143.2780,5154.3395,5160.4581,0.0413,0
512,1,5154.7235,5165.8460,5166.4573,0.3792,0
512,0,5154.7235,5165.8460,5172.5691,0.0463,0
513,1,5166.5223,5177.4646,5177.7579,0.1256,0
513,0,5166.5223,5177.4646,5183.5473,0.0373,0
514,1,5177.8306,5188.4546,5188.8328,0.1796,0
514,0,5177.8306,5188.4546,5194.5700,0.0403,0
515,1,5188.9071,5199.7334,5200.1383,0.1698,0
515,0,5188.9071,5199.7334,5205.9394,0.0411,0
516,1,5200.2206,5211.2678,5211.5586,0.1167,0
516,0,5200.2206,5211.2678,5217.2710,0.0463,0
517,1,5211.6240,5223.0103,5223.2944,0.1139,0
517,0,5211.6240,5223.0103,5229.0629,0.0373,0
518,1,5223.3521,5234.8237,5235.1102,0.1198,0
518,0,5223.3521,5234.8237,5240.8442,0.0428,0
519,1,5235.1756,5246.5692,5246.8891,0.1207,0
519,0,5235.1756,5246.5692,5252.6603,0.0404,0
520,1,5246.9474,5257.6474,5257.9928,0.1450,0
520,0,5246.9474,5257.6474,5263.7424,0.0457,0
521,1,5258.0621,5269.6586,5269.9489,0.1195,0
521,0,5258.0621,5269.6586,5275.6912,0.0411,0
522,1,5270.0114,5281.0035,5281.2967,0.1164,0
522,0,5270.0114,5281.0035,5287.0305,0.0456,0
523,1,5281.3617,5292.7693,5293.0579,0.1186,0
523,0,5281.3617,5292.7693,5298.8219,0.0418,0
524,1,5293.1219,5304.3468,5304.6790,0.1535,0
524,0,5293.1219,5304.3468,5310.4244,0.0430,0
525,1,5304.7422,5315.7890,5316.0801,0.1162,0
525,0,5304.7422,5315.7890,5321.8192,0.0373,0
526,1,5316.1363,5327.0266,5327.3111,0.1170,0
526,0,5316.1363,5327.0266,5333.0294,0.0418,0
527,1,5327.3711,5339.1249,5339.5405,0.1989,0
527,0,5327.3711,5339.1249,5345.3192,0.0443,0
528,1,5339.6060,5350.5479,5350.8721,0.1211,0
528,0,5339.6060,5350.5479,5356.6295,0.0438,0
529,1,5350.9527,5362.1735,5362.4965,0.1214,0
529,0,5350.9527,5362.1735,5368.2382,0.0426,0
530,1,5362.5580,5374.2622,5374.5843,0.1180,0
530,0,5362.5580,5374.2622,5380.3717,0.0532,0
531,1,5374.6561,5385.5979,5385.9172,0.1223,0
531,0,5374.6561,5385.5979,5391.7333,0.0424,0
532,1,5385.9766,5396.8309,5397.1567,0.1562,0
532,0,5385.9766,5396.8309,5402.8832,0.0369,0
533,1,5397.2158,5408.8362,5409.1325,0.1198,0
533,0,5397.2158,5408.8362,5414.8827,0.0411,0
534,1,5409.1913,5420.0643,5420.3777,0.1169,0
534,0,5409.1913,5420.0643,5426.1160,0.0415,0
535,1,5420.4426,5432.0181,5432.3130,0.1277,0
535,0,5420.4426,5432.0181,5438.1552,0.1772,0
536,1,5432.5091,5443.8886,5444.2225,0.1253,0
536,0,5432.5091,5443.8886,5450.0099,0.0436,0
537,1,5444.2916,5455.3805,5455.7235,0.1173,0
537,0,5444.2916,5455.3805,5461.4775,0.0428,0
538,1,5455.7965,5467.2159,5467.5727,0.1550,0
538,0,5455.7965,5467.2159,5473.3650,0.0420,0
539,1,5467.6370,5478.9533,5479.2848,0.1252,0
539,0,5467.6370,5478.9533,5485.0931,0.0429,0
540,1,5479.3533,5490.3558,5490.6867,0.1288,0
540,0,5479.3533,5490.3558,5496.4440,0.0432,0
541,1,5490.7491,5502.3633,5502.6818,0.1209,0
541,0,5490.7491,5502.3633,5508.4561,0.0417,0
542,1,5502.7480,5513.4162,5513.7258,0.1436,0
542,0,5502.7480,5513.4162,5519.4927,0.0565,0
543,1,5513.8023,5524.3877,5524.7200,0.1657,0
543,0,5513.8023,5524.3877,5530.4329,0.0384,0
544,1,5524.7767,5535.9599,5536.2827,0.1219,0
544,0,5524.7767,5535.9599,5541.9965,0.0429,0
545,1,5536.3521,5546.8254,5547.1872,0.1593,0
545,0,5536.3521,5546.8254,5552.8948,0.0410,0
546,1,5547.2471,5557.7848,5558.1456,0.1583,0
546,0,5547.2471,5557.7848,5563.7976,0.0441,0
547,1,5559.1549,5570.1992,5570.5237,0.1211,0
547,0,5559.1549,5570.1992,5576.1792,0.0423,0
548,1,5570.6567,5581.6855,5582.0798,0.1202,0
548,0,5570.6567,5581.6855,5587.7833,0.0466,0
549,1,5582.1463,5593.4432,5593.7842,0.1661,0
549,0,5582.1463,5593.4432,5599.4769,0.0451,0
550,1,5593.8501,5604.9418,5605.3708,0.2560,0
550,0,5593.8501,5604.9418,5611.1631,0.0424,0
551,1,5605.4338,5616.3474,5616.6629,0.1182,0
551,0,5605.4338,5616.3474,5622.3285,0.1040,0
552,1,5616.7913,5627.2798,5627.6419,0.1677,0
552,0,5616.7913,5627.2798,5633.2739,0.0438,0
553,1,5627.7040,5639.0366,5639.5925,0.3186,0
553,0,5627.7040,5639.0366,5645.2703,0.0500,0
554,1,5639.6617,5650.5082,5650.8288,0.1228,0
554,0,5639.6617,5650.5082,5656.4675,0.0481,0
555,1,5650.8949,5662.3548,5662.6874,0.1292,0
555,0,5650.8949,5662.3548,5668.3580,0.0414,0
556,1,5662.7685,5674.3566,5674.6380,0.1137,0
556,0,5662.7685,5674.3566,5680.3363,0.0412,0
557,1,5674.7141,5685.5642,5685.8912,0.1247,0
557,0,5674.7141,5685.5642,5691.5970,0.0445,0
558,1,5685.9685,5697.0668,5697.4134,0.1215,0
558,0,5685.9685,5697.0668,5703.3426,0.0445,0
559,1,5697.4939,5709.7850,5710.1116,0.1218,0
559,0,5697.4939,5709.7850,5715.8487,0.0424,0
560,1,5710.1902,5720.7107,5721.1480,0.1891,0
560,0,5710.1902,5720.7107,5726.8726,0.1874,0
561,1,5721.3638,5733.1444,5733.4684,0.1148,0
561,0,5721.3638,5733.1444,5739.3276,0.0419,0
562,1,5733.5354,5745.0102,5745.3123,0.1173,0
562,0,5733.5354,5745.0102,5751.1186,0.0417,0
563,1,5745.3732,5756.7273,5757.0809,0.1847,0
563,0,5745.3732,5756.7273,5762.8376,0.0438,0
564,1,5757.1434,5768.7126,5769.0664,0.1819,0
564,0,5757.1434,5768.7126,5774.8408,0.0407,0
565,1,5769.1296,5780.6979,5781.0438,0.1205,0
565,0,5769.1296,5780.6979,5786.8658,0.0500,0
566,1,5781.1123,5792.3272,5792.6909,0.1611,0
566,0,5781.1123,5792.3272,5798.4748,0.0399,0
567,1,5792.7486,5803.9309,5804.3746,0.1881,0
567,0,5792.7486,5803.9309,5810.1596,0.1860,0
568,1,5804.5829,5815.3611,5815.6606,0.1262,0
568,0,5804.5829,5815.3611,5821.4192,0.0436,0
569,1,5815.7230,5827.1469,5827.4665,0.1218,0
569,0,5815.7230,5827.1469,5833.2521,0.0400,0
570,1,5827.5250,5838.7275,5839.2010,0.2265,0
570,0,5827.5250,5838.7275,5844.9633,0.0985,0
571,1,5839.3222,5850.1543,5850.4492,0.1173,0
571,0,5839.3222,5850.1543,5856.1936,0.0410,0
572,1,5850.5108,5861.6630,5861.9503,0.1166,0
572,0,5850.5108,5861.6630,5867.7110,0.0365,0
573,1,5862.0056,5873.8063,5874.1944,0.1917,0
573,0,5862.0056,5873.8063,5879.9897,0.0425,0
574,1,5874.2568,5884.9630,5885.2827,0.1222,0
574,0,5874.2568,5884.9630,5891.0301,0.0412,0
575,1,5885.3434,5896.7487,5897.0726,0.1203,0
575,0,5885.3434,5896.7487,5902.8277,0.0438,0
576,1,5897.1358,5908.4140,5908.8160,0.1984,0
576,0,5897.1358,5908.4140,5914.5979,0.0448,0
577,1,5908.8805,5919.9586,5920.2734,0.1166,0
577,0,5908.8805,5919.9586,5926.0409,0.0434,0
578,1,5920.3359,5931.6974,5932.1426,0.2725,0
578,0,5920.3359,5931.6974,5937.8984,0.0431,0
579,1,5932.2040,5943.1204,5943.5076,0.1833,0
579,0,5932.2040,5943.1204,5949.2727,0.0432,0
580,1,5943.5696,5954.1284,5954.4470,0.1225,0
580,0,5943.5696,5954.1284,5960.1766,0.0741,0
581,1,5954.5399,5966.2395,5966.5646,0.1243,0
581,0,5954.5399,5966.2395,5972.3672,0.0489,0
582,1,5966.6341,5977.7165,5978.0372,0.1194,0
582,0,5966.6341,5977.7165,5983.7911,0.0451,0
583,1,5978.1019,5989.0206,5989.5396,0.3138,0
583,0,5978.1019,5989.0206,5995.2895,0.0434,0
584,1,5989.6040,6000.9535,6001.2930,0.1195,0
584,0,5989.6040,6000.9535,6007.0207,0.0557,0
585,1,6001.3716,6012.5129,6012.8312,0.1205,0
585,0,6001.3716,6012.5129,6018.6099,0.0395,0
586,1,6012.8906,6023.7588,6024.1191,0.1841,0
586,0,6012.8906,6023.7588,6029.8302,0.0425,0
587,1,6024.1839,6035.8937,6036.2103,0.1219,0
587,0,6024.1839,6035.8937,6042.0064,0.0422,0
588,1,6036.2764,6047.3018,6047.6216,0.1204,0
588,0,6036.2764,6047.3018,6053.3657,0.0424,0
589,1,6047.6840,6059.1022,6059.4326,0.1219,0
589,0,6047.6840,6059.1022,6065.2109,0.0403,0
590,1,6060.4323,6071.4819,6071.8179,0.1623,0
590,0,6060.4323,6071.4819,6077.5539,0.0420,0
591,1,6071.9533,6082.8235,6083.1438,0.1209,0
591,0,6071.9533,6082.8235,6088.8619,0.0424,0
592,1,6083.2141,6094.2375,6094.5625,0.1266,0
592,0,6083.2141,6094.2375,6100.3736,0.0438,0
593,1,6094.6362,6106.5006,6106.8873,0.1805,0
593,0,6094.6362,6106.5006,6112.6633,0.0446,0
594,1,6106.9516,6117.8678,6118.1872,0.1211,0
594,0,6106.9516,6117.8678,6123.9170,0.0431,0
595,1,6118.2493,6129.5924,6129.8838,0.1205,0
595,0,6118.2493,6129.5924,6135.6211,0.0415,0
596,1,6129.9439,6141.3857,6141.7640,0.1847,0
596,0,6129.9439,6141.3857,6147.5245,0.0411,0
597,1,6141.8256,6152.8438,6153.1578,0.1200,0
597,0,6141.8256,6152.8438,6158.9359,0.0441,0
598,1,6153.2317,6164.3915,6164.8020,0.1195,0
598,0,6153.2317,6164.3915,6170.5593,0.2549,0
599,1,6165.0781,6176.0945,6176.3769,0.1156,0
599,0,6165.0781,6176.0945,6182.1086,0.0454,0
600,1,6176.4559,6187.0528,6187.5065,0.2213,0
600,0,6176.4559,6187.0528,6193.2170,0.2354,0
601,1,6187.7893,6198.8896,6199.3817,0.2841,0
601,0,6187.7893,6198.8896,6205.1531,0.0439,0
602,1,6199.4801,6210.7472,6211.0754,0.1291,0
602,0,6199.4801,6210.7472,6216.7868,0.0414,0
603,1,6211.1354,6221.5161,6221.9450,0.2621,0
603,0,6211.1354,6221.5161,6227.6112,0.1523,0
604,1,6222.1170,6232.4921,6232.8502,0.1584,0
604,0,6222.1170,6232.4921,6238.5088,0.0438,0
605,1,6232.9112,6243.7449,6244.0858,0.1381,0
605,0,6232.9112,6243.7449,6249.7179,0.0473,0
606,1,6244.1557,6254.6411,6255.1274,0.2856,0
606,0,6244.1557,6254.6411,6260.7257,0.0442,0
607,1,6255.1906,6266.4608,6266.9000,0.2346,0
607,0,6255.1906,6266.4608,6272.5999,0.0556,0
608,1,6266.9772,6278.4793,6278.8110,0.1187,0
608,0,6266.9772,6278.4793,6284.4886,0.0597,0
609,1,6278.9133,6290.0902,6290.4434,0.1788,0
609,0,6278.9133,6290.0902,6296.0992,0.0413,0
610,1,6290.5034,6301.8515,6302.1789,0.1248,0
610,0,6290.5034,6301.8515,6307.8458,0.0407,0
611,1,6302.2418,6313.2883,6313.7181,0.1219,0
611,0,6302.2418,6313.2883,6319.4172,0.0495,0
612,1,6313.7873,6324.8292,6325.1459,0.1214,0
612,0,6313.7873,6324.8292,6330.8584,0.0403,0
613,1,6325.2153,6336.7627,6337.1338,0.1170,0
613,0,6325.2153,6336.7627,6342.8345,0.0453,0
614,1,6337.2036,6347.8715,6348.2365,0.1287,0
614,0,6337.2036,6347.8715,6353.9382,0.0467,0
615,1,6348.3033,6359.4163,6359.7133,0.1183,0
615,0,6348.3033,6359.4163,6365.4178,0.0429,0
616,1,6359.7742,6370.6053,6371.0919,0.2899,0
616,0,6359.7742,6370.6053,6376.7767,0.0416,0
617,1,6371.1623,6382.1249,6382.4502,0.1226,0
617,0,6371.1623,6382.1249,6388.1100,0.0481,0
618,1,6382.5171,6393.3675,6393.8559,0.2851,0
618,0,6382.5171,6393.3675,6399.5080,0.0430,0
619,1,6393.9289,6406.2608,6406.6078,0.1497,0
619,0,6393.9289,6406.2608,6412.3480,0.1692,0
620,1,6406.8000,6417.4800,6417.8041,0.1238,0
620,0,6406.8000,6417.4800,6423.5163,0.0404,0
621,1,6417.8620,6429.0254,6429.3596,0.1211,0
621,0,6417.8620,6429.0254,6435.0807,0.0435,0
622,1,6429.4226,6440.7311,6441.1852,0.2843,0
622,0,6429.4226,6440.7311,6446.8880,0.0420,0
623,1,6441.2492,6451.8951,6452.2112,0.1201,0
623,0,6441.2492,6451.8951,6457.9131,0.0424,0
624,1,6452.2712,6463.4139,6463.7395,0.1272,0
624,0,6452.2712,6463.4139,6469.5506,0.0446,0
625,1,6463.8019,6475.2368,6475.6120,0.1816,0
625,0,6463.8019,6475.2368,6481.3081,0.0430,0
626,1,6475.6734,6486.4059,6486.7544,0.1253,0
626,0,6475.6734,6486.4059,6492.4609,0.2046,0
627,1,6486.9839,6497.9745,6498.2676,0.1147,0
627,0,6486.9839,6497.9745,6504.0546,0.0439,0
628,1,6498.3461,6508.9670,6509.3353,0.1803,0
628,0,6498.3461,6508.9670,6514.9930,0.0436,0
629,1,6509.3983,6520.0755,6520.4430,0.1641,0
629,0,6509.3983,6520.0755,6526.0813,0.0923,0
630,1,6520.5567,6531.2787,6531.7218,0.1142,0
630,0,6520.5567,6531.2787,6537.4209,0.0654,0
631,1,6531.8161,6542.9616,6543.2582,0.1206,0
631,0,6531.8161,6542.9616,6548.9064,0.0421,0
632,1,6543.3207,6553.9304,6554.2659,0.1228,0
632,0,6543.3207,6553.9304,6559.9081,0.0480,0
633,1,6554.3341,6565.5968,6565.9587,0.1627,0
633,0,6554.3341,6565.5968,6571.5878,0.0989,0
634,1,6567.0466,6577.3159,6577.6986,0.1826,0
634,0,6567.0466,6577.3159,6583.3136,0.0403,0
635,1,6577.8506,6588.4820,6588.8612,0.2123,0
635,0,6577.8506,6588.4820,6594.4428,0.0361,0
636,1,6588.9155,6599.7844,6600.1750,0.1846,0
636,0,6588.9155,6599.7844,6605.8530,0.0419,0
637,1,6600.2376,6611.1790,6611.5300,0.1302,0
637,0,6600.2376,6611.1790,6617.1270,0.0430,0
638,1,6611.5928,6622.2747,6622.6791,0.1404,0
638,0,6611.5928,6622.2747,6628.2753,0.0504,0
639,1,6622.7506,6634.0154,6634.3863,0.1605,0
639,0,6622.7506,6634.0154,6640.0087,0.0420,0
640,1,6634.4530,6645.2768,6645.5679,0.1197,0
640,0,6634.4530,6645.2768,6651.1521,0.0416,0
641,1,6645.6276,6656.7762,6657.0990,0.1191,0
641,0,6645.6276,6656.7762,6662.7115,0.0430,0
642,1,6657.1674,6668.5279,6668.8711,0.1207,0
642,0,6657.1674,6668.5279,6674.5181,0.0475,0
643,1,6668.9393,6679.9454,6680.2376,0.1189,0
643,0,6668.9393,6679.9454,6685.8613,0.0434,0
644,1,6680.2996,6691.2444,6691.5674,0.1204,0
644,0,6680.2996,6691.2444,6697.2153,0.0433,0
645,1,6691.6533,6702.9232,6703.2160,0.1163,0
645,0,6691.6533,6702.9232,6708.8832,0.0425,0
646,1,6703.3085,6713.5335,6713.8919,0.1535,0
646,0,6703.3085,6713.5335,6719.6647,0.0403,0
647,1,6714.0007,6724.9668,6725.2947,0.1580,0
647,0,6714.0007,6724.9668,6730.9227,0.0459,0
648,1,6725.3601,6736.3674,6736.6512,0.1143,0
648,0,6725.3601,6736.3674,6742.2756,0.0432,0
649,1,6736.7148,6747.2622,6747.5800,0.1351,0
649,0,6736.7148,6747.2622,6753.1838,0.0460,0
650,1,6747.6466,6758.1898,6758.5740,0.1859,0
650,0,6747.6466,6758.1898,6764.1842,0.0461,0
651,1,6758.6418,6769.8175,6770.1111,0.1152,0
651,0,6758.6418,6769.8175,6775.6982,0.0409,0
652,1,6770.1725,6780.6629,6780.9547,0.1143,0
652,0,6770.1725,6780.6629,6786.5873,0.0446,0
653,1,6781.0209,6791.9775,6792.2697,0.1179,0
653,0,6781.0209,6791.9775,6797.8420,0.0385,0
654,1,6792.3309,6803.5407,6803.8714,0.1237,0
654,0,6792.3309,6803.5407,6809.4582,0.0413,0
655,1,6803.9545,6814.5528,6814.8461,0.1209,0
655,0,6803.9545,6814.5528,6820.4410,0.0420,0
656,1,6814.9067,6825.7652,6826.0858,0.1199,0
656,0,6814.9067,6825.7652,6831.7564,0.0435,0
657,1,6826.1532,6837.4006,6837.7463,0.1167,0
657,0,6826.1532,6837.4006,6843.3348,0.0487,0
658,1,6837.8139,6848.3250,6848.6425,0.1234,0
658,0,6837.8139,6848.3250,6854.2616,0.0442,0
659,1,6848.7079,6859.7149,6860.0759,0.1206,0
659,0,6848.7079,6859.7149,6865.6827,0.0492,0
660,1,6860.1437,6871.2069,6871.6537,0.2550,0
660,0,6860.1437,6871.2069,6877.2372,0.0419,0
661,1,6871.7136,6882.3850,6882.7059,0.1241,0
661,0,6871.7136,6882.3850,6888.2848,0.0411,0
662,1,6882.7720,6893.5489,6893.8732,0.1199,0
662,0,6882.7720,6893.5489,6899.4723,0.0383,0
663,1,6893.9322,6905.4370,6905.9092,0.1181,0
663,0,6893.9322,6905.4370,6911.5335,0.2232,0
664,1,6906.1537,6916.7391,6917.0741,0.1360,0
664,0,6906.1537,6916.7391,6922.6651,0.0444,0
665,1,6917.1385,6928.0882,6928.4494,0.1587,0
665,0,6917.1385,6928.0882,6934.0413,0.0491,0
666,1,6928.5210,6939.8251,6940.1375,0.1182,0
666,0,6928.5210,6939.8251,6945.7479,0.0411,0
667,1,6940.2385,6951.4538,6951.7724,0.1234,0
667,0,6940.2385,6951.4538,6957.4205,0.0438,0
668,1,6951.8343,6962.7032,6963.0259,0.1221,0
668,0,6951.8343,6962.7032,6968.6447,0.0407,0
669,1,6963.0851,6974.6924,6974.9751,0.1161,0
669,0,6963.0851,6974.6924,6980.6246,0.1038,0
670,1,6975.0965,6985.5265,6985.8848,0.1607,0
670,0,6975.0965,6985.5265,6991.5282,0.0441,0
671,1,6985.9462,6996.9046,6997.2282,0.1230,0
671,0,6985.9462,6996.9046,7002.8869,0.0408,0
672,1,6997.2872,7008.6138,7008.9703,0.1205,0
672,0,6997.2872,7008.6138,7014.6364,0.0482,0
673,1,7009.0419,7019.4489,7019.7710,0.1159,0
673,0,7009.0419,7019.4489,7025.4251,0.0462,0
674,1,7019.8382,7030.5377,7030.8832,0.1192,0
674,0,7019.8382,7030.5377,7036.5452,0.0467,0
675,1,7030.9504,7042.4203,7042.7456,0.1209,0
675,0,7030.9504,7042.4203,7048.3725,0.0411,0
676,1,7042.8054,7053.4776,7053.7978,0.1249,0
676,0,7042.8054,7053.4776,7059.4047,0.0430,0
677,1,7053.8587,7065.0884,7065.5649,0.2775,0
677,0,7053.8587,7065.0884,7071.1913,0.0363,0
678,1,7065.6207,7076.4291,7076.7664,0.1372,0
678,0,7065.6207,7076.4291,7082.4067,0.0382,0
679,1,7077.7651,7088.4583,7088.7825,0.1238,0
679,0,7077.7651,7088.4583,7094.3837,0.0413,0
680,1,7088.9150,7100.1558,7100.4617,0.1157,0
680,0,7088.9150,7100.1558,7106.1137,0.0742,0
681,1,7100.5580,7111.4995,7111.8289,0.1480,0
681,0,7100.5580,7111.4995,7117.4491,0.0386,0
682,1,7111.8910,7122.7992,7123.0836,0.1165,0
682,0,7111.8910,7122.7992,7128.7285,0.0443,0
683,1,7123.1487,7134.4660,7134.8325,0.1825,0
683,0,7123.1487,7134.4660,7140.4712,0.0378,0
684,1,7134.8914,7145.7925,7146.1206,0.1241,0
684,0,7134.8914,7145.7925,7151.7533,0.0437,0
685,1,7146.1892,7157.3535,7157.6676,0.1285,0
685,0,7146.1892,7157.3535,7163.3032,0.0411,0
686,1,7157.7345,7169.2684,7169.5917,0.1216,0
686,0,7157.7345,7169.2684,7175.2928,0.0441,0
687,1,7169.6554,7180.1973,7180.5390,0.1515,0
687,0,7169.6554,7180.1973,7186.1785,0.1737,0
688,1,7180.7500,7190.9697,7191.2774,0.1383,0
688,0,7180.7500,7190.9697,7196.8811,0.0429,0
689,1,7191.3558,7202.6936,7202.9812,0.1154,0
689,0,7191.3558,7202.6936,7208.6350,0.0417,0
690,1,7203.0595,7213.7777,7214.1148,0.1153,0
690,0,7203.0595,7213.7777,7219.8101,0.0433,0
691,1,7214.2009,7225.6942,7225.9855,0.1220,0
691,0,7214.2009,7225.6942,7231.6968,0.0459,0
692,1,7226.0541,7237.3208,7237.6180,0.1160,0
692,0,7226.0541,7237.3208,7243.2720,0.0428,0
693,1,7237.7035,7248.2114,7248.4961,0.1172,0
693,0,7237.7035,7248.2114,7254.1797,0.0410,0
694,1,7248.5561,7259.5847,7259.9076,0.1234,0
694,0,7248.5561,7259.5847,7265.5317,0.0422,0
695,1,7259.9683,7271.3158,7271.6038,0.1218,0
695,0,7259.9683,7271.3158,7277.2485,0.0605,0
696,1,7271.6900,7282.3390,7282.6675,0.1307,0
696,0,7271.6900,7282.3390,7288.3175,0.0431,0
697,1,7282.7292,7293.9550,7294.2493,0.1219,0
697,0,7282.7292,7293.9550,7299.9247,0.0422,0
698,1,7294.3100,7305.7111,7306.2145,0.3092,0
698,0,7294.3100,7305.7111,7311.9018,0.0519,0
699,1,7306.2876,7317.2136,7317.5042,0.1171,0
699,0,7306.2876,7317.2136,7323.1561,0.0465,0
700,1,7317.5694,7328.6929,7329.0112,0.1235,0
700,0,7317.5694,7328.6929,7334.6948,0.0445,0
701,1,7329.0751,7340.8256,7341.1456,0.1188,0
701,0,7329.0751,7340.8256,7346.8433,0.0491,0
702,1,7341.2141,7352.0623,7352.4188,0.1257,0
702,0,7341.2141,7352.0623,7358.0988,0.0452,0
703,1,7352.4828,7363.7273,7364.0171,0.1217,0
703,0,7352.4828,7363.7273,7369.7058,0.0355,0
704,1,7364.0827,7375.2389,7375.5628,0.1215,0
704,0,7364.0827,7375.2389,7381.2846,0.0433,0
705,1,7375.6246,7386.6519,7386.9762,0.1205,0
705,0,7375.6246,7386.6519,7392.6649,0.0469,0
706,1,7387.0420,7398.0237,7398.3384,0.1169,0
706,0,7387.0420,7398.0237,7404.0276,0.0376,0
707,1,7398.4036,7409.4335,7409.7219,0.1167,0
707,0,7398.4036,7409.4335,7415.4277,0.0428,0
708,1,7409.7824,7420.4700,7420.7548,0.1125,0
708,0,7409.7824,7420.4700,7426.4376,0.0419,0
709,1,7420.8190,7431.9641,7432.3929,0.2621,0
709,0,7420.8190,7431.9641,7438.0586,0.0359,0
710,1,7432.4491,7443.2548,7443.5412,0.1148,0
710,0,7432.4491,7443.2548,7449.1975,0.0433,0
711,1,7443.6046,7454.4930,7454.8129,0.1209,0
711,0,7443.6046,7454.4930,7460.4662,0.0492,0
712,1,7454.8804,7466.0585,7466.3462,0.1170,0
712,0,7454.8804,7466.0585,7472.0251,0.0418,0
713,1,7466.4084,7477.1768,7477.4987,0.1206,0
713,0,7466.4084,7477.1768,7483.1409,0.0410,0
714,1,7477.5593,7488.1291,7488.4723,0.1263,0
714,0,7477.5593,7488.1291,7494.1177,0.0486,0
715,1,7488.5469,7499.9898,7500.2854,0.1168,0
715,0,7488.5469,7499.9898,7505.9928,0.0423,0
716,1,7500.3483,7511.2972,7511.6208,0.1216,0
716,0,7500.3483,7511.2972,7517.2601,0.0417,0
717,1,7511.6827,7522.4402,7522.9867,0.3218,0
717,0,7511.6827,7522.4402,7528.6476,0.0518,0
718,1,7523.0636,7534.2765,7534.6121,0.1576,0
718,0,7523.0636,7534.2765,7540.2676,0.0416,0
719,1,7534.6763,7545.8640,7546.1580,0.1173,0
719,0,7534.6763,7545.8640,7551.8403,0.0420,0
720,1,7546.2182,7557.0311,7557.3113,0.1131,0
720,0,7546.2182,7557.0311,7562.9516,0.0422,0
721,1,7557.3713,7568.9219,7569.2143,0.1187,0
721,0,7557.3713,7568.9219,7574.8848,0.0405,0
722,1,7569.2832,7580.3089,7580.6249,0.1206,0
722,0,7569.2832,7580.3089,7586.3157,0.0412,0
723,1,7581.6412,7591.9693,7592.2980,0.1255,0
723,0,7581.6412,7591.9693,7597.9567,0.0451,0
724,1,7592.4302,7603.8293,7604.1222,0.1197,0
724,0,7592.4302,7603.8293,7609.7698,0.0432,0
725,1,7604.1897,7615.3012,7615.5982,0.1149,0
725,0,7604.1897,7615.3012,7621.2525,0.0437,0
726,1,7615.6602,7626.3561,7626.6764,0.1208,0
726,0,7615.6602,7626.3561,7632.3293,0.0437,0
727,1,7626.7378,7638.0815,7638.4413,0.1554,0
727,0,7626.7378,7638.0815,7644.1236,0.0483,0
728,1,7638.5085,7649.0109,7649.3348,0.1207,0
728,0,7638.5085,7649.0109,7654.9632,0.0453,0
729,1,7649.3979,7660.4952,7660.8165,0.1216,0
729,0,7649.3979,7660.4952,7666.4467,0.0433,0
730,1,7660.8784,7672.1405,7672.5300,0.1231,0
730,0,7660.8784,7672.1405,7678.2410,0.1550,0
731,1,7672.7062,7683.3177,7683.6243,0.1144,0
