frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
492,1,4425.5895,4435.8090,4436.1087,0.1172,0
492,0,4425.5895,4435.8090,4436.3033,0.0409,0
493,1,4436.1703,4446.5350,4446.9177,0.1697,0
493,0,4436.1703,4446.5350,4447.1306,0.0425,0
494,1,4446.9822,4457.1975,4457.5291,0.1187,0
494,0,4446.9822,4457.1975,4457.7434,0.0395,0
495,1,4457.5933,4467.8263,4468.1605,0.1214,0
495,0,4457.5933,4467.8263,4468.3783,0.0451,0
496,1,4468.2293,4478.4047,4478.7359,0.1198,0
496,0,4468.2293,4478.4047,4479.0231,0.0398,0
497,1,4478.8000,4489.3066,4489.6101,0.1182,0
497,0,4478.8000,4489.3066,4489.8046,0.0430,0
498,1,4489.6732,4499.5421,4499.8810,0.1145,0
498,0,4489.6732,4499.5421,4500.2287,0.1874,0
499,1,4500.0896,4510.3259,4510.6360,0.1189,0
499,0,4500.0896,4510.3259,4510.8334,0.0431,0
500,1,4510.7025,4520.8856,4521.2132,0.1157,0
500,0,4510.7025,4520.8856,4521.4395,0.0453,0
501,1,4521.2824,4531.4394,4531.7747,0.1230,0
501,0,4521.2824,4531.4394,4532.0064,0.0437,0
502,1,4531.8454,4541.9605,4542.3356,0.1701,0
502,0,4531.8454,4541.9605,4542.5073,0.0443,0
503,1,4543.3468,4553.7575,4554.0931,0.1214,0
503,0,4543.3468,4553.7575,4554.5145,0.0428,0
504,1,4554.2609,4564.4141,4564.7106,0.1134,0
504,0,4554.2609,4564.4141,4564.9135,0.0453,0
505,1,4564.7821,4574.9421,4575.2451,0.1178,0
505,0,4564.7821,4574.9421,4575.4385,0.0418,0
506,1,4575.3068,4585.4116,4585.7441,0.1205,0
506,0,4575.3068,4585.4116,4585.9515,0.0386,0
507,1,4585.8015,4595.9859,4596.3197,0.1215,0
507,0,4585.8015,4595.9859,4596.5461,0.0468,0
508,1,4596.3900,4606.4876,4606.7860,0.1127,0
508,0,4596.3900,4606.4876,4606.9921,0.0440,0
509,1,4606.8493,4617.2343,4617.5385,0.1178,0
509,0,4606.8493,4617.2343,4617.7305,0.0418,0
510,1,4617.6012,4627.4545,4627.7901,0.1194,0
510,0,4617.6012,4627.4545,4628.0022,0.0434,0
511,1,4627.8878,4638.2254,4638.5690,0.1313,0
511,0,4627.8878,4638.2254,4638.8027,0.0470,0
512,1,4638.6430,4648.6527,4648.9859,0.1194,0
512,0,4638.6430,4648.6527,4649.2330,0.0426,0
513,1,4649.0562,4659.1772,4659.4789,0.1177,0
513,0,4649.0562,4659.1772,4659.6667,0.0363,0
514,1,4659.5375,4669.6086,4669.9072,0.1136,0
514,0,4659.5375,4669.6086,4670.3558,0.0445,0
515,1,4670.0212,4680.2100,4680.5620,0.1669,0
515,0,4670.0212,4680.2100,4680.9071,0.0362,0
516,1,4680.6675,4691.0636,4691.4412,0.1272,0
516,0,4680.6675,4691.0636,4691.7592,0.0467,0
517,1,4691.5676,4702.0182,4702.3768,0.1683,0
517,0,4691.5676,4702.0182,4702.6593,0.0447,0
518,1,4702.4427,4712.7236,4713.0411,0.1256,0
518,0,4702.4427,4712.7236,4713.2339,0.0406,0
519,1,4713.1020,4723.3607,4723.6702,0.1193,0
519,0,4713.1020,4723.3607,4723.8792,0.0466,0
520,1,4723.7434,4734.0018,4734.3008,0.1135,0
520,0,4723.7434,4734.0018,4734.4937,0.0409,0
521,1,4734.3627,4744.4680,4744.9263,0.1375,0
521,0,4734.3627,4744.4680,4745.1495,0.0449,0
522,1,4744.9965,4755.3940,4755.6908,0.1141,0
522,0,4744.9965,4755.3940,4755.8879,0.0369,0
523,1,4755.7692,4766.0943,4766.3916,0.1186,0
523,0,4755.7692,4766.0943,4766.6058,0.0366,0
524,1,4766.4554,4776.7806,4777.0869,0.1190,0
524,0,4766.4554,4776.7806,4777.2833,0.0416,0
525,1,4777.1488,4787.6538,4787.9531,0.1167,0
525,0,4777.1488,4787.6538,4788.1922,0.0696,0
526,1,4788.0468,4798.1307,4798.4265,0.1122,0
526,0,4788.0468,4798.1307,4798.6260,0.0466,0
527,1,4798.4951,4808.8407,4809.2727,0.1187,0
527,0,4798.4951,4808.8407,4809.5122,0.0421,0
528,1,4809.3348,4819.8108,4820.1123,0.1180,0
528,0,4809.3348,4819.8108,4820.3154,0.0461,0
529,1,4820.2088,4830.3972,4830.7009,0.1170,0
529,0,4820.2088,4830.3972,4830.8907,0.0370,0
530,1,4830.7568,4840.9724,4841.2736,0.1110,0
530,0,4830.7568,4840.9724,4841.4875,0.0402,0
531,1,4841.3345,4851.4274,4851.7611,0.1201,0
531,0,4841.3345,4851.4274,4851.9918,0.0428,0
532,1,4851.8455,4861.8940,4862.2267,0.1188,0
532,0,4851.8455,4861.8940,4862.4583,0.0431,0
533,1,4862.2967,4872.7961,4873.1361,0.1240,0
533,0,4862.2967,4872.7961,4873.4316,0.1183,0
534,1,4873.2742,4883.6521,4884.0287,0.1625,0
534,0,4873.2742,4883.6521,4884.2502,0.0426,0
535,1,4884.0945,4894.6052,4894.9690,0.1283,0
535,0,4884.0945,4894.6052,4895.1882,0.0417,0
536,1,4895.0379,4905.2596,4905.5514,0.1114,0
536,0,4895.0379,4905.2596,4905.7555,0.0459,0
537,1,4905.6208,4915.8645,4916.1726,0.1277,0
537,0,4905.6208,4915.8645,4916.3706,0.0428,0
538,1,4916.2406,4926.4298,4926.7383,0.1155,0
538,0,4916.2406,4926.4298,4926.9361,0.0411,0
539,1,4926.8060,4937.1667,4937.4796,0.1174,0
539,0,4926.8060,4937.1667,4937.6761,0.0370,0
540,1,4937.5446,4947.7768,4948.3189,0.1988,0
540,0,4937.5446,4947.7768,4948.5594,0.0455,0
541,1,4948.3921,4958.8759,4959.2657,0.1203,0
541,0,4948.3921,4958.8759,4959.4795,0.0456,0
542,1,4959.3339,4969.5116,4969.8124,0.1150,0
542,0,4959.3339,4969.5116,4970.0233,0.0361,0
543,1,4969.8708,4980.0515,4980.4037,0.1305,0
543,0,4969.8708,4980.0515,4980.6264,0.0534,0
544,1,4980.4773,4990.4853,4990.7845,0.1172,0
544,0,4980.4773,4990.4853,4990.9799,0.0365,0
545,1,4990.8436,5001.3977,5001.7022,0.1145,0
545,0,4990.8436,5001.3977,5001.9194,0.0456,0
546,1,5001.7762,5011.7833,5012.1727,0.1753,0
546,0,5001.7762,5011.7833,5012.3909,0.0412,0
547,1,5012.2364,5022.8137,5023.1500,0.1232,0
547,0,5012.2364,5022.8137,5023.3761,0.0418,0
548,1,5023.2163,5033.5143,5033.8427,0.1153,0
548,0,5023.2163,5033.5143,5034.0690,0.0427,0
549,1,5033.9093,5044.0950,5044.3964,0.1130,0
549,0,5033.9093,5044.0950,5044.5665,0.0426,0
550,1,5045.4021,5055.4098,5055.7461,0.1198,0
550,0,5045.4021,5055.4098,5056.2274,0.0462,0
551,1,5055.9619,5066.2661,5066.6184,0.1093,0
551,0,5055.9619,5066.2661,5066.9726,0.1764,0
552,1,5066.8219,5076.7975,5077.1579,0.1153,0
552,0,5066.8219,5076.7975,5077.4264,0.0514,0
553,1,5077.2368,5087.7119,5088.0449,0.1225,0
553,0,5077.2368,5087.7119,5088.2852,0.0414,0
554,1,5088.1153,5098.4790,5098.7744,0.1166,0
554,0,5088.1153,5098.4790,5098.9674,0.0369,0
555,1,5098.8405,5109.1451,5109.5355,0.1769,0
555,0,5098.8405,5109.1451,5109.7549,0.0420,0
556,1,5109.6008,5119.9109,5120.2507,0.1247,0
556,0,5109.6008,5119.9109,5120.4704,0.0409,0
557,1,5120.3407,5130.5097,5130.8048,0.1156,0
557,0,5120.3407,5130.5097,5131.0064,0.0458,0
558,1,5130.8729,5141.0987,5141.4629,0.1223,0
558,0,5130.8729,5141.0987,5141.7225,0.0468,0
559,1,5141.5398,5151.9477,5152.3012,0.1175,0
559,0,5141.5398,5151.9477,5152.5974,0.0434,0
560,1,5152.3692,5162.3804,5162.7118,0.1192,0
560,0,5152.3692,5162.3804,5162.9349,0.0444,0
561,1,5162.7832,5173.3972,5173.6999,0.1185,0
561,0,5162.7832,5173.3972,5174.0198,0.0434,0
562,1,5173.8042,5184.0660,5184.3970,0.1188,0
562,0,5173.8042,5184.0660,5184.7942,0.0426,0
563,1,5184.5225,5194.7561,5195.0521,0.1149,0
563,0,5184.5225,5194.7561,5195.3348,0.0414,0
564,1,5195.1455,5205.4352,5205.8862,0.2629,0
564,0,5195.1455,5205.4352,5206.0742,0.0422,0
565,1,5205.9492,5216.3016,5216.6135,0.1139,0
565,0,5205.9492,5216.3016,5216.9561,0.1756,0
566,1,5216.8170,5226.8978,5227.1966,0.1128,0
566,0,5216.8170,5226.8978,5227.4475,0.0428,0
567,1,5227.2676,5237.7540,5238.0876,0.1222,0
567,0,5227.2676,5237.7540,5238.3245,0.0420,0
568,1,5238.1585,5248.2528,5248.5874,0.1195,0
568,0,5238.1585,5248.2528,5248.8242,0.0426,0
569,1,5248.6538,5259.0627,5259.4059,0.1231,0
569,0,5248.6538,5259.0627,5259.6280,0.0416,0
570,1,5259.4707,5269.5593,5269.8594,0.1178,0
570,0,5259.4707,5269.5593,5270.0439,0.0359,0
571,1,5269.9175,5280.1867,5280.4867,0.1148,0
571,0,5269.9175,5280.1867,5280.6841,0.0424,0
572,1,5280.5503,5290.4904,5290.7880,0.1126,0
572,0,5280.5503,5290.4904,5290.9790,0.0408,0
573,1,5290.8488,5301.0705,5301.4008,0.1177,0
573,0,5290.8488,5301.0705,5301.6234,0.0429,0
574,1,5301.4680,5311.4839,5311.8531,0.1241,0
574,0,5301.4680,5311.4839,5312.0674,0.0477,0
575,1,5311.9200,5322.1831,5322.5195,0.1220,0
575,0,5311.9200,5322.1831,5322.7493,0.0433,0
576,1,5322.5909,5332.5248,5332.9187,0.1755,0
576,0,5322.5909,5332.5248,5333.1379,0.0406,0
577,1,5332.9828,5343.2126,5343.5127,0.1171,0
577,0,5332.9828,5343.2126,5343.6988,0.0417,0
578,1,5343.5818,5353.6934,5353.9940,0.1150,0
578,0,5343.5818,5353.6934,5354.1829,0.0442,0
579,1,5354.0661,5364.2298,5364.5376,0.1239,0
579,0,5354.0661,5364.2298,5364.7190,0.0417,0
580,1,5364.6063,5374.7944,5375.0882,0.1135,0
580,0,5364.6063,5374.7944,5375.2819,0.0377,0
581,1,5375.1518,5385.5922,5385.9342,0.1304,0
581,0,5375.1518,5385.5922,5386.1499,0.0454,0
582,1,5385.9984,5395.8330,5396.1300,0.1159,0
582,0,5385.9984,5395.8330,5396.3262,0.0365,0
583,1,5396.1942,5406.7841,5407.1266,0.1271,0
583,0,5396.1942,5406.7841,5407.5618,0.0431,0
584,1,5407.1970,5417.6856,5417.9818,0.1118,0
584,0,5407.1970,5417.6856,5418.1750,0.0369,0
585,1,5418.0428,5428.3570,5428.6897,0.1231,0
585,0,5418.0428,5428.3570,5428.9152,0.0416,0
586,1,5428.7543,5439.0107,5439.3674,0.1524,0
586,0,5428.7543,5439.0107,5439.5640,0.0415,0
587,1,5439.4310,5449.7312,5450.0359,0.1189,0
587,0,5439.4310,5449.7312,5450.2856,0.0863,0
588,1,5450.1465,5460.0785,5460.4193,0.1216,0
588,0,5450.1465,5460.0785,5460.6429,0.0415,0
589,1,5460.4854,5471.0088,5471.3472,0.1237,0
589,0,5460.4854,5471.0088,5471.5696,0.0420,0
590,1,5471.4132,5481.2780,5481.6086,0.1164,0
590,0,5471.4132,5481.2780,5481.8346,0.0412,0
591,1,5481.6724,5491.8953,5492.1951,0.1194,0
591,0,5481.6724,5491.8953,5492.3819,0.0361,0
592,1,5492.2599,5502.5698,5502.8681,0.1153,0
592,0,5492.2599,5502.5698,5503.0607,0.0416,0
593,1,5502.9306,5512.9345,5513.2674,0.1218,0
593,0,5502.9306,5512.9345,5513.5008,0.0422,0
594,1,5513.3365,5523.3439,5523.6817,0.1242,0
594,0,5513.3365,5523.3439,5523.9027,0.0417,0
595,1,5523.7473,5534.0924,5534.3924,0.1137,0
595,0,5523.7473,5534.0924,5534.5836,0.0414,0
596,1,5534.4572,5544.1852,5544.4770,0.1127,0
596,0,5534.4572,5544.1852,5544.6334,0.0360,0
597,1,5545.7196,5555.9774,5556.2786,0.1195,0
597,0,5545.7196,5555.9774,5556.7177,0.0445,0
598,1,5556.4786,5566.2925,5566.7089,0.1649,0
598,0,5556.4786,5566.2925,5566.9744,0.0431,0
599,1,5566.7846,5577.0809,5577.3839,0.1163,0
599,0,5566.7846,5577.0809,5577.5693,0.0452,0
600,1,5577.4556,5587.6695,5588.1071,0.1187,0
600,0,5577.4556,5587.6695,5588.3050,0.0417,0
601,1,5588.1793,5598.3645,5598.7666,0.1722,0
601,0,5588.1793,5598.3645,5598.9854,0.0423,0
602,1,5598.8804,5608.9937,5609.3327,0.1202,0
602,0,5598.8804,5608.9937,5609.5550,0.0466,0
603,1,5609.3983,5619.7348,5620.0733,0.1226,0
603,0,5609.3983,5619.7348,5620.2916,0.0431,0
604,1,5620.1415,5629.9776,5630.2851,0.1231,0
604,0,5620.1415,5629.9776,5630.4824,0.0396,0
605,1,5630.3449,5640.5783,5640.9143,0.1231,0
605,0,5630.3449,5640.5783,5641.1379,0.0411,0
606,1,5640.9787,5651.4064,5651.7360,0.1162,0
606,0,5640.9787,5651.4064,5651.9525,0.0436,0
607,1,5651.8042,5661.9309,5662.2899,0.1686,0
607,0,5651.8042,5661.9309,5662.5737,0.0411,0
608,1,5662.3879,5672.7038,5673.0377,0.1210,0
608,0,5662.3879,5672.7038,5673.4050,0.0416,0
609,1,5673.1681,5683.7745,5684.1048,0.1172,0
609,0,5673.1681,5683.7745,5684.4894,0.0426,0
610,1,5684.2291,5694.1897,5694.6035,0.1613,0
610,0,5684.2291,5694.1897,5694.8466,0.0476,0
611,1,5694.6720,5705.1686,5705.5016,0.1163,0
611,0,5694.6720,5705.1686,5705.7293,0.0507,0
612,1,5705.5901,5715.5883,5715.8834,0.1099,0
612,0,5705.5901,5715.5883,5716.0648,0.0456,0
613,1,5715.9634,5725.9214,5726.3493,0.2436,0
613,0,5715.9634,5725.9214,5726.5413,0.0388,0
614,1,5726.4139,5736.7119,5737.2485,0.3222,0
614,0,5726.4139,5736.7119,5737.4691,0.0450,0
615,1,5737.3123,5747.5540,5747.9057,0.1703,0
615,0,5737.3123,5747.5540,5748.0924,0.0364,0
616,1,5747.9650,5758.1808,5758.5746,0.2063,0
616,0,5747.9650,5758.1808,5758.7593,0.0415,0
617,1,5758.6356,5768.9162,5769.4447,0.3196,0
617,0,5758.6356,5768.9162,5769.6728,0.0460,0
618,1,5769.5144,5779.6816,5780.0680,0.1756,0
618,0,5769.5144,5779.6816,5780.2821,0.0414,0
619,1,5780.1336,5790.3502,5790.7776,0.2120,0
619,0,5780.1336,5790.3502,5791.1760,0.0427,0
620,1,5790.8451,5801.0540,5801.5509,0.3095,0
620,0,5790.8451,5801.0540,5801.7373,0.0427,0
621,1,5801.6143,5811.7197,5812.0574,0.1223,0
621,0,5801.6143,5811.7197,5812.2914,0.0484,0
622,1,5812.1326,5822.2043,5822.6016,0.2155,0
622,0,5812.1326,5822.2043,5822.8017,0.0476,0
623,1,5822.6719,5832.6605,5833.0405,0.1703,0
623,0,5822.6719,5832.6605,5833.2644,0.0367,0
624,1,5833.1005,5843.0665,5843.4252,0.1713,0
624,0,5833.1005,5843.0665,5843.6211,0.0424,0
625,1,5843.4882,5853.6155,5854.1922,0.3610,0
625,0,5843.4882,5853.6155,5854.4195,0.0484,0
626,1,5854.2649,5864.1030,5864.4709,0.1825,0
626,0,5854.2649,5864.1030,5864.6582,0.0407,0
627,1,5864.5324,5874.5951,5875.0162,0.2353,0
627,0,5864.5324,5874.5951,5875.2388,0.0437,0
628,1,5875.0804,5884.8942,5885.4010,0.3208,0
628,0,5875.0804,5884.8942,5885.5979,0.0410,0
629,1,5885.4626,5895.1795,5895.5369,0.1780,0
629,0,5885.4626,5895.1795,5895.7550,0.0601,0
630,1,5895.6178,5905.6458,5906.2314,0.2368,0
630,0,5895.6178,5905.6458,5906.7910,0.3620,0
631,1,5906.6236,5916.5660,5917.0187,0.1938,0
631,0,5906.6236,5916.5660,5917.2107,0.0446,0
632,1,5917.0915,5926.8950,5927.3126,0.2285,0
632,0,5917.0915,5926.8950,5927.5087,0.0417,0
633,1,5927.3747,5937.3440,5937.8568,0.3297,0
633,0,5927.3747,5937.3440,5938.0562,0.0448,0
634,1,5937.9250,5947.6255,5947.9254,0.1144,0
634,0,5937.9250,5947.6255,5948.1275,0.0421,0
635,1,5947.9917,5958.2820,5958.6879,0.2160,0
635,0,5947.9917,5958.2820,5958.8880,0.0460,0
636,1,5958.7580,5968.6378,5969.1758,0.3240,0
636,0,5958.7580,5968.6378,5969.4607,0.0387,0
637,1,5969.2347,5979.1274,5979.5122,0.1673,0
637,0,5969.2347,5979.1274,5979.7331,0.0413,0
638,1,5979.5774,5989.5567,5990.0855,0.3107,0
638,0,5979.5774,5989.5567,5990.3030,0.0430,0
639,1,5990.1506,6000.4531,6000.9597,0.3207,0
639,0,5990.1506,6000.4531,6001.1751,0.0472,0
640,1,6001.0371,6010.8866,6011.2588,0.1898,0
640,0,6001.0371,6010.8866,6011.4340,0.0369,0
641,1,6011.3211,6021.6260,6022.0329,0.2155,0
641,0,6011.3211,6021.6260,6022.2407,0.0389,0
642,1,6022.0987,6031.8845,6032.3075,0.1738,0
642,0,6022.0987,6031.8845,6032.6128,0.0486,0
643,1,6032.3851,6042.5779,6043.0388,0.2507,0
643,0,6032.3851,6042.5779,6043.2573,0.0432,0
644,1,6043.1047,6053.0661,6053.4725,0.2183,0
644,0,6043.1047,6053.0661,6053.6385,0.0412,0
645,1,6054.4777,6064.2184,6064.6199,0.1881,0
645,0,6054.4777,6064.2184,6064.9145,0.0414,0
646,1,6064.8472,6074.7935,6075.1967,0.2168,0
646,0,6064.8472,6074.7935,6075.4319,0.0386,0
647,1,6075.2570,6085.4444,6085.8416,0.2126,0
647,0,6075.2570,6085.4444,6086.0320,0.0370,0
648,1,6085.9218,6095.4696,6095.8083,0.1250,0
648,0,6085.9218,6095.4696,6096.0329,0.0430,0
649,1,6095.8749,6106.0090,6106.5125,0.3184,0
649,0,6095.8749,6106.0090,6106.7201,0.0468,0
650,1,6106.5826,6116.4139,6116.9477,0.3410,0
650,0,6106.5826,6116.4139,6117.3000,0.1874,0
651,1,6117.1562,6126.9547,6127.3035,0.1643,0
651,0,6117.1562,6126.9547,6127.4943,0.0366,0
652,1,6127.3666,6137.0643,6137.5648,0.3142,0
652,0,6127.3666,6137.0643,6137.7579,0.0366,0
653,1,6137.6209,6147.4617,6147.8297,0.1320,0
653,0,6137.6209,6147.4617,6148.0532,0.0598,0
654,1,6147.9106,6157.7586,6158.1581,0.2094,0
654,0,6147.9106,6157.7586,6158.3552,0.0420,0
655,1,6158.2314,6168.1984,6168.8459,0.3130,0
655,0,6158.2314,6168.1984,6169.4423,0.0713,0
656,1,6168.9398,6178.9327,6179.3186,0.1592,0
656,0,6168.9398,6178.9327,6179.6515,0.0459,0
657,1,6179.4484,6189.7340,6190.1568,0.2110,0
657,0,6179.4484,6189.7340,6190.6384,0.0410,0
658,1,6190.2821,6200.3993,6200.9217,0.3119,0
658,0,6190.2821,6200.3993,6201.3051,0.0434,0
659,1,6201.0483,6211.0023,6211.4569,0.2703,0
659,0,6201.0483,6211.0023,6211.6578,0.0435,0
660,1,6211.5199,6221.4426,6221.9617,0.3030,0
660,0,6211.5199,6221.4426,6222.1715,0.0419,0
661,1,6222.0223,6231.8373,6232.3014,0.1718,0
661,0,6222.0223,6231.8373,6232.5117,0.0439,0
662,1,6232.3730,6242.2180,6242.5825,0.1376,0
662,0,6232.3730,6242.2180,6242.8893,0.1317,0
663,1,6242.7350,6252.6175,6253.0604,0.2118,0
663,0,6242.7350,6252.6175,6253.2843,0.0462,0
664,1,6253.1355,6263.0096,6263.4498,0.1854,0
664,0,6253.1355,6263.0096,6263.6973,0.0464,0
665,1,6263.5162,6273.3944,6273.7925,0.2065,0
665,0,6263.5162,6273.3944,6274.0572,0.0432,0
666,1,6273.8600,6283.7878,6284.2110,0.2068,0
666,0,6273.8600,6283.7878,6284.4370,0.0416,0
667,1,6284.2770,6294.1548,6294.5228,0.1859,0
667,0,6284.2770,6294.1548,6294.7283,0.0476,0
668,1,6294.5977,6304.4666,6304.9302,0.2063,0
668,0,6294.5977,6304.4666,6305.1416,0.0475,0
669,1,6305.0120,6314.9414,6315.2984,0.1742,0
669,0,6305.0120,6314.9414,6315.4885,0.0357,0
670,1,6315.3551,6325.0808,6325.4771,0.2146,0
670,0,6315.3551,6325.0808,6325.6676,0.0413,0
671,1,6325.5387,6335.5031,6336.1219,0.3286,0
671,0,6325.5387,6335.5031,6336.5728,0.0448,0
672,1,6336.1939,6346.1844,6346.5554,0.1216,0
672,0,6336.1939,6346.1844,6346.8108,0.0483,0
673,1,6346.6241,6356.6946,6357.0699,0.1530,0
673,0,6346.6241,6356.6946,6357.3084,0.0448,0
674,1,6357.1361,6367.1688,6367.7115,0.3038,0
674,0,6357.1361,6367.1688,6367.9327,0.0438,0
675,1,6367.7800,6377.7372,6378.0475,0.1255,0
675,0,6367.7800,6377.7372,6378.2402,0.0365,0
676,1,6378.1198,6387.9435,6388.3932,0.2403,0
676,0,6378.1198,6387.9435,6388.6497,0.0803,0
677,1,6388.4958,6398.2315,6398.5632,0.1214,0
677,0,6388.4958,6398.2315,6398.7908,0.0458,0
678,1,6398.6323,6408.6289,6409.1757,0.3106,0
678,0,6398.6323,6408.6289,6409.3959,0.0437,0
679,1,6409.2418,6419.3065,6419.7957,0.3054,0
679,0,6409.2418,6419.3065,6419.9979,0.0447,0
680,1,6419.8630,6429.4567,6429.8767,0.1840,0
680,0,6419.8630,6429.4567,6430.0922,0.0461,0
681,1,6429.9464,6439.6812,6440.0779,0.2061,0
681,0,6429.9464,6439.6812,6440.2679,0.0424,0
682,1,6440.1403,6449.6352,6450.0829,0.1768,0
682,0,6440.1403,6449.6352,6450.7039,0.3842,0
683,1,6450.4874,6460.5764,6460.9228,0.1242,0
683,0,6450.4874,6460.5764,6461.1712,0.0411,0
684,1,6461.0053,6470.8087,6471.2118,0.2170,0
684,0,6461.0053,6470.8087,6471.4030,0.0426,0
685,1,6471.2755,6480.9245,6481.2879,0.1789,0
685,0,6471.2755,6480.9245,6481.4778,0.0412,0
686,1,6481.3491,6491.1364,6491.5387,0.2169,0
686,0,6481.3491,6491.1364,6491.8137,0.0425,0
687,1,6491.6080,6501.6155,6502.0128,0.2107,0
687,0,6491.6080,6501.6155,6502.2124,0.0383,0
688,1,6502.0776,6511.8359,6512.2168,0.1943,0
688,0,6502.0776,6511.8359,6512.4089,0.0428,0
689,1,6512.2799,6522.1602,6522.5555,0.2101,0
689,0,6512.2799,6522.1602,6522.7371,0.0355,0
690,1,6522.6109,6532.1297,6532.5612,0.1790,0
690,0,6522.6109,6532.1297,6533.1048,0.3659,0
691,1,6532.9531,6542.5692,6542.8993,0.1201,0
691,0,6532.9531,6542.5692,6543.1233,0.0413,0
692,1,6542.9645,6552.7333,6553.2252,0.3046,0
692,0,6542.9645,6552.7333,6553.4109,0.0429,0
693,1,6553.3165,6563.5717,6563.9875,0.1662,0
693,0,6553.3165,6563.5717,6564.1812,0.0475,0
694,1,6565.2848,6575.0609,6575.4299,0.1821,0
694,0,6565.2848,6575.0609,6575.7273,0.0407,0
695,1,6575.5639,6585.7159,6586.1884,0.2329,0
695,0,6575.5639,6585.7159,6586.4535,0.0433,0
696,1,6586.2556,6595.9301,6596.2557,0.1150,0
696,0,6586.2556,6595.9301,6596.4693,0.0399,0
697,1,6596.3143,6606.2384,6606.5807,0.1253,0
697,0,6596.3143,6606.2384,6606.8012,0.0409,0
698,1,6606.6416,6616.4747,6617.0000,0.3091,0
698,0,6606.6416,6616.4747,6617.4242,0.0424,0
699,1,6617.0614,6627.2710,6627.6055,0.1231,0
699,0,6617.0614,6627.2710,6627.8428,0.0439,0
700,1,6627.6778,6637.6841,6638.0125,0.1191,0
700,0,6627.6778,6637.6841,6638.2329,0.0388,0
701,1,6638.0875,6648.0728,6648.3784,0.1182,0
701,0,6638.0875,6648.0728,6648.5939,0.0428,0
702,1,6648.4468,6658.3368,6658.6320,0.1140,0
702,0,6648.4468,6658.3368,6658.8171,0.0362,0
703,1,6658.6901,6668.7875,6669.1106,0.1229,0
703,0,6658.6901,6668.7875,6669.3165,0.0359,0
704,1,6669.1671,6678.8067,6679.1671,0.1749,0
704,0,6669.1671,6678.8067,6679.3558,0.0419,0
705,1,6679.2299,6689.4780,6689.7810,0.1193,0
705,0,6679.2299,6689.4780,6690.2012,0.0429,0
706,1,6689.8934,6699.7808,6700.0740,0.1186,0
706,0,6689.8934,6699.7808,6700.4822,0.0883,0
707,1,6700.2364,6710.0776,6710.4210,0.1287,0
707,0,6700.2364,6710.0776,6710.8121,0.0416,0
708,1,6710.5507,6720.3069,6720.6532,0.1595,0
708,0,6710.5507,6720.3069,6720.8519,0.0414,0
709,1,6720.7138,6730.8783,6731.1822,0.1182,0
709,0,6720.7138,6730.8783,6731.3694,0.0412,0
710,1,6731.2440,6740.9620,6741.2666,0.1224,0
710,0,6731.2440,6740.9620,6741.4861,0.0420,0
711,1,6741.3351,6751.6614,6751.9947,0.1204,0
711,0,6741.3351,6751.6614,6752.1918,0.0433,0
712,1,6752.0593,6761.6518,6762.0232,0.1260,0
712,0,6752.0593,6761.6518,6762.2516,0.0458,0
713,1,6762.0948,6772.3488,6772.6492,0.1169,0
713,0,6762.0948,6772.3488,6772.8261,0.0360,0
714,1,6772.7267,6782.5279,6782.8688,0.1251,0
714,0,6772.7267,6782.5279,6783.1026,0.0417,0
715,1,6782.9374,6792.8512,6793.1507,0.1171,0
715,0,6782.9374,6792.8512,6793.3447,0.0426,0
716,1,6793.2136,6803.1451,6803.4385,0.1138,0
716,0,6793.2136,6803.1451,6803.6276,0.0355,0
717,1,6803.4962,6813.4404,6813.7372,0.1154,0
717,0,6803.4962,6813.4404,6813.9432,0.0441,0
718,1,6813.8095,6823.5661,6823.8692,0.1144,0
718,0,6813.8095,6823.5661,6824.0731,0.0417,0
719,1,6823.9382,6834.2379,6834.5398,0.1159,0
719,0,6823.9382,6834.2379,6834.7291,0.0382,0
720,1,6834.5976,6844.1517,6844.4372,0.1011,0
720,0,6834.5976,6844.1517,6844.6334,0.0354,0
721,1,6844.4946,6854.5998,6854.9756,0.1287,0
721,0,6844.4946,6854.5998,6855.2000,0.0462,0
722,1,6855.0488,6864.7387,6865.0391,0.1139,0
722,0,6855.0488,6864.7387,6865.2394,0.0428,0
723,1,6865.1082,6875.2745,6875.6102,0.1226,0
723,0,6865.1082,6875.2745,6875.8326,0.0426,0
724,1,6875.6801,6885.6814,6886.0116,0.1193,0
724,0,6875.6801,6885.6814,6886.2341,0.0420,0
725,1,6886.0771,6895.9513,6896.2663,0.1269,0
725,0,6886.0771,6895.9513,6896.4541,0.0414,0
726,1,6896.3284,6906.1180,6906.4785,0.1708,0
726,0,6896.3284,6906.1180,6906.6737,0.0388,0
727,1,6906.5401,6916.9026,6917.2328,0.1147,0
727,0,6906.5401,6916.9026,6917.4594,0.0439,0
728,1,6917.3011,6926.9527,6927.2586,0.1137,0
728,0,6917.3011,6926.9527,6927.4643,0.0385,0
729,1,6927.3245,6937.5111,6937.8125,0.1176,0
729,0,6927.3245,6937.5111,6938.0136,0.0383,0
730,1,6937.8777,6947.5584,6947.8619,0.1173,0
730,0,6937.8777,6947.5584,6948.0578,0.0418,0
731,1,6947.9289,6957.8627,6958.1969,0.1279,0
731,0,6947.9289,6957.8627,6958.4092,0.0370,0
732,1,6958.2759,6968.3915,6968.7190,0.1171,0
