frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
976,0,6541.9128,6548.6387,6549.0290,0.1920,0
977,0,6548.8694,6555.8069,6556.1343,0.1258,0
978,0,6556.4081,6563.4176,6563.9185,0.1823,0
979,0,6563.6960,6570.9133,6571.2928,0.1364,0
980,0,6571.0919,6578.5305,6578.8505,0.1198,0
981,0,6578.6919,6585.1461,6585.4918,0.1216,0
982,0,6585.3049,6592.2334,6592.5890,0.1303,0
983,0,6592.4082,6599.6151,6599.9647,0.1221,0
984,0,6599.7822,6607.3033,6607.6522,0.1265,0
985,0,6607.4714,6614.6296,6614.9681,0.1197,0
986,0,6614.7875,6621.8379,6622.1756,0.1225,0
987,0,6621.9972,6629.1680,6629.5212,0.1182,0
988,0,6629.3326,6636.4461,6636.7767,0.1164,0
989,0,6636.6005,6643.9006,6644.2342,0.1182,0
990,0,6644.0552,6650.8342,6651.2024,0.1298,0
991,0,6651.0010,6657.8589,6658.2282,0.1274,0
992,0,6658.0428,6665.3055,6665.6997,0.1306,0
993,0,6665.4810,6673.1128,6673.5734,0.1223,0
994,0,6673.3170,6680.6200,6681.1884,0.1226,0
995,0,6680.8401,6688.0388,6688.5342,0.1253,0
996,0,6688.2880,6695.5447,6696.0266,0.1545,0
997,0,6695.7444,6703.2031,6703.6045,0.1207,0
998,0,6703.3639,6710.6255,6710.9480,0.1143,0
999,0,6710.7761,6717.5250,6717.8529,0.1166,0
1000,0,6717.6817,6724.5269,6724.8645,0.1138,0
1001,0,6724.6785,6732.0042,6732.3206,0.1148,0
1002,0,6732.1561,6739.7327,6740.0528,0.1162,0
1003,0,6739.8876,6746.9590,6747.2590,0.1161,0
1004,0,6747.1081,6753.8686,6754.2530,0.1273,0
1005,0,6754.0407,6761.2591,6761.5901,0.1165,0
1006,0,6761.4092,6768.3909,6768.7423,0.1218,0
1007,0,6768.5564,6776.2953,6776.6753,0.1161,0
1008,0,6776.4531,6783.4683,6783.7803,0.1159,0
1009,0,6783.6207,6790.5887,6790.8934,0.1157,0
1010,0,6790.7394,6798.0275,6798.3552,0.1174,0
1011,0,6798.1908,6805.6646,6805.9828,0.1131,0
1012,0,6805.8195,6813.0735,6813.4204,0.1210,0
1013,0,6813.2346,6820.3397,6820.6721,0.1234,0
1014,0,6820.4946,6827.6106,6827.9293,0.1149,0
1015,0,6827.7896,6834.8307,6835.1393,0.1122,0
1016,0,6834.9808,6842.5311,6842.8463,0.1116,0
1017,0,6842.6821,6849.2282,6849.5368,0.1156,0
1018,0,6849.3786,6856.3037,6856.6366,0.1224,0
1019,0,6856.4592,6863.6609,6864.0272,0.1214,0
1020,0,6863.8248,6871.1651,6871.5414,0.1769,0
1021,0,6871.3822,6878.7760,6879.1180,0.1214,0
1022,0,6878.9373,6885.7820,6886.0866,0.1110,0
1023,0,6885.9286,6892.9015,6893.3161,0.1193,0
1024,0,6893.0583,6900.1269,6900.4954,0.1256,0
1025,0,6900.2857,6908.0292,6908.3822,0.1201,0
1026,0,6908.1973,6915.3892,6915.7374,0.1229,0
1027,0,6915.5544,6922.5233,6922.8673,0.1211,0
1028,0,6922.6841,6930.0709,6930.4065,0.1212,0
1029,0,6930.2272,6937.3704,6937.8714,0.2788,0
1030,0,6937.6909,6944.9498,6945.2827,0.1183,0
1031,0,6945.1028,6951.8555,6952.1982,0.1204,0
1032,0,6952.0200,6959.0813,6959.4209,0.1236,0
1033,0,6959.2424,6966.2554,6966.5856,0.1199,0
1034,0,6966.4089,6974.0726,6974.4013,0.1177,0
1035,0,6974.2294,6981.4698,6981.7992,0.1207,0
1036,0,6981.6239,6988.4884,6988.8423,0.1261,0
1037,0,6988.6567,6996.1235,6996.4350,0.1143,0
1038,0,6996.2793,7003.4629,7003.8603,0.1199,0
1039,0,7003.6188,7010.9346,7011.2360,0.1131,0
1040,0,7011.0804,7018.1381,7018.4941,0.1210,0
1041,0,7018.3043,7025.3305,7025.6422,0.1153,0
1042,0,7025.5114,7032.5856,7032.9018,0.1154,0
1043,0,7032.7380,7040.3951,7040.8737,0.2787,0
1044,0,7040.7141,7047.9302,7048.2526,0.1228,0
1045,0,7048.0872,7055.1627,7055.4631,0.1170,0
1046,0,7055.3130,7062.5061,7062.7993,0.1142,0
1047,0,7063.1191,7069.9834,7070.3726,0.1170,0
1048,0,7070.1919,7077.5695,7077.8846,0.1126,0
1049,0,7077.7204,7084.7980,7085.2138,0.1157,0
1050,0,7084.9721,7092.2191,7092.5602,0.1213,0
1051,0,7092.3782,7099.1476,7099.7022,0.3657,0
1052,0,7099.5505,7107.0442,7107.3410,0.1142,0
1053,0,7107.1914,7114.3112,7114.6365,0.1185,0
1054,0,7114.4645,7121.4451,7121.7823,0.1202,0
1055,0,7121.6035,7128.8997,7129.2473,0.1207,0
1056,0,7129.0588,7136.1765,7136.5207,0.1224,0
1057,0,7136.3400,7143.6021,7143.9297,0.1162,0
1058,0,7143.7544,7150.7427,7151.0790,0.1256,0
1059,0,7150.9037,7157.8969,7158.2535,0.1195,0
1060,0,7158.0644,7165.3330,7165.6501,0.1107,0
1061,0,7165.4890,7173.1790,7173.5078,0.1190,0
1062,0,7173.3356,7180.3970,7180.7090,0.1161,0
1063,0,7180.5495,7187.4367,7187.9203,0.1183,0
1064,0,7187.6681,7195.2236,7195.7384,0.1142,0
1065,0,7195.4191,7202.4532,7202.8626,0.1211,0
1066,0,7202.6571,7210.6784,7211.0383,0.1623,0
1067,0,7210.8787,7218.0258,7218.3489,0.1130,0
1068,0,7218.1834,7225.3645,7225.6771,0.1131,0
1069,0,7225.5139,7232.6888,7232.9965,0.1194,0
1070,0,7232.8451,7240.5390,7240.8904,0.1282,0
1071,0,7240.7109,7247.9756,7248.3087,0.1240,0
1072,0,7248.1341,7255.1417,7255.4800,0.1205,0
1073,0,7255.2994,7262.6235,7262.9496,0.1213,0
1074,0,7262.7871,7269.9334,7270.2546,0.1247,0
1075,0,7270.0908,7277.3646,7277.6866,0.1165,0
1076,0,7277.5147,7284.2970,7284.6326,0.1211,0
1077,0,7284.4462,7291.3230,7291.6401,0.1149,0
1078,0,7291.4722,7298.8767,7299.1885,0.1201,0
1079,0,7299.0304,7306.7607,7307.0962,0.1214,0
1080,0,7306.9182,7313.9688,7314.3131,0.1237,0
1081,0,7314.1308,7321.2694,7321.6039,0.1199,0
1082,0,7321.4249,7328.7908,7329.1666,0.1192,0
1083,0,7328.9544,7335.7733,7336.0897,0.1160,0
1084,0,7335.9283,7343.9301,7344.2555,0.1192,0
1085,0,7344.0886,7350.8025,7351.1334,0.1196,0
1086,0,7350.9650,7357.9751,7358.3111,0.1197,0
1087,0,7358.1558,7365.4039,7365.7379,0.1207,0
1088,0,7365.5718,7373.0466,7373.3823,0.1192,0
1089,0,7373.2027,7380.3113,7380.6421,0.1199,0
1090,0,7380.4687,7387.1878,7387.5192,0.1210,0
1091,0,7387.3473,7394.5628,7394.9435,0.1212,0
1092,0,7394.7272,7401.8688,7402.2021,0.1179,0
1093,0,7402.0252,7409.6640,7409.9667,0.1131,0
1094,0,7409.8127,7416.5696,7416.8829,0.1079,0
1095,0,7416.7162,7423.7870,7424.1087,0.1141,0
1096,0,7423.9483,7431.3357,7431.6770,0.1208,0
1097,0,7431.4916,7439.0703,7439.3854,0.1166,0
1098,0,7439.2253,7446.4018,7446.7165,0.1169,0
1099,0,7446.5567,7453.7747,7454.1578,0.1277,0
1100,0,7453.9421,7461.0131,7461.3145,0.1105,0
1101,0,7461.1609,7468.2154,7468.5549,0.1216,0
1102,0,7468.3753,7476.1470,7476.4845,0.1248,0
1103,0,7476.3080,7483.0826,7483.4364,0.1208,0
1104,0,7483.2596,7490.2958,7490.6133,0.1110,0
1105,0,7490.4418,7497.6684,7498.0081,0.1222,0
1106,0,7497.8284,7505.3031,7505.6576,0.1216,0
1107,0,7505.4697,7512.7906,7513.1394,0.1204,0
1108,0,7512.9517,7519.7136,7520.0261,0.1159,0
1109,0,7519.8695,7527.2095,7527.5436,0.1202,0
1110,0,7527.3652,7534.3397,7534.7024,0.1216,0
1111,0,7534.4990,7542.2643,7542.5999,0.1227,0
1112,0,7542.4250,7549.5550,7549.8872,0.1220,0
1113,0,7549.7136,7556.6813,7557.0139,0.1169,0
1114,0,7556.8340,7563.9739,7564.3156,0.1156,0
1115,0,7564.6750,7572.0989,7572.5646,0.1216,0
1116,0,7572.3361,7579.6404,7579.9490,0.1176,0
1117,0,7579.7933,7586.8661,7587.2024,0.1213,0
1118,0,7587.0220,7594.2056,7594.5413,0.1166,0
1119,0,7594.3596,7601.3615,7601.7298,0.1166,0
1120,0,7601.5121,7609.1626,7609.4760,0.1195,0
1121,0,7609.3179,7616.2934,7616.6326,0.1210,0
1122,0,7616.4515,7623.4275,7623.7446,0.1179,0
1123,0,7623.5824,7630.8085,7631.1153,0.1175,0
1124,0,7630.9587,7638.1001,7638.5935,0.2699,0
1125,0,7638.4186,7645.6503,7645.9650,0.1132,0
1126,0,7645.7976,7652.4610,7652.7622,0.1154,0
1127,0,7652.6105,7659.7268,7660.0836,0.1074,0
1128,0,7659.8801,7667.0355,7667.3782,0.1214,0
1129,0,7667.1867,7674.8578,7675.1997,0.1236,0
1130,0,7675.0179,7682.2601,7682.5901,0.1198,0
1131,0,7682.4139,7689.4817,7689.9335,0.1214,0
1132,0,7689.6903,7697.0976,7697.5351,0.1207,0
1133,0,7697.3067,7704.4940,7705.1124,0.3106,0
1134,0,7704.9036,7712.2164,7712.5708,0.1563,0
1135,0,7712.4109,7719.4767,7719.8518,0.1567,0
1136,0,7719.6718,7726.7895,7727.1511,0.1235,0
1137,0,7726.9570,7734.0865,7734.3993,0.1169,0
1138,0,7734.2375,7741.9292,7742.2480,0.1187,0
1139,0,7742.0892,7748.9818,7749.3236,0.1168,0
1140,0,7749.1539,7756.2378,7756.5493,0.1133,0
1141,0,7756.3850,7763.6956,7764.0093,0.1169,0
1142,0,7763.8483,7771.0370,7771.3733,0.1357,0
1143,0,7771.2122,7778.5107,7778.8661,0.1222,0
1144,0,7778.6726,7785.3347,7785.6618,0.1201,0
1145,0,7785.4972,7792.5927,7792.9363,0.1251,0
1146,0,7792.7552,7799.5988,7799.9556,0.1218,0
1147,0,7799.7693,7807.3440,7807.6796,0.1203,0
1148,0,7807.4992,7814.4139,7814.7551,0.1147,0
1149,0,7814.5612,7821.6509,7821.9543,0.1149,0
1150,0,7821.8015,7829.0627,7829.3948,0.1152,0
1151,0,7829.2116,7836.1850,7836.5019,0.1175,0
1152,0,7836.3415,7843.6271,7843.9386,0.1134,0
1153,0,7843.7802,7850.4609,7850.7713,0.1128,0
1154,0,7850.6105,7857.7315,7858.1296,0.1174,0
1155,0,7857.8913,7865.2218,7865.5516,0.1105,0
1156,0,7865.3672,7872.9939,7873.3082,0.1130,0
1157,0,7873.1440,7880.3555,7880.6746,0.1140,0
1158,0,7880.5112,7887.5926,7887.9248,0.1167,0
1159,0,7887.7495,7894.9584,7895.2709,0.1138,0
1160,0,7895.1066,7902.2242,7902.5285,0.1162,0
1161,0,7902.3764,7910.0620,7910.5479,0.2632,0
1162,0,7910.3620,7917.0785,7917.4118,0.1186,0
1163,0,7917.2331,7924.3958,7924.7421,0.1286,0
1164,0,7924.5786,7931.6669,7931.9756,0.1252,0
1165,0,7931.8245,7939.4780,7939.8445,0.1162,0
1166,0,7939.6377,7947.0480,7947.3751,0.1202,0
1167,0,7947.2090,7954.2201,7954.5368,0.1132,0
1168,0,7954.3729,7961.5745,7961.8742,0.1118,0
1169,0,7961.7210,7968.8246,7969.1589,0.1153,0
1170,0,7968.9837,7976.3729,7976.7620,0.1173,0
1171,0,7976.5331,7983.3953,7983.7521,0.1207,0
1172,0,7983.5553,7990.5260,7990.8718,0.1252,0
1173,0,7990.6909,7997.9037,7998.2328,0.1148,0
1174,0,7998.0649,8005.6414,8005.9560,0.1185,0
1175,0,8005.7967,8012.9861,8013.3123,0.1247,0
