frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
982,0,4713.1695,4718.4016,4718.7209,0.1190,0
983,0,4718.5545,4724.0621,4724.4082,0.1179,0
984,0,4724.2149,4729.6699,4729.9757,0.1140,0
985,0,4729.8189,4735.1242,4735.4722,0.1197,0
986,0,4735.2793,4740.9000,4741.2374,0.1231,0
987,0,4741.0615,4746.4375,4746.7535,0.1129,0
988,0,4746.5938,4752.1079,4752.4203,0.1130,0
989,0,4752.2568,4757.8595,4758.1664,0.1167,0
990,0,4758.0131,4763.4023,4763.7153,0.1153,0
991,0,4763.5540,4768.8193,4769.1470,0.1200,0
992,0,4768.9750,4774.5316,4774.8604,0.1206,0
993,0,4774.6857,4780.2391,4780.5733,0.1179,0
994,0,4780.3931,4785.6510,4785.9861,0.1197,0
995,0,4785.8066,4791.3573,4791.6905,0.1228,0
996,0,4791.5140,4796.9124,4797.2479,0.1199,0
997,0,4797.0676,4802.4086,4802.7392,0.1190,0
998,0,4802.5617,4808.2775,4808.6103,0.1220,0
999,0,4808.4361,4813.8510,4814.1783,0.1195,0
1000,0,4814.0074,4819.3127,4819.7060,0.1715,0
1001,0,4819.5267,4825.4753,4825.7986,0.1184,0
1002,0,4825.6350,4830.7391,4831.0460,0.1126,0
1003,0,4830.8884,4836.1467,4836.4599,0.1176,0
1004,0,4836.2999,4841.7680,4842.0840,0.1218,0
1005,0,4841.9228,4847.3044,4847.6058,0.1158,0
1006,0,4847.4535,4852.9948,4853.2887,0.1139,0
1007,0,4853.1413,4858.5505,4858.8897,0.1226,0
1008,0,4858.7123,4864.1036,4864.4308,0.1205,0
1009,0,4864.2577,4869.5506,4869.8828,0.1192,0
1010,0,4869.7080,4875.2658,4875.6133,0.1218,0
1011,0,4875.4230,4880.8061,4881.1409,0.1199,0
1012,0,4880.9615,4886.2129,4886.5436,0.1148,0
1013,0,4886.3606,4891.9288,4892.2613,0.1218,0
1014,0,4892.0869,4897.7024,4898.0279,0.1217,0
1015,0,4897.8579,4903.0801,4903.4095,0.1246,0
1016,0,4903.2364,4908.6726,4909.0243,0.1203,0
1017,0,4908.8351,4914.0206,4914.4182,0.1815,0
1018,0,4914.2549,4919.9836,4920.3216,0.1233,0
1019,0,4920.1447,4925.8510,4926.1705,0.1170,0
1020,0,4926.0020,4931.3841,4931.7322,0.1185,0
1021,0,4931.5469,4936.8854,4937.2670,0.1213,0
1022,0,4937.0393,4942.5676,4942.9139,0.1185,0
1023,0,4942.7387,4948.2254,4948.5660,0.1198,0
1024,0,4948.3822,4953.7385,4954.1363,0.1304,0
1025,0,4953.9232,4959.3862,4959.7069,0.1147,0
1026,0,4959.5430,4964.8055,4965.1063,0.1135,0
1027,0,4964.9529,4970.1772,4970.6053,0.1210,0
1028,0,4970.3385,4976.0404,4976.3485,0.1142,0
1029,0,4976.1904,4981.4411,4981.7403,0.0985,0
1030,0,4981.5776,4986.9001,4987.2034,0.1131,0
1031,0,4987.0469,4992.5339,4992.8409,0.1156,0
1032,0,4992.6814,4998.1905,4998.5061,0.1069,0
1033,0,4998.3395,5003.7362,5004.1216,0.1245,0
1034,0,5003.9082,5009.1967,5009.5339,0.1178,0
1035,0,5009.3546,5014.7188,5015.1290,0.1172,0
1036,0,5014.8693,5020.2337,5020.6642,0.1212,0
1037,0,5020.3913,5025.9221,5026.2673,0.1216,0
1038,0,5026.5129,5031.4014,5031.7931,0.1177,0
1039,0,5031.6524,5037.0468,5037.3617,0.1071,0
1040,0,5037.1935,5042.5351,5042.8449,0.1120,0
1041,0,5042.6823,5048.2140,5048.5908,0.1732,0
1042,0,5048.4534,5054.4553,5054.7876,0.1179,0
1043,0,5054.6080,5060.2529,5060.5858,0.1239,0
1044,0,5060.4139,5065.4982,5065.8369,0.1181,0
1045,0,5065.6535,5071.2607,5071.5898,0.1164,0
1046,0,5071.4118,5076.8678,5077.1945,0.1229,0
1047,0,5077.0241,5082.3604,5082.6856,0.1199,0
1048,0,5082.5166,5087.9828,5088.2982,0.1130,0
1049,0,5088.1324,5093.3303,5093.6483,0.1194,0
1050,0,5093.4877,5098.9115,5099.2229,0.1147,0
1051,0,5099.0632,5104.5238,5104.8451,0.1172,0
1052,0,5104.6755,5110.1300,5110.4463,0.1166,0
1053,0,5110.2845,5115.5340,5115.8733,0.1202,0
1054,0,5115.6862,5121.3127,5121.6108,0.1090,0
1055,0,5121.4525,5126.7344,5127.0458,0.1175,0
1056,0,5126.8842,5132.2313,5132.5362,0.1131,0
1057,0,5132.3778,5137.8866,5138.2061,0.1170,0
1058,0,5138.0366,5143.3696,5143.8883,0.1748,0
1059,0,5143.6242,5149.3973,5149.8679,0.1201,0
1060,0,5149.6037,5155.1486,5155.5457,0.1168,0
1061,0,5155.3490,5160.6569,5161.0583,0.1642,0
1062,0,5160.8563,5166.4236,5166.7816,0.1503,0
1063,0,5166.6159,5172.9859,5173.3962,0.1351,0
1064,0,5173.1722,5178.4997,5178.8313,0.1212,0
1065,0,5178.6544,5184.0251,5184.3573,0.1134,0
1066,0,5184.1847,5189.7513,5190.0631,0.1133,0
1067,0,5189.9095,5195.2699,5195.6019,0.1206,0
1068,0,5195.4256,5200.8121,5201.1418,0.1189,0
1069,0,5200.9646,5206.4719,5206.8037,0.1086,0
1070,0,5206.6121,5211.9393,5212.2375,0.1160,0
1071,0,5212.0883,5217.5758,5217.8670,0.1099,0
1072,0,5217.7162,5223.3100,5223.6369,0.1144,0
1073,0,5223.4561,5228.7448,5229.0759,0.1184,0
1074,0,5228.8988,5234.2638,5234.5838,0.1152,0
1075,0,5234.4112,5239.8906,5240.2898,0.1742,0
1076,0,5240.1025,5245.8962,5246.2056,0.1144,0
1077,0,5246.0479,5251.0991,5251.4066,0.1113,0
1078,0,5251.2464,5256.7952,5257.1277,0.1184,0
1079,0,5256.9502,5262.2314,5262.5667,0.1217,0
1080,0,5262.3903,5267.8723,5268.4203,0.1286,0
1081,0,5268.0644,5273.7471,5274.0779,0.1193,0
1082,0,5273.9014,5279.1751,5279.4925,0.1161,0
1083,0,5279.3349,5284.5636,5284.8833,0.1168,0
1084,0,5284.7228,5290.2224,5290.5413,0.1197,0
1085,0,5290.3803,5295.6380,5295.9589,0.1212,0
1086,0,5295.7945,5301.1220,5301.4244,0.1089,0
1087,0,5301.2641,5306.6730,5306.9795,0.1078,0
1088,0,5306.8165,5312.2239,5312.5302,0.1178,0
1089,0,5312.3773,5317.8097,5318.1132,0.1147,0
1090,0,5317.9556,5323.3596,5323.6959,0.1250,0
1091,0,5323.5217,5328.7981,5329.1560,0.1217,0
1092,0,5328.9609,5334.3881,5334.7157,0.1223,0
1093,0,5334.5528,5340.0425,5340.3391,0.1154,0
1094,0,5340.1872,5345.3980,5345.7287,0.1147,0
1095,0,5345.5443,5350.8611,5351.2218,0.1582,0
1096,0,5351.0582,5357.0090,5357.3510,0.1269,0
1097,0,5357.1717,5362.2571,5362.6299,0.1270,0
1098,0,5362.4445,5367.9423,5368.2734,0.1201,0
1099,0,5368.0984,5373.7259,5374.1025,0.1634,0
1100,0,5373.9229,5379.5286,5379.8694,0.1224,0
1101,0,5379.6923,5384.7868,5385.1096,0.1200,0
1102,0,5384.9398,5390.6409,5390.9993,0.1208,0
1103,0,5390.8048,5396.2132,5396.5335,0.1191,0
1104,0,5396.3698,5401.7056,5402.0369,0.1214,0
1105,0,5401.8615,5407.3501,5407.6839,0.1198,0
1106,0,5407.5038,5412.9170,5413.2364,0.1179,0
1107,0,5413.0976,5418.4812,5418.8201,0.1244,0
1108,0,5418.6430,5424.1506,5424.4749,0.1185,0
1109,0,5424.3036,5429.5976,5429.9288,0.1211,0
1110,0,5429.7560,5435.1290,5435.4940,0.1291,0
1111,0,5435.2966,5440.9412,5441.2670,0.1180,0
1112,0,5441.0956,5446.4084,5446.7442,0.1173,0
1113,0,5446.5694,5451.8553,5452.1967,0.1201,0
1114,0,5452.0046,5457.5072,5457.8344,0.1206,0
1115,0,5457.6589,5462.9546,5463.3027,0.1257,0
1116,0,5463.1172,5468.5670,5468.9614,0.1790,0
1117,0,5468.7793,5474.6356,5474.9831,0.1258,0
1118,0,5474.7956,5479.8842,5480.1981,0.1217,0
1119,0,5480.0452,5485.2432,5485.5566,0.1106,0
1120,0,5485.3925,5490.8786,5491.1979,0.1250,0
1121,0,5491.0399,5496.2696,5496.6276,0.1277,0
1122,0,5496.4339,5501.7572,5502.0909,0.1193,0
1123,0,5501.9086,5507.5132,5507.8432,0.1133,0
1124,0,5507.6601,5512.9293,5513.2622,0.1211,0
1125,0,5513.0869,5518.5190,5518.8504,0.1218,0
1126,0,5518.6790,5524.2695,5524.6028,0.1207,0
1127,0,5524.4260,5529.6597,5529.9718,0.1147,0
1128,0,5530.3512,5535.2215,5535.6213,0.1192,0
1129,0,5535.4269,5541.0829,5541.4208,0.1204,0
1130,0,5541.2358,5546.4399,5546.7605,0.1138,0
1131,0,5546.5964,5551.7894,5552.2469,0.1173,0
1132,0,5551.9559,5557.4966,5557.8038,0.1127,0
1133,0,5557.6461,5562.7832,5563.0877,0.1177,0
1134,0,5562.9365,5568.3631,5568.6654,0.1131,0
1135,0,5568.5101,5573.8697,5574.1984,0.1181,0
1136,0,5574.0221,5579.2883,5579.6185,0.1214,0
1137,0,5579.4463,5584.7146,5585.0536,0.1198,0
1138,0,5584.8690,5590.4479,5590.8926,0.1229,0
1139,0,5590.6075,5596.1250,5596.5408,0.1818,0
1140,0,5596.3401,5601.6975,5602.0643,0.1690,0
1141,0,5601.9022,5607.7696,5608.0995,0.1186,0
1142,0,5607.9225,5613.0414,5613.3710,0.1208,0
1143,0,5613.1978,5618.6453,5618.9693,0.1186,0
1144,0,5618.7984,5624.2481,5624.5738,0.1201,0
1145,0,5624.4013,5629.6501,5629.9781,0.1220,0
1146,0,5629.8064,5635.2016,5635.5284,0.1201,0
1147,0,5635.3586,5640.9695,5641.2974,0.1201,0
1148,0,5641.1257,5646.3852,5646.9176,0.1263,0
1149,0,5646.6248,5651.9636,5652.4120,0.1120,0
1150,0,5652.1567,5657.6708,5658.0635,0.1189,0
1151,0,5657.8746,5663.1840,5663.6286,0.1573,0
1152,0,5663.3866,5669.1332,5669.4871,0.1502,0
1153,0,5669.3227,5675.2652,5675.6019,0.1186,0
1154,0,5675.4184,5680.6339,5680.9457,0.1169,0
1155,0,5680.7828,5686.0891,5686.3942,0.1162,0
1156,0,5686.2388,5691.6172,5691.9520,0.1204,0
1157,0,5691.7742,5697.1785,5697.5121,0.1225,0
1158,0,5697.3332,5702.6860,5703.0709,0.1697,0
1159,0,5702.9009,5708.7522,5709.0881,0.1133,0
1160,0,5708.9139,5714.0979,5714.4125,0.1173,0
1161,0,5714.2608,5719.7370,5720.0504,0.1127,0
1162,0,5719.8885,5725.5183,5725.8536,0.1205,0
1163,0,5725.6750,5730.7723,5731.2000,0.2470,0
1164,0,5731.0540,5736.4331,5736.8359,0.1931,0
1165,0,5736.6604,5742.2486,5742.5554,0.1159,0
1166,0,5742.3963,5747.4958,5747.9302,0.2243,0
1167,0,5747.7548,5753.1271,5753.5352,0.1724,0
1168,0,5753.3354,5758.7963,5759.1314,0.1206,0
1169,0,5758.9531,5764.4803,5764.9139,0.2160,0
1170,0,5764.7320,5770.0900,5770.5350,0.1689,0
1171,0,5770.3046,5775.6303,5775.9587,0.1245,0
1172,0,5775.7911,5781.1630,5781.5887,0.2129,0
1173,0,5781.4126,5786.7706,5787.1624,0.1776,0
1174,0,5786.9855,5792.3187,5792.6506,0.1214,0
1175,0,5792.4743,5797.8241,5798.2682,0.2333,0
1176,0,5798.0934,5803.4247,5803.8173,0.1836,0
1177,0,5803.6438,5808.8981,5809.2445,0.1190,0
1178,0,5809.0622,5814.4922,5815.0222,0.2212,0
1179,0,5814.7511,5820.2856,5820.7206,0.1684,0
1180,0,5820.4939,5825.9696,5826.3393,0.1193,0
1181,0,5826.1247,5831.4696,5831.9045,0.2208,0
1182,0,5831.7256,5836.9852,5837.3936,0.1759,0
1183,0,5837.2025,5842.5886,5842.9270,0.1167,0
1184,0,5842.7439,5847.9102,5848.3507,0.2252,0
1185,0,5848.1713,5853.4312,5853.8260,0.1834,0
1186,0,5853.6518,5858.8634,5859.1909,0.1188,0
1187,0,5859.0157,5864.1962,5864.6572,0.2519,0
1188,0,5864.4834,5869.8625,5870.2695,0.1744,0
1189,0,5870.0735,5875.1879,5875.5172,0.1190,0
1190,0,5875.3406,5880.5208,5880.9658,0.2363,0
1191,0,5880.7947,5886.0785,5886.4849,0.1696,0
1192,0,5886.2919,5892.1157,5892.4619,0.1213,0
1193,0,5892.2730,5897.4472,5897.9034,0.2290,0
1194,0,5897.7140,5902.8796,5903.3094,0.1822,0
1195,0,5903.0995,5908.5064,5908.8463,0.1251,0
1196,0,5908.6851,5913.9730,5914.4204,0.2287,0
1197,0,5914.2406,5919.5292,5919.9088,0.1727,0
1198,0,5919.7371,5925.0992,5925.4523,0.1242,0
1199,0,5925.2593,5930.5446,5931.1074,0.2601,0
1200,0,5930.9024,5936.4445,5936.8636,0.1773,0
1201,0,5936.6577,5941.8847,5942.2114,0.1197,0
1202,0,5942.0388,5947.2808,5947.7343,0.2285,0
1203,0,5947.5513,5952.5943,5952.9831,0.1788,0
1204,0,5952.8118,5958.2621,5958.5874,0.1186,0
1205,0,5958.4137,5963.5503,5963.9850,0.2244,0
1206,0,5963.8111,5969.0529,5969.4645,0.1821,0
1207,0,5969.2789,5974.6879,5974.9916,0.1111,0
1208,0,5974.8370,5979.9619,5980.3833,0.2219,0
1209,0,5980.2211,5985.6541,5986.0389,0.1732,0
1210,0,5985.8617,5991.2319,5991.5695,0.1209,0
1211,0,5991.3920,5996.5802,5997.0155,0.2316,0
1212,0,5996.8482,6002.1089,6002.4372,0.1193,0
1213,0,6002.2641,6007.7302,6008.0538,0.1188,0
1214,0,6007.8828,6013.1089,6013.5524,0.2253,0
1215,0,6013.3726,6018.6540,6019.0357,0.1753,0
1216,0,6018.8627,6024.3773,6024.7237,0.1251,0
1217,0,6024.5421,6029.8962,6030.4121,0.3163,0
1218,0,6030.7897,6036.1537,6036.5256,0.1126,0
1219,0,6036.3584,6041.7739,6042.1030,0.1191,0
1220,0,6041.9229,6047.1474,6047.6136,0.2167,0
1221,0,6047.4110,6052.8646,6053.2832,0.1612,0
1222,0,6053.0738,6058.5132,6058.8450,0.1190,0
1223,0,6058.6659,6063.8443,6064.3087,0.2206,0
1224,0,6064.1037,6069.3899,6069.7524,0.1804,0
1225,0,6069.6080,6075.0634,6075.4020,0.1247,0
1226,0,6075.2232,6080.4149,6080.8476,0.2213,0
1227,0,6080.6749,6085.8854,6086.2730,0.1762,0
1228,0,6086.0988,6091.5329,6091.8622,0.1217,0
1229,0,6091.6896,6096.9760,6097.3113,0.1229,0
1230,0,6097.1328,6102.3256,6102.6590,0.1193,0
1231,0,6102.4838,6107.8158,6108.1428,0.1200,0
1232,0,6107.9696,6113.1104,6113.5414,0.2193,0
1233,0,6113.3656,6118.5693,6118.9894,0.1349,0
1234,0,6118.7446,6124.3522,6124.6637,0.1135,0
1235,0,6124.5015,6129.5287,6129.9531,0.2151,0
1236,0,6129.7820,6134.8966,6135.3886,0.1783,0
1237,0,6135.1679,6140.4766,6140.8748,0.1153,0
1238,0,6140.6800,6145.7660,6146.2705,0.2189,0
1239,0,6146.0729,6151.4899,6151.8942,0.1630,0
1240,0,6151.6861,6157.4443,6157.8866,0.2508,0
1241,0,6157.7333,6163.2303,6163.6465,0.2138,0
1242,0,6163.4873,6168.4092,6168.7896,0.1821,0
1243,0,6168.6323,6173.9490,6174.2813,0.1204,0
1244,0,6174.1024,6179.3553,6179.7825,0.2190,0
1245,0,6179.6189,6184.7238,6185.1197,0.1821,0
1246,0,6184.9429,6190.2252,6190.5721,0.1192,0
1247,0,6190.3828,6195.6015,6196.1348,0.2187,0
1248,0,6195.8551,6201.2809,6201.6621,0.1720,0
1249,0,6201.4896,6206.7940,6207.1286,0.1186,0
1250,0,6206.9522,6212.0604,6212.5301,0.2179,0
1251,0,6212.3392,6217.5291,6217.8584,0.1189,0
1252,0,6217.6823,6222.9751,6223.3325,0.1246,0
1253,0,6223.1362,6228.5738,6229.0021,0.2154,0
1254,0,6228.8247,6234.0002,6234.3301,0.1181,0
1255,0,6234.1533,6239.5419,6239.8662,0.1207,0
1256,0,6239.6962,6244.9895,6245.3554,0.1822,0
1257,0,6245.2058,6250.5903,6250.9194,0.1210,0
1258,0,6250.7463,6256.3602,6256.7536,0.1742,0
1259,0,6256.5694,6261.7467,6262.1448,0.1868,0
1260,0,6261.9714,6267.2069,6267.5379,0.1199,0
1261,0,6267.3617,6272.7571,6273.0883,0.1224,0
1262,0,6272.9111,6277.8910,6278.2808,0.1820,0
1263,0,6278.1086,6283.3319,6283.6671,0.1206,0
1264,0,6283.4860,6288.7358,6289.0546,0.1152,0
1265,0,6288.8825,6294.4395,6294.9135,0.2887,0
1266,0,6294.7653,6300.1750,6300.5131,0.1212,0
1267,0,6300.3353,6305.9526,6306.3304,0.1792,0
1268,0,6306.1691,6311.2522,6311.6877,0.2186,0
1269,0,6311.5076,6316.5817,6316.9100,0.1192,0
1270,0,6316.7358,6322.2527,6322.6596,0.1764,0
1271,0,6322.4658,6327.6705,6327.9989,0.1207,0
1272,0,6327.8261,6333.0368,6333.4648,0.2120,0
1273,0,6333.2828,6338.6511,6339.0356,0.1708,0
1274,0,6338.8588,6344.1617,6344.6218,0.2455,0
1275,0,6344.4410,6349.6950,6350.1056,0.1785,0
1276,0,6349.9165,6355.2771,6355.6065,0.1169,0
1277,0,6355.4286,6360.5384,6360.9683,0.2165,0
1278,0,6360.7909,6365.9654,6366.2920,0.1203,0
1279,0,6366.1197,6371.7363,6372.0954,0.1711,0
1280,0,6371.9398,6377.0486,6377.3789,0.1224,0
1281,0,6377.2054,6382.5235,6382.8492,0.1185,0
1282,0,6382.6757,6388.0711,6388.5413,0.2619,0
1283,0,6388.3688,6393.9969,6394.4337,0.2307,0
1284,0,6394.2611,6399.1967,6399.5948,0.1295,0
1285,0,6399.3938,6404.7465,6405.0585,0.1124,0
1286,0,6404.8965,6409.9295,6410.4087,0.2168,0
1287,0,6410.1893,6415.3246,6415.7049,0.1802,0
1288,0,6415.5424,6420.5731,6420.9928,0.2095,0
1289,0,6420.8180,6426.1006,6426.4421,0.1208,0
1290,0,6426.2559,6431.4112,6431.8328,0.2066,0
1291,0,6431.6552,6436.7809,6437.1715,0.1809,0
1292,0,6436.9963,6442.2718,6442.6072,0.1227,0
1293,0,6442.4304,6447.6783,6448.1105,0.2189,0
1294,0,6447.9382,6453.1394,6453.5355,0.1854,0
1295,0,6453.3605,6458.6634,6458.9962,0.1219,0
1296,0,6458.8217,6463.7218,6464.1601,0.2207,0
1297,0,6463.9794,6469.1628,6469.4918,0.1193,0
1298,0,6469.3175,6474.6379,6475.0046,0.1259,0
1299,0,6474.8007,6480.0056,6480.4781,0.2384,0
1300,0,6480.2870,6485.3564,6485.7528,0.1913,0
1301,0,6485.5913,6491.3353,6491.6443,0.1177,0
1302,0,6491.4856,6496.4219,6496.8569,0.2277,0
1303,0,6496.6859,6501.8400,6502.1723,0.1190,0
1304,0,6501.9935,6507.3042,6507.6540,0.1169,0
1305,0,6507.4635,6512.9413,6513.4791,0.3133,0
1306,0,6513.2900,6518.4322,6518.8276,0.1902,0
1307,0,6518.6569,6524.0893,6524.4126,0.1185,0
1308,0,6524.2406,6529.3546,6529.7911,0.2162,0
1309,0,6529.6101,6534.8424,6535.1576,0.1180,0
1310,0,6535.4271,6540.3569,6540.7524,0.1318,0
1311,0,6540.5762,6545.8830,6546.4490,0.3226,0
1312,0,6546.2426,6551.6026,6551.9285,0.1188,0
1313,0,6551.7551,6557.2613,6557.6605,0.1774,0
1314,0,6557.4784,6562.6566,6563.0840,0.2206,0
1315,0,6562.9113,6567.9719,6568.2982,0.1191,0
1316,0,6568.1257,6573.6457,6574.0514,0.1798,0
1317,0,6573.8608,6579.1910,6579.6248,0.2204,0
1318,0,6579.4474,6584.5451,6584.9590,0.1803,0
1319,0,6584.7695,6590.4286,6590.8163,0.1843,0
1320,0,6590.6486,6595.5230,6595.9259,0.2270,0
1321,0,6595.7826,6600.9328,6601.2603,0.1141,0
1322,0,6601.0856,6606.4832,6606.8616,0.1747,0
1323,0,6606.6981,6611.9563,6612.3949,0.2195,0
1324,0,6612.2142,6617.3841,6617.8040,0.1830,0
1325,0,6617.6022,6623.1033,6623.4636,0.1217,0
1326,0,6623.2679,6628.7309,6629.0738,0.1140,0
1327,0,6628.8836,6634.0438,6634.3408,0.1143,0
1328,0,6634.1915,6639.6628,6639.9670,0.1182,0
1329,0,6639.8175,6645.0134,6645.3444,0.1205,0
1330,0,6645.1679,6650.6876,6651.0142,0.1209,0
1331,0,6650.8434,6656.2483,6656.7079,0.1247,0
1332,0,6656.4575,6661.6188,6662.0824,0.1234,0
1333,0,6661.8265,6667.1174,6667.5209,0.1251,0
1334,0,6667.3416,6672.6676,6673.0694,0.1585,0
1335,0,6672.8637,6678.4304,6678.8177,0.1647,0
1336,0,6678.6291,6683.9740,6684.3116,0.1208,0
1337,0,6684.1299,6689.6455,6689.9809,0.1233,0
1338,0,6689.8060,6695.0335,6695.4374,0.1182,0
1339,0,6695.1858,6700.6586,6700.9898,0.1200,0
1340,0,6700.8136,6706.2941,6706.6332,0.1220,0
1341,0,6706.4556,6711.6564,6711.9813,0.1190,0
1342,0,6711.8091,6716.8962,6717.2869,0.1722,0
1343,0,6717.1061,6722.9779,6723.3495,0.1349,0
1344,0,6723.1497,6728.3790,6728.7241,0.1255,0
1345,0,6728.5434,6733.7675,6734.1038,0.1179,0
1346,0,6733.9227,6739.1173,6739.4452,0.1189,0
1347,0,6739.2937,6744.4069,6744.7417,0.1142,0
1348,0,6744.5555,6749.8145,6750.1183,0.1183,0
1349,0,6749.9719,6755.2882,6755.5880,0.1147,0
1350,0,6755.4389,6760.6534,6760.9466,0.1153,0
1351,0,6760.8002,6765.8781,6766.1772,0.1181,0
1352,0,6766.0263,6771.4716,6771.7955,0.1191,0
1353,0,6771.6225,6776.8829,6777.2052,0.1185,0
1354,0,6777.0352,6782.4274,6782.7512,0.1185,0
1355,0,6782.5821,6787.9498,6788.2717,0.1187,0
1356,0,6788.1031,6793.4041,6793.7622,0.1264,0
1357,0,6793.5771,6798.8997,6799.2273,0.1174,0
1358,0,6799.0537,6804.4090,6804.7374,0.1189,0
1359,0,6804.5620,6809.7602,6810.0819,0.1160,0
1360,0,6809.9227,6815.2418,6815.6681,0.1706,0
1361,0,6815.4526,6821.3160,6821.6476,0.1229,0
1362,0,6821.4724,6826.5303,6826.8480,0.1147,0
1363,0,6826.6851,6831.8294,6832.1382,0.1122,0
1364,0,6831.9753,6837.0775,6837.3985,0.1119,0
1365,0,6837.2258,6842.6130,6842.9237,0.1131,0
1366,0,6842.7640,6847.8230,6848.1285,0.1113,0
1367,0,6847.9686,6852.8936,6853.2699,0.1299,0
1368,0,6853.0654,6858.4791,6858.7953,0.1135,0
1369,0,6858.6309,6863.7130,6864.0770,0.1245,0
1370,0,6863.8755,6869.3364,6869.6678,0.1231,0
1371,0,6869.4895,6874.9380,6875.2761,0.1241,0
1372,0,6875.0959,6880.2241,6880.5489,0.1184,0
1373,0,6880.3735,6885.6302,6885.9478,0.1181,0
1374,0,6885.7793,6891.3086,6891.6061,0.1124,0
1375,0,6891.4730,6896.5601,6896.8837,0.1209,0
1376,0,6896.7153,6901.8670,6902.2039,0.1293,0
1377,0,6902.0317,6907.4571,6907.7943,0.1186,0
1378,0,6907.6117,6912.8543,6913.1853,0.1185,0
1379,0,6913.0082,6918.1860,6918.5159,0.1224,0
1380,0,6918.3430,6923.7607,6924.0881,0.1165,0
1381,0,6923.9122,6929.0617,6929.4011,0.1153,0
1382,0,6929.2163,6934.3499,6934.7183,0.1308,0
1383,0,6934.5311,6940.1278,6940.4701,0.1193,0
1384,0,6940.2866,6945.4449,6945.8012,0.1623,0
1385,0,6945.6587,6951.2587,6951.5716,0.1156,0
1386,0,6951.4092,6956.5893,6956.9232,0.1176,0
1387,0,6956.7413,6962.0016,6962.3273,0.1190,0
1388,0,6962.1548,6967.3139,6967.6466,0.1233,0
1389,0,6967.4722,6972.9396,6973.2936,0.1228,0
1390,0,6973.0985,6978.3072,6978.6261,0.1164,0
1391,0,6978.4604,6983.6315,6984.0949,0.1391,0
1392,0,6983.8154,6989.6003,6989.9322,0.1186,0
1393,0,6989.7558,6994.9109,6995.2183,0.1120,0
1394,0,6995.0584,6999.9989,7000.3178,0.1219,0
1395,0,7000.1590,7005.5883,7005.9164,0.1170,0
1396,0,7005.7395,7010.9394,7011.2714,0.1208,0
1397,0,7011.0948,7016.4620,7016.7987,0.1225,0
1398,0,7016.6241,7022.0960,7022.4196,0.1163,0
1399,0,7022.2472,7027.3874,7027.7328,0.1196,0
1400,0,7027.5412,7032.8726,7033.1871,0.1178,0
1401,0,7033.0249,7038.5865,7038.9003,0.1168,0
1402,0,7039.1733,7044.1437,7044.6302,0.1196,0
1403,0,7044.3781,7049.6925,7050.0684,0.1511,0
1404,0,7049.8790,7055.5383,7055.9059,0.1127,0
1405,0,7055.6842,7060.8252,7061.1590,0.1191,0
1406,0,7060.9797,7066.3017,7066.6588,0.1172,0
1407,0,7066.4665,7072.0281,7072.3632,0.1154,0
1408,0,7072.1786,7077.3459,7077.7498,0.1329,0
1409,0,7077.5486,7082.7795,7083.1218,0.1221,0
1410,0,7082.9373,7088.4129,7088.7235,0.1105,0
1411,0,7088.5612,7093.7597,7094.1039,0.1197,0
1412,0,7093.9180,7099.0997,7099.4196,0.1111,0
1413,0,7099.2517,7104.7357,7105.0687,0.1169,0
1414,0,7104.8868,7110.3155,7110.6304,0.1184,0
1415,0,7110.4675,7115.5666,7115.8978,0.1215,0
1416,0,7115.7235,7121.1704,7121.4782,0.1095,0
1417,0,7121.3175,7126.4417,7126.7912,0.1246,0
1418,0,7126.6046,7131.8035,7132.1392,0.1252,0
1419,0,7131.9631,7137.5941,7137.9126,0.1144,0
1420,0,7137.7398,7143.2020,7143.5899,0.1755,0
1421,0,7143.4103,7148.9540,7149.3017,0.1200,0
1422,0,7149.1185,7154.3397,7154.6760,0.1180,0
1423,0,7154.4965,7159.8337,7160.3842,0.1199,0
1424,0,7160.0516,7165.4286,7165.8915,0.1206,0
1425,0,7165.6401,7171.2464,7171.6385,0.1155,0
1426,0,7171.4579,7176.6567,7177.0722,0.1607,0
1427,0,7176.8500,7182.5615,7182.9393,0.1561,0
1428,0,7182.7488,7188.4506,7188.7845,0.1167,0
1429,0,7188.6044,7193.7424,7194.0670,0.1180,0
1430,0,7193.8941,7199.1253,7199.4468,0.1194,0
1431,0,7199.2922,7204.6546,7204.9774,0.1099,0
1432,0,7204.8056,7210.0235,7210.3548,0.1141,0
1433,0,7210.1800,7215.4061,7215.7137,0.1134,0
1434,0,7215.5541,7221.0209,7221.3582,0.1159,0
1435,0,7221.1743,7226.3776,7226.7072,0.1178,0
1436,0,7226.5356,7231.6843,7232.0195,0.1227,0
1437,0,7231.8401,7237.2530,7237.7581,0.3078,0
1438,0,7237.6010,7242.8434,7243.2135,0.1258,0
1439,0,7243.0053,7248.3877,7248.7103,0.1149,0
1440,0,7248.5523,7253.7092,7254.0238,0.1089,0
1441,0,7253.8562,7259.1898,7259.5102,0.1169,0
1442,0,7259.3504,7264.7177,7265.0803,0.1224,0
1443,0,7264.8809,7270.2100,7270.5244,0.1166,0
1444,0,7270.3647,7275.5079,7275.8698,0.1767,0
1445,0,7275.7183,7281.0974,7281.4030,0.1133,0
1446,0,7281.2439,7286.4034,7286.7486,0.1189,0
