frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
506,1,2055.4284,2058.3254,2058.7721,0.1310,0
506,0,2055.4284,2058.3254,2059.0905,0.0692,0
507,1,2058.8610,2061.6182,2062.0567,0.2618,0
507,0,2058.8610,2061.6182,2062.3213,0.0542,0
508,1,2062.1360,2065.5220,2065.8808,0.1482,0
508,0,2062.1360,2065.5220,2066.1008,0.0437,0
509,1,2065.9448,2069.2830,2069.6661,0.1756,0
509,0,2065.9448,2069.2830,2069.9525,0.0367,0
510,1,2069.7262,2072.5609,2072.9264,0.1487,0
510,0,2069.7262,2072.5609,2073.1472,0.0429,0
511,1,2072.9917,2075.6356,2077.3662,0.3187,0
511,0,2072.9917,2075.6356,2078.2501,0.0485,0
512,1,2077.4588,2080.7086,2081.9932,0.1205,0
512,0,2077.4588,2080.7086,2083.0017,0.0564,0
513,1,2082.9642,2085.8882,2086.1975,0.1137,0
513,0,2082.9642,2085.8882,2086.3707,0.0411,0
514,1,2086.2731,2089.1722,2089.5227,0.1217,0
514,0,2086.2731,2089.1722,2089.8340,0.0639,0
515,1,2089.6292,2092.7562,2093.0946,0.1245,0
515,0,2089.6292,2092.7562,2093.3204,0.0420,0
516,1,2093.1562,2095.9311,2096.2388,0.1111,0
516,0,2093.1562,2095.9311,2096.4350,0.0434,0
517,1,2096.2999,2099.1837,2099.5288,0.1210,0
517,0,2096.2999,2099.1837,2099.7303,0.0463,0
518,1,2099.5942,2102.4970,2102.8065,0.1201,0
518,0,2099.5942,2102.4970,2103.0414,0.0426,0
519,1,2102.8709,2105.6384,2106.0793,0.1590,0
519,0,2102.8709,2105.6384,2106.4581,0.0521,0
520,1,2106.1716,2108.9343,2109.6227,0.1212,0
520,0,2106.1716,2108.9343,2110.1448,0.0490,0
521,1,2113.9646,2116.9019,2118.2372,0.6490,0
521,0,2113.9646,2116.9019,2119.0008,0.0585,0
522,1,2119.6384,2123.1769,2125.7546,0.1249,0
522,0,2119.6384,2123.1769,2126.3319,0.0450,0
523,1,2127.0362,2129.5962,2130.3369,0.5274,0
523,0,2127.0362,2129.5962,2130.5487,0.0428,0
524,1,2130.4105,2133.1531,2134.0523,0.5081,0
524,0,2130.4105,2133.1531,2134.6703,0.1111,0
525,1,2134.4442,2138.0906,2138.9179,0.1440,0
525,0,2134.4442,2138.0906,2139.3226,0.0503,0
526,1,2138.9934,2141.7238,2143.0665,0.4102,0
526,0,2138.9934,2141.7238,2143.5264,0.0554,0
527,1,2143.1471,2146.4933,2147.1359,0.1213,0
527,0,2143.1471,2146.4933,2148.0251,0.0490,0
528,1,2147.2191,2150.5846,2151.1852,0.1522,0
528,0,2147.2191,2150.5846,2152.2179,0.2008,0
529,1,2151.4331,2155.5185,2156.2119,0.1179,0
529,0,2151.4331,2155.5185,2156.8779,0.0511,0
530,1,2156.3337,2159.5483,2161.4048,0.4846,0
530,0,2156.3337,2159.5483,2162.4360,0.1134,0
531,1,2162.4603,2165.2613,2165.9657,0.4152,0
531,0,2162.4603,2165.2613,2166.3014,0.0558,0
532,1,2166.1039,2168.6723,2169.8738,0.5406,0
532,0,2166.1039,2168.6723,2170.7855,0.1361,0
533,1,2170.0337,2173.3207,2174.5384,0.4054,0
533,0,2170.0337,2173.3207,2175.6112,0.0527,0
534,1,2174.6145,2178.1933,2178.8936,0.1358,0
534,0,2174.6145,2178.1933,2179.3890,0.1449,0
535,1,2179.0664,2182.7878,2183.3996,0.1489,0
535,0,2179.0664,2182.7878,2183.6345,0.0460,0
536,1,2183.4756,2186.7669,2187.4124,0.1891,0
536,0,2183.4756,2186.7669,2188.1864,0.0533,0
537,1,2187.5807,2191.0218,2191.6343,0.4105,0
537,0,2187.5807,2191.0218,2192.1274,0.0496,0
538,1,2191.8279,2195.0056,2195.3190,0.1194,0
538,0,2191.8279,2195.0056,2195.6515,0.0421,0
539,1,2195.4491,2198.4331,2199.2857,0.4012,0
539,0,2195.4491,2198.4331,2199.6300,0.0491,0
540,1,2199.3590,2202.7675,2203.2443,0.1180,0
540,0,2199.3590,2202.7675,2203.6502,0.0440,0
541,1,2203.3106,2206.3796,2206.9687,0.3979,0
541,0,2203.3106,2206.3796,2207.2448,0.0464,0
542,1,2207.0779,2209.6181,2210.5699,0.4982,0
542,0,2207.0779,2209.6181,2211.0352,0.0507,0
543,1,2210.6412,2214.3209,2214.7454,0.1171,0
543,0,2210.6412,2214.3209,2215.3240,0.3715,0
544,1,2215.1438,2217.6929,2218.4551,0.5253,0
544,0,2215.1438,2217.6929,2218.7023,0.0508,0
545,1,2218.5308,2221.9728,2222.3127,0.1437,0
545,0,2218.5308,2221.9728,2222.5438,0.0436,0
546,1,2222.3851,2224.9426,2225.5569,0.4117,0
546,0,2222.3851,2224.9426,2225.7904,0.0407,0
547,1,2225.6236,2228.2586,2228.5616,0.1157,0
547,0,2225.6236,2228.2586,2228.9001,0.0372,0
548,1,2228.6384,2231.7006,2232.2954,0.4043,0
548,0,2228.6384,2231.7006,2232.5387,0.0397,0
549,1,2232.3632,2235.0083,2235.7280,0.5358,0
549,0,2232.3632,2235.0083,2235.9613,0.0461,0
550,1,2235.8014,2238.9439,2239.3014,0.1106,0
550,0,2235.8014,2238.9439,2239.5191,0.0373,0
551,1,2239.3657,2243.0251,2243.4455,0.1408,0
551,0,2239.3657,2243.0251,2243.7933,0.0638,0
552,1,2243.5402,2246.1592,2246.7588,0.4069,0
552,0,2243.5402,2246.1592,2246.9830,0.0463,0
553,1,2246.8323,2249.4661,2250.0781,0.4182,0
553,0,2246.8323,2249.4661,2250.3068,0.0442,0
554,1,2250.1496,2252.6965,2253.4337,0.5323,0
554,0,2250.1496,2252.6965,2253.8350,0.1259,0
555,1,2253.5844,2256.3453,2257.4004,0.7971,0
555,0,2253.5844,2256.3453,2257.6370,0.0433,0
556,1,2257.4756,2260.0319,2260.6381,0.4166,0
556,0,2257.4756,2260.0319,2260.8684,0.0392,0
557,1,2260.7080,2264.1493,2264.4578,0.1118,0
557,0,2260.7080,2264.1493,2264.7028,0.0462,0
558,1,2264.5313,2267.1198,2267.4286,0.1174,0
558,0,2264.5313,2267.1198,2267.6604,0.0408,0
559,1,2267.4945,2271.3221,2271.6513,0.1202,0
559,0,2267.4945,2271.3221,2271.8781,0.0399,0
560,1,2271.7158,2274.2793,2274.9527,0.3992,0
560,0,2271.7158,2274.2793,2275.2804,0.0581,0
561,1,2275.0496,2278.6700,2279.2848,0.4266,0
561,0,2275.0496,2278.6700,2279.5172,0.0383,0
562,1,2279.3504,2281.9165,2282.5013,0.3950,0
562,0,2279.3504,2281.9165,2282.7289,0.0387,0
563,1,2282.5672,2285.9796,2286.7271,0.5000,0
563,0,2282.5672,2285.9796,2287.0549,0.1509,0
564,1,2286.9059,2289.4555,2290.0810,0.1224,0
564,0,2286.9059,2289.4555,2290.5075,0.1162,0
565,1,2290.2376,2293.5789,2293.8789,0.1100,0
565,0,2290.2376,2293.5789,2294.0995,0.0438,0
566,1,2293.9506,2296.9001,2297.2224,0.1165,0
566,0,2293.9506,2296.9001,2297.4465,0.0413,0
567,1,2297.3209,2300.9125,2301.6330,0.5340,0
567,0,2297.3209,2300.9125,2301.8719,0.0474,0
568,1,2301.7069,2304.8855,2305.1882,0.1102,0
568,0,2301.7069,2304.8855,2305.4158,0.0367,0
569,1,2305.2522,2308.1105,2308.8982,0.6033,0
569,0,2305.2522,2308.1105,2309.1238,0.0388,0
570,1,2308.9626,2311.6267,2311.9261,0.1121,0
570,0,2308.9626,2311.6267,2312.1519,0.0378,0
571,1,2311.9903,2315.7010,2316.0032,0.1192,0
571,0,2311.9903,2315.7010,2316.2227,0.0366,0
572,1,2316.0654,2319.1239,2319.4242,0.1157,0
572,0,2316.0654,2319.1239,2319.6283,0.0376,0
573,1,2319.4876,2323.1463,2323.7507,0.4117,0
573,0,2319.4876,2323.1463,2323.9901,0.0443,0
574,1,2323.8208,2326.7989,2327.1056,0.1228,0
574,0,2323.8208,2326.7989,2327.3129,0.0379,0
575,1,2327.1690,2330.2221,2330.5790,0.1161,0
575,0,2327.1690,2330.2221,2330.7929,0.0393,0
576,1,2330.6478,2333.5983,2333.8972,0.1023,0
576,0,2330.6478,2333.5983,2334.1369,0.0388,0
577,1,2333.9614,2336.9749,2337.3408,0.1158,0
577,0,2333.9614,2336.9749,2337.7818,0.2443,0
578,1,2337.6154,2340.8718,2341.1744,0.1163,0
578,0,2337.6154,2340.8718,2341.4030,0.0437,0
579,1,2341.2439,2344.3114,2344.6153,0.1148,0
579,0,2341.2439,2344.3114,2344.8679,0.0372,0
580,1,2344.6877,2347.7255,2348.9248,1.0070,0
580,0,2344.6877,2347.7255,2349.1489,0.0389,0
581,1,2348.9882,2352.1744,2352.7263,0.1375,0
581,0,2348.9882,2352.1744,2353.0426,0.0510,0
582,1,2352.8018,2355.9006,2356.2108,0.1208,0
582,0,2352.8018,2355.9006,2356.4402,0.0430,0
583,1,2356.2795,2359.4773,2359.9732,0.2977,0
583,0,2356.2795,2359.4773,2360.1803,0.0448,0
584,1,2360.0437,2363.0982,2363.4509,0.1583,0
584,0,2360.0437,2363.0982,2363.6741,0.0435,0
585,1,2363.5203,2366.9824,2367.3060,0.1280,0
585,0,2363.5203,2366.9824,2368.5072,1.0004,0
586,1,2368.3316,2371.4454,2371.7372,0.1046,0
586,0,2368.3316,2371.4454,2371.9578,0.0359,0
587,1,2371.7985,2374.4778,2374.7796,0.1184,0
587,0,2371.7985,2374.4778,2375.0003,0.0358,0
588,1,2374.8408,2377.4283,2377.7289,0.1162,0
588,0,2374.8408,2377.4283,2377.9720,0.0362,0
589,1,2377.7915,2380.9320,2381.2252,0.1155,0
589,0,2377.7915,2380.9320,2381.4496,0.0392,0
590,1,2381.2916,2383.8827,2384.5270,0.3717,0
590,0,2381.2916,2383.8827,2384.7662,0.0511,0
591,1,2384.6054,2387.5149,2387.8197,0.1172,0
591,0,2384.6054,2387.5149,2388.0488,0.0424,0
592,1,2387.8890,2390.5257,2390.9042,0.1235,0
592,0,2387.8890,2390.5257,2391.5757,0.4814,0
593,1,2391.4136,2394.1868,2394.4971,0.1168,0
593,0,2391.4136,2394.1868,2394.7310,0.0373,0
594,1,2394.5657,2397.2111,2397.5164,0.1211,0
594,0,2394.5657,2397.2111,2397.7434,0.0389,0
595,1,2397.5819,2400.3075,2400.6296,0.1187,0
595,0,2397.5819,2400.3075,2400.8437,0.0411,0
596,1,2400.6985,2404.2320,2404.5332,0.1133,0
596,0,2400.6985,2404.2320,2404.7656,0.0450,0
597,1,2404.6050,2407.3333,2407.6397,0.1208,0
597,0,2404.6050,2407.3333,2407.8581,0.0375,0
598,1,2407.7038,2410.3295,2410.6292,0.1173,0
598,0,2407.7038,2410.3295,2410.8498,0.0379,0
599,1,2410.6937,2413.4300,2413.7335,0.1140,0
599,0,2410.6937,2413.4300,2413.9615,0.0413,0
600,1,2413.8018,2416.7754,2417.0819,0.1166,0
600,0,2413.8018,2416.7754,2417.3152,0.0437,0
601,1,2417.1531,2419.8957,2420.3426,0.2541,0
601,0,2417.1531,2419.8957,2420.5758,0.0475,0
602,1,2420.4175,2423.9168,2424.2241,0.1238,0
602,0,2420.4175,2423.9168,2424.4467,0.0385,0
603,1,2424.2898,2427.0440,2427.3394,0.1144,0
603,0,2424.2898,2427.0440,2427.5627,0.0368,0
604,1,2427.4029,2430.2738,2430.5721,0.1152,0
604,0,2427.4029,2430.2738,2430.7881,0.0357,0
605,1,2430.6345,2433.4203,2433.7272,0.1173,0
605,0,2430.6345,2433.4203,2433.9934,0.0402,0
606,1,2433.8329,2436.4975,2436.8376,0.1176,0
606,0,2433.8329,2436.4975,2437.0880,0.0565,0
607,1,2436.9227,2440.4354,2440.7446,0.1155,0
607,0,2436.9227,2440.4354,2440.9768,0.0432,0
608,1,2440.8146,2443.4697,2443.7775,0.1171,0
608,0,2440.8146,2443.4697,2443.9986,0.0359,0
609,1,2443.8395,2446.5734,2446.9954,0.1215,0
609,0,2443.8395,2446.5734,2447.3163,0.0544,0
610,1,2447.1073,2450.5327,2450.8786,0.1204,0
610,0,2447.1073,2450.5327,2451.0937,0.0466,0
611,1,2451.0584,2454.1688,2454.4745,0.1114,0
611,0,2451.0584,2454.1688,2454.6836,0.0406,0
612,1,2454.5549,2457.1924,2457.5660,0.1188,0
612,0,2454.5549,2457.1924,2457.8107,0.0478,0
613,1,2457.6360,2460.7533,2461.0612,0.1129,0
613,0,2457.6360,2460.7533,2461.3121,0.0402,0
614,1,2461.1285,2463.8272,2464.1358,0.1204,0
614,0,2461.1285,2463.8272,2464.3627,0.0372,0
615,1,2464.2004,2467.2821,2467.5860,0.1173,0
615,0,2464.2004,2467.2821,2467.8061,0.0380,0
616,1,2467.6510,2470.5751,2470.8806,0.1125,0
616,0,2467.6510,2470.5751,2471.0961,0.0399,0
617,1,2470.9471,2474.5235,2474.8298,0.1183,0
617,0,2470.9471,2474.5235,2475.1603,0.1412,0
618,1,2474.9987,2478.7768,2479.1552,0.1502,0
618,0,2474.9987,2478.7768,2479.4918,0.1738,0
619,1,2479.3826,2482.3104,2482.7088,0.1993,0
619,0,2479.3826,2482.3104,2483.0460,0.1252,0
620,1,2482.8632,2485.7702,2486.1905,0.2313,0
620,0,2482.8632,2485.7702,2486.4944,0.1197,0
621,1,2486.3386,2489.0934,2489.4999,0.2245,0
621,0,2486.3386,2489.0934,2489.7599,0.0701,0
622,1,2489.5980,2495.2149,2495.5106,0.1123,0
622,0,2489.5980,2495.2149,2495.7290,0.0401,0
623,1,2495.5778,2498.3820,2500.7033,1.9638,0
623,0,2495.5778,2498.3820,2501.0759,0.1470,0
624,1,2500.8832,2506.6655,2508.5030,1.6472,0
624,0,2500.8832,2506.6655,2508.8718,0.0940,0
625,1,2508.6203,2512.6970,2514.2773,1.3714,0
625,0,2508.6203,2512.6970,2514.5701,0.0804,0
626,1,2514.3826,2518.8666,2520.9067,1.8596,0
626,0,2514.3826,2518.8666,2521.1979,0.1199,0
627,1,2521.0657,2525.1632,2525.5739,0.1465,0
627,0,2521.0657,2525.1632,2527.1700,1.4197,0
628,1,2527.9916,2531.2511,2532.8178,1.3849,0
628,0,2527.9916,2531.2511,2533.1885,0.1090,0
629,1,2533.0262,2537.6489,2539.1119,1.2828,0
629,0,2533.0262,2537.6489,2539.4186,0.1189,0
630,1,2539.2595,2545.1365,2545.8323,0.5127,0
630,0,2539.2595,2545.1365,2547.1879,1.1608,0
631,1,2547.0151,2551.6474,2553.1608,1.2688,0
631,0,2547.0151,2551.6474,2553.5047,0.0475,0
632,1,2553.2370,2559.3473,2560.1139,0.4379,0
632,0,2553.2370,2559.3473,2562.1165,1.2517,0
633,1,2561.6835,2566.0368,2567.9359,1.5820,0
633,0,2561.6835,2566.0368,2568.3999,0.2150,0
634,1,2568.1795,2574.1134,2574.9042,0.4749,0
634,0,2568.1795,2574.1134,2576.6530,1.4896,0
635,1,2576.4384,2580.6777,2581.1158,0.1635,0
635,0,2576.4384,2580.6777,2582.8055,1.5089,0
636,1,2582.6516,2587.3632,2589.0515,1.3974,0
636,0,2582.6516,2587.3632,2589.4714,0.1952,0
637,1,2589.2794,2595.0727,2596.7552,1.3890,0
637,0,2589.2794,2595.0727,2597.2032,0.2007,0
638,1,2596.9890,2602.7293,2603.3347,0.2071,0
638,0,2596.9890,2602.7293,2605.4108,1.7672,0
639,1,2605.4508,2610.0713,2610.6033,0.3335,0
639,0,2605.4508,2610.0713,2610.8955,0.1224,0
640,1,2610.7548,2613.8901,2614.2759,0.1969,0
640,0,2610.7548,2613.8901,2614.5632,0.1223,0
641,1,2614.4236,2617.8961,2618.2819,0.1989,0
641,0,2614.4236,2617.8961,2618.5471,0.0538,0
642,1,2618.3682,2623.9979,2624.4007,0.1213,0
642,0,2618.3682,2623.9979,2624.6571,0.0635,0
643,1,2624.4859,2630.0045,2630.4062,0.2164,0
643,0,2624.4859,2630.0045,2630.6464,0.0776,0
644,1,2630.5127,2636.1323,2636.9897,0.2177,0
644,0,2630.5127,2636.1323,2639.1169,1.6961,0
645,1,2638.7861,2643.6586,2644.0512,0.1882,0
645,0,2638.7861,2643.6586,2645.8062,1.4431,0
646,1,2645.5675,2649.9509,2650.6337,0.2826,0
646,0,2645.5675,2649.9509,2652.2231,1.2795,0
647,1,2651.9741,2656.5235,2658.2365,1.4973,0
647,0,2651.9741,2656.5235,2658.6175,0.1633,0
648,1,2658.4249,2664.0497,2664.4702,0.1209,0
648,0,2658.4249,2664.0497,2665.0528,0.3604,0
649,1,2664.8664,2669.0952,2671.0717,1.7403,0
649,0,2664.8664,2669.0952,2671.5237,0.2492,0
650,1,2671.3434,2676.6212,2677.1748,0.3332,0
650,0,2671.3434,2676.6212,2678.6125,1.2129,0
651,1,2678.4118,2682.7234,2683.1043,0.1852,0
651,0,2678.4118,2682.7234,2684.5871,1.2769,0
652,1,2684.4051,2689.0851,2691.1058,1.7320,0
652,0,2684.4051,2689.0851,2691.5102,0.2120,0
653,1,2691.3586,2695.0756,2695.4771,0.1822,0
653,0,2691.3586,2695.0756,2696.6882,1.0242,0
654,1,2696.5254,2700.7834,2701.3742,0.4042,0
654,0,2696.5254,2700.7834,2701.6088,0.0531,0
655,1,2701.4537,2707.3756,2708.9448,1.3811,0
655,0,2701.4537,2707.3756,2709.2403,0.0985,0
656,1,2709.0656,2713.2482,2713.6969,0.1750,0
656,0,2709.0656,2713.2482,2715.2335,1.3335,0
657,1,2715.0538,2719.4359,2721.4865,1.8629,0
657,0,2715.0538,2719.4359,2721.7926,0.1065,0
658,1,2721.6481,2725.5955,2725.9669,0.1905,0
658,0,2721.6481,2725.5955,2727.3367,1.1830,0
659,1,2727.1780,2731.3335,2733.0157,1.4977,0
659,0,2727.1780,2731.3335,2733.3373,0.1161,0
660,1,2733.1547,2739.0022,2739.4356,0.2214,0
660,0,2733.1547,2739.0022,2739.6779,0.0402,0
661,1,2739.5044,2743.6232,2743.9954,0.1937,0
661,0,2739.5044,2743.6232,2745.6319,1.4420,0
662,1,2745.4605,2749.6359,2750.0017,0.1882,0
662,0,2745.4605,2749.6359,2752.0191,1.8092,0
663,1,2751.8712,2757.6496,2758.0985,0.2198,0
663,0,2751.8712,2757.6496,2759.8960,1.5776,0
664,1,2759.7020,2763.9016,2764.4636,0.1888,0
664,0,2759.7020,2763.9016,2765.9849,1.3141,0
665,1,2765.8018,2770.4220,2770.7917,0.1872,0
665,0,2765.8018,2770.4220,2772.4349,1.4490,0
666,1,2772.2668,2776.3712,2776.7694,0.2229,0
666,0,2772.2668,2776.3712,2777.2607,0.1211,0
667,1,2776.9279,2781.3200,2783.0692,1.5104,0
667,0,2776.9279,2781.3200,2783.3023,0.0516,0
668,1,2783.1502,2789.0126,2789.5614,0.3306,0
668,0,2783.1502,2789.0126,2791.3632,1.6090,0
669,1,2791.1967,2795.5766,2797.2589,1.4917,0
669,0,2791.1967,2795.5766,2797.7218,0.0966,0
670,1,2797.3802,2802.1377,2802.7264,0.1827,0
670,0,2797.3802,2802.1377,2804.4018,1.4545,0
671,1,2804.2207,2808.4652,2809.0288,0.2597,0
671,0,2804.2207,2808.4652,2810.7393,1.5005,0
672,1,2810.5565,2814.7696,2816.4614,1.5033,0
672,0,2810.5565,2814.7696,2816.7525,0.0999,0
673,1,2816.5963,2822.3771,2822.8060,0.2295,0
673,0,2816.5963,2822.3771,2823.0486,0.0574,0
674,1,2822.8922,2828.4424,2829.1505,0.5175,0
674,0,2822.8922,2828.4424,2830.5218,1.1787,0
675,1,2830.3561,2834.8437,2836.3329,1.3123,0
675,0,2830.3561,2834.8437,2836.7368,0.1133,0
676,1,2836.4738,2841.1627,2841.5795,0.1954,0
676,0,2836.4738,2841.1627,2843.2724,1.4986,0
677,1,2843.1015,2847.3275,2847.7415,0.1892,0
677,0,2843.1015,2847.3275,2849.3371,1.4023,0
678,1,2849.1666,2855.4217,2855.8564,0.2208,0
678,0,2849.1666,2855.4217,2857.6849,1.6283,0
679,1,2857.5170,2861.7080,2862.1030,0.1803,0
679,0,2857.5170,2861.7080,2863.4229,1.1613,0
680,1,2863.3102,2867.6426,2868.0242,0.1966,0
680,0,2863.3102,2867.6426,2869.5059,1.2990,0
681,1,2869.3501,2874.5338,2876.2760,1.5615,0
681,0,2869.3501,2874.5338,2876.5894,0.1162,0
682,1,2876.4202,2880.4163,2880.7874,0.1944,0
682,0,2876.4202,2880.4163,2882.4851,1.5150,0
683,1,2882.3282,2886.5838,2887.1398,0.3793,0
683,0,2882.3282,2886.5838,2888.9451,1.5538,0
684,1,2888.7174,2892.7834,2893.1579,0.1847,0
684,0,2888.7174,2892.7834,2894.6396,1.2949,0
685,1,2894.4756,2899.2675,2900.7581,1.3051,0
685,0,2894.4756,2899.2675,2901.3152,0.3257,0
686,1,2901.1077,2907.1467,2907.5591,0.2314,0
686,0,2901.1077,2907.1467,2907.7830,0.0519,0
687,1,2907.6356,2912.8548,2913.2557,0.2186,0
687,0,2907.6356,2912.8548,2913.4804,0.0486,0
688,1,2913.3313,2919.1667,2919.5469,0.1938,0
688,0,2913.3313,2919.1667,2921.3288,1.5758,0
689,1,2921.1457,2927.0041,2927.6091,0.4168,0
689,0,2921.1457,2927.0041,2929.5829,1.7678,0
690,1,2929.3998,2933.3950,2933.8097,0.1920,0
690,0,2929.3998,2933.3950,2935.4492,1.4400,0
691,1,2935.2715,2940.9419,2941.3380,0.2143,0
691,0,2935.2715,2940.9419,2941.5900,0.0644,0
692,1,2941.4289,2947.1412,2947.5424,0.2171,0
692,0,2941.4289,2947.1412,2947.7914,0.0550,0
693,1,2947.6226,2951.7520,2952.1190,0.1855,0
693,0,2947.6226,2951.7520,2953.4411,1.1336,0
694,1,2953.2765,2957.9205,2958.3331,0.1759,0
694,0,2953.2765,2957.9205,2960.0034,1.4665,0
695,1,2959.8235,2964.2299,2964.5965,0.1830,0
695,0,2959.8235,2964.2299,2965.8827,1.0983,0
696,1,2965.7213,2969.9402,2970.4958,0.3753,0
696,0,2965.7213,2969.9402,2972.0516,1.3746,0
697,1,2971.8959,2976.0682,2976.4288,0.1864,0
697,0,2971.8959,2976.0682,2977.7628,1.1226,0
698,1,2977.5771,2981.8071,2983.3648,1.3416,0
698,0,2977.5771,2981.8071,2983.8579,0.0690,0
699,1,2983.4609,2989.7229,2991.7563,1.6794,0
699,0,2983.4609,2989.7229,2992.1933,0.0984,0
700,1,2991.8823,2996.1913,2996.6220,0.1709,0
700,0,2991.8823,2996.1913,2997.9393,1.0653,0
701,1,2997.7097,3002.2198,3004.0303,1.6178,0
701,0,2997.7097,3002.2198,3004.5523,0.3296,0
702,1,3004.3875,3008.3832,3010.1760,1.6163,0
702,0,3004.3875,3008.3832,3010.4907,0.1156,0
703,1,3010.3494,3014.2458,3014.5959,0.1480,0
703,0,3010.3494,3014.2458,3015.9984,1.2101,0
704,1,3015.8334,3020.5148,3021.9832,1.2605,0
704,0,3015.8334,3020.5148,3022.4319,0.2598,0
705,1,3022.2692,3027.6418,3028.0403,0.2184,0
705,0,3022.2692,3027.6418,3028.2925,0.0682,0
706,1,3029.0948,3033.3771,3033.7803,0.2177,0
706,0,3029.0948,3033.3771,3034.1981,0.0455,0
707,1,3033.9571,3040.3588,3041.7819,1.2406,0
707,0,3033.9571,3040.3588,3042.1489,0.1136,0
708,1,3041.9220,3045.8647,3046.2443,0.1934,0
708,0,3041.9220,3045.8647,3046.4660,0.0387,0
709,1,3046.3084,3051.9388,3052.3426,0.2245,0
709,0,3046.3084,3051.9388,3052.5913,0.0627,0
710,1,3052.4324,3057.6330,3058.0539,0.2173,0
710,0,3052.4324,3057.6330,3058.3216,0.0402,0
711,1,3058.1225,3063.3067,3063.7388,0.2188,0
711,0,3058.1225,3063.3067,3065.3555,1.4347,0
712,1,3065.2003,3069.5200,3069.9322,0.1949,0
712,0,3065.2003,3069.5200,3071.7626,1.6481,0
713,1,3071.6058,3075.7653,3076.1297,0.1859,0
713,0,3071.6058,3075.7653,3077.4575,1.1355,0
714,1,3077.2896,3081.4390,3083.1101,1.4540,0
714,0,3077.2896,3081.4390,3083.4302,0.0756,0
715,1,3083.2401,3089.1481,3091.1923,1.8432,0
715,0,3083.2401,3089.1481,3092.9808,1.5887,0
716,1,3092.8064,3096.9243,3097.3075,0.1884,0
716,0,3092.8064,3096.9243,3098.9277,1.4182,0
717,1,3098.7484,3102.9985,3105.0535,1.8450,0
717,0,3098.7484,3102.9985,3105.3385,0.0847,0
718,1,3105.1635,3109.1133,3109.5140,0.1948,0
718,0,3105.1635,3109.1133,3110.9199,1.1275,0
719,1,3110.6652,3114.7887,3116.4259,1.4570,0
719,0,3110.6652,3114.7887,3116.7274,0.1125,0
720,1,3116.5666,3122.3595,3122.9034,0.3263,0
720,0,3116.5666,3122.3595,3124.6801,1.5316,0
721,1,3124.4579,3128.7316,3129.1100,0.1972,0
721,0,3124.4579,3128.7316,3130.4445,1.1583,0
722,1,3130.2916,3134.6982,3135.4007,0.2200,0
722,0,3130.2916,3134.6982,3137.6120,2.0095,0
723,1,3137.4330,3142.8512,3143.2994,0.2191,0
723,0,3137.4330,3142.8512,3143.5223,0.0439,0
724,1,3143.3721,3148.7622,3149.1512,0.2052,0
724,0,3143.3721,3148.7622,3149.3866,0.0630,0
725,1,3149.2415,3155.0009,3155.5779,0.1387,0
725,0,3149.2415,3155.0009,3157.3103,1.3179,0
726,1,3156.9933,3161.2964,3161.9110,0.1601,0
726,0,3156.9933,3161.2964,3163.4117,1.0888,0
727,1,3163.0799,3167.3924,3169.5416,1.8839,0
727,0,3163.0799,3167.3924,3170.0897,0.2061,0
728,1,3169.8235,3175.1543,3175.8805,0.3041,0
728,0,3169.8235,3175.1543,3177.7137,1.4744,0
729,1,3177.3993,3182.9128,3183.3328,0.2189,0
729,0,3177.3993,3182.9128,3183.5603,0.0414,0
730,1,3183.3995,3189.0570,3190.8307,1.5805,0
730,0,3183.3995,3189.0570,3191.3125,0.2961,0
731,1,3191.1517,3196.0123,3196.3971,0.2055,0
731,0,3191.1517,3196.0123,3196.6562,0.0658,0
732,1,3196.4899,3201.7895,3202.3375,0.2103,0
732,0,3196.4899,3201.7895,3204.0562,1.5176,0
733,1,3203.8795,3207.8573,3208.2142,0.1765,0
733,0,3203.8795,3207.8573,3209.7772,1.3609,0
734,1,3209.6031,3213.5582,3213.9202,0.1855,0
734,0,3209.6031,3213.5582,3215.3695,1.2851,0
735,1,3215.2283,3219.2993,3220.0806,0.2085,0
735,0,3215.2283,3219.2993,3221.7517,1.4630,0
736,1,3221.5712,3225.6261,3226.0024,0.1906,0
736,0,3221.5712,3225.6261,3227.1968,1.0225,0
737,1,3227.0536,3231.0347,3232.5758,1.3541,0
737,0,3227.0536,3231.0347,3232.8580,0.0955,0
738,1,3232.6977,3236.5480,3238.5499,1.5722,0
738,0,3232.6977,3236.5480,3240.2172,1.4738,0
739,1,3240.0504,3244.1347,3244.4944,0.1850,0
739,0,3240.0504,3244.1347,3245.9899,1.3110,0
740,1,3245.8342,3249.8040,3250.2813,0.2191,0
740,0,3245.8342,3249.8040,3251.7196,1.2463,0
741,1,3251.5501,3257.2980,3257.8030,0.3221,0
741,0,3251.5501,3257.2980,3258.0271,0.0457,0
742,1,3257.8755,3263.0522,3263.4265,0.1836,0
742,0,3257.8755,3263.0522,3265.1752,1.5581,0
743,1,3265.0074,3268.9811,3269.3599,0.1942,0
743,0,3265.0074,3268.9811,3271.1487,1.5833,0
744,1,3270.9694,3274.8147,3275.1722,0.1802,0
744,0,3270.9694,3274.8147,3276.8212,1.4610,0
745,1,3276.6590,3280.6723,3281.1673,0.1896,0
745,0,3276.6590,3280.6723,3282.5840,1.2200,0
746,1,3282.4108,3286.4911,3288.4891,1.8183,0
