frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
490,0,5111.9514,5120.5355,5121.0803,0.1962,0
491,1,5121.0937,5130.7503,5131.3659,0.5333,0
491,0,5121.0937,5130.7503,5131.5714,0.1818,0
492,1,5131.6837,5140.8344,5141.1264,0.2431,0
492,0,5131.6837,5140.8344,5141.3227,0.1722,0
493,1,5141.3401,5150.5967,5150.9162,0.2679,0
493,0,5141.3401,5150.5967,5151.1378,0.1914,0
494,1,5151.2053,5160.7506,5161.1234,0.3082,0
494,0,5151.2053,5160.7506,5161.3365,0.1842,0
495,1,5161.3655,5170.4483,5170.9677,0.4361,0
495,0,5161.3655,5170.4483,5173.1004,0.2552,0
496,1,5173.1280,5182.7272,5184.3116,1.4943,0
496,0,5173.1280,5182.7272,5184.6050,0.2575,0
497,1,5184.6330,5194.2934,5195.5778,1.2328,0
497,0,5184.6330,5194.2934,5195.8506,0.2424,0
498,1,5195.8684,5204.4167,5205.5931,1.1165,0
498,0,5195.8684,5204.4167,5205.8239,0.2078,0
499,1,5205.9046,5214.1494,5215.3200,1.1110,0
499,0,5205.9046,5214.1494,5215.5907,0.2169,0
500,1,5215.6025,5224.2905,5225.4651,1.1218,0
500,0,5215.6025,5224.2905,5225.7033,0.2162,0
501,1,5225.7470,5233.4592,5234.6250,1.0913,0
501,0,5225.7470,5233.4592,5234.8776,0.2219,0
502,1,5234.8970,5243.5619,5244.8636,1.2400,0
502,0,5234.8970,5243.5619,5245.1197,0.2225,0
503,1,5245.1518,5253.1626,5254.6951,1.4776,0
503,0,5245.1518,5253.1626,5254.9293,0.2117,0
504,1,5254.9508,5263.4520,5264.9900,1.4112,0
504,0,5254.9508,5263.4520,5265.2663,0.2493,0
505,1,5265.3102,5273.9022,5275.4445,1.4801,0
505,0,5265.3102,5273.9022,5275.6701,0.2025,0
506,1,5275.7068,5284.7412,5285.9275,1.1101,0
506,0,5275.7068,5284.7412,5286.1785,0.2215,0
507,1,5286.2454,5294.8726,5296.0392,1.0910,0
507,0,5286.2454,5294.8726,5296.2685,0.2030,0
508,1,5296.2948,5305.7840,5306.9483,1.1079,0
508,0,5296.2948,5305.7840,5307.1958,0.2179,0
509,1,5307.2221,5315.7195,5316.8840,1.1075,0
509,0,5307.2221,5315.7195,5317.1282,0.2135,0
510,1,5317.1498,5324.9330,5326.0843,1.1002,0
510,0,5317.1498,5324.9330,5326.3054,0.2004,0
511,1,5326.3633,5335.3064,5336.4651,1.1030,0
511,0,5326.3633,5335.3064,5336.6897,0.1993,0
512,1,5336.7115,5345.0546,5346.5832,1.4830,0
512,0,5336.7115,5345.0546,5346.8143,0.2039,0
513,1,5346.8410,5355.4975,5357.0568,1.4769,0
513,0,5346.8410,5355.4975,5357.3022,0.2179,0
514,1,5357.3243,5365.5539,5367.0838,1.4811,0
514,0,5357.3243,5365.5539,5367.2931,0.1875,0
515,1,5367.3248,5376.0942,5377.2643,1.1172,0
515,0,5367.3248,5376.0942,5377.4666,0.1794,0
516,1,5377.4887,5385.9556,5387.1284,1.1110,0
516,0,5377.4887,5385.9556,5387.3635,0.2098,0
517,1,5387.3911,5396.0881,5397.2577,1.1033,0
517,0,5387.3911,5396.0881,5397.5033,0.2148,0
518,1,5397.5316,5406.1104,5407.2757,1.1085,0
518,0,5397.5316,5406.1104,5407.4928,0.1934,0
519,1,5407.5314,5415.7317,5416.9089,1.0976,0
519,0,5407.5314,5415.7317,5417.1521,0.2154,0
520,1,5417.1822,5426.0994,5428.2886,2.1016,0
520,0,5417.1822,5426.0994,5428.6953,0.2579,0
521,1,5428.7706,5437.4410,5438.7522,1.2267,0
521,0,5428.7706,5437.4410,5439.0576,0.2742,0
522,1,5439.1259,5448.7764,5449.9555,1.1109,0
522,0,5439.1259,5448.7764,5450.1722,0.1924,0
523,1,5450.2122,5458.1436,5459.3141,1.0636,0
523,0,5450.2122,5458.1436,5460.9418,1.4039,0
524,1,5460.9238,5470.4543,5470.8075,0.2823,0
524,0,5460.9238,5470.4543,5471.0885,0.2496,0
525,1,5471.1189,5480.6191,5483.9718,2.8850,0
525,0,5471.1189,5480.6191,5487.1845,3.1287,0
526,1,5487.5097,5498.3610,5498.7715,0.3408,0
526,0,5487.5097,5498.3610,5499.0664,0.2291,0
527,1,5499.0803,5509.3324,5510.4899,1.0531,0
527,0,5499.0803,5509.3324,5510.7536,0.2374,0
528,1,5510.7964,5520.1636,5520.4872,0.2770,0
528,0,5510.7964,5520.1636,5520.7001,0.1880,0
529,1,5520.7360,5532.0625,5532.4184,0.2994,0
529,0,5520.7360,5532.0625,5532.6574,0.2089,0
530,1,5532.6940,5541.1039,5541.4856,0.3056,0
530,0,5532.6940,5541.1039,5541.7172,0.1989,0
531,1,5541.7771,5550.7762,5551.1411,0.3035,0
531,0,5541.7771,5550.7762,5551.4100,0.2329,0
532,1,5551.4360,5560.3969,5561.0359,0.5553,0
532,0,5551.4360,5560.3969,5561.3030,0.2338,0
533,1,5561.4642,5570.4895,5570.8491,0.3051,0
533,0,5561.4642,5570.4895,5571.0795,0.1995,0
534,1,5571.1139,5580.6048,5584.9210,3.8204,0
534,0,5571.1139,5580.6048,5585.4705,0.5137,0
535,1,5585.4904,5594.8110,5596.3719,1.4963,0
535,0,5585.4904,5594.8110,5596.6884,0.2899,0
536,1,5596.7617,5605.3828,5606.6778,1.2415,0
536,0,5596.7617,5605.3828,5606.8987,0.1970,0
537,1,5606.9218,5615.4868,5616.6498,1.1090,0
537,0,5606.9218,5615.4868,5616.8849,0.2037,0
538,1,5616.9232,5625.7023,5626.8668,1.1098,0
538,0,5616.9232,5625.7023,5627.1203,0.2235,0
539,1,5627.1479,5635.3130,5636.4726,0.3886,0
539,0,5627.1479,5635.3130,5636.8299,0.2130,0
540,1,5636.8778,5645.7050,5646.8725,1.1066,0
540,0,5636.8778,5645.7050,5647.1104,0.2058,0
541,1,5647.1288,5654.9162,5656.0872,1.1036,0
541,0,5647.1288,5654.9162,5656.3368,0.2178,0
542,1,5656.3716,5664.9533,5666.1382,1.1146,0
542,0,5656.3716,5664.9533,5666.6144,0.4483,0
543,1,5666.6378,5674.6233,5675.7955,1.1029,0
543,0,5666.6378,5674.6233,5676.0629,0.2364,0
544,1,5676.0946,5684.5804,5685.7551,1.1129,0
544,0,5676.0946,5684.5804,5686.0336,0.2375,0
545,1,5686.0563,5694.8235,5696.1075,1.2309,0
545,0,5686.0563,5694.8235,5696.4123,0.2749,0
546,1,5696.4403,5704.9853,5706.5319,1.4933,0
546,0,5696.4403,5704.9853,5706.7546,0.1985,0
547,1,5706.7752,5715.2947,5716.8322,1.4815,0
547,0,5706.7752,5715.2947,5717.0527,0.1935,0
548,1,5717.0785,5725.5520,5727.0876,1.4791,0
548,0,5717.0785,5725.5520,5727.3145,0.2021,0
549,1,5727.3363,5735.8061,5736.9649,1.1058,0
549,0,5727.3363,5735.8061,5737.2096,0.2191,0
550,1,5737.2380,5744.9710,5746.1449,1.1125,0
550,0,5737.2380,5744.9710,5746.4530,0.2765,0
551,1,5746.5285,5755.1784,5756.3425,1.1165,0
551,0,5746.5285,5755.1784,5756.5481,0.1804,0
552,1,5756.5770,5764.4327,5765.6045,1.1217,0
552,0,5756.5770,5764.4327,5765.8141,0.1897,0
553,1,5765.8379,5774.4591,5775.6260,1.1156,0
553,0,5765.8379,5774.4591,5775.8537,0.2021,0
554,1,5775.8890,5784.2231,5785.3881,1.1107,0
554,0,5775.8890,5784.2231,5785.6294,0.2152,0
555,1,5785.6535,5794.4170,5796.1188,1.6583,0
555,0,5785.6535,5794.4170,5796.3267,0.1796,0
556,1,5796.4278,5805.0422,5806.5776,1.4758,0
556,0,5796.4278,5805.0422,5806.8006,0.1990,0
557,1,5806.8235,5816.1924,5817.7361,1.4891,0
557,0,5806.8235,5816.1924,5817.9539,0.1952,0
558,1,5817.9854,5826.4252,5827.7153,1.2363,0
558,0,5817.9854,5826.4252,5827.9597,0.2156,0
559,1,5827.9779,5836.0427,5837.3224,1.2295,0
559,0,5827.9779,5836.0427,5837.5350,0.1905,0
560,1,5837.5629,5845.9548,5847.1214,1.1187,0
560,0,5837.5629,5845.9548,5847.3261,0.1815,0
561,1,5847.3548,5855.1182,5856.2833,1.1152,0
561,0,5847.3548,5855.1182,5856.5038,0.1988,0
562,1,5856.5372,5865.0407,5866.2031,1.0995,0
562,0,5856.5372,5865.0407,5866.4344,0.2030,0
563,1,5866.4517,5874.3801,5875.5429,1.1122,0
563,0,5866.4517,5874.3801,5875.7479,0.1795,0
564,1,5875.7814,5884.2240,5885.3893,1.1128,0
564,0,5875.7814,5884.2240,5885.6053,0.1909,0
565,1,5885.6264,5893.8561,5895.0677,1.0970,0
565,0,5885.6264,5893.8561,5895.6215,0.5253,0
566,1,5895.7028,5904.6021,5905.7650,1.1116,0
566,0,5895.7028,5904.6021,5905.9976,0.2095,0
567,1,5906.0384,5914.6650,5915.8309,1.1182,0
567,0,5906.0384,5914.6650,5916.0557,0.1982,0
568,1,5916.0869,5924.6656,5926.2129,1.4777,0
568,0,5916.0869,5924.6656,5926.4651,0.2239,0
569,1,5926.4844,5935.0981,5936.6371,1.4799,0
569,0,5926.4844,5935.0981,5936.9105,0.2372,0
570,1,5936.9409,5944.9282,5946.4660,1.4865,0
570,0,5936.9409,5944.9282,5946.6947,0.2052,0
571,1,5946.7158,5955.1554,5956.3193,1.1219,0
571,0,5946.7158,5955.1554,5956.5182,0.1773,0
572,1,5956.5486,5964.3130,5965.4838,1.1291,0
572,0,5956.5486,5964.3130,5965.6758,0.1704,0
573,1,5965.6953,5974.1883,5975.3482,1.1148,0
573,0,5965.6953,5974.1883,5975.5507,0.1797,0
574,1,5975.5805,5983.6564,5984.8233,1.1130,0
574,0,5975.5805,5983.6564,5985.0304,0.1768,0
575,1,5985.0580,5993.4540,5994.6172,1.1195,0
575,0,5985.0580,5993.4540,5994.8167,0.1770,0
576,1,5994.8483,6003.3699,6004.5416,1.1207,0
576,0,5994.8483,6003.3699,6004.7486,0.1806,0
577,1,6004.7683,6013.3374,6014.5054,1.1069,0
577,0,6004.7683,6013.3374,6014.7463,0.2107,0
578,1,6014.7901,6023.4417,6024.9732,1.4850,0
578,0,6014.7901,6023.4417,6025.1799,0.1837,0
579,1,6025.1997,6033.1440,6034.6836,1.4742,0
579,0,6025.1997,6033.1440,6034.9630,0.2434,0
580,1,6035.0309,6043.8293,6045.3606,1.4618,0
580,0,6035.0309,6043.8293,6045.6295,0.2395,0
581,1,6045.6599,6053.3266,6054.5297,0.6221,0
581,0,6045.6599,6053.3266,6054.8312,0.2556,0
582,1,6054.9653,6063.8997,6065.0773,1.1122,0
582,0,6054.9653,6063.8997,6065.3286,0.2218,0
583,1,6065.4879,6073.5060,6074.6703,1.1069,0
583,0,6065.4879,6073.5060,6074.9090,0.2110,0
584,1,6074.9498,6084.7453,6086.0086,1.1802,0
584,0,6074.9498,6084.7453,6086.3052,0.2638,0
585,1,6086.3388,6095.0554,6096.0557,0.8905,0
585,0,6086.3388,6095.0554,6096.5016,0.4104,0
586,1,6097.1554,6106.9638,6108.2809,1.1697,0
586,0,6097.1554,6106.9638,6108.5399,0.2312,0
587,1,6108.5747,6117.3872,6118.8064,1.3493,0
587,0,6108.5747,6117.3872,6119.0492,0.2173,0
588,1,6119.0879,6127.5190,6129.0807,1.5019,0
588,0,6119.0879,6127.5190,6129.2968,0.1916,0
589,1,6129.3205,6137.6551,6139.2362,1.4941,0
589,0,6129.3205,6137.6551,6140.1396,0.8725,0
590,1,6140.1819,6147.8618,6149.4087,1.4592,0
590,0,6140.1819,6147.8618,6149.6708,0.2328,0
591,1,6149.7108,6158.4218,6159.6838,1.1163,0
591,0,6149.7108,6158.4218,6160.3321,0.5879,0
592,1,6160.3704,6169.5829,6170.0133,0.3608,0
592,0,6160.3704,6169.5829,6170.2465,0.2101,0
593,1,6170.2806,6178.9631,6180.1380,1.1297,0
593,0,6170.2806,6178.9631,6180.3343,0.1772,0
594,1,6180.3900,6188.3511,6190.3653,1.9035,0
594,0,6180.3900,6188.3511,6190.7438,0.2755,0
595,1,6190.7347,6200.2400,6200.5537,0.2643,0
595,0,6190.7347,6200.2400,6200.7438,0.1663,0
596,1,6200.7766,6210.0796,6210.4375,0.3001,0
596,0,6200.7766,6210.0796,6210.6445,0.1853,0
597,1,6210.6763,6220.0926,6220.3960,0.2521,0
597,0,6210.6763,6220.0926,6220.5987,0.1824,0
598,1,6220.6303,6230.0083,6230.3557,0.2762,0
598,0,6220.6303,6230.0083,6230.5702,0.1876,0
599,1,6230.5970,6238.4926,6239.7787,1.1267,0
599,0,6230.5970,6238.4926,6240.1212,0.2486,0
600,1,6240.1794,6248.4863,6249.6686,1.1162,0
600,0,6240.1794,6248.4863,6249.8687,0.1776,0
601,1,6249.8986,6257.4269,6258.6060,1.1255,0
601,0,6249.8986,6257.4269,6258.8248,0.1971,0
602,1,6258.8602,6267.4434,6268.7234,1.2276,0
602,0,6258.8602,6267.4434,6268.9312,0.1856,0
603,1,6268.9582,6276.7692,6278.3018,1.4851,0
603,0,6268.9582,6276.7692,6278.5121,0.1882,0
604,1,6278.5441,6286.8848,6288.4216,1.4850,0
604,0,6278.5441,6286.8848,6288.6236,0.1810,0
605,1,6288.6483,6296.7877,6298.3042,1.4488,0
605,0,6288.6483,6296.7877,6298.5555,0.2271,0
606,1,6298.5970,6307.0808,6308.2559,1.1157,0
606,0,6298.5970,6307.0808,6308.4856,0.2064,0
607,1,6308.5132,6317.0795,6318.2537,1.1173,0
607,0,6308.5132,6317.0795,6318.4965,0.1915,0
608,1,6318.5219,6326.9388,6328.1039,1.1009,0
608,0,6318.5219,6326.9388,6328.3266,0.1962,0
609,1,6328.3530,6336.8151,6337.9794,1.1108,0
609,0,6328.3530,6336.8151,6338.1979,0.1949,0
610,1,6338.2331,6345.6341,6346.7972,1.1166,0
610,0,6338.2331,6345.6341,6347.0029,0.1819,0
611,1,6347.0326,6355.4141,6356.6979,1.2114,0
611,0,6347.0326,6355.4141,6356.9128,0.1915,0
612,1,6356.9422,6364.7128,6366.2613,1.4939,0
612,0,6356.9422,6364.7128,6366.4689,0.1857,0
613,1,6366.4915,6374.9973,6376.5334,1.4832,0
613,0,6366.4915,6374.9973,6376.8209,0.2372,0
614,1,6376.8410,6385.7185,6387.4686,1.5214,0
614,0,6376.8410,6385.7185,6387.8197,0.2967,0
615,1,6387.8379,6396.3347,6397.5150,1.1207,0
615,0,6387.8379,6396.3347,6397.7357,0.1912,0
616,1,6397.7653,6406.2998,6407.4811,1.1217,0
616,0,6397.7653,6406.2998,6407.7152,0.2042,0
617,1,6407.7305,6416.3223,6417.4941,1.1161,0
617,0,6407.7305,6416.3223,6417.7395,0.2167,0
618,1,6417.7705,6426.3783,6427.5524,1.1064,0
618,0,6417.7705,6426.3783,6427.7608,0.1825,0
619,1,6427.7838,6435.6938,6436.8529,1.1076,0
619,0,6427.7838,6435.6938,6437.0639,0.1883,0
620,1,6437.0959,6445.4920,6446.6633,1.1163,0
620,0,6437.0959,6445.4920,6446.8721,0.1877,0
621,1,6446.9016,6454.5496,6455.8677,1.2691,0
621,0,6446.9016,6454.5496,6456.0861,0.1948,0
622,1,6456.1231,6464.8446,6466.3796,1.4914,0
622,0,6456.1231,6464.8446,6466.5970,0.1983,0
623,1,6466.6287,6474.6864,6476.2423,1.4901,0
623,0,6466.6287,6474.6864,6477.0316,0.7579,0
624,1,6477.0971,6486.0027,6487.5485,1.4858,0
624,0,6477.0971,6486.0027,6487.7585,0.1872,0
625,1,6487.7808,6496.2067,6497.3721,1.1204,0
625,0,6487.7808,6496.2067,6497.5695,0.1759,0
626,1,6497.6035,6506.0110,6507.1800,1.1172,0
626,0,6497.6035,6506.0110,6507.3894,0.1881,0
627,1,6507.4176,6516.2358,6517.3977,1.1172,0
627,0,6507.4176,6516.2358,6517.5926,0.1740,0
628,1,6517.6284,6526.2575,6527.4189,1.1082,0
628,0,6517.6284,6526.2575,6527.6319,0.1911,0
629,1,6527.6573,6536.2786,6537.4399,1.1136,0
629,0,6527.6573,6536.2786,6537.6529,0.1910,0
630,1,6537.6899,6545.2005,6546.3651,1.1088,0
630,0,6537.6899,6545.2005,6546.5681,0.1806,0
631,1,6546.5983,6555.3050,6556.4732,1.1162,0
631,0,6546.5983,6555.3050,6556.6719,0.1746,0
632,1,6556.7032,6564.5228,6565.6949,1.1181,0
632,0,6556.7032,6564.5228,6565.9074,0.1834,0
633,1,6566.0896,6574.8422,6576.0264,1.1226,0
633,0,6566.0896,6574.8422,6576.2275,0.1765,0
634,1,6576.2650,6584.3915,6585.8154,1.3654,0
634,0,6576.2650,6584.3915,6586.2230,0.3733,0
635,1,6586.2422,6596.1592,6597.7200,1.5029,0
635,0,6586.2422,6596.1592,6598.7487,0.9770,0
636,1,6598.7781,6607.7080,6609.2780,1.4909,0
636,0,6598.7781,6607.7080,6609.5362,0.2341,0
637,1,6609.6104,6618.7506,6620.2915,1.4855,0
637,0,6609.6104,6618.7506,6620.4969,0.1830,0
638,1,6620.5667,6630.1771,6630.4822,0.2483,0
638,0,6620.5667,6630.1771,6630.6651,0.1626,0
639,1,6630.7206,6639.5987,6640.0056,0.3373,0
639,0,6630.7206,6639.5987,6640.2473,0.2172,0
640,1,6640.2858,6650.1776,6650.4851,0.2566,0
640,0,6640.2858,6650.1776,6650.6678,0.1629,0
641,1,6650.6917,6659.4504,6659.6875,0.1980,0
641,0,6650.6917,6659.4504,6659.8817,0.1749,0
642,1,6659.9128,6668.4998,6669.6636,1.1149,0
642,0,6659.9128,6668.4998,6669.8639,0.1776,0
643,1,6669.8847,6677.9276,6679.2079,1.2190,0
643,0,6669.8847,6677.9276,6682.3417,0.2443,0
644,1,6679.5241,6690.7048,6692.0987,0.4099,0
644,0,6679.5241,6690.7048,6692.9151,0.2672,0
645,1,6692.4203,6702.4060,6704.2063,1.5947,0
645,0,6692.4203,6702.4060,6705.2511,0.2734,0
646,1,6704.7800,6713.6123,6714.7864,1.1171,0
646,0,6704.7800,6713.6123,6715.0041,0.1888,0
647,1,6715.1031,6723.6415,6724.8166,1.0197,0
647,0,6715.1031,6723.6415,6725.3084,0.3473,0
648,1,6725.2919,6734.9607,6736.1312,1.1207,0
648,0,6725.2919,6734.9607,6736.3329,0.1773,0
649,1,6736.3618,6744.9107,6746.0789,1.1092,0
649,0,6736.3618,6744.9107,6746.2822,0.1788,0
650,1,6746.3078,6753.7924,6754.9542,1.1221,0
650,0,6746.3078,6753.7924,6755.1611,0.1844,0
651,1,6755.1887,6763.7302,6764.8935,1.1192,0
651,0,6755.1887,6763.7302,6765.1048,0.1892,0
652,1,6765.1248,6772.8840,6774.0545,1.1307,0
652,0,6765.1248,6772.8840,6774.2558,0.1740,0
653,1,6774.2826,6782.6930,6783.8530,1.1140,0
653,0,6774.2826,6782.6930,6784.0587,0.1822,0
654,1,6784.0772,6792.2922,6792.6910,0.3424,0
654,0,6784.0772,6792.2922,6793.8233,1.1053,0
655,1,6793.8576,6803.0679,6804.0954,0.4039,0
655,0,6793.8576,6803.0679,6805.1455,1.0118,0
656,1,6805.1768,6815.1978,6816.7285,1.4809,0
656,0,6805.1768,6815.1978,6816.9252,0.1748,0
657,1,6816.9902,6825.8781,6827.4405,1.4994,0
657,0,6816.9902,6825.8781,6827.6614,0.1981,0
658,1,6827.6937,6836.5550,6838.0995,1.4825,0
658,0,6827.6937,6836.5550,6838.3877,0.2420,0
659,1,6838.4112,6846.7052,6847.8774,1.1119,0
659,0,6838.4112,6846.7052,6848.1271,0.2174,0
660,1,6848.1435,6856.7149,6858.4014,1.5876,0
660,0,6848.1435,6856.7149,6858.9175,0.4175,0
661,1,6858.9733,6866.8206,6868.0147,1.1295,0
661,0,6858.9733,6866.8206,6868.3183,0.2736,0
662,1,6868.3453,6877.4269,6878.5884,1.1040,0
662,0,6868.3453,6877.4269,6878.8410,0.2222,0
663,1,6878.8715,6887.2650,6888.4330,1.1121,0
663,0,6878.8715,6887.2650,6888.6934,0.2053,0
664,1,6888.7053,6897.6472,6898.8323,1.1160,0
664,0,6888.7053,6897.6472,6899.1330,0.2530,0
665,1,6899.1782,6907.8399,6909.1584,1.2338,0
665,0,6899.1782,6907.8399,6909.6253,0.4307,0
666,1,6909.6583,6918.6701,6920.2071,1.4786,0
666,0,6909.6583,6918.6701,6920.4279,0.1964,0
667,1,6920.4630,6929.0865,6930.6371,1.4956,0
667,0,6920.4630,6929.0865,6930.8605,0.1939,0
668,1,6930.8814,6940.5984,6940.9241,0.2578,0
668,0,6930.8814,6940.5984,6941.1310,0.1832,0
669,1,6941.1630,6950.1654,6950.4962,0.2647,0
669,0,6941.1630,6950.1654,6950.7073,0.1875,0
670,1,6950.7250,6959.3774,6959.6897,0.2517,0
670,0,6950.7250,6959.3774,6959.8925,0.1752,0
671,1,6959.9231,6968.4478,6969.6221,1.1156,0
671,0,6959.9231,6968.4478,6969.8617,0.2130,0
672,1,6969.9208,6978.5572,6979.7195,1.1042,0
672,0,6969.9208,6978.5572,6979.9303,0.1815,0
673,1,6980.0027,6988.8368,6990.0045,1.1013,0
673,0,6980.0027,6988.8368,6990.2217,0.1935,0
674,1,6990.2551,6998.5701,6999.7508,1.1238,0
674,0,6990.2551,6998.5701,6999.9690,0.1944,0
675,1,7000.0073,7008.7436,7010.0249,1.2215,0
675,0,7000.0073,7008.7436,7010.2496,0.2000,0
676,1,7010.2868,7020.6582,7020.9332,0.2337,0
676,0,7010.2868,7020.6582,7021.1253,0.1703,0
677,1,7021.2084,7030.6451,7030.9037,0.2241,0
677,0,7021.2084,7030.6451,7031.0950,0.1720,0
678,1,7031.1296,7040.5260,7040.7921,0.2329,0
678,0,7031.1296,7040.5260,7040.9797,0.1693,0
679,1,7041.0675,7049.6686,7049.9505,0.2428,0
679,0,7041.0675,7049.6686,7050.1514,0.1812,0
680,1,7050.2128,7060.1157,7060.5167,0.3425,0
680,0,7050.2128,7060.1157,7060.7519,0.2100,0
681,1,7060.7993,7070.0016,7070.3196,0.2686,0
681,0,7060.7993,7070.0016,7070.5058,0.1651,0
682,1,7070.6756,7080.3633,7080.6042,0.2039,0
682,0,7070.6756,7080.3633,7080.7885,0.1637,0
683,1,7080.8288,7089.9920,7090.4213,0.3689,0
683,0,7080.8288,7089.9920,7090.6471,0.1997,0
684,1,7090.7168,7100.6005,7101.0097,0.3504,0
684,0,7090.7168,7100.6005,7101.2800,0.2419,0
685,1,7101.3102,7110.7811,7111.0770,0.2413,0
685,0,7101.3102,7110.7811,7111.2706,0.1728,0
686,1,7111.2932,7120.3807,7120.6706,0.2436,0
686,0,7111.2932,7120.3807,7120.8750,0.1847,0
687,1,7120.9396,7130.2097,7130.5539,0.2857,0
687,0,7120.9396,7130.2097,7130.7827,0.2000,0
688,1,7130.8512,7140.6169,7140.9240,0.2549,0
688,0,7130.8512,7140.6169,7141.1295,0.1822,0
689,1,7141.1590,7151.0822,7151.3848,0.2485,0
689,0,7141.1590,7151.0822,7151.5869,0.1734,0
690,1,7151.6009,7160.6498,7160.9599,0.2623,0
690,0,7151.6009,7160.6498,7161.1758,0.1927,0
691,1,7161.2020,7170.5262,7170.7658,0.1991,0
691,0,7161.2020,7170.5262,7170.9578,0.1709,0
692,1,7170.9763,7179.9114,7180.2845,0.3140,0
692,0,7170.9763,7179.9114,7180.5041,0.1941,0
693,1,7180.5694,7190.3107,7190.6301,0.2692,0
693,0,7180.5694,7190.3107,7190.8450,0.1917,0
694,1,7190.8693,7200.2883,7200.6370,0.2965,0
694,0,7190.8693,7200.2883,7200.8431,0.1811,0
695,1,7200.8834,7210.2910,7210.6060,0.2627,0
695,0,7200.8834,7210.2910,7210.8140,0.1863,0
696,1,7210.8390,7220.3534,7220.6956,0.2814,0
696,0,7210.8390,7220.3534,7220.9713,0.2474,0
697,1,7221.0078,7230.2987,7230.5825,0.2279,0
697,0,7221.0078,7230.2987,7230.8015,0.1922,0
698,1,7230.8214,7240.6583,7241.0125,0.2831,0
698,0,7230.8214,7240.6583,7241.2215,0.1867,0
699,1,7241.2555,7250.1705,7250.4505,0.2289,0
699,0,7241.2555,7250.1705,7250.6347,0.1626,0
700,1,7250.6577,7260.6266,7260.8833,0.2074,0
700,0,7250.6577,7260.6266,7261.0772,0.1691,0
701,1,7261.1455,7270.0127,7270.3242,0.2539,0
701,0,7261.1455,7270.0127,7270.5165,0.1719,0
702,1,7270.5429,7280.1912,7280.4552,0.2140,0
702,0,7270.5429,7280.1912,7280.6423,0.1607,0
703,1,7280.6725,7289.7215,7290.0272,0.2284,0
703,0,7280.6725,7289.7215,7290.2521,0.2043,0
704,1,7290.2746,7298.8025,7299.9658,1.1152,0
704,0,7290.2746,7298.8025,7300.1766,0.1905,0
705,1,7300.2395,7308.7587,7309.9276,1.1188,0
705,0,7300.2395,7308.7587,7310.1438,0.1931,0
706,1,7310.1689,7318.9966,7320.1581,1.1112,0
706,0,7310.1689,7318.9966,7320.3472,0.1669,0
707,1,7320.3759,7330.2269,7330.5383,0.2579,0
707,0,7320.3759,7330.2269,7330.7251,0.1641,0
708,1,7330.7528,7340.1734,7340.4855,0.2586,0
708,0,7330.7528,7340.1734,7340.6790,0.1707,0
709,1,7340.7359,7350.1745,7350.4792,0.2552,0
709,0,7340.7359,7350.1745,7350.6698,0.1715,0
710,1,7350.6958,7359.4165,7359.7349,0.2706,0
710,0,7350.6958,7359.4165,7359.9314,0.1768,0
711,1,7359.9885,7368.8370,7370.3656,1.4756,0
711,0,7359.9885,7368.8370,7370.5658,0.1798,0
712,1,7370.5920,7380.0588,7380.3528,0.2410,0
712,0,7370.5920,7380.0588,7380.5361,0.1645,0
713,1,7380.5933,7390.5530,7390.8504,0.2454,0
713,0,7380.5933,7390.5530,7391.0643,0.1856,0
714,1,7391.0809,7400.2539,7400.5602,0.2558,0
714,0,7391.0809,7400.2539,7400.7614,0.1769,0
715,1,7400.8190,7410.1971,7410.5101,0.2610,0
715,0,7400.8190,7410.1971,7410.7105,0.1771,0
716,1,7410.7344,7420.1832,7420.4891,0.2565,0
716,0,7410.7344,7420.1832,7420.7046,0.1877,0
717,1,7420.7313,7430.1734,7430.4419,0.2218,0
717,0,7420.7313,7430.1734,7430.6464,0.1816,0
718,1,7430.6681,7440.1893,7440.4536,0.2229,0
718,0,7430.6681,7440.1893,7440.6473,0.1701,0
719,1,7440.6741,7449.6909,7450.0977,0.3292,0
719,0,7440.6741,7449.6909,7450.3411,0.2163,0
720,1,7450.3636,7459.1850,7460.3506,1.1083,0
720,0,7450.3636,7459.1850,7460.5594,0.1864,0
721,1,7460.5929,7469.8216,7470.2774,0.3229,0
721,0,7460.5929,7469.8216,7470.4825,0.1793,0
722,1,7470.5103,7480.6228,7480.9173,0.2464,0
722,0,7470.5103,7480.6228,7481.1205,0.1802,0
723,1,7481.1514,7490.5564,7490.8641,0.2594,0
723,0,7481.1514,7490.5564,7491.0563,0.1726,0
724,1,7491.0817,7500.2335,7500.5471,0.2577,0
724,0,7491.0817,7500.2335,7500.7485,0.1833,0
725,1,7500.7887,7510.2597,7510.5599,0.2521,0
725,0,7500.7887,7510.2597,7510.7591,0.1785,0
726,1,7510.7811,7520.1709,7520.4713,0.2555,0
726,0,7510.7811,7520.1709,7520.6777,0.1849,0
727,1,7520.7075,7530.1601,7530.4556,0.2461,0
727,0,7520.7075,7530.1601,7530.6395,0.1640,0
728,1,7530.6614,7540.2610,7540.5424,0.2331,0
728,0,7530.6614,7540.2610,7540.7204,0.1600,0
729,1,7540.7540,7550.2504,7550.5421,0.2426,0
729,0,7540.7540,7550.2504,7550.7340,0.1717,0
730,1,7550.7537,7559.4165,7559.7043,0.2448,0
730,0,7550.7537,7559.4165,7559.9123,0.1872,0
