frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
988,0,3552.9801,3556.2111,3556.5402,0.1199,0
989,0,3556.3652,3559.6026,3559.9175,0.1123,0
990,0,3559.7615,3563.1686,3563.5809,0.2103,0
991,0,3563.4200,3566.7630,3567.1042,0.1206,0
992,0,3566.9216,3570.1766,3570.5009,0.1197,0
993,0,3570.3285,3573.5643,3573.9234,0.1241,0
994,0,3573.7261,3577.3101,3577.6371,0.1195,0
995,0,3577.4647,3581.0993,3581.4198,0.1177,0
996,0,3581.2498,3584.4881,3584.8039,0.1154,0
997,0,3584.6455,3588.0148,3588.3397,0.1170,0
998,0,3588.1641,3591.4667,3591.8046,0.1210,0
999,0,3591.6221,3594.8863,3595.2030,0.1139,0
1000,0,3595.0464,3598.6223,3598.9495,0.1190,0
1001,0,3598.7740,3602.2206,3602.5343,0.1120,0
1002,0,3602.3745,3605.7394,3606.1052,0.1139,0
1003,0,3605.8912,3609.3361,3609.6510,0.1170,0
1004,0,3609.4938,3612.8604,3613.2894,0.1246,0
1005,0,3613.0215,3616.6238,3616.9396,0.1117,0
1006,0,3616.7776,3620.1563,3620.4754,0.1182,0
1007,0,3620.3077,3623.6328,3623.9519,0.1164,0
1008,0,3623.7919,3627.1679,3627.4673,0.1119,0
1009,0,3627.3141,3630.8029,3631.1311,0.1190,0
1010,0,3630.9583,3634.2359,3634.5630,0.1198,0
1011,0,3634.3900,3637.6685,3638.1150,0.1243,0
1012,0,3637.8787,3641.3471,3641.7952,0.1220,0
1013,0,3641.5569,3645.0290,3645.4584,0.1162,0
1014,0,3645.2376,3648.8078,3649.1790,0.1594,0
1015,0,3649.0060,3652.9468,3653.3042,0.1561,0
1016,0,3653.1448,3656.8238,3657.1612,0.1585,0
1017,0,3657.0170,3660.5616,3660.8760,0.1160,0
1018,0,3660.7094,3664.1986,3664.5222,0.1161,0
1019,0,3664.3484,3667.6295,3667.9186,0.1139,0
1020,0,3667.7733,3671.0339,3671.3742,0.1234,0
1021,0,3671.1941,3674.6608,3675.0029,0.1204,0
1022,0,3674.8384,3678.1251,3678.4187,0.1150,0
1023,0,3678.2748,3681.7518,3682.0768,0.1181,0
1024,0,3681.9042,3685.2433,3685.5622,0.1131,0
1025,0,3685.3995,3688.8173,3689.1336,0.1134,0
1026,0,3688.9725,3692.2770,3692.6177,0.1206,0
1027,0,3692.4375,3695.7389,3696.0735,0.1209,0
1028,0,3695.8950,3699.2225,3699.6066,0.1728,0
1029,0,3699.4294,3702.9154,3703.3717,0.2526,0
1030,0,3703.2106,3706.7951,3707.1254,0.1219,0
1031,0,3706.9503,3710.5491,3710.8689,0.1193,0
1032,0,3710.7013,3714.2039,3714.5251,0.1170,0
1033,0,3714.3546,3717.6932,3718.0169,0.1212,0
1034,0,3717.8514,3721.1532,3721.4643,0.1149,0
1035,0,3721.3010,3724.7537,3725.1046,0.1186,0
1036,0,3724.9155,3728.3695,3728.6832,0.1151,0
1037,0,3728.5212,3732.1280,3732.4348,0.1165,0
1038,0,3732.2791,3735.5846,3735.9149,0.1173,0
1039,0,3735.7402,3739.0409,3739.3566,0.1112,0
1040,0,3739.1882,3742.5135,3742.8563,0.1168,0
1041,0,3742.6771,3745.9924,3746.3219,0.1156,0
1042,0,3746.1745,3749.6432,3749.9816,0.1209,0
1043,0,3749.8018,3753.1047,3753.4434,0.1254,0
1044,0,3753.2700,3756.5479,3756.8771,0.1168,0
1045,0,3756.7047,3759.9814,3760.3298,0.1258,0
1046,0,3760.1464,3763.6561,3763.9742,0.1163,0
1047,0,3763.8066,3767.0691,3767.3906,0.1187,0
1048,0,3767.2180,3770.4998,3770.8424,0.1206,0
1049,0,3770.6561,3773.9808,3774.2964,0.1200,0
1050,0,3774.1316,3777.5456,3777.8593,0.1167,0
1051,0,3777.7024,3781.3141,3781.6281,0.1131,0
1052,0,3781.4675,3784.8619,3785.1915,0.1147,0
1053,0,3785.0240,3788.5079,3788.8261,0.1173,0
1054,0,3788.6654,3792.0806,3792.3985,0.1137,0
1055,0,3792.2373,3795.7727,3796.1439,0.1793,0
1056,0,3795.9902,3799.6596,3799.9963,0.1218,0
1057,0,3799.8164,3803.2384,3803.5692,0.1194,0
1058,0,3803.3920,3806.7939,3807.1194,0.1211,0
1059,0,3806.9485,3810.3729,3810.7054,0.1184,0
1060,0,3810.5258,3814.2646,3814.5931,0.1180,0
1061,0,3814.4150,3817.8934,3818.2167,0.1193,0
1062,0,3818.0464,3821.5573,3821.9155,0.1234,0
1063,0,3821.7153,3825.4552,3825.7924,0.1198,0
1064,0,3825.6094,3829.1501,3829.4746,0.1185,0
1065,0,3829.3000,3832.9255,3833.2558,0.1208,0
1066,0,3833.0778,3836.6721,3836.9984,0.1204,0
1067,0,3836.8289,3840.3947,3840.7156,0.1180,0
1068,0,3840.5460,3844.1703,3844.5026,0.1218,0
1069,0,3844.3274,3848.2956,3848.6292,0.1196,0
1070,0,3848.4561,3852.0975,3852.4243,0.1191,0
1071,0,3852.2497,3855.8811,3856.1981,0.1133,0
1072,0,3856.0347,3859.8240,3860.1451,0.1162,0
1073,0,3859.9856,3863.9708,3864.2806,0.1088,0
1074,0,3864.1158,3867.8941,3868.2210,0.1201,0
1075,0,3868.0475,3871.6920,3872.1503,0.1253,0
1076,0,3871.8557,3875.7840,3876.0942,0.1064,0
1077,0,3875.9342,3879.6110,3880.0078,0.1213,0
1078,0,3879.7779,3883.6104,3883.9450,0.1216,0
1079,0,3883.7615,3887.4093,3887.7410,0.1203,0
1080,0,3887.5628,3891.2594,3891.5892,0.1217,0
1081,0,3891.4158,3895.1597,3895.4854,0.1208,0
1082,0,3895.3111,3899.1848,3899.5065,0.1188,0
1083,0,3899.3363,3903.0182,3903.3487,0.1204,0
1084,0,3903.1734,3906.8501,3907.3004,0.2517,0
1085,0,3907.1384,3910.9638,3911.3902,0.2064,0
1086,0,3911.2060,3915.1676,3915.5003,0.1215,0
1087,0,3915.3263,3918.9851,3919.3060,0.1176,0
1088,0,3919.1360,3922.9183,3923.2588,0.1253,0
1089,0,3923.0811,3926.7018,3927.1528,0.2210,0
1090,0,3926.9638,3930.9565,3931.3382,0.1719,0
1091,0,3931.1618,3934.7866,3935.1248,0.1180,0
1092,0,3934.9457,3938.6888,3939.0569,0.1267,0
1093,0,3938.8542,3942.6720,3943.0997,0.2234,0
1094,0,3942.9299,3946.7656,3947.1390,0.1688,0
1095,0,3946.9687,3950.6192,3951.0742,0.1229,0
1096,0,3950.8006,3954.6955,3955.0882,0.1270,0
1097,0,3954.8636,3958.6940,3959.0602,0.1212,0
1098,0,3958.8535,3962.5238,3962.8769,0.1146,0
1099,0,3962.6755,3966.5346,3966.8899,0.1114,0
1100,0,3966.6830,3970.5083,3970.8325,0.1219,0
1101,0,3970.6644,3974.3247,3974.6439,0.1152,0
1102,0,3974.4810,3978.2379,3978.6236,0.1687,0
1103,0,3978.4543,3982.2834,3982.6267,0.1120,0
1104,0,3982.4364,3986.2047,3986.5095,0.1131,0
1105,0,3986.3528,3989.9662,3990.2659,0.1154,0
1106,0,3990.1136,3993.7787,3994.1792,0.2256,0
1107,0,3994.0364,3998.0775,3998.4605,0.1645,0
1108,0,3998.2822,4001.9439,4002.2802,0.1132,0
1109,0,4002.0986,4005.8776,4006.2785,0.1229,0
1110,0,4006.0390,4009.7477,4010.1599,0.2273,0
1111,0,4010.0270,4013.8992,4014.2731,0.1661,0
1112,0,4014.1150,4017.7668,4018.0837,0.1145,0
1113,0,4017.9217,4021.6119,4021.9294,0.1200,0
1114,0,4022.2034,4025.7133,4026.2291,0.2195,0
1115,0,4026.0225,4029.8704,4030.3624,0.2733,0
1116,0,4030.1808,4033.9918,4034.3317,0.1210,0
1117,0,4034.1504,4037.7915,4038.1346,0.1291,0
1118,0,4037.9596,4041.6536,4042.1014,0.2225,0
1119,0,4041.9174,4045.7270,4046.1784,0.1827,0
1120,0,4045.9535,4049.7355,4050.0519,0.1150,0
1121,0,4049.8896,4053.6434,4053.9723,0.1192,0
1122,0,4053.7978,4057.4646,4057.7910,0.1167,0
1123,0,4057.6151,4061.4429,4061.8886,0.2123,0
1124,0,4061.6975,4065.7764,4066.0917,0.1105,0
1125,0,4065.9331,4069.7105,4070.0252,0.1117,0
1126,0,4069.8620,4073.6247,4073.9512,0.1192,0
1127,0,4073.7795,4077.4458,4077.9369,0.2241,0
1128,0,4077.7066,4081.9414,4082.3120,0.1153,0
1129,0,4082.0909,4085.7737,4086.0851,0.1105,0
1130,0,4085.9273,4089.6098,4089.9037,0.1134,0
1131,0,4089.7563,4093.4033,4093.8211,0.2217,0
1132,0,4093.6595,4097.5660,4097.9221,0.1676,0
1133,0,4097.7706,4101.4060,4101.6997,0.1142,0
1134,0,4101.5532,4105.1881,4105.5237,0.1227,0
1135,0,4105.3505,4109.1823,4109.6001,0.2238,0
1136,0,4109.4406,4113.1117,4113.6072,0.2898,0
1137,0,4113.4375,4117.1243,4117.4530,0.1196,0
1138,0,4117.2792,4120.9330,4121.2547,0.1197,0
1139,0,4121.0881,4124.7698,4125.1897,0.2003,0
1140,0,4125.0105,4128.8654,4129.2228,0.1794,0
1141,0,4129.0790,4132.9335,4133.2571,0.1185,0
1142,0,4133.0849,4136.8047,4137.1365,0.1145,0
1143,0,4136.9572,4140.6077,4141.1321,0.1196,0
1144,0,4140.7938,4144.6880,4145.2981,0.2206,0
1145,0,4145.0083,4149.0197,4149.4559,0.1196,0
1146,0,4149.2351,4153.0671,4153.4264,0.1571,0
1147,0,4153.2638,4157.5378,4157.9433,0.1611,0
1148,0,4157.7403,4161.6849,4162.1426,0.2684,0
1149,0,4161.9878,4166.2150,4166.5678,0.1203,0
1150,0,4166.3783,4170.0648,4170.3781,0.1150,0
1151,0,4170.2118,4173.8621,4174.1720,0.1153,0
1152,0,4174.0127,4177.8937,4178.2745,0.1298,0
1153,0,4178.0698,4181.9541,4182.2831,0.1182,0
1154,0,4182.1052,4185.7513,4186.0851,0.1200,0
1155,0,4185.9082,4189.7282,4190.0585,0.1216,0
1156,0,4189.8897,4193.6109,4194.0411,0.2242,0
1157,0,4193.8686,4197.8106,4198.1127,0.1091,0
1158,0,4197.9529,4201.6054,4201.9311,0.1151,0
1159,0,4201.7680,4205.4073,4205.7197,0.1150,0
1160,0,4205.5601,4209.1897,4209.5910,0.2244,0
1161,0,4209.4478,4213.1172,4213.6429,0.3179,0
1162,0,4213.4701,4217.2826,4217.5785,0.1156,0
1163,0,4217.4304,4221.0597,4221.3685,0.1141,0
1164,0,4221.2120,4224.8897,4225.2406,0.1240,0
1165,0,4225.0518,4228.7692,4229.0958,0.1194,0
1166,0,4228.9223,4232.8142,4233.1364,0.1185,0
1167,0,4232.9652,4236.8631,4237.1986,0.1161,0
1168,0,4237.0150,4240.7532,4241.0784,0.1155,0
1169,0,4240.9034,4244.8494,4245.2519,0.1893,0
1170,0,4245.0750,4249.0224,4249.3523,0.1188,0
1171,0,4249.1802,4252.9473,4253.2778,0.1185,0
1172,0,4253.1046,4256.8132,4257.2167,0.1672,0
1173,0,4257.0269,4261.0718,4261.4087,0.1186,0
1174,0,4261.2269,4265.1926,4265.6263,0.1217,0
1175,0,4265.3704,4269.3350,4269.6709,0.1190,0
1176,0,4269.4908,4273.4135,4273.7107,0.1180,0
1177,0,4273.5648,4277.3327,4277.6228,0.1140,0
1178,0,4277.4786,4281.4754,4281.7839,0.1135,0
1179,0,4281.6278,4285.4281,4285.7529,0.1177,0
1180,0,4285.5814,4289.4426,4289.7714,0.1236,0
1181,0,4289.6009,4293.3960,4293.7267,0.1197,0
1182,0,4293.5490,4297.7662,4298.0974,0.1179,0
1183,0,4297.9204,4301.7905,4302.0991,0.1128,0
1184,0,4301.9432,4305.9046,4306.2815,0.1247,0
1185,0,4306.0717,4309.9806,4310.3054,0.1162,0
1186,0,4310.1383,4314.3486,4314.6551,0.1177,0
1187,0,4314.4991,4318.3812,4318.7163,0.1192,0
1188,0,4318.5359,4322.6029,4322.9358,0.1217,0
1189,0,4322.7596,4326.6455,4326.9751,0.1215,0
1190,0,4326.8005,4330.9761,4331.3113,0.1231,0
1191,0,4331.1355,4335.0351,4335.3447,0.1104,0
1192,0,4335.1905,4339.1930,4339.5053,0.1140,0
1193,0,4339.3461,4343.3530,4343.6789,0.1191,0
1194,0,4343.5062,4347.7572,4348.0823,0.1179,0
1195,0,4347.9119,4351.8158,4352.1712,0.1219,0
1196,0,4351.9748,4355.9539,4356.3376,0.1766,0
1197,0,4356.1711,4360.7872,4361.1403,0.1217,0
1198,0,4360.9517,4365.1078,4365.3985,0.1144,0
1199,0,4365.2533,4369.1446,4369.4607,0.1159,0
1200,0,4369.3190,4373.2371,4373.5534,0.1156,0
1201,0,4373.3920,4377.4071,4377.7421,0.1215,0
1202,0,4377.5648,4381.8569,4382.2109,0.1185,0
1203,0,4382.0153,4386.0664,4386.3940,0.1155,0
1204,0,4386.2202,4390.2614,4390.6221,0.1254,0
1205,0,4390.4232,4394.3639,4394.6729,0.1147,0
1206,0,4394.5153,4398.6930,4399.0196,0.1196,0
1207,0,4398.8467,4402.7469,4403.0699,0.1175,0
1208,0,4402.8978,4406.9743,4407.3142,0.1225,0
1209,0,4407.1353,4411.0517,4411.3873,0.1191,0
1210,0,4411.2046,4415.3742,4415.7002,0.1194,0
1211,0,4415.5267,4419.4453,4419.8218,0.1190,0
1212,0,4419.6047,4423.6112,4423.9563,0.1211,0
1213,0,4423.7735,4427.8222,4428.1527,0.1192,0
1214,0,4427.9764,4432.2722,4432.6256,0.1205,0
1215,0,4432.4269,4436.3887,4436.7197,0.1196,0
1216,0,4436.5462,4440.4554,4440.7827,0.1209,0
1217,0,4440.6116,4444.7508,4445.1113,0.1196,0
1218,0,4444.9178,4449.1786,4449.4833,0.1103,0
1219,0,4449.3250,4453.3342,4453.6595,0.1188,0
1220,0,4453.4872,4457.4512,4457.7747,0.1204,0
1221,0,4457.6075,4461.6612,4462.0181,0.1204,0
1222,0,4461.8301,4466.1318,4466.4546,0.1195,0
1223,0,4466.2883,4470.3081,4470.6209,0.1147,0
1224,0,4470.4601,4474.4378,4474.7334,0.1161,0
1225,0,4474.5861,4478.4612,4478.7981,0.1256,0
1226,0,4478.6223,4482.7227,4483.0547,0.1255,0
1227,0,4482.8824,4486.9125,4487.2938,0.1827,0
1228,0,4487.1309,4491.6897,4492.0350,0.1239,0
1229,0,4491.8526,4495.7367,4496.0861,0.1199,0
1230,0,4495.8998,4499.8718,4500.2498,0.1277,0
1231,0,4500.0401,4504.0142,4504.3476,0.1205,0
1232,0,4504.1722,4508.0520,4508.3842,0.1225,0
1233,0,4508.2097,4512.2316,4512.5855,0.1229,0
1234,0,4512.3904,4516.4928,4516.8315,0.1199,0
1235,0,4516.6503,4520.5770,4520.9049,0.1196,0
1236,0,4520.7315,4524.6015,4524.9204,0.1230,0
1237,0,4525.2119,4528.9424,4529.3519,0.1188,0
1238,0,4529.1398,4533.1840,4533.5071,0.1185,0
1239,0,4533.3342,4537.3561,4537.6800,0.1203,0
1240,0,4537.5116,4541.3562,4541.6814,0.1207,0
1241,0,4541.5110,4545.3897,4545.7193,0.1208,0
1242,0,4545.5504,4549.6073,4549.9374,0.1181,0
1243,0,4549.7602,4553.6858,4553.9868,0.1151,0
1244,0,4553.8400,4557.6826,4557.9752,0.1172,0
1245,0,4557.8313,4561.6678,4562.1500,0.1115,0
1246,0,4561.8140,4566.0883,4566.3913,0.1161,0
1247,0,4566.2359,4570.1834,4570.5056,0.1147,0
1248,0,4570.3338,4574.1817,4574.5134,0.1266,0
1249,0,4574.3458,4578.3534,4578.6619,0.1164,0
1250,0,4578.5070,4582.5634,4582.8926,0.1182,0
1251,0,4582.7170,4586.6092,4587.0157,0.1728,0
1252,0,4586.8256,4591.5176,4591.8436,0.1174,0
1253,0,4591.6698,4595.5354,4595.8641,0.1218,0
1254,0,4595.7041,4599.8735,4600.2071,0.1189,0
1255,0,4600.0275,4603.9338,4604.2612,0.1201,0
1256,0,4604.0890,4607.9918,4608.3124,0.1218,0
1257,0,4608.1463,4612.1622,4612.4979,0.1239,0
1258,0,4612.3223,4616.4542,4616.8087,0.1289,0
1259,0,4616.6270,4620.5714,4620.9024,0.1205,0
1260,0,4620.7280,4624.5802,4624.8728,0.1161,0
1261,0,4624.7286,4628.6307,4628.9332,0.1168,0
1262,0,4628.7869,4632.8432,4633.1720,0.1255,0
1263,0,4633.0019,4636.9849,4637.3075,0.1155,0
1264,0,4637.1345,4640.9655,4641.4241,0.1245,0
1265,0,4641.1797,4645.1969,4645.7366,0.1207,0
1266,0,4645.4009,4649.6339,4650.0404,0.1182,0
1267,0,4649.8370,4653.8309,4654.2068,0.1630,0
1268,0,4654.0303,4658.7165,4659.1039,0.1631,0
1269,0,4658.9217,4663.5545,4663.8739,0.1164,0
1270,0,4663.7064,4667.5444,4667.8742,0.1195,0
1271,0,4667.6975,4671.5318,4671.8947,0.1254,0
1272,0,4671.6923,4675.6412,4675.9720,0.1144,0
1273,0,4675.7971,4679.7611,4680.2774,0.3170,0
1274,0,4680.1194,4684.0438,4684.3868,0.1201,0
1275,0,4684.2008,4688.0431,4688.3643,0.1200,0
1276,0,4688.1965,4692.2278,4692.5715,0.1168,0
1277,0,4692.3874,4696.3718,4696.6736,0.1049,0
1278,0,4696.5129,4700.4741,4700.8285,0.1216,0
1279,0,4700.6293,4704.5066,4704.8331,0.1140,0
1280,0,4704.6602,4708.6461,4708.9742,0.1220,0
1281,0,4708.8031,4712.6740,4713.0330,0.1267,0
1282,0,4712.8395,4716.9403,4717.2678,0.1198,0
1283,0,4717.0952,4720.9717,4721.3006,0.1186,0
1284,0,4721.1275,4725.0060,4725.3526,0.1218,0
1285,0,4725.1818,4729.0851,4729.4379,0.1195,0
1286,0,4729.2403,4733.2196,4733.5459,0.1220,0
1287,0,4733.3758,4737.3918,4737.7229,0.1196,0
1288,0,4737.5481,4741.4342,4741.7644,0.1207,0
1289,0,4741.5912,4745.4844,4745.8476,0.1342,0
1290,0,4745.6882,4749.8749,4750.2110,0.1198,0
1291,0,4750.0324,4753.9472,4754.2806,0.1202,0
1292,0,4754.1028,4757.9917,4758.3416,0.1277,0
1293,0,4758.1542,4762.2280,4762.5384,0.1143,0
1294,0,4762.3863,4766.6036,4766.9202,0.1173,0
1295,0,4766.7636,4770.9300,4771.2619,0.1194,0
1296,0,4771.0858,4774.9927,4775.3046,0.1158,0
1297,0,4775.1471,4779.1507,4779.4560,0.1115,0
1298,0,4779.3034,4783.4014,4783.7338,0.1186,0
1299,0,4783.5562,4787.6090,4787.9365,0.1200,0
1300,0,4787.7627,4791.6403,4791.9638,0.1200,0
1301,0,4791.7936,4795.7052,4796.0691,0.1189,0
1302,0,4795.8595,4799.8726,4800.1995,0.1194,0
1303,0,4800.0273,4803.9736,4804.3011,0.1212,0
1304,0,4804.1292,4808.0108,4808.3389,0.1225,0
1305,0,4808.1685,4812.2092,4812.5515,0.1192,0
1306,0,4812.3803,4816.5203,4816.8969,0.1736,0
1307,0,4816.7361,4821.3180,4821.6492,0.1189,0
1308,0,4821.4709,4825.3716,4825.6738,0.1172,0
1309,0,4825.5240,4829.4082,4829.7901,0.1265,0
1310,0,4829.5751,4833.8451,4834.1759,0.1230,0
1311,0,4834.0020,4837.8958,4838.2161,0.1185,0
1312,0,4838.0480,4841.9836,4842.3050,0.1151,0
1313,0,4842.1416,4846.1880,4846.4861,0.1108,0
1314,0,4846.3362,4850.3329,4850.6593,0.1197,0
1315,0,4850.4845,4854.3938,4854.7228,0.1206,0
1316,0,4854.5483,4858.6115,4858.9606,0.1216,0
1317,0,4858.7700,4862.6894,4863.0119,0.1192,0
1318,0,4862.8444,4866.8858,4867.2086,0.1188,0
1319,0,4867.0417,4870.9260,4871.2514,0.1190,0
1320,0,4871.0799,4874.9545,4875.2770,0.1192,0
1321,0,4875.1167,4879.0900,4879.4037,0.1171,0
1322,0,4879.2449,4883.2280,4883.5553,0.1194,0
1323,0,4883.3828,4887.4180,4887.7450,0.1209,0
1324,0,4887.5739,4891.4526,4891.7857,0.1182,0
1325,0,4891.6166,4895.6405,4896.0106,0.1194,0
1326,0,4895.8042,4899.8427,4900.1577,0.1200,0
1327,0,4900.0000,4903.9810,4904.3049,0.1190,0
1328,0,4904.1343,4908.0513,4908.3757,0.1170,0
1329,0,4908.2027,4912.2479,4912.6064,0.1222,0
1330,0,4912.4048,4916.5487,4916.9527,0.1210,0
1331,0,4916.7115,4920.7817,4921.0953,0.1176,0
1332,0,4920.9400,4924.8860,4925.2659,0.1261,0
1333,0,4925.0557,4928.9768,4929.3033,0.1191,0
1334,0,4929.1313,4933.2226,4933.5481,0.1194,0
1335,0,4933.3746,4937.4331,4937.7479,0.1145,0
1336,0,4937.5846,4941.4690,4941.7847,0.1211,0
1337,0,4941.6231,4945.5478,4945.9389,0.1686,0
1338,0,4945.7566,4950.2922,4950.6148,0.1225,0
1339,0,4950.4492,4954.3322,4954.7281,0.1314,0
1340,0,4954.5093,4958.6476,4958.9833,0.1269,0
1341,0,4958.8089,4962.6912,4963.0160,0.1203,0
1342,0,4962.8444,4966.9747,4967.2991,0.1195,0
1343,0,4967.1262,4970.9961,4971.3274,0.1195,0
1344,0,4971.1501,4975.2140,4975.5515,0.1268,0
1345,0,4975.3807,4979.2512,4979.5718,0.1199,0
1346,0,4979.4031,4983.3688,4983.6912,0.1194,0
1347,0,4983.5196,4987.4359,4987.7382,0.1127,0
1348,0,4987.5808,4991.4610,4991.7974,0.1216,0
1349,0,4991.6196,4995.5528,4995.9090,0.1158,0
1350,0,4995.7124,4999.8781,5000.1973,0.1174,0
1351,0,5000.0351,5004.0678,5004.3756,0.1122,0
1352,0,5004.2190,5008.2090,5008.5469,0.1229,0
1353,0,5008.3702,5012.4032,5012.7659,0.1253,0
1354,0,5012.5660,5016.5247,5016.9149,0.1253,0
1355,0,5016.6879,5020.6344,5020.9657,0.1191,0
1356,0,5020.7909,5024.6569,5024.9794,0.1223,0
1357,0,5025.2485,5028.9932,5029.3865,0.1196,0
1358,0,5029.1904,5033.3120,5033.6447,0.1184,0
1359,0,5033.4671,5037.5017,5037.8299,0.1207,0
1360,0,5037.6577,5041.5293,5041.8806,0.1197,0
1361,0,5041.6925,5045.9083,5046.2815,0.1822,0
1362,0,5046.1240,5050.1713,5050.4889,0.1137,0
1363,0,5050.3240,5054.3064,5054.6341,0.1191,0
1364,0,5054.4613,5058.3436,5058.6659,0.1211,0
1365,0,5058.4975,5062.5203,5062.8637,0.1179,0
1366,0,5062.6721,5066.6409,5066.9742,0.1202,0
1367,0,5066.7976,5070.6996,5071.0241,0.1189,0
1368,0,5070.8547,5074.6932,5075.0130,0.1196,0
1369,0,5074.8455,5078.7394,5079.0731,0.1201,0
1370,0,5078.8990,5082.9779,5083.3031,0.1197,0
1371,0,5083.1319,5087.1493,5087.4624,0.1152,0
1372,0,5087.2948,5091.1466,5091.4821,0.1257,0
1373,0,5091.3078,5095.2067,5095.5491,0.1201,0
1374,0,5095.3697,5099.4415,5099.7623,0.1190,0
1375,0,5099.5936,5103.4887,5103.8992,0.1735,0
1376,0,5103.7067,5108.4861,5108.8031,0.1184,0
1377,0,5108.6458,5112.6302,5112.9436,0.1122,0
1378,0,5112.7850,5116.8079,5117.1372,0.1154,0
1379,0,5116.9770,5120.8500,5121.1886,0.1204,0
1380,0,5121.0108,5124.8648,5125.1952,0.1206,0
1381,0,5125.0209,5129.0778,5129.4365,0.1269,0
1382,0,5129.2418,5133.1848,5133.5058,0.1183,0
1383,0,5133.3360,5137.2218,5137.5476,0.1203,0
1384,0,5137.3767,5141.2875,5141.7894,0.1443,0
1385,0,5141.4776,5145.8360,5146.3046,0.1229,0
1386,0,5146.0593,5150.3363,5150.8198,0.1249,0
1387,0,5150.5453,5154.5026,5154.8956,0.1108,0
1388,0,5154.7054,5158.6743,5159.0596,0.1633,0
1389,0,5158.8778,5163.3074,5163.6234,0.1139,0
1390,0,5163.4654,5168.1395,5168.4819,0.1166,0
1391,0,5168.2928,5172.4226,5172.7308,0.1160,0
1392,0,5172.5783,5176.4372,5176.7645,0.1173,0
1393,0,5176.5910,5180.6649,5180.9924,0.1221,0
1394,0,5180.8210,5184.7476,5185.1116,0.1212,0
1395,0,5184.9154,5188.9217,5189.2564,0.1197,0
1396,0,5189.0765,5193.1408,5193.4684,0.1219,0
1397,0,5193.2970,5197.3738,5197.6985,0.1174,0
1398,0,5197.5243,5201.4197,5201.7862,0.1268,0
1399,0,5201.5860,5205.4601,5205.7926,0.1240,0
1400,0,5205.6208,5209.5389,5209.8647,0.1213,0
1401,0,5209.6952,5213.7717,5214.0894,0.1160,0
1402,0,5213.9214,5217.9709,5218.2944,0.1200,0
1403,0,5218.1249,5222.0015,5222.3371,0.1177,0
1404,0,5222.1538,5226.0818,5226.3985,0.1171,0
1405,0,5226.2375,5230.4346,5230.7652,0.1177,0
1406,0,5230.5864,5234.5031,5234.7934,0.1140,0
1407,0,5234.6493,5238.5636,5238.8613,0.1144,0
1408,0,5238.7126,5242.5501,5242.8685,0.1172,0
1409,0,5242.7074,5246.7736,5247.0809,0.1103,0
1410,0,5246.9223,5250.8149,5251.1732,0.1291,0
1411,0,5250.9949,5254.8700,5255.1875,0.1133,0
1412,0,5255.0201,5258.9943,5259.3363,0.1234,0
1413,0,5259.1554,5263.0349,5263.3831,0.1168,0
1414,0,5263.1976,5267.1960,5267.5414,0.1213,0
1415,0,5267.3535,5271.3387,5271.6328,0.1069,0
1416,0,5271.4835,5275.8520,5276.2137,0.1633,0
1417,0,5276.0593,5280.5253,5280.8295,0.1092,0
1418,0,5280.6724,5284.7265,5285.0846,0.1183,0
1419,0,5284.8900,5288.9286,5289.2972,0.1240,0
1420,0,5289.0914,5293.2838,5293.6162,0.1227,0
1421,0,5293.4400,5297.5570,5297.8910,0.1186,0
1422,0,5297.7134,5301.5784,5301.9102,0.1243,0
1423,0,5301.7377,5305.6617,5305.9869,0.1137,0
1424,0,5305.8120,5309.7773,5310.0883,0.1143,0
1425,0,5309.9350,5314.1231,5314.4284,0.1087,0
1426,0,5314.2683,5318.1228,5318.4481,0.1189,0
1427,0,5318.2762,5322.1144,5322.4487,0.1252,0
1428,0,5322.2778,5326.2753,5326.6056,0.1250,0
1429,0,5326.4360,5330.4890,5330.8430,0.1170,0
1430,0,5330.6421,5334.6043,5334.9515,0.1196,0
1431,0,5334.7607,5338.6611,5338.9819,0.1205,0
1432,0,5338.8146,5342.6890,5343.0224,0.1241,0
1433,0,5342.8513,5346.8676,5347.1935,0.1174,0
1434,0,5347.0198,5351.0936,5351.4164,0.1191,0
1435,0,5351.2464,5355.1503,5355.4859,0.1227,0
1436,0,5355.3134,5359.1879,5359.5168,0.1199,0
1437,0,5359.3452,5363.1940,5363.6441,0.2502,0
1438,0,5363.4844,5367.4510,5367.7658,0.1160,0
1439,0,5367.6068,5371.6495,5372.0163,0.1731,0
1440,0,5371.8622,5376.3246,5376.7432,0.1549,0
1441,0,5376.5267,5380.7636,5381.0852,0.1157,0
1442,0,5380.9140,5384.7596,5385.1130,0.1191,0
1443,0,5384.9234,5388.9381,5389.2397,0.1140,0
1444,0,5389.0886,5393.1373,5393.4661,0.1236,0
1445,0,5393.2973,5397.3482,5397.6700,0.1157,0
1446,0,5397.4976,5401.5847,5401.9449,0.1254,0
1447,0,5401.7473,5405.8020,5406.1470,0.1211,0
1448,0,5405.9685,5409.8559,5410.2242,0.1274,0
1449,0,5410.0240,5414.2267,5414.5461,0.1165,0
1450,0,5414.3771,5418.2355,5418.5597,0.1196,0
1451,0,5418.3887,5422.4659,5422.7982,0.1238,0
1452,0,5422.6254,5426.4759,5426.8025,0.1240,0
