frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,0,7609.6095,7619.2005,7638.1957,0.1098,0
488,1,7623.4744,7632.6157,7640.0208,0.0452,0
488,0,7623.4744,7632.6157,7654.2082,0.1332,0
489,1,7640.1753,7649.5022,7656.6748,0.0446,0
489,0,7640.1753,7649.5022,7672.0175,0.1156,0
490,1,7657.7403,7666.8883,7673.3463,0.0459,0
490,0,7657.7403,7666.8883,7684.6613,0.1095,0
491,1,7673.5400,7682.9008,7687.2429,0.1483,0
491,0,7673.5400,7682.9008,7700.7880,0.1160,0
492,1,7687.3787,7696.5251,7701.1635,0.0478,0
492,0,7687.3787,7696.5251,7718.2769,0.5230,0
493,1,7701.7083,7711.3311,7720.5801,0.0440,0
493,0,7701.7083,7711.3311,7734.1691,0.1150,0
494,1,7720.7132,7729.8161,7734.4089,0.0479,0
494,0,7720.7132,7729.8161,7748.1193,0.1084,0
495,1,7734.5602,7744.3607,7751.1540,0.0432,0
495,0,7734.5602,7744.3607,7763.2609,0.1198,0
496,1,7751.3083,7760.5932,7765.0173,0.0432,0
496,0,7751.3083,7760.5932,7779.3608,0.1175,0
497,1,7765.1592,7774.8104,7781.6826,0.0533,0
497,0,7765.1592,7774.8104,7794.5676,0.1126,0
498,1,7781.8153,7791.1483,7795.5787,0.0554,0
498,0,7781.8153,7791.1483,7812.3750,0.1235,0
499,1,7795.7381,7805.2714,7815.0187,0.0436,0
499,0,7795.7381,7805.2714,7825.5194,0.1101,0
500,1,7815.1693,7824.5963,7826.0886,0.0464,0
500,0,7815.1693,7824.5963,7842.4219,0.1781,0
501,1,7826.3267,7835.9676,7842.7418,0.0430,0
501,0,7826.3267,7835.9676,7857.3935,0.2949,0
502,1,7843.0567,7852.7482,7859.4549,0.0429,0
502,0,7843.0567,7852.7482,7872.1686,0.1138,0
503,1,7859.5877,7869.1717,7873.3524,0.0537,0
503,0,7859.5877,7869.1717,7888.1219,0.1121,0
504,1,7873.4838,7882.6125,7890.0240,0.0450,0
504,0,7873.4838,7882.6125,7904.1667,0.1197,0
505,1,7890.1632,7899.4928,7906.6908,0.0465,0
505,0,7890.1632,7899.4928,7919.1748,0.1165,0
506,1,7906.8268,7916.0249,7920.5883,0.0566,0
506,0,7906.8268,7916.0249,7937.1897,0.1104,0
507,1,7920.7177,7930.0889,7937.3864,0.0438,0
507,0,7920.7177,7930.0889,7951.2024,0.1472,0
508,1,7937.5932,7947.0431,7953.9152,0.0432,0
508,0,7937.5932,7947.0431,7967.3288,0.1171,0
509,1,7954.0517,7963.4526,7967.7602,0.0434,0
509,0,7954.0517,7963.4526,7982.8483,0.5615,0
510,1,7968.3470,7977.4646,7984.4629,0.0440,0
510,0,7968.3470,7977.4646,7998.5011,0.1177,0
511,1,7984.5996,7993.9254,8001.1332,0.0534,0
511,0,7984.5996,7993.9254,8014.4871,0.1105,0
512,1,8001.2681,8010.4599,8014.9953,0.0426,0
512,0,8001.2681,8010.4599,8031.1088,0.3122,0
