frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1909,1,3478.7126,3480.1881,3480.4704,0.0689,0
1909,0,3478.7126,3480.1881,3481.2762,0.2748,0
1910,1,3480.7997,3482.0494,3482.3296,0.0781,0
1910,0,3480.7997,3482.0494,3483.1132,0.0527,0
1911,1,3482.4275,3483.6062,3484.1709,0.2251,0
1911,0,3482.4275,3483.6062,3484.9734,0.0443,0
1912,1,3484.2455,3485.4756,3486.0792,0.4317,0
1912,0,3484.2455,3485.4756,3486.9284,0.0630,0
1913,1,3486.1695,3487.5554,3487.8258,0.0986,0
1913,0,3486.1695,3487.5554,3488.6425,0.5115,0
1914,1,3488.3622,3489.7208,3490.0257,0.1186,0
1914,0,3488.3622,3489.7208,3490.8302,0.0366,0
1915,1,3490.0879,3491.3909,3491.9517,0.3886,0
1915,0,3490.0879,3491.3909,3492.7575,0.0369,0
1916,1,3492.0141,3493.2372,3493.5065,0.0919,0
1916,0,3492.0141,3493.2372,3494.5299,0.1932,0
1917,1,3493.7266,3494.9484,3495.2322,0.0981,0
1917,0,3493.7266,3494.9484,3496.0344,0.0519,0
1918,1,3495.3099,3496.5326,3496.8256,0.0987,0
1918,0,3495.3099,3496.5326,3497.6231,0.2033,0
1919,1,3497.0549,3498.2765,3498.5974,0.1021,0
1919,0,3497.0549,3498.2765,3499.4085,0.0385,0
1920,1,3498.6598,3499.8728,3500.4290,0.3770,0
1920,0,3498.6598,3499.8728,3501.2216,0.0378,0
1921,1,3500.4924,3501.7070,3501.9815,0.0973,0
1921,0,3500.4924,3501.7070,3502.7714,0.1874,0
1922,1,3502.1950,3503.4157,3503.6862,0.0983,0
1922,0,3502.1950,3503.4157,3504.4760,0.0364,0
1923,1,3503.7487,3504.9594,3505.2806,0.0965,0
1923,0,3503.7487,3504.9594,3506.0661,0.1804,0
1924,1,3505.4863,3506.7014,3507.0120,0.0968,0
1924,0,3505.4863,3506.7014,3507.8161,0.1769,0
1925,1,3507.2143,3508.4424,3508.7160,0.1009,0
1925,0,3507.2143,3508.4424,3509.5003,0.0827,0
1926,1,3508.8257,3510.0400,3510.3958,0.0981,0
1926,0,3508.8257,3510.0400,3511.2348,0.0993,0
1927,1,3510.5413,3511.8810,3512.1941,0.0686,0
1927,0,3510.5413,3511.8810,3512.9653,0.0532,0
1928,1,3512.3521,3513.5186,3514.0746,0.3703,0
1928,0,3512.3521,3513.5186,3514.8805,0.0437,0
1929,1,3515.2765,3516.4491,3516.9714,0.3323,0
1929,0,3515.2765,3516.4491,3517.7474,0.0378,0
1930,1,3517.1153,3518.3955,3518.9755,0.3638,0
1930,0,3517.1153,3518.3955,3519.7667,0.0425,0
1931,1,3519.0789,3520.4753,3521.0107,0.3196,0
1931,0,3519.0789,3520.4753,3521.8052,0.0464,0
1932,1,3521.1044,3522.3965,3522.9423,0.3360,0
1932,0,3521.1044,3522.3965,3523.7357,0.0512,0
1933,1,3523.0618,3524.4894,3524.7727,0.0707,0
1933,0,3523.0618,3524.4894,3525.5764,0.1835,0
1934,1,3525.0106,3526.4200,3526.6989,0.0669,0
1934,0,3525.0106,3526.4200,3527.5065,0.2636,0
1935,1,3526.9902,3528.2168,3528.4971,0.0913,0
1935,0,3526.9902,3528.2168,3529.3054,0.0409,0
1936,1,3528.5641,3529.7886,3530.0934,0.0977,0
1936,0,3528.5641,3529.7886,3530.9076,0.2075,0
1937,1,3530.3273,3531.5493,3531.8532,0.0964,0
1937,0,3530.3273,3531.5493,3532.6546,0.0374,0
1938,1,3531.9163,3533.1277,3533.6801,0.3660,0
1938,0,3531.9163,3533.1277,3534.5096,0.0392,0
1939,1,3533.7472,3534.9661,3535.3084,0.0735,0
1939,0,3533.7472,3534.9661,3536.1304,0.1645,0
1940,1,3535.4926,3536.6704,3537.0948,0.2216,0
1940,0,3535.4926,3536.6704,3537.9007,0.0429,0
1941,1,3537.1660,3538.4011,3538.7116,0.0951,0
1941,0,3537.1660,3538.4011,3539.5050,0.1849,0
1942,1,3538.9227,3540.1490,3540.4330,0.0918,0
1942,0,3538.9227,3540.1490,3541.2237,0.0838,0
1943,1,3540.5423,3541.7655,3542.1877,0.2229,0
1943,0,3540.5423,3541.7655,3542.9767,0.0435,0
1944,1,3542.2662,3543.4629,3543.7482,0.0734,0
1944,0,3542.2662,3543.4629,3544.5319,0.2606,0
1945,1,3544.0346,3545.2628,3545.5492,0.0968,0
1945,0,3544.0346,3545.2628,3546.3360,0.0444,0
1946,1,3545.6193,3546.8358,3547.3711,0.3676,0
1946,0,3545.6193,3546.8358,3548.1560,0.0447,0
1947,1,3547.4416,3548.6605,3548.9557,0.0963,0
1947,0,3547.4416,3548.6605,3549.7395,0.2308,0
1948,1,3549.2132,3550.4400,3550.7162,0.0992,0
1948,0,3549.2132,3550.4400,3551.4951,0.0377,0
1949,1,3550.7795,3551.9983,3552.3111,0.0976,0
1949,0,3550.7795,3551.9983,3553.0953,0.1975,0
1950,1,3552.5344,3553.9150,3554.4657,0.3364,0
1950,0,3552.5344,3553.9150,3555.2754,0.2549,0
1951,1,3554.7648,3555.9403,3556.3661,0.2319,0
1951,0,3554.7648,3555.9403,3557.1670,0.0384,0
1952,1,3556.4303,3557.8384,3558.1496,0.1021,0
1952,0,3556.4303,3557.8384,3558.9433,0.1994,0
1953,1,3558.3761,3559.6027,3559.8840,0.1003,0
1953,0,3558.3761,3559.6027,3560.6753,0.0444,0
1954,1,3559.9535,3561.1973,3561.6139,0.2316,0
1954,0,3559.9535,3561.1973,3562.4373,0.0449,0
1955,1,3561.6842,3562.9085,3563.1823,0.0971,0
1955,0,3561.6842,3562.9085,3563.9747,0.2098,0
1956,1,3563.4193,3564.6620,3564.9454,0.1065,0
1956,0,3563.4193,3564.6620,3565.7363,0.0362,0
1957,1,3565.0081,3566.2343,3566.8594,0.3714,0
1957,0,3565.0081,3566.2343,3567.7596,0.0431,0
1958,1,3566.9279,3568.1607,3568.4647,0.0977,0
1958,0,3566.9279,3568.1607,3569.2615,0.2490,0
1959,1,3568.7373,3569.9901,3570.2699,0.0945,0
1959,0,3568.7373,3569.9901,3571.0578,0.0402,0
1960,1,3570.3346,3571.5565,3571.8211,0.0945,0
1960,0,3570.3346,3571.5565,3572.6063,0.2440,0
1961,1,3572.0867,3573.3184,3573.7756,0.0952,0
1961,0,3572.0867,3573.3184,3574.5360,0.0586,0
1962,1,3573.8857,3575.1450,3575.7122,0.2422,0
1962,0,3573.8857,3575.1450,3576.5596,0.0663,0
1963,1,3575.8052,3577.0395,3577.4892,0.1091,0
1963,0,3575.8052,3577.0395,3578.2461,0.1561,0
1964,1,3577.6671,3578.8704,3579.1944,0.1003,0
1964,0,3577.6671,3578.8704,3580.0283,0.0411,0
1965,1,3579.2663,3580.7301,3581.0144,0.1011,0
1965,0,3579.2663,3580.7301,3581.8864,0.0710,0
1966,1,3581.1121,3582.3585,3582.6341,0.0958,0
1966,0,3581.1121,3582.3585,3583.4276,0.1812,0
1967,1,3582.8416,3584.0607,3584.3415,0.1029,0
1967,0,3582.8416,3584.0607,3585.1478,0.0352,0
1968,1,3584.4028,3585.6233,3585.9141,0.0998,0
1968,0,3584.4028,3585.6233,3586.6961,0.2848,0
1969,1,3586.2243,3587.6032,3587.8880,0.0982,0
1969,0,3586.2243,3587.6032,3588.7438,0.4860,0
1970,1,3588.3983,3589.7904,3590.1010,0.1141,0
1970,0,3588.3983,3589.7904,3590.9038,0.1112,0
1971,1,3590.2379,3591.4564,3592.0140,0.3852,0
1971,0,3590.2379,3591.4564,3592.8142,0.0516,0
1972,1,3592.0901,3593.3217,3593.6003,0.1014,0
1972,0,3592.0901,3593.3217,3594.4030,0.1846,0
1973,1,3593.8116,3595.0295,3595.3123,0.1032,0
1973,0,3593.8116,3595.0295,3596.1064,0.0401,0
1974,1,3595.3773,3596.5974,3596.8878,0.0973,0
1974,0,3595.3773,3596.5974,3597.6806,0.1993,0
1975,1,3597.1110,3598.3433,3598.6443,0.0902,0
1975,0,3597.1110,3598.3433,3599.4399,0.0372,0
1976,1,3598.7094,3600.0723,3600.4725,0.2270,0
1976,0,3598.7094,3600.0723,3601.3169,0.0368,0
1977,1,3600.5578,3601.7787,3602.0759,0.1025,0
1977,0,3600.5578,3601.7787,3602.8835,0.2626,0
1978,1,3602.3646,3603.5935,3603.8787,0.0938,0
1978,0,3602.3646,3603.5935,3604.6712,0.0395,0
1979,1,3603.9425,3605.1643,3605.7802,0.3721,0
1979,0,3603.9425,3605.1643,3606.5835,0.0590,0
1980,1,3605.8749,3607.2842,3607.5597,0.0967,0
1980,0,3605.8749,3607.2842,3608.3632,0.1960,0
1981,1,3607.7827,3609.0079,3609.2817,0.0970,0
1981,0,3607.7827,3609.0079,3610.0914,0.0370,0
1982,1,3609.3444,3610.5619,3610.8577,0.0998,0
1982,0,3609.3444,3610.5619,3611.6535,0.2028,0
1983,1,3611.0871,3612.3236,3612.5971,0.1010,0
1983,0,3611.0871,3612.3236,3613.3934,0.0354,0
1984,1,3612.6587,3613.9456,3614.3492,0.2295,0
1984,0,3612.6587,3613.9456,3615.2033,0.0361,0
1985,1,3614.4106,3615.6250,3615.8992,0.1004,0
1985,0,3614.4106,3615.6250,3616.6834,0.2817,0
1986,1,3616.2057,3617.4424,3617.7280,0.0999,0
1986,0,3616.2057,3617.4424,3618.5191,0.0358,0
1987,1,3617.7900,3619.0074,3619.5553,0.3700,0
1987,0,3617.7900,3619.0074,3620.3747,0.0432,0
1988,1,3619.6240,3620.9939,3621.7617,0.5359,0
1988,0,3619.6240,3620.9939,3622.5703,0.0446,0
1989,1,3621.8285,3623.0316,3623.3081,0.0964,0
1989,0,3621.8285,3623.0316,3624.0987,0.0351,0
1990,1,3623.3684,3624.7706,3625.3373,0.3903,0
1990,0,3623.3684,3624.7706,3626.1384,0.0392,0
1991,1,3625.4186,3626.6747,3626.9430,0.0913,0
1991,0,3625.4186,3626.6747,3627.7394,0.1908,0
1992,1,3627.1590,3628.3936,3628.6711,0.1017,0
1992,0,3627.1590,3628.3936,3629.4659,0.0360,0
1993,1,3628.7328,3629.9705,3630.2657,0.0981,0
1993,0,3628.7328,3629.9705,3631.0739,0.1988,0
1994,1,3630.4910,3631.7250,3632.0260,0.1046,0
1994,0,3630.4910,3631.7250,3632.8354,0.0388,0
1995,1,3632.0901,3633.4742,3633.7402,0.0957,0
1995,0,3632.0901,3633.4742,3634.5384,0.0851,0
1996,1,3633.8523,3635.0723,3635.3498,0.0981,0
1996,0,3633.8523,3635.0723,3636.1471,0.1915,0
1997,1,3635.5653,3636.7805,3637.0559,0.0982,0
1997,0,3635.5653,3636.7805,3637.8499,0.0383,0
1998,1,3637.1194,3638.3983,3638.7132,0.1035,0
1998,0,3637.1194,3638.3983,3639.5072,0.1851,0
1999,1,3638.9461,3640.1711,3640.4844,0.1000,0
1999,0,3638.9461,3640.1711,3641.2878,0.0446,0
2000,1,3640.5711,3641.8113,3642.2234,0.2234,0
2000,0,3640.5711,3641.8113,3643.3137,0.0372,0
2001,1,3642.3030,3643.5240,3643.9355,0.0993,0
2001,0,3642.3030,3643.5240,3644.8439,0.0835,0
2002,1,3644.0639,3645.3240,3645.7777,0.1106,0
2002,0,3644.0639,3645.3240,3646.5979,0.0505,0
2003,1,3645.8687,3647.0611,3647.5814,0.3368,0
2003,0,3645.8687,3647.0611,3648.8635,0.0427,0
2004,1,3647.6525,3648.8777,3649.1906,0.0988,0
2004,0,3647.6525,3648.8777,3650.0454,0.2693,0
2005,1,3649.5592,3650.7850,3651.1024,0.0987,0
2005,0,3649.5592,3650.7850,3652.0282,0.0477,0
2006,1,3651.2493,3652.5004,3653.2005,0.4954,0
2006,0,3651.2493,3652.5004,3653.9947,0.0480,0
2007,1,3653.2921,3654.6193,3655.2705,0.4399,0
2007,0,3653.2921,3654.6193,3656.0651,0.2097,0
2008,1,3655.5282,3657.0251,3657.4330,0.1859,0
2008,0,3655.5282,3657.0251,3658.2079,0.1305,0
2009,1,3657.6085,3658.8538,3659.1445,0.1006,0
2009,0,3657.6085,3658.8538,3659.9482,0.0385,0
2010,1,3659.2096,3660.4401,3660.7328,0.0964,0
2010,0,3659.2096,3660.4401,3661.5430,0.2030,0
2011,1,3660.9632,3662.1946,3662.5338,0.1052,0
2011,0,3660.9632,3662.1946,3663.3357,0.0361,0
2012,1,3662.5993,3663.8306,3664.3874,0.3755,0
2012,0,3662.5993,3663.8306,3665.2075,0.0380,0
2013,1,3664.4502,3665.6767,3665.9507,0.1000,0
2013,0,3664.4502,3665.6767,3666.7563,0.1892,0
2014,1,3666.1662,3667.3857,3667.6631,0.1013,0
2014,0,3666.1662,3667.3857,3668.4521,0.0381,0
2015,1,3667.7266,3668.9545,3669.3414,0.0957,0
2015,0,3667.7266,3668.9545,3670.1753,0.1040,0
2016,1,3669.4755,3670.7458,3671.0221,0.0916,0
2016,0,3669.4755,3670.7458,3671.8159,0.0420,0
2017,1,3671.0912,3672.3251,3672.7240,0.2172,0
2017,0,3671.0912,3672.3251,3673.5179,0.0389,0
2018,1,3672.7891,3674.1868,3674.4939,0.0978,0
2018,0,3672.7891,3674.1868,3675.2920,0.1898,0
2019,1,3674.7110,3675.9421,3676.2137,0.0971,0
2019,0,3674.7110,3675.9421,3677.0091,0.0360,0
2020,1,3676.2757,3677.5080,3678.0543,0.3688,0
2020,0,3676.2757,3677.5080,3678.8489,0.0444,0
2021,1,3678.1242,3679.3425,3679.6172,0.0956,0
2021,0,3678.1242,3679.3425,3680.4102,0.1668,0
2022,1,3679.8356,3681.0668,3681.3401,0.0962,0
2022,0,3679.8356,3681.0668,3682.0951,0.0353,0
2023,1,3681.3973,3682.5686,3683.1055,0.0921,0
2023,0,3681.3973,3682.5686,3683.9801,0.0507,0
2024,1,3683.2030,3684.7245,3685.0477,0.0724,0
2024,0,3683.2030,3684.7245,3685.9073,0.3762,0
2025,1,3685.4883,3686.8887,3687.4985,0.3378,0
2025,0,3685.4883,3686.8887,3688.3172,0.0373,0
2026,1,3687.5629,3688.7858,3689.3530,0.3946,0
2026,0,3687.5629,3688.7858,3690.1957,0.0383,0
2027,1,3689.4180,3690.8220,3691.0995,0.1004,0
2027,0,3689.4180,3690.8220,3691.9009,0.2947,0
2028,1,3691.4215,3692.6477,3693.0134,0.1057,0
2028,0,3691.4215,3692.6477,3693.8198,0.0371,0
2029,1,3693.0761,3694.2974,3694.8736,0.3644,0
2029,0,3693.0761,3694.2974,3695.7881,0.0533,0
2030,1,3694.9541,3696.1904,3696.4705,0.0905,0
2030,0,3694.9541,3696.1904,3697.2945,0.1675,0
2031,1,3696.6661,3697.8854,3698.1588,0.0938,0
2031,0,3696.6661,3697.8854,3698.9604,0.0428,0
2032,1,3698.2279,3699.5039,3699.8065,0.0899,0
2032,0,3698.2279,3699.5039,3700.6071,0.1931,0
2033,1,3700.0276,3701.2524,3701.5544,0.0934,0
2033,0,3700.0276,3701.2524,3702.3603,0.0425,0
2034,1,3701.6238,3702.8556,3703.2615,0.2270,0
2034,0,3701.6238,3702.8556,3704.0767,0.0467,0
2035,1,3703.3342,3704.5663,3704.8387,0.1019,0
2035,0,3703.3342,3704.5663,3705.6325,0.1968,0
2036,1,3705.0620,3706.2768,3706.5726,0.1000,0
2036,0,3705.0620,3706.2768,3707.3966,0.0453,0
2037,1,3706.6417,3708.0565,3708.3744,0.1101,0
2037,0,3706.6417,3708.0565,3709.1759,0.1866,0
2038,1,3708.5882,3709.8059,3710.0767,0.0964,0
2038,0,3708.5882,3709.8059,3710.8901,0.2560,0
2039,1,3710.3594,3711.6320,3711.9356,0.0984,0
2039,0,3710.3594,3711.6320,3712.7336,0.0418,0
2040,1,3712.0034,3713.2350,3713.5285,0.0967,0
2040,0,3712.0034,3713.2350,3714.3454,0.2022,0
2041,1,3713.7571,3714.9931,3715.3089,0.0961,0
2041,0,3713.7571,3714.9931,3716.1021,0.0484,0
2042,1,3715.3824,3716.7977,3717.1017,0.0938,0
2042,0,3715.3824,3716.7977,3717.9943,0.0408,0
2043,1,3717.1763,3718.4465,3718.7218,0.0948,0
2043,0,3717.1763,3718.4465,3719.5174,0.2873,0
2044,1,3719.0369,3720.4055,3720.9516,0.3456,0
2044,0,3719.0369,3720.4055,3721.7606,0.0388,0
2045,1,3721.0173,3722.3178,3722.7510,0.2636,0
2045,0,3721.0173,3722.3178,3723.6193,0.0431,0
2046,1,3722.8201,3724.2026,3724.5043,0.0985,0
2046,0,3722.8201,3724.2026,3725.3180,0.1900,0
2047,1,3724.7219,3725.9415,3726.3704,0.0980,0
2047,0,3724.7219,3725.9415,3727.1674,0.0661,0
2048,1,3726.4693,3727.7107,3728.3384,0.3793,0
2048,0,3726.4693,3727.7107,3729.1726,0.0436,0
2049,1,3728.4094,3729.6295,3729.9348,0.0996,0
2049,0,3728.4094,3729.6295,3730.7401,0.2017,0
2050,1,3730.1607,3731.3849,3731.6587,0.0963,0
2050,0,3730.1607,3731.3849,3732.4656,0.0442,0
2051,1,3731.7287,3732.9464,3733.4960,0.3602,0
2051,0,3731.7287,3732.9464,3734.2970,0.0433,0
2052,1,3733.5625,3734.7850,3735.0625,0.0956,0
2052,0,3733.5625,3734.7850,3735.8595,0.2316,0
2053,1,3735.3174,3736.5342,3736.8098,0.0967,0
2053,0,3735.3174,3736.5342,3737.6005,0.0424,0
2054,1,3736.8769,3738.1073,3738.4197,0.0975,0
2054,0,3736.8769,3738.1073,3739.2202,0.2003,0
2055,1,3738.6446,3739.8669,3740.1935,0.0919,0
2055,0,3738.6446,3739.8669,3740.9829,0.0376,0
2056,1,3740.2623,3741.4869,3742.0291,0.3611,0
2056,0,3740.2623,3741.4869,3742.8174,0.0480,0
2057,1,3742.1015,3743.3227,3743.5960,0.0971,0
2057,0,3742.1015,3743.3227,3744.3873,0.1939,0
2058,1,3743.8163,3745.0313,3745.3068,0.0969,0
2058,0,3743.8163,3745.0313,3746.0917,0.0363,0
2059,1,3745.3685,3746.5838,3746.9184,0.0791,0
2059,0,3745.3685,3746.5838,3747.7450,0.1514,0
2060,1,3747.1345,3748.4488,3748.7396,0.0936,0
2060,0,3747.1345,3748.4488,3749.5300,0.0419,0
2061,1,3748.8078,3750.0508,3750.4606,0.2400,0
2061,0,3748.8078,3750.0508,3751.3231,0.0440,0
2062,1,3750.5305,3751.7486,3752.0212,0.0972,0
2062,0,3750.5305,3751.7486,3752.8033,0.2843,0
2063,1,3752.3306,3753.7180,3754.2618,0.3345,0
2063,0,3752.3306,3753.7180,3755.0544,0.0449,0
2064,1,3754.3328,3755.6935,3756.1151,0.2479,0
2064,0,3754.3328,3755.6935,3756.9591,0.0441,0
2065,1,3756.2376,3757.6405,3757.9543,0.0977,0
2065,0,3756.2376,3757.6405,3758.7594,0.1911,0
2066,1,3758.1703,3759.4011,3759.7459,0.1044,0
2066,0,3758.1703,3759.4011,3760.5814,0.0456,0
2067,1,3759.8447,3761.2524,3761.5243,0.0969,0
2067,0,3759.8447,3761.2524,3762.3369,0.0865,0
2068,1,3761.6369,3762.8522,3763.1302,0.0980,0
2068,0,3761.6369,3762.8522,3764.0040,0.1892,0
2069,1,3763.3614,3764.6880,3764.9770,0.1010,0
2069,0,3763.3614,3764.6880,3765.7884,0.0430,0
2070,1,3765.0457,3766.2645,3766.8053,0.3631,0
2070,0,3765.0457,3766.2645,3767.6122,0.0416,0
2071,1,3766.8727,3768.1033,3768.3768,0.0985,0
2071,0,3766.8727,3768.1033,3769.1804,0.2532,0
2072,1,3768.6567,3769.8782,3770.1511,0.0959,0
2072,0,3768.6567,3769.8782,3771.3781,0.0431,0
2073,1,3770.2206,3771.4489,3772.0246,0.3474,0
2073,0,3770.2206,3771.4489,3772.8299,0.2061,0
2074,1,3772.2578,3773.4922,3773.7715,0.0977,0
2074,0,3772.2578,3773.4922,3774.5717,0.0777,0
2075,1,3773.8772,3775.1157,3775.5227,0.2267,0
2075,0,3773.8772,3775.1157,3776.3843,0.0458,0
2076,1,3775.5948,3776.8260,3777.0989,0.0982,0
2076,0,3775.5948,3776.8260,3777.8931,0.1917,0
2077,1,3777.3178,3778.5412,3778.8189,0.0993,0
2077,0,3777.3178,3778.5412,3779.6850,0.0362,0
2078,1,3778.8806,3780.0969,3780.3779,0.0961,0
2078,0,3778.8806,3780.0969,3781.1694,0.2016,0
2079,1,3780.6069,3781.8410,3782.1754,0.0966,0
2079,0,3780.6069,3781.8410,3783.2300,0.0600,0
2080,1,3782.2785,3783.5965,3784.1175,0.3071,0
2080,0,3782.2785,3783.5965,3784.9106,0.0539,0
2081,1,3784.2182,3785.4676,3785.7537,0.0571,0
2081,0,3784.2182,3785.4676,3786.5610,0.2880,0
2082,1,3786.0968,3787.7544,3788.0249,0.0687,0
2082,0,3786.0968,3787.7544,3788.8871,0.1546,0
2083,1,3788.2290,3789.5885,3790.2285,0.2107,0
2083,0,3788.2290,3789.5885,3791.1171,0.0430,0
2084,1,3790.3022,3791.5547,3792.2854,0.3949,0
2084,0,3790.3022,3791.5547,3793.2130,0.0408,0
2085,1,3792.3525,3793.6121,3793.9420,0.1039,0
2085,0,3792.3525,3793.6121,3794.7327,0.1740,0
2086,1,3794.1371,3795.3287,3795.9271,0.1426,0
2086,0,3794.1371,3795.3287,3796.7420,0.0447,0
2087,1,3795.9970,3797.3258,3797.7413,0.2313,0
2087,0,3795.9970,3797.3258,3798.6336,0.0408,0
2088,1,3797.8071,3799.0385,3799.3233,0.1047,0
2088,0,3797.8071,3799.0385,3800.1217,0.2866,0
2089,1,3799.6373,3800.8634,3801.1451,0.0961,0
2089,0,3799.6373,3800.8634,3801.9504,0.0375,0
2090,1,3801.2083,3802.4367,3802.9735,0.3622,0
2090,0,3801.2083,3802.4367,3803.7751,0.0372,0
2091,1,3803.0369,3804.2525,3804.5332,0.0987,0
2091,0,3803.0369,3804.2525,3805.3339,0.1764,0
2092,1,3804.7366,3805.9522,3806.2285,0.1010,0
2092,0,3804.7366,3805.9522,3807.0260,0.0384,0
2093,1,3806.2924,3807.6916,3808.0319,0.0862,0
2093,0,3806.2924,3807.6916,3808.8390,0.1553,0
2094,1,3808.2539,3809.6865,3809.9499,0.0516,0
2094,0,3808.2539,3809.6865,3810.7597,0.0504,0
2095,1,3810.0456,3811.3877,3811.8103,0.2335,0
2095,0,3810.0456,3811.3877,3812.6927,0.0467,0
2096,1,3811.8849,3813.1055,3813.3984,0.0995,0
2096,0,3811.8849,3813.1055,3814.2063,0.2006,0
2097,1,3813.6260,3814.8393,3815.1075,0.0910,0
2097,0,3813.6260,3814.8393,3815.9133,0.1046,0
2098,1,3815.2383,3816.4464,3816.9847,0.3607,0
2098,0,3815.2383,3816.4464,3817.7935,0.0362,0
2099,1,3817.0468,3818.2582,3818.5350,0.0901,0
2099,0,3817.0468,3818.2582,3819.3387,0.1707,0
2100,1,3818.7345,3819.9456,3820.3022,0.0847,0
2100,0,3818.7345,3819.9456,3821.1279,0.1241,0
2101,1,3820.4476,3821.7808,3822.1330,0.0988,0
2101,0,3820.4476,3821.7808,3822.9411,0.1806,0
2102,1,3822.3386,3823.5612,3824.0017,0.2610,0
2102,0,3822.3386,3823.5612,3824.7995,0.1575,0
2103,1,3824.1874,3825.3924,3825.6680,0.0959,0
2103,0,3824.1874,3825.3924,3826.5170,0.0371,0
2104,1,3825.7320,3826.9316,3827.2609,0.0996,0
2104,0,3825.7320,3826.9316,3828.0622,0.1811,0
2105,1,3827.4673,3828.6837,3828.9538,0.0870,0
2105,0,3827.4673,3828.6837,3829.7407,0.0372,0
2106,1,3829.0176,3830.2181,3830.5030,0.0958,0
2106,0,3829.0176,3830.2181,3831.2955,0.2114,0
2107,1,3830.7415,3831.9398,3832.2165,0.1034,0
2107,0,3830.7415,3831.9398,3832.9952,0.2620,0
2108,1,3832.5052,3833.7564,3834.0569,0.0971,0
2108,0,3832.5052,3833.7564,3834.8418,0.0367,0
2109,1,3834.1196,3835.3137,3835.6053,0.1003,0
2109,0,3834.1196,3835.3137,3836.4111,0.2126,0
2110,1,3835.8455,3837.0366,3837.3097,0.0970,0
2110,0,3835.8455,3837.0366,3838.1041,0.0361,0
2111,1,3837.3967,3838.5996,3839.1724,0.3596,0
2111,0,3837.3967,3838.5996,3839.9771,0.0475,0
2112,1,3839.2597,3840.6100,3840.9259,0.0746,0
2112,0,3839.2597,3840.6100,3841.7284,0.2118,0
2113,1,3841.1827,3842.3156,3842.6396,0.0955,0
2113,0,3841.1827,3842.3156,3843.4576,0.0537,0
2114,1,3842.7385,3844.1523,3844.7198,0.3485,0
2114,0,3842.7385,3844.1523,3845.5153,0.0417,0
2115,1,3844.7884,3845.9874,3846.3173,0.0997,0
2115,0,3844.7884,3845.9874,3847.1190,0.1132,0
2116,1,3846.4583,3847.6592,3847.9429,0.0997,0
2116,0,3846.4583,3847.6592,3848.7340,0.0416,0
2117,1,3848.0088,3849.1972,3849.4808,0.1013,0
2117,0,3848.0088,3849.1972,3850.2703,0.1702,0
2118,1,3849.6789,3850.8718,3851.6125,0.1499,0
2118,0,3849.6789,3850.8718,3852.4062,0.3374,0
2119,1,3851.9760,3853.1694,3853.6574,0.2500,0
2119,0,3851.9760,3853.1694,3854.4457,0.1176,0
2120,1,3853.8351,3855.0660,3855.8584,0.4739,0
2120,0,3853.8351,3855.0660,3856.6731,0.0687,0
2121,1,3855.9550,3857.1496,3857.9141,0.4858,0
2121,0,3855.9550,3857.1496,3858.7290,0.1239,0
2122,1,3858.0655,3859.1905,3859.4924,0.0934,0
2122,0,3858.0655,3859.1905,3860.3063,0.0412,0
2123,1,3859.5609,3860.6906,3861.3121,0.3539,0
2123,0,3859.5609,3860.6906,3862.1209,0.0541,0
2124,1,3861.3925,3862.6567,3862.9852,0.0965,0
2124,0,3861.3925,3862.6567,3863.7768,0.1370,0
2125,1,3863.1499,3864.3909,3864.7177,0.0852,0
2125,0,3863.1499,3864.3909,3865.5198,0.0482,0
2126,1,3864.7979,3866.0320,3866.3460,0.0857,0
2126,0,3864.7979,3866.0320,3867.1192,0.1698,0
2127,1,3866.5501,3867.7673,3868.1019,0.0931,0
2127,0,3866.5501,3867.7673,3868.8792,0.0364,0
2128,1,3868.1655,3869.4736,3869.8696,0.2276,0
2128,0,3868.1655,3869.4736,3870.6494,0.0368,0
2129,1,3869.9322,3871.1055,3871.3718,0.0955,0
2129,0,3869.9322,3871.1055,3872.1479,0.1924,0
2130,1,3871.5917,3872.7526,3873.1679,0.0958,0
2130,0,3871.5917,3872.7526,3873.9668,0.0482,0
2131,1,3873.2437,3874.6625,3875.2700,0.3552,0
2131,0,3873.2437,3874.6625,3876.0832,0.2152,0
2132,1,3875.5065,3876.6384,3876.9232,0.0948,0
2132,0,3875.5065,3876.6384,3877.7039,0.1951,0
2133,1,3877.1468,3878.3184,3878.6249,0.0908,0
2133,0,3877.1468,3878.3184,3879.4455,0.0507,0
2134,1,3878.7071,3879.9361,3880.2259,0.0945,0
2134,0,3878.7071,3879.9361,3881.0187,0.2081,0
2135,1,3880.4616,3881.6400,3881.9556,0.0955,0
2135,0,3880.4616,3881.6400,3882.7548,0.0442,0
2136,1,3882.0252,3883.3674,3883.6381,0.0964,0
2136,0,3882.0252,3883.3674,3884.4241,0.0771,0
2137,1,3883.7454,3884.9148,3885.1853,0.0933,0
2137,0,3883.7454,3884.9148,3885.9666,0.1979,0
2138,1,3885.4084,3886.5997,3887.0647,0.0835,0
2138,0,3885.4084,3886.5997,3887.8831,0.3285,0
2139,1,3887.4169,3888.5337,3888.8216,0.0957,0
2139,0,3887.4169,3888.5337,3889.7667,0.2663,0
2140,1,3889.1374,3891.0539,3891.4504,0.1002,0
2140,0,3889.1374,3891.0539,3892.2685,0.0467,0
2141,1,3891.5487,3892.7457,3893.1362,0.0717,0
