frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
495,1,3500.8631,3506.0725,3507.6149,1.5108,0
495,0,3500.8631,3506.0725,3510.7463,0.1667,0
496,1,3507.8183,3513.0532,3513.2509,0.1727,0
496,0,3507.8183,3513.0532,3516.4226,0.1603,0
497,1,3513.4353,3518.5476,3520.0894,1.5114,0
497,0,3513.4353,3518.5476,3523.2192,0.1667,0
498,1,3520.2919,3525.4396,3526.9775,1.5085,0
498,0,3520.2919,3525.4396,3530.1417,0.1672,0
499,1,3527.3065,3532.4775,3532.6814,0.1772,0
499,0,3527.3065,3532.4775,3535.8957,0.1592,0
500,1,3532.8759,3538.0740,3539.3179,1.2006,0
500,0,3532.8759,3538.0740,3542.4933,0.1866,0
501,1,3539.5580,3545.0063,3546.4576,1.4045,0
501,0,3539.5580,3545.0063,3549.6654,0.1880,0
502,1,3546.7084,3552.2912,3552.5690,0.2360,0
502,0,3546.7084,3552.2912,3555.8145,0.1618,0
503,1,3552.7810,3558.3169,3559.6041,1.2560,0
503,0,3552.7810,3558.3169,3562.8765,0.1942,0
504,1,3559.8468,3565.1576,3566.5088,1.2590,0
504,0,3559.8468,3565.1576,3569.7512,0.2158,0
505,1,3566.7797,3572.1473,3572.3453,0.1712,0
505,0,3566.7797,3572.1473,3575.6125,0.1587,0
506,1,3572.5315,3577.7172,3578.8763,1.1323,0
506,0,3572.5315,3577.7172,3582.0956,0.1745,0
507,1,3579.0885,3584.2788,3584.4694,0.1657,0
507,0,3579.0885,3584.2788,3587.6991,0.1574,0
508,1,3584.6525,3590.3647,3590.5638,0.1727,0
508,0,3584.6525,3590.3647,3593.7762,0.1562,0
509,1,3590.7560,3595.8805,3597.0431,1.1338,0
509,0,3590.7560,3595.8805,3600.2139,0.1648,0
510,1,3597.2449,3602.4092,3602.6042,0.1696,0
510,0,3597.2449,3602.4092,3605.7875,0.1584,0
511,1,3602.7875,3607.9116,3609.0749,1.1233,0
511,0,3602.7875,3607.9116,3612.2142,0.1744,0
512,1,3609.2883,3614.5211,3614.7301,0.1792,0
512,0,3609.2883,3614.5211,3618.0511,0.2005,0
513,1,3614.9880,3620.9064,3621.4829,0.4999,0
513,0,3614.9880,3620.9064,3624.6766,0.2131,0
514,1,3621.7530,3627.5029,3629.0486,1.4738,0
514,0,3621.7530,3627.5029,3632.2617,0.2245,0
515,1,3629.3581,3635.0214,3636.8326,1.7430,0
515,0,3629.3581,3635.0214,3640.1787,0.2494,0
516,1,3637.1536,3642.8949,3643.2585,0.3076,0
516,0,3637.1536,3642.8949,3646.5926,0.2282,0
517,1,3643.5373,3649.2354,3650.7702,1.4929,0
517,0,3643.5373,3649.2354,3654.0870,0.1780,0
518,1,3651.0064,3656.4282,3657.5919,1.0970,0
518,0,3651.0064,3656.4282,3660.9763,0.2549,0
519,1,3657.9635,3663.9874,3664.2578,0.2350,0
519,0,3657.9635,3663.9874,3667.6375,0.1683,0
520,1,3664.4674,3670.4954,3670.6983,0.1754,0
520,0,3664.4674,3670.4954,3674.0669,0.1561,0
521,1,3670.8927,3676.0437,3677.2119,1.1394,0
521,0,3670.8927,3676.0437,3680.5223,0.1725,0
522,1,3677.4263,3682.6272,3682.8359,0.1739,0
522,0,3677.4263,3682.6272,3686.1458,0.1596,0
523,1,3683.0243,3688.1684,3689.3330,1.1334,0
523,0,3683.0243,3688.1684,3692.5904,0.1708,0
524,1,3689.5426,3694.7165,3695.9699,1.2194,0
524,0,3689.5426,3694.7165,3699.2547,0.1715,0
525,1,3696.1816,3701.4152,3701.6754,0.2293,0
525,0,3696.1816,3701.4152,3704.9492,0.1618,0
526,1,3701.8768,3707.2393,3708.4092,1.1374,0
526,0,3701.8768,3707.2393,3711.6469,0.1646,0
527,1,3708.6153,3713.8499,3714.0608,0.1820,0
527,0,3708.6153,3713.8499,3717.3102,0.1584,0
528,1,3714.2462,3720.3721,3720.5752,0.1773,0
528,0,3714.2462,3720.3721,3723.8242,0.1655,0
529,1,3720.7859,3725.9360,3727.0993,1.1333,0
529,0,3720.7859,3725.9360,3730.3028,0.1639,0
530,1,3727.3036,3732.5139,3732.7131,0.1714,0
530,0,3727.3036,3732.5139,3735.9408,0.1575,0
531,1,3732.8960,3738.0375,3739.1986,1.1304,0
531,0,3732.8960,3738.0375,3742.3682,0.1646,0
532,1,3739.4056,3744.6010,3744.8155,0.1843,0
532,0,3739.4056,3744.6010,3748.0024,1.2055,0
533,1,3746.0654,3751.3430,3751.5530,0.1793,0
533,0,3746.0654,3751.3430,3754.7582,0.1629,0
534,1,3751.7446,3756.9256,3758.4507,1.4914,0
534,0,3751.7446,3756.9256,3761.6179,0.1659,0
535,1,3758.6574,3763.8490,3764.0652,0.1884,0
535,0,3758.6574,3763.8490,3767.2647,0.1594,0
536,1,3764.2522,3770.7670,3770.9791,0.1768,0
536,0,3764.2522,3770.7670,3774.2036,0.1635,0
537,1,3771.1835,3776.3594,3777.8946,1.5015,0
537,0,3771.1835,3776.3594,3781.0796,0.1826,0
538,1,3778.1237,3783.4335,3783.6360,0.1712,0
538,0,3778.1237,3783.4335,3786.8578,0.1622,0
539,1,3783.8238,3789.0328,3790.1979,1.1331,0
539,0,3783.8238,3789.0328,3793.3830,0.1664,0
540,1,3790.4035,3795.5978,3796.7633,1.1356,0
540,0,3790.4035,3795.5978,3799.9585,0.1737,0
541,1,3796.9796,3802.2337,3802.4383,0.1738,0
541,0,3796.9796,3802.2337,3805.6467,0.1640,0
542,1,3802.6277,3807.8297,3809.0035,1.1326,0
542,0,3802.6277,3807.8297,3812.1731,0.1650,0
543,1,3809.2096,3814.4264,3814.6201,0.1653,0
543,0,3809.2096,3814.4264,3817.8046,0.1524,0
544,1,3814.8039,3820.3282,3820.5243,0.1675,0
544,0,3814.8039,3820.3282,3823.6851,0.1555,0
545,1,3820.7160,3825.7928,3826.9529,1.1298,0
545,0,3820.7160,3825.7928,3830.0741,0.1619,0
546,1,3827.1588,3832.2544,3832.4627,0.1750,0
546,0,3827.1588,3832.2544,3835.5973,0.1626,0
547,1,3832.6524,3837.7094,3838.8625,1.1234,0
547,0,3832.6524,3837.7094,3841.9578,0.1716,0
548,1,3839.0758,3844.1411,3844.3368,0.1675,0
548,0,3839.0758,3844.1411,3847.4481,0.1497,0
549,1,3844.5180,3850.2490,3850.4508,0.1696,0
549,0,3844.5180,3850.2490,3853.5570,0.1753,0
550,1,3850.6648,3855.6432,3856.7928,1.1211,0
550,0,3850.6648,3855.6432,3859.8606,0.1656,0
551,1,3856.9982,3862.0485,3862.2454,0.1650,0
551,0,3856.9982,3862.0485,3865.3286,0.1508,0
552,1,3862.4234,3867.4165,3868.5694,1.1221,0
552,0,3862.4234,3867.4165,3871.6143,0.1580,0
553,1,3868.7671,3873.7774,3873.9747,0.1662,0
553,0,3868.7671,3873.7774,3877.0363,0.1523,0
554,1,3874.1532,3880.1336,3880.3307,0.1672,0
554,0,3874.1532,3880.1336,3883.4033,0.1496,0
555,1,3880.5200,3885.4751,3886.6231,1.1156,0
555,0,3880.5200,3885.4751,3889.6583,0.1573,0
556,1,3886.8197,3891.8280,3892.0206,0.1637,0
556,0,3886.8197,3891.8280,3895.0728,0.1548,0
557,1,3892.2022,3897.1491,3898.2995,1.1202,0
557,0,3892.2022,3897.1491,3901.3132,0.1581,0
558,1,3898.4965,3903.5104,3903.7063,0.1653,0
558,0,3898.4965,3903.5104,3906.7439,0.1485,0
559,1,3903.9416,3908.9680,3910.1148,1.1148,0
559,0,3903.9416,3908.9680,3913.1305,0.1568,0
560,1,3910.3148,3915.3237,3916.4764,1.1214,0
560,0,3910.3148,3915.3237,3919.5004,0.1574,0
561,1,3916.6750,3921.7041,3921.8987,0.1634,0
561,0,3916.6750,3921.7041,3924.9486,0.1605,0
562,1,3922.0863,3927.0487,3928.1988,1.1202,0
562,0,3922.0863,3927.0487,3931.2060,0.1593,0
563,1,3928.3998,3933.4122,3933.6117,0.1694,0
563,0,3928.3998,3933.4122,3936.6389,0.1521,0
564,1,3933.7910,3938.7617,3939.9110,1.1197,0
564,0,3933.7910,3938.7617,3942.9030,0.1664,0
565,1,3940.1162,3945.0901,3946.2382,1.1133,0
565,0,3940.1162,3945.0901,3949.2509,0.1589,0
566,1,3946.4385,3951.4705,3951.6622,0.1615,0
566,0,3946.4385,3951.4705,3954.6979,0.1498,0
567,1,3951.8388,3956.8417,3957.9921,1.1193,0
567,0,3951.8388,3956.8417,3960.9917,0.1592,0
568,1,3958.1898,3963.2035,3963.3985,0.1651,0
568,0,3958.1898,3963.2035,3966.4195,0.1499,0
569,1,3963.5756,3968.5375,3969.8047,1.2341,0
569,0,3963.5756,3968.5375,3972.7920,0.1826,0
570,1,3970.0285,3975.0278,3976.5531,1.4932,0
570,0,3970.0285,3975.0278,3979.5667,0.1710,0
571,1,3976.7639,3981.7881,3981.9845,0.1693,0
571,0,3976.7639,3981.7881,3985.0387,0.1655,0
572,1,3982.1759,3987.1383,3988.6405,1.4738,0
572,0,3982.1759,3987.1383,3991.6565,0.1687,0
573,1,3988.8475,3993.9014,3994.1071,0.1780,0
573,0,3988.8475,3993.9014,3997.1633,0.1640,0
574,1,3994.2964,4000.5790,4000.7792,0.1704,0
574,0,3994.2964,4000.5790,4003.8646,0.1525,0
575,1,4000.9735,4005.9278,4007.0747,1.1140,0
575,0,4000.9735,4005.9278,4010.1212,0.1578,0
576,1,4007.2724,4012.2985,4012.4911,0.1638,0
576,0,4007.2724,4012.2985,4015.5528,0.1489,0
577,1,4012.6654,4017.6440,4018.7950,1.1214,0
577,0,4012.6654,4017.6440,4021.8215,0.1600,0
578,1,4019.0043,4023.9939,4024.1870,0.1649,0
578,0,4019.0043,4023.9939,4027.2324,0.1480,0
579,1,4024.3601,4030.1949,4030.3912,0.1673,0
579,0,4024.3601,4030.1949,4033.4403,0.1529,0
580,1,4030.7110,4035.6540,4036.8070,1.1219,0
580,0,4030.7110,4035.6540,4039.8368,0.1586,0
581,1,4037.0108,4042.0457,4042.3100,0.2221,0
581,0,4037.0108,4042.0457,4045.3609,0.1820,0
582,1,4042.5421,4047.9410,4049.2233,1.2205,0
582,0,4042.5421,4047.9410,4052.2699,0.1932,0
583,1,4049.4808,4054.8633,4055.1483,0.2432,0
583,0,4049.4808,4054.8633,4058.2315,1.2346,0
584,1,4056.4459,4061.7740,4061.9808,0.1766,0
584,0,4056.4459,4061.7740,4065.1256,0.1912,0
585,1,4062.2015,4067.2450,4068.6393,1.3641,0
585,0,4062.2015,4067.2450,4071.7167,0.1685,0
586,1,4068.8522,4073.9074,4074.1073,0.1662,0
586,0,4068.8522,4073.9074,4077.2148,0.1626,0
587,1,4074.2954,4080.5997,4080.8008,0.1705,0
587,0,4074.2954,4080.5997,4083.9395,0.1582,0
588,1,4080.9980,4085.9655,4087.4797,1.4838,0
588,0,4080.9980,4085.9655,4090.5707,0.1647,0
589,1,4087.6819,4092.7044,4092.8952,0.1642,0
589,0,4087.6819,4092.7044,4096.0165,0.1659,0
590,1,4093.0860,4098.0503,4099.5674,1.4860,0
590,0,4093.0860,4098.0503,4102.6448,0.1616,0
591,1,4099.7656,4104.7831,4105.9425,1.1313,0
591,0,4099.7656,4104.7831,4109.0519,0.1678,0
592,1,4106.1505,4111.1477,4111.3428,0.1680,0
592,0,4106.1505,4111.1477,4114.4597,0.1551,0
593,1,4111.5225,4116.4674,4117.6204,1.1261,0
593,0,4111.5225,4116.4674,4120.6938,0.1633,0
594,1,4117.8194,4122.8295,4123.0211,0.1654,0
594,0,4117.8194,4122.8295,4126.1101,0.1566,0
595,1,4123.2036,4128.1582,4129.3116,1.1269,0
595,0,4123.2036,4128.1582,4132.3575,0.1618,0
596,1,4129.5094,4134.5037,4134.6935,0.1656,0
596,0,4129.5094,4134.5037,4137.7549,0.1672,0
597,1,4134.9161,4140.2436,4140.4433,0.1726,0
597,0,4134.9161,4140.2436,4143.4875,0.1549,0
598,1,4140.6237,4145.5590,4146.7219,1.1327,0
598,0,4140.6237,4145.5590,4149.7281,0.1639,0
599,1,4146.9353,4151.9237,4152.1251,0.1717,0
599,0,4146.9353,4151.9237,4155.1544,0.1558,0
600,1,4152.3070,4157.2670,4158.4195,1.1250,0
600,0,4152.3070,4157.2670,4161.4117,0.1701,0
601,1,4158.6287,4163.6432,4163.8450,0.1738,0
601,0,4158.6287,4163.6432,4166.8588,0.1567,0
602,1,4164.0282,4169.1038,4170.2581,1.1243,0
602,0,4164.0282,4169.1038,4173.2456,0.1648,0
603,1,4170.4631,4175.4305,4176.9621,1.5008,0
603,0,4170.4631,4175.4305,4179.9692,0.1653,0
604,1,4177.1671,4182.1606,4182.3521,0.1652,0
604,0,4177.1671,4182.1606,4185.3990,0.1544,0
605,1,4182.5326,4187.4864,4189.0099,1.4935,0
605,0,4182.5326,4187.4864,4192.0171,0.1678,0
606,1,4189.2180,4194.2309,4194.4433,0.1836,0
606,0,4189.2180,4194.2309,4197.4963,0.1574,0
607,1,4194.6290,4200.5544,4200.7650,0.1786,0
607,0,4194.6290,4200.5544,4203.8238,0.1620,0
608,1,4200.9672,4205.9688,4207.2453,1.2450,0
608,0,4200.9672,4205.9688,4210.2707,0.1644,0
609,1,4207.4481,4212.4907,4212.6847,0.1645,0
609,0,4207.4481,4212.4907,4215.7381,0.1533,0
610,1,4212.8635,4217.8219,4219.3492,1.4984,0
610,0,4212.8635,4217.8219,4222.3668,0.1618,0
611,1,4219.5474,4224.5439,4224.7571,0.1750,0
611,0,4219.5474,4224.5439,4227.8085,0.1746,0
612,1,4224.9704,4230.6746,4230.8739,0.1736,0
612,0,4224.9704,4230.6746,4233.9445,0.1697,0
613,1,4231.0829,4236.0587,4237.5843,1.4975,0
613,0,4231.0829,4236.0587,4240.6015,0.1654,0
614,1,4237.7879,4242.8463,4243.0550,0.1835,0
614,0,4237.7879,4242.8463,4246.1144,0.1590,0
615,1,4243.2407,4248.2468,4249.3996,1.1267,0
615,0,4243.2407,4248.2468,4252.4222,0.1636,0
616,1,4249.6025,4254.6581,4254.8696,0.1786,0
616,0,4249.6025,4254.6581,4257.9252,1.1175,0
617,1,4256.0251,4261.0897,4261.2944,0.1756,0
617,0,4256.0251,4261.0897,4264.3586,0.1574,0
618,1,4261.4775,4266.5001,4267.6581,1.1292,0
618,0,4261.4775,4266.5001,4270.6866,0.1648,0
619,1,4267.8610,4272.9353,4273.1330,0.1674,0
619,0,4267.8610,4272.9353,4276.1831,0.1551,0
620,1,4273.3128,4278.3352,4279.4924,1.1292,0
620,0,4273.3128,4278.3352,4282.5096,0.1634,0
621,1,4279.6930,4284.7650,4285.9526,1.1568,0
621,0,4279.6930,4284.7650,4288.9906,0.1660,0
622,1,4286.1586,4291.2331,4291.4307,0.1678,0
622,0,4286.1586,4291.2331,4294.4900,0.1553,0
623,1,4291.6107,4296.6896,4298.2126,1.4919,0
623,0,4291.6107,4296.6896,4301.2475,0.1796,0
624,1,4298.4353,4303.6892,4303.9053,0.1830,0
624,0,4298.4353,4303.6892,4306.9914,0.1739,0
625,1,4304.1123,4309.3377,4310.8498,1.4763,0
625,0,4304.1123,4309.3377,4313.9072,0.1926,0
626,1,4311.0938,4316.3338,4317.8651,1.4996,0
626,0,4311.0938,4316.3338,4320.9652,0.1808,0
627,1,4318.0886,4323.2835,4323.4803,0.1683,0
627,0,4318.0886,4323.2835,4326.6215,0.1587,0
628,1,4323.6644,4328.7493,4329.9023,1.1239,0
628,0,4323.6644,4328.7493,4333.0049,0.1746,0
629,1,4330.1162,4335.2034,4336.3588,1.1230,0
629,0,4330.1162,4335.2034,4339.4822,0.1576,0
630,1,4336.5551,4341.7035,4341.9283,0.1853,0
630,0,4336.5551,4341.7035,4345.0611,0.1583,0
631,1,4342.1182,4347.3053,4348.4612,1.1256,0
631,0,4342.1182,4347.3053,4351.5619,0.1718,0
632,1,4348.6719,4353.8271,4354.0230,0.1682,0
632,0,4348.6719,4353.8271,4357.1416,0.1657,0
633,1,4354.2142,4360.3997,4360.6001,0.1712,0
633,0,4354.2142,4360.3997,4363.7371,0.1594,0
634,1,4360.7967,4365.8910,4367.0409,1.1220,0
634,0,4360.7967,4365.8910,4370.1421,0.1666,0
635,1,4367.2453,4372.3671,4372.5598,0.1647,0
635,0,4367.2453,4372.3671,4375.6750,0.1568,0
636,1,4372.7419,4377.8189,4378.9688,1.1198,0
636,0,4372.7419,4377.8189,4382.0461,0.1699,0
637,1,4379.1762,4384.2972,4384.4835,0.1612,0
637,0,4379.1762,4384.2972,4387.5794,0.1580,0
638,1,4384.6748,4390.3187,4390.5192,0.1692,0
638,0,4384.6748,4390.3187,4393.6075,0.1538,0
639,1,4390.7089,4395.7767,4397.2968,1.4888,0
639,0,4390.7089,4395.7767,4400.3519,0.1643,0
640,1,4397.4966,4402.6375,4402.8303,0.1654,0
640,0,4397.4966,4402.6375,4405.9303,0.1571,0
641,1,4403.0140,4408.0881,4409.6150,1.4980,0
641,0,4403.0140,4408.0881,4412.6741,0.1707,0
642,1,4409.8232,4414.9426,4416.4564,1.4857,0
642,0,4409.8232,4414.9426,4419.5548,0.1625,0
643,1,4416.6564,4421.8017,4421.9953,0.1657,0
643,0,4416.6564,4421.8017,4425.1277,0.1600,0
644,1,4422.1804,4427.2322,4428.3846,1.1239,0
644,0,4422.1804,4427.2322,4431.4774,0.1632,0
645,1,4428.5835,4433.7035,4433.8986,0.1684,0
645,0,4428.5835,4433.7035,4437.0089,0.1721,0
646,1,4434.0962,4439.2048,4440.3527,1.1214,0
646,0,4434.0962,4439.2048,4443.4269,0.1629,0
647,1,4440.5558,4445.6523,4446.8157,1.1326,0
647,0,4440.5558,4445.6523,4449.9086,0.1610,0
648,1,4447.0163,4452.1481,4452.3417,0.1667,0
648,0,4447.0163,4452.1481,4455.4508,0.1549,0
649,1,4452.5219,4457.6131,4458.7682,1.1253,0
649,0,4452.5219,4457.6131,4461.8433,0.1630,0
650,1,4459.0123,4464.1972,4464.3976,0.1736,0
650,0,4459.0123,4464.1972,4467.4961,0.1591,0
651,1,4464.5877,4470.3680,4470.5625,0.1684,0
651,0,4464.5877,4470.3680,4473.6587,0.1553,0
652,1,4470.7556,4475.8362,4476.9884,1.1216,0
652,0,4470.7556,4475.8362,4480.0528,0.1705,0
653,1,4477.1957,4482.3250,4482.5204,0.1690,0
653,0,4477.1957,4482.3250,4485.6042,0.1605,0
654,1,4482.7055,4487.8028,4488.9529,1.1228,0
654,0,4482.7055,4487.8028,4492.0038,0.1681,0
655,1,4489.1573,4494.3109,4494.5039,0.1676,0
655,0,4489.1573,4494.3109,4497.5780,0.1573,0
656,1,4494.6872,4500.2847,4500.4839,0.1697,0
656,0,4494.6872,4500.2847,4503.5498,0.1606,0
657,1,4500.6797,4505.7525,4506.9005,1.1163,0
657,0,4500.6797,4505.7525,4509.9423,0.1748,0
658,1,4507.1106,4512.2336,4512.4310,0.1692,0
658,0,4507.1106,4512.2336,4515.4897,0.1601,0
659,1,4512.6160,4517.7162,4518.8660,1.1206,0
659,0,4512.6160,4517.7162,4521.8930,0.1851,0
660,1,4519.0891,4524.2175,4524.4111,0.1663,0
660,0,4519.0891,4524.2175,4527.4646,0.1627,0
661,1,4524.5992,4530.7329,4530.9385,0.1688,0
661,0,4524.5992,4530.7329,4534.0099,0.1647,0
662,1,4531.2691,4536.3248,4537.8423,1.4855,0
662,0,4531.2691,4536.3248,4540.9000,0.1654,0
663,1,4538.0553,4543.2695,4543.5247,0.2213,0
663,0,4538.0553,4543.2695,4546.6295,0.1872,0
664,1,4543.7580,4549.2880,4550.8316,1.4906,0
664,0,4543.7580,4549.2880,4553.9438,0.2198,0
665,1,4551.1128,4556.8008,4558.0803,1.2267,0
665,0,4551.1128,4556.8008,4561.2384,0.1991,0
666,1,4558.3330,4563.6859,4563.8989,0.1824,0
666,0,4558.3330,4563.6859,4567.0881,0.1754,0
667,1,4564.1008,4569.2770,4570.5567,1.2478,0
667,0,4564.1008,4569.2770,4573.7066,0.1720,0
668,1,4570.7699,4575.8983,4577.0572,1.1270,0
668,0,4570.7699,4575.8983,4580.2237,0.1626,0
669,1,4577.2624,4582.4169,4582.6160,0.1707,0
669,0,4577.2624,4582.4169,4585.7934,0.1550,0
670,1,4582.7982,4587.9057,4589.0654,1.1300,0
670,0,4582.7982,4587.9057,4592.2026,0.1670,0
671,1,4589.2736,4594.4310,4594.6374,0.1714,0
671,0,4589.2736,4594.4310,4597.7880,0.1557,0
672,1,4594.8213,4600.3505,4600.5520,0.1738,0
672,0,4594.8213,4600.3505,4603.6851,0.1567,0
673,1,4600.7453,4605.8304,4606.9929,1.1314,0
673,0,4600.7453,4605.8304,4610.0888,0.1624,0
674,1,4607.1967,4612.3293,4612.5276,0.1698,0
674,0,4607.1967,4612.3293,4615.6407,0.1553,0
675,1,4612.7092,4617.7926,4619.0699,1.2482,0
675,0,4612.7092,4617.7926,4622.1483,0.1661,0
676,1,4619.2759,4624.4306,4624.6282,0.1687,0
676,0,4619.2759,4624.4306,4627.7308,0.1516,0
677,1,4624.8095,4630.7166,4630.9160,0.1736,0
677,0,4624.8095,4630.7166,4634.0251,0.1622,0
678,1,4631.1218,4636.1790,4637.6933,1.4856,0
678,0,4631.1218,4636.1790,4640.7650,0.1613,0
679,1,4637.8926,4643.0406,4643.2392,0.1690,0
679,0,4637.8926,4643.0406,4646.3499,0.1537,0
680,1,4643.4201,4648.4906,4650.0138,1.4958,0
680,0,4643.4201,4648.4906,4653.0904,0.1664,0
681,1,4650.2182,4655.3033,4656.4604,1.1267,0
681,0,4650.2182,4655.3033,4659.5707,0.1675,0
682,1,4656.6656,4661.8315,4662.0364,0.1764,0
682,0,4656.6656,4661.8315,4665.1644,0.1634,0
683,1,4662.2256,4667.2996,4668.4535,1.1243,0
683,0,4662.2256,4667.2996,4671.5438,0.1683,0
684,1,4668.6592,4673.8035,4674.0010,0.1698,0
684,0,4668.6592,4673.8035,4677.1089,0.1574,0
685,1,4674.1837,4680.3162,4680.5139,0.1712,0
685,0,4674.1837,4680.3162,4683.6381,0.1566,0
686,1,4680.7066,4685.7875,4686.9456,1.1287,0
686,0,4680.7066,4685.7875,4690.0322,0.1655,0
687,1,4687.1481,4692.2902,4692.4837,0.1665,0
687,0,4687.1481,4692.2902,4695.5883,0.1562,0
688,1,4692.6655,4697.7678,4698.9455,1.1238,0
688,0,4692.6655,4697.7678,4702.0166,0.1808,0
689,1,4699.1787,4704.4930,4704.6918,0.1721,0
689,0,4699.1787,4704.4930,4707.7951,0.1659,0
690,1,4704.8857,4710.4410,4710.6362,0.1699,0
690,0,4704.8857,4710.4410,4713.7259,0.1557,0
691,1,4710.8277,4715.9235,4717.0790,1.1235,0
691,0,4710.8277,4715.9235,4720.1371,0.1647,0
692,1,4717.2804,4722.4201,4722.6158,0.1693,0
692,0,4717.2804,4722.4201,4725.6947,0.1583,0
693,1,4722.7990,4727.8829,4729.0463,1.1338,0
693,0,4722.7990,4727.8829,4732.0920,0.1647,0
694,1,4729.2471,4734.3638,4734.5560,0.1671,0
694,0,4729.2471,4734.3638,4737.6252,0.1636,0
695,1,4734.7452,4740.3190,4740.5166,0.1698,0
695,0,4734.7452,4740.3190,4743.5771,0.1587,0
696,1,4740.7101,4745.7803,4747.0645,1.2551,0
696,0,4740.7101,4745.7803,4750.0932,0.1664,0
697,1,4747.2660,4752.4072,4752.6015,0.1670,0
697,0,4747.2660,4752.4072,4755.6628,0.1584,0
698,1,4752.7847,4757.8837,4759.4054,1.4945,0
698,0,4752.7847,4757.8837,4762.4348,0.1627,0
699,1,4759.6056,4764.7344,4766.3511,1.5883,0
699,0,4759.6056,4764.7344,4769.4210,0.1653,0
700,1,4766.5544,4771.6967,4771.8893,0.1664,0
700,0,4766.5544,4771.6967,4775.0029,0.1663,0
701,1,4772.0804,4777.1665,4778.6900,1.4959,0
701,0,4772.0804,4777.1665,4781.7664,0.1641,0
702,1,4778.8894,4784.0204,4784.2168,0.1698,0
702,0,4778.8894,4784.0204,4787.3305,0.1602,0
703,1,4784.4018,4790.3138,4790.5114,0.1701,0
703,0,4784.4018,4790.3138,4793.6291,0.1595,0
704,1,4790.7100,4795.8122,4796.9715,1.1317,0
704,0,4790.7100,4795.8122,4800.0543,0.1626,0
705,1,4797.1737,4802.3139,4802.5096,0.1684,0
705,0,4797.1737,4802.3139,4805.6128,0.1559,0
706,1,4802.6914,4807.8068,4808.9651,1.1306,0
706,0,4802.6914,4807.8068,4812.0330,0.1646,0
707,1,4809.1695,4814.3275,4814.5343,0.1793,0
707,0,4809.1695,4814.3275,4817.6244,0.1610,0
708,1,4814.7276,4820.3007,4820.5036,0.1732,0
708,0,4814.7276,4820.3007,4823.5851,0.1630,0
709,1,4820.7030,4825.7781,4826.9461,1.1375,0
709,0,4820.7030,4825.7781,4829.9948,0.1715,0
710,1,4827.1574,4832.3003,4832.4951,0.1664,0
710,0,4827.1574,4832.3003,4835.5682,0.1614,0
711,1,4832.6828,4837.7751,4838.9417,1.1385,0
711,0,4832.6828,4837.7751,4841.9820,0.1669,0
712,1,4839.1487,4844.2665,4844.4615,0.1664,0
712,0,4839.1487,4844.2665,4847.5250,0.1545,0
713,1,4844.6521,4850.3176,4850.5161,0.1699,0
713,0,4844.6521,4850.3176,4853.5778,0.1608,0
714,1,4850.7121,4855.7817,4856.9475,1.1351,0
714,0,4850.7121,4855.7817,4859.9782,0.1676,0
715,1,4857.1546,4862.2653,4862.4642,0.1707,0
715,0,4857.1546,4862.2653,4865.5177,0.1623,0
716,1,4862.6529,4867.7650,4868.9374,1.1363,0
716,0,4862.6529,4867.7650,4871.9623,0.1726,0
717,1,4869.1504,4874.2908,4874.4868,0.1686,0
717,0,4869.1504,4874.2908,4877.5373,0.1553,0
718,1,4874.6769,4880.3064,4880.5047,0.1691,0
718,0,4874.6769,4880.3064,4883.5515,0.1603,0
719,1,4880.7015,4885.7838,4886.9463,1.1318,0
719,0,4880.7015,4885.7838,4889.9662,0.1672,0
720,1,4887.1524,4892.2719,4892.4704,0.1707,0
720,0,4887.1524,4892.2719,4895.5148,0.1611,0
721,1,4892.6568,4897.7591,4898.9251,1.1280,0
721,0,4892.6568,4897.7591,4901.9412,0.1682,0
722,1,4899.1319,4904.2692,4904.4591,0.1633,0
722,0,4899.1319,4904.2692,4907.5008,0.1562,0
723,1,4904.6505,4910.3253,4910.5235,0.1702,0
723,0,4904.6505,4910.3253,4913.5637,0.1603,0
724,1,4910.7197,4915.7932,4916.9564,1.1329,0
724,0,4910.7197,4915.7932,4919.9681,0.1659,0
725,1,4917.1593,4922.2900,4922.4868,0.1684,0
725,0,4917.1593,4922.2900,4925.5269,0.1619,0
726,1,4922.6745,4927.7729,4928.9350,1.1251,0
726,0,4922.6745,4927.7729,4931.9449,0.1712,0
727,1,4929.1446,4934.3046,4934.4999,0.1674,0
727,0,4929.1446,4934.3046,4937.5403,0.1677,0
728,1,4934.6969,4940.3305,4940.5272,0.1690,0
728,0,4934.6969,4940.3305,4943.5632,0.1541,0
729,1,4940.7182,4945.8189,4946.9741,1.1244,0
729,0,4940.7182,4945.8189,4949.9839,0.1606,0
730,1,4947.1730,4952.3296,4952.5246,0.1677,0
730,0,4947.1730,4952.3296,4955.5615,0.1556,0
731,1,4952.7059,4957.8326,4958.9924,1.1300,0
731,0,4952.7059,4957.8326,4962.0026,0.1722,0
732,1,4959.2039,4964.3507,4964.5519,0.1697,0
732,0,4959.2039,4964.3507,4967.5892,0.1615,0
733,1,4964.7411,4970.3411,4970.5625,0.1933,0
733,0,4964.7411,4970.3411,4973.5973,0.1582,0
734,1,4970.7565,4975.8551,4977.3771,1.4909,0
734,0,4970.7565,4975.8551,4980.3865,0.1604,0
735,1,4977.5773,4982.7261,4982.9289,0.1680,0
