frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1073,1,3784.0344,3787.0689,3787.3664,0.1156,0
1073,0,3784.0344,3787.0689,3789.0745,0.0359,0
1074,1,3787.4216,3790.5269,3790.8403,0.1167,0
1074,0,3787.4216,3790.5269,3792.5221,0.0445,0
1075,1,3790.9017,3793.9423,3794.4931,0.3640,0
1075,0,3790.9017,3793.9423,3796.1880,0.0385,0
1076,1,3794.5527,3797.4013,3797.8565,0.2891,0
1076,0,3794.5527,3797.4013,3799.5265,0.0363,0
1077,1,3797.9103,3800.9479,3801.3241,0.1137,0
1077,0,3797.9103,3800.9479,3803.0268,0.0533,0
1078,1,3801.4034,3804.5277,3804.9209,0.1133,0
1078,0,3801.4034,3804.5277,3806.6081,0.0417,0
1079,1,3804.9807,3808.3492,3808.7360,0.1634,0
1079,0,3804.9807,3808.3492,3810.4786,0.0471,0
1080,1,3808.8068,3811.8877,3812.1785,0.1132,0
1080,0,3808.8068,3811.8877,3813.8531,0.0365,0
1081,1,3812.2350,3815.5300,3815.8574,0.1181,0
1081,0,3812.2350,3815.5300,3817.8043,0.1692,0
1082,1,3816.0468,3819.1601,3819.5532,0.1921,0
1082,0,3816.0468,3819.1601,3821.2370,0.0427,0
1083,1,3819.6162,3822.7260,3823.0194,0.1161,0
1083,0,3819.6162,3822.7260,3824.7368,0.0360,0
1084,1,3823.0721,3826.0850,3826.3615,0.1155,0
1084,0,3823.0721,3826.0850,3828.0380,0.0373,0
1085,1,3826.4217,3829.6735,3830.0855,0.1103,0
1085,0,3826.4217,3829.6735,3831.7770,0.4301,0
1086,1,3830.5349,3833.5034,3833.8875,0.1650,0
1086,0,3830.5349,3833.5034,3835.5613,0.0442,0
1087,1,3833.9503,3837.0688,3837.3645,0.1152,0
1087,0,3833.9503,3837.0688,3839.0403,0.0432,0
1088,1,3837.4247,3840.6456,3841.0353,0.1266,0
1088,0,3837.4247,3840.6456,3842.7711,0.0396,0
1089,1,3841.0938,3845.1334,3845.4239,0.1153,0
1089,0,3841.0938,3845.1334,3847.1496,0.0355,0
1090,1,3845.4760,3848.8381,3849.1328,0.1223,0
1090,0,3845.4760,3848.8381,3850.9919,0.0354,0
1091,1,3849.1849,3852.6941,3853.2200,0.3337,0
1091,0,3849.1849,3852.6941,3854.9901,0.1701,0
1092,1,3853.4168,3856.5519,3856.9071,0.1698,0
1092,0,3853.4168,3856.5519,3858.6498,0.0441,0
1093,1,3856.9707,3860.2960,3860.5795,0.1102,0
1093,0,3856.9707,3860.2960,3862.3246,0.0575,0
1094,1,3860.6540,3863.8205,3864.2516,0.2641,0
1094,0,3860.6540,3863.8205,3866.1320,0.0601,0
1095,1,3864.3299,3867.4911,3867.7829,0.1130,0
1095,0,3864.3299,3867.4911,3869.5280,0.0437,0
1096,1,3867.8449,3871.0689,3871.6435,0.1902,0
1096,0,3867.8449,3871.0689,3873.3919,0.0534,0
1097,1,3871.7431,3875.1510,3875.4919,0.1234,0
1097,0,3871.7431,3875.1510,3877.2616,0.0438,0
1098,1,3875.5725,3878.6576,3878.9400,0.1163,0
1098,0,3875.5725,3878.6576,3880.6790,0.0351,0
1099,1,3878.9942,3882.3725,3882.6891,0.1148,0
1099,0,3878.9942,3882.3725,3884.4325,0.0403,0
1100,1,3882.7491,3885.7322,3886.4306,0.3360,0
1100,0,3882.7491,3885.7322,3888.2394,0.0538,0
1101,1,3886.5093,3889.6977,3890.1717,0.2916,0
1101,0,3886.5093,3889.6977,3891.9295,0.0449,0
1102,1,3890.2379,3893.5037,3893.8306,0.1138,0
1102,0,3890.2379,3893.5037,3895.5620,0.0403,0
1103,1,3893.8897,3897.1496,3897.6661,0.3000,0
1103,0,3893.8897,3897.1496,3899.4453,0.0451,0
1104,1,3897.7314,3900.7786,3901.1076,0.1577,0
1104,0,3897.7314,3900.7786,3902.8343,0.0447,0
1105,1,3901.1695,3904.4853,3904.9192,0.1892,0
1105,0,3901.1695,3904.4853,3906.6784,0.0378,0
1106,1,3904.9749,3907.9878,3908.5914,0.3949,0
1106,0,3904.9749,3907.9878,3910.3340,0.0799,0
1107,1,3908.6929,3912.0615,3912.4096,0.1600,0
1107,0,3908.6929,3912.0615,3914.1750,0.0473,0
1108,1,3912.4801,3916.0900,3916.4250,0.1191,0
1108,0,3912.4801,3916.0900,3918.1759,0.2564,0
1109,1,3916.7166,3919.9970,3920.3533,0.1349,0
1109,0,3916.7166,3919.9970,3922.1078,0.1963,0
1110,1,3920.5734,3923.8861,3924.2154,0.1191,0
1110,0,3920.5734,3923.8861,3925.9674,0.0413,0
1111,1,3924.2787,3927.7114,3928.1174,0.2002,0
1111,0,3924.2787,3927.7114,3929.9854,0.0441,0
1112,1,3928.2000,3931.4913,3931.8483,0.1561,0
1112,0,3928.2000,3931.4913,3933.6327,0.0450,0
1113,1,3931.9161,3935.2352,3935.6385,0.1126,0
1113,0,3931.9161,3935.2352,3937.4192,0.2011,0
1114,1,3935.8656,3938.9948,3939.4668,0.2931,0
1114,0,3935.8656,3938.9948,3941.2210,0.0390,0
1115,1,3939.5247,3942.9600,3943.3275,0.1630,0
1115,0,3939.5247,3942.9600,3945.1858,0.0425,0
1116,1,3943.3928,3946.9319,3947.3674,0.2540,0
1116,0,3943.3928,3946.9319,3949.1450,0.1307,0
1117,1,3947.5232,3950.7296,3951.1139,0.1587,0
1117,0,3947.5232,3950.7296,3952.8942,0.0456,0
1118,1,3951.1767,3954.3768,3954.7639,0.1938,0
1118,0,3951.1767,3954.3768,3956.5267,0.0406,0
1119,1,3954.8216,3958.1334,3958.4262,0.1122,0
1119,0,3954.8216,3958.1334,3960.2058,0.0369,0
1120,1,3958.4801,3961.5210,3961.8607,0.1783,0
1120,0,3958.4801,3961.5210,3963.6442,0.0374,0
1121,1,3961.9162,3965.2387,3965.6169,0.1604,0
1121,0,3961.9162,3965.2387,3967.4084,0.0571,0
1122,1,3965.6983,3968.8538,3969.2342,0.1108,0
1122,0,3965.6983,3968.8538,3971.0447,0.1161,0
1123,1,3969.3721,3972.5314,3973.0008,0.2890,0
1123,0,3969.3721,3972.5314,3974.7672,0.0426,0
1124,1,3973.0638,3976.2990,3976.7532,0.2861,0
1124,0,3973.0638,3976.2990,3978.4989,0.0376,0
1125,1,3976.8105,3980.3649,3980.8075,0.2643,0
1125,0,3976.8105,3980.3649,3982.5798,0.0511,0
1126,1,3980.8802,3983.9487,3984.2439,0.1014,0
1126,0,3980.8802,3983.9487,3985.9900,0.0437,0
1127,1,3984.3059,3987.8212,3988.1094,0.1135,0
1127,0,3984.3059,3987.8212,3989.8705,0.0365,0
1128,1,3988.1630,3991.2393,3992.0727,0.3825,0
1128,0,3988.1630,3991.2393,3993.8828,0.0466,0
1129,1,3992.1627,3995.5363,3995.9068,0.1571,0
1129,0,3992.1627,3995.5363,3997.6928,0.0438,0
1130,1,3995.9771,3999.3329,3999.6129,0.1062,0
1130,0,3995.9771,3999.3329,4001.3737,0.1752,0
1131,1,3999.8066,4003.0713,4003.4242,0.1695,0
1131,0,3999.8066,4003.0713,4005.2200,0.0371,0
1132,1,4003.4784,4006.5983,4007.0043,0.2435,0
1132,0,4003.4784,4006.5983,4008.7670,0.0358,0
1133,1,4007.0579,4010.4473,4011.1001,0.4354,0
1133,0,4007.0579,4010.4473,4012.8991,0.1164,0
1134,1,4011.2375,4014.1910,4014.6486,0.2925,0
1134,0,4011.2375,4014.1910,4016.3915,0.0417,0
1135,1,4014.7121,4017.8535,4018.2144,0.1731,0
1135,0,4014.7121,4017.8535,4019.9509,0.0426,0
1136,1,4019.2109,4021.9984,4022.5737,0.1820,0
1136,0,4019.2109,4021.9984,4024.3000,0.0421,0
1137,1,4022.7139,4026.0815,4026.5782,0.2851,0
1137,0,4022.7139,4026.0815,4028.3008,0.0450,0
1138,1,4026.6439,4029.8840,4030.1858,0.1096,0
1138,0,4026.6439,4029.8840,4031.9079,0.3609,0
1139,1,4030.5659,4033.7847,4034.1198,0.1202,0
1139,0,4030.5659,4033.7847,4035.9703,0.0437,0
1140,1,4034.1816,4037.4419,4037.7328,0.1138,0
1140,0,4034.1816,4037.4419,4039.4646,0.0399,0
1141,1,4037.7903,4041.0031,4041.3882,0.1714,0
1141,0,4037.7903,4041.0031,4043.1661,0.1945,0
1142,1,4041.6017,4045.2408,4045.5722,0.1204,0
1142,0,4041.6017,4045.2408,4047.3896,0.0443,0
1143,1,4045.6399,4049.2082,4049.5274,0.1126,0
1143,0,4045.6399,4049.2082,4051.2902,0.0453,0
1144,1,4049.5917,4052.9459,4053.4304,0.3078,0
1144,0,4049.5917,4052.9459,4055.2350,0.0356,0
1145,1,4053.4833,4056.8964,4057.2002,0.1231,0
1145,0,4053.4833,4056.8964,4058.9722,0.0376,0
1146,1,4057.2576,4060.3895,4060.6941,0.1323,0
1146,0,4057.2576,4060.3895,4062.4575,0.0414,0
1147,1,4060.7523,4063.7972,4064.3330,0.3605,0
1147,0,4060.7523,4063.7972,4066.1196,0.0373,0
1148,1,4064.3888,4067.4634,4067.7440,0.1229,0
1148,0,4064.3888,4067.4634,4069.6547,0.0367,0
1149,1,4067.7973,4071.2564,4071.7622,0.1735,0
1149,0,4067.7973,4071.2564,4073.5331,0.1521,0
1150,1,4071.9376,4075.0540,4075.4355,0.1648,0
1150,0,4071.9376,4075.0540,4077.2176,0.0500,0
1151,1,4075.5074,4078.7353,4079.0340,0.1133,0
1151,0,4075.5074,4078.7353,4080.8421,0.0431,0
1152,1,4079.0963,4082.3758,4082.7904,0.1666,0
1152,0,4079.0963,4082.3758,4084.5427,0.0415,0
1153,1,4082.8496,4086.1362,4086.5978,0.1791,0
1153,0,4082.8496,4086.1362,4088.3801,0.0497,0
1154,1,4086.6678,4089.7470,4090.0257,0.1144,0
1154,0,4086.6678,4089.7470,4091.7864,0.0447,0
1155,1,4090.0878,4093.6989,4094.0579,0.1599,0
1155,0,4090.0878,4093.6989,4095.8126,0.0400,0
1156,1,4094.1152,4097.2638,4097.7477,0.3009,0
1156,0,4094.1152,4097.2638,4099.4986,0.0504,0
1157,1,4097.8386,4101.0066,4101.3005,0.1148,0
1157,0,4097.8386,4101.0066,4103.0469,0.0439,0
1158,1,4101.3622,4104.6756,4105.0585,0.1817,0
1158,0,4101.3622,4104.6756,4106.8076,0.0402,0
1159,1,4105.1164,4108.1710,4108.6099,0.2699,0
1159,0,4105.1164,4108.1710,4110.3626,0.0541,0
1160,1,4108.6942,4111.8130,4112.0949,0.1140,0
1160,0,4108.6942,4111.8130,4113.8288,0.0443,0
1161,1,4112.1579,4115.4978,4115.8397,0.1663,0
1161,0,4112.1579,4115.4978,4117.6099,0.0437,0
1162,1,4115.9024,4119.0538,4119.7095,0.4750,0
1162,0,4115.9024,4119.0538,4121.4498,0.0709,0
1163,1,4119.8021,4123.1313,4123.4976,0.1581,0
1163,0,4119.8021,4123.1313,4125.2424,0.0390,0
1164,1,4123.5575,4126.9258,4127.2858,0.1177,0
1164,0,4123.5575,4126.9258,4129.0317,0.0461,0
1165,1,4127.3507,4130.4680,4130.9765,0.3032,0
1165,0,4127.3507,4130.4680,4132.7887,0.0471,0
1166,1,4131.0425,4134.0706,4134.3927,0.1610,0
1166,0,4131.0425,4134.0706,4136.2060,0.0359,0
1167,1,4134.4627,4138.0193,4138.3621,0.1140,0
1167,0,4134.4627,4138.0193,4140.1111,0.0369,0
1168,1,4138.4396,4141.9406,4142.3552,0.1420,0
1168,0,4138.4396,4141.9406,4144.1835,0.1010,0
1169,1,4142.4940,4145.9030,4146.2055,0.1166,0
1169,0,4142.4940,4145.9030,4148.0942,0.0443,0
1170,1,4146.2669,4149.7921,4150.2340,0.1141,0
1170,0,4146.2669,4149.7921,4152.0257,0.1904,0
1171,1,4150.4513,4153.6135,4154.0386,0.2522,0
1171,0,4150.4513,4153.6135,4155.8127,0.0821,0
1172,1,4154.1408,4157.3876,4157.7987,0.1775,0
1172,0,4154.1408,4157.3876,4159.5745,0.0383,0
1173,1,4157.8547,4161.1773,4161.5116,0.1160,0
1173,0,4157.8547,4161.1773,4163.4356,0.1649,0
1174,1,4161.7016,4164.9601,4165.2858,0.1614,0
1174,0,4161.7016,4164.9601,4167.0528,0.0368,0
1175,1,4165.3417,4168.6838,4168.9964,0.1108,0
1175,0,4165.3417,4168.6838,4170.7674,0.0436,0
1176,1,4169.0836,4172.4313,4172.9042,0.2658,0
1176,0,4169.0836,4172.4313,4174.6715,0.0538,0
1177,1,4172.9780,4176.2638,4176.7231,0.2319,0
1177,0,4172.9780,4176.2638,4178.5044,0.1215,0
1178,1,4176.8659,4180.3302,4180.8210,0.2587,0
1178,0,4176.8659,4180.3302,4182.7063,0.0551,0
1179,1,4180.9028,4184.1581,4184.4723,0.1345,0
1179,0,4180.9028,4184.1581,4186.2742,0.0374,0
1180,1,4184.5471,4187.9819,4188.3209,0.1143,0
1180,0,4184.5471,4187.9819,4190.1039,0.0447,0
1181,1,4188.3846,4191.3064,4191.9241,0.4343,0
1181,0,4188.3846,4191.3064,4193.7105,0.0577,0
1182,1,4192.0045,4195.0456,4195.3705,0.1593,0
1182,0,4192.0045,4195.0456,4197.1255,0.0465,0
1183,1,4195.4358,4198.8794,4199.2480,0.1244,0
1183,0,4195.4358,4198.8794,4201.0379,0.1119,0
1184,1,4199.3891,4202.7420,4203.1560,0.1665,0
1184,0,4199.3891,4202.7420,4205.0159,0.0533,0
1185,1,4203.2292,4206.3635,4206.7445,0.1569,0
1185,0,4203.2292,4206.3635,4208.6060,0.0441,0
1186,1,4206.8089,4210.4323,4210.9141,0.1096,0
1186,0,4206.8089,4210.4323,4212.7037,0.1677,0
1187,1,4211.1094,4214.2641,4214.7572,0.3003,0
1187,0,4211.1094,4214.2641,4216.5236,0.0426,0
1188,1,4214.8220,4218.2155,4218.5118,0.1207,0
1188,0,4214.8220,4218.2155,4220.2873,0.0363,0
1189,1,4218.5650,4221.7629,4222.3678,0.3945,0
1189,0,4218.5650,4221.7629,4224.1525,0.0470,0
1190,1,4222.4334,4225.4798,4225.9577,0.1678,0
1190,0,4222.4334,4225.4798,4227.7379,0.0454,0
1191,1,4226.0475,4229.5016,4229.8390,0.1225,0
1191,0,4226.0475,4229.5016,4231.6015,0.1038,0
1192,1,4229.9756,4232.9807,4233.2772,0.1146,0
1192,0,4229.9756,4232.9807,4235.0239,0.0439,0
1193,1,4233.3429,4236.5518,4236.9927,0.2361,0
1193,0,4233.3429,4236.5518,4238.7556,0.0447,0
1194,1,4237.0550,4240.2858,4240.6019,0.1200,0
1194,0,4237.0550,4240.2858,4242.4192,0.0445,0
1195,1,4240.6648,4244.7047,4245.0848,0.1962,0
1195,0,4240.6648,4244.7047,4246.8907,0.0446,0
1196,1,4245.1497,4248.4678,4248.8131,0.1540,0
1196,0,4245.1497,4248.4678,4250.5987,0.0455,0
1197,1,4248.8765,4252.1281,4252.4510,0.1132,0
1197,0,4248.8765,4252.1281,4254.2438,0.0421,0
1198,1,4252.5112,4255.6778,4256.0848,0.1721,0
1198,0,4252.5112,4255.6778,4257.8800,0.0509,0
1199,1,4256.1565,4259.3354,4259.6784,0.1618,0
1199,0,4256.1565,4259.3354,4261.4675,0.0374,0
1200,1,4259.7348,4263.0423,4263.4100,0.1115,0
1200,0,4259.7348,4263.0423,4265.2094,0.2232,0
1201,1,4263.6537,4266.9203,4267.2976,0.1700,0
1201,0,4263.6537,4266.9203,4269.0790,0.0558,0
1202,1,4267.3915,4270.4680,4270.7999,0.1590,0
1202,0,4267.3915,4270.4680,4272.5538,0.0393,0
1203,1,4270.8624,4274.3820,4274.6783,0.1148,0
1203,0,4270.8624,4274.3820,4276.4820,0.3227,0
1204,1,4275.0199,4278.7222,4279.0530,0.1196,0
1204,0,4275.0199,4278.7222,4280.8963,0.0403,0
1205,1,4279.1107,4282.7174,4283.0436,0.1185,0
1205,0,4279.1107,4282.7174,4284.8431,0.2331,0
1206,1,4283.2985,4286.4005,4286.8217,0.1809,0
1206,0,4283.2985,4286.4005,4288.6268,0.0463,0
1207,1,4286.8853,4290.1522,4290.4533,0.1157,0
1207,0,4286.8853,4290.1522,4292.2387,0.0377,0
1208,1,4290.5145,4293.9438,4294.5856,0.4145,0
1208,0,4290.5145,4293.9438,4296.3764,0.0438,0
1209,1,4294.6508,4297.7920,4298.2665,0.2918,0
1209,0,4294.6508,4297.7920,4300.0451,0.0385,0
1210,1,4298.3221,4301.6377,4301.9647,0.1219,0
1210,0,4298.3221,4301.6377,4303.7525,0.0481,0
1211,1,4302.0299,4305.7293,4306.1100,0.1675,0
1211,0,4302.0299,4305.7293,4307.9198,0.0479,0
1212,1,4306.1763,4309.7136,4310.0230,0.1204,0
1212,0,4306.1763,4309.7136,4311.8378,0.0406,0
1213,1,4310.0815,4313.7733,4314.2587,0.2805,0
1213,0,4310.0815,4313.7733,4316.1331,0.0510,0
1214,1,4314.3321,4317.5375,4317.8158,0.1157,0
1214,0,4314.3321,4317.5375,4319.6559,0.0355,0
1215,1,4317.8680,4321.3524,4321.6938,0.1209,0
1215,0,4317.8680,4321.3524,4323.5125,0.0441,0
1216,1,4321.7606,4325.0504,4325.5065,0.2795,0
1216,0,4321.7606,4325.0504,4327.3218,0.0368,0
1217,1,4325.5701,4328.8939,4329.1825,0.1120,0
1217,0,4325.5701,4328.8939,4330.9917,0.0365,0
1218,1,4329.2425,4332.7655,4333.1068,0.1247,0
1218,0,4329.2425,4332.7655,4334.9507,0.2547,0
1219,1,4333.3920,4336.7943,4337.1368,0.1587,0
1219,0,4333.3920,4336.7943,4338.9626,0.0463,0
1220,1,4337.2014,4340.5750,4340.9154,0.1259,0
1220,0,4337.2014,4340.5750,4342.7342,0.0411,0
1221,1,4340.9743,4344.9952,4345.2846,0.1143,0
1221,0,4340.9743,4344.9952,4347.1967,0.0354,0
1222,1,4345.3371,4348.9662,4349.3628,0.1625,0
1222,0,4345.3371,4348.9662,4351.2193,0.0386,0
1223,1,4349.4183,4352.9143,4353.2635,0.1652,0
1223,0,4349.4183,4352.9143,4355.1339,0.0446,0
1224,1,4353.3255,4356.5458,4356.8313,0.1141,0
1224,0,4353.3255,4356.5458,4358.6867,0.0364,0
1225,1,4356.8871,4360.4430,4360.7377,0.1154,0
1225,0,4356.8871,4360.4430,4362.5920,0.0453,0
1226,1,4360.8127,4364.0485,4364.5190,0.2857,0
1226,0,4360.8127,4364.0485,4366.3601,0.0451,0
1227,1,4364.5845,4367.8846,4368.1781,0.1136,0
1227,0,4364.5845,4367.8846,4370.1018,0.0370,0
1228,1,4368.2371,4371.6900,4372.0084,0.1173,0
1228,0,4368.2371,4371.6900,4373.8410,0.2275,0
1229,1,4372.2545,4375.7679,4376.2339,0.2879,0
1229,0,4372.2545,4375.7679,4378.1248,0.0454,0
1230,1,4376.2969,4379.8601,4380.2160,0.1367,0
1230,0,4376.2969,4379.8601,4382.0657,0.1013,0
1231,1,4380.3377,4383.6066,4384.0261,0.1752,0
1231,0,4380.3377,4383.6066,4385.9085,0.0512,0
1232,1,4384.0977,4387.4822,4387.7676,0.1161,0
1232,0,4384.0977,4387.4822,4389.6016,0.0438,0
1233,1,4387.8332,4391.5962,4391.9902,0.1788,0
1233,0,4387.8332,4391.5962,4393.9216,0.0443,0
1234,1,4392.0592,4395.2722,4395.5579,0.1217,0
1234,0,4392.0592,4395.2722,4397.4867,0.0360,0
1235,1,4395.6238,4399.2625,4399.6122,0.1484,0
1235,0,4395.6238,4399.2625,4401.4618,0.3439,0
1236,1,4399.9810,4403.2393,4403.6281,0.1578,0
1236,0,4399.9810,4403.2393,4405.4850,0.0494,0
1237,1,4403.6980,4407.1773,4407.4776,0.1157,0
1237,0,4403.6980,4407.1773,4409.3555,0.0361,0
1238,1,4407.5315,4411.4273,4411.8924,0.2814,0
1238,0,4407.5315,4411.4273,4413.7601,0.0467,0
1239,1,4411.9573,4415.6037,4415.9161,0.1169,0
1239,0,4411.9573,4415.6037,4417.7906,0.0375,0
1240,1,4415.9753,4419.4785,4419.8933,0.2325,0
1240,0,4415.9753,4419.4785,4421.7686,0.0443,0
1241,1,4419.9580,4423.2574,4423.5821,0.1245,0
1241,0,4419.9580,4423.2574,4425.4427,0.0433,0
1242,1,4423.6455,4427.0602,4427.3788,0.1356,0
1242,0,4423.6455,4427.0602,4429.2354,0.2863,0
1243,1,4427.6853,4430.8986,4431.3568,0.2745,0
1243,0,4427.6853,4430.8986,4433.2029,0.0486,0
1244,1,4431.4291,4434.8808,4435.2170,0.1198,0
1244,0,4431.4291,4434.8808,4437.0909,0.0419,0
1245,1,4435.2794,4438.8950,4439.2471,0.1755,0
1245,0,4435.2794,4438.8950,4441.1079,0.0363,0
1246,1,4439.3321,4442.7492,4443.2288,0.2828,0
1246,0,4439.3321,4442.7492,4445.1105,0.0395,0
1247,1,4443.2918,4447.1762,4447.6463,0.2823,0
1247,0,4443.2918,4447.1762,4449.5335,0.0383,0
1248,1,4447.7089,4450.9274,4451.2210,0.1159,0
1248,0,4447.7089,4450.9274,4453.0892,0.0391,0
1249,1,4451.2828,4454.7922,4455.0841,0.1116,0
1249,0,4451.2828,4454.7922,4456.9431,0.0454,0
1250,1,4455.1492,4458.6585,4459.0180,0.1733,0
1250,0,4455.1492,4458.6585,4460.8805,0.0435,0
1251,1,4459.0836,4462.5398,4462.8407,0.1164,0
1251,0,4459.0836,4462.5398,4464.7030,0.0449,0
1252,1,4462.9065,4466.6541,4467.0774,0.2432,0
1252,0,4462.9065,4466.6541,4468.9787,0.0371,0
1253,1,4467.1356,4470.4423,4470.7381,0.1157,0
1253,0,4467.1356,4470.4423,4472.5995,0.0359,0
1254,1,4470.7921,4474.1775,4474.4768,0.1137,0
1254,0,4470.7921,4474.1775,4476.3409,0.0363,0
1255,1,4474.5373,4478.3377,4478.7920,0.2736,0
1255,0,4474.5373,4478.3377,4480.7037,0.0403,0
1256,1,4478.8534,4482.2715,4482.5679,0.1149,0
1256,0,4478.8534,4482.2715,4484.4385,0.0371,0
1257,1,4482.6250,4486.1737,4486.5240,0.1662,0
1257,0,4482.6250,4486.1737,4488.4122,0.0367,0
1258,1,4486.5894,4489.8176,4490.1450,0.1617,0
1258,0,4486.5894,4489.8176,4492.0059,0.0471,0
1259,1,4490.2132,4493.7317,4494.0415,0.1214,0
1259,0,4490.2132,4493.7317,4495.9050,0.0373,0
1260,1,4494.0991,4497.3809,4497.8648,0.2995,0
1260,0,4494.0991,4497.3809,4499.7176,0.0387,0
1261,1,4497.9235,4501.4494,4501.7494,0.1150,0
1261,0,4497.9235,4501.4494,4503.6293,0.0476,0
1262,1,4501.8142,4505.1831,4505.6728,0.2765,0
1262,0,4501.8142,4505.1831,4507.5477,0.0840,0
1263,1,4505.7797,4509.0906,4509.5749,0.2746,0
1263,0,4505.7797,4509.0906,4511.4466,0.1421,0
1264,1,4509.7385,4513.2245,4513.5124,0.1095,0
1264,0,4509.7385,4513.2245,4515.3567,0.1236,0
1265,1,4513.6582,4516.9154,4517.2667,0.1674,0
1265,0,4513.6582,4516.9154,4519.1165,0.0375,0
1266,1,4517.3240,4520.5257,4520.8173,0.1196,0
1266,0,4517.3240,4520.5257,4522.6407,0.0365,0
1267,1,4521.8115,4525.0016,4525.3011,0.1145,0
1267,0,4521.8115,4525.0016,4527.1151,0.0380,0
1268,1,4525.4044,4529.0093,4529.3132,0.1167,0
1268,0,4525.4044,4529.0093,4531.1362,0.0377,0
1269,1,4529.3723,4533.0058,4533.2983,0.1135,0
1269,0,4529.3723,4533.0058,4535.1334,0.2879,0
1270,1,4533.6069,4536.7583,4537.1010,0.1622,0
1270,0,4533.6069,4536.7583,4538.9266,0.0466,0
1271,1,4537.1652,4540.6085,4541.0664,0.1169,0
1271,0,4537.1652,4540.6085,4542.9188,0.0796,0
1272,1,4541.1685,4545.1334,4545.4326,0.1173,0
1272,0,4541.1685,4545.1334,4547.2829,0.0367,0
1273,1,4545.4905,4548.9993,4549.3775,0.1645,0
1273,0,4545.4905,4548.9993,4551.2318,0.0375,0
1274,1,4549.4359,4552.8367,4553.1945,0.1733,0
1274,0,4549.4359,4552.8367,4555.1111,0.0497,0
1275,1,4553.2636,4556.5366,4556.8759,0.1155,0
1275,0,4553.2636,4556.5366,4558.7481,0.0435,0
1276,1,4556.9475,4560.4765,4560.7677,0.1145,0
1276,0,4556.9475,4560.4765,4562.6122,0.0362,0
1277,1,4560.8234,4564.1513,4564.6254,0.2927,0
1277,0,4560.8234,4564.1513,4566.4830,0.0389,0
1278,1,4564.6876,4568.0451,4568.3243,0.1169,0
1278,0,4564.6876,4568.0451,4570.1914,0.0379,0
1279,1,4568.3873,4572.2804,4572.6271,0.1582,0
1279,0,4568.3873,4572.2804,4574.5041,0.0479,0
1280,1,4572.6970,4576.2566,4576.5417,0.1163,0
1280,0,4572.6970,4576.2566,4578.4050,0.0373,0
1281,1,4576.6064,4580.4027,4580.8649,0.2547,0
1281,0,4576.6064,4580.4027,4582.8114,0.0657,0
1282,1,4580.9520,4584.1386,4584.4215,0.1177,0
1282,0,4580.9520,4584.1386,4586.3109,0.0384,0
1283,1,4584.4809,4587.9739,4588.2881,0.1151,0
1283,0,4584.4809,4587.9739,4590.1506,0.0363,0
1284,1,4588.3472,4591.7024,4592.1358,0.2443,0
1284,0,4588.3472,4591.7024,4593.9997,0.0452,0
1285,1,4592.2019,4595.4960,4595.7921,0.1149,0
1285,0,4592.2019,4595.4960,4597.6377,0.0386,0
1286,1,4595.8523,4599.2704,4599.6107,0.1481,0
1286,0,4595.8523,4599.2704,4601.4565,0.0378,0
1287,1,4599.6685,4602.9430,4603.4493,0.2548,0
1287,0,4599.6685,4602.9430,4605.2930,0.0472,0
1288,1,4603.5254,4606.9244,4607.2211,0.1158,0
1288,0,4603.5254,4606.9244,4609.1517,0.0443,0
1289,1,4607.2844,4611.1603,4611.7185,0.3750,0
1289,0,4607.2844,4611.1603,4613.5809,0.0377,0
1290,1,4611.7815,4615.1956,4615.4927,0.1157,0
1290,0,4611.7815,4615.1956,4617.3469,0.0575,0
1291,1,4615.5906,4618.9646,4619.7434,0.4008,0
1291,0,4615.5906,4618.9646,4621.6702,0.0474,0
1292,1,4619.8111,4622.9711,4623.3090,0.1721,0
1292,0,4619.8111,4622.9711,4625.1773,0.0365,0
1293,1,4623.3654,4626.8409,4627.1780,0.1162,0
1293,0,4623.3654,4626.8409,4629.0143,0.0371,0
1294,1,4627.2330,4630.5148,4630.9924,0.2959,0
1294,0,4627.2330,4630.5148,4632.8233,0.0397,0
1295,1,4631.0498,4634.2754,4634.7088,0.1618,0
1295,0,4631.0498,4634.2754,4636.5599,0.0517,0
1296,1,4634.7892,4638.3065,4638.6005,0.1127,0
1296,0,4634.7892,4638.3065,4640.4558,0.0368,0
1297,1,4638.6706,4642.4526,4643.0502,0.3946,0
1297,0,4638.6706,4642.4526,4644.9239,0.0787,0
1298,1,4643.1637,4646.6272,4646.9391,0.1284,0
1298,0,4643.1637,4646.6272,4648.8284,0.1302,0
1299,1,4647.1026,4650.3452,4650.8659,0.1840,0
1299,0,4647.1026,4650.3452,4652.8256,0.0427,0
1300,1,4650.9278,4654.2528,4654.5922,0.1719,0
1300,0,4650.9278,4654.2528,4656.4241,0.0374,0
1301,1,4654.6500,4658.2947,4658.6281,0.1631,0
1301,0,4654.6500,4658.2947,4660.5538,0.0568,0
1302,1,4658.7103,4661.9535,4662.2290,0.1159,0
1302,0,4658.7103,4661.9535,4664.0572,0.0357,0
1303,1,4662.2818,4665.9324,4666.3264,0.1821,0
1303,0,4662.2818,4665.9324,4668.1665,0.3717,0
1304,1,4666.7197,4669.8525,4670.2319,0.1656,0
1304,0,4666.7197,4669.8525,4672.0556,0.0413,0
1305,1,4670.2920,4673.7125,4674.0034,0.1173,0
