frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
490,1,4719.6670,4727.0093,4728.5381,1.4994,0
490,0,4719.6670,4727.0093,4733.2591,0.1659,0
491,1,4728.7429,4736.9554,4738.4797,1.4961,0
491,0,4728.7429,4736.9554,4743.2287,0.1686,0
492,1,4738.6760,4746.2780,4747.4288,1.1206,0
492,0,4738.6760,4746.2780,4752.1680,0.1679,0
493,1,4747.6394,4755.9182,4757.0614,1.1155,0
493,0,4747.6394,4755.9182,4761.8089,0.1619,0
494,1,4757.2599,4765.1545,4766.2967,1.1141,0
494,0,4757.2599,4765.1545,4771.0354,0.1616,0
495,1,4766.4949,4774.7301,4775.8806,1.1159,0
495,0,4766.4949,4774.7301,4780.6248,0.1623,0
496,1,4776.0812,4784.3366,4785.4818,1.1163,0
496,0,4776.0812,4784.3366,4790.2338,0.1711,0
497,1,4785.6921,4793.9150,4795.0623,1.1140,0
497,0,4785.6921,4793.9150,4799.8217,0.1737,0
498,1,4795.2751,4803.5250,4804.6672,1.1135,0
498,0,4795.2751,4803.5250,4809.4315,0.1599,0
499,1,4804.8649,4812.5100,4813.7248,1.1755,0
499,0,4804.8649,4812.5100,4818.4678,0.1662,0
500,1,4813.9300,4822.1745,4822.3906,0.1853,0
500,0,4813.9300,4822.1745,4827.1430,0.1621,0
501,1,4822.5839,4830.5734,4830.7829,0.1814,0
501,0,4822.5839,4830.5734,4835.4850,0.1590,0
502,1,4830.9781,4839.4201,4840.5772,1.1292,0
502,0,4830.9781,4839.4201,4845.2527,0.1726,0
503,1,4840.7809,4848.5606,4850.0784,1.4865,0
503,0,4840.7809,4848.5606,4854.7457,0.1676,0
504,1,4850.2856,4858.5271,4860.0420,1.4845,0
504,0,4850.2856,4858.5271,4864.7407,0.1856,0
505,1,4860.2591,4868.2913,4869.8161,1.4961,0
505,0,4860.2591,4868.2913,4874.5411,0.1628,0
506,1,4870.0170,4878.4069,4879.5579,1.1227,0
506,0,4870.0170,4878.4069,4884.3132,0.1667,0
507,1,4879.7518,4888.1355,4889.2824,1.1170,0
507,0,4879.7518,4888.1355,4894.0516,0.1612,0
508,1,4889.4802,4897.8594,4899.0077,1.1193,0
508,0,4889.4802,4897.8594,4903.7865,0.1589,0
509,1,4899.1936,4907.5793,4908.7246,1.1151,0
509,0,4899.1936,4907.5793,4913.5226,0.1582,0
510,1,4908.9183,4916.2965,4917.4441,1.1189,0
510,0,4908.9183,4916.2965,4922.1919,0.1677,0
511,1,4917.6397,4926.0177,4927.1676,1.1169,0
511,0,4917.6397,4926.0177,4931.9308,0.1592,0
512,1,4927.3643,4935.1971,4936.7185,1.4899,0
512,0,4927.3643,4935.1971,4941.4647,0.1673,0
513,1,4936.9270,4945.2027,4946.7108,1.4746,0
513,0,4936.9270,4945.2027,4951.4834,0.1596,0
514,1,4946.9080,4954.8322,4956.3478,1.4833,0
514,0,4946.9080,4954.8322,4961.1283,0.1568,0
515,1,4956.5484,4964.7851,4965.9362,1.1201,0
515,0,4956.5484,4964.7851,4970.7377,0.1604,0
516,1,4966.1328,4974.3635,4975.5107,1.1163,0
516,0,4966.1328,4974.3635,4980.3127,0.1720,0
517,1,4975.7223,4983.9891,4985.1389,1.1170,0
517,0,4975.7223,4983.9891,4989.9436,0.1617,0
518,1,4985.3367,4993.5630,4994.7138,1.1186,0
518,0,4985.3367,4993.5630,4999.5253,0.1578,0
519,1,4994.9088,5002.5718,5003.7385,1.1303,0
519,0,4994.9088,5002.5718,5008.5255,0.1659,0
520,1,5003.9419,5012.2207,5012.4228,0.1728,0
520,0,5003.9419,5012.2207,5017.2091,0.1715,0
521,1,5012.6267,5020.5574,5020.7617,0.1768,0
521,0,5012.6267,5020.5574,5025.4868,0.1626,0
522,1,5020.9609,5029.1981,5030.3490,1.1209,0
522,0,5020.9609,5029.1981,5035.0369,0.1748,0
523,1,5030.5532,5038.3215,5039.4723,1.1231,0
523,0,5030.5532,5038.3215,5044.1487,0.1762,0
524,1,5039.6858,5047.9271,5049.0749,1.1177,0
524,0,5039.6858,5047.9271,5053.7662,0.1766,0
525,1,5049.4066,5057.4581,5058.6031,1.1155,0
525,0,5049.4066,5057.4581,5063.3217,0.1715,0
526,1,5058.8185,5067.2064,5068.4454,1.1870,0
526,0,5058.8185,5067.2064,5073.1786,0.2375,0
527,1,5068.7345,5077.3715,5078.6611,1.2480,0
527,0,5068.7345,5077.3715,5083.4235,0.1866,0
528,1,5078.9019,5087.3320,5088.6152,1.2505,0
528,0,5078.9019,5087.3320,5093.3981,0.1833,0
529,1,5088.8368,5097.1538,5098.4366,1.2503,0
529,0,5088.8368,5097.1538,5103.2361,0.1866,0
530,1,5098.6641,5106.0529,5107.2035,1.1242,0
530,0,5098.6641,5106.0529,5111.9662,0.1696,0
531,1,5107.4013,5115.6853,5116.8378,1.1259,0
531,0,5107.4013,5115.6853,5121.6080,0.1670,0
532,1,5117.0437,5124.7573,5125.9080,1.1244,0
532,0,5117.0437,5124.7573,5130.6735,0.1654,0
533,1,5126.1120,5134.3513,5135.5019,1.1224,0
533,0,5126.1120,5134.3513,5140.2627,0.1912,0
534,1,5135.7439,5143.8563,5145.0155,1.1259,0
534,0,5135.7439,5143.8563,5149.7763,0.1819,0
535,1,5145.2421,5153.5510,5154.7127,1.1311,0
535,0,5145.2421,5153.5510,5159.4902,0.1736,0
536,1,5154.9298,5163.8349,5165.3408,1.4721,0
536,0,5154.9298,5163.8349,5170.1494,0.1765,0
537,1,5165.5662,5173.9300,5175.5701,1.6098,0
537,0,5165.5662,5173.9300,5180.4034,0.1758,0
538,1,5175.7875,5184.0715,5185.5930,1.4900,0
538,0,5175.7875,5184.0715,5190.4554,0.1827,0
539,1,5185.8203,5193.7047,5195.2359,1.5002,0
539,0,5185.8203,5193.7047,5200.0933,0.1632,0
540,1,5195.4387,5203.8403,5205.3685,1.4971,0
540,0,5195.4387,5203.8403,5210.2463,0.1649,0
541,1,5205.5732,5213.1037,5214.2599,1.1276,0
541,0,5205.5732,5213.1037,5219.1156,0.1650,0
542,1,5214.4624,5222.8536,5224.0104,1.1268,0
542,0,5214.4624,5222.8536,5228.8737,0.1629,0
543,1,5224.2099,5232.0944,5232.3216,0.1993,0
543,0,5224.2099,5232.0944,5237.1620,0.1678,0
544,1,5232.5382,5240.8614,5241.0822,0.1905,0
544,0,5232.5382,5240.8614,5245.8861,0.1619,0
545,1,5241.2854,5250.6310,5250.8566,0.1973,0
545,0,5241.2854,5250.6310,5255.6650,0.1678,0
546,1,5251.0613,5260.6087,5260.8126,0.1763,0
546,0,5251.0613,5260.6087,5265.6406,0.1673,0
547,1,5261.0190,5269.3047,5270.4627,1.1298,0
547,0,5261.0190,5269.3047,5275.2448,0.1723,0
548,1,5270.6640,5278.8995,5280.0573,1.1294,0
548,0,5270.6640,5278.8995,5284.8458,0.1650,0
549,1,5280.2645,5288.6750,5289.9460,1.2419,0
549,0,5280.2645,5288.6750,5294.7451,0.1657,0
550,1,5290.1417,5297.5320,5299.0594,1.4998,0
550,0,5290.1417,5297.5320,5303.8253,0.1738,0
551,1,5299.2742,5307.6577,5309.1892,1.5020,0
551,0,5299.2742,5307.6577,5313.9843,0.1649,0
552,1,5309.3835,5317.0017,5318.5347,1.4955,0
552,0,5309.3835,5317.0017,5323.3237,0.1657,0
553,1,5318.7431,5326.9646,5328.1254,1.1316,0
553,0,5318.7431,5326.9646,5332.9307,0.1637,0
554,1,5328.3196,5336.2251,5337.3860,1.1313,0
554,0,5328.3196,5336.2251,5342.1757,0.1664,0
555,1,5337.5903,5345.8233,5346.9837,1.1298,0
555,0,5337.5903,5345.8233,5351.7859,0.1616,0
556,1,5347.2277,5355.5576,5356.7095,1.1200,0
556,0,5347.2277,5355.5576,5361.5111,0.1702,0
557,1,5356.9279,5365.2180,5366.3730,1.1256,0
557,0,5356.9279,5365.2180,5371.1784,0.1711,0
558,1,5366.5854,5374.8120,5375.9698,1.1283,0
558,0,5366.5854,5374.8120,5380.7786,0.1651,0
559,1,5376.1755,5383.9034,5385.1713,1.2358,0
559,0,5376.1755,5383.9034,5389.9557,0.1675,0
560,1,5385.3814,5393.6370,5395.1579,1.4899,0
560,0,5385.3814,5393.6370,5399.9511,0.1649,0
561,1,5395.3633,5402.8637,5404.3838,1.4930,0
561,0,5395.3633,5402.8637,5409.1613,0.1649,0
562,1,5404.5889,5412.7950,5414.3283,1.5035,0
562,0,5404.5889,5412.7950,5419.1274,0.1730,0
563,1,5414.5513,5422.3052,5422.5060,0.1733,0
563,0,5414.5513,5422.3052,5427.3036,0.1736,0
564,1,5422.7124,5430.9477,5431.1508,0.1762,0
564,0,5422.7124,5430.9477,5435.9057,0.1625,0
565,1,5431.3501,5440.4640,5440.6766,0.1852,0
565,0,5431.3501,5440.4640,5445.4299,0.1642,0
566,1,5440.8695,5449.0291,5450.1899,1.1321,0
566,0,5440.8695,5449.0291,5454.9011,0.1639,0
567,1,5450.3935,5458.6527,5459.8097,1.1284,0
567,0,5450.3935,5458.6527,5464.5385,0.1637,0
568,1,5460.0008,5468.1942,5469.3529,1.1295,0
568,0,5460.0008,5468.1942,5474.0806,0.1703,0
569,1,5469.5675,5477.7687,5478.9227,1.1240,0
569,0,5469.5675,5477.7687,5483.6608,0.1627,0
570,1,5479.1136,5486.4366,5487.5886,1.1242,0
570,0,5479.1136,5486.4366,5492.2840,0.1793,0
571,1,5487.8081,5496.0041,5497.1646,1.1307,0
571,0,5487.8081,5496.0041,5501.8729,0.1751,0
572,1,5497.3684,5504.9755,5506.1294,1.1256,0
572,0,5497.3684,5504.9755,5510.8693,0.1726,0
573,1,5506.3444,5514.6509,5515.9955,1.2414,0
573,0,5506.3444,5514.6509,5520.7332,0.2785,0
574,1,5516.3485,5525.0815,5526.6358,1.4904,0
574,0,5516.3485,5525.0815,5531.4215,0.3130,0
575,1,5527.0174,5536.1513,5537.6918,1.4847,0
575,0,5527.0174,5536.1513,5542.5625,0.2261,0
576,1,5537.9855,5547.0545,5548.6020,1.4919,0
576,0,5537.9855,5547.0545,5553.5305,0.2250,0
577,1,5548.8949,5558.0376,5559.1961,1.1258,0
577,0,5548.8949,5558.0376,5564.1613,0.1714,0
578,1,5559.5601,5568.0486,5569.2062,1.1273,0
578,0,5559.5601,5568.0486,5574.1901,0.1683,0
579,1,5569.4176,5577.3165,5578.6701,1.2144,0
579,0,5569.4176,5577.3165,5583.6227,0.2635,0
580,1,5579.0040,5587.4470,5588.7382,1.2374,0
580,0,5579.0040,5587.4470,5593.6987,0.2373,0
581,1,5589.0270,5596.6893,5597.9655,1.2465,0
581,0,5589.0270,5596.6893,5602.8920,0.1722,0
582,1,5598.1852,5606.4455,5607.7224,1.2473,0
582,0,5598.1852,5606.4455,5612.6402,0.1811,0
583,1,5607.9336,5615.6737,5616.8186,1.1166,0
583,0,5607.9336,5615.6737,5621.7084,0.1731,0
584,1,5617.0274,5625.2090,5626.3548,1.1170,0
584,0,5617.0274,5625.2090,5631.2365,0.1827,0
585,1,5626.5762,5634.5374,5635.6941,1.1254,0
585,0,5626.5762,5634.5374,5640.5550,0.1774,0
586,1,5635.9102,5644.0695,5645.2221,1.1203,0
586,0,5635.9102,5644.0695,5650.0744,0.1738,0
587,1,5645.4362,5653.5991,5654.7550,1.1246,0
587,0,5645.4362,5653.5991,5659.6009,0.1667,0
588,1,5654.9606,5663.1192,5664.2686,1.1204,0
588,0,5654.9606,5663.1192,5669.1079,0.1702,0
589,1,5664.4758,5672.6637,5673.8155,1.1189,0
589,0,5664.4758,5672.6637,5678.6564,0.1785,0
590,1,5674.0350,5681.4862,5681.7028,0.1882,0
590,0,5674.0350,5681.4862,5686.4975,0.1726,0
591,1,5681.9071,5690.5735,5690.7781,0.1758,0
591,0,5681.9071,5690.5735,5695.5513,0.1584,0
592,1,5690.9765,5698.5270,5699.6651,1.1100,0
592,0,5690.9765,5698.5270,5704.3594,0.1644,0
593,1,5699.8589,5708.0073,5709.1490,1.1132,0
593,0,5699.8589,5708.0073,5713.8513,0.1703,0
594,1,5709.3587,5717.2223,5718.3593,1.1080,0
594,0,5709.3587,5717.2223,5723.0568,0.1899,0
595,1,5718.5789,5726.7904,5727.9259,1.1017,0
595,0,5718.5789,5726.7904,5732.6423,0.1698,0
596,1,5728.1399,5736.4259,5737.6898,1.2319,0
596,0,5728.1399,5736.4259,5742.4061,0.1709,0
597,1,5737.8955,5746.1828,5747.7061,1.4927,0
597,0,5737.8955,5746.1828,5752.4457,0.1702,0
598,1,5747.9150,5756.1287,5757.6589,1.4989,0
598,0,5747.9150,5756.1287,5762.4237,0.1684,0
599,1,5757.8572,5765.5462,5767.0600,1.4826,0
599,0,5757.8572,5765.5462,5771.8224,0.1653,0
600,1,5767.2651,5775.4856,5776.6389,1.1227,0
600,0,5767.2651,5775.4856,5781.4218,0.1701,0
601,1,5776.8516,5784.3208,5785.4715,1.1189,0
601,0,5776.8516,5784.3208,5790.2194,0.1759,0
602,1,5785.6870,5793.8422,5794.9958,1.1226,0
602,0,5785.6870,5793.8422,5799.7453,0.1661,0
603,1,5795.2006,5802.8848,5804.0396,1.1216,0
603,0,5795.2006,5802.8848,5808.7687,0.1653,0
604,1,5804.2436,5812.3940,5812.6070,0.1771,0
604,0,5804.2436,5812.3940,5817.3429,1.1295,0
605,1,5813.7745,5821.7136,5821.9460,0.1982,0
605,0,5813.7745,5821.7136,5826.6760,0.1656,0
606,1,5822.1445,5830.6896,5830.9272,0.2044,0
606,0,5822.1445,5830.6896,5835.6361,0.1666,0
607,1,5831.1424,5840.9149,5841.1303,0.1847,0
607,0,5831.1424,5840.9149,5845.8818,0.1591,0
608,1,5841.3209,5850.9019,5851.1122,0.1813,0
608,0,5841.3209,5850.9019,5855.8898,0.1761,0
609,1,5851.3271,5860.8679,5861.0765,0.1816,0
609,0,5851.3271,5860.8679,5865.8751,0.1672,0
610,1,5861.2721,5869.6215,5869.8315,0.1823,0
610,0,5861.2721,5869.6215,5874.5912,0.1703,0
611,1,5870.0377,5878.1656,5879.3218,1.1259,0
611,0,5870.0377,5878.1656,5884.0352,0.1723,0
612,1,5879.5294,5887.0368,5888.1903,1.1226,0
612,0,5879.5294,5887.0368,5892.8788,0.1745,0
613,1,5888.4011,5896.5279,5897.6824,1.1259,0
613,0,5888.4011,5896.5279,5902.3798,0.1733,0
614,1,5897.8840,5905.7307,5906.8895,1.1259,0
614,0,5897.8840,5905.7307,5911.5753,0.1763,0
615,1,5907.1101,5915.3241,5916.4853,1.1260,0
615,0,5907.1101,5915.3241,5921.1837,0.1865,0
616,1,5916.7160,5924.9001,5926.0592,1.1271,0
616,0,5916.7160,5924.9001,5930.7698,0.1723,0
617,1,5926.2697,5934.4268,5935.5862,1.1260,0
617,0,5926.2697,5934.4268,5940.3034,0.1721,0
618,1,5935.7992,5943.8993,5945.0642,1.1309,0
618,0,5935.7992,5943.8993,5949.7907,0.1711,0
619,1,5945.2739,5952.9012,5954.0594,1.1253,0
619,0,5945.2739,5952.9012,5958.7662,0.1735,0
620,1,5954.2749,5962.5355,5962.7797,0.2128,0
620,0,5954.2749,5962.5355,5967.4943,1.1163,0
621,1,5963.9416,5971.3954,5971.6108,0.1851,0
621,0,5963.9416,5971.3954,5976.3010,0.1706,0
622,1,5971.8083,5980.8994,5981.1164,0.1877,0
622,0,5971.8083,5980.8994,5985.8153,0.1797,0
623,1,5981.3335,5990.4139,5990.6609,0.2129,0
623,0,5981.3335,5990.4139,5995.3702,0.1616,0
624,1,5990.8546,5999.0469,6000.7573,1.6770,0
624,0,5990.8546,5999.0469,6005.4285,0.1883,0
625,1,6000.9921,6009.0131,6010.2937,1.2518,0
625,0,6000.9921,6009.0131,6014.9961,0.1676,0
626,1,6010.4912,6018.6044,6019.8824,1.2493,0
626,0,6010.4912,6018.6044,6024.5965,0.1672,0
627,1,6020.0874,6028.1796,6029.4585,1.2507,0
627,0,6020.0874,6028.1796,6034.1813,0.1755,0
628,1,6029.6611,6037.7302,6039.0090,1.2504,0
628,0,6029.6611,6037.7302,6043.7418,0.1727,0
629,1,6039.2189,6047.3292,6048.4947,1.1305,0
629,0,6039.2189,6047.3292,6053.2383,0.1876,0
630,1,6048.7160,6055.9971,6057.2646,1.2345,0
630,0,6048.7160,6055.9971,6061.9657,0.1769,0
631,1,6057.4850,6065.7194,6067.2494,1.4968,0
631,0,6057.4850,6065.7194,6071.9797,0.1683,0
632,1,6067.5959,6075.1115,6076.6378,1.4954,0
632,0,6067.5959,6075.1115,6081.3664,0.1697,0
633,1,6076.8522,6085.0592,6086.6747,1.5695,0
633,0,6076.8522,6085.0592,6091.4436,0.1921,0
634,1,6086.9182,6094.8797,6096.1677,1.2304,0
634,0,6086.9182,6094.8797,6100.9398,0.2879,0
635,1,6096.5332,6104.9189,6106.1948,1.2455,0
635,0,6096.5332,6104.9189,6110.9853,0.1689,0
636,1,6106.4140,6114.6758,6115.9494,1.2453,0
636,0,6106.4140,6114.6758,6120.7537,0.1645,0
637,1,6116.1530,6124.2725,6125.4307,1.1217,0
637,0,6116.1530,6124.2725,6130.2421,0.1751,0
638,1,6125.6520,6133.8567,6135.0144,1.1264,0
638,0,6125.6520,6133.8567,6139.8228,0.1700,0
639,1,6135.2291,6142.9266,6144.0887,1.1297,0
639,0,6135.2291,6142.9266,6148.8705,0.1748,0
640,1,6144.3020,6152.4580,6152.6889,0.2057,0
640,0,6144.3020,6152.4580,6157.4696,1.1287,0
641,1,6153.8592,6161.2306,6161.4371,0.1744,0
641,0,6153.8592,6161.2306,6166.1810,0.1581,0
642,1,6161.6216,6170.3879,6170.6423,0.2133,0
642,0,6161.6216,6170.3879,6175.3861,0.1756,0
643,1,6170.8638,6178.6737,6179.8320,1.1246,0
643,0,6170.8638,6178.6737,6184.5108,0.1828,0
644,1,6180.0541,6188.3435,6189.4930,1.1194,0
644,0,6180.0541,6188.3435,6194.1880,0.1935,0
645,1,6189.7601,6197.9778,6199.5053,1.4974,0
645,0,6189.7601,6197.9778,6204.2112,0.1816,0
646,1,6199.7195,6208.0012,6209.5404,1.4979,0
646,0,6199.7195,6208.0012,6214.2850,0.1767,0
647,1,6209.8112,6218.2369,6219.7589,1.4851,0
647,0,6209.8112,6218.2369,6224.5485,0.1877,0
648,1,6219.9965,6228.4278,6229.5911,1.1255,0
648,0,6219.9965,6228.4278,6234.4077,0.1795,0
649,1,6229.8197,6238.0608,6239.2225,1.1304,0
649,0,6229.8197,6238.0608,6244.0378,0.1639,0
650,1,6239.4185,6246.6319,6247.7840,1.1244,0
650,0,6239.4185,6246.6319,6252.5476,0.1640,0
651,1,6247.9859,6256.0560,6257.2149,1.1308,0
651,0,6247.9859,6256.0560,6261.9735,0.1641,0
652,1,6257.4069,6264.9003,6266.0521,1.1229,0
652,0,6257.4069,6264.9003,6270.7783,0.1668,0
653,1,6266.2581,6274.3034,6275.4667,1.1295,0
653,0,6266.2581,6274.3034,6280.1945,0.1787,0
654,1,6275.6889,6283.4989,6284.7698,1.2427,0
654,0,6275.6889,6283.4989,6289.4857,0.1707,0
655,1,6284.9814,6293.1129,6294.6351,1.4915,0
655,0,6284.9814,6293.1129,6299.3613,0.1672,0
656,1,6294.8426,6302.9234,6304.4503,1.4971,0
656,0,6294.8426,6302.9234,6309.1961,0.1699,0
657,1,6304.6587,6312.7652,6314.2896,1.4958,0
657,0,6304.6587,6312.7652,6319.0540,0.1628,0
658,1,6314.4892,6322.6035,6323.7607,1.1272,0
658,0,6314.4892,6322.6035,6328.5423,0.1635,0
659,1,6323.9625,6331.5727,6331.7754,0.1749,0
659,0,6323.9625,6331.5727,6336.5374,0.1573,0
660,1,6331.9576,6340.4112,6340.6164,0.1774,0
660,0,6331.9576,6340.4112,6345.3414,0.1614,0
661,1,6340.8135,6348.1399,6349.3017,1.1295,0
661,0,6340.8135,6348.1399,6353.9434,0.1752,0
662,1,6349.5095,6357.7072,6358.8666,1.1309,0
662,0,6349.5095,6357.7072,6363.5328,0.1642,0
663,1,6359.0705,6366.7229,6367.8752,1.1229,0
663,0,6359.0705,6366.7229,6372.5307,0.1664,0
664,1,6368.0694,6376.1836,6377.3468,1.1338,0
664,0,6368.0694,6376.1836,6382.0100,0.1744,0
665,1,6377.5657,6385.5290,6386.6876,1.1152,0
665,0,6377.5657,6385.5290,6391.3541,0.1832,0
666,1,6386.9213,6395.2345,6396.5289,1.2454,0
666,0,6386.9213,6395.2345,6401.2073,0.1715,0
667,1,6396.7483,6405.0444,6406.5656,1.4917,0
667,0,6396.7483,6405.0444,6411.2697,0.1651,0
668,1,6406.7691,6414.9132,6416.4421,1.4983,0
668,0,6406.7691,6414.9132,6421.1685,0.1716,0
669,1,6416.6548,6424.7913,6426.3192,1.4980,0
669,0,6416.6548,6424.7913,6431.0695,0.1647,0
670,1,6426.5308,6433.7649,6434.9222,1.1288,0
670,0,6426.5308,6433.7649,6439.6501,0.1658,0
671,1,6435.1254,6443.2036,6444.3609,1.1280,0
671,0,6435.1254,6443.2036,6449.0970,0.1688,0
672,1,6444.5789,6452.2310,6452.4345,0.1752,0
672,0,6444.5789,6452.2310,6457.1440,0.1568,0
673,1,6452.6253,6460.9223,6461.1255,0.1748,0
673,0,6452.6253,6460.9223,6465.8017,0.1568,0
674,1,6461.3200,6470.3354,6470.5515,0.1883,0
674,0,6461.3200,6470.3354,6475.2326,0.1602,0
675,1,6470.7416,6478.8426,6480.0006,1.1287,0
675,0,6470.7416,6478.8426,6484.6413,0.1648,0
676,1,6480.2098,6488.3439,6489.5032,1.1324,0
676,0,6480.2098,6488.3439,6494.1586,0.1836,0
677,1,6489.7171,6497.8375,6498.9919,1.1208,0
677,0,6489.7171,6497.8375,6503.6585,0.1755,0
678,1,6499.2138,6507.4545,6508.6195,1.1126,0
678,0,6499.2138,6507.4545,6513.3013,0.1824,0
679,1,6508.8425,6516.7300,6518.2433,1.4816,0
679,0,6508.8425,6516.7300,6522.9226,0.1689,0
680,1,6518.4539,6526.6589,6528.1866,1.4977,0
680,0,6518.4539,6526.6589,6532.8943,0.1659,0
681,1,6528.3809,6535.8069,6537.3242,1.4854,0
681,0,6528.3809,6535.8069,6542.0210,0.1725,0
682,1,6537.5462,6545.7093,6546.8584,1.1169,0
682,0,6537.5462,6545.7093,6551.5823,0.1732,0
683,1,6547.0704,6554.8060,6555.9626,1.1251,0
683,0,6547.0704,6554.8060,6560.6692,0.1653,0
684,1,6556.1664,6564.3291,6565.4879,1.1301,0
684,0,6556.1664,6564.3291,6570.2057,0.1733,0
685,1,6565.7001,6573.6590,6574.8084,1.1151,0
685,0,6565.7001,6573.6590,6579.5295,0.1793,0
686,1,6575.1596,6583.3933,6584.5542,1.1280,0
686,0,6575.1596,6583.3933,6589.2992,0.1725,0
687,1,6584.7716,6593.1940,6594.4774,1.2202,0
687,0,6584.7716,6593.1940,6599.2502,0.4008,0
688,1,6594.9411,6603.3520,6604.6553,1.2250,0
688,0,6594.9411,6603.3520,6609.4499,0.3061,0
689,1,6605.0281,6613.6061,6615.1509,1.5093,0
689,0,6605.0281,6613.6061,6619.9723,0.1749,0
690,1,6615.3767,6622.7562,6624.2960,1.5084,0
690,0,6615.3767,6622.7562,6629.0939,0.1680,0
691,1,6624.5034,6632.6887,6634.2159,1.4978,0
691,0,6624.5034,6632.6887,6639.0318,0.1636,0
692,1,6634.4174,6642.0492,6642.2539,0.1739,0
692,0,6634.4174,6642.0492,6647.0615,0.1549,0
693,1,6642.4356,6650.6495,6650.8605,0.1830,0
693,0,6642.4356,6650.6495,6655.6202,0.1599,0
694,1,6651.0585,6658.9186,6660.0783,1.1317,0
694,0,6651.0585,6658.9186,6664.7787,0.1720,0
695,1,6660.2805,6668.4597,6669.6306,1.1369,0
695,0,6660.2805,6668.4597,6674.3394,0.1756,0
696,1,6669.8500,6678.0975,6679.2567,1.1284,0
696,0,6669.8500,6678.0975,6683.9771,0.1688,0
697,1,6679.4548,6687.6652,6688.8178,1.1240,0
697,0,6679.4548,6687.6652,6693.5457,0.1692,0
698,1,6689.0259,6697.2012,6698.3622,1.1329,0
698,0,6689.0259,6697.2012,6703.0971,0.1734,0
699,1,6698.5667,6706.2631,6707.4209,1.1285,0
699,0,6698.5667,6706.2631,6712.1355,0.1691,0
700,1,6707.6302,6715.8388,6717.0042,1.1363,0
700,0,6707.6302,6715.8388,6721.7271,0.1701,0
701,1,6717.2126,6724.6761,6725.8354,1.1168,0
701,0,6717.2126,6724.6761,6730.5543,0.1744,0
702,1,6726.0606,6734.4257,6735.6984,1.2392,0
702,0,6726.0606,6734.4257,6740.4153,0.1794,0
703,1,6735.9259,6743.7654,6745.2964,1.4955,0
703,0,6735.9259,6743.7654,6750.0108,0.1685,0
704,1,6745.5028,6753.7076,6755.2405,1.5040,0
704,0,6745.5028,6753.7076,6759.9810,0.1652,0
705,1,6755.4416,6763.4563,6764.9835,1.4977,0
705,0,6755.4416,6763.4563,6769.7392,0.1673,0
706,1,6765.1888,6773.3976,6774.5644,1.1321,0
706,0,6765.1888,6773.3976,6779.3444,0.1688,0
707,1,6774.7725,6783.0283,6784.1904,1.1304,0
707,0,6774.7725,6783.0283,6788.9760,0.1705,0
708,1,6784.3999,6792.6485,6793.8090,1.1265,0
708,0,6784.3999,6792.6485,6798.5987,0.1773,0
709,1,6794.0283,6802.2874,6802.5069,0.1900,0
709,0,6794.0283,6802.2874,6807.3025,0.1776,0
710,1,6802.7168,6810.5736,6810.7800,0.1776,0
710,0,6802.7168,6810.5736,6815.5109,0.1640,0
711,1,6810.9795,6820.4806,6820.7446,0.2300,0
711,0,6810.9795,6820.4806,6825.5116,0.1784,0
712,1,6820.9595,6828.7083,6829.9779,1.2393,0
712,0,6820.9595,6828.7083,6834.6752,0.1827,0
713,1,6830.2075,6838.6344,6840.1706,1.5062,0
713,0,6830.2075,6838.6344,6844.8933,0.1778,0
714,1,6840.3774,6848.2883,6849.8148,1.4961,0
714,0,6840.3774,6848.2883,6854.5503,0.1781,0
715,1,6850.0324,6858.2959,6859.8139,1.4827,0
715,0,6850.0324,6858.2959,6864.5800,0.1732,0
716,1,6860.0162,6868.4194,6869.5714,1.1216,0
716,0,6860.0162,6868.4194,6874.3709,0.1770,0
717,1,6869.7926,6878.2460,6879.3973,1.1203,0
717,0,6869.7926,6878.2460,6884.2097,0.1769,0
718,1,6879.6077,6888.0662,6889.2190,1.1233,0
718,0,6879.6077,6888.0662,6894.0427,0.1711,0
719,1,6889.4326,6897.3399,6898.4773,1.1081,0
719,0,6889.4326,6897.3399,6903.2815,0.1784,0
720,1,6898.6896,6907.1391,6908.2839,1.1165,0
720,0,6898.6896,6907.1391,6913.1011,0.1745,0
721,1,6908.4978,6916.0825,6917.2285,1.1183,0
721,0,6908.4978,6916.0825,6922.0111,0.1642,0
722,1,6917.4197,6925.8274,6926.9784,1.1217,0
722,0,6917.4197,6925.8274,6931.7713,0.1647,0
723,1,6927.1817,6935.0879,6936.2386,1.1209,0
723,0,6927.1817,6935.0879,6941.0170,0.1654,0
724,1,6936.4432,6944.8718,6946.0280,1.1266,0
724,0,6936.4432,6944.8718,6950.8186,0.1668,0
725,1,6946.2353,6954.4255,6955.5776,1.1185,0
725,0,6946.2353,6954.4255,6960.3699,0.1743,0
726,1,6955.7958,6964.0908,6965.6185,1.4962,0
726,0,6955.7958,6964.0908,6970.4282,0.1689,0
727,1,6965.8296,6974.0884,6975.6062,1.4839,0
727,0,6965.8296,6974.0884,6980.4282,0.1810,0
728,1,6975.8301,6984.1417,6985.6582,1.4871,0
728,0,6975.8301,6984.1417,6990.5008,0.1679,0
729,1,6985.8665,6994.1100,6995.2629,1.1220,0
729,0,6985.8665,6994.1100,7000.1225,0.1675,0
730,1,6995.4697,7002.8582,7004.0124,1.1257,0
