frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1905,0,3714.4055,3715.6932,3716.4808,0.3077,0
1906,1,3716.3231,3717.6689,3718.0556,0.1255,0
1906,0,3716.3231,3717.6689,3718.3123,0.0500,0
1907,1,3718.1340,3719.5449,3720.0703,0.3264,0
1907,0,3718.1340,3719.5449,3720.2970,0.0460,0
1908,1,3720.1427,3721.5894,3722.4056,0.6191,0
1908,0,3720.1427,3721.5894,3722.6474,0.0448,0
1909,1,3722.4784,3723.7998,3724.1648,0.1130,0
1909,0,3722.4784,3723.7998,3724.7673,0.4253,0
1910,1,3724.6154,3725.9235,3726.3055,0.1913,0
1910,0,3724.6154,3725.9235,3726.5328,0.0424,0
1911,1,3726.3748,3727.7383,3728.2682,0.3402,0
1911,0,3726.3748,3727.7383,3728.4873,0.0391,0
1912,1,3728.3364,3729.6361,3729.9371,0.1149,0
1912,0,3728.3364,3729.6361,3730.3685,0.2595,0
1913,1,3730.2240,3731.5190,3731.8224,0.1142,0
1913,0,3730.2240,3731.5190,3732.0364,0.0461,0
1914,1,3731.8931,3733.1756,3733.7003,0.3383,0
1914,0,3731.8931,3733.1756,3733.9282,0.0447,0
1915,1,3733.7718,3735.0693,3735.3665,0.1147,0
1915,0,3733.7718,3735.0693,3735.8363,0.2893,0
1916,1,3735.6821,3736.9835,3737.5378,0.1753,0
1916,0,3735.6821,3736.9835,3738.1188,0.0712,0
1917,1,3737.6411,3739.1484,3739.7777,0.3437,0
1917,0,3737.6411,3739.1484,3740.1361,0.0652,0
1918,1,3739.8708,3741.4537,3742.0607,0.3312,0
1918,0,3739.8708,3741.4537,3742.4550,0.0655,0
1919,1,3742.1530,3743.6149,3743.9804,0.1359,0
1919,0,3742.1530,3743.6149,3744.3789,0.1722,0
1920,1,3744.1809,3745.5609,3745.9124,0.1210,0
1920,0,3744.1809,3745.5609,3746.1994,0.0548,0
1921,1,3745.9993,3747.3685,3747.9002,0.3256,0
1921,0,3745.9993,3747.3685,3748.1311,0.0407,0
1922,1,3747.9669,3749.2677,3749.5722,0.1113,0
1922,0,3747.9669,3749.2677,3749.9683,0.1651,0
1923,1,3749.7642,3751.1018,3751.4005,0.1140,0
1923,0,3749.7642,3751.1018,3751.6174,0.0432,0
1924,1,3751.4860,3752.7541,3753.2663,0.3210,0
1924,0,3751.4860,3752.7541,3753.4910,0.0461,0
1925,1,3753.3389,3754.7768,3755.5602,0.6067,0
1925,0,3753.3389,3754.7768,3755.8317,0.0844,0
1926,1,3755.6720,3756.9772,3757.4073,0.1175,0
1926,0,3755.6720,3756.9772,3757.8365,0.2420,0
1927,1,3757.6752,3759.0395,3759.4437,0.2144,0
1927,0,3757.6752,3759.0395,3759.6755,0.0432,0
1928,1,3759.5137,3760.8221,3761.3507,0.3420,0
1928,0,3759.5137,3760.8221,3761.5699,0.0379,0
1929,1,3761.4149,3762.7107,3762.9999,0.1021,0
1929,0,3761.4149,3762.7107,3763.2187,0.0454,0
1930,1,3763.0971,3764.4482,3764.8186,0.1837,0
1930,0,3763.0971,3764.4482,3765.0280,0.0442,0
1931,1,3764.8895,3766.1678,3766.6428,0.2965,0
1931,0,3764.8895,3766.1678,3766.9130,0.0828,0
1932,1,3766.7534,3768.0528,3768.4198,0.1159,0
1932,0,3766.7534,3768.0528,3768.6388,0.0354,0
1933,1,3768.4860,3769.7768,3770.2870,0.3227,0
1933,0,3768.4860,3769.7768,3770.5101,0.0438,0
1934,1,3770.3576,3771.6575,3772.1301,0.2865,0
1934,0,3770.3576,3771.6575,3772.4680,0.1535,0
1935,1,3772.3107,3773.6101,3773.9831,0.1132,0
1935,0,3772.3107,3773.6101,3774.2346,0.0394,0
1936,1,3774.0481,3775.3836,3775.8860,0.3194,0
1936,0,3774.0481,3775.3836,3776.1061,0.0392,0
1937,1,3775.9520,3777.2583,3777.8509,0.4048,0
1937,0,3775.9520,3777.2583,3778.0861,0.0384,0
1938,1,3777.9155,3779.2321,3779.6036,0.1142,0
1938,0,3777.9155,3779.2321,3779.8224,0.0458,0
1939,1,3779.6763,3781.1069,3781.4855,0.1914,0
1939,0,3779.6763,3781.1069,3781.7041,0.0377,0
1940,1,3781.5526,3782.8544,3783.3254,0.2972,0
1940,0,3781.5526,3782.8544,3783.6146,0.0778,0
1941,1,3783.4306,3784.7534,3785.0902,0.1191,0
1941,0,3783.4306,3784.7534,3785.3127,0.0369,0
1942,1,3785.1547,3786.6060,3786.9835,0.1910,0
1942,0,3785.1547,3786.6060,3787.2201,0.0378,0
1943,1,3787.0483,3788.5990,3789.1738,0.3071,0
1943,0,3787.0483,3788.5990,3789.4825,0.0649,0
1944,1,3789.2614,3790.6091,3790.9152,0.1057,0
1944,0,3789.2614,3790.6091,3791.2283,0.1477,0
1945,1,3791.0875,3792.3978,3792.7749,0.1877,0
1945,0,3791.0875,3792.3978,3792.9958,0.0386,0
1946,1,3792.8397,3794.1400,3794.6865,0.3599,0
1946,0,3792.8397,3794.1400,3794.9135,0.0464,0
1947,1,3794.7591,3796.0523,3796.4060,0.1689,0
1947,0,3794.7591,3796.0523,3796.6231,0.0448,0
1948,1,3796.4815,3797.8023,3798.2497,0.2124,0
1948,0,3796.4815,3797.8023,3798.4906,0.0521,0
1949,1,3798.3414,3799.7163,3800.2418,0.3228,0
1949,0,3798.3414,3799.7163,3800.4745,0.0423,0
1950,1,3800.3109,3801.6154,3801.8979,0.1036,0
1950,0,3800.3109,3801.6154,3802.1116,0.0397,0
1951,1,3801.9637,3803.3522,3803.7249,0.1885,0
1951,0,3801.9637,3803.3522,3803.9477,0.0419,0
1952,1,3803.7937,3805.0843,3805.6877,0.4238,0
1952,0,3803.7937,3805.0843,3805.9058,0.0378,0
1953,1,3805.7519,3807.0904,3807.4527,0.1146,0
1953,0,3805.7519,3807.0904,3807.9288,0.2163,0
1954,1,3807.7088,3809.1456,3809.4595,0.1138,0
1954,0,3807.7088,3809.1456,3809.7286,0.0426,0
1955,1,3809.5341,3810.8868,3811.4846,0.4066,0
1955,0,3809.5341,3810.8868,3811.7019,0.0382,0
1956,1,3811.5492,3812.8308,3813.1322,0.1105,0
1956,0,3811.5492,3812.8308,3813.3534,0.0455,0
1957,1,3813.2036,3814.5183,3814.9050,0.1983,0
1957,0,3813.2036,3814.5183,3815.1269,0.0452,0
1958,1,3814.9770,3816.2561,3816.8405,0.3931,0
1958,0,3814.9770,3816.2561,3817.0655,0.0437,0
1959,1,3816.9090,3818.1953,3818.4975,0.1115,0
1959,0,3816.9090,3818.1953,3818.7257,0.0454,0
1960,1,3818.5697,3819.9234,3820.3111,0.1896,0
1960,0,3818.5697,3819.9234,3820.6001,0.0441,0
1961,1,3820.3827,3821.7274,3822.5494,0.5536,0
1961,0,3820.3827,3821.7274,3822.7883,0.0524,0
1962,1,3822.6221,3823.9043,3824.2367,0.1098,0
1962,0,3822.6221,3823.9043,3824.5385,0.1296,0
1963,1,3824.3926,3825.6983,3826.0946,0.2019,0
1963,0,3824.3926,3825.6983,3826.3121,0.0401,0
1964,1,3826.1594,3827.4517,3828.0439,0.4076,0
1964,0,3826.1594,3827.4517,3828.3212,0.0383,0
1965,1,3828.1089,3829.4258,3829.7643,0.1524,0
1965,0,3828.1089,3829.4258,3829.9892,0.0455,0
1966,1,3829.8372,3831.1281,3831.5170,0.2018,0
1966,0,3829.8372,3831.1281,3831.7327,0.0369,0
1967,1,3831.5806,3832.8514,3833.3614,0.3155,0
1967,0,3831.5806,3832.8514,3833.6049,0.0570,0
1968,1,3833.4461,3834.7218,3835.0905,0.1125,0
1968,0,3833.4461,3834.7218,3835.3130,0.0366,0
1969,1,3835.1583,3836.5684,3836.9463,0.1904,0
1969,0,3835.1583,3836.5684,3837.1549,0.0380,0
1970,1,3837.0109,3838.2632,3838.5644,0.1159,0
1970,0,3837.0109,3838.2632,3838.9550,0.1875,0
1971,1,3838.7794,3840.0579,3840.3579,0.1139,0
1971,0,3838.7794,3840.0579,3840.6514,0.0350,0
1972,1,3840.4196,3841.9727,3842.4763,0.3132,0
1972,0,3840.4196,3841.9727,3842.7051,0.0487,0
1973,1,3842.5515,3843.8178,3844.3004,0.2967,0
1973,0,3842.5515,3843.8178,3844.7190,0.1458,0
1974,1,3844.4735,3845.8441,3846.2129,0.1144,0
1974,0,3844.4735,3845.8441,3846.4350,0.0398,0
1975,1,3846.3070,3847.5728,3848.0932,0.3211,0
1975,0,3846.3070,3847.5728,3848.3113,0.0410,0
1976,1,3848.1591,3849.4256,3849.9461,0.2927,0
1976,0,3848.1591,3849.4256,3850.1827,0.0448,0
1977,1,3850.0120,3851.2768,3851.5899,0.1150,0
1977,0,3850.0120,3851.2768,3851.8689,0.0365,0
1978,1,3851.6538,3852.9756,3853.4979,0.3303,0
1978,0,3851.6538,3852.9756,3853.7258,0.0422,0
1979,1,3853.5671,3854.9945,3855.7864,0.5606,0
1979,0,3853.5671,3854.9945,3856.0220,0.0468,0
1980,1,3855.8577,3857.1295,3857.4895,0.1179,0
1980,0,3855.8577,3857.1295,3857.9027,0.1872,0
1981,1,3857.7033,3859.0319,3859.4334,0.2060,0
1981,0,3857.7033,3859.0319,3859.6488,0.0417,0
1982,1,3859.5013,3860.7725,3861.4673,0.3993,0
1982,0,3859.5013,3860.7725,3861.8343,0.0570,0
1983,1,3861.5486,3863.2071,3863.7238,0.3037,0
1983,0,3861.5486,3863.2071,3863.9573,0.0543,0
1984,1,3863.8056,3865.0575,3865.3639,0.1160,0
1984,0,3863.8056,3865.0575,3865.6272,0.0377,0
1985,1,3865.4305,3866.7227,3867.2334,0.3228,0
1985,0,3865.4305,3866.7227,3867.4562,0.0399,0
1986,1,3867.2989,3868.5445,3868.8507,0.1134,0
1986,0,3867.2989,3868.5445,3869.2793,0.2448,0
1987,1,3869.1204,3870.3639,3870.6602,0.1134,0
1987,0,3869.1204,3870.3639,3870.8711,0.0381,0
1988,1,3870.7248,3871.9558,3872.4197,0.2837,0
1988,0,3870.7248,3871.9558,3872.6843,0.0777,0
1989,1,3872.5253,3873.7698,3874.1210,0.1046,0
1989,0,3872.5253,3873.7698,3874.5251,0.2237,0
1990,1,3874.3694,3875.6084,3876.2801,0.2050,0
1990,0,3874.3694,3875.6084,3876.6183,0.0558,0
1991,1,3876.3685,3877.9076,3878.4545,0.3262,0
1991,0,3876.3685,3877.9076,3878.7035,0.0494,0
1992,1,3878.5287,3879.7945,3880.0995,0.1132,0
1992,0,3878.5287,3879.7945,3880.4435,0.1593,0
1993,1,3880.2868,3881.5367,3881.8491,0.1131,0
1993,0,3880.2868,3881.5367,3882.0728,0.0357,0
1994,1,3881.9112,3883.2185,3883.7296,0.3277,0
1994,0,3881.9112,3883.2185,3883.9452,0.0386,0
1995,1,3883.7947,3885.0274,3885.3165,0.1035,0
1995,0,3883.7947,3885.0274,3885.5471,0.0449,0
1996,1,3885.3878,3886.6978,3887.0895,0.1838,0
1996,0,3885.3878,3886.6978,3887.3719,0.0476,0
1997,1,3887.1636,3888.6433,3889.1956,0.3223,0
1997,0,3887.1636,3888.6433,3889.4406,0.0625,0
1998,1,3889.2851,3890.5311,3890.9310,0.1695,0
1998,0,3889.2851,3890.5311,3891.2309,0.1303,0
1999,1,3891.0871,3892.3614,3892.8404,0.2975,0
1999,0,3891.0871,3892.3614,3893.0980,0.0692,0
2000,1,3892.9382,3894.1860,3894.7155,0.3296,0
2000,0,3892.9382,3894.1860,3894.9368,0.0391,0
2001,1,3894.7812,3896.0219,3896.3190,0.1117,0
2001,0,3894.7812,3896.0219,3896.5534,0.0371,0
2002,1,3896.3831,3897.7273,3898.1005,0.1842,0
2002,0,3896.3831,3897.7273,3898.3188,0.0380,0
2003,1,3898.1652,3899.4102,3899.9100,0.2966,0
2003,0,3898.1652,3899.4102,3900.2157,0.1403,0
2004,1,3900.0757,3901.3576,3901.6639,0.1163,0
2004,0,3900.0757,3901.3576,3901.9426,0.0971,0
2005,1,3901.7886,3903.0302,3903.5458,0.3269,0
2005,0,3901.7886,3903.0302,3903.7542,0.0396,0
2006,1,3903.6116,3904.8479,3905.3443,0.3113,0
2006,0,3903.6116,3904.8479,3905.7322,0.2050,0
2007,1,3905.5760,3906.8170,3907.3434,0.1144,0
2007,0,3905.5760,3906.8170,3907.9011,0.0527,0
2008,1,3907.4269,3909.1158,3909.6260,0.3178,0
2008,0,3907.4269,3909.1158,3909.8453,0.0397,0
2009,1,3909.6936,3911.0070,3911.5237,0.3262,0
2009,0,3909.6936,3911.0070,3911.7424,0.0376,0
2010,1,3911.5876,3912.8285,3913.1289,0.1109,0
2010,0,3911.5876,3912.8285,3913.3500,0.0412,0
2011,1,3913.1968,3914.4902,3914.8696,0.1848,0
2011,0,3913.1968,3914.4902,3915.1011,0.0449,0
2012,1,3914.9408,3916.1881,3916.6757,0.2985,0
2012,0,3914.9408,3916.1881,3916.9354,0.0781,0
2013,1,3916.7807,3918.0414,3918.4129,0.1144,0
2013,0,3916.7807,3918.0414,3918.6349,0.0413,0
2014,1,3918.4806,3919.7254,3920.2349,0.3243,0
2014,0,3918.4806,3919.7254,3920.4733,0.0498,0
2015,1,3920.3104,3921.7786,3922.4565,0.3729,0
2015,0,3920.3104,3921.7786,3922.8725,0.0961,0
2016,1,3922.5809,3924.4281,3925.1975,0.5805,0
2016,0,3922.5809,3924.4281,3925.4354,0.0458,0
2017,1,3925.2809,3926.5305,3926.8737,0.1114,0
2017,0,3925.2809,3926.5305,3927.0952,0.0365,0
2018,1,3926.9378,3928.3107,3928.6879,0.1926,0
2018,0,3926.9378,3928.3107,3928.9018,0.0359,0
2019,1,3928.7774,3929.9970,3930.4764,0.2918,0
2019,0,3928.7774,3929.9970,3930.8740,0.2267,0
2020,1,3930.7307,3931.9750,3932.3117,0.1135,0
2020,0,3930.7307,3931.9750,3932.5224,0.0364,0
2021,1,3932.3761,3933.6125,3934.1330,0.3364,0
2021,0,3932.3761,3933.6125,3934.3430,0.0396,0
2022,1,3934.2022,3935.4417,3935.8978,0.2766,0
2022,0,3934.2022,3935.4417,3936.1181,0.0467,0
2023,1,3935.9711,3937.2158,3937.5141,0.1137,0
2023,0,3935.9711,3937.2158,3937.7233,0.0359,0
2024,1,3937.5769,3938.8498,3939.5785,0.5364,0
2024,0,3937.5769,3938.8498,3939.8231,0.0456,0
2025,1,3939.6515,3941.1185,3941.6115,0.2888,0
2025,0,3939.6515,3941.1185,3941.8897,0.0907,0
2026,1,3941.7292,3942.9796,3943.2776,0.1139,0
2026,0,3941.7292,3942.9796,3943.5179,0.0367,0
2027,1,3943.3408,3944.6061,3945.1146,0.3248,0
2027,0,3943.3408,3944.6061,3945.3407,0.0458,0
2028,1,3945.1868,3946.4308,3946.7389,0.1154,0
2028,0,3945.1868,3946.4308,3947.1142,0.1767,0
2029,1,3946.9431,3948.2042,3948.5072,0.1164,0
2029,0,3946.9431,3948.2042,3948.7331,0.0441,0
2030,1,3948.5785,3949.8120,3950.3770,0.3831,0
2030,0,3948.5785,3949.8120,3950.6001,0.0372,0
2031,1,3950.4409,3951.6891,3951.9763,0.1051,0
2031,0,3950.4409,3951.6891,3952.2054,0.0355,0
2032,1,3952.0393,3953.3766,3953.7484,0.1866,0
2032,0,3952.0393,3953.3766,3953.9687,0.0382,0
2033,1,3953.8135,3955.2319,3956.3415,0.7700,0
2033,0,3953.8135,3955.2319,3956.8928,0.0678,0
2034,1,3956.4363,3958.1118,3958.6603,0.3236,0
2034,0,3956.4363,3958.1118,3959.0724,0.1353,0
2035,1,3958.8195,3960.1668,3960.5360,0.1480,0
2035,0,3958.8195,3960.1668,3961.0649,0.2524,0
2036,1,3960.8121,3962.1973,3962.5235,0.1190,0
2036,0,3960.8121,3962.1973,3962.7408,0.0374,0
2037,1,3962.5881,3963.8423,3964.3391,0.3112,0
2037,0,3962.5881,3963.8423,3964.5608,0.0380,0
2038,1,3964.4041,3965.6725,3965.9665,0.1135,0
2038,0,3964.4041,3965.6725,3966.1903,0.0364,0
2039,1,3966.0298,3967.3161,3967.6938,0.1932,0
2039,0,3966.0298,3967.3161,3967.9349,0.0449,0
2040,1,3967.7653,3969.0201,3969.5054,0.3094,0
2040,0,3967.7653,3969.0201,3969.7577,0.0782,0
2041,1,3969.6111,3971.1030,3971.4646,0.1779,0
2041,0,3969.6111,3971.1030,3971.6803,0.0398,0
2042,1,3971.5320,3972.7764,3973.1495,0.1898,0
2042,0,3971.5320,3972.7764,3973.3620,0.0458,0
2043,1,3973.2218,3974.6533,3975.1847,0.3301,0
2043,0,3973.2218,3974.6533,3975.4170,0.0509,0
2044,1,3975.2590,3976.5107,3976.8671,0.1157,0
2044,0,3975.2590,3976.5107,3977.0827,0.0369,0
2045,1,3976.9304,3978.2949,3978.6713,0.1869,0
2045,0,3976.9304,3978.2949,3978.8902,0.0448,0
2046,1,3978.7431,3979.9875,3980.4665,0.2918,0
2046,0,3978.7431,3979.9875,3980.8005,0.1537,0
2047,1,3980.6473,3981.8919,3982.1894,0.1130,0
2047,0,3980.6473,3981.8919,3982.4764,0.1027,0
2048,1,3982.3186,3983.5642,3984.0694,0.3212,0
2048,0,3982.3186,3983.5642,3984.2843,0.0463,0
2049,1,3984.1418,3985.5717,3986.1284,0.2956,0
2049,0,3984.1418,3985.5717,3986.6440,0.2309,0
2050,1,3986.3893,3987.9155,3988.4304,0.2951,0
2050,0,3986.3893,3987.9155,3988.7637,0.1342,0
2051,1,3988.5894,3989.8567,3990.2326,0.1814,0
2051,0,3988.5894,3989.8567,3990.4534,0.0374,0
2052,1,3990.2966,3991.7980,3992.3124,0.3228,0
2052,0,3990.2966,3991.7980,3992.5366,0.0435,0
2053,1,3992.3826,3993.6259,3993.9260,0.1134,0
2053,0,3992.3826,3993.6259,3994.2966,0.1882,0
2054,1,3994.1412,3995.3714,3995.6656,0.1125,0
2054,0,3994.1412,3995.3714,3995.8693,0.0359,0
2055,1,3995.7279,3996.9582,3997.5077,0.3564,0
2055,0,3995.7279,3996.9582,3997.7420,0.0406,0
2056,1,3997.5773,3998.8459,3999.2079,0.1793,0
2056,0,3997.5773,3998.8459,3999.4266,0.0367,0
2057,1,3999.2717,4000.5376,4000.9185,0.1844,0
2057,0,3999.2717,4000.5376,4001.1411,0.0455,0
2058,1,4000.9913,4002.5132,4003.2188,0.5192,0
2058,0,4000.9913,4002.5132,4003.4483,0.0394,0
2059,1,4003.2854,4004.5555,4004.8488,0.1139,0
2059,0,4003.2854,4004.5555,4005.0632,0.0361,0
2060,1,4004.9116,4006.1646,4006.5400,0.1886,0
2060,0,4004.9116,4006.1646,4006.7559,0.0376,0
2061,1,4006.6044,4008.0453,4008.5515,0.3185,0
2061,0,4006.6044,4008.0453,4008.7652,0.0395,0
2062,1,4008.6179,4009.8625,4010.1940,0.1114,0
2062,0,4008.6179,4009.8625,4010.4194,0.0426,0
2063,1,4010.2637,4011.5884,4011.9595,0.1871,0
2063,0,4010.2637,4011.5884,4012.1759,0.0367,0
2064,1,4012.0485,4013.2689,4013.7253,0.2751,0
2064,0,4012.0485,4013.2689,4013.9504,0.0382,0
2065,1,4013.8982,4015.0435,4015.3427,0.1137,0
2065,0,4013.8982,4015.0435,4015.5499,0.0358,0
2066,1,4015.4056,4016.6455,4017.1944,0.3194,0
2066,0,4015.4056,4016.6455,4017.5840,0.1518,0
2067,1,4018.4003,4019.5146,4020.0318,0.3274,0
2067,0,4018.4003,4019.5146,4020.4397,0.0447,0
2068,1,4020.2375,4021.8271,4022.7221,0.6264,0
2068,0,4020.2375,4021.8271,4022.9465,0.0422,0
2069,1,4022.7918,4024.0453,4024.4764,0.2482,0
2069,0,4022.7918,4024.0453,4024.8355,0.1750,0
2070,1,4024.6794,4025.9461,4026.3171,0.1883,0
2070,0,4024.6794,4025.9461,4026.5446,0.0445,0
2071,1,4026.3883,4027.6969,4028.2178,0.3386,0
2071,0,4026.3883,4027.6969,4028.4374,0.0378,0
2072,1,4028.2823,4029.5338,4029.8223,0.1044,0
2072,0,4028.2823,4029.5338,4030.0365,0.0423,0
2073,1,4029.8923,4031.2507,4031.6337,0.1915,0
2073,0,4029.8923,4031.2507,4032.0033,0.0434,0
2074,1,4031.7065,4033.4473,4034.1507,0.5010,0
2074,0,4031.7065,4033.4473,4034.3832,0.0435,0
2075,1,4034.2232,4035.4922,4035.9939,0.2955,0
2075,0,4034.2232,4035.4922,4036.3251,0.1492,0
2076,1,4036.1686,4037.4315,4037.7421,0.1141,0
2076,0,4036.1686,4037.4315,4038.0039,0.0371,0
2077,1,4037.8064,4039.1046,4039.6225,0.3285,0
2077,0,4037.8064,4039.1046,4039.8508,0.0451,0
2078,1,4039.6944,4041.1410,4041.6150,0.2799,0
2078,0,4039.6944,4041.1410,4041.9888,0.2023,0
2079,1,4041.8446,4043.0924,4043.4102,0.1145,0
2079,0,4041.8446,4043.0924,4043.6437,0.0387,0
2080,1,4043.4826,4044.7402,4045.2616,0.3312,0
2080,0,4043.4826,4044.7402,4045.4879,0.0439,0
2081,1,4045.3316,4046.5810,4047.0639,0.2826,0
2081,0,4045.3316,4046.5810,4047.4915,0.2292,0
2082,1,4047.3169,4048.5978,4048.9784,0.1152,0
2082,0,4047.3169,4048.5978,4049.1906,0.0391,0
2083,1,4049.0439,4050.3048,4050.8296,0.3333,0
2083,0,4049.0439,4050.3048,4051.0570,0.0390,0
2084,1,4050.8950,4052.1509,4052.6388,0.3013,0
2084,0,4050.8950,4052.1509,4052.9345,0.0784,0
2085,1,4052.7456,4054.1771,4054.6826,0.3063,0
2085,0,4052.7456,4054.1771,4054.9157,0.0477,0
2086,1,4054.7573,4056.1128,4056.5198,0.2121,0
2086,0,4054.7573,4056.1128,4056.7502,0.0483,0
2087,1,4056.5951,4058.0439,4058.5899,0.3130,0
2087,0,4056.5951,4058.0439,4058.8077,0.0534,0
2088,1,4058.6918,4060.1042,4060.4686,0.1617,0
2088,0,4058.6918,4060.1042,4060.6967,0.0507,0
2089,1,4060.5470,4061.7979,4062.1913,0.2018,0
2089,0,4060.5470,4061.7979,4062.6123,0.0399,0
2090,1,4062.2585,4063.8941,4064.5325,0.4481,0
2090,0,4062.2585,4063.8941,4064.7504,0.0400,0
2091,1,4064.6001,4065.8564,4066.1561,0.1134,0
2091,0,4064.6001,4065.8564,4066.5196,0.1727,0
2092,1,4066.3570,4067.6169,4067.9110,0.1130,0
2092,0,4066.3570,4067.6169,4068.1200,0.0360,0
2093,1,4067.9739,4069.2215,4069.7304,0.3268,0
2093,0,4067.9739,4069.2215,4069.9446,0.0378,0
2094,1,4069.7955,4071.0405,4071.3233,0.1021,0
2094,0,4069.7955,4071.0405,4071.5252,0.0359,0
2095,1,4071.3860,4072.7823,4073.2737,0.3071,0
2095,0,4071.3860,4072.7823,4073.5023,0.0445,0
2096,1,4073.3453,4074.7951,4075.3727,0.3956,0
2096,0,4073.3453,4074.7951,4075.5829,0.0378,0
2097,1,4075.4371,4076.6799,4077.0027,0.1390,0
2097,0,4075.4371,4076.6799,4077.2172,0.0369,0
2098,1,4077.0662,4078.4029,4079.0122,0.1662,0
2098,0,4077.0662,4078.4029,4079.4546,0.1821,0
2099,1,4079.2294,4080.6910,4081.4112,0.5243,0
2099,0,4079.2294,4080.6910,4081.6368,0.0436,0
2100,1,4081.4898,4082.7355,4083.2202,0.2906,0
2100,0,4081.4898,4082.7355,4083.5561,0.1487,0
2101,1,4083.3954,4084.6501,4084.9509,0.1123,0
2101,0,4083.3954,4084.6501,4085.1881,0.0389,0
2102,1,4085.0161,4086.2759,4086.7970,0.3364,0
2102,0,4085.0161,4086.2759,4087.0310,0.0468,0
2103,1,4086.8699,4088.2165,4089.0465,0.6185,0
2103,0,4086.8699,4088.2165,4089.2859,0.0409,0
2104,1,4089.1134,4090.3850,4090.8062,0.1133,0
2104,0,4089.1134,4090.3850,4091.2396,0.2570,0
2105,1,4091.0882,4092.3572,4092.7524,0.2048,0
2105,0,4091.0882,4092.3572,4092.9780,0.0386,0
2106,1,4092.8176,4094.0692,4094.7019,0.3928,0
2106,0,4092.8176,4094.0692,4095.0856,0.0476,0
2107,1,4094.7765,4096.4529,4096.7548,0.1220,0
2107,0,4094.7765,4096.4529,4097.1675,0.1908,0
2108,1,4096.9980,4098.2596,4098.5844,0.1216,0
2108,0,4096.9980,4098.2596,4098.8030,0.0382,0
2109,1,4098.6496,4099.9000,4100.4216,0.3380,0
2109,0,4098.6496,4099.9000,4100.6582,0.0411,0
2110,1,4100.4884,4101.7622,4102.0628,0.1188,0
2110,0,4100.4884,4101.7622,4102.2693,0.0366,0
2111,1,4102.1267,4103.3920,4103.7684,0.1925,0
2111,0,4102.1267,4103.3920,4103.9917,0.0377,0
2112,1,4103.8330,4105.0844,4105.6652,0.2932,0
2112,0,4103.8330,4105.0844,4105.9215,0.0542,0
2113,1,4105.7762,4107.1487,4107.5146,0.1088,0
2113,0,4105.7762,4107.1487,4107.8867,0.1888,0
2114,1,4107.7281,4108.9843,4109.3577,0.1817,0
2114,0,4107.7281,4108.9843,4109.5747,0.0389,0
2115,1,4109.4226,4110.7030,4111.3750,0.2765,0
2115,0,4109.4226,4110.7030,4111.6130,0.0462,0
2116,1,4111.4457,4112.9503,4113.2606,0.1190,0
2116,0,4111.4457,4112.9503,4113.7400,0.2779,0
2117,1,4113.5656,4114.8287,4115.1330,0.1162,0
2117,0,4113.5656,4114.8287,4115.3406,0.0371,0
2118,1,4115.1964,4116.4368,4116.9506,0.3304,0
2118,0,4115.1964,4116.4368,4117.1587,0.0397,0
2119,1,4117.0166,4118.2485,4118.5511,0.1116,0
2119,0,4117.0166,4118.2485,4118.7681,0.0377,0
2120,1,4118.6156,4119.9534,4120.3235,0.1858,0
2120,0,4118.6156,4119.9534,4120.5736,0.0448,0
2121,1,4120.3950,4121.8161,4122.5678,0.5650,0
2121,0,4120.3950,4121.8161,4122.7909,0.0477,0
2122,1,4122.6428,4123.8911,4124.2376,0.1160,0
2122,0,4122.6428,4123.8911,4124.5446,0.1276,0
2123,1,4124.3917,4125.6452,4126.0373,0.2040,0
2123,0,4124.3917,4125.6452,4126.3910,0.0373,0
2124,1,4126.1009,4127.5400,4128.1789,0.4465,0
2124,0,4126.1009,4127.5400,4128.5103,0.0444,0
2125,1,4128.3068,4129.6479,4129.9410,0.1131,0
2125,0,4128.3068,4129.6479,4130.3366,0.0373,0
2126,1,4130.0681,4131.4478,4131.8188,0.1861,0
2126,0,4130.0681,4131.4478,4132.1271,0.0434,0
2127,1,4131.9415,4133.2286,4133.8863,0.3203,0
2127,0,4131.9415,4133.2286,4134.1651,0.0514,0
2128,1,4133.9576,4135.2669,4135.6075,0.1182,0
2128,0,4133.9576,4135.2669,4136.0937,0.2147,0
2129,1,4135.8630,4137.4333,4137.8639,0.1234,0
2129,0,4135.8630,4137.4333,4138.4116,0.0534,0
2130,1,4137.9640,4139.5188,4140.1228,0.3242,0
2130,0,4137.9640,4139.5188,4140.3866,0.0502,0
2131,1,4140.1930,4141.7996,4142.5556,0.3469,0
2131,0,4140.1930,4141.7996,4142.9705,0.0596,0
2132,1,4142.6400,4144.0728,4144.7298,0.4678,0
2132,0,4142.6400,4144.0728,4144.9570,0.0425,0
2133,1,4144.7998,4146.0502,4146.3444,0.1056,0
2133,0,4144.7998,4146.0502,4146.5630,0.0447,0
2134,1,4146.4163,4147.8313,4148.2029,0.1823,0
2134,0,4146.4163,4147.8313,4148.4183,0.0423,0
2135,1,4148.2726,4149.5215,4150.0903,0.3880,0
2135,0,4148.2726,4149.5215,4150.2946,0.0374,0
2136,1,4150.1548,4151.3982,4151.7600,0.1135,0
2136,0,4150.1548,4151.3982,4151.9690,0.0367,0
2137,1,4151.8264,4153.0622,4153.5684,0.3218,0
2137,0,4151.8264,4153.0622,4153.7934,0.0446,0
