frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
488,0,5785.9253,5796.4077,5803.6552,0.1707,0
489,1,5797.7808,5807.9918,5809.1493,1.1270,0
489,0,5797.7808,5807.9918,5815.2081,0.1772,0
490,1,5809.3681,5820.8997,5821.1069,0.1765,0
490,0,5809.3681,5820.8997,5827.2064,0.1628,0
491,1,5821.3008,5831.7798,5832.9369,1.1216,0
491,0,5821.3008,5831.7798,5838.9781,0.1687,0
492,1,5833.1549,5844.2219,5844.4519,0.2015,0
492,0,5833.1549,5844.2219,5850.5057,0.1713,0
493,1,5844.6627,5855.2021,5856.3605,1.1283,0
493,0,5844.6627,5855.2021,5862.3720,0.1807,0
494,1,5856.5822,5867.0508,5868.2103,1.1159,0
494,0,5856.5822,5867.0508,5874.2130,0.1939,0
495,1,5868.4567,5878.5290,5879.6954,1.1307,0
495,0,5868.4567,5878.5290,5885.6743,0.1780,0
496,1,5879.9108,5891.7296,5891.9999,0.2297,0
496,0,5879.9108,5891.7296,5898.0532,0.1628,0
497,1,5892.2117,5904.0695,5904.4264,0.3092,0
497,0,5892.2117,5904.0695,5910.4861,0.1824,0
498,1,5904.6539,5915.4131,5916.5693,1.1245,0
498,0,5904.6539,5915.4131,5922.5837,0.1741,0
499,1,5916.7987,5927.1027,5928.2718,1.1236,0
499,0,5916.7987,5927.1027,5934.2793,0.1812,0
500,1,5928.5094,5939.3128,5940.4715,1.1237,0
500,0,5928.5094,5939.3128,5946.4895,0.1840,0
501,1,5940.7006,5951.4912,5952.6548,1.1313,0
501,0,5940.7006,5951.4912,5958.6941,0.1865,0
502,1,5952.8918,5963.9985,5964.3037,0.2737,0
502,0,5952.8918,5963.9985,5970.3658,0.1629,0
503,1,5964.5105,5975.0681,5976.2287,1.1291,0
503,0,5964.5105,5975.0681,5982.2304,0.1862,0
504,1,5976.4650,5986.9852,5988.1471,1.1291,0
504,0,5976.4650,5986.9852,5994.1488,0.2131,0
505,1,5988.4061,5998.1139,5999.2785,1.1309,0
505,0,5988.4061,5998.1139,6005.2390,0.1766,0
506,1,5999.4921,6011.0514,6011.3143,0.2286,0
506,0,5999.4921,6011.0514,6017.3393,0.1806,0
507,1,6011.5478,6022.0812,6023.2333,1.1149,0
507,0,6011.5478,6022.0812,6029.2083,0.1887,0
508,1,6023.4618,6034.8325,6035.9881,1.1193,0
508,0,6023.4618,6034.8325,6041.9995,0.1855,0
509,1,6036.2268,6046.4837,6047.6404,1.1229,0
509,0,6036.2268,6046.4837,6053.6326,0.1763,0
510,1,6047.8663,6058.3896,6059.5493,1.1230,0
510,0,6047.8663,6058.3896,6065.5480,0.1794,0
511,1,6059.7783,6070.3191,6071.5125,1.1105,0
511,0,6059.7783,6070.3191,6077.5487,0.6551,0
512,1,6072.2390,6083.7755,6084.0198,0.2052,0
512,0,6072.2390,6083.7755,6090.1132,0.1708,0
513,1,6084.3811,6095.0636,6096.2251,1.1200,0
513,0,6084.3811,6095.0636,6102.2834,0.1893,0
514,1,6096.4668,6107.1156,6108.3512,1.1728,0
514,0,6096.4668,6107.1156,6114.4062,0.1983,0
515,1,6108.5995,6118.7672,6120.0461,1.2183,0
515,0,6108.5995,6118.7672,6126.0655,0.1973,0
516,1,6120.2918,6132.2244,6132.5171,0.2439,0
516,0,6120.2918,6132.2244,6138.6214,0.1645,0
517,1,6132.7332,6144.5183,6144.8354,0.2616,0
517,0,6132.7332,6144.5183,6150.9513,1.1279,0
518,1,6146.0464,6157.3215,6158.4826,1.1243,0
518,0,6146.0464,6157.3215,6164.6227,0.1873,0
519,1,6158.7222,6168.9573,6170.1117,1.1220,0
519,0,6158.7222,6168.9573,6176.2226,0.1914,0
520,1,6170.3432,6181.8545,6182.1368,0.2387,0
520,0,6170.3432,6181.8545,6188.2908,0.2407,0
521,1,6182.4264,6192.9637,6194.1235,1.1106,0
521,0,6182.4264,6192.9637,6200.2292,0.1953,0
522,1,6194.3617,6204.8200,6206.0804,1.2048,0
522,0,6194.3617,6204.8200,6212.1596,0.2301,0
523,1,6206.3798,6217.1750,6218.3249,1.1142,0
523,0,6206.3798,6217.1750,6224.4111,0.1895,0
524,1,6218.5661,6229.0426,6230.2075,1.1222,0
524,0,6218.5661,6229.0426,6236.3075,0.2161,0
525,1,6230.4656,6240.2862,6241.4524,1.1200,0
525,0,6230.4656,6240.2862,6247.4952,0.1758,0
526,1,6241.6783,6253.2882,6253.5720,0.2379,0
526,0,6241.6783,6253.2882,6259.6630,0.1666,0
527,1,6253.7778,6264.7695,6265.9378,1.1228,0
527,0,6253.7778,6264.7695,6271.9926,0.1797,0
528,1,6266.1702,6276.7257,6277.8833,1.1149,0
528,0,6266.1702,6276.7257,6283.9305,0.1770,0
529,1,6278.1153,6288.3874,6289.5454,1.1124,0
529,0,6278.1153,6288.3874,6295.5760,0.1883,0
530,1,6289.7832,6301.4165,6301.6613,0.2076,0
530,0,6289.7832,6301.4165,6307.7534,0.1659,0
531,1,6301.8658,6312.4077,6313.5638,1.1105,0
531,0,6301.8658,6312.4077,6319.5949,0.1740,0
532,1,6313.7881,6324.7786,6325.9401,1.1220,0
532,0,6313.7881,6324.7786,6331.9864,0.1813,0
533,1,6326.1734,6336.7363,6337.9058,1.1198,0
533,0,6326.1734,6336.7363,6343.9476,0.1876,0
534,1,6338.1466,6348.7086,6349.8591,1.1056,0
534,0,6338.1466,6348.7086,6355.9013,0.1827,0
535,1,6350.0924,6359.9230,6361.0951,1.1275,0
535,0,6350.0924,6359.9230,6367.1008,0.2020,0
536,1,6361.3463,6373.0374,6373.4740,0.3854,0
536,0,6361.3463,6373.0374,6379.5433,0.1831,0
537,1,6373.7112,6384.7944,6385.9566,1.1226,0
537,0,6373.7112,6384.7944,6392.0031,0.1859,0
538,1,6386.1946,6396.7414,6397.9014,1.1265,0
538,0,6386.1946,6396.7414,6403.9614,0.1719,0
539,1,6398.1247,6408.4009,6409.5669,1.1089,0
539,0,6398.1247,6408.4009,6415.5993,0.2376,0
540,1,6409.8600,6421.6918,6421.9869,0.2490,0
540,0,6409.8600,6421.6918,6428.0707,0.1758,0
541,1,6422.1999,6432.8406,6433.9922,1.1211,0
541,0,6422.1999,6432.8406,6440.0294,0.1775,0
542,1,6434.2173,6444.8000,6445.9530,1.1219,0
542,0,6434.2173,6444.8000,6451.9943,0.1791,0
543,1,6446.1793,6456.9181,6458.1014,1.1118,0
543,0,6446.1793,6456.9181,6464.1801,0.3049,0
544,1,6458.4772,6469.1919,6470.3528,1.1096,0
544,0,6458.4772,6469.1919,6476.4181,0.2009,0
545,1,6470.6027,6480.6676,6481.8202,1.1063,0
545,0,6470.6027,6480.6676,6487.8524,0.1828,0
546,1,6482.0548,6493.7969,6494.0809,0.2427,0
546,0,6482.0548,6493.7969,6500.1633,0.1766,0
547,1,6494.3025,6504.8959,6506.0635,1.1223,0
547,0,6494.3025,6504.8959,6512.1019,0.1777,0
548,1,6506.3056,6516.9143,6518.0780,1.1272,0
548,0,6506.3056,6516.9143,6524.1089,0.1885,0
549,1,6518.3160,6528.6085,6529.7759,1.1171,0
549,0,6518.3160,6528.6085,6535.7984,0.1758,0
550,1,6530.0084,6541.9398,6542.2051,0.2296,0
550,0,6530.0084,6541.9398,6548.2983,0.1781,0
551,1,6542.4327,6554.4595,6554.7440,0.2410,0
551,0,6542.4327,6554.4595,6560.8459,1.1159,0
552,1,6555.9174,6566.1549,6567.3142,1.1208,0
552,0,6555.9174,6566.1549,6573.4003,0.1754,0
553,1,6567.5463,6578.5048,6579.6576,1.1151,0
553,0,6567.5463,6578.5048,6585.7523,0.1820,0
554,1,6579.8987,6590.8905,6592.0318,1.0889,0
554,0,6579.8987,6590.8905,6598.1481,0.1949,0
555,1,6592.5045,6603.7691,6604.2132,0.3710,0
555,0,6592.5045,6603.7691,6610.3646,0.2392,0
556,1,6604.5532,6615.9305,6617.1716,1.1836,0
556,0,6604.5532,6615.9305,6623.3321,0.2735,0
557,1,6617.5044,6628.4973,6629.7814,1.2347,0
557,0,6617.5044,6628.4973,6635.9453,0.1866,0
558,1,6630.0327,6641.0819,6642.3604,1.2348,0
558,0,6630.0327,6641.0819,6648.5397,0.1819,0
559,1,6642.5919,6654.2300,6654.5848,0.2883,0
559,0,6642.5919,6654.2300,6660.8051,0.1972,0
560,1,6654.8405,6665.7553,6666.9161,1.1230,0
560,0,6654.8405,6665.7553,6673.0938,0.1813,0
561,1,6667.1490,6677.9042,6679.0660,1.1193,0
561,0,6667.1490,6677.9042,6685.2367,0.1849,0
562,1,6679.3058,6689.4575,6690.6186,1.1276,0
562,0,6679.3058,6689.4575,6696.7485,0.1777,0
563,1,6690.8363,6702.6090,6702.8366,0.1921,0
563,0,6690.8363,6702.6090,6709.0340,0.1692,0
564,1,6703.0565,6714.8080,6715.9693,1.1144,0
564,0,6703.0565,6714.8080,6722.1532,0.1783,0
565,1,6716.1998,6726.0887,6727.2626,1.1182,0
565,0,6716.1998,6726.0887,6733.3910,0.1729,0
566,1,6727.4880,6738.2018,6739.3699,1.1202,0
566,0,6727.4880,6738.2018,6745.4929,0.1792,0
567,1,6739.6026,6750.3372,6751.4974,1.1257,0
567,0,6739.6026,6750.3372,6757.6138,0.1751,0
568,1,6751.7107,6762.4035,6763.5641,1.1259,0
568,0,6751.7107,6762.4035,6769.6944,0.1714,0
569,1,6763.7873,6774.9600,6776.1233,1.1215,0
569,0,6763.7873,6774.9600,6782.3069,0.1778,0
570,1,6776.3565,6787.0895,6788.2819,1.1182,0
570,0,6776.3565,6787.0895,6794.4231,0.1808,0
571,1,6788.5152,6799.2606,6800.4134,1.0932,0
571,0,6788.5152,6799.2606,6806.5460,0.1887,0
572,1,6800.6429,6810.8269,6811.9911,1.1112,0
572,0,6800.6429,6810.8269,6818.1002,0.1887,0
573,1,6812.2335,6824.0642,6824.3983,0.2881,0
573,0,6812.2335,6824.0642,6830.5592,0.1819,0
574,1,6824.6271,6835.3994,6836.5690,1.1269,0
574,0,6824.6271,6835.3994,6842.6842,0.2110,0
575,1,6836.8329,6846.8212,6847.9871,1.1230,0
575,0,6836.8329,6846.8212,6854.0642,0.1965,0
576,1,6848.2387,6859.0417,6860.1982,1.1007,0
576,0,6848.2387,6859.0417,6866.2902,0.1934,0
577,1,6860.4435,6871.1892,6872.3622,1.1216,0
577,0,6860.4435,6871.1892,6878.4552,0.2103,0
578,1,6872.6235,6884.9078,6886.0745,1.1169,0
578,0,6872.6235,6884.9078,6892.2768,0.2001,0
579,1,6886.3325,6897.0011,6898.1684,1.1108,0
579,0,6886.3325,6897.0011,6904.3218,0.1814,0
580,1,6898.4048,6909.2113,6910.3763,1.1034,0
580,0,6898.4048,6909.2113,6916.5469,0.1984,0
581,1,6910.6196,6921.9702,6923.1374,1.1060,0
581,0,6910.6196,6921.9702,6929.3410,0.2763,0
582,1,6923.4779,6935.1603,6936.3359,1.1159,0
582,0,6923.4779,6935.1603,6942.5768,0.2105,0
583,1,6936.6157,6947.7344,6949.0718,1.2829,0
583,0,6936.6157,6947.7344,6955.3132,0.2040,0
584,1,6949.3387,6960.3758,6961.6667,1.2322,0
584,0,6949.3387,6960.3758,6967.9181,0.1890,0
585,1,6961.9044,6972.1763,6973.4623,1.2456,0
585,0,6961.9044,6972.1763,6979.6657,0.1801,0
586,1,6973.7001,6985.2294,6986.5163,1.2486,0
586,0,6973.7001,6985.2294,6992.7531,0.1689,0
587,1,6986.7317,6997.5612,6998.7204,1.1234,0
587,0,6986.7317,6997.5612,7004.9548,0.1688,0
588,1,6998.9324,7009.7850,7010.9462,1.1266,0
588,0,6998.9324,7009.7850,7017.1681,0.1669,0
589,1,7011.1437,7021.6811,7022.8454,1.1297,0
589,0,7011.1437,7021.6811,7029.0438,0.1731,0
590,1,7023.0587,7034.9461,7036.1091,1.1283,0
590,0,7023.0587,7034.9461,7042.3688,0.1739,0
591,1,7036.3269,7047.1882,7048.3584,1.1212,0
591,0,7036.3269,7047.1882,7054.6034,0.1723,0
592,1,7048.5775,7058.7413,7059.9078,1.1199,0
592,0,7048.5775,7058.7413,7066.1071,0.1790,0
593,1,7060.1304,7072.1201,7072.3976,0.2328,0
593,0,7060.1304,7072.1201,7078.6425,0.1722,0
594,1,7072.6142,7084.3513,7084.5845,0.2002,0
594,0,7072.6142,7084.3513,7090.8175,1.2132,0
595,1,7085.8424,7095.8018,7096.9557,1.1199,0
595,0,7085.8424,7095.8018,7103.1377,0.1648,0
596,1,7097.3219,7108.1707,7109.3294,1.1268,0
596,0,7097.3219,7108.1707,7115.5398,0.1740,0
597,1,7109.5491,7120.4967,7121.7487,1.1962,0
597,0,7109.5491,7120.4967,7127.9520,0.2170,0
598,1,7122.0168,7133.1252,7134.3926,1.2265,0
598,0,7122.0168,7133.1252,7140.6110,0.1928,0
599,1,7134.6379,7145.1402,7146.4298,1.2519,0
599,0,7134.6379,7145.1402,7152.6123,0.1869,0
600,1,7146.6564,7157.3707,7158.6578,1.2372,0
600,0,7146.6564,7157.3707,7164.8529,0.1868,0
601,1,7158.8980,7169.7342,7170.9004,1.1282,0
601,0,7158.8980,7169.7342,7177.0895,0.1732,0
602,1,7171.1209,7181.2782,7182.4401,1.1239,0
602,0,7171.1209,7181.2782,7188.5929,0.1775,0
603,1,7182.6645,7194.4375,7194.7123,0.2320,0
603,0,7182.6645,7194.4375,7200.9107,1.1558,0
604,1,7195.9129,7206.6178,7207.7887,1.1297,0
604,0,7195.9129,7206.6178,7213.9787,0.1769,0
605,1,7208.0055,7217.9319,7219.1012,1.1263,0
605,0,7208.0055,7217.9319,7225.2439,0.1744,0
606,1,7219.3155,7230.0161,7231.1777,1.1214,0
606,0,7219.3155,7230.0161,7237.3151,0.1765,0
607,1,7231.3857,7242.0882,7243.2614,1.1196,0
607,0,7231.3857,7242.0882,7249.3883,0.1779,0
608,1,7243.4839,7255.0347,7256.1997,1.1221,0
608,0,7243.4839,7255.0347,7262.3624,0.1843,0
609,1,7256.4263,7266.8405,7268.0175,1.1161,0
609,0,7256.4263,7266.8405,7274.1664,0.1887,0
610,1,7268.2542,7278.9653,7280.1276,1.1259,0
610,0,7268.2542,7278.9653,7286.2703,0.1944,0
611,1,7280.3613,7291.1588,7292.3136,1.1139,0
611,0,7280.3613,7291.1588,7298.4520,0.1799,0
612,1,7292.5377,7303.7642,7304.0247,0.2188,0
612,0,7292.5377,7303.7642,7310.1850,0.1591,0
613,1,7304.2171,7315.0531,7316.2192,1.1239,0
613,0,7304.2171,7315.0531,7322.3300,0.1825,0
614,1,7316.4481,7327.1410,7328.3158,1.1276,0
614,0,7316.4481,7327.1410,7334.4234,0.1812,0
615,1,7328.5363,7338.4533,7339.6235,1.1286,0
615,0,7328.5363,7338.4533,7345.6876,0.1753,0
616,1,7339.8275,7351.5903,7351.8637,0.2283,0
616,0,7339.8275,7351.5903,7357.9824,0.1595,0
617,1,7352.0636,7362.7503,7363.9154,1.1257,0
617,0,7352.0636,7362.7503,7369.9843,0.1785,0
618,1,7364.1319,7375.0647,7376.2311,1.1233,0
618,0,7364.1319,7375.0647,7382.3114,0.1771,0
619,1,7376.4586,7386.9548,7388.1152,1.1165,0
619,0,7376.4586,7386.9548,7394.1860,0.1751,0
620,1,7388.3374,7399.0384,7400.1999,1.1240,0
620,0,7388.3374,7399.0384,7406.2727,0.1811,0
621,1,7400.4122,7411.1424,7412.3276,1.1199,0
621,0,7400.4122,7411.1424,7418.4188,0.2358,0
622,1,7412.6218,7423.9670,7424.3024,0.2797,0
622,0,7412.6218,7423.9670,7430.4112,0.1897,0
623,1,7424.5409,7435.5580,7436.7320,1.1259,0
623,0,7424.5409,7435.5580,7442.8054,0.1869,0
624,1,7436.9693,7447.6808,7448.8404,1.1244,0
624,0,7436.9693,7447.6808,7454.9204,0.1785,0
625,1,7449.0653,7459.2855,7460.4371,1.1051,0
625,0,7449.0653,7459.2855,7466.4850,0.1746,0
626,1,7460.6573,7472.8462,7473.0724,0.1964,0
626,0,7460.6573,7472.8462,7479.1928,0.1707,0
627,1,7473.3005,7484.9472,7486.1043,1.1243,0
627,0,7473.3005,7484.9472,7492.2283,0.1745,0
628,1,7486.3265,7497.1882,7498.3339,1.1126,0
628,0,7486.3265,7497.1882,7504.4666,0.1707,0
629,1,7498.5534,7509.1690,7510.3216,1.1160,0
629,0,7498.5534,7509.1690,7516.4317,0.1813,0
630,1,7510.5451,7522.6058,7522.8237,0.1875,0
630,0,7510.5451,7522.6058,7528.9980,0.1708,0
631,1,7523.0415,7534.8658,7536.0215,1.1267,0
631,0,7523.0415,7534.8658,7542.1925,0.1773,0
632,1,7536.2432,7546.4788,7547.6317,1.1256,0
632,0,7536.2432,7546.4788,7553.7680,0.1795,0
633,1,7547.8584,7558.7716,7559.9275,1.1222,0
633,0,7547.8584,7558.7716,7566.0755,0.1852,0
634,1,7560.1656,7571.1141,7572.2759,1.1282,0
634,0,7560.1656,7571.1141,7578.4257,0.1867,0
635,1,7572.5014,7583.8067,7584.0380,0.2000,0
635,0,7572.5014,7583.8067,7590.2050,0.1588,0
636,1,7584.2438,7595.1354,7596.2884,1.1178,0
636,0,7584.2438,7595.1354,7602.4184,0.1735,0
637,1,7596.5127,7607.4120,7608.5709,1.1199,0
637,0,7596.5127,7607.4120,7614.7179,0.1935,0
638,1,7608.9586,7619.8929,7621.0590,1.1184,0
638,0,7608.9586,7619.8929,7627.2222,0.1799,0
639,1,7621.3002,7631.8899,7633.1621,1.1882,0
639,0,7621.3002,7631.8899,7639.3154,0.2652,0
640,1,7633.4931,7645.3914,7646.6731,1.2400,0
640,0,7633.4931,7645.3914,7652.8828,0.1772,0
641,1,7646.9003,7657.6982,7658.9884,1.2289,0
641,0,7646.9003,7657.6982,7665.1929,0.1909,0
642,1,7659.2798,7669.7470,7670.9120,1.1211,0
642,0,7659.2798,7669.7470,7677.0990,0.1803,0
643,1,7671.1343,7683.1749,7683.4788,0.2568,0
643,0,7671.1343,7683.1749,7689.7267,0.1948,0
644,1,7683.7371,7695.0013,7696.1541,1.1083,0
644,0,7683.7371,7695.0013,7702.3716,0.1957,0
645,1,7696.4031,7706.2986,7707.4630,1.1144,0
645,0,7696.4031,7706.2986,7713.6238,0.1852,0
646,1,7707.7413,7718.4800,7719.6428,1.1123,0
646,0,7707.7413,7718.4800,7725.7984,0.1859,0
647,1,7719.8862,7730.8401,7732.0064,1.1137,0
647,0,7719.8862,7730.8401,7738.1639,0.1997,0
648,1,7732.2553,7744.3029,7744.6381,0.2811,0
648,0,7732.2553,7744.3029,7750.8617,1.2584,0
649,1,7745.9635,7756.5327,7757.6863,1.1119,0
649,0,7745.9635,7756.5327,7763.9016,0.1849,0
650,1,7757.9243,7768.5995,7769.7559,1.1162,0
650,0,7757.9243,7768.5995,7775.9572,0.1883,0
651,1,7769.9983,7780.7016,7781.8573,1.1132,0
651,0,7769.9983,7780.7016,7788.0482,0.1856,0
652,1,7782.0833,7793.3173,7793.6150,0.2572,0
652,0,7782.0833,7793.3173,7799.8240,0.1801,0
653,1,7793.8466,7805.0147,7806.1612,1.1003,0
653,0,7793.8466,7805.0147,7812.3354,0.2038,0
654,1,7806.4192,7817.1625,7818.3163,1.0968,0
654,0,7806.4192,7817.1625,7824.4934,0.2047,0
655,1,7818.5760,7829.0059,7830.1523,1.1008,0
655,0,7818.5760,7829.0059,7836.2942,0.2232,0
656,1,7830.4174,7842.1848,7842.4811,0.2582,0
656,0,7830.4174,7842.1848,7848.6772,0.1757,0
657,1,7842.7095,7854.5094,7854.8007,0.2507,0
657,0,7842.7095,7854.5094,7860.9968,1.1157,0
658,1,7855.9682,7866.7390,7867.8878,1.1046,0
658,0,7855.9682,7866.7390,7874.0862,0.1955,0
659,1,7868.1381,7878.6729,7879.8236,1.1108,0
659,0,7868.1381,7878.6729,7885.9951,0.1883,0
660,1,7880.0615,7891.9875,7892.3050,0.2739,0
660,0,7880.0615,7891.9875,7898.5307,0.1808,0
661,1,7892.5264,7904.3963,7904.6978,0.2615,0
661,0,7892.5264,7904.3963,7910.9231,1.1796,0
662,1,7905.9295,7916.0961,7917.2430,1.1084,0
662,0,7905.9295,7916.0961,7923.4363,0.1995,0
663,1,7917.4971,7928.1345,7929.2918,1.1166,0
663,0,7917.4971,7928.1345,7935.4696,0.1833,0
664,1,7929.5273,7940.1416,7941.2961,1.1097,0
664,0,7929.5273,7940.1416,7947.4569,0.1864,0
665,1,7941.5224,7951.4216,7952.5747,1.1115,0
665,0,7941.5224,7951.4216,7958.6916,0.2033,0
666,1,7952.8390,7964.7967,7965.9440,1.1062,0
666,0,7952.8390,7964.7967,7972.1451,0.1876,0
667,1,7966.1818,7976.8145,7977.9648,1.1102,0
667,0,7966.1818,7976.8145,7984.1563,0.1757,0
668,1,7978.1916,7988.7685,7989.9241,1.1217,0
668,0,7978.1916,7988.7685,7996.0658,0.1740,0
669,1,7990.1347,8000.4158,8001.5680,1.1177,0
669,0,7990.1347,8000.4158,8007.6792,0.1746,0
670,1,8001.7921,8013.4016,8013.6359,0.2030,0
670,0,8001.7921,8013.4016,8019.7892,0.1615,0
