frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
500,0,2553.2373,2558.2920,2561.0967,0.0373,0
501,1,2558.6488,2563.7483,2564.0410,0.1139,0
501,0,2558.6488,2563.7483,2566.6087,0.0373,0
502,1,2564.0999,2569.6980,2570.0022,0.1237,0
502,0,2564.0999,2569.6980,2572.5760,0.0437,0
503,1,2570.0859,2574.7237,2575.0206,0.1154,0
503,0,2570.0859,2574.7237,2577.5829,0.0355,0
504,1,2575.0812,2580.1975,2580.5710,0.1639,0
504,0,2575.0812,2580.1975,2583.1438,0.0455,0
505,1,2580.6351,2585.3327,2585.7935,0.2823,0
505,0,2580.6351,2585.3327,2588.3545,0.0391,0
506,1,2585.8602,2590.7823,2591.2999,0.3001,0
506,0,2585.8602,2590.7823,2593.8557,0.0487,0
507,1,2591.3661,2596.1770,2596.6515,0.2997,0
507,0,2591.3661,2596.1770,2599.2409,0.0362,0
508,1,2596.7117,2602.0034,2602.3919,0.1924,0
508,0,2596.7117,2602.0034,2604.9715,0.0453,0
509,1,2602.4620,2607.2736,2607.6940,0.2390,0
509,0,2602.4620,2607.2736,2610.2954,0.0383,0
510,1,2607.7571,2612.2995,2612.6194,0.1172,0
510,0,2607.7571,2612.2995,2615.2015,0.2867,0
511,1,2612.9433,2617.3304,2617.6568,0.1188,0
511,0,2612.9433,2617.3304,2620.2214,0.0989,0
512,1,2617.7749,2622.2972,2622.5925,0.1143,0
512,0,2617.7749,2622.2972,2625.1045,0.0364,0
513,1,2622.6466,2627.5863,2627.8743,0.1146,0
513,0,2622.6466,2627.5863,2630.5549,0.0367,0
514,1,2627.9280,2633.1017,2633.6016,0.2891,0
514,0,2627.9280,2633.1017,2636.1445,0.0437,0
515,1,2633.6805,2638.3555,2638.8355,0.3023,0
515,0,2633.6805,2638.3555,2641.3699,0.0379,0
516,1,2638.9159,2643.8489,2644.1969,0.1688,0
516,0,2638.9159,2643.8489,2646.8255,0.0374,0
517,1,2644.2930,2649.0329,2649.6362,0.2794,0
517,0,2644.2930,2649.0329,2652.1758,0.0436,0
518,1,2649.7013,2654.5558,2655.0430,0.2964,0
518,0,2649.7013,2654.5558,2657.5838,0.0455,0
519,1,2655.1094,2659.5215,2659.8175,0.1145,0
519,0,2655.1094,2659.5215,2662.3447,0.2884,0
520,1,2660.1265,2664.4909,2664.7879,0.1187,0
520,0,2660.1265,2664.4909,2667.2955,0.0374,0
521,1,2664.8437,2669.5650,2669.9040,0.1210,0
521,0,2664.8437,2669.5650,2672.3947,0.0412,0
522,1,2669.9697,2675.2134,2675.5451,0.1228,0
522,0,2669.9697,2675.2134,2678.0931,0.0484,0
523,1,2675.6131,2680.4551,2680.7524,0.1169,0
523,0,2675.6131,2680.4551,2683.2751,0.0363,0
524,1,2680.8088,2685.7619,2686.0835,0.1151,0
524,0,2680.8088,2685.7619,2688.6066,0.0401,0
525,1,2686.1421,2691.0148,2691.3131,0.1138,0
525,0,2686.1421,2691.0148,2693.8703,0.0455,0
526,1,2691.3791,2696.0880,2696.4804,0.2145,0
526,0,2691.3791,2696.0880,2699.0267,0.0384,0
527,1,2696.5427,2701.6085,2702.0516,0.2600,0
527,0,2696.5427,2701.6085,2704.5976,0.1478,0
528,1,2702.2336,2706.6829,2706.9822,0.1147,0
528,0,2702.2336,2706.6829,2709.5245,0.2798,0
529,1,2707.3314,2711.5652,2711.8719,0.1226,0
529,0,2707.3314,2711.5652,2714.3674,0.0451,0
530,1,2711.9372,2716.7624,2717.0594,0.1153,0
530,0,2711.9372,2716.7624,2719.5580,0.0451,0
531,1,2717.1440,2721.7731,2722.3224,0.2893,0
531,0,2717.1440,2721.7731,2724.8378,0.0489,0
532,1,2722.3969,2727.2107,2727.5689,0.1747,0
532,0,2722.3969,2727.2107,2730.0607,0.0469,0
533,1,2727.6341,2732.4109,2733.0994,0.5060,0
533,0,2727.6341,2732.4109,2735.5957,0.0394,0
534,1,2733.1617,2737.7336,2738.1789,0.2663,0
534,0,2733.1617,2737.7336,2740.7750,0.0505,0
535,1,2738.2585,2742.7648,2743.0626,0.1110,0
535,0,2738.2585,2742.7648,2745.5947,0.1973,0
536,1,2743.2952,2747.6689,2747.9598,0.1154,0
536,0,2743.2952,2747.6689,2750.4548,0.0444,0
537,1,2748.0228,2752.7454,2753.1017,0.1755,0
537,0,2748.0228,2752.7454,2755.5807,0.0454,0
538,1,2753.1645,2758.0171,2758.3447,0.1236,0
538,0,2753.1645,2758.0171,2760.8100,0.0447,0
539,1,2758.4079,2763.2956,2763.5876,0.1136,0
539,0,2758.4079,2763.2956,2766.1035,0.0374,0
540,1,2763.6490,2768.9283,2769.2255,0.1157,0
540,0,2763.6490,2768.9283,2771.7324,0.0453,0
541,1,2769.3105,2773.8410,2774.3071,0.2902,0
541,0,2769.3105,2773.8410,2776.7985,0.0379,0
542,1,2774.3688,2778.7199,2779.0452,0.1181,0
542,0,2774.3688,2778.7199,2781.5198,0.0490,0
543,1,2779.1217,2783.6327,2783.9243,0.1142,0
543,0,2779.1217,2783.6327,2786.3882,0.0452,0
544,1,2783.9882,2788.3835,2788.8601,0.2887,0
544,0,2783.9882,2788.3835,2791.3255,0.0500,0
545,1,2788.9329,2793.5888,2794.0738,0.2746,0
545,0,2788.9329,2793.5888,2796.5220,0.0447,0
546,1,2794.1375,2798.4754,2799.4072,0.7620,0
546,0,2794.1375,2798.4754,2801.8418,0.0667,0
547,1,2799.5024,2804.2450,2804.6842,0.2614,0
547,0,2799.5024,2804.2450,2807.1255,0.0510,0
548,1,2804.7588,2809.1031,2809.4256,0.1151,0
548,0,2804.7588,2809.1031,2811.8673,0.0397,0
549,1,2809.4931,2813.6237,2814.0707,0.2805,0
549,0,2809.4931,2813.6237,2816.4715,0.0450,0
550,1,2814.1373,2818.7628,2819.1239,0.1816,0
550,0,2814.1373,2818.7628,2821.5559,0.0374,0
551,1,2819.1862,2824.3080,2824.6490,0.1251,0
551,0,2819.1862,2824.3080,2827.1016,0.0406,0
552,1,2824.7136,2829.4419,2829.7903,0.1208,0
552,0,2824.7136,2829.4419,2832.2937,0.1502,0
553,1,2829.9688,2835.0640,2835.3888,0.1394,0
553,0,2829.9688,2835.0640,2837.8496,0.0460,0
554,1,2835.4584,2839.8865,2840.2383,0.1506,0
554,0,2835.4584,2839.8865,2842.7562,0.2512,0
555,1,2840.5101,2844.8912,2845.1843,0.1168,0
555,0,2840.5101,2844.8912,2847.6179,0.0372,0
556,1,2845.2392,2849.7228,2850.2475,0.1756,0
556,0,2845.2392,2849.7228,2852.7024,0.0599,0
557,1,2850.3328,2855.4489,2855.7497,0.1149,0
557,0,2850.3328,2855.4489,2858.2270,0.0367,0
558,1,2855.8114,2860.3232,2860.6850,0.1827,0
558,0,2855.8114,2860.3232,2863.1415,0.0368,0
559,1,2860.7388,2865.1266,2865.8476,0.5314,0
559,0,2860.7388,2865.1266,2868.3374,0.2733,0
560,1,2866.1512,2870.6644,2871.3415,0.4906,0
560,0,2866.1512,2870.6644,2873.7745,0.0718,0
561,1,2871.4410,2875.9065,2876.2637,0.1221,0
561,0,2871.4410,2875.9065,2878.6914,0.0458,0
562,1,2876.3322,2880.7460,2881.0431,0.1177,0
562,0,2876.3322,2880.7460,2883.5073,0.0367,0
563,1,2881.1178,2885.7816,2886.1615,0.1739,0
563,0,2881.1178,2885.7816,2888.5756,0.0559,0
564,1,2886.2421,2890.2477,2890.7629,0.3291,0
564,0,2886.2421,2890.2477,2893.1875,0.0388,0
565,1,2890.8252,2895.1941,2895.6336,0.1647,0
565,0,2890.8252,2895.1941,2898.0729,0.0428,0
566,1,2895.6956,2900.6683,2901.1670,0.2101,0
566,0,2895.6956,2900.6683,2903.5675,0.0606,0
567,1,2901.2474,2905.8330,2906.1397,0.1123,0
567,0,2901.2474,2905.8330,2908.6090,0.0469,0
568,1,2906.2052,2911.0927,2911.4056,0.1202,0
568,0,2906.2052,2911.0927,2913.8559,0.0390,0
569,1,2911.4615,2916.2903,2916.5725,0.1036,0
569,0,2911.4615,2916.2903,2919.0000,0.0385,0
570,1,2916.6313,2921.2532,2921.7268,0.2894,0
570,0,2916.6313,2921.2532,2924.1608,0.0385,0
571,1,2921.7858,2926.1639,2926.5055,0.1200,0
571,0,2921.7858,2926.1639,2928.9664,0.2826,0
572,1,2926.8085,2931.1057,2931.4555,0.1218,0
572,0,2926.8085,2931.1057,2933.8576,0.0449,0
573,1,2931.5184,2936.1532,2936.4872,0.1220,0
573,0,2931.5184,2936.1532,2938.9491,0.0444,0
574,1,2936.5491,2941.6120,2941.9168,0.1180,0
574,0,2936.5491,2941.6120,2944.3947,0.0373,0
575,1,2941.9714,2946.7861,2947.0961,0.1283,0
575,0,2941.9714,2946.7861,2949.5404,0.0444,0
576,1,2947.1601,2952.0362,2952.3314,0.1132,0
576,0,2947.1601,2952.0362,2954.7841,0.0371,0
577,1,2952.3926,2956.8264,2957.4221,0.3876,0
577,0,2952.3926,2956.8264,2959.8803,0.0532,0
578,1,2957.5029,2961.9068,2962.2129,0.1118,0
578,0,2957.5029,2961.9068,2964.6410,0.0381,0
579,1,2962.2803,2967.1567,2967.4846,0.1127,0
579,0,2962.2803,2967.1567,2969.9394,0.0430,0
580,1,2967.5494,2972.3122,2972.6550,0.1660,0
580,0,2967.5494,2972.3122,2975.1413,0.0378,0
581,1,2972.7164,2977.3423,2977.6933,0.1701,0
581,0,2972.7164,2977.3423,2980.1376,0.0444,0
582,1,2977.7550,2982.3399,2982.8222,0.2726,0
582,0,2977.7550,2982.3399,2985.2630,0.0450,0
583,1,2982.8847,2987.1972,2987.4919,0.1140,0
583,0,2982.8847,2987.1972,2990.0082,0.1127,0
584,1,2987.6290,2991.8526,2992.1543,0.1173,0
584,0,2987.6290,2991.8526,2994.5660,0.0446,0
585,1,2992.2181,2996.9072,2997.2945,0.1699,0
585,0,2992.2181,2996.9072,2999.7069,0.0475,0
586,1,2997.3630,3002.3118,3002.7843,0.2916,0
586,0,2997.3630,3002.3118,3005.2160,0.0374,0
587,1,3002.8572,3008.2893,3008.5728,0.1127,0
587,0,3002.8572,3008.2893,3011.0402,0.0368,0
588,1,3008.6293,3013.4663,3013.7595,0.1144,0
588,0,3008.6293,3013.4663,3016.2792,0.0387,0
589,1,3013.8205,3018.7016,3018.9902,0.1152,0
589,0,3013.8205,3018.7016,3021.4750,0.0391,0
590,1,3019.0496,3023.5534,3024.0332,0.2895,0
590,0,3019.0496,3023.5534,3026.5705,0.1166,0
591,1,3025.1173,3029.5586,3029.9186,0.1778,0
591,0,3025.1173,3029.5586,3032.3850,0.0385,0
592,1,3030.0854,3035.0553,3035.5765,0.3372,0
592,0,3030.0854,3035.0553,3038.0550,0.0360,0
593,1,3035.6383,3040.0444,3040.3717,0.1144,0
593,0,3035.6383,3040.0444,3042.8411,0.2145,0
594,1,3040.6104,3044.9052,3045.2103,0.1172,0
594,0,3040.6104,3044.9052,3047.6541,0.0447,0
595,1,3045.2726,3049.9027,3050.2271,0.1174,0
595,0,3045.2726,3049.9027,3052.6850,0.0498,0
596,1,3050.2993,3054.8938,3055.3728,0.2928,0
596,0,3050.2993,3054.8938,3057.8133,0.0460,0
597,1,3055.4391,3060.0470,3060.4086,0.1812,0
597,0,3055.4391,3060.0470,3062.8460,0.0371,0
598,1,3060.4693,3064.9713,3065.2788,0.1130,0
598,0,3060.4693,3064.9713,3067.7740,0.3122,0
599,1,3065.6110,3069.8086,3070.2523,0.1179,0
599,0,3065.6110,3069.8086,3072.6745,0.0438,0
600,1,3070.3168,3075.0825,3075.3763,0.1147,0
600,0,3070.3168,3075.0825,3077.7926,0.0440,0
601,1,3075.4445,3080.3788,3080.7166,0.1249,0
601,0,3075.4445,3080.3788,3083.1524,0.0436,0
602,1,3080.7785,3085.4671,3085.8248,0.1643,0
602,0,3080.7785,3085.4671,3088.2728,0.0491,0
603,1,3085.8957,3090.5866,3090.9438,0.1800,0
603,0,3085.8957,3090.5866,3093.3854,0.0373,0
604,1,3091.0057,3095.5131,3095.7996,0.1089,0
604,0,3091.0057,3095.5131,3098.2379,0.0368,0
605,1,3095.8587,3100.5722,3100.8604,0.1104,0
605,0,3095.8587,3100.5722,3103.3542,0.0384,0
606,1,3100.9192,3105.7453,3106.0355,0.1126,0
606,0,3100.9192,3105.7453,3108.4884,0.0365,0
607,1,3106.0920,3110.6148,3110.9978,0.1801,0
607,0,3106.0920,3110.6148,3113.4464,0.0481,0
608,1,3111.0826,3115.7325,3116.2617,0.1744,0
608,0,3111.0826,3115.7325,3118.7170,0.0498,0
609,1,3116.3390,3120.9731,3121.4430,0.2580,0
609,0,3116.3390,3120.9731,3123.8822,0.1492,0
610,1,3121.6155,3125.9284,3126.2363,0.1269,0
610,0,3121.6155,3125.9284,3128.6732,0.0487,0
611,1,3126.3083,3130.4220,3130.7924,0.1713,0
611,0,3126.3083,3130.4220,3133.2188,0.0457,0
612,1,3130.8556,3135.9050,3136.2729,0.1911,0
612,0,3130.8556,3135.9050,3138.6983,0.0415,0
613,1,3136.3348,3141.1548,3141.4484,0.1153,0
613,0,3136.3348,3141.1548,3143.8818,0.0361,0
614,1,3141.5091,3146.4837,3146.8116,0.1205,0
614,0,3141.5091,3146.4837,3149.3355,0.0458,0
615,1,3146.8753,3151.1835,3151.4822,0.1241,0
615,0,3146.8753,3151.1835,3153.9525,0.1578,0
616,1,3151.6819,3156.1153,3156.4685,0.1741,0
616,0,3151.6819,3156.1153,3158.8985,0.0357,0
617,1,3156.5432,3160.6677,3160.9714,0.1178,0
617,0,3156.5432,3160.6677,3163.4675,0.0450,0
618,1,3161.0478,3165.5847,3166.5176,0.5105,0
618,0,3161.0478,3165.5847,3168.9347,0.0469,0
619,1,3166.6016,3171.4015,3171.8926,0.2909,0
619,0,3166.6016,3171.4015,3174.3117,0.0418,0
620,1,3171.9546,3176.2020,3176.5204,0.1172,0
620,0,3171.9546,3176.2020,3178.9419,0.2227,0
621,1,3176.7620,3180.8581,3181.1959,0.1590,0
621,0,3176.7620,3180.8581,3183.5715,0.0381,0
622,1,3181.2538,3186.0623,3186.3647,0.1189,0
622,0,3181.2538,3186.0623,3188.7510,0.0463,0
623,1,3186.4367,3191.6933,3191.9978,0.1193,0
623,0,3186.4367,3191.6933,3194.4269,0.0388,0
624,1,3192.0596,3196.9616,3197.2547,0.1149,0
624,0,3192.0596,3196.9616,3199.6950,0.0471,0
625,1,3197.3200,3202.1709,3202.6693,0.3235,0
625,0,3197.3200,3202.1709,3205.1183,0.0401,0
626,1,3202.7447,3207.6864,3208.2055,0.2769,0
626,0,3202.7447,3207.6864,3210.6756,0.0420,0
627,1,3208.2710,3212.9418,3213.3337,0.1762,0
627,0,3208.2710,3212.9418,3215.8814,0.0425,0
628,1,3213.3971,3217.7230,3218.0470,0.1176,0
628,0,3213.3971,3217.7230,3220.5754,0.2723,0
629,1,3218.3370,3222.6273,3222.9972,0.1611,0
629,0,3218.3370,3222.6273,3225.4495,0.0433,0
630,1,3223.0585,3227.4948,3227.8561,0.1791,0
630,0,3223.0585,3227.4948,3230.2942,0.0467,0
631,1,3227.9219,3232.6480,3233.3483,0.4977,0
631,0,3227.9219,3232.6480,3235.7730,0.0390,0
632,1,3233.4065,3237.9770,3238.4800,0.2968,0
632,0,3233.4065,3237.9770,3240.9017,0.0454,0
633,1,3238.5426,3242.9961,3243.4739,0.2698,0
633,0,3238.5426,3242.9961,3245.8958,0.0956,0
634,1,3243.5924,3247.7454,3248.0431,0.1140,0
634,0,3243.5924,3247.7454,3250.4345,0.0377,0
635,1,3248.0977,3252.5259,3253.0240,0.2810,0
635,0,3248.0977,3252.5259,3255.4102,0.0426,0
636,1,3253.0883,3257.9996,3258.4225,0.1301,0
636,0,3253.0883,3257.9996,3260.8472,0.0431,0
637,1,3258.4859,3263.3595,3263.6567,0.1149,0
637,0,3258.4859,3263.3595,3266.0789,0.0480,0
638,1,3263.7285,3269.0415,3269.3355,0.1137,0
638,0,3263.7285,3269.0415,3271.7965,0.0369,0
639,1,3269.3971,3274.1030,3274.5930,0.2788,0
639,0,3269.3971,3274.1030,3277.0743,0.0457,0
640,1,3274.6589,3278.8878,3279.2066,0.1193,0
640,0,3274.6589,3278.8878,3281.6671,0.2345,0
641,1,3279.4641,3283.5902,3283.9237,0.1195,0
641,0,3279.4641,3283.5902,3286.3361,0.0423,0
642,1,3283.9839,3288.8628,3289.1867,0.1195,0
642,0,3283.9839,3288.8628,3291.6298,0.0406,0
643,1,3289.2524,3293.8532,3294.2093,0.1756,0
643,0,3289.2524,3293.8532,3296.6313,0.0370,0
644,1,3294.2686,3299.1338,3299.7087,0.3951,0
644,0,3294.2686,3299.1338,3302.1515,0.0397,0
645,1,3299.7718,3304.4257,3304.8735,0.2498,0
645,0,3299.7718,3304.4257,3307.3429,0.0406,0
646,1,3304.9353,3309.2953,3309.5811,0.1074,0
646,0,3304.9353,3309.2953,3312.0251,0.0370,0
647,1,3309.6381,3313.7301,3314.0729,0.1748,0
647,0,3309.6381,3313.7301,3316.4723,0.0456,0
648,1,3314.1382,3318.7403,3319.1054,0.1879,0
648,0,3314.1382,3318.7403,3321.5414,0.0359,0
649,1,3319.1665,3323.4733,3324.0495,0.3819,0
649,0,3319.1665,3323.4733,3326.4427,0.0417,0
650,1,3324.1140,3328.2769,3328.6210,0.1649,0
650,0,3324.1140,3328.2769,3330.9992,0.0386,0
651,1,3328.6822,3333.3566,3334.1167,0.4142,0
651,0,3328.6822,3333.3566,3336.5057,0.0437,0
652,1,3334.1797,3338.9818,3339.2769,0.1138,0
652,0,3334.1797,3338.9818,3341.6755,0.0440,0
653,1,3339.3481,3344.1839,3344.4766,0.1123,0
653,0,3339.3481,3344.1839,3346.8825,0.0457,0
654,1,3344.5609,3349.3825,3349.6810,0.1166,0
654,0,3344.5609,3349.3825,3352.4158,0.0383,0
655,1,3349.7420,3354.2552,3354.6972,0.2678,0
655,0,3349.7420,3354.2552,3357.1215,0.1796,0
656,1,3354.8984,3359.1984,3359.5509,0.1133,0
656,0,3354.8984,3359.1984,3361.9996,0.0450,0
657,1,3359.6142,3363.7062,3364.0617,0.1809,0
657,0,3359.6142,3363.7062,3366.4452,0.0452,0
658,1,3364.1268,3369.2641,3369.6183,0.1668,0
658,0,3364.1268,3369.2641,3372.0633,0.0464,0
659,1,3369.6874,3374.5642,3374.8989,0.1209,0
659,0,3369.6874,3374.5642,3377.3478,0.0574,0
660,1,3374.9741,3379.5289,3379.9211,0.1902,0
660,0,3374.9741,3379.5289,3382.3454,0.0391,0
661,1,3380.0025,3384.6023,3384.9469,0.1183,0
661,0,3380.0025,3384.6023,3387.4622,0.0598,0
662,1,3385.0339,3389.4242,3389.7097,0.1159,0
662,0,3385.0339,3389.4242,3392.1279,0.0458,0
663,1,3389.7726,3394.1407,3394.5983,0.2800,0
663,0,3389.7726,3394.1407,3396.9999,0.0456,0
664,1,3394.6607,3399.3916,3399.9708,0.3853,0
664,0,3394.6607,3399.3916,3402.3800,0.0452,0
665,1,3400.0370,3404.6295,3405.0994,0.2880,0
665,0,3400.0370,3404.6295,3407.5071,0.0379,0
666,1,3405.1553,3409.4588,3409.7887,0.1211,0
666,0,3405.1553,3409.4588,3412.2125,0.2314,0
667,1,3410.0775,3414.3321,3414.7064,0.1704,0
667,0,3410.0775,3414.3321,3417.1135,0.0459,0
668,1,3414.7707,3419.2685,3419.6545,0.1674,0
668,0,3414.7707,3419.2685,3422.0579,0.0479,0
669,1,3419.7210,3424.5954,3424.9203,0.1204,0
669,0,3419.7210,3424.5954,3427.3172,0.0448,0
670,1,3424.9822,3429.5596,3429.9320,0.1911,0
670,0,3424.9822,3429.5596,3432.4094,0.0370,0
671,1,3429.9946,3434.9413,3435.4710,0.3500,0
671,0,3429.9946,3434.9413,3437.8951,0.0575,0
672,1,3435.5567,3440.0482,3440.4100,0.1135,0
672,0,3435.5567,3440.0482,3442.9118,0.1342,0
673,1,3440.5643,3444.8663,3445.1745,0.1198,0
673,0,3440.5643,3444.8663,3447.6061,0.0439,0
674,1,3445.2379,3449.8652,3450.1644,0.1160,0
674,0,3445.2379,3449.8652,3452.5670,0.0442,0
675,1,3450.2282,3454.7379,3455.1738,0.2598,0
675,0,3450.2282,3454.7379,3457.5791,0.0525,0
676,1,3455.2514,3459.5053,3459.7983,0.1146,0
676,0,3455.2514,3459.5053,3462.2178,0.2832,0
677,1,3460.1176,3464.4443,3464.7397,0.1187,0
677,0,3460.1176,3464.4443,3467.1178,0.0434,0
678,1,3464.8016,3469.5969,3469.9028,0.1163,0
678,0,3464.8016,3469.5969,3472.2990,0.0526,0
679,1,3469.9725,3474.7114,3475.0071,0.1157,0
679,0,3469.9725,3474.7114,3477.4080,0.0445,0
680,1,3475.0690,3479.6918,3480.0553,0.1807,0
680,0,3475.0690,3479.6918,3482.4567,0.0437,0
681,1,3480.1195,3484.4558,3484.7498,0.1145,0
681,0,3480.1195,3484.4558,3487.2135,0.3146,0
682,1,3485.0869,3489.5056,3489.8791,0.1667,0
682,0,3485.0869,3489.5056,3492.2621,0.0403,0
683,1,3489.9369,3494.0013,3494.3851,0.1253,0
683,0,3489.9369,3494.0013,3496.8031,0.0521,0
684,1,3494.4566,3499.0312,3499.6201,0.3686,0
684,0,3494.4566,3499.0312,3501.9957,0.1466,0
685,1,3499.7891,3504.3809,3504.8930,0.3059,0
685,0,3499.7891,3504.3809,3507.2774,0.0520,0
686,1,3504.9654,3509.2730,3509.6031,0.1181,0
686,0,3504.9654,3509.2730,3511.9918,0.0508,0
687,1,3509.6785,3514.1881,3514.4774,0.1131,0
687,0,3509.6785,3514.1881,3516.8459,0.0363,0
688,1,3514.5366,3519.0640,3519.4485,0.1792,0
688,0,3514.5366,3519.0640,3521.8141,0.0497,0
689,1,3519.5170,3524.4113,3524.7063,0.1154,0
689,0,3519.5170,3524.4113,3527.1527,0.0373,0
690,1,3525.8925,3530.0831,3530.4098,0.1172,0
690,0,3525.8925,3530.0831,3532.7922,0.0446,0
691,1,3530.5521,3535.8444,3536.1876,0.1662,0
691,0,3530.5521,3535.8444,3538.6023,0.0460,0
692,1,3536.2500,3541.0795,3541.3719,0.1124,0
692,0,3536.2500,3541.0795,3543.8562,0.0368,0
693,1,3541.4280,3545.7372,3546.3346,0.3591,0
693,0,3541.4280,3545.7372,3548.7424,0.0976,0
694,1,3546.4517,3550.7682,3551.1236,0.1221,0
694,0,3546.4517,3550.7682,3553.5146,0.0418,0
695,1,3551.1844,3555.5719,3555.8966,0.1184,0
695,0,3551.1844,3555.5719,3558.3725,0.0460,0
696,1,3555.9629,3560.5156,3560.9075,0.1682,0
696,0,3555.9629,3560.5156,3563.3034,0.0492,0
697,1,3560.9751,3565.2135,3565.7903,0.3695,0
697,0,3560.9751,3565.2135,3568.1605,0.2568,0
698,1,3566.0749,3570.3176,3570.7382,0.1464,0
698,0,3566.0749,3570.3176,3573.0994,0.4752,0
699,1,3571.2539,3575.4273,3575.7671,0.1306,0
699,0,3571.2539,3575.4273,3578.1133,0.0403,0
700,1,3575.8283,3580.6790,3580.9813,0.1192,0
700,0,3575.8283,3580.6790,3583.3538,0.0521,0
701,1,3581.0528,3585.9042,3586.2464,0.1210,0
701,0,3581.0528,3585.9042,3588.6573,0.0465,0
702,1,3586.3108,3591.0861,3591.5825,0.3052,0
702,0,3586.3108,3591.0861,3593.9774,0.0444,0
703,1,3591.6469,3596.2869,3596.6723,0.1677,0
703,0,3591.6469,3596.2869,3599.1274,0.0441,0
704,1,3596.7422,3601.6615,3602.1336,0.2920,0
704,0,3596.7422,3601.6615,3604.5571,0.0376,0
705,1,3602.1997,3606.6150,3606.9454,0.1217,0
705,0,3602.1997,3606.6150,3609.3569,0.3162,0
706,1,3607.2856,3611.4502,3611.7398,0.1130,0
706,0,3607.2856,3611.4502,3614.1296,0.0362,0
707,1,3611.7989,3616.7353,3617.0735,0.1221,0
707,0,3611.7989,3616.7353,3619.4809,0.0435,0
708,1,3617.1355,3621.7528,3622.2600,0.2986,0
708,0,3617.1355,3621.7528,3624.6692,0.0453,0
709,1,3622.3255,3626.9344,3627.2908,0.1749,0
709,0,3622.3255,3626.9344,3629.7857,0.0371,0
710,1,3627.3449,3631.6908,3632.0136,0.1187,0
710,0,3627.3449,3631.6908,3634.4640,0.3813,0
711,1,3632.4363,3636.8120,3637.3592,0.1246,0
711,0,3632.4363,3636.8120,3639.7514,0.4681,0
712,1,3637.8471,3642.0222,3642.3204,0.1147,0
712,0,3637.8471,3642.0222,3644.6948,0.0417,0
713,1,3642.3794,3647.1272,3647.4384,0.1198,0
713,0,3642.3794,3647.1272,3649.8214,0.0469,0
714,1,3647.5023,3652.3142,3652.6421,0.1220,0
714,0,3647.5023,3652.3142,3655.1002,0.0401,0
715,1,3652.6992,3657.2531,3657.7652,0.3017,0
715,0,3652.6992,3657.2531,3660.1680,0.0443,0
716,1,3657.8455,3662.1988,3662.5168,0.1147,0
716,0,3657.8455,3662.1988,3664.9037,0.3412,0
717,1,3662.8910,3667.6533,3667.9438,0.1158,0
717,0,3662.8910,3667.6533,3670.5619,0.0355,0
718,1,3668.0103,3672.6300,3673.0147,0.1602,0
718,0,3668.0103,3672.6300,3675.4710,0.0456,0
719,1,3673.0815,3678.0181,3678.3544,0.1457,0
719,0,3673.0815,3678.0181,3680.7756,0.0407,0
720,1,3678.4134,3683.2535,3683.6138,0.1507,0
720,0,3678.4134,3683.2535,3686.0929,0.0417,0
721,1,3683.6732,3688.2250,3688.6982,0.2876,0
721,0,3683.6732,3688.2250,3691.1271,0.0381,0
722,1,3688.7549,3693.0980,3693.5898,0.2729,0
722,0,3688.7549,3693.0980,3696.0076,0.1795,0
723,1,3693.7897,3698.1420,3698.4754,0.1127,0
723,0,3693.7897,3698.1420,3700.8786,0.0470,0
724,1,3698.5399,3703.2685,3703.6167,0.1696,0
724,0,3698.5399,3703.2685,3706.0288,0.0363,0
725,1,3703.6765,3707.9410,3708.2355,0.1148,0
725,0,3703.6765,3707.9410,3710.6376,0.0369,0
726,1,3708.3088,3713.0168,3713.4863,0.2771,0
726,0,3708.3088,3713.0168,3715.8917,0.0450,0
727,1,3713.5504,3717.9814,3718.4533,0.2941,0
727,0,3713.5504,3717.9814,3720.8565,0.0570,0
728,1,3718.5331,3723.0266,3723.3495,0.1127,0
728,0,3718.5331,3723.0266,3725.7446,0.0372,0
729,1,3723.4125,3727.6809,3728.1373,0.2755,0
729,0,3723.4125,3727.6809,3730.5217,0.0365,0
730,1,3728.1934,3733.5016,3733.8106,0.1179,0
730,0,3728.1934,3733.5016,3736.2303,0.0396,0
731,1,3733.8712,3738.9252,3739.2162,0.1124,0
731,0,3733.8712,3738.9252,3741.6580,0.0362,0
732,1,3739.2735,3743.8049,3744.2915,0.2898,0
732,0,3739.2735,3743.8049,3746.7256,0.0432,0
733,1,3744.3585,3749.0875,3749.4636,0.1866,0
733,0,3744.3585,3749.0875,3751.9404,0.0361,0
734,1,3749.5230,3753.9876,3754.6924,0.4933,0
734,0,3749.5230,3753.9876,3757.1374,0.1652,0
735,1,3754.8835,3759.3546,3759.6976,0.1560,0
735,0,3754.8835,3759.3546,3762.1242,0.0382,0
736,1,3759.7588,3764.0226,3764.3290,0.1163,0
736,0,3759.7588,3764.0226,3766.7911,0.0422,0
737,1,3764.3902,3769.8206,3770.1224,0.1156,0
737,0,3764.3902,3769.8206,3772.5801,0.0443,0
738,1,3770.1989,3774.9361,3775.2966,0.1714,0
738,0,3770.1989,3774.9361,3777.7515,0.0508,0
739,1,3775.3905,3780.6009,3780.8993,0.1155,0
739,0,3775.3905,3780.6009,3783.3976,0.0443,0
740,1,3780.9628,3785.8275,3786.2133,0.1750,0
740,0,3780.9628,3785.8275,3788.7206,0.0459,0
