frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
488,0,5592.2886,5598.1471,5622.6044,0.2011,0
489,1,5607.5404,5613.6135,5622.7748,0.0423,0
489,0,5607.5404,5613.6135,5638.2245,0.3555,0
490,1,5624.1506,5630.1453,5638.5157,0.0582,0
490,0,5624.1506,5630.1453,5654.6696,0.1357,0
491,1,5638.7410,5644.6379,5654.9056,0.0424,0
491,0,5638.7410,5644.6379,5669.7527,0.0572,0
492,1,5654.9951,5661.2066,5669.9268,0.0425,0
492,0,5654.9951,5661.2066,5686.3001,0.2002,0
493,1,5670.1462,5676.0248,5686.4784,0.0495,0
493,0,5670.1462,5676.0248,5701.8558,0.1949,0
494,1,5686.6995,5692.7031,5702.0257,0.0418,0
494,0,5686.6995,5692.7031,5716.7236,0.2047,0
495,1,5702.2619,5707.9759,5717.0283,0.1740,0
495,0,5702.2619,5707.9759,5732.2113,0.0379,0
496,1,5717.0955,5722.9765,5732.3800,0.0429,0
496,0,5717.0955,5722.9765,5747.7311,0.0388,0
497,1,5732.4427,5738.6070,5747.8997,0.0426,0
497,0,5732.4427,5738.6070,5765.2717,0.0374,0
498,1,5747.9557,5753.9459,5765.4503,0.0495,0
498,0,5747.9557,5753.9459,5779.3110,0.1927,0
499,1,5765.6935,5771.7762,5779.4857,0.0461,0
499,0,5765.6935,5771.7762,5794.3492,0.2169,0
500,1,5779.7367,5785.9458,5794.5252,0.0487,0
500,0,5779.7367,5785.9458,5810.9177,0.1704,0
501,1,5794.7305,5800.7931,5811.0940,0.0481,0
501,0,5794.7305,5800.7931,5826.4505,0.1705,0
502,1,5811.2839,5817.3153,5826.6262,0.0497,0
502,0,5811.2839,5817.3153,5841.9898,0.1712,0
503,1,5826.8386,5833.0413,5842.1979,0.0529,0
503,0,5826.8386,5833.0413,5857.4805,0.2095,0
504,1,5842.4301,5848.2483,5857.6499,0.0419,0
504,0,5842.4301,5848.2483,5873.7652,0.2060,0
505,1,5857.8748,5863.5035,5873.9641,0.0493,0
505,0,5857.8748,5863.5035,5888.7388,0.1590,0
506,1,5874.1558,5880.2997,5889.3128,0.4455,0
506,0,5874.1558,5880.2997,5904.0247,0.0385,0
507,1,5889.3710,5895.1824,5904.2044,0.0504,0
507,0,5889.3710,5895.1824,5920.5355,0.3583,0
508,1,5904.5855,5910.3233,5920.7122,0.0464,0
508,0,5904.5855,5910.3233,5935.8020,0.1760,0
509,1,5920.9289,5926.8177,5935.9745,0.0474,0
509,0,5920.9289,5926.8177,5950.8497,0.0358,0
510,1,5936.0364,5941.6957,5951.0823,0.0541,0
510,0,5936.0364,5941.6957,5966.8449,0.2597,0
511,1,5951.3625,5957.1162,5967.0308,0.0554,0
511,0,5951.3625,5957.1162,5982.7136,0.0360,0
512,1,5967.0854,5972.9850,5982.8892,0.0485,0
512,0,5967.0854,5972.9850,5998.7598,0.2070,0
513,1,5983.1160,5988.8676,5998.9303,0.0440,0
513,0,5983.1160,5988.8676,6013.6297,0.0371,0
514,1,5998.9855,6005.0176,6013.8167,0.0500,0
514,0,5998.9855,6005.0176,6029.6677,0.0376,0
515,1,6013.8732,6019.7954,6029.8369,0.0430,0
515,0,6013.8732,6019.7954,6046.3963,0.0380,0
516,1,6029.8941,6035.8860,6046.6296,0.0541,0
516,0,6029.8941,6035.8860,6060.8419,0.1592,0
517,1,6046.8089,6052.6474,6061.0185,0.0443,0
517,0,6046.8089,6052.6474,6076.3689,0.0389,0
518,1,6061.0785,6067.0468,6076.5354,0.0402,0
518,0,6061.0785,6067.0468,6091.9261,0.0410,0
519,1,6076.5950,6082.3895,6092.0979,0.0427,0
519,0,6076.5950,6082.3895,6107.4543,0.1951,0
520,1,6092.3117,6098.2330,6107.6301,0.0470,0
520,0,6092.3117,6098.2330,6123.5162,0.1705,0
521,1,6107.8280,6113.5026,6123.7122,0.0462,0
521,0,6107.8280,6113.5026,6139.3302,0.1563,0
522,1,6125.0951,6130.6075,6139.5052,0.0445,0
522,0,6125.0951,6130.6075,6154.4220,0.1692,0
523,1,6139.7692,6145.6462,6154.6042,0.0460,0
523,0,6139.7692,6145.6462,6169.9009,0.2074,0
524,1,6154.8314,6160.5216,6170.0747,0.0435,0
524,0,6154.8314,6160.5216,6186.4269,0.0385,0
525,1,6170.1329,6175.8239,6186.6040,0.0473,0
525,0,6170.1329,6175.8239,6200.9571,0.3346,0
526,1,6186.9632,6192.6599,6201.1325,0.0491,0
526,0,6186.9632,6192.6599,6217.5536,0.1715,0
527,1,6201.3244,6207.0670,6217.7724,0.0539,0
527,0,6201.3244,6207.0670,6232.5376,0.2972,0
528,1,6218.0918,6223.9534,6232.7314,0.0601,0
528,0,6218.0918,6223.9534,6247.5613,0.1952,0
529,1,6232.9654,6238.4345,6247.7482,0.0612,0
529,0,6232.9654,6238.4345,6264.6574,0.3527,0
530,1,6248.1235,6254.1234,6264.8347,0.0487,0
530,0,6248.1235,6254.1234,6279.6923,0.1739,0
531,1,6265.0579,6271.3275,6279.8707,0.0495,0
531,0,6265.0579,6271.3275,6295.3230,0.1728,0
532,1,6280.0914,6285.9276,6295.5017,0.0487,0
532,0,6280.0914,6285.9276,6310.8698,0.1698,0
533,1,6295.7317,6301.6936,6311.0439,0.0427,0
533,0,6295.7317,6301.6936,6326.9514,0.0447,0
534,1,6311.1085,6317.1723,6327.1205,0.0430,0
534,0,6311.1085,6317.1723,6341.9878,0.0389,0
535,1,6327.1781,6332.9641,6342.1684,0.0511,0
535,0,6327.1781,6332.9641,6358.6011,0.1754,0
536,1,6342.3636,6348.0765,6358.8044,0.0516,0
536,0,6342.3636,6348.0765,6372.5953,0.2909,0
537,1,6359.1181,6364.8310,6372.7744,0.0452,0
537,0,6359.1181,6364.8310,6388.2265,0.3061,0
538,1,6373.1009,6378.8514,6388.4078,0.0441,0
538,0,6373.1009,6378.8514,6404.7178,0.2784,0
539,1,6388.7062,6394.5962,6404.8942,0.0430,0
539,0,6388.7062,6394.5962,6419.9191,0.0390,0
540,1,6404.9744,6410.6995,6420.0944,0.0462,0
540,0,6404.9744,6410.6995,6436.4323,0.1741,0
541,1,6420.2888,6426.0190,6436.6065,0.0470,0
541,0,6420.2888,6426.0190,6450.9537,0.2013,0
542,1,6436.8268,6442.6554,6451.1301,0.0488,0
542,0,6436.8268,6442.6554,6466.3669,0.1702,0
543,1,6451.3206,6457.0452,6466.5416,0.0492,0
543,0,6451.3206,6457.0452,6481.8967,0.0441,0
544,1,6466.6232,6472.2657,6482.0743,0.0500,0
544,0,6466.6232,6472.2657,6499.5006,0.1725,0
545,1,6482.2670,6488.1847,6499.7361,0.0541,0
545,0,6482.2670,6488.1847,6513.4883,0.1088,0
546,1,6499.8640,6505.5518,6513.6576,0.0425,0
546,0,6499.8640,6505.5518,6530.5874,0.1912,0
547,1,6513.8700,6519.9456,6530.7991,0.0541,0
547,0,6513.8700,6519.9456,6544.5453,0.3479,0
548,1,6531.1671,6536.9783,6544.7254,0.0541,0
548,0,6531.1671,6536.9783,6561.5923,0.1920,0
549,1,6544.9429,6551.0692,6561.7737,0.0523,0
549,0,6544.9429,6551.0692,6575.6033,0.0425,0
550,1,6561.8387,6567.7427,6575.7805,0.0493,0
550,0,6561.8387,6567.7427,6591.7024,0.1690,0
551,1,6575.9694,6581.7174,6591.8837,0.0419,0
551,0,6575.9694,6581.7174,6608.2515,0.0389,0
552,1,6591.9419,6597.8160,6608.4221,0.0419,0
552,0,6591.9419,6597.8160,6622.7928,0.0359,0
553,1,6608.4844,6614.3189,6622.9628,0.0420,0
553,0,6608.4844,6614.3189,6638.3131,0.2005,0
554,1,6623.1826,6628.9365,6638.4914,0.0409,0
554,0,6623.1826,6628.9365,6654.6753,0.0429,0
555,1,6639.5037,6645.3985,6654.8569,0.0520,0
555,0,6639.5037,6645.3985,6670.7366,0.3465,0
556,1,6655.2879,6661.0788,6670.9690,0.0532,0
556,0,6655.2879,6661.0788,6685.7763,0.3014,0
557,1,6671.2945,6677.2248,6685.9502,0.0478,0
557,0,6671.2945,6677.2248,6701.0475,0.2018,0
558,1,6686.1719,6691.9227,6701.2344,0.0579,0
558,0,6686.1719,6691.9227,6717.4152,0.3661,0
559,1,6701.6272,6707.3995,6717.5849,0.0424,0
559,0,6701.6272,6707.3995,6732.0392,0.1944,0
560,1,6717.7979,6723.6880,6732.2880,0.0446,0
560,0,6717.7979,6723.6880,6747.5453,0.1108,0
561,1,6732.4298,6738.4971,6747.7277,0.0537,0
561,0,6732.4298,6738.4971,6764.5428,0.1706,0
562,1,6747.9179,6754.0431,6764.7159,0.0454,0
562,0,6747.9179,6754.0431,6779.5457,0.2002,0
563,1,6764.9666,6771.2314,6779.7811,0.0526,0
563,0,6764.9666,6771.2314,6794.5330,0.1575,0
564,1,6779.9732,6785.9014,6794.7133,0.0476,0
564,0,6779.9732,6785.9014,6810.9088,0.1794,0
565,1,6794.9259,6800.8967,6811.0830,0.0422,0
565,0,6794.9259,6800.8967,6826.5900,0.2133,0
566,1,6811.3148,6817.4045,6826.7694,0.0474,0
566,0,6811.3148,6817.4045,6842.1450,0.0438,0
567,1,6826.8319,6832.5985,6842.3264,0.0499,0
567,0,6826.8319,6832.5985,6857.6276,0.1694,0
568,1,6842.5499,6848.3859,6857.8477,0.0468,0
568,0,6842.5499,6848.3859,6872.5244,0.1742,0
569,1,6858.0433,6863.5033,6872.6990,0.0432,0
569,0,6858.0433,6863.5033,6888.5257,0.1662,0
570,1,6872.8841,6878.6908,6888.7319,0.0497,0
570,0,6872.8841,6878.6908,6905.6781,0.1990,0
571,1,6888.9570,6894.9903,6905.8956,0.0552,0
571,0,6888.9570,6894.9903,6919.5869,0.0444,0
572,1,6905.9600,6912.1415,6919.7565,0.0418,0
572,0,6905.9600,6912.1415,6935.6102,0.2101,0
573,1,6919.9867,6925.7735,6935.7829,0.0453,0
573,0,6919.9867,6925.7735,6950.7164,0.1997,0
574,1,6936.0081,6942.2277,6950.9042,0.0569,0
574,0,6936.0081,6942.2277,6966.6821,0.1533,0
575,1,6951.0770,6956.8814,6966.9951,0.1840,0
575,0,6951.0770,6956.8814,6982.7596,0.0384,0
576,1,6967.0590,6973.0125,6982.9248,0.0398,0
576,0,6967.0590,6973.0125,6997.7713,0.2065,0
577,1,6983.1498,6988.9398,6997.9480,0.0493,0
577,0,6983.1498,6988.9398,7013.3458,0.1968,0
578,1,6998.1716,7004.4250,7013.5100,0.0391,0
578,0,6998.1716,7004.4250,7029.3590,0.0353,0
579,1,7013.5639,7019.6152,7029.5285,0.0431,0
579,0,7013.5639,7019.6152,7045.2192,0.1691,0
580,1,7029.7240,7035.7362,7045.4404,0.0405,0
580,0,7029.7240,7035.7362,7060.7360,0.0457,0
581,1,7045.5055,7051.4963,7060.9013,0.0400,0
581,0,7045.5055,7051.4963,7076.1672,0.0349,0
582,1,7060.9549,7067.0892,7076.3450,0.0472,0
582,0,7060.9549,7067.0892,7091.9690,0.1866,0
583,1,7076.5580,7082.4011,7092.1386,0.0416,0
583,0,7076.5580,7082.4011,7108.0325,0.2019,0
584,1,7092.3594,7098.1431,7108.2639,0.0521,0
584,0,7092.3594,7098.1431,7122.6352,0.3297,0
585,1,7108.6176,7114.3926,7122.8152,0.0488,0
585,0,7108.6176,7114.3926,7138.6395,0.1691,0
586,1,7123.0071,7128.7813,7138.8725,0.1038,0
586,0,7123.0071,7128.7813,7154.6281,0.2170,0
587,1,7140.2604,7146.2329,7154.8040,0.0486,0
587,0,7140.2604,7146.2329,7170.6642,0.2034,0
588,1,7155.1225,7160.9686,7170.8389,0.0419,0
588,0,7155.1225,7160.9686,7185.6996,0.1955,0
589,1,7171.0538,7176.8804,7185.8769,0.0496,0
589,0,7171.0538,7176.8804,7200.7632,0.1653,0
590,1,7186.0606,7191.8920,7200.9329,0.0421,0
590,0,7186.0606,7191.8920,7216.8270,0.1933,0
591,1,7201.1502,7207.1546,7217.0899,0.1345,0
591,0,7201.1502,7207.1546,7233.3641,0.0472,0
592,1,7217.1559,7223.0960,7233.6677,0.1722,0
592,0,7217.1559,7223.0960,7248.4395,0.0371,0
593,1,7233.7238,7239.5559,7248.6696,0.0520,0
593,0,7233.7238,7239.5559,7263.3938,0.2845,0
594,1,7248.9773,7255.1776,7263.5669,0.0466,0
594,0,7248.9773,7255.1776,7279.4071,0.1919,0
595,1,7263.7994,7270.0636,7279.5808,0.0465,0
595,0,7263.7994,7270.0636,7294.4632,0.3448,0
596,1,7279.9659,7286.0200,7294.6549,0.0435,0
596,0,7279.9659,7286.0200,7309.9820,0.2062,0
597,1,7294.8949,7301.1070,7310.1486,0.0404,0
597,0,7294.8949,7301.1070,7326.5166,0.0362,0
598,1,7310.2370,7316.0498,7326.6973,0.0505,0
598,0,7310.2370,7316.0498,7341.5605,0.1713,0
599,1,7326.8966,7332.9503,7341.7262,0.0407,0
599,0,7326.8966,7332.9503,7357.5658,0.0359,0
600,1,7341.8097,7347.7373,7357.7359,0.0421,0
600,0,7341.8097,7347.7373,7372.6372,0.1970,0
601,1,7357.9585,7363.6739,7372.8202,0.0499,0
601,0,7357.9585,7363.6739,7388.6281,0.2002,0
602,1,7373.0402,7378.9388,7388.7994,0.0488,0
602,0,7373.0402,7378.9388,7404.1047,0.0413,0
603,1,7388.8606,7394.3733,7404.2804,0.0467,0
603,0,7388.8606,7394.3733,7419.8620,0.1678,0
604,1,7404.4983,7410.4576,7420.0299,0.0406,0
604,0,7404.4983,7410.4576,7435.9552,0.0460,0
605,1,7420.0949,7426.0110,7436.1287,0.0422,0
605,0,7420.0949,7426.0110,7450.9823,0.3636,0
606,1,7436.5158,7442.3478,7451.1536,0.0423,0
606,0,7436.5158,7442.3478,7467.0123,0.1947,0
607,1,7451.3747,7457.2677,7467.1828,0.0424,0
607,0,7451.3747,7457.2677,7482.6425,0.1925,0
608,1,7467.4020,7473.3434,7482.8174,0.0463,0
608,0,7467.4020,7473.3434,7498.6485,0.1953,0
609,1,7483.0316,7488.6136,7498.8227,0.0475,0
609,0,7483.0316,7488.6136,7513.4469,0.2014,0
610,1,7499.0430,7505.1812,7513.6275,0.0482,0
610,0,7499.0430,7505.1812,7529.4660,0.1723,0
611,1,7513.8416,7519.9381,7529.6355,0.0415,0
611,0,7513.8416,7519.9381,7544.5122,0.0377,0
612,1,7529.6922,7535.6755,7544.6868,0.0473,0
612,0,7529.6922,7535.6755,7560.5242,0.0356,0
613,1,7544.7474,7550.8803,7560.6978,0.0479,0
613,0,7544.7474,7550.8803,7576.6451,0.1862,0
614,1,7560.9027,7566.4171,7576.8202,0.0488,0
614,0,7560.9027,7566.4171,7591.6741,0.2001,0
615,1,7577.0451,7583.0331,7591.8445,0.0413,0
615,0,7577.0451,7583.0331,7608.2637,0.0372,0
616,1,7591.9096,7598.2051,7608.4872,0.0536,0
616,0,7591.9096,7598.2051,7622.7620,0.1688,0
617,1,7608.6815,7614.5199,7622.9404,0.0495,0
617,0,7608.6815,7614.5199,7638.9017,0.1700,0
618,1,7623.1299,7628.9154,7639.1352,0.0547,0
618,0,7623.1299,7628.9154,7654.7945,0.1653,0
619,1,7640.2586,7646.1788,7654.9981,0.0516,0
619,0,7640.2586,7646.1788,7669.8161,0.1647,0
620,1,7655.2950,7660.9170,7670.0454,0.0502,0
620,0,7655.2950,7660.9170,7686.3571,0.3016,0
621,1,7670.3678,7676.1523,7686.5255,0.0419,0
621,0,7670.3678,7676.1523,7700.9366,0.1617,0
622,1,7686.7059,7692.4913,7701.1079,0.0423,0
622,0,7686.7059,7692.4913,7717.4344,0.1913,0
623,1,7701.3207,7707.0960,7717.6033,0.0420,0
623,0,7701.3207,7707.0960,7732.4931,0.1962,0
624,1,7717.8241,7723.7281,7732.6723,0.0498,0
624,0,7717.8241,7723.7281,7747.5582,0.1958,0
625,1,7732.8872,7738.6000,7747.7908,0.0523,0
625,0,7732.8872,7738.6000,7764.5362,0.0483,0
626,1,7747.8585,7753.7605,7764.7142,0.0519,0
626,0,7747.8585,7753.7605,7779.5651,0.1682,0
627,1,7764.9088,7771.1528,7779.7431,0.0477,0
627,0,7764.9088,7771.1528,7794.5975,0.1695,0
628,1,7779.9967,7786.0098,7794.7717,0.0476,0
628,0,7779.9967,7786.0098,7810.6167,0.2008,0
629,1,7795.0186,7801.2312,7810.7908,0.0453,0
629,0,7795.0186,7801.2312,7825.7089,0.2043,0
630,1,7811.0808,7817.1837,7825.8862,0.0511,0
630,0,7811.0808,7817.1837,7841.7671,0.0371,0
631,1,7825.9416,7831.6806,7841.9604,0.0658,0
631,0,7825.9416,7831.6806,7857.7793,0.2001,0
632,1,7842.1787,7847.9372,7857.9495,0.0417,0
632,0,7842.1787,7847.9372,7873.3386,0.2148,0
633,1,7858.1899,7864.2894,7873.5082,0.0432,0
633,0,7858.1899,7864.2894,7888.4149,0.2017,0
634,1,7873.7291,7879.5080,7888.6479,0.0544,0
634,0,7873.7291,7879.5080,7904.3753,0.0492,0
635,1,7888.7167,7894.4826,7904.5438,0.0418,0
635,0,7888.7167,7894.4826,7921.0419,0.1974,0
636,1,7904.7604,7910.7169,7921.2731,0.0518,0
636,0,7904.7604,7910.7169,7936.6466,0.0490,0
637,1,7921.3416,7927.2218,7936.8248,0.0474,0
637,0,7921.3416,7927.2218,7950.7357,0.1761,0
638,1,7937.0269,7942.9939,7950.9280,0.0520,0
638,0,7937.0269,7942.9939,7966.8061,0.2799,0
639,1,7951.2269,7957.0135,7967.0750,0.1316,0
639,0,7951.2269,7957.0135,7982.7706,0.0385,0
640,1,7967.1334,7972.8951,7982.9482,0.0493,0
640,0,7967.1334,7972.8951,7997.8157,0.1764,0
641,1,7983.1447,7988.6690,7997.9906,0.0480,0
641,0,7983.1447,7988.6690,8013.3953,0.1957,0
642,1,7998.2121,8004.3502,8013.5671,0.0459,0
642,0,7998.2121,8004.3502,8029.9728,0.1950,0
643,1,8013.7806,8019.7710,8030.1431,0.0484,0
643,0,8013.7806,8019.7710,8044.6363,0.0345,0
