frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1944,1,3387.1375,3388.3621,3388.9213,0.3759,0
1944,0,3387.1375,3388.3621,3389.7154,0.0380,0
1945,1,3388.9828,3390.4019,3390.7148,0.0989,0
1945,0,3388.9828,3390.4019,3391.5183,0.1723,0
1946,1,3390.9139,3392.1401,3392.4106,0.0992,0
1946,0,3390.9139,3392.1401,3393.2098,0.0361,0
1947,1,3392.4708,3393.6951,3394.3599,0.3623,0
1947,0,3392.4708,3393.6951,3395.1956,0.0512,0
1948,1,3394.4420,3395.7288,3395.9988,0.0929,0
1948,0,3394.4420,3395.7288,3396.7975,0.1981,0
1949,1,3396.2234,3397.4416,3397.7159,0.0951,0
1949,0,3396.2234,3397.4416,3398.5178,0.0356,0
1950,1,3397.7775,3398.9980,3399.2861,0.0936,0
1950,0,3397.7775,3398.9980,3400.0802,0.1983,0
1951,1,3399.5108,3400.7345,3401.0308,0.0964,0
1951,0,3399.5108,3400.7345,3401.8297,0.0359,0
1952,1,3401.0981,3402.3271,3402.8605,0.3435,0
1952,0,3401.0981,3402.3271,3403.6600,0.0410,0
1953,1,3402.9276,3404.1565,3404.4283,0.0929,0
1953,0,3402.9276,3404.1565,3405.2084,0.2811,0
1954,1,3404.7354,3405.9655,3406.2513,0.0981,0
1954,0,3404.7354,3405.9655,3407.0397,0.0494,0
1955,1,3406.3254,3407.7870,3408.3015,0.3453,0
1955,0,3406.3254,3407.7870,3409.0985,0.0364,0
1956,1,3408.3624,3409.5986,3409.8740,0.0944,0
1956,0,3408.3624,3409.5986,3410.6752,0.1662,0
1957,1,3410.0672,3411.2964,3411.5755,0.0955,0
1957,0,3410.0672,3411.2964,3412.3684,0.0369,0
1958,1,3411.6369,3412.8552,3413.1450,0.0956,0
1958,0,3411.6369,3412.8552,3413.9367,0.2045,0
1959,1,3413.3751,3414.6074,3414.9247,0.0946,0
1959,0,3413.3751,3414.6074,3415.7653,0.0367,0
1960,1,3414.9899,3416.2086,3416.7428,0.3584,0
1960,0,3414.9899,3416.2086,3417.5312,0.0383,0
1961,1,3416.8064,3418.0308,3418.2953,0.0874,0
1961,0,3416.8064,3418.0308,3419.0908,0.2871,0
1962,1,3418.6079,3420.0572,3420.3659,0.1028,0
1962,0,3418.6079,3420.0572,3421.1612,0.1182,0
1963,1,3420.5092,3421.7455,3422.3522,0.3727,0
1963,0,3420.5092,3421.7455,3423.1519,0.0430,0
1964,1,3422.4267,3423.8917,3424.1821,0.1005,0
1964,0,3422.4267,3423.8917,3424.9941,0.1996,0
1965,1,3424.4078,3425.6467,3425.9208,0.0942,0
1965,0,3424.4078,3425.6467,3426.7331,0.0817,0
1966,1,3426.0283,3427.4776,3427.8890,0.2276,0
1966,0,3426.0283,3427.4776,3428.7552,0.0389,0
1967,1,3427.9525,3429.1848,3429.4747,0.0948,0
1967,0,3427.9525,3429.1848,3430.2840,0.2207,0
1968,1,3429.7219,3430.9552,3431.2333,0.1001,0
1968,0,3429.7219,3430.9552,3432.0402,0.0418,0
1969,1,3431.2998,3432.5478,3433.0758,0.3509,0
1969,0,3431.2998,3432.5478,3433.8805,0.0421,0
1970,1,3433.1434,3434.3809,3434.6728,0.0948,0
1970,0,3433.1434,3434.3809,3435.4802,0.2001,0
1971,1,3434.8999,3436.1295,3436.4204,0.1023,0
1971,0,3434.8999,3436.1295,3437.2532,0.0414,0
1972,1,3436.4877,3437.7130,3437.9990,0.0978,0
1972,0,3436.4877,3437.7130,3438.7992,0.2098,0
1973,1,3438.2350,3439.4630,3439.7514,0.0965,0
1973,0,3438.2350,3439.4630,3440.5941,0.0384,0
1974,1,3439.8165,3441.1416,3441.6681,0.3473,0
1974,0,3439.8165,3441.1416,3442.4673,0.0428,0
1975,1,3441.7368,3442.9617,3443.2505,0.0958,0
1975,0,3441.7368,3442.9617,3444.0375,0.2811,0
1976,1,3443.5582,3444.7931,3445.0799,0.0957,0
1976,0,3443.5582,3444.7931,3445.8729,0.0411,0
1977,1,3445.1461,3446.4112,3446.9290,0.3482,0
1977,0,3445.1461,3446.4112,3447.7258,0.0371,0
1978,1,3446.9908,3448.2189,3448.4946,0.1010,0
1978,0,3446.9908,3448.2189,3449.2846,0.2439,0
1979,1,3448.7648,3449.9806,3450.2565,0.0936,0
1979,0,3448.7648,3449.9806,3451.0940,0.0413,0
1980,1,3450.3225,3451.5454,3452.5733,0.8138,0
1980,0,3450.3225,3451.5454,3453.3712,0.0423,0
1981,1,3452.6659,3453.8968,3454.1683,0.0966,0
1981,0,3452.6659,3453.8968,3454.9790,0.1902,0
1982,1,3454.3906,3455.6338,3456.0422,0.1150,0
1982,0,3454.3906,3455.6338,3456.8782,0.0651,0
1983,1,3456.1333,3457.5624,3457.9660,0.1117,0
1983,0,3456.1333,3457.5624,3458.7718,0.1137,0
1984,1,3458.1009,3459.2727,3459.5621,0.0941,0
1984,0,3458.1009,3459.2727,3460.3549,0.0378,0
1985,1,3459.6254,3460.8576,3461.2570,0.2199,0
1985,0,3459.6254,3460.8576,3462.1280,0.0416,0
1986,1,3461.3240,3462.5543,3462.8747,0.0973,0
1986,0,3461.3240,3462.5543,3463.6700,0.2469,0
1987,1,3463.1450,3464.3639,3464.6394,0.0968,0
1987,0,3463.1450,3464.3639,3465.4319,0.0422,0
1988,1,3464.7067,3465.9269,3466.4474,0.3445,0
1988,0,3464.7067,3465.9269,3467.2391,0.0447,0
1989,1,3466.5173,3467.7375,3468.0080,0.0956,0
1989,0,3466.5173,3467.7375,3468.7907,0.0361,0
1990,1,3468.0685,3469.2985,3469.7042,0.2275,0
1990,0,3468.0685,3469.2985,3470.5322,0.0422,0
1991,1,3469.7710,3470.9926,3471.7038,0.4209,0
1991,0,3469.7710,3470.9926,3472.4938,0.0426,0
1992,1,3471.7735,3473.0130,3473.3937,0.0878,0
1992,0,3471.7735,3473.0130,3474.1760,0.1875,0
1993,1,3473.6085,3474.8285,3475.2271,0.2147,0
1993,0,3473.6085,3474.8285,3476.0736,0.0368,0
1994,1,3475.2893,3476.5139,3476.8079,0.0958,0
1994,0,3475.2893,3476.5139,3477.5934,0.1937,0
1995,1,3477.0270,3478.2589,3478.5307,0.0935,0
1995,0,3477.0270,3478.2589,3479.3099,0.0359,0
1996,1,3478.5951,3479.8094,3480.3441,0.3559,0
1996,0,3478.5951,3479.8094,3481.1235,0.0467,0
1997,1,3480.4161,3481.6576,3481.9375,0.0952,0
1997,0,3480.4161,3481.6576,3482.7255,0.2367,0
1998,1,3482.1995,3483.4230,3483.7069,0.0966,0
1998,0,3482.1995,3483.4230,3484.4843,0.0449,0
1999,1,3483.7766,3485.7090,3485.9958,0.1071,0
1999,0,3483.7766,3485.7090,3487.0322,0.0376,0
2000,1,3486.0581,3487.2887,3487.5468,0.0869,0
2000,0,3486.0581,3487.2887,3488.3564,0.1720,0
2001,1,3487.7446,3489.0677,3489.3411,0.0937,0
2001,0,3487.7446,3489.0677,3490.1557,0.0405,0
2002,1,3489.4071,3490.8472,3491.3673,0.3430,0
2002,0,3489.4071,3490.8472,3492.1868,0.0368,0
2003,1,3491.4292,3492.6507,3493.0393,0.0901,0
2003,0,3491.4292,3492.6507,3493.8950,0.2174,0
2004,1,3493.2942,3494.6008,3494.9185,0.0995,0
2004,0,3493.2942,3494.6008,3495.7390,0.0437,0
2005,1,3494.9916,3496.2553,3496.5347,0.0984,0
2005,0,3494.9916,3496.2553,3497.3509,0.2054,0
2006,1,3496.7661,3498.0018,3498.3133,0.0950,0
2006,0,3496.7661,3498.0018,3499.1271,0.0418,0
2007,1,3498.3798,3499.6654,3500.0612,0.2179,0
2007,0,3498.3798,3499.6654,3500.8722,0.0420,0
2008,1,3500.1287,3501.3488,3501.6633,0.0983,0
2008,0,3500.1287,3501.3488,3502.4801,0.1804,0
2009,1,3501.9114,3503.1156,3503.5438,0.1415,0
2009,0,3501.9114,3503.1156,3504.3977,0.0665,0
2010,1,3503.6363,3504.8788,3505.5173,0.3889,0
2010,0,3503.6363,3504.8788,3506.3224,0.0445,0
2011,1,3505.5915,3507.0076,3507.3002,0.0949,0
2011,0,3505.5915,3507.0076,3508.1091,0.2551,0
2012,1,3507.5848,3508.8094,3509.0850,0.0974,0
2012,0,3507.5848,3508.8094,3509.8878,0.0437,0
2013,1,3509.1535,3510.3795,3510.9092,0.3510,0
2013,0,3509.1535,3510.3795,3511.7127,0.0387,0
2014,1,3510.9726,3512.1957,3512.4713,0.0969,0
2014,0,3510.9726,3512.1957,3513.2722,0.2461,0
2015,1,3512.7439,3513.9745,3514.2453,0.0926,0
2015,0,3512.7439,3513.9745,3515.0402,0.0419,0
2016,1,3514.3123,3515.5340,3515.8244,0.0922,0
2016,0,3514.3123,3515.5340,3516.6408,0.1974,0
2017,1,3517.1337,3519.0556,3519.4951,0.1372,0
2017,0,3517.1337,3519.0556,3520.6288,0.0762,0
2018,1,3519.6799,3520.9235,3521.6205,0.5148,0
2018,0,3519.6799,3520.9235,3522.4454,0.0400,0
2019,1,3521.6853,3522.9157,3523.2328,0.0914,0
2019,0,3521.6853,3522.9157,3524.0514,0.0370,0
2020,1,3523.2945,3524.5317,3525.0574,0.3440,0
2020,0,3523.2945,3524.5317,3525.8751,0.0421,0
2021,1,3525.1243,3526.3471,3526.6550,0.0951,0
2021,0,3525.1243,3526.3471,3527.4650,0.2544,0
2022,1,3526.9324,3528.1548,3528.4252,0.0943,0
2022,0,3526.9324,3528.1548,3529.2317,0.0361,0
2023,1,3528.4857,3529.7530,3530.2967,0.3563,0
2023,0,3528.4857,3529.7530,3531.1065,0.0447,0
2024,1,3530.3661,3531.5910,3531.8749,0.1015,0
2024,0,3530.3661,3531.5910,3532.6945,0.2575,0
2025,1,3532.1818,3533.4001,3533.7742,0.0995,0
2025,0,3532.1818,3533.4001,3534.6082,0.0469,0
2026,1,3533.8578,3535.1389,3535.4260,0.0960,0
2026,0,3533.8578,3535.1389,3536.2300,0.1987,0
2027,1,3535.6507,3536.8840,3537.1892,0.0847,0
2027,0,3535.6507,3536.8840,3537.9902,0.0377,0
2028,1,3537.2524,3538.5846,3538.9927,0.2229,0
2028,0,3537.2524,3538.5846,3539.7962,0.0416,0
2029,1,3539.0595,3540.4710,3540.9988,0.3497,0
2029,0,3539.0595,3540.4710,3541.8117,0.0423,0
2030,1,3541.0655,3542.2864,3542.5609,0.0983,0
2030,0,3541.0655,3542.2864,3543.3885,0.0940,0
2031,1,3542.6792,3543.8957,3544.4288,0.3579,0
2031,0,3542.6792,3543.8957,3545.2311,0.0418,0
2032,1,3544.4950,3545.7236,3545.9922,0.0982,0
2032,0,3544.4950,3545.7236,3546.7813,0.2780,0
2033,1,3546.2963,3547.5168,3547.8000,0.0976,0
2033,0,3546.2963,3547.5168,3548.5984,0.0392,0
2034,1,3547.8639,3549.0817,3549.3670,0.1023,0
2034,0,3547.8639,3549.0817,3550.1618,0.2119,0
2035,1,3549.6131,3550.8490,3551.1345,0.0982,0
2035,0,3549.6131,3550.8490,3551.9990,0.0430,0
2036,1,3551.2018,3553.0540,3553.3372,0.0959,0
2036,0,3551.2018,3553.0540,3554.1632,0.0416,0
2037,1,3553.4051,3554.6391,3555.1881,0.3684,0
2037,0,3553.4051,3554.6391,3556.0102,0.0410,0
2038,1,3555.2540,3556.4878,3556.8010,0.1026,0
2038,0,3555.2540,3556.4878,3557.6205,0.1715,0
2039,1,3556.9977,3558.3207,3558.6029,0.1003,0
2039,0,3556.9977,3558.3207,3559.4311,0.0361,0
2040,1,3558.6633,3559.9039,3560.2087,0.1005,0
2040,0,3558.6633,3559.9039,3561.0200,0.2071,0
2041,1,3560.4411,3561.6837,3561.9518,0.0933,0
2041,0,3560.4411,3561.6837,3562.7603,0.0362,0
2042,1,3562.0125,3563.2352,3563.8376,0.3528,0
2042,0,3562.0125,3563.2352,3564.6368,0.0452,0
2043,1,3563.9052,3565.0912,3565.3819,0.0980,0
2043,0,3563.9052,3565.0912,3566.1798,0.1773,0
2044,1,3565.5829,3566.8128,3567.0982,0.0926,0
2044,0,3565.5829,3566.8128,3567.8836,0.0396,0
2045,1,3567.1596,3568.3859,3568.7002,0.0909,0
2045,0,3567.1596,3568.3859,3569.4796,0.1692,0
2046,1,3568.8931,3570.1519,3570.4546,0.0932,0
2046,0,3568.8931,3570.1519,3571.2187,0.0353,0
2047,1,3570.5138,3571.9304,3572.3408,0.2208,0
2047,0,3570.5138,3571.9304,3573.1056,0.0410,0
2048,1,3572.4048,3573.8705,3574.1604,0.1018,0
2048,0,3572.4048,3573.8705,3574.9788,0.2092,0
2049,1,3574.3934,3575.6283,3575.9043,0.0956,0
2049,0,3574.3934,3575.6283,3576.7179,0.0382,0
2050,1,3575.9676,3577.1876,3577.7315,0.3549,0
2050,0,3575.9676,3577.1876,3578.5378,0.0424,0
2051,1,3577.7983,3579.0201,3579.2918,0.0944,0
2051,0,3577.7983,3579.0201,3580.0919,0.1971,0
2052,1,3579.5142,3580.7320,3581.0035,0.0955,0
2052,0,3579.5142,3580.7320,3581.8422,0.0438,0
2053,1,3581.0718,3582.3014,3582.5871,0.0474,0
2053,0,3581.0718,3582.3014,3583.4006,0.1863,0
2054,1,3582.8005,3584.0307,3584.3354,0.0954,0
2054,0,3582.8005,3584.0307,3585.3361,0.0364,0
2055,1,3584.3982,3586.3428,3586.6236,0.1035,0
2055,0,3584.3982,3586.3428,3587.4536,0.0404,0
2056,1,3586.6899,3587.9173,3588.1832,0.0925,0
2056,0,3586.6899,3587.9173,3589.0106,0.2568,0
2057,1,3588.4627,3589.6907,3590.0926,0.0950,0
2057,0,3588.4627,3589.6907,3590.9244,0.1957,0
2058,1,3590.3180,3591.5929,3592.0014,0.2174,0
2058,0,3590.3180,3591.5929,3592.8268,0.0412,0
2059,1,3592.0690,3593.2945,3593.5812,0.0934,0
2059,0,3592.0690,3593.2945,3594.3970,0.1931,0
2060,1,3593.8011,3595.0309,3595.3002,0.0887,0
2060,0,3593.8011,3595.0309,3596.1541,0.0370,0
2061,1,3595.3626,3596.5874,3597.1217,0.3562,0
2061,0,3595.3626,3596.5874,3598.0249,0.0411,0
2062,1,3597.1875,3598.4173,3598.7012,0.0981,0
2062,0,3597.1875,3598.4173,3599.5072,0.1744,0
2063,1,3598.9029,3600.1289,3600.4002,0.0923,0
2063,0,3598.9029,3600.1289,3601.2005,0.0351,0
2064,1,3600.4602,3601.6925,3602.3086,0.4121,0
2064,0,3600.4602,3601.6925,3603.1093,0.0408,0
2065,1,3602.4262,3603.6486,3603.9609,0.1288,0
2065,0,3602.4262,3603.6486,3604.7539,0.0384,0
2066,1,3604.0242,3605.3213,3605.7172,0.2176,0
2066,0,3604.0242,3605.3213,3606.5739,0.0441,0
2067,1,3605.7859,3607.5222,3607.7958,0.0964,0
2067,0,3605.7859,3607.5222,3608.6157,0.0370,0
2068,1,3607.8571,3609.0766,3609.3716,0.0962,0
2068,0,3607.8571,3609.0766,3610.2254,0.0358,0
2069,1,3609.4355,3610.6627,3611.1825,0.3444,0
2069,0,3609.4355,3610.6627,3611.9928,0.0455,0
2070,1,3611.2757,3612.5129,3612.9211,0.0955,0
2070,0,3611.2757,3612.5129,3613.8050,0.1389,0
2071,1,3613.0883,3614.3675,3614.6596,0.0934,0
2071,0,3613.0883,3614.3675,3615.4696,0.0358,0
2072,1,3614.7209,3615.9413,3616.4834,0.3632,0
2072,0,3614.7209,3615.9413,3617.2927,0.0384,0
2073,1,3616.5463,3617.7659,3618.0364,0.0951,0
2073,0,3616.5463,3617.7659,3618.8461,0.2568,0
2074,1,3618.3190,3619.5812,3620.1092,0.3413,0
2074,0,3618.3190,3619.5812,3620.9115,0.0372,0
2075,1,3620.1708,3621.4538,3622.0221,0.3929,0
2075,0,3620.1708,3621.4538,3622.8229,0.0457,0
2076,1,3622.0927,3623.3177,3624.0567,0.3025,0
2076,0,3622.0927,3623.3177,3624.8547,0.0528,0
2077,1,3624.1325,3625.3606,3625.6336,0.0938,0
2077,0,3624.1325,3625.3606,3626.4312,0.0435,0
2078,1,3625.7019,3626.9367,3627.4652,0.3533,0
2078,0,3625.7019,3626.9367,3628.2590,0.0368,0
2079,1,3627.5264,3628.7622,3629.0443,0.0906,0
2079,0,3627.5264,3628.7622,3629.8368,0.0369,0
2080,1,3629.1252,3630.3521,3630.7705,0.2367,0
2080,0,3629.1252,3630.3521,3631.5988,0.0454,0
2081,1,3630.8565,3632.0854,3632.3700,0.0995,0
2081,0,3630.8565,3632.0854,3633.2277,0.2204,0
2082,1,3632.6324,3633.8594,3634.2588,0.0904,0
2082,0,3632.6324,3633.8594,3635.0891,0.0811,0
2083,1,3634.3619,3635.5424,3636.1470,0.3328,0
2083,0,3634.3619,3635.5424,3636.9537,0.0506,0
2084,1,3636.2203,3637.4711,3637.7643,0.0943,0
2084,0,3636.2203,3637.4711,3638.7099,0.3601,0
2085,1,3638.1508,3639.4012,3639.8080,0.0879,0
2085,0,3638.1508,3639.4012,3640.7272,0.0842,0
2086,1,3639.9217,3641.1682,3641.7685,0.3457,0
2086,0,3639.9217,3641.1682,3642.5418,0.0509,0
2087,1,3641.8407,3643.0123,3643.3425,0.0935,0
2087,0,3641.8407,3643.0123,3644.1518,0.3880,0
2088,1,3643.7842,3645.0515,3645.3591,0.0784,0
2088,0,3643.7842,3645.0515,3646.1215,0.1157,0
2089,1,3645.4991,3646.7413,3647.2880,0.3581,0
2089,0,3645.4991,3646.7413,3648.0760,0.0411,0
2090,1,3647.3551,3648.5812,3648.8966,0.0971,0
2090,0,3647.3551,3648.5812,3649.6904,0.1745,0
2091,1,3649.0973,3650.3336,3650.6192,0.1020,0
2091,0,3649.0973,3650.3336,3651.4107,0.0396,0
2092,1,3650.6844,3652.5882,3652.8785,0.1032,0
2092,0,3650.6844,3652.5882,3653.6953,0.0431,0
2093,1,3652.9476,3654.1726,3654.4541,0.0914,0
2093,0,3652.9476,3654.1726,3655.2665,0.1962,0
2094,1,3654.6768,3655.9204,3656.1953,0.0949,0
2094,0,3654.6768,3655.9204,3657.0085,0.0424,0
2095,1,3656.2622,3657.7666,3658.3036,0.3591,0
2095,0,3656.2622,3657.7666,3659.1247,0.0441,0
2096,1,3658.3724,3659.6187,3659.8915,0.0920,0
2096,0,3658.3724,3659.6187,3660.7056,0.2876,0
2097,1,3660.2048,3661.4500,3661.8719,0.1461,0
2097,0,3660.2048,3661.4500,3662.6975,0.0454,0
2098,1,3661.9457,3663.1786,3663.7078,0.3534,0
2098,0,3661.9457,3663.1786,3664.5181,0.0410,0
2099,1,3663.7742,3665.0043,3665.2792,0.0947,0
2099,0,3663.7742,3665.0043,3666.0849,0.1649,0
2100,1,3665.4695,3666.6916,3666.9620,0.0972,0
2100,0,3665.4695,3666.6916,3667.7792,0.0367,0
2101,1,3667.0239,3668.2396,3668.5213,0.0986,0
2101,0,3667.0239,3668.2396,3669.3199,0.2205,0
2102,1,3668.7679,3669.9860,3670.2565,0.0948,0
2102,0,3668.7679,3669.9860,3671.0659,0.0368,0
2103,1,3670.3184,3671.5346,3672.0651,0.3539,0
2103,0,3670.3184,3671.5346,3672.8578,0.0418,0
2104,1,3672.1314,3673.3529,3673.8171,0.2875,0
2104,0,3672.1314,3673.3529,3674.6129,0.1926,0
2105,1,3674.0356,3675.2593,3675.5305,0.0930,0
2105,0,3674.0356,3675.2593,3676.3191,0.0362,0
2106,1,3675.5952,3676.8125,3677.0998,0.0966,0
2106,0,3675.5952,3676.8125,3677.8893,0.2113,0
2107,1,3677.3367,3678.5622,3678.8942,0.0905,0
2107,0,3677.3367,3678.5622,3679.6875,0.0415,0
2108,1,3678.9602,3680.3167,3680.7115,0.2209,0
2108,0,3678.9602,3680.3167,3681.5718,0.0443,0
2109,1,3680.7800,3682.0081,3682.3165,0.0958,0
2109,0,3680.7800,3682.0081,3683.1072,0.2461,0
2110,1,3682.5860,3683.8063,3684.0763,0.0945,0
2110,0,3682.5860,3683.8063,3684.9468,0.0442,0
2111,1,3684.1456,3686.0517,3686.3262,0.0984,0
2111,0,3684.1456,3686.0517,3687.2148,0.0475,0
2112,1,3686.4006,3687.6540,3687.9199,0.0942,0
2112,0,3686.4006,3687.6540,3688.7389,0.2212,0
2113,1,3688.1666,3689.4024,3689.6774,0.0947,0
2113,0,3688.1666,3689.4024,3690.4918,0.0370,0
2114,1,3689.7628,3691.1855,3691.7205,0.3449,0
2114,0,3689.7628,3691.1855,3692.6939,0.0402,0
2115,1,3691.7858,3693.0437,3693.3187,0.0956,0
2115,0,3691.7858,3693.0437,3694.1391,0.1985,0
2116,1,3693.5439,3694.7834,3695.0520,0.0910,0
2116,0,3693.5439,3694.7834,3695.8756,0.0439,0
2117,1,3695.1210,3696.3407,3696.6311,0.0965,0
2117,0,3695.1210,3696.3407,3697.4432,0.1968,0
2118,1,3696.8537,3698.0772,3698.3582,0.0962,0
2118,0,3696.8537,3698.0772,3699.1705,0.0358,0
2119,1,3698.4192,3699.7350,3700.1320,0.2182,0
2119,0,3698.4192,3699.7350,3701.0121,0.0407,0
2120,1,3700.1976,3701.4211,3701.7134,0.0951,0
2120,0,3700.1976,3701.4211,3702.5230,0.2691,0
2121,1,3702.0078,3703.2290,3703.5007,0.0962,0
2121,0,3702.0078,3703.2290,3704.3013,0.0368,0
2122,1,3703.5622,3704.7787,3705.3030,0.3434,0
2122,0,3703.5622,3704.7787,3706.1021,0.0459,0
2123,1,3705.3736,3706.5917,3707.0611,0.2902,0
2123,0,3705.3736,3706.5917,3707.8554,0.1820,0
2124,1,3707.2691,3708.4890,3708.7740,0.0965,0
2124,0,3707.2691,3708.4890,3709.5675,0.0381,0
2125,1,3708.8370,3710.0580,3710.4072,0.0922,0
2125,0,3708.8370,3710.0580,3711.1979,0.1315,0
2126,1,3710.5663,3711.8177,3712.1245,0.0723,0
2126,0,3710.5663,3711.8177,3712.9355,0.0424,0
2127,1,3712.1881,3713.3524,3713.8906,0.3579,0
2127,0,3712.1881,3713.3524,3714.6806,0.0424,0
2128,1,3713.9580,3715.1806,3715.4529,0.0941,0
2128,0,3713.9580,3715.1806,3716.2417,0.3019,0
2129,1,3715.7806,3717.0087,3717.2923,0.0958,0
2129,0,3715.7806,3717.0087,3718.0823,0.0414,0
2130,1,3717.3586,3719.2523,3719.5243,0.0955,0
2130,0,3717.3586,3719.2523,3720.4080,0.0435,0
2131,1,3719.5929,3720.8105,3721.0863,0.1009,0
2131,0,3719.5929,3720.8105,3721.9003,0.1694,0
2132,1,3721.2818,3722.6347,3722.9106,0.0950,0
2132,0,3721.2818,3722.6347,3723.8412,0.0362,0
2133,1,3722.9717,3724.4379,3724.9947,0.3608,0
2133,0,3722.9717,3724.4379,3725.8179,0.0409,0
2134,1,3725.0605,3726.2868,3726.5561,0.0956,0
2134,0,3725.0605,3726.2868,3727.3735,0.2059,0
2135,1,3726.7863,3728.0119,3728.2836,0.0934,0
2135,0,3726.7863,3728.0119,3729.0961,0.0452,0
2136,1,3728.3537,3729.5707,3729.8877,0.0990,0
2136,0,3728.3537,3729.5707,3730.7446,0.1857,0
2137,1,3730.1087,3731.3750,3731.7033,0.0884,0
2137,0,3730.1087,3731.3750,3732.5141,0.0416,0
2138,1,3731.7700,3733.1059,3733.5374,0.2179,0
2138,0,3731.7700,3733.1059,3734.4274,0.0390,0
2139,1,3733.6070,3734.8240,3735.1150,0.0953,0
2139,0,3733.6070,3734.8240,3735.9207,0.2051,0
2140,1,3735.3461,3736.5688,3736.8390,0.0930,0
2140,0,3735.3461,3736.5688,3737.6437,0.0447,0
2141,1,3736.9081,3738.1341,3738.7251,0.3500,0
2141,0,3736.9081,3738.1341,3739.5286,0.0456,0
2142,1,3738.7962,3740.2208,3740.8061,0.4073,0
2142,0,3738.7962,3740.2208,3741.6181,0.0383,0
2143,1,3740.8689,3742.0912,3742.3771,0.0945,0
2143,0,3740.8689,3742.0912,3743.1859,0.0455,0
2144,1,3742.4485,3743.6785,3744.2340,0.3741,0
2144,0,3742.4485,3743.6785,3745.0413,0.0419,0
2145,1,3744.3008,3745.5243,3745.7947,0.0948,0
2145,0,3744.3008,3745.5243,3746.5946,0.2152,0
2146,1,3746.0366,3747.2601,3747.5357,0.0930,0
2146,0,3746.0366,3747.2601,3748.3345,0.0361,0
2147,1,3747.5975,3748.8134,3749.1063,0.0955,0
2147,0,3747.5975,3748.8134,3749.9014,0.2024,0
2148,1,3749.3346,3750.5545,3750.8255,0.0945,0
2148,0,3749.3346,3750.5545,3751.6223,0.0445,0
2149,1,3750.8949,3752.8535,3753.1316,0.0964,0
2149,0,3750.8949,3752.8535,3753.9598,0.0410,0
2150,1,3753.1979,3754.4253,3754.7389,0.0994,0
2150,0,3753.1979,3754.4253,3755.5557,0.2976,0
2151,1,3755.0633,3756.2896,3756.6657,0.0947,0
2151,0,3755.0633,3756.2896,3757.4574,0.0437,0
2152,1,3756.7389,3758.1199,3758.5390,0.2346,0
2152,0,3756.7389,3758.1199,3759.4353,0.0412,0
2153,1,3758.6066,3759.8611,3760.1909,0.1007,0
2153,0,3758.6066,3759.8611,3761.0213,0.1971,0
2154,1,3760.4159,3761.8382,3762.1390,0.1002,0
2154,0,3760.4159,3761.8382,3763.0069,0.0384,0
2155,1,3762.2001,3763.4382,3763.9728,0.3584,0
2155,0,3762.2001,3763.4382,3764.7950,0.0370,0
2156,1,3764.0349,3765.2600,3765.5595,0.0983,0
2156,0,3764.0349,3765.2600,3766.3783,0.1891,0
2157,1,3765.7728,3766.9986,3767.2730,0.0987,0
2157,0,3765.7728,3766.9986,3768.0913,0.0367,0
2158,1,3767.3345,3768.5493,3769.0849,0.3520,0
2158,0,3767.3345,3768.5493,3769.9061,0.0420,0
2159,1,3769.2061,3770.4328,3770.7208,0.0884,0
2159,0,3769.2061,3770.4328,3771.5206,0.2972,0
2160,1,3771.0426,3772.2663,3772.5536,0.0986,0
2160,0,3771.0426,3772.2663,3773.3956,0.0402,0
2161,1,3772.6187,3774.0431,3774.5775,0.3571,0
2161,0,3772.6187,3774.0431,3775.3819,0.0490,0
2162,1,3774.6539,3775.9444,3776.2403,0.0992,0
2162,0,3774.6539,3775.9444,3777.0529,0.0366,0
2163,1,3776.3031,3777.5436,3777.9467,0.2166,0
2163,0,3776.3031,3777.5436,3778.7888,0.0417,0
2164,1,3778.0138,3779.2515,3779.5460,0.0954,0
2164,0,3778.0138,3779.2515,3780.3511,0.1975,0
2165,1,3779.7692,3781.0041,3781.2767,0.0933,0
2165,0,3779.7692,3781.0041,3782.0789,0.0361,0
2166,1,3781.3378,3782.5657,3783.0973,0.3521,0
2166,0,3781.3378,3782.5657,3783.9008,0.0410,0
2167,1,3783.1633,3784.3911,3784.6806,0.0899,0
2167,0,3783.1633,3784.3911,3785.4948,0.3413,0
2168,1,3785.0448,3786.5446,3786.8359,0.0936,0
2168,0,3785.0448,3786.5446,3787.6498,0.0369,0
2169,1,3786.8989,3788.1277,3788.6657,0.3652,0
2169,0,3786.8989,3788.1277,3789.4732,0.0372,0
2170,1,3788.7291,3789.9548,3790.4313,0.2966,0
2170,0,3788.7291,3789.9548,3791.2291,0.2764,0
2171,1,3790.7334,3791.9580,3792.2379,0.0935,0
2171,0,3790.7334,3791.9580,3793.0365,0.0446,0
2172,1,3792.3070,3793.5396,3793.8029,0.0884,0
2172,0,3792.3070,3793.5396,3794.6055,0.2218,0
2173,1,3794.0510,3795.2896,3795.6124,0.1410,0
2173,0,3794.0510,3795.2896,3796.4080,0.0416,0
2174,1,3795.6813,3796.9705,3797.3674,0.2159,0
2174,0,3795.6813,3796.9705,3798.2305,0.0415,0
2175,1,3797.4338,3798.6631,3798.9486,0.0926,0
2175,0,3797.4338,3798.6631,3799.7443,0.1979,0
2176,1,3799.1718,3800.3975,3800.6732,0.0943,0
