frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
492,1,4415.8854,4425.9269,4426.2584,0.1220,0
492,0,4415.8854,4425.9269,4426.4703,0.0389,0
493,1,4426.3203,4436.7883,4437.1266,0.1204,0
493,0,4426.3203,4436.7883,4437.3465,0.0413,0
494,1,4437.1935,4447.5500,4447.8564,0.1229,0
494,0,4437.1935,4447.5500,4448.0491,0.0423,0
495,1,4447.9182,4458.0574,4458.3897,0.1189,0
495,0,4447.9182,4458.0574,4458.6129,0.0405,0
496,1,4458.4547,4468.8471,4469.1912,0.1312,0
496,0,4458.4547,4468.8471,4469.4027,0.0399,0
497,1,4469.2528,4479.6618,4479.9596,0.1136,0
497,0,4469.2528,4479.6618,4480.1549,0.0391,0
498,1,4480.0239,4489.9875,4490.2929,0.1228,0
498,0,4480.0239,4489.9875,4490.4814,0.0402,0
499,1,4490.3534,4500.7345,4501.0877,0.1237,0
499,0,4490.3534,4500.7345,4501.2834,0.0423,0
500,1,4501.1485,4510.9611,4511.5066,0.3528,0
500,0,4501.1485,4510.9611,4511.7067,0.0428,0
501,1,4511.5726,4521.9024,4522.2369,0.1201,0
501,0,4511.5726,4521.9024,4522.4466,0.0434,0
502,1,4522.3049,4532.5338,4532.8384,0.1201,0
502,0,4522.3049,4532.5338,4533.0389,0.0364,0
503,1,4532.9007,4542.6735,4542.9718,0.1147,0
503,0,4532.9007,4542.6735,4543.1373,0.0420,0
504,1,4544.0640,4553.5528,4553.8620,0.1219,0
504,0,4544.0640,4553.5528,4554.1259,0.0433,0
505,1,4553.9887,4564.3323,4564.6655,0.1207,0
505,0,4553.9887,4564.3323,4564.9045,0.0553,0
506,1,4564.7614,4574.8370,4575.1723,0.1220,0
506,0,4564.7614,4574.8370,4575.3945,0.0412,0
507,1,4575.2404,4585.4751,4585.7777,0.1153,0
507,0,4575.2404,4585.4751,4585.9693,0.0402,0
508,1,4585.8385,4596.0420,4596.3726,0.1210,0
508,0,4585.8385,4596.0420,4596.5949,0.0426,0
509,1,4596.4415,4606.3675,4606.7463,0.1635,0
509,0,4596.4415,4606.3675,4606.9636,0.0427,0
510,1,4606.8093,4617.0717,4617.3713,0.1161,0
510,0,4606.8093,4617.0717,4617.5756,0.0451,0
511,1,4617.4585,4627.8517,4628.1875,0.1219,0
511,0,4617.4585,4627.8517,4628.4172,0.0437,0
512,1,4628.2583,4638.1146,4638.4517,0.1288,0
512,0,4628.2583,4638.1146,4638.6534,0.0379,0
513,1,4638.5085,4648.6649,4648.9631,0.1147,0
513,0,4638.5085,4648.6649,4649.1541,0.0448,0
514,1,4649.0283,4658.9510,4659.2826,0.1213,0
514,0,4649.0283,4658.9510,4659.5124,0.0414,0
515,1,4659.3500,4669.7511,4670.0502,0.1144,0
515,0,4659.3500,4669.7511,4670.4292,0.0412,0
516,1,4670.1655,4680.4014,4680.7035,0.1170,0
516,0,4670.1655,4680.4014,4681.0012,0.0420,0
517,1,4680.8088,4690.9210,4691.2556,0.1254,0
517,0,4680.8088,4690.9210,4691.7141,0.0469,0
518,1,4691.3912,4701.6821,4702.0295,0.1641,0
518,0,4691.3912,4701.6821,4702.2250,0.0417,0
519,1,4702.0904,4712.4118,4712.7109,0.1118,0
519,0,4702.0904,4712.4118,4712.9011,0.0363,0
520,1,4712.7658,4722.6785,4722.9813,0.1180,0
520,0,4712.7658,4722.6785,4723.1646,0.0418,0
521,1,4723.0501,4733.5099,4733.8098,0.1167,0
521,0,4723.0501,4733.5099,4734.0103,0.0449,0
522,1,4733.8807,4743.8278,4744.3077,0.1653,0
522,0,4733.8807,4743.8278,4744.6396,0.1614,0
523,1,4744.4918,4754.5301,4754.9050,0.1265,0
523,0,4744.4918,4754.5301,4755.1622,0.0458,0
524,1,4754.9772,4765.3269,4765.6608,0.1222,0
524,0,4754.9772,4765.3269,4765.8786,0.0426,0
525,1,4765.7260,4775.8706,4776.2049,0.1210,0
525,0,4765.7260,4775.8706,4776.4403,0.0493,0
526,1,4776.2775,4786.4355,4786.7765,0.1221,0
526,0,4776.2775,4786.4355,4787.0510,0.0400,0
527,1,4786.8395,4797.4716,4797.7995,0.1175,0
527,0,4786.8395,4797.4716,4798.0059,0.0426,0
528,1,4797.8605,4807.9873,4808.3214,0.1229,0
528,0,4797.8605,4807.9873,4808.5497,0.0478,0
529,1,4808.4244,4818.8245,4819.2337,0.1308,0
529,0,4808.4244,4818.8245,4819.4746,0.0553,0
530,1,4819.3245,4829.4931,4829.7973,0.1174,0
530,0,4819.3245,4829.4931,4829.9853,0.0362,0
531,1,4829.8552,4840.0270,4840.4033,0.1839,0
531,0,4829.8552,4840.0270,4840.5926,0.0374,0
532,1,4840.4625,4850.9303,4851.2469,0.1203,0
532,0,4840.4625,4850.9303,4851.4472,0.0396,0
533,1,4851.3103,4861.5909,4861.8889,0.1122,0
533,0,4851.3103,4861.5909,4862.0725,0.0376,0
534,1,4861.9450,4872.1304,4872.4458,0.1180,0
534,0,4861.9450,4872.1304,4872.6755,0.0398,0
535,1,4872.5095,4883.0097,4883.3111,0.1148,0
535,0,4872.5095,4883.0097,4883.5278,0.0360,0
536,1,4883.3693,4893.6678,4894.0422,0.1300,0
536,0,4883.3693,4893.6678,4894.3062,0.0474,0
537,1,4894.1166,4904.3014,4904.6665,0.1234,0
537,0,4894.1166,4904.3014,4904.9254,0.0458,0
538,1,4904.7385,4914.8115,4915.1084,0.1168,0
538,0,4904.7385,4914.8115,4915.2929,0.0436,0
539,1,4915.1781,4925.2382,4925.5368,0.1186,0
539,0,4915.1781,4925.2382,4925.7270,0.0446,0
540,1,4925.6020,4935.8044,4936.2300,0.1966,0
540,0,4925.6020,4935.8044,4936.4312,0.0435,0
541,1,4936.2965,4946.8785,4947.2292,0.1306,0
541,0,4936.2965,4946.8785,4947.4558,0.0422,0
542,1,4947.2953,4957.2207,4957.5531,0.1174,0
542,0,4947.2953,4957.2207,4957.7932,0.0408,0
543,1,4957.6208,4968.1339,4968.4507,0.1184,0
543,0,4957.6208,4968.1339,4968.6554,0.0425,0
544,1,4968.5195,4978.6903,4979.0213,0.1194,0
544,0,4968.5195,4978.6903,4979.2453,0.0432,0
545,1,4979.0886,4989.2403,4989.5397,0.1114,0
545,0,4979.0886,4989.2403,4989.7382,0.0400,0
546,1,4989.6047,4999.9949,5000.2991,0.1189,0
546,0,4989.6047,4999.9949,5000.4979,0.0371,0
547,1,5000.3606,5010.5207,5010.8543,0.1207,0
547,0,5000.3606,5010.5207,5011.0869,0.0423,0
548,1,5010.9252,5020.8751,5021.2503,0.1189,0
548,0,5010.9252,5020.8751,5021.4533,0.0444,0
549,1,5021.3170,5031.6508,5031.9885,0.1178,0
549,0,5021.3170,5031.6508,5032.2142,0.0416,0
550,1,5032.0558,5042.1196,5042.4258,0.1169,0
550,0,5032.0558,5042.1196,5042.6097,0.0410,0
551,1,5042.4940,5052.9484,5053.2612,0.1145,0
551,0,5042.4940,5052.9484,5053.4447,0.0473,0
552,1,5054.2903,5064.3592,5064.6702,0.1257,0
552,0,5054.2903,5064.3592,5065.0780,0.1476,0
553,1,5065.0302,5075.2211,5075.5516,0.1234,0
553,0,5065.0302,5075.2211,5075.7765,0.0414,0
554,1,5075.6192,5085.5788,5085.8798,0.1160,0
554,0,5075.6192,5085.5788,5086.0683,0.0413,0
555,1,5085.9411,5096.2787,5096.6038,0.1149,0
555,0,5085.9411,5096.2787,5096.8262,0.0427,0
556,1,5096.6697,5106.5599,5106.8601,0.1143,0
556,0,5096.6697,5106.5599,5107.0533,0.0411,0
557,1,5106.9514,5117.2209,5117.5445,0.1274,0
557,0,5106.9514,5117.2209,5117.7298,0.0443,0
558,1,5117.6153,5127.8529,5128.1903,0.1216,0
558,0,5117.6153,5127.8529,5128.4919,0.0455,0
559,1,5128.2546,5138.3637,5138.6988,0.1185,0
559,0,5128.2546,5138.3637,5138.9174,0.0470,0
560,1,5138.7687,5148.8522,5149.1589,0.1237,0
560,0,5138.7687,5148.8522,5149.3365,0.0361,0
561,1,5149.2213,5159.5896,5159.9708,0.1307,0
561,0,5149.2213,5159.5896,5160.2366,0.0467,0
562,1,5160.0414,5170.2562,5170.6095,0.1654,0
562,0,5160.0414,5170.2562,5170.9221,0.0402,0
563,1,5170.7283,5181.2936,5181.6323,0.1254,0
563,0,5170.7283,5181.2936,5182.0657,0.0429,0
564,1,5181.7628,5191.9020,5192.1972,0.1150,0
564,0,5181.7628,5191.9020,5192.4681,0.0365,0
565,1,5192.3011,5202.7585,5203.1474,0.1716,0
565,0,5192.3011,5202.7585,5203.3667,0.0395,0
566,1,5203.2136,5213.5564,5213.8615,0.1208,0
566,0,5203.2136,5213.5564,5214.0515,0.0415,0
567,1,5213.9224,5224.1001,5224.4558,0.1417,0
567,0,5213.9224,5224.1001,5224.6425,0.0369,0
568,1,5224.5127,5234.5341,5234.8709,0.1225,0
568,0,5224.5127,5234.5341,5235.1006,0.0420,0
569,1,5234.9395,5245.4286,5245.7550,0.1168,0
569,0,5234.9395,5245.4286,5246.0207,0.0489,0
570,1,5245.8265,5255.7358,5256.0679,0.1223,0
570,0,5245.8265,5255.7358,5256.2973,0.0471,0
571,1,5256.1385,5266.3452,5266.6403,0.1101,0
571,0,5256.1385,5266.3452,5266.8446,0.0423,0
572,1,5266.7087,5276.7414,5277.0775,0.1221,0
572,0,5266.7087,5276.7414,5277.3152,0.0477,0
573,1,5277.1516,5287.2787,5287.6406,0.1156,0
573,0,5277.1516,5287.2787,5287.9095,0.0463,0
574,1,5287.7145,5297.8435,5298.2250,0.1639,0
574,0,5287.7145,5297.8435,5298.4351,0.0414,0
575,1,5298.2868,5308.6744,5308.9805,0.1211,0
575,0,5298.2868,5308.6744,5309.1629,0.0407,0
576,1,5309.0482,5319.1384,5319.4471,0.1180,0
576,0,5309.0482,5319.1384,5319.6358,0.0369,0
577,1,5319.5034,5329.6744,5329.9752,0.1173,0
577,0,5319.5034,5329.6744,5330.1652,0.0409,0
578,1,5330.0408,5340.0437,5340.3476,0.1172,0
578,0,5330.0408,5340.0437,5340.5450,0.0430,0
579,1,5340.4108,5350.5879,5350.8877,0.1158,0
579,0,5340.4108,5350.5879,5351.0816,0.0409,0
580,1,5350.9485,5360.7143,5361.0407,0.1073,0
580,0,5350.9485,5360.7143,5361.3192,0.1130,0
581,1,5361.1772,5371.3669,5371.7156,0.1216,0
581,0,5361.1772,5371.3669,5371.9471,0.0438,0
582,1,5371.7872,5382.0034,5382.3015,0.1161,0
582,0,5371.7872,5382.0034,5382.5066,0.0462,0
583,1,5382.3707,5392.4244,5392.7632,0.1249,0
583,0,5382.3707,5392.4244,5392.9853,0.0422,0
584,1,5392.8318,5403.0380,5403.4136,0.1598,0
584,0,5392.8318,5403.0380,5403.6317,0.0420,0
585,1,5403.4761,5413.9809,5414.3139,0.1243,0
585,0,5403.4761,5413.9809,5414.5396,0.0490,0
586,1,5414.3865,5424.2322,5424.5711,0.1228,0
586,0,5414.3865,5424.2322,5424.7877,0.0401,0
587,1,5424.6306,5434.9261,5435.2196,0.1147,0
587,0,5424.6306,5434.9261,5435.4166,0.0452,0
588,1,5435.2880,5445.3706,5445.7070,0.1206,0
588,0,5435.2880,5445.3706,5445.9216,0.0429,0
589,1,5445.7695,5455.9590,5456.2898,0.1179,0
589,0,5445.7695,5455.9590,5456.4963,0.0418,0
590,1,5456.3550,5466.5708,5466.8703,0.1171,0
590,0,5456.3550,5466.5708,5467.0632,0.0422,0
591,1,5466.9352,5476.8524,5477.1582,0.1237,0
591,0,5466.9352,5476.8524,5477.3435,0.0418,0
592,1,5477.2200,5487.3757,5487.7301,0.1226,0
592,0,5477.2200,5487.3757,5487.9566,0.0418,0
593,1,5487.8002,5498.1534,5498.4866,0.1188,0
593,0,5487.8002,5498.1534,5498.7047,0.0423,0
594,1,5498.5519,5508.4532,5508.7848,0.1220,0
594,0,5498.5519,5508.4532,5509.0030,0.0402,0
595,1,5508.8506,5519.0470,5519.3794,0.1197,0
595,0,5508.8506,5519.0470,5519.6111,0.0427,0
596,1,5519.4478,5529.6220,5530.0049,0.1677,0
596,0,5519.4478,5529.6220,5530.2348,0.0411,0
597,1,5530.0751,5540.2253,5540.5680,0.1216,0
597,0,5530.0751,5540.2253,5540.7891,0.0480,0
598,1,5540.6393,5550.6320,5550.9525,0.1178,0
598,0,5540.6393,5550.6320,5551.1472,0.0406,0
599,1,5551.0121,5561.2057,5561.4971,0.1108,0
599,0,5551.0121,5561.2057,5561.6555,0.0380,0
600,1,5562.6332,5572.1900,5572.4945,0.1182,0
600,0,5562.6332,5572.1900,5572.8146,0.0370,0
601,1,5572.6278,5582.9386,5583.2312,0.1068,0
601,0,5572.6278,5582.9386,5583.4135,0.0408,0
602,1,5583.3097,5593.0908,5593.5433,0.1166,0
602,0,5583.3097,5593.0908,5593.7560,0.0405,0
603,1,5593.6093,5603.6320,5604.0674,0.1737,0
603,0,5593.6093,5603.6320,5604.3056,0.0446,0
604,1,5604.1397,5614.2870,5614.6278,0.1239,0
604,0,5604.1397,5614.2870,5614.8507,0.0420,0
605,1,5614.6984,5624.9959,5625.3513,0.1716,0
605,0,5614.6984,5624.9959,5625.5513,0.0452,0
606,1,5625.4198,5635.6072,5635.9425,0.1215,0
606,0,5625.4198,5635.6072,5636.1644,0.0475,0
607,1,5636.0143,5646.4221,5646.7580,0.1172,0
607,0,5636.0143,5646.4221,5646.9875,0.0436,0
608,1,5646.8253,5656.4740,5656.8140,0.1298,0
608,0,5646.8253,5656.4740,5657.0416,0.0408,0
609,1,5656.8784,5667.1486,5667.4838,0.1201,0
609,0,5656.8784,5667.1486,5667.7047,0.0432,0
610,1,5667.5504,5677.5215,5678.0864,0.2500,0
610,0,5667.5504,5677.5215,5678.5233,0.0453,0
611,1,5678.2357,5688.3081,5688.6078,0.1160,0
611,0,5678.2357,5688.3081,5688.9800,0.0413,0
612,1,5688.7233,5698.7872,5699.0862,0.1167,0
612,0,5688.7233,5698.7872,5699.3389,0.0430,0
613,1,5699.2029,5708.9667,5709.5176,0.1817,0
613,0,5699.2029,5708.9667,5709.7344,0.0477,0
614,1,5709.5972,5719.7435,5720.1009,0.1716,0
614,0,5709.5972,5719.7435,5720.2940,0.0413,0
615,1,5720.1740,5730.6185,5731.0233,0.2182,0
615,0,5720.1740,5730.6185,5731.2241,0.0468,0
616,1,5731.0902,5741.1313,5741.4806,0.1699,0
616,0,5731.0902,5741.1313,5741.7014,0.0690,0
617,1,5741.5729,5751.9618,5752.3300,0.1859,0
617,0,5741.5729,5751.9618,5752.5258,0.0370,0
618,1,5752.3885,5762.4610,5762.9355,0.2869,0
618,0,5752.3885,5762.4610,5763.1197,0.0362,0
619,1,5762.9904,5773.0168,5773.3737,0.1715,0
619,0,5762.9904,5773.0168,5773.5694,0.0429,0
620,1,5773.4380,5783.4470,5783.8280,0.1929,0
620,0,5773.4380,5783.4470,5784.0208,0.0392,0
621,1,5783.8898,5794.1728,5794.6526,0.2925,0
621,0,5783.8898,5794.1728,5794.8500,0.0394,0
622,1,5794.7144,5804.5438,5804.9790,0.1805,0
622,0,5794.7144,5804.5438,5805.2398,0.0470,0
623,1,5805.0460,5815.2044,5815.6797,0.2885,0
623,0,5805.0460,5815.2044,5815.8627,0.0411,0
624,1,5815.7481,5825.7021,5826.0615,0.1731,0
624,0,5815.7481,5825.7021,5826.2433,0.0366,0
625,1,5826.1164,5836.1173,5836.5149,0.1937,0
625,0,5826.1164,5836.1173,5836.7492,0.0434,0
626,1,5836.5848,5846.5750,5847.0676,0.2807,0
626,0,5836.5848,5846.5750,5847.2947,0.0476,0
627,1,5847.1450,5857.2133,5857.5994,0.1743,0
627,0,5847.1450,5857.2133,5857.8241,0.0427,0
628,1,5857.6658,5867.5218,5867.9481,0.2120,0
628,0,5857.6658,5867.5218,5868.1727,0.0449,0
629,1,5868.0161,5878.0458,5878.5129,0.1741,0
629,0,5868.0161,5878.0458,5878.7239,0.0457,0
630,1,5878.5806,5887.8165,5888.3876,0.3265,0
630,0,5878.5806,5887.8165,5888.8146,0.2697,0
631,1,5888.6768,5898.5643,5899.0159,0.1941,0
631,0,5888.6768,5898.5643,5899.2862,0.0475,0
632,1,5899.0909,5908.6922,5909.0859,0.1799,0
632,0,5899.0909,5908.6922,5909.3129,0.0414,0
633,1,5909.1532,5919.2288,5919.6232,0.2036,0
633,0,5909.1532,5919.2288,5919.8221,0.0408,0
634,1,5919.6899,5929.5563,5929.9717,0.2030,0
634,0,5919.6899,5929.5563,5930.2253,0.0411,0
635,1,5930.0425,5939.9977,5940.2997,0.1170,0
635,0,5930.0425,5939.9977,5940.5060,0.0460,0
636,1,5940.3683,5950.2667,5950.6585,0.2080,0
636,0,5940.3683,5950.2667,5950.8797,0.0549,0
637,1,5950.7355,5960.7880,5961.3476,0.3675,0
637,0,5950.7355,5960.7880,5961.5418,0.0430,0
638,1,5961.4102,5970.9860,5971.3608,0.1878,0
638,0,5961.4102,5970.9860,5971.5481,0.0429,0
639,1,5971.4238,5981.3915,5981.7897,0.2122,0
639,0,5971.4238,5981.3915,5981.9829,0.0413,0
640,1,5981.8514,5991.4465,5991.8136,0.1824,0
640,0,5981.8514,5991.4465,5992.0101,0.0442,0
641,1,5991.8772,6001.9099,6002.3190,0.1944,0
641,0,5991.8772,6001.9099,6002.5458,0.0460,0
642,1,6002.3885,6012.0876,6012.5756,0.2924,0
642,0,6002.3885,6012.0876,6012.7696,0.0373,0
643,1,6012.6340,6022.4507,6022.8204,0.1806,0
643,0,6012.6340,6022.4507,6023.0229,0.0372,0
644,1,6022.8764,6032.8178,6033.2166,0.1834,0
644,0,6022.8764,6032.8178,6033.4300,0.0413,0
645,1,6033.2810,6043.1991,6043.5625,0.1732,0
645,0,6033.2810,6043.1991,6043.7492,0.0366,0
646,1,6043.6182,6053.5295,6053.9407,0.1895,0
646,0,6043.6182,6053.5295,6054.1917,0.0438,0
647,1,6054.0102,6064.1341,6064.5241,0.2055,0
647,0,6054.0102,6064.1341,6064.6815,0.0365,0
648,1,6065.8582,6075.3478,6075.6637,0.1268,0
648,0,6065.8582,6075.3478,6075.9400,0.0432,0
649,1,6075.7923,6085.9497,6086.4171,0.2814,0
649,0,6075.7923,6085.9497,6086.6135,0.0412,0
650,1,6086.4785,6096.4970,6096.8560,0.1729,0
650,0,6086.4785,6096.4970,6097.0455,0.0374,0
651,1,6096.9134,6106.5887,6106.9216,0.1200,0
651,0,6096.9134,6106.5887,6107.1425,0.0413,0
652,1,6106.9891,6116.9248,6117.3185,0.1807,0
652,0,6106.9891,6116.9248,6117.5497,0.0468,0
653,1,6117.3882,6127.3242,6127.6791,0.1223,0
653,0,6117.3882,6127.3242,6127.9816,0.1436,0
654,1,6127.8440,6137.5252,6138.0041,0.2610,0
654,0,6127.8440,6137.5252,6138.2290,0.0409,0
655,1,6138.0685,6147.9472,6148.3520,0.1818,0
655,0,6138.0685,6147.9472,6148.5703,0.0429,0
656,1,6148.4191,6157.9175,6158.2807,0.1745,0
656,0,6148.4191,6157.9175,6158.4764,0.0412,0
657,1,6158.3411,6168.4478,6168.8774,0.1803,0
657,0,6158.3411,6168.4478,6169.1200,0.0459,0
658,1,6168.9430,6178.8288,6179.4124,0.2818,0
658,0,6168.9430,6178.8288,6179.7441,0.0460,0
659,1,6179.5206,6189.2097,6189.6919,0.2688,0
659,0,6179.5206,6189.2097,6190.1214,0.0471,0
660,1,6189.8101,6199.8444,6200.2591,0.2014,0
660,0,6189.8101,6199.8444,6200.5709,0.0414,0
661,1,6200.3996,6210.1828,6210.5809,0.1688,0
661,0,6200.3996,6210.1828,6210.7851,0.0463,0
662,1,6210.6477,6220.2340,6220.5398,0.1175,0
662,0,6210.6477,6220.2340,6220.7363,0.0416,0
663,1,6220.6022,6230.5687,6231.0413,0.2874,0
663,0,6220.6022,6230.5687,6231.2344,0.0426,0
664,1,6231.1067,6240.5166,6240.8491,0.1203,0
664,0,6231.1067,6240.5166,6241.0792,0.0500,0
665,1,6240.9198,6250.8497,6251.1655,0.1317,0
665,0,6240.9198,6250.8497,6251.3554,0.0407,0
666,1,6251.2294,6261.1201,6261.5948,0.2867,0
666,0,6251.2294,6261.1201,6261.7951,0.0451,0
667,1,6261.6601,6271.3448,6271.6876,0.1273,0
667,0,6261.6601,6271.3448,6272.1931,0.0410,0
668,1,6271.7563,6281.6599,6282.0235,0.1814,0
668,0,6271.7563,6281.6599,6282.2203,0.0451,0
669,1,6282.0915,6292.0254,6292.4180,0.1751,0
669,0,6282.0915,6292.0254,6292.6390,0.0451,0
670,1,6292.4813,6302.4812,6302.8798,0.1869,0
670,0,6292.4813,6302.4812,6303.1000,0.0428,0
671,1,6302.9490,6313.0417,6313.5439,0.2865,0
671,0,6302.9490,6313.0417,6313.7732,0.0409,0
672,1,6313.6071,6323.3363,6323.7037,0.1829,0
672,0,6313.6071,6323.3363,6323.9017,0.0409,0
673,1,6323.7709,6333.8110,6334.1889,0.1916,0
673,0,6323.7709,6333.8110,6334.3818,0.0415,0
674,1,6334.2497,6343.8395,6344.3211,0.1697,0
674,0,6334.2497,6343.8395,6345.1323,0.6322,0
675,1,6344.9740,6354.6353,6355.0081,0.1252,0
675,0,6344.9740,6354.6353,6355.2520,0.0465,0
676,1,6355.0742,6364.8524,6365.2295,0.1890,0
676,0,6355.0742,6364.8524,6365.4283,0.0446,0
677,1,6365.2926,6375.0762,6375.4789,0.1710,0
677,0,6365.2926,6375.0762,6375.6742,0.0414,0
678,1,6375.5401,6385.1554,6385.5609,0.1917,0
678,0,6375.5401,6385.1554,6385.8042,0.0466,0
679,1,6385.6319,6395.8057,6396.2712,0.2787,0
679,0,6385.6319,6395.8057,6396.4617,0.0361,0
680,1,6396.3276,6405.8517,6406.2484,0.1848,0
680,0,6396.3276,6405.8517,6406.4654,0.0435,0
681,1,6406.3147,6416.3380,6416.7635,0.1884,0
681,0,6406.3147,6416.3380,6417.0101,0.0477,0
682,1,6416.8312,6426.7432,6427.1590,0.1717,0
682,0,6416.8312,6426.7432,6427.4084,0.0466,0
683,1,6427.2240,6436.9108,6437.3056,0.1811,0
683,0,6427.2240,6436.9108,6437.5310,0.0481,0
684,1,6437.3808,6447.1287,6447.6289,0.2885,0
684,0,6437.3808,6447.1287,6447.8518,0.0433,0
685,1,6447.6908,6457.4265,6457.7286,0.1135,0
685,0,6447.6908,6457.4265,6457.9296,0.0413,0
686,1,6457.7967,6467.4604,6467.9294,0.2849,0
686,0,6457.7967,6467.4604,6468.1146,0.0370,0
687,1,6467.9854,6477.5645,6478.0209,0.2763,0
687,0,6467.9854,6477.5645,6478.3410,0.1658,0
688,1,6478.2071,6487.7549,6488.0905,0.1214,0
688,0,6478.2071,6487.7549,6488.2972,0.0438,0
689,1,6488.1517,6498.2134,6498.6774,0.2837,0
689,0,6488.1517,6498.2134,6498.8756,0.0365,0
690,1,6498.7388,6508.4178,6508.7929,0.1851,0
690,0,6498.7388,6508.4178,6508.9927,0.0449,0
691,1,6508.8585,6518.6604,6519.1848,0.2703,0
691,0,6508.8585,6518.6604,6519.4840,0.0474,0
692,1,6519.2523,6529.1380,6529.5233,0.1996,0
692,0,6519.2523,6529.1380,6529.7157,0.0366,0
693,1,6529.5993,6539.2938,6539.6300,0.1383,0
693,0,6529.5993,6539.2938,6539.8445,0.0575,0
694,1,6539.7130,6549.4131,6549.7853,0.1929,0
694,0,6539.7130,6549.4131,6549.9778,0.0363,0
695,1,6549.8436,6559.6764,6559.9785,0.1144,0
695,0,6549.8436,6559.6764,6560.1762,0.0422,0
696,1,6560.0407,6569.7004,6570.0635,0.1801,0
696,0,6560.0407,6569.7004,6570.2936,0.0375,0
697,1,6571.2475,6580.9929,6581.3727,0.1893,0
697,0,6571.2475,6580.9929,6581.6807,0.0404,0
698,1,6581.5097,6591.3414,6591.7190,0.1924,0
698,0,6581.5097,6591.3414,6591.9141,0.0427,0
699,1,6591.7811,6601.5390,6602.0054,0.1813,0
699,0,6591.7811,6601.5390,6602.2259,0.0457,0
700,1,6602.0730,6612.3043,6612.7854,0.2864,0
700,0,6602.0730,6612.3043,6612.9740,0.0380,0
701,1,6612.8437,6622.5934,6622.9970,0.1909,0
701,0,6612.8437,6622.5934,6623.2187,0.0455,0
702,1,6623.0619,6632.8357,6633.1587,0.1232,0
702,0,6623.0619,6632.8357,6633.3431,0.0435,0
703,1,6633.2295,6643.0923,6643.4740,0.1743,0
703,0,6633.2295,6643.0923,6643.6884,0.0430,0
704,1,6643.5373,6653.5183,6653.8516,0.1228,0
704,0,6643.5373,6653.5183,6654.0742,0.0409,0
705,1,6653.9184,6664.0165,6664.3468,0.1186,0
705,0,6653.9184,6664.0165,6664.5602,0.0409,0
706,1,6664.4101,6674.1965,6674.5018,0.1183,0
706,0,6664.4101,6674.1965,6674.6909,0.0391,0
707,1,6674.5597,6684.4990,6684.7911,0.1094,0
707,0,6674.5597,6684.4990,6685.1812,0.0416,0
708,1,6684.9018,6694.8383,6695.1406,0.1184,0
708,0,6684.9018,6694.8383,6695.4421,0.0380,0
709,1,6695.2551,6705.2832,6705.6685,0.1343,0
709,0,6695.2551,6705.2832,6705.9491,0.0465,0
710,1,6705.7899,6715.6471,6715.9937,0.1637,0
710,0,6705.7899,6715.6471,6716.1871,0.0422,0
711,1,6716.0589,6725.9233,6726.2370,0.1176,0
711,0,6716.0589,6725.9233,6726.4395,0.0401,0
712,1,6726.2980,6736.2284,6736.5296,0.1177,0
712,0,6726.2980,6736.2284,6736.7250,0.0423,0
713,1,6736.5967,6746.7097,6747.1032,0.1630,0
713,0,6736.5967,6746.7097,6747.3225,0.0467,0
714,1,6747.1727,6757.0660,6757.3980,0.1209,0
714,0,6747.1727,6757.0660,6757.6390,0.0429,0
715,1,6757.4678,6767.5694,6767.9004,0.1189,0
715,0,6757.4678,6767.5694,6768.1376,0.0415,0
716,1,6767.9673,6777.8330,6778.1670,0.1249,0
716,0,6767.9673,6777.8330,6778.3942,0.0438,0
717,1,6778.2371,6788.1949,6788.5103,0.1147,0
717,0,6778.2371,6788.1949,6788.7585,0.0459,0
718,1,6788.5757,6798.4735,6798.8450,0.1266,0
718,0,6788.5757,6798.4735,6799.0971,0.0456,0
719,1,6798.9176,6808.8108,6809.1467,0.1196,0
719,0,6798.9176,6808.8108,6809.3656,0.0418,0
720,1,6809.2144,6819.1451,6819.5115,0.1345,0
720,0,6809.2144,6819.1451,6819.7013,0.0413,0
721,1,6819.5769,6829.7163,6830.0500,0.1235,0
721,0,6819.5769,6829.7163,6830.2789,0.0503,0
722,1,6830.1236,6839.6415,6839.9816,0.1244,0
722,0,6830.1236,6839.6415,6840.2342,0.0405,0
723,1,6840.0582,6850.2342,6850.5353,0.1170,0
723,0,6840.0582,6850.2342,6850.7291,0.0443,0
724,1,6850.6024,6860.1771,6860.5533,0.1291,0
724,0,6850.6024,6860.1771,6860.7824,0.0469,0
725,1,6860.6233,6870.4622,6870.7679,0.1167,0
725,0,6860.6233,6870.4622,6870.9495,0.0413,0
726,1,6870.8376,6880.6504,6881.0064,0.1232,0
726,0,6870.8376,6880.6504,6881.2694,0.0445,0
727,1,6881.0780,6891.0127,6891.3153,0.1169,0
727,0,6881.0780,6891.0127,6891.5153,0.0357,0
728,1,6891.3733,6901.2816,6901.5917,0.1231,0
728,0,6891.3733,6901.2816,6901.7851,0.0403,0
729,1,6901.6524,6911.5625,6911.8592,0.1112,0
729,0,6901.6524,6911.5625,6912.0678,0.0424,0
730,1,6911.9209,6921.5521,6921.8501,0.1167,0
730,0,6911.9209,6921.5521,6922.0412,0.0374,0
731,1,6921.9058,6931.8237,6932.1172,0.1097,0
731,0,6921.9058,6931.8237,6932.3011,0.0387,0
732,1,6932.1782,6942.2467,6942.5829,0.1213,0
