frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
491,0,4771.3457,4783.0147,4789.0338,0.0374,0
492,1,4783.3625,4794.3166,4794.7036,0.1664,0
492,0,4783.3625,4794.3166,4800.4790,0.0486,0
493,1,4794.7834,4806.3055,4806.6970,0.1331,0
493,0,4794.7834,4806.3055,4812.4610,0.0480,0
494,1,4806.7823,4817.9124,4818.4286,0.3441,0
494,0,4806.7823,4817.9124,4824.1903,0.0763,0
495,1,4818.5307,4829.8270,4830.1417,0.1189,0
495,0,4818.5307,4829.8270,4835.8907,0.0471,0
496,1,4830.2120,4841.4330,4841.7690,0.1271,0
496,0,4830.2120,4841.4330,4847.5361,0.0438,0
497,1,4841.8375,4853.3981,4853.8446,0.1761,0
497,0,4841.8375,4853.3981,4859.6308,0.0489,0
498,1,4853.9198,4864.5936,4864.8860,0.1189,0
498,0,4853.9198,4864.5936,4870.6337,0.0375,0
499,1,4864.9487,4876.0890,4876.7215,0.4261,0
499,0,4864.9487,4876.0890,4882.5184,0.0519,0
500,1,4876.7990,4888.0443,4888.3999,0.1847,0
500,0,4876.7990,4888.0443,4894.1679,0.0430,0
501,1,4888.4682,4898.8229,4899.2036,0.2126,0
501,0,4888.4682,4898.8229,4904.9288,0.0790,0
502,1,4899.3088,4910.1249,4910.4840,0.1879,0
502,0,4899.3088,4910.1249,4916.2891,0.0461,0
503,1,4910.5553,4921.6850,4922.0628,0.1759,0
503,0,4910.5553,4921.6850,4927.7770,0.0373,0
504,1,4922.1272,4932.3992,4932.7898,0.2148,0
504,0,4922.1272,4932.3992,4938.4686,0.0789,0
505,1,4932.8947,4943.9514,4944.2537,0.1167,0
505,0,4932.8947,4943.9514,4949.9368,0.0410,0
506,1,4944.3186,4955.9512,4956.2309,0.1114,0
506,0,4944.3186,4955.9512,4961.9549,0.0634,0
507,1,4956.3193,4967.2315,4967.8130,0.3995,0
507,0,4956.3193,4967.2315,4973.5513,0.1569,0
508,1,4967.9930,4978.8737,4979.2692,0.2182,0
508,0,4967.9930,4978.8737,4984.9645,0.0687,0
509,1,4979.3637,4991.0034,4991.2984,0.1193,0
509,0,4979.3637,4991.0034,4997.0319,0.0362,0
510,1,4991.3574,5002.1152,5002.4027,0.1213,0
510,0,4991.3574,5002.1152,5008.1166,0.0363,0
511,1,5002.4882,5013.4537,5013.8379,0.1738,0
511,0,5002.4882,5013.4537,5019.5487,0.0475,0
512,1,5013.9083,5025.1865,5025.6451,0.1787,0
512,0,5013.9083,5025.1865,5031.3768,0.0460,0
513,1,5025.7222,5036.6857,5037.0748,0.2150,0
513,0,5025.7222,5036.6857,5042.7879,0.0727,0
514,1,5037.1739,5047.9996,5048.2790,0.1083,0
514,0,5037.1739,5047.9996,5053.9804,0.0368,0
515,1,5048.3401,5059.6959,5059.9902,0.1169,0
515,0,5048.3401,5059.6959,5065.7102,0.0376,0
516,1,5060.0524,5070.7546,5071.1300,0.2054,0
516,0,5060.0524,5070.7546,5076.8194,0.0774,0
517,1,5072.4353,5083.0339,5083.5105,0.2970,0
517,0,5072.4353,5083.0339,5089.2776,0.0423,0
518,1,5083.6597,5094.5052,5094.8667,0.1842,0
518,0,5083.6597,5094.5052,5100.5590,0.0450,0
519,1,5094.9373,5105.9023,5106.2588,0.1804,0
519,0,5094.9373,5105.9023,5111.9291,0.1480,0
520,1,5106.4330,5117.5875,5117.9456,0.1833,0
520,0,5106.4330,5117.5875,5123.6280,0.0382,0
521,1,5118.0097,5129.2778,5129.5767,0.1168,0
521,0,5118.0097,5129.2778,5135.2641,0.0391,0
522,1,5129.6388,5140.4556,5140.9228,0.2932,0
522,0,5129.6388,5140.4556,5146.6083,0.0444,0
523,1,5140.9926,5152.2259,5152.5170,0.1141,0
523,0,5140.9926,5152.2259,5158.2146,0.0368,0
524,1,5152.5794,5163.4957,5163.7907,0.1191,0
524,0,5152.5794,5163.4957,5169.4982,0.0428,0
525,1,5163.8589,5175.1303,5175.4770,0.1774,0
525,0,5163.8589,5175.1303,5181.2034,0.0375,0
526,1,5175.5397,5186.6181,5186.9796,0.1806,0
526,0,5175.5397,5186.6181,5192.6857,0.0432,0
527,1,5187.0476,5198.1028,5198.4154,0.1242,0
527,0,5187.0476,5198.1028,5204.1262,0.0445,0
528,1,5198.5030,5209.2403,5209.7092,0.2931,0
528,0,5198.5030,5209.2403,5215.4645,0.0447,0
529,1,5209.8342,5221.2468,5221.5410,0.1149,0
529,0,5209.8342,5221.2468,5227.4670,0.0447,0
530,1,5221.6274,5232.4700,5232.8556,0.2147,0
530,0,5221.6274,5232.4700,5238.5627,0.0688,0
531,1,5232.9539,5244.0327,5244.4207,0.1821,0
531,0,5232.9539,5244.0327,5250.1514,0.0420,0
532,1,5244.4903,5255.8564,5256.1362,0.1108,0
532,0,5244.4903,5255.8564,5261.8568,0.0458,0
533,1,5256.2076,5266.6945,5267.0368,0.1707,0
533,0,5256.2076,5266.6945,5272.7253,0.0454,0
534,1,5267.1067,5278.0108,5278.3635,0.1774,0
534,0,5267.1067,5278.0108,5284.0456,0.0454,0
535,1,5278.4338,5290.1803,5290.5189,0.1509,0
535,0,5278.4338,5290.1803,5296.2433,0.0453,0
536,1,5290.5898,5301.0754,5301.4535,0.2095,0
536,0,5290.5898,5301.0754,5307.1504,0.0755,0
537,1,5301.5553,5312.6739,5312.9609,0.1173,0
537,0,5301.5553,5312.6739,5318.6675,0.0381,0
538,1,5313.0247,5324.3682,5324.6651,0.1214,0
538,0,5313.0247,5324.3682,5330.3787,0.0464,0
539,1,5324.7359,5335.0567,5335.5046,0.2060,0
539,0,5324.7359,5335.0567,5341.1839,0.0480,0
540,1,5335.6097,5346.3675,5346.6525,0.1160,0
540,0,5335.6097,5346.3675,5352.3074,0.0361,0
541,1,5346.7133,5358.2283,5358.5217,0.1160,0
541,0,5346.7133,5358.2283,5364.2148,0.0412,0
542,1,5358.5878,5369.1578,5369.5215,0.1733,0
542,0,5358.5878,5369.1578,5375.1942,0.0454,0
543,1,5369.5921,5380.7700,5381.1193,0.1799,0
543,0,5369.5921,5380.7700,5386.8151,0.0381,0
544,1,5381.1807,5392.5305,5392.9177,0.2180,0
544,0,5381.1807,5392.5305,5398.6198,0.0694,0
545,1,5393.0125,5403.8995,5404.1851,0.1195,0
545,0,5393.0125,5403.8995,5409.8783,0.0356,0
546,1,5404.2469,5414.9136,5415.2980,0.2092,0
546,0,5404.2469,5414.9136,5420.9757,0.0671,0
547,1,5415.3878,5426.3163,5426.6043,0.1165,0
547,0,5415.3878,5426.3163,5432.2870,0.0351,0
548,1,5426.6630,5437.1746,5437.5541,0.2075,0
548,0,5426.6630,5437.1746,5443.2022,0.0727,0
549,1,5437.6509,5448.8432,5449.1901,0.1152,0
549,0,5437.6509,5448.8432,5454.8551,0.1238,0
550,1,5449.3368,5460.2082,5460.5664,0.1835,0
550,0,5449.3368,5460.2082,5466.2271,0.0409,0
551,1,5460.6322,5471.4920,5471.7760,0.1182,0
551,0,5460.6322,5471.4920,5477.4308,0.0409,0
552,1,5471.8414,5482.9414,5483.2829,0.1108,0
552,0,5471.8414,5482.9414,5489.0662,0.0381,0
553,1,5483.3457,5494.4311,5494.7914,0.1757,0
553,0,5483.3457,5494.4311,5500.4660,0.0447,0
554,1,5494.8620,5505.4522,5506.1050,0.3722,0
554,0,5494.8620,5505.4522,5511.7972,0.0675,0
555,1,5506.1979,5516.9082,5517.9807,0.8837,0
555,0,5506.1979,5516.9082,5523.6152,0.0411,0
556,1,5518.0476,5528.6904,5528.9939,0.1194,0
556,0,5518.0476,5528.6904,5534.6775,0.0450,0
557,1,5529.0902,5539.9454,5540.3235,0.2024,0
557,0,5529.0902,5539.9454,5545.9499,0.0646,0
558,1,5540.4150,5551.5523,5551.8320,0.1110,0
558,0,5540.4150,5551.5523,5557.4673,0.0379,0
559,1,5551.8950,5562.9648,5563.2621,0.1153,0
559,0,5551.8950,5562.9648,5568.9120,0.0376,0
560,1,5563.3245,5574.0110,5574.3629,0.1731,0
560,0,5563.3245,5574.0110,5579.9994,0.0450,0
561,1,5575.6248,5586.6533,5586.9490,0.1149,0
561,0,5575.6248,5586.6533,5592.6090,0.0356,0
562,1,5587.0906,5597.5077,5597.8791,0.1822,0
562,0,5587.0906,5597.5077,5603.6008,0.1702,0
563,1,5598.0729,5608.9280,5609.4637,0.3157,0
563,0,5598.0729,5608.9280,5615.0853,0.0382,0
564,1,5609.5290,5620.6911,5620.9895,0.1163,0
564,0,5609.5290,5620.6911,5626.6341,0.0427,0
565,1,5621.0572,5632.0451,5632.5263,0.2086,0
565,0,5621.0572,5632.0451,5638.2009,0.0433,0
566,1,5632.5949,5643.4501,5643.7379,0.1188,0
566,0,5632.5949,5643.4501,5649.4405,0.0370,0
567,1,5643.8025,5655.1536,5655.5044,0.1185,0
567,0,5643.8025,5655.1536,5661.1846,0.2116,0
568,1,5655.7392,5665.8274,5666.2102,0.2096,0
568,0,5655.7392,5665.8274,5671.8252,0.0741,0
569,1,5666.3101,5677.0719,5677.3622,0.1200,0
569,0,5666.3101,5677.0719,5682.9748,0.0441,0
570,1,5677.4316,5688.3444,5688.7470,0.1756,0
570,0,5677.4316,5688.3444,5694.3800,0.0406,0
571,1,5688.8129,5699.7327,5700.0874,0.1740,0
571,0,5688.8129,5699.7327,5705.7179,0.0433,0
572,1,5700.1733,5710.9832,5711.4865,0.1838,0
572,0,5700.1733,5710.9832,5717.0914,0.0547,0
573,1,5711.6033,5723.4028,5723.6913,0.1114,0
573,0,5711.6033,5723.4028,5729.5665,0.0385,0
574,1,5723.8189,5734.7361,5735.2088,0.2964,0
574,0,5723.8189,5734.7361,5740.8711,0.0730,0
575,1,5735.3095,5746.6104,5746.9468,0.1503,0
575,0,5735.3095,5746.6104,5752.6254,0.0376,0
576,1,5747.0101,5758.4132,5758.7317,0.1318,0
576,0,5747.0101,5758.4132,5764.4302,0.0436,0
577,1,5758.8024,5769.7630,5770.3353,0.2927,0
577,0,5758.8024,5769.7630,5776.0396,0.0500,0
578,1,5770.4072,5781.0831,5781.4358,0.1798,0
578,0,5770.4072,5781.0831,5787.1130,0.0370,0
579,1,5781.4993,5792.8880,5793.2473,0.1798,0
579,0,5781.4993,5792.8880,5798.9852,0.0402,0
580,1,5793.3131,5804.0982,5804.4366,0.1636,0
580,0,5793.3131,5804.0982,5810.1069,0.0367,0
581,1,5804.5013,5815.4101,5816.0345,0.1874,0
581,0,5804.5013,5815.4101,5821.7065,0.2815,0
582,1,5816.3431,5826.8819,5827.1778,0.1145,0
582,0,5816.3431,5826.8819,5832.8365,0.0463,0
583,1,5827.2483,5838.2173,5838.5206,0.1172,0
583,0,5827.2483,5838.2173,5844.1447,0.0464,0
584,1,5838.5901,5848.9294,5850.0795,0.9258,0
584,0,5838.5901,5848.9294,5855.7544,0.0465,0
585,1,5850.1532,5861.3328,5861.6911,0.1775,0
585,0,5850.1532,5861.3328,5867.3604,0.0370,0
586,1,5861.7543,5872.7823,5873.0729,0.1146,0
586,0,5861.7543,5872.7823,5878.7328,0.0362,0
587,1,5873.1341,5883.9626,5884.7989,0.6515,0
587,0,5873.1341,5883.9626,5890.4587,0.1816,0
588,1,5885.0076,5895.8434,5896.1338,0.1183,0
588,0,5885.0076,5895.8434,5901.7900,0.0438,0
589,1,5896.2036,5907.2147,5907.8053,0.4079,0
589,0,5896.2036,5907.2147,5913.4507,0.0424,0
590,1,5907.8732,5918.7159,5919.0872,0.1879,0
590,0,5907.8732,5918.7159,5924.7298,0.0418,0
591,1,5919.1530,5929.5718,5929.9539,0.2093,0
591,0,5919.1530,5929.5718,5935.5781,0.0786,0
592,1,5930.0590,5940.9489,5941.2546,0.1234,0
592,0,5930.0590,5940.9489,5946.8826,0.0429,0
593,1,5941.3224,5952.1308,5952.5053,0.1902,0
593,0,5941.3224,5952.1308,5958.1216,0.0391,0
594,1,5952.5680,5962.9913,5963.3803,0.2108,0
594,0,5952.5680,5962.9913,5968.9750,0.0729,0
595,1,5963.4797,5974.5482,5974.8769,0.1176,0
595,0,5963.4797,5974.5482,5980.5148,0.0508,0
596,1,5974.9649,5985.9209,5986.4016,0.3040,0
596,0,5974.9649,5985.9209,5992.0134,0.0455,0
597,1,5986.4727,5997.1971,5997.5605,0.1784,0
597,0,5986.4727,5997.1971,6003.1667,0.0421,0
598,1,5997.6264,6008.5045,6008.8566,0.1747,0
598,0,5997.6264,6008.5045,6014.4651,0.0462,0
599,1,6008.9283,6019.9437,6020.4376,0.3099,0
599,0,6008.9283,6019.9437,6026.0607,0.1639,0
600,1,6020.6275,6031.5524,6031.8360,0.1186,0
600,0,6020.6275,6031.5524,6037.4549,0.0356,0
601,1,6031.8955,6043.0692,6043.4500,0.2054,0
601,0,6031.8955,6043.0692,6049.1683,0.0747,0
602,1,6043.5776,6054.5220,6054.8171,0.1163,0
602,0,6043.5776,6054.5220,6060.4705,0.0383,0
603,1,6054.8807,6065.4597,6065.7839,0.1427,0
603,0,6054.8807,6065.4597,6071.3972,0.0434,0
604,1,6065.8532,6077.0390,6077.4762,0.2580,0
604,0,6065.8532,6077.0390,6083.1201,0.0388,0
605,1,6078.7352,6089.8040,6090.1001,0.1127,0
605,0,6078.7352,6089.8040,6095.7524,0.0432,0
606,1,6090.2554,6100.5791,6100.8688,0.1185,0
606,0,6090.2554,6100.5791,6106.4920,0.0363,0
607,1,6100.9300,6111.9240,6112.2189,0.1195,0
607,0,6100.9300,6111.9240,6117.9544,0.0439,0
608,1,6112.2858,6123.9466,6124.2451,0.1187,0
608,0,6112.2858,6123.9466,6129.9049,0.0370,0
609,1,6124.3077,6135.0416,6135.3948,0.1684,0
609,0,6124.3077,6135.0416,6141.0474,0.0433,0
610,1,6135.4633,6146.0622,6146.3522,0.1176,0
610,0,6135.4633,6146.0622,6151.9916,0.0440,0
611,1,6146.4215,6157.9803,6158.2889,0.1172,0
611,0,6146.4215,6157.9803,6163.9569,0.0426,0
612,1,6158.3533,6168.9030,6169.3294,0.1804,0
612,0,6158.3533,6168.9030,6175.0070,0.0404,0
613,1,6169.3938,6179.7338,6180.1166,0.2138,0
613,0,6169.3938,6179.7338,6185.7391,0.0793,0
614,1,6180.2547,6191.3104,6191.5928,0.1186,0
614,0,6180.2547,6191.3104,6197.2511,0.0358,0
615,1,6191.6519,6202.5926,6202.9465,0.1789,0
615,0,6191.6519,6202.5926,6208.5911,0.0392,0
616,1,6203.0113,6213.4648,6213.9472,0.2780,0
616,0,6203.0113,6213.4648,6219.5618,0.0433,0
617,1,6214.0317,6225.4255,6225.8246,0.1830,0
617,0,6214.0317,6225.4255,6231.4660,0.0525,0
618,1,6225.9300,6236.5404,6237.0150,0.2938,0
618,0,6225.9300,6236.5404,6243.0932,0.0468,0
619,1,6237.1045,6248.0401,6248.4837,0.2055,0
619,0,6237.1045,6248.0401,6254.1159,0.2011,0
620,1,6248.7083,6259.1881,6259.4879,0.1184,0
620,0,6248.7083,6259.1881,6265.0980,0.0436,0
621,1,6259.5581,6270.2420,6270.6262,0.2078,0
621,0,6259.5581,6270.2420,6276.2405,0.0719,0
622,1,6270.7245,6281.5973,6281.8836,0.1182,0
622,0,6270.7245,6281.5973,6287.5061,0.0436,0
623,1,6281.9517,6293.1281,6293.4238,0.1162,0
623,0,6281.9517,6293.1281,6299.0471,0.0459,0
624,1,6293.4955,6303.9895,6304.4890,0.3241,0
624,0,6293.4955,6303.9895,6310.0927,0.0772,0
625,1,6304.5933,6315.6958,6316.0934,0.1795,0
625,0,6304.5933,6315.6958,6321.6940,0.2817,0
626,1,6316.4023,6326.9816,6327.3520,0.1934,0
626,0,6316.4023,6326.9816,6332.9501,0.0484,0
627,1,6327.4257,6337.9904,6338.3551,0.1702,0
627,0,6327.4257,6337.9904,6343.9430,0.0416,0
628,1,6338.4207,6348.6509,6349.6024,0.7620,0
628,0,6338.4207,6348.6509,6355.1498,0.0445,0
629,1,6349.6736,6360.4252,6360.7796,0.1779,0
629,0,6349.6736,6360.4252,6366.3423,0.0390,0
630,1,6360.8437,6371.3896,6371.7423,0.1799,0
630,0,6360.8437,6371.3896,6377.2957,0.0446,0
631,1,6371.8120,6382.3199,6382.9155,0.4099,0
631,0,6371.8120,6382.3199,6388.4606,0.0458,0
632,1,6382.9868,6393.5956,6393.8744,0.1102,0
632,0,6382.9868,6393.5956,6399.4094,0.0445,0
633,1,6393.9444,6404.7520,6405.2262,0.2835,0
633,0,6393.9444,6404.7520,6410.7649,0.0433,0
634,1,6405.2948,6415.5237,6416.0181,0.1261,0
634,0,6405.2948,6415.5237,6421.5442,0.0520,0
635,1,6416.1215,6426.7904,6427.0863,0.1253,0
635,0,6416.1215,6426.7904,6432.5944,0.0366,0
636,1,6427.1475,6437.6941,6438.1667,0.2925,0
636,0,6427.1475,6437.6941,6443.6820,0.0454,0
637,1,6438.2377,6448.7797,6449.6225,0.6556,0
637,0,6438.2377,6448.7797,6455.1277,0.0443,0
638,1,6449.6904,6460.0651,6460.3611,0.1273,0
638,0,6449.6904,6460.0651,6465.8594,0.0362,0
639,1,6460.4206,6471.2547,6471.6214,0.1810,0
639,0,6460.4206,6471.2547,6477.1308,0.0362,0
640,1,6471.6854,6482.0468,6482.4816,0.1651,0
640,0,6471.6854,6482.0468,6487.9848,0.1311,0
641,1,6482.6354,6493.2513,6493.5362,0.1180,0
641,0,6482.6354,6493.2513,6499.0299,0.0365,0
642,1,6493.5970,6503.9399,6504.3143,0.2063,0
642,0,6493.5970,6503.9399,6509.7863,0.0876,0
643,1,6504.4270,6515.4389,6516.1764,0.5487,0
643,0,6504.4270,6515.4389,6521.6766,0.0476,0
644,1,6516.2502,6526.6162,6527.0908,0.2964,0
644,0,6516.2502,6526.6162,6532.5788,0.0397,0
645,1,6527.1568,6537.7946,6538.1481,0.1778,0
645,0,6527.1568,6537.7946,6543.6429,0.0460,0
646,1,6538.2188,6548.6955,6549.4784,0.6044,0
646,0,6538.2188,6548.6955,6554.9563,0.0604,0
647,1,6549.5641,6560.1704,6560.4657,0.1186,0
647,0,6549.5641,6560.1704,6565.9528,0.0364,0
648,1,6560.5566,6570.8768,6571.2546,0.2076,0
648,0,6560.5566,6570.8768,6576.7281,0.0911,0
649,1,6571.3730,6582.2020,6582.6665,0.1496,0
649,0,6571.3730,6582.2020,6588.1537,0.2851,0
650,1,6584.1942,6594.2733,6594.5801,0.1189,0
650,0,6584.1942,6594.2733,6600.0624,0.0424,0
651,1,6594.7253,6605.3603,6606.0341,0.4905,0
651,0,6594.7253,6605.3603,6611.5009,0.0462,0
652,1,6606.1060,6617.0459,6617.5642,0.1713,0
652,0,6606.1060,6617.0459,6623.0549,0.0456,0
653,1,6617.6345,6628.6677,6629.0122,0.1560,0
653,0,6617.6345,6628.6677,6634.5196,0.0404,0
654,1,6629.0751,6639.4010,6639.7984,0.2232,0
654,0,6629.0751,6639.4010,6645.2868,0.1544,0
655,1,6639.9778,6651.1863,6651.5394,0.1695,0
655,0,6639.9778,6651.1863,6657.0543,0.0529,0
656,1,6651.6183,6662.4022,6662.7074,0.1202,0
656,0,6651.6183,6662.4022,6668.2649,0.0452,0
657,1,6662.7780,6673.6422,6674.1159,0.2881,0
657,0,6662.7780,6673.6422,6679.6612,0.0451,0
658,1,6674.1877,6685.1020,6685.4046,0.1142,0
658,0,6674.1877,6685.1020,6690.9523,0.0439,0
659,1,6685.4744,6696.3648,6696.6548,0.1200,0
659,0,6685.4744,6696.3648,6702.2130,0.0360,0
660,1,6696.7149,6707.2145,6707.5865,0.1666,0
660,0,6696.7149,6707.2145,6713.1514,0.0466,0
661,1,6707.6781,6718.8816,6719.2014,0.1165,0
661,0,6707.6781,6718.8816,6724.7752,0.0399,0
662,1,6719.2837,6729.7768,6730.0663,0.1201,0
662,0,6719.2837,6729.7768,6735.8799,0.0376,0
663,1,6730.1458,6741.2464,6741.8142,0.3619,0
663,0,6730.1458,6741.2464,6747.3967,0.0441,0
664,1,6741.8841,6752.6991,6753.0617,0.1833,0
664,0,6741.8841,6752.6991,6758.6420,0.0368,0
665,1,6753.1244,6763.5814,6764.1223,0.2389,0
665,0,6753.1244,6763.5814,6769.7033,0.0664,0
666,1,6764.2136,6774.8008,6775.1529,0.1704,0
666,0,6764.2136,6774.8008,6780.7529,0.0390,0
667,1,6775.2169,6786.3661,6786.7209,0.1777,0
667,0,6775.2169,6786.3661,6792.2958,0.0442,0
668,1,6786.7910,6797.1912,6797.5474,0.1728,0
668,0,6786.7910,6797.1912,6803.1306,0.0419,0
669,1,6797.6147,6808.5269,6808.8770,0.1753,0
669,0,6797.6147,6808.5269,6814.4425,0.0382,0
670,1,6808.9400,6819.7018,6820.0693,0.1816,0
670,0,6808.9400,6819.7018,6825.7897,0.0414,0
671,1,6820.1347,6830.2882,6830.5846,0.1138,0
671,0,6820.1347,6830.2882,6836.1500,0.1612,0
672,1,6830.7721,6841.3297,6841.7036,0.1627,0
672,0,6830.7721,6841.3297,6847.3108,0.0422,0
673,1,6841.7705,6852.9350,6853.2911,0.1793,0
673,0,6841.7705,6852.9350,6858.8482,0.0451,0
674,1,6853.3619,6863.5694,6863.9334,0.1790,0
674,0,6853.3619,6863.5694,6869.4872,0.0421,0
675,1,6863.9985,6874.9616,6875.3302,0.1798,0
675,0,6863.9985,6874.9616,6880.8737,0.0401,0
676,1,6875.3949,6886.3276,6886.7863,0.2845,0
676,0,6875.3949,6886.3276,6892.3379,0.0424,0
677,1,6886.8568,6897.7307,6898.0837,0.1760,0
677,0,6886.8568,6897.7307,6903.6979,0.0464,0
678,1,6898.1556,6908.7211,6909.0747,0.1848,0
678,0,6898.1556,6908.7211,6914.6502,0.0378,0
679,1,6909.1372,6920.0710,6920.4518,0.1895,0
679,0,6909.1372,6920.0710,6926.0098,0.1682,0
680,1,6920.6455,6931.2094,6931.4949,0.1186,0
680,0,6920.6455,6931.2094,6937.0749,0.0444,0
681,1,6931.5636,6942.2624,6942.6469,0.2077,0
681,0,6931.5636,6942.2624,6948.1968,0.0757,0
682,1,6942.7492,6953.7362,6954.0871,0.1755,0
682,0,6942.7492,6953.7362,6959.6824,0.0364,0
683,1,6954.1493,6965.1033,6965.4984,0.2107,0
683,0,6954.1493,6965.1033,6971.0752,0.0641,0
684,1,6965.5890,6976.1881,6976.4670,0.1085,0
684,0,6965.5890,6976.1881,6982.1795,0.0452,0
685,1,6976.5376,6987.5393,6987.9530,0.2390,0
685,0,6976.5376,6987.5393,6993.5315,0.0675,0
686,1,6988.0477,6998.6415,6999.0634,0.1434,0
686,0,6988.0477,6998.6415,7004.7440,0.0654,0
687,1,6999.1551,7010.0416,7010.4082,0.1769,0
687,0,6999.1551,7010.0416,7015.9854,0.0427,0
688,1,7010.4748,7021.1240,7021.5587,0.2644,0
688,0,7010.4748,7021.1240,7027.1218,0.0370,0
689,1,7021.6206,7032.4201,7032.7154,0.1176,0
689,0,7021.6206,7032.4201,7038.3189,0.0432,0
690,1,7032.7846,7043.4184,7043.7717,0.1798,0
690,0,7032.7846,7043.4184,7049.3306,0.0457,0
691,1,7043.8425,7054.6934,7055.1731,0.2995,0
691,0,7043.8425,7054.6934,7060.7545,0.0368,0
692,1,7055.2361,7065.6384,7065.9275,0.1199,0
692,0,7055.2361,7065.6384,7071.4784,0.0369,0
693,1,7066.0141,7076.8800,7077.2361,0.1789,0
693,0,7066.0141,7076.8800,7082.7954,0.0455,0
694,1,7077.3075,7087.9078,7088.3753,0.2858,0
694,0,7077.3075,7087.9078,7093.9248,0.0425,0
695,1,7089.6584,7100.1440,7100.4955,0.1795,0
695,0,7089.6584,7100.1440,7106.0372,0.0364,0
696,1,7100.6443,7111.2013,7111.5651,0.1858,0
696,0,7100.6443,7111.2013,7117.0976,0.0373,0
697,1,7111.6287,7123.2637,7123.5462,0.1126,0
697,0,7111.6287,7123.2637,7129.1368,0.0373,0
698,1,7123.6081,7133.7651,7134.1407,0.1870,0
698,0,7123.6081,7133.7651,7139.6810,0.1777,0
699,1,7134.3431,7145.4146,7145.7128,0.1173,0
699,0,7134.3431,7145.4146,7151.2866,0.0467,0
700,1,7145.7851,7157.0957,7157.4021,0.1217,0
700,0,7145.7851,7157.0957,7163.0101,0.0412,0
701,1,7157.4669,7168.1866,7168.6364,0.2822,0
701,0,7157.4669,7168.1866,7174.2374,0.0368,0
702,1,7168.6981,7179.3773,7179.6826,0.1157,0
702,0,7168.6981,7179.3773,7185.2713,0.0361,0
703,1,7179.7437,7191.4736,7191.9464,0.2783,0
703,0,7179.7437,7191.4736,7197.5752,0.0400,0
704,1,7192.0115,7202.5026,7202.9713,0.1686,0
704,0,7192.0115,7202.5026,7208.5810,0.0472,0
705,1,7203.0632,7214.1051,7214.4597,0.1809,0
705,0,7203.0632,7214.1051,7220.0811,0.0370,0
706,1,7214.5379,7225.6689,7225.9536,0.1176,0
706,0,7214.5379,7225.6689,7231.8068,0.0359,0
707,1,7226.0312,7236.7933,7237.2653,0.2939,0
707,0,7226.0312,7236.7933,7242.8907,0.0785,0
708,1,7237.3705,7248.0618,7248.3624,0.1061,0
708,0,7237.3705,7248.0618,7253.9852,0.0533,0
709,1,7248.4385,7259.4928,7259.7850,0.1183,0
709,0,7248.4385,7259.4928,7265.4133,0.0433,0
710,1,7259.8534,7270.2069,7270.5927,0.2077,0
710,0,7259.8534,7270.2069,7276.1879,0.0703,0
711,1,7270.6899,7281.7076,7282.1542,0.1464,0
711,0,7270.6899,7281.7076,7287.8668,0.4409,0
712,1,7282.6173,7293.4567,7293.8135,0.1782,0
712,0,7282.6173,7293.4567,7299.4285,0.0378,0
713,1,7293.8756,7304.6341,7304.9261,0.1216,0
713,0,7293.8756,7304.6341,7310.5430,0.0365,0
714,1,7304.9903,7315.6467,7316.3376,0.5040,0
714,0,7304.9903,7315.6467,7321.9371,0.0462,0
715,1,7316.4099,7327.3613,7327.6595,0.1145,0
715,0,7316.4099,7327.3613,7333.2653,0.0369,0
716,1,7327.7247,7338.2087,7338.5610,0.1781,0
716,0,7327.7247,7338.2087,7344.2843,0.0383,0
717,1,7338.6240,7349.2506,7349.7247,0.2971,0
717,0,7338.6240,7349.2506,7355.3050,0.0460,0
718,1,7349.7963,7360.4581,7360.7493,0.1151,0
718,0,7349.7963,7360.4581,7366.3211,0.0428,0
719,1,7360.8172,7371.2907,7371.5782,0.1193,0
719,0,7360.8172,7371.2907,7377.1412,0.0361,0
720,1,7371.6381,7382.2122,7382.7939,0.4066,0
720,0,7371.6381,7382.2122,7388.3389,0.1962,0
721,1,7383.0162,7393.6549,7393.9600,0.1208,0
721,0,7383.0162,7393.6549,7399.5079,0.0436,0
722,1,7394.0294,7404.3639,7404.8393,0.2938,0
722,0,7394.0294,7404.3639,7410.3637,0.0444,0
723,1,7404.9090,7415.6453,7416.0900,0.2545,0
723,0,7404.9090,7415.6453,7421.6226,0.1777,0
724,1,7416.2934,7426.8958,7427.2462,0.1767,0
724,0,7416.2934,7426.8958,7432.7747,0.0647,0
725,1,7427.3370,7437.9546,7438.2605,0.1193,0
725,0,7427.3370,7437.9546,7443.7849,0.0403,0
726,1,7438.3240,7449.4102,7449.6993,0.1125,0
726,0,7438.3240,7449.4102,7455.2428,0.0452,0
727,1,7449.7693,7460.4588,7460.7433,0.1122,0
727,0,7449.7693,7460.4588,7466.2880,0.0447,0
728,1,7460.8134,7471.0808,7471.4297,0.1782,0
728,0,7460.8134,7471.0808,7476.9497,0.0425,0
729,1,7471.5056,7482.2031,7482.6759,0.2934,0
729,0,7471.5056,7482.2031,7488.2744,0.2071,0
730,1,7482.9067,7493.4687,7493.8344,0.1892,0
730,0,7482.9067,7493.4687,7499.3552,0.0379,0
731,1,7493.8971,7504.5709,7504.9896,0.1427,0
731,0,7493.8971,7504.5709,7510.5250,0.0643,0
