frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
495,0,3382.6020,3388.8929,3392.5486,0.0423,0
496,1,3389.2458,3395.3974,3395.6841,0.1142,0
496,0,3389.2458,3395.3974,3399.0612,0.0369,0
497,1,3395.7456,3402.2992,3402.7880,0.3184,0
497,0,3395.7456,3402.2992,3406.1772,0.0785,0
498,1,3402.8925,3409.3432,3409.6302,0.1123,0
498,0,3402.8925,3409.3432,3413.0095,0.0372,0
499,1,3409.6929,3415.9095,3416.4020,0.3211,0
499,0,3409.6929,3415.9095,3419.7834,0.0780,0
500,1,3416.5055,3423.0143,3423.3057,0.1144,0
500,0,3416.5055,3423.0143,3426.6834,0.0417,0
501,1,3423.3728,3429.5185,3430.0084,0.2891,0
501,0,3423.3728,3429.5185,3433.4076,0.1494,0
502,1,3430.1853,3437.0552,3437.3550,0.1234,0
502,0,3430.1853,3437.0552,3440.7608,0.0380,0
503,1,3437.4180,3443.5597,3443.9170,0.1859,0
503,0,3437.4180,3443.5597,3447.2938,0.1697,0
504,1,3444.1130,3450.4514,3450.7621,0.1294,0
504,0,3444.1130,3450.4514,3454.1285,0.0360,0
505,1,3450.8236,3457.2552,3457.7340,0.3023,0
505,0,3450.8236,3457.2552,3461.1192,0.1972,0
506,1,3457.9570,3464.0577,3464.3493,0.1159,0
506,0,3457.9570,3464.0577,3467.7151,0.0405,0
507,1,3464.4138,3471.2634,3471.6184,0.1777,0
507,0,3464.4138,3471.2634,3475.0086,0.1595,0
508,1,3471.8041,3478.0717,3478.3507,0.1106,0
508,0,3471.8041,3478.0717,3481.7326,0.0439,0
509,1,3478.4194,3484.8157,3485.2065,0.1789,0
509,0,3478.4194,3484.8157,3488.6107,0.0782,0
510,1,3485.3367,3492.1579,3492.5254,0.1773,0
510,0,3485.3367,3492.1579,3495.9799,0.0377,0
511,1,3492.5902,3499.0316,3499.7563,0.5487,0
511,0,3492.5902,3499.0316,3503.1670,0.0741,0
512,1,3499.8574,3506.3371,3506.8280,0.3147,0
512,0,3499.8574,3506.3371,3510.2373,0.0380,0
513,1,3506.8910,3513.1085,3513.6884,0.4051,0
513,0,3506.8910,3513.1085,3517.0830,0.0444,0
514,1,3513.7832,3519.9491,3520.2306,0.1088,0
514,0,3513.7832,3519.9491,3523.6162,0.0440,0
515,1,3520.2992,3526.7092,3527.1522,0.2718,0
515,0,3520.2992,3526.7092,3530.5176,0.2027,0
516,1,3528.8880,3535.5135,3535.9371,0.2290,0
516,0,3528.8880,3535.5135,3539.3186,0.0502,0
517,1,3536.1007,3542.3370,3542.6295,0.1141,0
517,0,3536.1007,3542.3370,3546.0201,0.0489,0
518,1,3542.7028,3548.9535,3549.5278,0.3941,0
518,0,3542.7028,3548.9535,3552.9076,0.1818,0
519,1,3549.7368,3556.5735,3556.8596,0.1138,0
519,0,3549.7368,3556.5735,3560.2572,0.0958,0
520,1,3556.9802,3563.1645,3563.5384,0.2129,0
520,0,3556.9802,3563.1645,3566.9250,0.0978,0
521,1,3563.6623,3570.6217,3571.0018,0.1136,0
521,0,3563.6623,3570.6217,3574.4174,0.2248,0
522,1,3571.2501,3577.3712,3577.7521,0.2098,0
522,0,3571.2501,3577.3712,3581.1403,0.0845,0
523,1,3577.8595,3584.0451,3584.3362,0.1136,0
523,0,3577.8595,3584.0451,3587.7645,0.0418,0
524,1,3584.4029,3590.8465,3591.3418,0.3319,0
524,0,3584.4029,3590.8465,3594.7374,0.0852,0
525,1,3591.4533,3597.5604,3597.8544,0.1133,0
525,0,3591.4533,3597.5604,3601.2295,0.0395,0
526,1,3597.9194,3604.6124,3604.9884,0.1824,0
526,0,3597.9194,3604.6124,3608.3735,0.1472,0
527,1,3605.1605,3611.2118,3611.6005,0.1337,0
527,0,3605.1605,3611.2118,3614.9768,0.0494,0
528,1,3611.6849,3618.0359,3618.3785,0.1164,0
528,0,3611.6849,3618.0359,3621.7532,0.0499,0
529,1,3618.4751,3625.3406,3625.7048,0.1877,0
529,0,3618.4751,3625.3406,3629.1619,0.0436,0
530,1,3625.7736,3632.3159,3633.0344,0.5449,0
530,0,3625.7736,3632.3159,3636.4387,0.0737,0
531,1,3633.1341,3639.6988,3640.1972,0.3232,0
531,0,3633.1341,3639.6988,3643.6059,0.0985,0
532,1,3640.3205,3646.7443,3647.2437,0.3202,0
532,0,3640.3205,3646.7443,3650.6544,0.0420,0
533,1,3647.3283,3653.5927,3653.8785,0.1166,0
533,0,3647.3283,3653.5927,3657.2772,0.0410,0
534,1,3653.9811,3660.1792,3660.6873,0.3318,0
534,0,3653.9811,3660.1792,3664.0951,0.0753,0
535,1,3660.8058,3667.3496,3667.7895,0.1399,0
535,0,3660.8058,3667.3496,3671.2716,0.0543,0
536,1,3667.8639,3674.2767,3674.8823,0.3543,0
536,0,3667.8639,3674.2767,3678.2820,0.0432,0
537,1,3674.9796,3681.1006,3681.4415,0.1575,0
537,0,3674.9796,3681.1006,3684.8310,0.0403,0
538,1,3681.5078,3687.9412,3688.3835,0.2731,0
538,0,3681.5078,3687.9412,3691.7679,0.0807,0
539,1,3688.4894,3694.9833,3695.2735,0.1173,0
539,0,3688.4894,3694.9833,3698.6642,0.0421,0
540,1,3695.3402,3702.2754,3702.7902,0.3435,0
540,0,3695.3402,3702.2754,3706.2055,0.0783,0
541,1,3702.8948,3709.4938,3709.7729,0.1061,0
541,0,3702.8948,3709.4938,3713.1922,0.0373,0
542,1,3709.8343,3716.3104,3716.8050,0.3214,0
542,0,3709.8343,3716.3104,3720.2183,0.0442,0
543,1,3716.8737,3723.3727,3723.6638,0.1098,0
543,0,3716.8737,3723.3727,3727.1141,0.0405,0
544,1,3723.7295,3730.0856,3730.5705,0.3167,0
544,0,3723.7295,3730.0856,3734.0000,0.0431,0
545,1,3730.6386,3737.2402,3737.7535,0.3121,0
545,0,3730.6386,3737.2402,3741.1743,0.0796,0
546,1,3737.8587,3744.0050,3744.5986,0.3985,0
546,0,3737.8587,3744.0050,3748.0028,0.0423,0
547,1,3744.6658,3750.7898,3751.1537,0.1735,0
547,0,3744.6658,3750.7898,3754.5810,0.0445,0
548,1,3751.2237,3757.6747,3758.0659,0.2150,0
548,0,3751.2237,3757.6747,3761.4680,0.0783,0
549,1,3758.1708,3764.6362,3765.0506,0.1181,0
549,0,3758.1708,3764.6362,3768.4620,0.1792,0
550,1,3765.2534,3771.6587,3772.1445,0.3119,0
550,0,3765.2534,3771.6587,3775.5464,0.0806,0
551,1,3772.2515,3778.6025,3778.9402,0.1523,0
551,0,3772.2515,3778.6025,3782.3375,0.0409,0
552,1,3779.0075,3785.1747,3785.6734,0.3237,0
552,0,3779.0075,3785.1747,3789.0579,0.0858,0
553,1,3785.7884,3792.2607,3792.5503,0.1171,0
553,0,3785.7884,3792.2607,3796.0349,0.0425,0
554,1,3792.6180,3799.0176,3799.6751,0.4897,0
554,0,3792.6180,3799.0176,3803.0825,0.1830,0
555,1,3799.8840,3806.3127,3806.8102,0.3254,0
555,0,3799.8840,3806.3127,3810.1987,0.0384,0
556,1,3806.8733,3813.0448,3813.5686,0.3267,0
556,0,3806.8733,3813.0448,3816.9529,0.0515,0
557,1,3813.6474,3819.9777,3820.2667,0.1155,0
557,0,3813.6474,3819.9777,3823.6397,0.0375,0
558,1,3820.3293,3826.9821,3827.4898,0.2886,0
558,0,3820.3293,3826.9821,3830.8834,0.1277,0
559,1,3827.6672,3835.2716,3835.6226,0.1690,0
559,0,3827.6672,3835.2716,3839.0768,0.0425,0
560,1,3835.6879,3842.7858,3843.1153,0.1157,0
560,0,3835.6879,3842.7858,3846.5992,0.0414,0
561,1,3843.1818,3850.0676,3850.3560,0.1162,0
561,0,3843.1818,3850.0676,3853.8755,0.0412,0
562,1,3850.4239,3857.5320,3858.1002,0.3181,0
562,0,3850.4239,3857.5320,3861.6228,0.0502,0
563,1,3858.1842,3864.8455,3865.2608,0.1171,0
563,0,3858.1842,3864.8455,3868.7895,0.3392,0
564,1,3865.6260,3872.6475,3872.9265,0.1154,0
564,0,3865.6260,3872.6475,3876.4700,0.0438,0
565,1,3872.9949,3879.7720,3880.2630,0.3218,0
565,0,3872.9949,3879.7720,3883.7985,0.0860,0
566,1,3880.3755,3886.9877,3887.2770,0.1177,0
566,0,3880.3755,3886.9877,3890.8115,0.0362,0
567,1,3887.3376,3893.9937,3894.4852,0.3168,0
567,0,3887.3376,3893.9937,3898.0134,0.0921,0
568,1,3894.6036,3901.5532,3901.9042,0.1790,0
568,0,3894.6036,3901.5532,3905.4284,0.0854,0
569,1,3902.0160,3909.2421,3909.5967,0.1553,0
569,0,3902.0160,3909.2421,3913.1697,0.0389,0
570,1,3909.6615,3916.5688,3916.9382,0.2043,0
570,0,3909.6615,3916.5688,3920.5051,0.1017,0
571,1,3917.0647,3924.1516,3924.6469,0.3150,0
571,0,3917.0647,3924.1516,3928.2399,0.0726,0
572,1,3924.7461,3931.5499,3931.9681,0.1630,0
572,0,3924.7461,3931.5499,3935.5930,0.1309,0
573,1,3932.1411,3939.2603,3939.5653,0.1131,0
573,0,3932.1411,3939.2603,3943.2331,0.0367,0
574,1,3939.6272,3946.4517,3946.9468,0.3178,0
574,0,3939.6272,3946.4517,3950.5433,0.0737,0
575,1,3947.0442,3953.7039,3954.0779,0.1930,0
575,0,3947.0442,3953.7039,3957.6814,0.0387,0
576,1,3954.1416,3961.1384,3961.6296,0.3193,0
576,0,3954.1416,3961.1384,3965.2345,0.0384,0
577,1,3961.6931,3968.6774,3969.4749,0.6184,0
577,0,3961.6931,3968.6774,3973.1103,0.0424,0
578,1,3969.5411,3976.5096,3976.8679,0.1772,0
578,0,3969.5411,3976.5096,3980.4869,0.0700,0
579,1,3976.9637,3983.9257,3984.3537,0.1748,0
579,0,3976.9637,3983.9257,3988.0060,0.0641,0
580,1,3984.4437,3991.5796,3992.0666,0.3172,0
580,0,3984.4437,3991.5796,3995.7022,0.0775,0
581,1,3992.1710,3999.1967,4000.1369,0.5388,0
581,0,3992.1710,3999.1967,4003.7709,0.1822,0
582,1,4000.3475,4007.2735,4007.8878,0.4222,0
582,0,4000.3475,4007.2735,4011.5363,0.0516,0
583,1,4007.9622,4014.8473,4015.1437,0.1150,0
583,0,4007.9622,4014.8473,4018.7927,0.0958,0
584,1,4015.2655,4022.3275,4022.8108,0.3108,0
584,0,4015.2655,4022.3275,4026.4981,0.0761,0
585,1,4022.9141,4029.6167,4030.1086,0.2830,0
585,0,4022.9141,4029.6167,4033.7343,0.1653,0
586,1,4031.8223,4038.9597,4039.4707,0.3025,0
586,0,4031.8223,4038.9597,4043.1669,0.0457,0
587,1,4039.6173,4046.1880,4046.6687,0.2855,0
587,0,4039.6173,4046.1880,4050.3068,0.1613,0
588,1,4046.8564,4053.5580,4053.9325,0.1691,0
588,0,4046.8564,4053.5580,4057.5530,0.0422,0
589,1,4053.9987,4060.8893,4061.3667,0.3051,0
589,0,4053.9987,4060.8893,4064.9968,0.0785,0
590,1,4061.4741,4069.6068,4070.0937,0.2985,0
590,0,4061.4741,4069.6068,4073.8069,0.0427,0
591,1,4070.1627,4077.2827,4077.7814,0.3228,0
591,0,4070.1627,4077.2827,4081.4765,0.0762,0
592,1,4077.8856,4084.7428,4085.1844,0.1806,0
592,0,4077.8856,4084.7428,4088.9096,0.2189,0
593,1,4085.4319,4092.6457,4092.9599,0.1242,0
593,0,4085.4319,4092.6457,4096.6557,0.0392,0
594,1,4093.0251,4099.7934,4100.6280,0.6370,0
594,0,4093.0251,4099.7934,4104.3582,0.0615,0
595,1,4100.7172,4107.7995,4108.3151,0.3314,0
595,0,4100.7172,4107.7995,4112.0136,0.0436,0
596,1,4108.3846,4115.1633,4115.4536,0.1096,0
596,0,4108.3846,4115.1633,4119.1309,0.1394,0
597,1,4115.6192,4122.9326,4123.2364,0.1152,0
597,0,4115.6192,4122.9326,4126.9316,0.0420,0
598,1,4123.3047,4129.9239,4130.4206,0.3227,0
598,0,4123.3047,4129.9239,4134.0783,0.0741,0
599,1,4130.5215,4138.8571,4139.2222,0.1500,0
599,0,4130.5215,4138.8571,4142.9637,0.1500,0
600,1,4139.3980,4146.5402,4147.0310,0.3231,0
600,0,4139.3980,4146.5402,4150.7744,0.0778,0
601,1,4147.1343,4154.2223,4154.8584,0.1158,0
601,0,4147.1343,4154.2223,4158.6136,0.1849,0
602,1,4155.1480,4161.8021,4162.0917,0.1194,0
602,0,4155.1480,4161.8021,4165.9263,0.0365,0
603,1,4162.1704,4169.4908,4170.2007,0.5341,0
603,0,4162.1704,4169.4908,4173.9913,0.0415,0
604,1,4170.2855,4177.5624,4178.3064,0.3983,0
604,0,4170.2855,4177.5624,4182.1157,0.0515,0
605,1,4178.4013,4185.3220,4185.8459,0.3157,0
605,0,4178.4013,4185.3220,4189.5827,0.1637,0
606,1,4186.0369,4192.8734,4193.1593,0.1177,0
606,0,4186.0369,4192.8734,4196.8849,0.2158,0
607,1,4193.4004,4200.5232,4200.8882,0.1828,0
607,0,4193.4004,4200.5232,4204.6226,0.0404,0
608,1,4200.9543,4207.9259,4208.5229,0.4232,0
608,0,4200.9543,4207.9259,4212.2390,0.0369,0
609,1,4208.5844,4215.6597,4216.4674,0.6196,0
609,0,4208.5844,4215.6597,4220.1832,0.0435,0
610,1,4216.5363,4223.8234,4224.1699,0.1729,0
610,0,4216.5363,4223.8234,4227.8954,0.0834,0
611,1,4224.2803,4231.1871,4231.4896,0.1127,0
611,0,4224.2803,4231.1871,4235.2149,0.0491,0
612,1,4231.5628,4239.0848,4239.7922,0.5250,0
612,0,4231.5628,4239.0848,4243.5354,0.0465,0
613,1,4239.8636,4246.6817,4247.1763,0.3203,0
613,0,4239.8636,4246.6817,4250.9013,0.0824,0
614,1,4247.2836,4254.8905,4255.3638,0.2994,0
614,0,4247.2836,4254.8905,4259.1138,0.0383,0
615,1,4255.4264,4262.2724,4262.5533,0.1173,0
615,0,4255.4264,4262.2724,4266.3398,0.0350,0
616,1,4262.6123,4269.9503,4270.4164,0.2920,0
616,0,4262.6123,4269.9503,4274.1700,0.0414,0
617,1,4270.4824,4277.5676,4278.0525,0.3127,0
617,0,4270.4824,4277.5676,4281.8028,0.0775,0
618,1,4278.1532,4284.9260,4285.4978,0.3834,0
618,0,4278.1532,4284.9260,4289.2164,0.0562,0
619,1,4285.5801,4293.2233,4293.5954,0.1838,0
619,0,4285.5801,4293.2233,4297.3681,0.1736,0
620,1,4293.7942,4301.5775,4301.9320,0.1767,0
620,0,4293.7942,4301.5775,4305.7254,0.0741,0
621,1,4302.0333,4309.4338,4309.7179,0.1169,0
621,0,4302.0333,4309.4338,4313.5150,0.0355,0
622,1,4309.7779,4317.3104,4317.6100,0.1128,0
622,0,4309.7779,4317.3104,4321.4287,0.0385,0
623,1,4317.6725,4325.3509,4325.6994,0.1809,0
623,0,4317.6725,4325.3509,4329.5276,0.0470,0
624,1,4325.7710,4333.5451,4333.9031,0.1759,0
624,0,4325.7710,4333.5451,4337.7706,0.0402,0
625,1,4333.9692,4341.6901,4342.0373,0.1752,0
625,0,4333.9692,4341.6901,4345.9608,0.0439,0
626,1,4342.1057,4349.1322,4349.4817,0.1743,0
626,0,4342.1057,4349.1322,4353.3608,0.0384,0
627,1,4349.5484,4356.7996,4357.0810,0.1143,0
627,0,4349.5484,4356.7996,4360.9388,0.2174,0
628,1,4357.3226,4364.3884,4364.6782,0.1209,0
628,0,4357.3226,4364.3884,4368.5218,0.0428,0
629,1,4364.7463,4372.7747,4373.3483,0.1753,0
629,0,4364.7463,4372.7747,4377.2208,0.0814,0
630,1,4373.4590,4380.6978,4381.0895,0.2049,0
630,0,4373.4590,4380.6978,4384.9598,0.0844,0
631,1,4381.2006,4389.0113,4389.5326,0.1716,0
631,0,4381.2006,4389.0113,4393.4321,0.0528,0
632,1,4389.6155,4396.9966,4397.4863,0.3168,0
632,0,4389.6155,4396.9966,4401.4282,0.0739,0
633,1,4397.5857,4405.4041,4405.6928,0.1118,0
633,0,4397.5857,4405.4041,4409.6010,0.0399,0
634,1,4405.7584,4413.1855,4413.5804,0.1876,0
634,0,4405.7584,4413.1855,4417.4937,0.1616,0
635,1,4413.7667,4420.8872,4421.4007,0.3285,0
635,0,4413.7667,4420.8872,4425.2916,0.0692,0
636,1,4421.4945,4428.5595,4428.8545,0.1181,0
636,0,4421.4945,4428.5595,4432.7206,0.0404,0
637,1,4428.9159,4436.7181,4437.0831,0.1820,0
637,0,4428.9159,4436.7181,4440.9811,0.0410,0
638,1,4437.1494,4444.6387,4444.9860,0.1748,0
638,0,4437.1494,4444.6387,4448.8945,0.0434,0
639,1,4445.0547,4452.4574,4452.9447,0.3166,0
639,0,4445.0547,4452.4574,4456.8437,0.0773,0
640,1,4453.0477,4460.8830,4461.3138,0.2557,0
640,0,4453.0477,4460.8830,4465.2499,0.0428,0
641,1,4461.3811,4469.4393,4469.8914,0.2707,0
641,0,4461.3811,4469.4393,4473.8687,0.0376,0
642,1,4469.9547,4477.7622,4478.1071,0.1740,0
642,0,4469.9547,4477.7622,4482.1072,0.0428,0
643,1,4478.1750,4485.3363,4485.8465,0.3360,0
643,0,4478.1750,4485.3363,4489.7947,0.0767,0
644,1,4485.9493,4493.4671,4493.8740,0.2029,0
644,0,4485.9493,4493.4671,4497.8072,0.0436,0
645,1,4493.9440,4501.4069,4501.7420,0.1143,0
645,0,4493.9440,4501.4069,4505.6835,0.0392,0
646,1,4501.8071,4509.0291,4509.3355,0.1211,0
646,0,4501.8071,4509.0291,4513.2656,0.0395,0
647,1,4509.4020,4516.6890,4517.0413,0.1758,0
647,0,4509.4020,4516.6890,4521.0453,0.0418,0
648,1,4517.1086,4524.5284,4524.9551,0.2557,0
648,0,4517.1086,4524.5284,4528.9815,0.0434,0
649,1,4525.0236,4533.0725,4533.4526,0.1789,0
649,0,4525.0236,4533.0725,4537.3841,0.0417,0
650,1,4535.0620,4542.5243,4542.8290,0.1197,0
650,0,4535.0620,4542.5243,4546.7556,0.0363,0
651,1,4542.9788,4550.1635,4550.6612,0.3167,0
651,0,4542.9788,4550.1635,4554.5973,0.0729,0
652,1,4550.7599,4558.4525,4558.8032,0.1731,0
652,0,4550.7599,4558.4525,4562.7274,0.0409,0
653,1,4558.8691,4566.9702,4567.3144,0.1607,0
653,0,4558.8691,4566.9702,4571.2837,0.0400,0
654,1,4567.3822,4575.1698,4575.5315,0.1891,0
654,0,4567.3822,4575.1698,4579.5060,0.0377,0
655,1,4575.5935,4582.6331,4583.1160,0.3128,0
655,0,4575.5935,4582.6331,4587.0632,0.0850,0
656,1,4583.2269,4590.4267,4590.8042,0.1598,0
656,0,4583.2269,4590.4267,4594.7404,0.0370,0
657,1,4590.8675,4597.9249,4598.2224,0.1251,0
657,0,4590.8675,4597.9249,4602.1327,0.0425,0
658,1,4598.2898,4606.1435,4606.4897,0.1754,0
658,0,4598.2898,4606.1435,4610.4085,0.0430,0
659,1,4606.5575,4613.7863,4614.2875,0.3261,0
659,0,4606.5575,4613.7863,4618.2174,0.0715,0
660,1,4614.3848,4622.1315,4622.4764,0.1748,0
660,0,4614.3848,4622.1315,4626.4481,0.0441,0
661,1,4622.5452,4629.6946,4630.2198,0.3508,0
661,0,4622.5452,4629.6946,4634.1743,0.0792,0
662,1,4630.3245,4638.2094,4638.7471,0.3679,0
662,0,4630.3245,4638.2094,4642.6862,0.0381,0
663,1,4638.8119,4645.7992,4646.0728,0.1097,0
663,0,4638.8119,4645.7992,4649.9823,0.1715,0
664,1,4646.2693,4653.4050,4653.6929,0.1198,0
664,0,4646.2693,4653.4050,4657.5931,0.0433,0
665,1,4653.7603,4661.1979,4661.5522,0.1747,0
665,0,4653.7603,4661.1979,4665.4552,0.0428,0
666,1,4661.6381,4669.3190,4669.6685,0.1790,0
666,0,4661.6381,4669.3190,4673.6573,0.0367,0
667,1,4669.7461,4677.0550,4677.4188,0.2020,0
667,0,4669.7461,4677.0550,4681.3933,0.2100,0
668,1,4677.6712,4684.6398,4685.0018,0.1156,0
668,0,4677.6712,4684.6398,4688.8761,0.0496,0
669,1,4685.0722,4692.4012,4692.6988,0.1167,0
669,0,4685.0722,4692.4012,4696.5782,0.0406,0
670,1,4692.7659,4700.8455,4701.3429,0.2787,0
670,0,4692.7659,4700.8455,4705.2577,0.0438,0
671,1,4701.4120,4708.7507,4709.2349,0.3120,0
671,0,4701.4120,4708.7507,4713.1603,0.0855,0
672,1,4709.3464,4716.5029,4716.9817,0.3125,0
672,0,4709.3464,4716.5029,4720.8959,0.0880,0
673,1,4717.0959,4724.5419,4725.0108,0.2924,0
673,0,4717.0959,4724.5419,4728.9034,0.0402,0
674,1,4725.0760,4733.0143,4733.3719,0.1727,0
674,0,4725.0760,4733.0143,4737.2947,0.0429,0
675,1,4733.4400,4741.0496,4741.3524,0.1187,0
675,0,4733.4400,4741.0496,4745.2809,0.0399,0
676,1,4741.4182,4748.5912,4748.8854,0.1126,0
676,0,4741.4182,4748.5912,4752.7970,0.1879,0
677,1,4749.1065,4756.4506,4756.7395,0.1175,0
677,0,4749.1065,4756.4506,4760.6443,0.0431,0
678,1,4756.8076,4764.0525,4764.4655,0.1721,0
678,0,4756.8076,4764.0525,4768.3680,0.0413,0
679,1,4764.5336,4772.7408,4773.1177,0.1802,0
679,0,4764.5336,4772.7408,4777.0531,0.0504,0
680,1,4773.1956,4780.4859,4780.9663,0.3129,0
680,0,4773.1956,4780.4859,4784.9104,0.0785,0
681,1,4781.0717,4788.8522,4789.2104,0.1854,0
681,0,4781.0717,4788.8522,4793.1834,0.0438,0
682,1,4789.2798,4796.5065,4797.1522,0.3998,0
682,0,4789.2798,4796.5065,4801.0641,0.0531,0
683,1,4797.2268,4805.0450,4805.4287,0.2036,0
683,0,4797.2268,4805.0450,4809.3741,0.0745,0
684,1,4805.5304,4812.6806,4813.0396,0.1796,0
684,0,4805.5304,4812.6806,4816.9667,0.0880,0
685,1,4813.1535,4820.3136,4820.6009,0.1168,0
685,0,4813.1535,4820.3136,4824.5080,0.0415,0
686,1,4820.6668,4827.7515,4828.2373,0.3130,0
686,0,4820.6668,4827.7515,4832.1325,0.0789,0
687,1,4828.3417,4836.0856,4836.4383,0.1836,0
687,0,4828.3417,4836.0856,4840.4034,0.0430,0
688,1,4836.5063,4843.9632,4844.4428,0.2725,0
688,0,4836.5063,4843.9632,4848.3573,0.0704,0
689,1,4844.5361,4851.9017,4852.5445,0.4660,0
689,0,4844.5361,4851.9017,4856.4466,0.0459,0
690,1,4852.6157,4860.3163,4860.6878,0.1804,0
690,0,4852.6157,4860.3163,4864.6050,0.1542,0
691,1,4860.8655,4868.7066,4869.1652,0.2895,0
691,0,4860.8655,4868.7066,4873.1624,0.0814,0
692,1,4869.2723,4876.8630,4877.2255,0.1835,0
692,0,4869.2723,4876.8630,4881.1685,0.1631,0
693,1,4877.4148,4884.5479,4884.8333,0.1194,0
693,0,4877.4148,4884.5479,4888.7388,0.0347,0
694,1,4884.8926,4892.4595,4892.7620,0.1192,0
694,0,4884.8926,4892.4595,4896.6905,0.0420,0
695,1,4892.8292,4900.8063,4901.1607,0.1781,0
695,0,4892.8292,4900.8063,4905.1216,0.0426,0
696,1,4901.2548,4908.7329,4909.0336,0.1213,0
696,0,4901.2548,4908.7329,4912.9837,0.0394,0
697,1,4909.0991,4916.5250,4916.8799,0.1807,0
697,0,4909.0991,4916.5250,4920.8127,0.0372,0
698,1,4916.9433,4924.3430,4924.8158,0.2868,0
698,0,4916.9433,4924.3430,4928.7550,0.0452,0
699,1,4924.8870,4932.9565,4933.3720,0.1735,0
699,0,4924.8870,4932.9565,4937.3710,0.1288,0
700,1,4933.5288,4941.3883,4941.6888,0.1183,0
700,0,4933.5288,4941.3883,4945.6761,0.0374,0
701,1,4941.7518,4949.2937,4949.6502,0.1864,0
701,0,4941.7518,4949.2937,4953.6971,0.1790,0
702,1,4949.8547,4957.6557,4958.0494,0.2141,0
702,0,4949.8547,4957.6557,4962.0381,0.0699,0
703,1,4958.1448,4965.8479,4966.1926,0.1742,0
703,0,4958.1448,4965.8479,4970.1860,0.1499,0
704,1,4966.3693,4973.7064,4974.1097,0.1233,0
704,0,4966.3693,4973.7064,4978.0773,0.2114,0
705,1,4974.3456,4981.5375,4981.8447,0.1198,0
705,0,4974.3456,4981.5375,4985.8016,0.0977,0
706,1,4981.9704,4989.6771,4990.0260,0.1247,0
706,0,4981.9704,4989.6771,4994.0311,0.0447,0
707,1,4990.0992,4997.1524,4997.6439,0.3165,0
707,0,4990.0992,4997.1524,5001.5757,0.0660,0
708,1,4997.7365,5005.7330,5006.0996,0.1817,0
708,0,4997.7365,5005.7330,5010.0730,0.0428,0
709,1,5006.1674,5013.5280,5014.0112,0.3111,0
709,0,5006.1674,5013.5280,5017.9661,0.0742,0
710,1,5014.1151,5021.9235,5022.2750,0.1799,0
710,0,5014.1151,5021.9235,5026.2465,0.0382,0
711,1,5022.3391,5029.6057,5030.3565,0.3881,0
711,0,5022.3391,5029.6057,5034.3203,0.0511,0
712,1,5030.4403,5038.5339,5038.9141,0.2059,0
712,0,5030.4403,5038.5339,5042.8846,0.0748,0
713,1,5040.5375,5047.5485,5047.9436,0.2134,0
713,0,5040.5375,5047.5485,5051.8987,0.0502,0
714,1,5048.1008,5055.6148,5055.9675,0.1805,0
714,0,5048.1008,5055.6148,5059.9616,0.0432,0
715,1,5056.0350,5063.0769,5063.5648,0.3173,0
715,0,5056.0350,5063.0769,5067.4917,0.0616,0
716,1,5063.6519,5071.2832,5071.7189,0.2648,0
716,0,5063.6519,5071.2832,5075.6531,0.0735,0
717,1,5071.8186,5078.7608,5079.0553,0.1141,0
717,0,5071.8186,5078.7608,5082.9614,0.0450,0
718,1,5079.1257,5086.0853,5086.5723,0.3126,0
718,0,5079.1257,5086.0853,5090.4876,0.0688,0
719,1,5086.6664,5094.5055,5094.8627,0.1720,0
719,0,5086.6664,5094.5055,5098.8312,0.0429,0
720,1,5094.9309,5102.9393,5103.3059,0.1760,0
720,0,5094.9309,5102.9393,5107.2413,0.0408,0
721,1,5103.3722,5111.1755,5111.5399,0.1746,0
721,0,5103.3722,5111.1755,5115.5359,0.0428,0
722,1,5111.6097,5118.7765,5119.2655,0.3149,0
722,0,5111.6097,5118.7765,5123.2256,0.0678,0
723,1,5119.3597,5126.9603,5127.5169,0.3668,0
723,0,5119.3597,5126.9603,5131.4583,0.0439,0
724,1,5127.5874,5135.4108,5135.9229,0.3353,0
724,0,5127.5874,5135.4108,5139.8767,0.0696,0
725,1,5136.0195,5143.4241,5143.7757,0.1773,0
725,0,5136.0195,5143.4241,5147.7222,0.1724,0
726,1,5143.9747,5150.9728,5151.2609,0.1194,0
726,0,5143.9747,5150.9728,5155.1820,0.0442,0
727,1,5151.3299,5158.7983,5159.1680,0.1787,0
727,0,5151.3299,5158.7983,5163.1139,0.0413,0
728,1,5159.2547,5167.0365,5167.3969,0.1841,0
728,0,5159.2547,5167.0365,5171.3386,0.0385,0
729,1,5167.4779,5175.4093,5175.7512,0.1547,0
729,0,5167.4779,5175.4093,5179.7403,0.0402,0
730,1,5175.8340,5183.4602,5183.8975,0.2464,0
730,0,5175.8340,5183.4602,5188.0002,0.0445,0
731,1,5183.9665,5192.0093,5192.3633,0.1733,0
731,0,5183.9665,5192.0093,5196.3470,0.0422,0
732,1,5192.4310,5200.2979,5200.6675,0.1879,0
732,0,5192.4310,5200.2979,5204.6678,0.0468,0
733,1,5200.7374,5208.4106,5208.7117,0.1200,0
733,0,5200.7374,5208.4106,5212.7196,0.0417,0
734,1,5208.7796,5216.2593,5216.7187,0.2841,0
734,0,5208.7796,5216.2593,5220.7051,0.0444,0
735,1,5216.7881,5224.2343,5224.6245,0.2128,0
735,0,5216.7881,5224.2343,5228.6195,0.0668,0
