frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
487,1,6697.6161,6710.5493,6710.7531,0.1736,0
487,0,6697.6161,6710.5493,6717.4261,0.1607,0
488,1,6710.9398,6723.8465,6724.0565,0.1795,0
488,0,6710.9398,6723.8465,6730.7286,0.1616,0
489,1,6724.2451,6736.8449,6737.0458,0.1723,0
489,0,6724.2451,6736.8449,6743.7043,0.1594,0
490,1,6737.2314,6749.4619,6749.6656,0.1751,0
490,0,6737.2314,6749.4619,6756.2898,0.1575,0
491,1,6749.8491,6762.1715,6762.3666,0.1663,0
491,0,6749.8491,6762.1715,6768.9662,0.1615,0
492,1,6762.5541,6775.0760,6775.2936,0.1873,0
492,0,6762.5541,6775.0760,6781.8797,0.1622,0
493,1,6775.4846,6788.2034,6788.4127,0.1796,0
493,0,6775.4846,6788.2034,6795.0003,0.1617,0
494,1,6788.6014,6801.4649,6801.6892,0.1907,0
494,0,6788.6014,6801.4649,6808.2811,0.1599,0
495,1,6801.8771,6814.9243,6815.1404,0.1849,0
495,0,6801.8771,6814.9243,6821.7532,0.1661,0
496,1,6815.3342,6828.5509,6828.7539,0.1754,0
496,0,6815.3342,6828.5509,6835.3885,0.1648,0
497,1,6828.9443,6842.1966,6842.4067,0.1798,0
497,0,6828.9443,6842.1966,6849.0579,0.1576,0
498,1,6842.5923,6855.8121,6856.0253,0.1731,0
498,0,6842.5923,6855.8121,6862.6981,0.1625,0
499,1,6856.2131,6869.3988,6869.6088,0.1784,0
499,0,6856.2131,6869.3988,6876.2927,0.1609,0
500,1,6869.7970,6882.9534,6883.1651,0.1804,0
500,0,6869.7970,6882.9534,6889.8594,0.1599,0
501,1,6883.3512,6896.5603,6896.7664,0.1773,0
501,0,6883.3512,6896.5603,6903.4762,0.1589,0
502,1,6896.9501,6910.1875,6910.4392,0.2076,0
502,0,6896.9501,6910.1875,6917.1623,0.1731,0
503,1,6910.6473,6923.7886,6923.9894,0.1729,0
503,0,6910.6473,6923.7886,6930.7221,0.1722,0
504,1,6924.1906,6937.2583,6937.4618,0.1730,0
504,0,6924.1906,6937.2583,6944.1951,0.1844,0
505,1,6937.6737,6950.7789,6950.9831,0.1760,0
505,0,6937.6737,6950.7789,6957.7204,0.1694,0
506,1,6951.1794,6964.2347,6964.4430,0.1760,0
506,0,6951.1794,6964.2347,6971.1814,0.1613,0
507,1,6964.6325,6977.7040,6977.9115,0.1754,0
507,0,6964.6325,6977.7040,6984.6608,0.1591,0
508,1,6978.1025,6991.2273,6991.4760,0.2119,0
508,0,6978.1025,6991.2273,6998.2266,0.1643,0
509,1,6991.6778,7004.5008,7004.7332,0.1937,0
509,0,6991.6778,7004.5008,7011.4773,0.1646,0
510,1,7004.9336,7017.3169,7017.5665,0.2165,0
510,0,7004.9336,7017.3169,7024.2814,0.1634,0
511,1,7017.7695,7030.3269,7030.5981,0.2273,0
511,0,7017.7695,7030.3269,7037.2975,0.1968,0
512,1,7030.8369,7043.5121,7043.7396,0.1955,0
512,0,7030.8369,7043.5121,7050.4190,0.1779,0
513,1,7043.9556,7056.8548,7057.0659,0.1815,0
513,0,7043.9556,7056.8548,7063.7464,0.1756,0
514,1,7057.2703,7070.2397,7070.4450,0.1772,0
514,0,7057.2703,7070.2397,7077.1298,0.1676,0
515,1,7070.6388,7083.7385,7083.9370,0.1712,0
515,0,7070.6388,7083.7385,7090.6297,0.1798,0
516,1,7084.1436,7097.4874,7097.6865,0.1705,0
516,0,7084.1436,7097.4874,7104.3998,0.1747,0
517,1,7097.8869,7111.2009,7111.4111,0.1800,0
517,0,7097.8869,7111.2009,7118.1396,0.1764,0
518,1,7111.6135,7124.9496,7125.1566,0.1785,0
518,0,7111.6135,7124.9496,7131.9021,0.1639,0
519,1,7125.4696,7138.7625,7138.9653,0.1740,0
519,0,7125.4696,7138.7625,7145.7471,0.1675,0
520,1,7139.1695,7152.4706,7152.7875,0.2670,0
520,0,7139.1695,7152.4706,7159.5850,0.1988,0
521,1,7153.0432,7166.3650,7166.6198,0.2214,0
521,0,7153.0432,7166.3650,7173.4149,0.1657,0
522,1,7166.8247,7180.0845,7180.2984,0.1818,0
522,0,7166.8247,7180.0845,7187.1009,0.1592,0
523,1,7180.4866,7193.5807,7193.7868,0.1780,0
523,0,7180.4866,7193.5807,7200.5869,0.1612,0
524,1,7193.9752,7207.1520,7207.3584,0.1747,0
524,0,7193.9752,7207.1520,7214.1589,0.1595,0
525,1,7207.5447,7220.6655,7220.8687,0.1740,0
525,0,7207.5447,7220.6655,7227.6653,0.1586,0
526,1,7221.0542,7234.1670,7234.3708,0.1729,0
526,0,7221.0542,7234.1670,7241.1645,0.1621,0
527,1,7234.5596,7247.6776,7247.9452,0.2245,0
527,0,7234.5596,7247.6776,7254.7505,0.1759,0
528,1,7248.1579,7261.4283,7261.7004,0.2336,0
528,0,7248.1579,7261.4283,7268.5088,0.1685,0
529,1,7261.9137,7274.7992,7275.0471,0.2113,0
529,0,7261.9137,7274.7992,7281.8471,0.1685,0
530,1,7275.2544,7287.7075,7287.9353,0.1949,0
530,0,7275.2544,7287.7075,7294.7033,0.1638,0
531,1,7288.1454,7300.6419,7300.9124,0.2262,0
531,0,7288.1454,7300.6419,7307.6569,0.1778,0
532,1,7301.1316,7313.8629,7314.0950,0.2017,0
532,0,7301.1316,7313.8629,7320.8201,0.1802,0
533,1,7314.3118,7327.1364,7327.3462,0.1792,0
533,0,7314.3118,7327.1364,7334.0623,0.1629,0
534,1,7327.5383,7340.4451,7340.6488,0.1763,0
534,0,7327.5383,7340.4451,7347.3585,0.1586,0
535,1,7340.8336,7353.8123,7354.0084,0.1700,0
535,0,7340.8336,7353.8123,7360.7179,0.1750,0
536,1,7354.2097,7367.4068,7367.6087,0.1727,0
536,0,7354.2097,7367.4068,7374.3288,0.1634,0
537,1,7367.7990,7380.9833,7381.1952,0.1841,0
537,0,7367.7990,7380.9833,7387.9242,0.1598,0
538,1,7381.3810,7394.5595,7394.7585,0.1728,0
538,0,7381.3810,7394.5595,7401.4964,0.1684,0
539,1,7394.9527,7408.1535,7408.3565,0.1727,0
539,0,7394.9527,7408.1535,7415.1060,0.1584,0
540,1,7408.5408,7421.6777,7421.8883,0.1759,0
540,0,7408.5408,7421.6777,7428.6364,0.1603,0
541,1,7422.0768,7435.2327,7435.4306,0.1710,0
541,0,7422.0768,7435.2327,7442.1837,0.1614,0
542,1,7435.6177,7448.7420,7448.9448,0.1768,0
542,0,7435.6177,7448.7420,7455.6983,0.1670,0
543,1,7449.1399,7462.2077,7462.4044,0.1696,0
543,0,7449.1399,7462.2077,7469.1582,0.1642,0
544,1,7462.5950,7475.7064,7475.9058,0.1715,0
544,0,7462.5950,7475.7064,7482.6616,0.1648,0
545,1,7476.0988,7489.1975,7489.3963,0.1706,0
545,0,7476.0988,7489.1975,7496.1534,0.1592,0
546,1,7489.5847,7502.6264,7502.8280,0.1722,0
546,0,7489.5847,7502.6264,7509.5837,0.1581,0
547,1,7503.0180,7516.0784,7516.2905,0.1795,0
547,0,7503.0180,7516.0784,7523.0451,0.1658,0
548,1,7516.4838,7529.5337,7529.7363,0.1731,0
548,0,7516.4838,7529.5337,7536.4887,0.1573,0
549,1,7529.9192,7542.5794,7542.7820,0.1737,0
549,0,7529.9192,7542.5794,7549.5140,0.1667,0
550,1,7542.9744,7555.2800,7555.4799,0.1713,0
550,0,7542.9744,7555.2800,7562.1762,0.1629,0
551,1,7555.6681,7568.0372,7568.2400,0.1717,0
551,0,7555.6681,7568.0372,7574.9051,0.1542,0
552,1,7568.4212,7580.9157,7581.1203,0.1761,0
552,0,7568.4212,7580.9157,7587.7667,0.1586,0
553,1,7581.3040,7594.1542,7594.3670,0.1836,0
553,0,7581.3040,7594.1542,7601.0213,0.1570,0
554,1,7594.5954,7607.3600,7607.5716,0.1814,0
554,0,7594.5954,7607.3600,7614.2136,0.1527,0
555,1,7607.7501,7620.6274,7620.8335,0.1753,0
555,0,7607.7501,7620.6274,7627.4768,0.1557,0
556,1,7621.0230,7634.0483,7634.2483,0.1721,0
556,0,7621.0230,7634.0483,7640.9020,0.1525,0
557,1,7634.5529,7647.6288,7647.8354,0.1774,0
557,0,7634.5529,7647.6288,7654.5234,0.1613,0
558,1,7648.0552,7661.1406,7661.4644,0.2627,0
558,0,7648.0552,7661.1406,7668.1729,0.2061,0
559,1,7661.7227,7675.2848,7675.5870,0.2561,0
559,0,7661.7227,7675.2848,7682.3109,0.1599,0
560,1,7675.7910,7688.9437,7689.1591,0.1856,0
560,0,7675.7910,7688.9437,7695.8912,0.1626,0
561,1,7689.3505,7702.4858,7702.6882,0.1729,0
561,0,7689.3505,7702.4858,7709.4253,0.1605,0
562,1,7702.8756,7716.0394,7716.3039,0.2269,0
562,0,7702.8756,7716.0394,7723.0549,0.1743,0
563,1,7716.5192,7729.7138,7730.4626,0.7201,0
563,0,7716.5192,7729.7138,7737.2185,0.1796,0
564,1,7730.6750,7743.6888,7743.8933,0.1758,0
564,0,7730.6750,7743.6888,7750.6747,0.1622,0
565,1,7744.0852,7757.0272,7757.2311,0.1758,0
565,0,7744.0852,7757.0272,7764.0025,0.1594,0
566,1,7757.4159,7770.3005,7770.5006,0.1719,0
566,0,7757.4159,7770.3005,7777.2597,0.1569,0
567,1,7770.6841,7783.5690,7783.7681,0.1719,0
567,0,7770.6841,7783.5690,7790.5176,0.1555,0
568,1,7783.9499,7796.8809,7797.0955,0.1847,0
568,0,7783.9499,7796.8809,7803.8380,0.1607,0
569,1,7797.2868,7809.7873,7810.0045,0.1845,0
569,0,7797.2868,7809.7873,7816.7200,0.1718,0
570,1,7810.2144,7822.4248,7822.6250,0.1717,0
570,0,7810.2144,7822.4248,7829.3017,0.1583,0
571,1,7822.8098,7835.0243,7835.2399,0.1837,0
571,0,7822.8098,7835.0243,7841.8820,0.1576,0
572,1,7835.4275,7847.7998,7848.0030,0.1763,0
572,0,7835.4275,7847.7998,7854.6214,0.1677,0
573,1,7848.1993,7860.6860,7860.9051,0.1885,0
573,0,7848.1993,7860.6860,7867.5104,0.1694,0
574,1,7861.1044,7873.6884,7873.8988,0.1783,0
574,0,7861.1044,7873.6884,7880.4928,0.1612,0
575,1,7874.0883,7886.7850,7886.9874,0.1717,0
575,0,7874.0883,7886.7850,7893.5783,0.1742,0
576,1,7887.1876,7899.9972,7900.2097,0.1844,0
576,0,7887.1876,7899.9972,7906.8047,0.1609,0
577,1,7900.4024,7913.1621,7913.3658,0.1764,0
577,0,7900.4024,7913.1621,7919.9608,0.1645,0
578,1,7913.5562,7926.3594,7926.5605,0.1732,0
578,0,7913.5562,7926.3594,7933.1585,0.1639,0
579,1,7926.7508,7939.5586,7939.7588,0.1725,0
579,0,7926.7508,7939.5586,7946.3667,0.1640,0
580,1,7939.9486,7952.7189,7952.9408,0.1917,0
580,0,7939.9486,7952.7189,7959.5405,0.1819,0
581,1,7953.1565,7966.0212,7966.2260,0.1746,0
581,0,7953.1565,7966.0212,7972.8351,0.1614,0
582,1,7966.4148,7979.2006,7979.4032,0.1735,0
582,0,7966.4148,7979.2006,7986.0098,0.1595,0
583,1,7979.5885,7992.3067,7992.5035,0.1667,0
583,0,7979.5885,7992.3067,7999.1072,0.1637,0
584,1,7992.6919,8005.4556,8005.6499,0.1676,0
584,0,7992.6919,8005.4556,8012.2531,0.1609,0
585,1,8005.8356,8018.5711,8018.7698,0.1705,0
585,0,8005.8356,8018.5711,8025.3680,0.1594,0
