frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
497,0,2964.9854,2970.9789,2974.3249,0.0438,0
498,1,2971.3457,2977.0989,2977.3925,0.1177,0
498,0,2971.3457,2977.0989,2980.4416,0.0367,0
499,1,2977.4536,2982.9634,2983.3079,0.1747,0
499,0,2977.4536,2982.9634,2986.3397,0.2910,0
500,1,2983.6200,2989.5238,2989.9029,0.1856,0
500,0,2983.6200,2989.5238,2992.9513,0.0456,0
501,1,2989.9735,2995.7201,2996.0058,0.1170,0
501,0,2989.9735,2995.7201,2999.0492,0.0445,0
502,1,2996.0750,3002.1827,3002.5396,0.1215,0
502,0,2996.0750,3002.1827,3005.6807,0.0371,0
503,1,3002.6024,3007.7907,3008.0776,0.1193,0
503,0,3002.6024,3007.7907,3011.1128,0.0361,0
504,1,3008.1382,3013.6489,3013.9215,0.1080,0
504,0,3008.1382,3013.6489,3016.9458,0.2456,0
505,1,3014.1960,3019.8002,3020.2555,0.2892,0
505,0,3014.1960,3019.8002,3023.2794,0.0964,0
506,1,3020.3781,3026.1023,3026.3927,0.1166,0
506,0,3020.3781,3026.1023,3029.4044,0.0383,0
507,1,3027.6314,3033.2062,3033.5846,0.1806,0
507,0,3027.6314,3033.2062,3036.6000,0.0842,0
508,1,3033.7821,3039.5707,3039.9371,0.1816,0
508,0,3033.7821,3039.5707,3042.9612,0.0369,0
509,1,3040.0001,3046.1019,3046.4217,0.1189,0
509,0,3040.0001,3046.1019,3049.4695,0.0407,0
510,1,3046.4878,3052.1336,3052.7335,0.1440,0
510,0,3046.4878,3052.1336,3055.7814,0.1360,0
511,1,3052.8936,3058.7946,3059.1250,0.1115,0
511,0,3052.8936,3058.7946,3062.1858,0.0800,0
512,1,3059.2322,3065.4688,3065.7608,0.1169,0
512,0,3059.2322,3065.4688,3068.8392,0.0388,0
513,1,3065.8251,3071.8243,3072.1338,0.1172,0
513,0,3065.8251,3071.8243,3075.2295,0.0432,0
514,1,3072.2035,3077.8827,3078.4569,0.3983,0
514,0,3072.2035,3077.8827,3081.5365,0.0387,0
515,1,3078.5450,3084.2740,3084.7111,0.1466,0
515,0,3078.5450,3084.2740,3087.7984,0.0624,0
516,1,3084.7993,3090.7358,3091.0256,0.1154,0
516,0,3084.7993,3090.7358,3094.1121,0.0362,0
517,1,3091.0869,3096.3687,3096.6575,0.1187,0
517,0,3091.0869,3096.3687,3099.7571,0.0365,0
518,1,3096.7190,3102.2323,3102.5168,0.1175,0
518,0,3096.7190,3102.2323,3105.5649,0.0375,0
519,1,3102.5850,3108.0820,3108.4048,0.1100,0
519,0,3102.5850,3108.0820,3111.4465,0.2303,0
520,1,3108.6606,3114.3515,3114.7072,0.1869,0
520,0,3108.6606,3114.3515,3117.7513,0.0374,0
521,1,3114.7686,3120.5284,3120.8128,0.1133,0
521,0,3114.7686,3120.5284,3123.8506,0.0454,0
522,1,3120.8839,3126.5707,3126.8521,0.1182,0
522,0,3120.8839,3126.5707,3129.8887,0.0380,0
523,1,3126.9144,3133.0839,3133.3722,0.1160,0
523,0,3126.9144,3133.0839,3136.4527,0.1490,0
524,1,3133.5465,3139.3165,3139.8089,0.3241,0
524,0,3133.5465,3139.3165,3142.8691,0.0466,0
525,1,3139.8807,3145.5738,3145.9929,0.1166,0
525,0,3139.8807,3145.5738,3149.0771,0.0617,0
526,1,3146.0747,3151.2866,3151.5726,0.1177,0
526,0,3146.0747,3151.2866,3154.5898,0.0394,0
527,1,3151.6530,3157.5817,3157.9535,0.1855,0
527,0,3151.6530,3157.5817,3161.0642,0.0385,0
528,1,3158.0337,3163.2030,3163.4946,0.1171,0
528,0,3158.0337,3163.2030,3166.6209,0.0372,0
529,1,3163.6188,3169.2156,3169.7753,0.3033,0
529,0,3163.6188,3169.2156,3172.8074,0.2248,0
530,1,3170.0228,3176.2624,3176.6681,0.1164,0
530,0,3170.0228,3176.2624,3179.7157,0.0462,0
531,1,3176.7407,3182.4879,3182.7739,0.1198,0
531,0,3176.7407,3182.4879,3185.8587,0.0374,0
532,1,3182.8354,3188.3086,3188.5871,0.1101,0
532,0,3182.8354,3188.3086,3191.6191,0.0365,0
533,1,3188.6475,3194.1592,3194.4961,0.1586,0
533,0,3188.6475,3194.1592,3197.5203,0.3043,0
534,1,3194.8225,3200.9872,3201.3647,0.1907,0
534,0,3194.8225,3200.9872,3204.4097,0.0386,0
535,1,3201.4269,3207.3702,3207.6618,0.1233,0
535,0,3201.4269,3207.3702,3210.7066,0.0442,0
536,1,3207.7287,3213.0349,3213.3333,0.1174,0
536,0,3207.7287,3213.0349,3216.3730,0.0434,0
537,1,3213.3997,3218.8089,3219.1176,0.1247,0
537,0,3213.3997,3218.8089,3222.1574,0.0419,0
538,1,3219.1837,3224.3348,3224.6201,0.1185,0
538,0,3219.1837,3224.3348,3227.6622,0.0377,0
539,1,3224.6814,3229.8379,3230.1785,0.1207,0
539,0,3224.6814,3229.8379,3233.2073,0.1230,0
540,1,3230.3233,3235.6813,3236.0137,0.1071,0
540,0,3230.3233,3235.6813,3238.9834,0.2317,0
541,1,3236.2687,3242.0153,3242.4653,0.1924,0
541,0,3236.2687,3242.0153,3245.4415,0.0484,0
542,1,3242.5506,3248.4736,3248.7731,0.1132,0
542,0,3242.5506,3248.4736,3251.7632,0.0377,0
543,1,3248.8376,3254.7716,3255.0531,0.1110,0
543,0,3248.8376,3254.7716,3258.1019,0.0372,0
544,1,3255.1155,3260.2710,3260.5612,0.1185,0
544,0,3255.1155,3260.2710,3263.5396,0.0363,0
545,1,3260.6229,3266.3338,3266.6219,0.1148,0
545,0,3260.6229,3266.3338,3269.6322,0.1410,0
546,1,3266.7885,3272.8965,3273.2717,0.1991,0
546,0,3266.7885,3272.8965,3276.2826,0.0361,0
547,1,3273.3329,3279.0471,3279.3336,0.1166,0
547,0,3273.3329,3279.0471,3282.3497,0.0447,0
548,1,3279.4035,3285.1107,3285.3973,0.1173,0
548,0,3279.4035,3285.1107,3288.4031,0.0368,0
549,1,3285.4586,3290.7176,3291.0085,0.1177,0
549,0,3285.4586,3290.7176,3294.0042,0.0358,0
550,1,3291.0691,3296.4117,3296.6959,0.1117,0
550,0,3291.0691,3296.4117,3299.6752,0.0460,0
551,1,3296.7665,3302.0514,3302.3419,0.1186,0
551,0,3296.7665,3302.0514,3305.3166,0.0390,0
552,1,3302.4056,3307.7488,3308.0282,0.1192,0
552,0,3302.4056,3307.7488,3310.9941,0.0464,0
553,1,3308.0997,3313.2360,3313.5235,0.1208,0
553,0,3308.0997,3313.2360,3316.4939,0.0374,0
554,1,3313.5852,3319.0560,3319.4341,0.1213,0
554,0,3313.5852,3319.0560,3322.3772,0.1539,0
555,1,3319.6130,3325.0312,3325.5618,0.3302,0
555,0,3319.6130,3325.0312,3328.4940,0.1013,0
556,1,3325.6856,3331.7610,3332.0424,0.1157,0
556,0,3325.6856,3331.7610,3335.0588,0.0382,0
557,1,3332.1043,3338.1348,3338.4763,0.1161,0
557,0,3332.1043,3338.1348,3341.5377,0.0510,0
558,1,3338.5562,3343.7952,3344.0877,0.1231,0
558,0,3338.5562,3343.7952,3347.1138,0.0365,0
559,1,3344.1492,3349.7148,3349.9910,0.1078,0
559,0,3344.1492,3349.7148,3352.9594,0.0383,0
560,1,3350.0546,3355.9282,3356.2896,0.1902,0
560,0,3350.0546,3355.9282,3359.2750,0.0393,0
561,1,3356.3781,3362.0560,3362.3506,0.1236,0
561,0,3356.3781,3362.0560,3365.3741,0.0440,0
562,1,3362.4188,3368.5135,3368.8448,0.1474,0
562,0,3362.4188,3368.5135,3371.8562,0.0424,0
563,1,3368.9126,3374.1728,3374.4581,0.1213,0
563,0,3368.9126,3374.1728,3377.4437,0.0364,0
564,1,3374.5195,3379.7662,3380.0466,0.1163,0
564,0,3374.5195,3379.7662,3383.0835,0.0363,0
565,1,3380.1070,3385.2712,3385.5546,0.1169,0
565,0,3380.1070,3385.2712,3388.5039,0.0422,0
566,1,3385.6216,3390.8942,3391.1837,0.1197,0
566,0,3385.6216,3390.8942,3394.1187,0.0498,0
567,1,3391.2599,3396.4867,3396.7799,0.1176,0
567,0,3391.2599,3396.4867,3399.7645,0.0374,0
568,1,3396.8444,3402.0177,3402.3010,0.1113,0
568,0,3396.8444,3402.0177,3405.2080,0.0447,0
569,1,3402.3699,3407.5394,3407.8250,0.1187,0
569,0,3402.3699,3407.5394,3410.7186,0.0366,0
570,1,3407.8861,3413.1027,3413.4988,0.1191,0
570,0,3407.8861,3413.1027,3416.4547,0.0439,0
571,1,3413.5648,3418.8431,3419.1459,0.1108,0
571,0,3413.5648,3418.8431,3422.0544,0.0420,0
572,1,3419.2107,3424.7067,3424.9833,0.1099,0
572,0,3419.2107,3424.7067,3427.8499,0.2869,0
573,1,3425.2950,3431.1408,3431.6493,0.3174,0
573,0,3425.2950,3431.1408,3434.5610,0.0440,0
574,1,3431.7187,3437.6728,3437.9511,0.1140,0
574,0,3431.7187,3437.6728,3440.8801,0.0359,0
575,1,3438.0121,3443.8053,3444.0927,0.1217,0
575,0,3438.0121,3443.8053,3447.0373,0.0353,0
576,1,3444.1523,3449.6196,3449.9653,0.1776,0
576,0,3444.1523,3449.6196,3452.8925,0.2585,0
577,1,3450.2494,3456.1473,3456.5140,0.1864,0
577,0,3450.2494,3456.1473,3459.4750,0.0448,0
578,1,3456.5836,3462.3038,3462.5963,0.1157,0
578,0,3456.5836,3462.3038,3465.5721,0.0425,0
579,1,3462.6647,3468.5958,3468.8766,0.1161,0
579,0,3462.6647,3468.5958,3471.8647,0.0433,0
580,1,3468.9451,3474.1440,3474.4243,0.1172,0
580,0,3468.9451,3474.1440,3477.3893,0.0427,0
581,1,3474.4928,3479.7870,3480.0821,0.1247,0
581,0,3474.4928,3479.7870,3483.0890,0.0417,0
582,1,3480.1495,3485.3119,3485.5930,0.1176,0
582,0,3480.1495,3485.3119,3488.5266,0.0426,0
583,1,3485.6596,3490.9123,3491.1997,0.1189,0
583,0,3485.6596,3490.9123,3494.1160,0.0437,0
584,1,3491.2668,3496.5080,3496.7950,0.1149,0
584,0,3491.2668,3496.5080,3499.7625,0.0379,0
585,1,3496.8588,3502.4963,3503.1022,0.4270,0
585,0,3496.8588,3502.4963,3506.0646,0.1078,0
586,1,3503.2352,3508.8984,3509.2619,0.1856,0
586,0,3503.2352,3508.8984,3512.1917,0.0374,0
587,1,3509.3227,3515.0371,3515.3231,0.1174,0
587,0,3509.3227,3515.0371,3518.2831,0.0445,0
588,1,3515.3918,3521.3097,3521.5971,0.1230,0
588,0,3515.3918,3521.3097,3524.5588,0.0413,0
589,1,3521.6627,3526.8846,3527.1688,0.1186,0
589,0,3521.6627,3526.8846,3530.1189,0.0383,0
590,1,3528.4078,3534.2491,3534.7560,0.3122,0
590,0,3528.4078,3534.2491,3537.7134,0.0447,0
591,1,3534.9038,3540.6262,3540.9266,0.1157,0
591,0,3534.9038,3540.6262,3543.9014,0.0433,0
592,1,3540.9961,3546.2926,3546.5905,0.1162,0
592,0,3540.9961,3546.2926,3549.5513,0.0422,0
593,1,3546.6582,3551.9947,3552.2819,0.1167,0
593,0,3546.6582,3551.9947,3555.3355,0.0374,0
594,1,3552.3441,3557.5074,3557.7902,0.1175,0
594,0,3552.3441,3557.5074,3560.7162,0.0421,0
595,1,3557.8567,3563.1179,3563.4050,0.1188,0
595,0,3557.8567,3563.1179,3566.3298,0.0359,0
596,1,3563.4660,3568.8675,3569.1604,0.1226,0
596,0,3563.4660,3568.8675,3572.1075,0.0371,0
597,1,3569.2220,3574.6644,3575.0058,0.1706,0
597,0,3569.2220,3574.6644,3577.9157,0.0370,0
598,1,3575.0669,3580.4493,3580.7492,0.1196,0
598,0,3575.0669,3580.4493,3583.6550,0.1897,0
599,1,3580.9646,3586.8224,3587.1818,0.1772,0
599,0,3580.9646,3586.8224,3590.1111,0.0430,0
600,1,3587.2501,3592.9747,3593.2755,0.1166,0
600,0,3587.2501,3592.9747,3596.2172,0.0379,0
601,1,3593.3384,3599.6017,3599.8834,0.1089,0
601,0,3593.3384,3599.6017,3603.3351,0.0368,0
602,1,3599.9446,3605.6586,3606.2538,0.4140,0
602,0,3599.9446,3605.6586,3609.2424,0.0391,0
603,1,3606.3175,3612.0371,3612.3321,0.1182,0
603,0,3606.3175,3612.0371,3615.3218,0.0443,0
604,1,3612.4047,3618.1403,3618.4493,0.1147,0
604,0,3612.4047,3618.1403,3621.4605,0.0447,0
605,1,3618.5168,3624.3127,3624.5951,0.1110,0
605,0,3618.5168,3624.3127,3627.6647,0.0442,0
606,1,3624.6873,3629.8890,3630.2455,0.1207,0
606,0,3624.6873,3629.8890,3633.3309,0.1115,0
607,1,3630.3842,3636.3827,3636.8923,0.3181,0
607,0,3630.3842,3636.3827,3639.8980,0.0461,0
608,1,3636.9816,3642.7443,3643.0421,0.1223,0
608,0,3636.9816,3642.7443,3646.0696,0.0438,0
609,1,3643.1281,3648.8938,3649.3549,0.1168,0
609,0,3643.1281,3648.8938,3652.3761,0.0457,0
610,1,3649.4425,3655.1390,3655.5404,0.1171,0
610,0,3649.4425,3655.1390,3658.5605,0.0514,0
611,1,3655.6116,3661.0573,3661.3531,0.1163,0
611,0,3655.6116,3661.0573,3664.3702,0.2397,0
612,1,3661.6189,3667.9124,3668.2356,0.1152,0
612,0,3661.6189,3667.9124,3671.2943,0.0405,0
613,1,3668.2987,3674.2904,3674.5668,0.1112,0
613,0,3668.2987,3674.2904,3677.7062,0.0441,0
614,1,3674.6342,3679.8821,3680.1693,0.1193,0
614,0,3674.6342,3679.8821,3683.2267,0.0361,0
615,1,3680.2308,3685.4800,3685.7598,0.1176,0
615,0,3680.2308,3685.4800,3688.7673,0.0360,0
616,1,3685.8209,3691.4023,3691.6914,0.1209,0
616,0,3685.8209,3691.4023,3694.6967,0.0364,0
617,1,3691.7515,3697.9681,3698.3512,0.1931,0
617,0,3691.7515,3697.9681,3701.3867,0.0440,0
618,1,3698.4194,3704.5585,3704.8425,0.1184,0
618,0,3698.4194,3704.5585,3707.8967,0.0361,0
619,1,3704.9022,3710.5771,3710.8889,0.1164,0
619,0,3704.9022,3710.5771,3713.9476,0.0371,0
620,1,3710.9508,3716.7074,3716.9942,0.1168,0
620,0,3710.9508,3716.7074,3720.0311,0.1901,0
621,1,3717.2089,3723.2094,3723.5775,0.1832,0
621,0,3717.2089,3723.2094,3726.6505,0.0377,0
622,1,3723.6383,3729.5287,3729.8147,0.1150,0
622,0,3723.6383,3729.5287,3732.8886,0.0418,0
623,1,3729.8804,3735.6186,3735.9498,0.1176,0
623,0,3729.8804,3735.6186,3739.0266,0.3230,0
624,1,3736.2934,3742.0295,3742.3926,0.1882,0
624,0,3736.2934,3742.0295,3745.4527,0.0379,0
625,1,3742.4536,3748.2204,3748.5173,0.1151,0
625,0,3742.4536,3748.2204,3751.5878,0.0369,0
626,1,3748.5779,3754.5725,3754.9126,0.1231,0
626,0,3748.5779,3754.5725,3757.9507,0.0432,0
627,1,3754.9755,3760.5816,3760.9075,0.1171,0
627,0,3754.9755,3760.5816,3763.9679,0.0377,0
628,1,3760.9685,3766.6461,3767.0992,0.2753,0
628,0,3760.9685,3766.6461,3770.1622,0.0804,0
629,1,3767.2053,3773.3243,3773.6344,0.1151,0
629,0,3767.2053,3773.3243,3776.8241,0.0374,0
630,1,3773.6961,3779.4387,3779.7323,0.1148,0
630,0,3773.6961,3779.4387,3782.8148,0.0429,0
631,1,3779.8019,3785.5109,3785.8793,0.1194,0
631,0,3779.8019,3785.5109,3788.9629,0.0418,0
632,1,3785.9449,3791.7029,3791.9896,0.1135,0
632,0,3785.9449,3791.7029,3795.0933,0.1724,0
633,1,3792.1872,3798.4212,3798.7078,0.1131,0
633,0,3792.1872,3798.4212,3801.8079,0.0455,0
634,1,3798.7769,3804.9010,3805.1997,0.1130,0
634,0,3798.7769,3804.9010,3808.3054,0.0398,0
635,1,3805.2680,3811.1542,3811.6587,0.3062,0
635,0,3805.2680,3811.1542,3814.7761,0.0450,0
636,1,3811.7314,3817.7096,3818.0618,0.1811,0
636,0,3811.7314,3817.7096,3821.1665,0.0384,0
637,1,3818.1256,3824.4273,3824.7792,0.1201,0
637,0,3818.1256,3824.4273,3827.9215,0.0370,0
638,1,3824.8413,3831.0530,3831.8645,0.6275,0
638,0,3824.8413,3831.0530,3835.0240,0.0447,0
639,1,3831.9329,3838.3903,3838.7426,0.1246,0
639,0,3831.9329,3838.3903,3841.9275,0.0432,0
640,1,3838.8119,3845.2033,3845.5568,0.1840,0
640,0,3838.8119,3845.2033,3848.7458,0.0441,0
641,1,3845.6225,3851.3444,3851.6314,0.1137,0
641,0,3845.6225,3851.3444,3854.8036,0.0375,0
642,1,3851.6939,3858.1442,3858.5058,0.1795,0
642,0,3851.6939,3858.1442,3861.7131,0.0365,0
643,1,3858.5667,3865.5567,3865.8542,0.1212,0
643,0,3858.5667,3865.5567,3869.1097,0.0457,0
644,1,3865.9245,3872.4260,3872.7176,0.1207,0
644,0,3865.9245,3872.4260,3876.0404,0.0512,0
645,1,3872.7936,3878.9474,3879.2292,0.1148,0
645,0,3872.7936,3878.9474,3882.5919,0.0349,0
646,1,3879.2885,3885.4956,3885.7855,0.1197,0
646,0,3879.2885,3885.4956,3889.0623,0.0355,0
647,1,3885.8459,3892.1817,3892.6384,0.2888,0
647,0,3885.8459,3892.1817,3895.9196,0.0372,0
648,1,3892.6993,3899.1637,3899.4525,0.1169,0
648,0,3892.6993,3899.1637,3902.7551,0.0444,0
649,1,3899.5221,3905.7381,3906.2211,0.3157,0
649,0,3899.5221,3905.7381,3909.5476,0.0373,0
650,1,3906.2823,3912.4641,3912.7444,0.1174,0
650,0,3906.2823,3912.4641,3916.0492,0.0375,0
651,1,3912.8062,3918.9713,3919.3983,0.1915,0
651,0,3912.8062,3918.9713,3922.6937,0.2420,0
652,1,3919.6912,3925.9463,3926.3104,0.1810,0
652,0,3919.6912,3925.9463,3929.6122,0.0448,0
653,1,3926.3809,3932.8554,3933.2523,0.1830,0
653,0,3926.3809,3932.8554,3936.5554,0.1409,0
654,1,3933.4273,3939.8990,3940.2686,0.1847,0
654,0,3933.4273,3939.8990,3943.5863,0.0366,0
655,1,3940.3304,3946.4072,3946.6859,0.1127,0
655,0,3940.3304,3946.4072,3950.0198,0.0375,0
656,1,3946.7479,3952.9502,3953.3445,0.1752,0
656,0,3946.7479,3952.9502,3956.6590,0.1293,0
657,1,3953.4985,3959.7550,3960.0425,0.1166,0
657,0,3953.4985,3959.7550,3963.3511,0.0466,0
658,1,3960.1103,3966.5861,3967.0334,0.1893,0
658,0,3960.1103,3966.5861,3970.3847,0.2543,0
659,1,3967.3112,3973.8039,3974.2820,0.2850,0
659,0,3967.3112,3973.8039,3977.7058,0.0431,0
660,1,3974.3511,3980.2660,3980.5852,0.1079,0
660,0,3974.3511,3980.2660,3983.9213,0.0427,0
661,1,3980.6541,3987.1325,3987.6178,0.3112,0
661,0,3980.6541,3987.1325,3990.9444,0.0381,0
662,1,3987.6812,3993.7322,3994.0139,0.1166,0
662,0,3987.6812,3993.7322,3997.5074,0.0359,0
663,1,3994.0744,4000.2035,4000.9901,0.6072,0
663,0,3994.0744,4000.2035,4004.2839,0.0470,0
664,1,4001.0634,4007.8111,4008.1384,0.1220,0
664,0,4001.0634,4007.8111,4011.4666,0.0361,0
665,1,4008.2006,4014.2845,4014.9908,0.3891,0
665,0,4008.2006,4014.2845,4018.3273,0.0477,0
666,1,4015.0613,4021.2072,4021.5008,0.1180,0
666,0,4015.0613,4021.2072,4024.8603,0.0366,0
667,1,4021.5627,4027.6139,4028.0408,0.2541,0
667,0,4021.5627,4027.6139,4031.3384,0.0789,0
668,1,4029.2370,4035.8622,4036.4436,0.3892,0
668,0,4029.2370,4035.8622,4039.7633,0.0389,0
669,1,4036.5933,4042.8145,4043.2362,0.2073,0
669,0,4036.5933,4042.8145,4046.6140,0.0510,0
670,1,4043.3206,4049.7969,4050.1561,0.1793,0
670,0,4043.3206,4049.7969,4053.4738,0.0438,0
671,1,4050.2257,4057.0272,4057.3976,0.1889,0
671,0,4050.2257,4057.0272,4060.7498,0.0371,0
672,1,4057.4606,4063.5359,4063.9002,0.1089,0
672,0,4057.4606,4063.5359,4067.2735,0.1149,0
673,1,4064.0457,4070.6363,4071.3329,0.5181,0
673,0,4064.0457,4070.6363,4074.6910,0.0482,0
674,1,4071.4067,4077.4902,4077.8743,0.1097,0
674,0,4071.4067,4077.4902,4081.2223,0.0388,0
675,1,4077.9373,4084.0161,4084.3728,0.1819,0
675,0,4077.9373,4084.0161,4087.6898,0.0367,0
676,1,4084.4341,4090.9834,4091.3593,0.1815,0
676,0,4084.4341,4090.9834,4094.7036,0.0948,0
677,1,4091.4830,4097.4728,4098.2230,0.5589,0
677,0,4091.4830,4097.4728,4101.5503,0.0541,0
678,1,4098.3023,4104.8467,4105.3584,0.3286,0
678,0,4098.3023,4104.8467,4108.7008,0.0380,0
679,1,4105.4231,4111.5056,4112.0872,0.4058,0
679,0,4105.4231,4111.5056,4115.4195,0.0452,0
680,1,4112.1558,4118.4097,4118.6925,0.1169,0
680,0,4112.1558,4118.4097,4122.0855,0.0363,0
681,1,4118.7525,4125.0743,4125.5507,0.2938,0
681,0,4118.7525,4125.0743,4128.8895,0.1748,0
682,1,4125.7517,4132.4785,4132.8296,0.1704,0
682,0,4125.7517,4132.4785,4136.2015,0.0442,0
683,1,4132.8997,4139.3033,4139.8656,0.3192,0
683,0,4132.8997,4139.3033,4143.2271,0.0456,0
684,1,4139.9535,4146.1564,4146.4447,0.1219,0
684,0,4139.9535,4146.1564,4149.7941,0.0444,0
685,1,4146.5293,4153.0094,4153.5737,0.3665,0
685,0,4146.5293,4153.0094,4156.9573,0.1497,0
686,1,4153.7638,4160.1849,4160.5892,0.1205,0
686,0,4153.7638,4160.1849,4164.0074,0.0539,0
687,1,4160.6629,4167.2169,4167.9251,0.5182,0
687,0,4160.6629,4167.2169,4171.3151,0.0891,0
688,1,4168.0420,4174.6038,4174.8937,0.1064,0
688,0,4168.0420,4174.6038,4178.3351,0.0371,0
689,1,4174.9561,4181.2244,4181.6077,0.1989,0
689,0,4174.9561,4181.2244,4185.0528,0.0434,0
690,1,4181.6753,4188.3477,4188.6321,0.1108,0
690,0,4181.6753,4188.3477,4192.0266,0.0355,0
691,1,4188.6913,4194.9608,4195.4260,0.2956,0
691,0,4188.6913,4194.9608,4198.8021,0.0379,0
692,1,4195.4869,4202.6130,4203.1583,0.3508,0
692,0,4195.4869,4202.6130,4206.5759,0.0463,0
693,1,4203.2281,4209.3066,4209.7432,0.2549,0
693,0,4203.2281,4209.3066,4213.1578,0.0455,0
694,1,4209.8153,4216.0565,4216.3502,0.1153,0
694,0,4209.8153,4216.0565,4219.7416,0.0460,0
695,1,4216.4210,4222.7585,4223.2489,0.3151,0
695,0,4216.4210,4222.7585,4226.6450,0.0739,0
696,1,4223.3496,4229.4330,4229.7181,0.1141,0
696,0,4223.3496,4229.4330,4233.1581,0.0428,0
697,1,4229.8106,4236.3379,4236.7991,0.2877,0
697,0,4229.8106,4236.3379,4240.1981,0.1845,0
698,1,4237.0096,4243.3919,4243.6824,0.1186,0
698,0,4237.0096,4243.3919,4247.0844,0.0442,0
699,1,4243.7513,4249.8184,4250.4839,0.4918,0
699,0,4243.7513,4249.8184,4253.8300,0.1669,0
700,1,4250.6765,4257.3345,4257.6366,0.1175,0
700,0,4250.6765,4257.3345,4261.0455,0.0369,0
701,1,4257.6978,4263.9214,4264.8266,0.6422,0
701,0,4257.6978,4263.9214,4268.1911,0.0471,0
702,1,4264.9028,4271.7190,4272.0364,0.1155,0
702,0,4264.9028,4271.7190,4275.4321,0.0378,0
703,1,4272.1006,4278.3495,4278.9247,0.4032,0
703,0,4272.1006,4278.3495,4282.3449,0.0393,0
704,1,4278.9891,4285.2834,4285.6364,0.1767,0
704,0,4278.9891,4285.2834,4289.0253,0.0422,0
705,1,4285.7036,4292.0218,4292.4937,0.2866,0
705,0,4285.7036,4292.0218,4295.8662,0.1745,0
706,1,4292.6943,4299.6738,4300.1245,0.2520,0
706,0,4292.6943,4299.6738,4303.5061,0.0458,0
707,1,4300.1954,4307.0567,4307.3663,0.1169,0
707,0,4300.1954,4307.0567,4310.7924,0.0443,0
708,1,4307.4366,4313.8339,4314.2022,0.1726,0
708,0,4307.4366,4313.8339,4317.6187,0.0564,0
709,1,4314.2844,4321.3796,4321.7480,0.1828,0
709,0,4314.2844,4321.3796,4325.2306,0.0463,0
710,1,4321.8179,4328.1215,4328.6362,0.2144,0
710,0,4321.8179,4328.1215,4332.1192,0.0441,0
711,1,4328.7028,4335.9604,4336.4521,0.3083,0
711,0,4328.7028,4335.9604,4339.9302,0.0394,0
712,1,4336.5171,4342.9507,4343.4130,0.2974,0
712,0,4336.5171,4342.9507,4346.8587,0.0454,0
713,1,4343.4833,4350.0209,4350.4801,0.2720,0
713,0,4343.4833,4350.0209,4353.9567,0.1630,0
714,1,4350.6736,4357.3805,4357.6804,0.1182,0
714,0,4350.6736,4357.3805,4361.1601,0.0374,0
715,1,4357.7424,4364.3466,4365.0658,0.5426,0
715,0,4357.7424,4364.3466,4368.5285,0.0739,0
716,1,4365.1650,4371.8754,4372.3780,0.3133,0
716,0,4365.1650,4371.8754,4375.9212,0.0456,0
717,1,4372.4467,4379.0702,4379.3988,0.1173,0
717,0,4372.4467,4379.0702,4382.8727,0.0428,0
718,1,4379.4640,4386.3253,4386.7285,0.1690,0
718,0,4379.4640,4386.3253,4390.2168,0.2134,0
719,1,4386.9723,4393.8171,4394.1631,0.1559,0
719,0,4386.9723,4393.8171,4397.6609,0.0839,0
720,1,4394.2773,4400.9261,4401.4519,0.3426,0
720,0,4394.2773,4400.9261,4404.9563,0.0559,0
721,1,4401.5350,4408.3390,4408.7931,0.2647,0
721,0,4401.5350,4408.3390,4412.3131,0.1074,0
722,1,4408.9245,4415.5058,4415.8099,0.1140,0
722,0,4408.9245,4415.5058,4419.3896,0.0397,0
723,1,4415.8742,4422.6573,4423.1594,0.3246,0
723,0,4415.8742,4422.6573,4426.6617,0.0622,0
724,1,4423.2485,4429.7427,4430.0549,0.1166,0
724,0,4423.2485,4429.7427,4433.5636,0.0453,0
725,1,4430.1259,4436.8881,4437.2663,0.2091,0
725,0,4430.1259,4436.8881,4440.7692,0.0805,0
726,1,4437.3733,4443.8565,4444.1554,0.1183,0
726,0,4437.3733,4443.8565,4447.6746,0.0366,0
727,1,4444.2176,4450.6391,4451.0147,0.2067,0
727,0,4444.2176,4450.6391,4454.4919,0.0773,0
728,1,4451.1156,4457.7764,4458.0769,0.1139,0
728,0,4451.1156,4457.7764,4461.6182,0.0379,0
729,1,4458.1400,4465.0625,4465.3600,0.1151,0
729,0,4458.1400,4465.0625,4468.8989,0.0380,0
730,1,4465.4226,4472.2129,4472.7137,0.3246,0
730,0,4465.4226,4472.2129,4476.2321,0.0452,0
731,1,4472.7840,4479.3125,4479.5939,0.1168,0
731,0,4472.7840,4479.3125,4483.1046,0.0424,0
732,1,4479.6615,4486.3847,4486.7861,0.1484,0
732,0,4479.6615,4486.3847,4490.3363,0.1126,0
733,1,4486.9231,4493.0868,4493.4334,0.1592,0
733,0,4486.9231,4493.0868,4496.9416,0.0368,0
734,1,4493.4950,4500.5030,4501.0242,0.3426,0
734,0,4493.4950,4500.5030,4504.5199,0.0705,0
735,1,4501.1214,4507.7541,4508.0522,0.1173,0
735,0,4501.1214,4507.7541,4511.5611,0.0394,0
736,1,4508.1181,4514.4187,4514.9111,0.3236,0
736,0,4508.1181,4514.4187,4518.4170,0.0864,0
737,1,4515.0234,4521.6474,4521.9610,0.1180,0
737,0,4515.0234,4521.6474,4525.4637,0.0395,0
