frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
1359,1,3904.8298,3907.1105,3907.4740,0.1251,0
1359,0,3904.8298,3907.1105,3907.8417,0.0448,0
1360,1,3907.5365,3909.9807,3910.3570,0.1710,0
1360,0,3907.5365,3909.9807,3910.6248,0.1016,0
1361,1,3910.4761,3912.6700,3913.0264,0.1215,0
1361,0,3910.4761,3912.6700,3913.3066,0.0442,0
1362,1,3913.0935,3915.5213,3915.8595,0.1280,0
1362,0,3913.0935,3915.5213,3916.1045,0.0392,0
1363,1,3915.9164,3918.4351,3918.7930,0.1178,0
1363,0,3915.9164,3918.4351,3918.9777,0.0359,0
1364,1,3918.8509,3921.0061,3921.4389,0.2222,0
1364,0,3918.8509,3921.0061,3921.7233,0.0979,0
1365,1,3921.5669,3923.8525,3924.2284,0.1977,0
1365,0,3921.5669,3923.8525,3924.5006,0.0960,0
1366,1,3924.3447,3926.7318,3927.1198,0.1984,0
1366,0,3924.3447,3926.7318,3927.3093,0.0369,0
1367,1,3927.1786,3929.3648,3929.7244,0.1789,0
1367,0,3927.1786,3929.3648,3929.9590,0.0370,0
1368,1,3929.7782,3932.1604,3932.4799,0.1203,0
1368,0,3929.7782,3932.1604,3932.7613,0.0422,0
1369,1,3932.5389,3935.0885,3935.4700,0.1231,0
1369,0,3932.5389,3935.0885,3935.6735,0.0396,0
1370,1,3935.5268,3937.7354,3938.0865,0.1193,0
1370,0,3935.5268,3937.7354,3938.3331,0.0452,0
1371,1,3938.1487,3940.5192,3940.8260,0.1142,0
1371,0,3938.1487,3940.5192,3941.1992,0.1566,0
1372,1,3940.9992,3943.4633,3943.8889,0.1362,0
1372,0,3940.9992,3943.4633,3944.1035,0.0416,0
1373,1,3943.9490,3946.1540,3946.5760,0.1898,0
1373,0,3943.9490,3946.1540,3946.8094,0.0445,0
1374,1,3946.6434,3948.8435,3949.1372,0.1151,0
1374,0,3946.6434,3948.8435,3949.3503,0.0402,0
1375,1,3949.1941,3951.7292,3952.1147,0.1204,0
1375,0,3949.1941,3951.7292,3952.3303,0.0430,0
1376,1,3952.1756,3954.3829,3954.7019,0.1171,0
1376,0,3952.1756,3954.3829,3954.9845,0.0425,0
1377,1,3954.7636,3957.1930,3957.6508,0.1753,0
1377,0,3954.7636,3957.1930,3957.9290,0.0470,0
1378,1,3957.7410,3960.1125,3960.4518,0.1357,0
1378,0,3957.7410,3960.1125,3960.6865,0.0644,0
1379,1,3960.5354,3962.8164,3963.2276,0.1202,0
1379,0,3960.5354,3962.8164,3963.4344,0.0458,0
1380,1,3963.2904,3965.6098,3966.0369,0.1191,0
1380,0,3963.2904,3965.6098,3966.2607,0.0426,0
1381,1,3966.1049,3968.5185,3968.8971,0.1216,0
1381,0,3966.1049,3968.5185,3969.1135,0.0452,0
1382,1,3968.9656,3971.1498,3971.4679,0.1142,0
1382,0,3968.9656,3971.1498,3971.7372,0.0994,0
1383,1,3971.5886,3973.8281,3974.1899,0.1231,0
1383,0,3971.5886,3973.8281,3974.4948,0.0405,0
1384,1,3974.2469,3976.6783,3977.1369,0.1951,0
1384,0,3974.2469,3976.6783,3977.3201,0.0400,0
1385,1,3977.2126,3979.3314,3979.6436,0.1157,0
1385,0,3977.2126,3979.3314,3979.9415,0.0438,0
1386,1,3979.7034,3982.3887,3982.7893,0.1654,0
1386,0,3979.7034,3982.3887,3983.0064,0.0447,0
1387,1,3982.8531,3984.9894,3985.3132,0.1182,0
1387,0,3982.8531,3984.9894,3985.5542,0.0406,0
1388,1,3985.3775,3987.6992,3988.0148,0.1176,0
1388,0,3985.3775,3987.6992,3988.2470,0.0446,0
1389,1,3988.0786,3990.4931,3990.8014,0.1144,0
1389,0,3988.0786,3990.4931,3991.0137,0.0445,0
1390,1,3990.8628,3993.4506,3993.9692,0.2112,0
1390,0,3990.8628,3993.4506,3994.5324,0.3858,0
1391,1,3994.3750,3996.4768,3996.8080,0.1252,0
1391,0,3994.3750,3996.4768,3997.2254,0.2669,0
1392,1,3997.0933,3999.1886,3999.5123,0.1178,0
1392,0,3997.0933,3999.1886,3999.7630,0.0440,0
1393,1,3999.5747,4001.7102,4002.0129,0.1112,0
1393,0,3999.5747,4001.7102,4002.2771,0.1048,0
1394,1,4002.1352,4004.3380,4004.6611,0.1196,0
1394,0,4002.1352,4004.3380,4004.9522,0.0419,0
1395,1,4004.7295,4007.0836,4007.3772,0.1143,0
1395,0,4004.7295,4007.0836,4007.5603,0.0359,0
1396,1,4007.4333,4010.0034,4010.3221,0.1145,0
1396,0,4007.4333,4010.0034,4010.5661,0.0410,0
1397,1,4010.3798,4012.7698,4013.2142,0.1935,0
1397,0,4010.3798,4012.7698,4013.4024,0.0389,0
1398,1,4013.2702,4015.6541,4016.0276,0.1762,0
1398,0,4013.2702,4015.6541,4016.2237,0.0363,0
1399,1,4016.0808,4018.2666,4018.5773,0.1170,0
1399,0,4016.0808,4018.2666,4018.7872,0.0428,0
1400,1,4018.6357,4021.0568,4021.3955,0.1129,0
1400,0,4018.6357,4021.0568,4021.6723,0.0413,0
1401,1,4021.4535,4023.8613,4024.1902,0.1204,0
1401,0,4021.4535,4023.8613,4024.4958,0.0392,0
1402,1,4024.2461,4026.6831,4027.1445,0.1950,0
1402,0,4024.2461,4026.6831,4027.3099,0.0420,0
1403,1,4028.4650,4030.7172,4031.1931,0.2725,0
1403,0,4028.4650,4030.7172,4031.4868,0.0443,0
1404,1,4031.3465,4033.9058,4034.2268,0.1192,0
1404,0,4031.3465,4033.9058,4034.4463,0.0425,0
1405,1,4034.2940,4036.6901,4036.9828,0.1147,0
1405,0,4034.2940,4036.6901,4037.1869,0.0352,0
1406,1,4037.0444,4039.4854,4039.8122,0.1193,0
1406,0,4037.0444,4039.4854,4040.0214,0.0445,0
1407,1,4039.8752,4042.1778,4042.6365,0.2434,0
1407,0,4039.8752,4042.1778,4042.9206,0.0713,0
1408,1,4042.7440,4045.1597,4045.6235,0.2869,0
1408,0,4042.7440,4045.1597,4045.8075,0.0396,0
1409,1,4045.6799,4048.0483,4048.3640,0.1173,0
1409,0,4045.6799,4048.0483,4048.5610,0.0400,0
1410,1,4048.4199,4050.7999,4051.1069,0.1142,0
1410,0,4048.4199,4050.7999,4051.3047,0.0397,0
1411,1,4051.1621,4053.5428,4053.8543,0.1163,0
1411,0,4051.1621,4053.5428,4054.0719,0.0433,0
1412,1,4053.9214,4056.3456,4056.6706,0.1237,0
1412,0,4053.9214,4056.3456,4056.8807,0.0437,0
1413,1,4056.7309,4059.4620,4059.9326,0.1716,0
1413,0,4056.7309,4059.4620,4060.4657,0.2234,0
1414,1,4060.1766,4062.7982,4063.1190,0.1183,0
1414,0,4060.1766,4062.7982,4063.4069,0.1031,0
1415,1,4063.2482,4065.4248,4065.7120,0.1085,0
1415,0,4063.2482,4065.4248,4065.9097,0.0478,0
1416,1,4065.7769,4068.1587,4068.4837,0.1210,0
1416,0,4065.7769,4068.1587,4068.7058,0.0489,0
1417,1,4068.5553,4070.9907,4071.3254,0.1210,0
1417,0,4068.5553,4070.9907,4071.5541,0.0423,0
1418,1,4071.3860,4073.8136,4074.1072,0.1142,0
1418,0,4071.3860,4073.8136,4074.5039,0.0365,0
1419,1,4074.1848,4076.7755,4077.1067,0.1238,0
1419,0,4074.1848,4076.7755,4077.4481,0.0362,0
1420,1,4077.1769,4079.6463,4079.9829,0.1108,0
1420,0,4077.1769,4079.6463,4080.1749,0.0414,0
1421,1,4080.0444,4082.3187,4082.7661,0.1873,0
1421,0,4080.0444,4082.3187,4082.9741,0.0445,0
1422,1,4082.8291,4085.0153,4085.3046,0.1095,0
1422,0,4082.8291,4085.0153,4085.5560,0.0361,0
1423,1,4085.3635,4087.7919,4088.2253,0.1798,0
1423,0,4085.3635,4087.7919,4088.4164,0.0368,0
1424,1,4088.2803,4090.4529,4090.7761,0.1191,0
1424,0,4088.2803,4090.4529,4091.0285,0.0462,0
1425,1,4090.8397,4093.4460,4093.8119,0.1195,0
1425,0,4090.8397,4093.4460,4094.0351,0.0381,0
1426,1,4093.8687,4096.2238,4096.6282,0.1840,0
1426,0,4093.8687,4096.2238,4096.8216,0.0353,0
1427,1,4096.6805,4098.9503,4099.3360,0.1168,0
1427,0,4096.6805,4098.9503,4099.5404,0.0418,0
1428,1,4099.3937,4101.5996,4101.9097,0.1176,0
1428,0,4099.3937,4101.5996,4102.1592,0.0427,0
1429,1,4101.9889,4104.4046,4104.7273,0.1199,0
1429,0,4101.9889,4104.4046,4105.0089,0.0402,0
1430,1,4104.7861,4107.2157,4107.5764,0.1282,0
1430,0,4104.7861,4107.2157,4107.9126,0.0975,0
1431,1,4107.7008,4110.1984,4110.6801,0.1128,0
1431,0,4107.7008,4110.1984,4111.1660,0.2589,0
1432,1,4110.9583,4113.0907,4113.5243,0.1926,0
1432,0,4110.9583,4113.0907,4113.9971,0.3263,0
1433,1,4113.8830,4116.0315,4116.3362,0.1230,0
1433,0,4113.8830,4116.0315,4116.7565,0.2616,0
1434,1,4116.6255,4118.7658,4119.1208,0.1141,0
1434,0,4116.6255,4118.7658,4119.5264,0.2223,0
1435,1,4119.3651,4121.5016,4121.8768,0.1121,0
1435,0,4119.3651,4121.5016,4122.2745,0.2456,0
1436,1,4122.1460,4124.2565,4124.6096,0.1360,0
1436,0,4122.1460,4124.2565,4124.8860,0.0999,0
1437,1,4124.7503,4126.9662,4127.2561,0.1097,0
1437,0,4124.7503,4126.9662,4127.4259,0.0363,0
1438,1,4127.3197,4129.5893,4130.0508,0.1230,0
1438,0,4127.3197,4129.5893,4130.6317,0.4042,0
1439,1,4130.4898,4132.6124,4132.9374,0.1138,0
1439,0,4130.4898,4132.6124,4133.3350,0.2257,0
1440,1,4133.1840,4135.3041,4135.5912,0.1108,0
1440,0,4133.1840,4135.3041,4135.7907,0.0459,0
1441,1,4135.6542,4137.7962,4138.1234,0.1195,0
1441,0,4135.6542,4137.7962,4138.5709,0.1141,0
1442,1,4138.3142,4140.5487,4140.8370,0.1139,0
1442,0,4138.3142,4140.5487,4141.1928,0.0367,0
1443,1,4140.9453,4143.6117,4143.9192,0.1140,0
1443,0,4140.9453,4143.6117,4144.2719,0.1320,0
1444,1,4144.1030,4146.3491,4146.8565,0.1170,0
1444,0,4144.1030,4146.3491,4147.2441,0.1966,0
1445,1,4147.0820,4149.2405,4149.6892,0.1747,0
1445,0,4147.0820,4149.2405,4149.9697,0.0404,0
1446,1,4149.7485,4151.9325,4152.2445,0.1187,0
1446,0,4149.7485,4151.9325,4152.4291,0.0364,0
1447,1,4152.2987,4154.4231,4154.7902,0.1479,0
1447,0,4152.2987,4154.4231,4155.1180,0.1090,0
1448,1,4154.9297,4157.5193,4157.8303,0.1117,0
1448,0,4154.9297,4157.5193,4158.1436,0.1621,0
1449,1,4158.0126,4160.1370,4160.5337,0.1204,0
1449,0,4158.0126,4160.1370,4160.7466,0.0471,0
1450,1,4160.5972,4162.8275,4163.2287,0.2047,0
1450,0,4160.5972,4162.8275,4163.4364,0.0382,0
1451,1,4163.2843,4165.5027,4165.8868,0.1782,0
1451,0,4163.2843,4165.5027,4166.1297,0.0406,0
1452,1,4165.9437,4168.3624,4168.6917,0.1196,0
1452,0,4165.9437,4168.3624,4168.9827,0.1097,0
1453,1,4168.8194,4171.0476,4171.3573,0.1147,0
1453,0,4168.8194,4171.0476,4171.6001,0.0432,0
1454,1,4171.4162,4174.0114,4174.3474,0.1166,0
1454,0,4171.4162,4174.0114,4174.6045,0.0764,0
1455,1,4174.4752,4176.7464,4177.1374,0.1940,0
1455,0,4174.4752,4176.7464,4177.3240,0.0374,0
1456,1,4177.1940,4179.3648,4179.6755,0.1142,0
1456,0,4177.1940,4179.3648,4180.0096,0.0452,0
1457,1,4179.7369,4182.2222,4182.5699,0.1759,0
1457,0,4179.7369,4182.2222,4182.7782,0.0370,0
1458,1,4182.6295,4185.0566,4185.4477,0.1117,0
1458,0,4182.6295,4185.0566,4185.7157,0.0418,0
1459,1,4185.5136,4187.7470,4188.1263,0.1758,0
1459,0,4185.5136,4187.7470,4188.4047,0.1082,0
1460,1,4188.2521,4190.6221,4190.9400,0.1145,0
1460,0,4188.2521,4190.6221,4191.2143,0.0862,0
1461,1,4191.0544,4193.4038,4193.8092,0.1165,0
1461,0,4191.0544,4193.4038,4194.0371,0.0675,0
1462,1,4193.9678,4196.2226,4196.5663,0.1218,0
1462,0,4193.9678,4196.2226,4196.7785,0.0387,0
1463,1,4196.6240,4198.8265,4199.1660,0.1184,0
1463,0,4196.6240,4198.8265,4199.5681,0.1617,0
1464,1,4199.3440,4201.6451,4201.9671,0.1243,0
1464,0,4199.3440,4201.6451,4202.2209,0.0393,0
1465,1,4202.0236,4204.4142,4204.7336,0.1181,0
1465,0,4202.0236,4204.4142,4205.0239,0.0401,0
1466,1,4204.7927,4207.2631,4207.6802,0.1166,0
1466,0,4204.7927,4207.2631,4207.9546,0.0446,0
1467,1,4207.7528,4210.1715,4210.5667,0.2003,0
1467,0,4207.7528,4210.1715,4210.7676,0.0432,0
1468,1,4210.6298,4212.7680,4213.1309,0.1167,0
1468,0,4210.6298,4212.7680,4213.4188,0.1003,0
1469,1,4213.2550,4215.5885,4215.8809,0.1150,0
1469,0,4213.2550,4215.5885,4216.0949,0.0365,0
1470,1,4215.9346,4218.3075,4218.6451,0.1167,0
1470,0,4215.9346,4218.3075,4218.9088,0.0425,0
1471,1,4218.7039,4221.1073,4221.4636,0.1199,0
1471,0,4218.7039,4221.1073,4221.7753,0.1076,0
1472,1,4221.5915,4223.9712,4224.3590,0.1189,0
1472,0,4221.5915,4223.9712,4224.6218,0.0477,0
1473,1,4224.4306,4226.7386,4227.1188,0.1179,0
1473,0,4224.4306,4226.7386,4227.3349,0.0411,0
1474,1,4227.2079,4229.6110,4230.0071,0.1551,0
1474,0,4227.2079,4229.6110,4230.2227,0.0465,0
1475,1,4230.0723,4232.2904,4232.6751,0.1179,0
1475,0,4230.0723,4232.2904,4232.8879,0.0403,0
1476,1,4232.7356,4234.9695,4235.2621,0.1129,0
1476,0,4232.7356,4234.9695,4235.4798,0.0358,0
1477,1,4235.3188,4237.7148,4238.0669,0.1205,0
1477,0,4235.3188,4237.7148,4238.3759,0.1503,0
1478,1,4238.2337,4240.6183,4240.9217,0.1133,0
1478,0,4238.2337,4240.6183,4241.2331,0.1010,0
1479,1,4241.0616,4243.5051,4243.8987,0.1209,0
1479,0,4241.0616,4243.5051,4244.2074,0.1199,0
1480,1,4244.0423,4246.2773,4246.6929,0.1708,0
1480,0,4244.0423,4246.2773,4246.9003,0.0442,0
1481,1,4246.7543,4248.9617,4249.3496,0.1151,0
1481,0,4246.7543,4248.9617,4249.5697,0.0424,0
1482,1,4249.4107,4251.6387,4251.9485,0.1135,0
1482,0,4249.4107,4251.6387,4252.2927,0.1629,0
1483,1,4252.1362,4254.4120,4254.7466,0.1209,0
1483,0,4252.1362,4254.4120,4255.0344,0.0395,0
1484,1,4254.8091,4257.4095,4257.8451,0.1187,0
1484,0,4254.8091,4257.4095,4258.4575,0.4404,0
1485,1,4258.3053,4260.4462,4260.7546,0.1135,0
1485,0,4258.3053,4260.4462,4261.2037,0.2795,0
1486,1,4261.0528,4263.2788,4263.9190,0.4430,0
1486,0,4261.0528,4263.2788,4264.1433,0.0402,0
1487,1,4263.9808,4266.1086,4266.6933,0.3890,0
1487,0,4263.9808,4266.1086,4266.9125,0.0451,0
1488,1,4266.7661,4268.9538,4269.4762,0.3264,0
1488,0,4266.7661,4268.9538,4269.7196,0.0436,0
1489,1,4269.5654,4271.7216,4272.2831,0.3593,0
1489,0,4269.5654,4271.7216,4272.5013,0.0388,0
1490,1,4272.3475,4274.9253,4275.2308,0.1134,0
1490,0,4272.3475,4274.9253,4275.4267,0.0440,0
1491,1,4275.2951,4277.6683,4277.9847,0.1167,0
1491,0,4275.2951,4277.6683,4278.2007,0.0441,0
1492,1,4278.0499,4280.4514,4280.7881,0.1202,0
1492,0,4278.0499,4280.4514,4281.0045,0.0420,0
1493,1,4280.8518,4283.2404,4283.5620,0.1173,0
1493,0,4280.8518,4283.2404,4283.7768,0.0423,0
1494,1,4283.6253,4286.0275,4286.3635,0.1278,0
1494,0,4283.6253,4286.0275,4286.5889,0.0492,0
1495,1,4286.4335,4288.8583,4289.1963,0.1198,0
1495,0,4286.4335,4288.8583,4289.4048,0.0424,0
1496,1,4289.2630,4291.6291,4292.1266,0.2467,0
1496,0,4289.2630,4291.6291,4292.3235,0.0491,0
1497,1,4292.1929,4294.5916,4294.9367,0.1204,0
1497,0,4292.1929,4294.5916,4295.1535,0.0457,0
1498,1,4295.0061,4297.4442,4297.7758,0.1192,0
1498,0,4295.0061,4297.4442,4297.9764,0.0428,0
1499,1,4297.8367,4300.2159,4300.5459,0.1174,0
1499,0,4297.8367,4300.2159,4300.7540,0.0412,0
1500,1,4300.6053,4302.9552,4303.2977,0.1563,0
1500,0,4300.6053,4302.9552,4303.4746,0.0363,0
1501,1,4303.3516,4305.7131,4306.0399,0.1253,0
1501,0,4303.3516,4305.7131,4306.2552,0.0438,0
1502,1,4306.1080,4308.4696,4308.9366,0.2473,0
1502,0,4306.1080,4308.4696,4309.1536,0.0457,0
1503,1,4309.0037,4311.4119,4311.7018,0.1142,0
1503,0,4309.0037,4311.4119,4311.8880,0.0429,0
1504,1,4311.7641,4314.0529,4314.3973,0.1621,0
1504,0,4311.7641,4314.0529,4314.5785,0.0382,0
1505,1,4314.4546,4316.8289,4317.2442,0.2322,0
1505,0,4314.4546,4316.8289,4317.4290,0.0355,0
1506,1,4317.2971,4319.6973,4320.0100,0.1137,0
1506,0,4317.2971,4319.6973,4320.2183,0.0416,0
1507,1,4320.0760,4322.4811,4322.7787,0.1163,0
1507,0,4320.0760,4322.4811,4322.9717,0.0441,0
1508,1,4322.8423,4325.3697,4325.6660,0.1134,0
1508,0,4322.8423,4325.3697,4325.8563,0.0377,0
1509,1,4325.7241,4328.1279,4328.4469,0.1143,0
1509,0,4325.7241,4328.1279,4328.6601,0.0407,0
1510,1,4328.5087,4330.9219,4331.2561,0.1201,0
1510,0,4328.5087,4330.9219,4331.4789,0.0450,0
1511,1,4331.3225,4333.6871,4334.0558,0.1549,0
1511,0,4331.3225,4333.6871,4334.2536,0.0423,0
1512,1,4334.1153,4336.5291,4336.8514,0.1194,0
1512,0,4334.1153,4336.5291,4337.0770,0.0422,0
1513,1,4336.9175,4339.3424,4339.6742,0.1234,0
1513,0,4336.9175,4339.3424,4339.8960,0.0395,0
1514,1,4339.7341,4342.3092,4342.6222,0.1151,0
1514,0,4339.7341,4342.3092,4342.8266,0.0400,0
1515,1,4342.6792,4345.0646,4345.3827,0.1137,0
1515,0,4342.6792,4345.0646,4345.5967,0.0421,0
1516,1,4345.4453,4347.8679,4348.2078,0.1267,0
1516,0,4345.4453,4347.8679,4348.4167,0.0443,0
1517,1,4348.2736,4350.6854,4350.9875,0.1115,0
1517,0,4348.2736,4350.6854,4351.2009,0.0398,0
1518,1,4351.0705,4353.4924,4353.8100,0.1172,0
1518,0,4351.0705,4353.4924,4354.0161,0.0442,0
1519,1,4353.8755,4356.3039,4356.6248,0.1204,0
1519,0,4353.8755,4356.3039,4356.9676,0.0715,0
1520,1,4356.7147,4359.4172,4359.7183,0.1106,0
1520,0,4356.7147,4359.4172,4359.9559,0.0504,0
1521,1,4359.7906,4362.2241,4362.5408,0.1184,0
1521,0,4359.7906,4362.2241,4362.7637,0.0443,0
1522,1,4362.6092,4365.1998,4365.5092,0.1135,0
1522,0,4362.6092,4365.1998,4365.7175,0.0414,0
1523,1,4365.5700,4367.9600,4368.2737,0.1156,0
1523,0,4365.5700,4367.9600,4368.4986,0.0434,0
1524,1,4368.3446,4370.8165,4371.1099,0.1150,0
1524,0,4368.3446,4370.8165,4371.3247,0.0369,0
1525,1,4371.1674,4373.6012,4373.8996,0.1149,0
1525,0,4371.1674,4373.6012,4374.0704,0.0383,0
1526,1,4374.0119,4376.8307,4377.1961,0.1202,0
1526,0,4374.0119,4376.8307,4377.3880,0.0436,0
1527,1,4377.2639,4379.4866,4379.8218,0.1213,0
1527,0,4377.2639,4379.4866,4380.1047,0.0981,0
1528,1,4379.9430,4382.3493,4382.6848,0.1167,0
1528,0,4379.9430,4382.3493,4382.9061,0.0397,0
1529,1,4382.7428,4384.9725,4385.2817,0.1198,0
1529,0,4382.7428,4384.9725,4385.5255,0.0372,0
1530,1,4385.3409,4387.8192,4388.2832,0.1234,0
1530,0,4385.3409,4387.8192,4388.4779,0.0436,0
1531,1,4388.3467,4390.6366,4391.0390,0.1329,0
1531,0,4388.3467,4390.6366,4391.2884,0.0496,0
1532,1,4391.1083,4393.4596,4393.8286,0.1117,0
1532,0,4391.1083,4393.4596,4394.0205,0.0375,0
1533,1,4393.8843,4396.1193,4396.4431,0.1196,0
1533,0,4393.8843,4396.1193,4396.6824,0.0423,0
1534,1,4396.5060,4399.0888,4399.4559,0.1160,0
1534,0,4396.5060,4399.0888,4399.6554,0.0441,0
1535,1,4399.5169,4401.7761,4402.1418,0.1190,0
1535,0,4399.5169,4401.7761,4402.3358,0.0395,0
1536,1,4402.1976,4404.4084,4404.7311,0.1201,0
1536,0,4402.1976,4404.4084,4405.0084,0.0405,0
1537,1,4404.7946,4407.2738,4407.5916,0.1203,0
1537,0,4404.7946,4407.2738,4407.8680,0.1010,0
1538,1,4407.7140,4410.1062,4410.4765,0.1180,0
1538,0,4407.7140,4410.1062,4410.6809,0.0396,0
1539,1,4410.5334,4412.7976,4413.1141,0.1180,0
1539,0,4410.5334,4412.7976,4413.3439,0.0395,0
1540,1,4413.1722,4415.7134,4416.1405,0.1678,0
1540,0,4413.1722,4415.7134,4416.3441,0.0438,0
1541,1,4416.2010,4418.4141,4418.8013,0.1184,0
1541,0,4416.2010,4418.4141,4419.0493,0.0455,0
1542,1,4418.8640,4421.1720,4421.5847,0.1276,0
1542,0,4418.8640,4421.1720,4421.8157,0.0418,0
1543,1,4421.6457,4423.9275,4424.3412,0.1188,0
1543,0,4421.6457,4423.9275,4424.6068,0.0450,0
1544,1,4424.4173,4426.7651,4427.1145,0.1158,0
1544,0,4424.4173,4426.7651,4427.3209,0.0389,0
1545,1,4427.1716,4429.4063,4429.7738,0.1241,0
1545,0,4427.1716,4429.4063,4430.0338,0.0417,0
1546,1,4429.8327,4432.4417,4432.7903,0.1151,0
1546,0,4429.8327,4432.4417,4432.9974,0.0448,0
1547,1,4432.8514,4435.0913,4435.5231,0.1197,0
1547,0,4432.8514,4435.0913,4435.9319,0.0614,0
1548,1,4435.6081,4437.9205,4438.2606,0.1136,0
1548,0,4435.6081,4437.9205,4438.5191,0.0430,0
1549,1,4438.3296,4440.5939,4440.9279,0.1213,0
1549,0,4438.3296,4440.5939,4441.2316,0.0976,0
1550,1,4441.0427,4443.4858,4443.8325,0.1182,0
1550,0,4441.0427,4443.4858,4444.0424,0.0389,0
1551,1,4443.8893,4446.1430,4446.4565,0.1137,0
1551,0,4443.8893,4446.1430,4446.7561,0.1041,0
1552,1,4446.5874,4448.9727,4449.3321,0.1220,0
1552,0,4446.5874,4448.9727,4449.5145,0.0362,0
1553,1,4449.3883,4451.5795,4451.9201,0.1284,0
1553,0,4449.3883,4451.5795,4452.1755,0.0438,0
1554,1,4451.9871,4454.4734,4454.7927,0.1189,0
1554,0,4451.9871,4454.4734,4455.0973,0.1025,0
1555,1,4454.9358,4457.2156,4457.5817,0.1248,0
1555,0,4454.9358,4457.2156,4457.8729,0.0810,0
1556,1,4457.6918,4460.1387,4460.4477,0.1101,0
1556,0,4457.6918,4460.1387,4460.6399,0.0369,0
1557,1,4460.5128,4462.7258,4463.0376,0.1160,0
1557,0,4460.5128,4462.7258,4463.2558,0.0443,0
1558,1,4463.0993,4465.6941,4466.0229,0.1188,0
1558,0,4463.0993,4465.6941,4466.2234,0.0397,0
1559,1,4466.0799,4468.2948,4468.6243,0.1225,0
1559,0,4466.0799,4468.2948,4468.9092,0.0407,0
1560,1,4468.6821,4471.1530,4471.4654,0.1198,0
1560,0,4468.6821,4471.1530,4471.7315,0.1021,0
1561,1,4471.5849,4473.9336,4474.2289,0.1163,0
1561,0,4471.5849,4473.9336,4474.4405,0.0379,0
1562,1,4474.2892,4476.7424,4477.0364,0.1141,0
1562,0,4474.2892,4476.7424,4477.2999,0.1003,0
1563,1,4477.1742,4479.4004,4479.7097,0.1144,0
1563,0,4477.1742,4479.4004,4479.9208,0.0439,0
1564,1,4479.7704,4482.3264,4482.6953,0.1180,0
1564,0,4479.7704,4482.3264,4482.9133,0.0399,0
1565,1,4482.7617,4485.0742,4485.3640,0.1119,0
1565,0,4482.7617,4485.0742,4485.6148,0.1024,0
1566,1,4485.4852,4487.8418,4488.1540,0.1197,0
1566,0,4485.4852,4487.8418,4488.4212,0.1089,0
1567,1,4488.2794,4490.5288,4490.8735,0.1218,0
1567,0,4488.2794,4490.5288,4491.1935,0.0413,0
1568,1,4490.9362,4493.3840,4493.7013,0.1188,0
1568,0,4490.9362,4493.3840,4493.9952,0.1188,0
1569,1,4493.8406,4496.1156,4496.4386,0.1186,0
1569,0,4493.8406,4496.1156,4496.6877,0.0382,0
1570,1,4496.4947,4499.0922,4499.4490,0.1185,0
1570,0,4496.4947,4499.0922,4499.6326,0.0370,0
1571,1,4499.5084,4501.7634,4502.1420,0.1285,0
1571,0,4499.5084,4501.7634,4502.3695,0.0498,0
1572,1,4502.2150,4504.4316,4504.7632,0.1211,0
1572,0,4502.2150,4504.4316,4505.0140,0.0409,0
1573,1,4504.8234,4507.2391,4507.5780,0.1173,0
1573,0,4504.8234,4507.2391,4507.9134,0.0907,0
1574,1,4507.7027,4510.2383,4510.5511,0.1108,0
1574,0,4507.7027,4510.2383,4510.7308,0.0360,0
1575,1,4510.6043,4512.8591,4513.2362,0.1162,0
1575,0,4510.6043,4512.8591,4513.4526,0.0411,0
1576,1,4513.2937,4515.6588,4516.0415,0.1204,0
1576,0,4513.2937,4515.6588,4516.2707,0.0400,0
1577,1,4516.1065,4518.4293,4518.8015,0.1152,0
1577,0,4516.1065,4518.4293,4519.0150,0.0378,0
1578,1,4518.8621,4521.1666,4521.4970,0.1143,0
1578,0,4518.8621,4521.1666,4521.7661,0.0852,0
1579,1,4521.6007,4523.8631,4524.1604,0.1145,0
1579,0,4521.6007,4523.8631,4524.3946,0.0371,0
1580,1,4524.2237,4526.9009,4527.2381,0.1112,0
1580,0,4524.2237,4526.9009,4527.4324,0.0455,0
1581,1,4528.4807,4530.7492,4531.0410,0.1141,0
1581,0,4528.4807,4530.7492,4531.3004,0.0452,0
1582,1,4531.1690,4533.7296,4534.0232,0.1169,0
1582,0,4531.1690,4533.7296,4534.2210,0.0366,0
1583,1,4534.0815,4536.5183,4536.8055,0.1130,0
1583,0,4534.0815,4536.5183,4536.9922,0.0375,0
1584,1,4536.8662,4539.3088,4539.6143,0.1121,0
1584,0,4536.8662,4539.3088,4539.8304,0.0476,0
1585,1,4539.6855,4542.0450,4542.4937,0.2468,0
1585,0,4539.6855,4542.0450,4542.7098,0.0423,0
1586,1,4542.5579,4544.9925,4545.3214,0.1188,0
1586,0,4542.5579,4544.9925,4545.5386,0.0449,0
1587,1,4545.3909,4547.8164,4548.1859,0.1561,0
1587,0,4545.3909,4547.8164,4548.3989,0.0470,0
1588,1,4548.2508,4550.6689,4551.0510,0.1707,0
1588,0,4548.2508,4550.6689,4551.2752,0.0436,0
1589,1,4551.1114,4553.5362,4553.8417,0.1127,0
1589,0,4551.1114,4553.5362,4554.0487,0.0421,0
1590,1,4553.9048,4556.3638,4556.6819,0.1191,0
1590,0,4553.9048,4556.3638,4556.8922,0.0431,0
1591,1,4556.7482,4559.4973,4559.8198,0.1173,0
