frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
491,1,4726.7118,4734.6899,4735.5413,0.8206,0
491,0,4726.7118,4734.6899,4740.0899,0.1481,0
492,1,4735.7271,4743.6601,4743.8402,0.1529,0
492,0,4735.7271,4743.6601,4748.3877,0.1365,0
493,1,4744.0015,4752.4696,4752.6643,0.1633,0
493,0,4744.0015,4752.4696,4757.1984,0.1387,0
494,1,4752.8425,4760.7793,4761.6280,0.8209,0
494,0,4752.8425,4760.7793,4766.1271,0.1458,0
495,1,4761.8044,4769.7565,4770.6014,0.8158,0
495,0,4761.8044,4769.7565,4775.1088,0.1563,0
496,1,4770.7989,4778.7317,4779.5764,0.8160,0
496,0,4770.7989,4778.7317,4784.0760,0.1536,0
497,1,4779.7657,4787.7200,4788.5681,0.8179,0
497,0,4779.7657,4787.7200,4793.0688,0.1523,0
498,1,4788.7642,4796.7110,4797.5585,0.8149,0
498,0,4788.7642,4796.7110,4802.0603,0.1496,0
499,1,4797.7502,4805.7358,4806.5881,0.8180,0
499,0,4797.7502,4805.7358,4811.0921,0.1523,0
500,1,4806.7816,4814.7376,4815.5896,0.8227,0
500,0,4806.7816,4814.7376,4820.0987,0.1558,0
501,1,4815.7903,4823.8787,4824.0972,0.1851,0
501,0,4815.7903,4823.8787,4828.6132,0.1450,0
502,1,4824.2872,4832.5632,4832.7507,0.1599,0
502,0,4824.2872,4832.5632,4837.2515,0.1413,0
503,1,4832.9321,4840.8899,4841.7398,0.8213,0
503,0,4832.9321,4840.8899,4846.2073,0.1513,0
504,1,4841.9212,4849.9165,4850.7653,0.8206,0
504,0,4841.9212,4849.9165,4855.2407,0.1707,0
505,1,4850.9769,4858.9782,4859.8296,0.8209,0
505,0,4850.9769,4858.9782,4864.3110,0.1485,0
506,1,4860.0094,4867.9675,4868.8155,0.8117,0
506,0,4860.0094,4867.9675,4873.3016,0.1601,0
507,1,4869.0173,4876.9825,4877.8350,0.8182,0
507,0,4869.0173,4876.9825,4882.3254,0.1510,0
508,1,4878.0246,4886.0190,4886.8723,0.8239,0
508,0,4878.0246,4886.0190,4891.3664,0.1507,0
509,1,4887.0609,4895.0435,4895.8957,0.8211,0
509,0,4887.0609,4895.0435,4900.3933,0.1500,0
510,1,4896.0827,4904.0736,4904.2774,0.1611,0
510,0,4896.0827,4904.0736,4908.7810,0.1495,0
511,1,4904.4560,4912.4625,4912.6552,0.1602,0
511,0,4904.4560,4912.4625,4917.1294,0.1572,0
512,1,4912.8527,4920.7671,4921.6183,0.8182,0
512,0,4912.8527,4920.7671,4926.0623,0.1475,0
513,1,4921.7986,4929.8227,4930.6676,0.8160,0
513,0,4921.7986,4929.8227,4935.1205,0.1475,0
514,1,4930.8566,4938.8057,4939.6515,0.8163,0
514,0,4930.8566,4938.8057,4944.1097,0.1612,0
515,1,4939.8423,4947.7637,4948.6102,0.8133,0
515,0,4939.8423,4947.7637,4953.0726,0.1532,0
516,1,4948.8020,4956.7113,4957.5577,0.8195,0
516,0,4948.8020,4956.7113,4962.0237,0.1517,0
517,1,4957.7472,4965.6607,4966.5062,0.8164,0
517,0,4957.7472,4965.6607,4970.9739,0.1526,0
518,1,4966.6974,4974.6355,4975.4979,0.8282,0
518,0,4966.6974,4974.6355,4979.9772,0.1577,0
519,1,4975.7001,4983.7811,4983.9817,0.1683,0
519,0,4975.7001,4983.7811,4988.4690,0.1499,0
520,1,4984.1642,4992.5581,4992.7634,0.1725,0
520,0,4984.1642,4992.5581,4997.2425,0.1437,0
521,1,4992.9515,5000.9800,5001.8354,0.8212,0
521,0,4992.9515,5000.9800,5006.2901,0.1504,0
522,1,5002.0233,5010.0850,5010.9357,0.8204,0
522,0,5002.0233,5010.0850,5015.4035,0.1468,0
523,1,5011.1282,5019.1827,5020.0353,0.8201,0
523,0,5011.1282,5019.1827,5024.5101,0.1509,0
524,1,5020.2181,5028.1826,5029.0367,0.8232,0
524,0,5020.2181,5028.1826,5033.5160,0.1542,0
525,1,5029.2306,5037.1641,5038.0149,0.8197,0
525,0,5029.2306,5037.1641,5042.4971,0.1455,0
526,1,5038.1986,5046.1479,5047.0009,0.8234,0
526,0,5038.1986,5046.1479,5051.4864,0.1491,0
527,1,5047.1898,5055.0729,5055.9255,0.8216,0
527,0,5047.1898,5055.0729,5060.4116,0.1479,0
528,1,5056.2869,5064.2055,5064.4365,0.2008,0
528,0,5056.2869,5064.2055,5068.9431,0.8993,0
529,1,5065.3866,5073.4368,5073.7473,0.2608,0
529,0,5065.3866,5073.4368,5078.2927,0.1707,0
530,1,5073.9707,5083.2200,5083.5586,0.2740,0
530,0,5073.9707,5083.2200,5088.1226,0.1605,0
531,1,5083.7813,5092.9610,5093.1924,0.1997,0
531,0,5083.7813,5092.9610,5097.7800,0.1477,0
532,1,5093.3782,5101.4400,5102.4792,1.0075,0
532,0,5093.3782,5101.4400,5107.0317,0.1517,0
533,1,5102.6744,5110.6473,5111.4990,0.8200,0
533,0,5102.6744,5110.6473,5116.0593,0.1492,0
534,1,5111.6805,5119.6182,5120.4692,0.8214,0
534,0,5111.6805,5119.6182,5125.0250,0.1533,0
535,1,5120.6630,5128.6204,5129.4650,0.8163,0
535,0,5120.6630,5128.6204,5134.0369,0.1532,0
536,1,5129.6490,5137.6573,5138.5048,0.8145,0
536,0,5129.6490,5137.6573,5143.0533,0.1672,0
537,1,5138.7240,5146.7847,5147.6287,0.8109,0
537,0,5138.7240,5146.7847,5152.1812,0.1553,0
538,1,5147.8274,5155.8772,5156.7269,0.8191,0
538,0,5147.8274,5155.8772,5161.2792,0.1524,0
539,1,5156.9198,5164.8874,5165.7330,0.8128,0
539,0,5156.9198,5164.8874,5170.2838,0.1593,0
540,1,5165.9343,5173.9259,5174.1161,0.1620,0
540,0,5165.9343,5173.9259,5178.6700,0.1552,0
541,1,5174.3109,5182.4508,5182.7183,0.2295,0
541,0,5174.3109,5182.4508,5187.2428,0.1569,0
542,1,5182.9277,5190.9889,5191.8367,0.8177,0
542,0,5182.9277,5190.9889,5196.3375,0.1573,0
543,1,5192.0264,5200.0373,5200.8889,0.8179,0
543,0,5192.0264,5200.0373,5205.3982,0.1609,0
544,1,5201.1010,5209.1990,5210.0427,0.8136,0
544,0,5201.1010,5209.1990,5214.5566,0.1583,0
545,1,5210.2390,5218.2545,5219.1017,0.8136,0
545,0,5210.2390,5218.2545,5223.6172,0.1627,0
546,1,5219.3077,5227.2831,5228.1225,0.8092,0
546,0,5219.3077,5227.2831,5232.6415,0.1595,0
547,1,5228.3272,5236.2390,5237.0901,0.8201,0
547,0,5228.3272,5236.2390,5241.6058,0.1554,0
548,1,5237.2994,5245.2699,5246.1134,0.8124,0
548,0,5237.2994,5245.2699,5250.6301,0.1572,0
549,1,5246.3163,5254.2904,5254.4965,0.1744,0
549,0,5246.3163,5254.2904,5259.0138,0.8167,0
550,1,5255.3567,5263.3394,5263.5295,0.1610,0
550,0,5255.3567,5263.3394,5268.0532,0.1480,0
551,1,5263.7039,5271.6187,5272.4690,0.8194,0
551,0,5263.7039,5271.6187,5276.9577,0.1522,0
552,1,5272.6635,5280.5901,5281.4416,0.8198,0
552,0,5272.6635,5280.5901,5285.9319,0.1532,0
553,1,5281.6337,5289.6232,5290.4724,0.8194,0
553,0,5281.6337,5289.6232,5294.9667,0.1528,0
554,1,5290.6647,5298.5697,5299.4248,0.8258,0
554,0,5290.6647,5298.5697,5303.9164,0.1492,0
555,1,5299.6032,5307.5129,5308.3652,0.8225,0
555,0,5299.6032,5307.5129,5312.8571,0.1481,0
556,1,5308.5534,5316.4640,5317.3155,0.8212,0
556,0,5308.5534,5316.4640,5321.8092,0.1523,0
557,1,5317.5525,5325.4435,5326.2923,0.8168,0
557,0,5317.5525,5325.4435,5330.7867,0.1498,0
558,1,5326.4861,5334.4465,5335.3301,0.8519,0
558,0,5326.4861,5334.4465,5339.8277,0.1543,0
559,1,5335.5237,5343.4674,5343.6534,0.1559,0
559,0,5335.5237,5343.4674,5348.1552,0.1422,0
560,1,5343.8218,5352.4944,5352.6844,0.1593,0
560,0,5343.8218,5352.4944,5357.1891,0.1411,0
561,1,5352.8648,5360.7738,5361.6249,0.8213,0
561,0,5352.8648,5360.7738,5366.0978,0.1487,0
562,1,5361.8029,5369.6719,5370.5220,0.8193,0
562,0,5361.8029,5369.6719,5374.9937,0.1494,0
563,1,5370.7130,5378.6358,5379.4849,0.8189,0
563,0,5370.7130,5378.6358,5383.9575,0.1503,0
564,1,5379.6656,5387.6184,5388.4667,0.8194,0
564,0,5379.6656,5387.6184,5392.9431,0.1489,0
565,1,5388.6552,5396.5683,5397.4216,0.8208,0
565,0,5388.6552,5396.5683,5401.8995,0.1481,0
566,1,5397.6128,5405.6128,5406.4661,0.8212,0
566,0,5397.6128,5405.6128,5410.9509,0.1496,0
567,1,5406.6556,5414.5704,5415.4207,0.8216,0
567,0,5406.6556,5414.5704,5419.9056,0.1481,0
568,1,5415.6110,5423.5631,5423.7503,0.1564,0
568,0,5415.6110,5423.5631,5428.2410,0.1407,0
569,1,5423.9191,5432.5189,5432.7253,0.1745,0
569,0,5423.9191,5432.5189,5437.2239,0.1482,0
570,1,5432.9192,5440.9439,5441.7948,0.8174,0
570,0,5432.9192,5440.9439,5446.2714,0.1605,0
571,1,5441.9906,5450.0473,5450.8997,0.8162,0
571,0,5441.9906,5450.0473,5455.3785,0.1562,0
572,1,5451.1068,5459.1168,5459.9738,0.8206,0
572,0,5451.1068,5459.1168,5464.4700,0.1553,0
573,1,5460.1653,5468.2267,5469.0876,0.8169,0
573,0,5460.1653,5468.2267,5473.5844,0.1555,0
574,1,5469.3051,5477.3747,5478.2322,0.8168,0
574,0,5469.3051,5477.3747,5482.7421,0.1631,0
575,1,5478.4414,5486.5352,5487.3925,0.8160,0
575,0,5478.4414,5486.5352,5491.9090,0.1550,0
576,1,5487.6002,5495.6807,5496.5296,0.8136,0
576,0,5487.6002,5495.6807,5501.0498,0.1536,0
577,1,5496.7348,5504.7040,5505.5568,0.8144,0
577,0,5496.7348,5504.7040,5510.0853,0.1530,0
578,1,5505.7589,5513.8571,5514.0653,0.1771,0
578,0,5505.7589,5513.8571,5518.5971,0.1522,0
579,1,5514.2691,5522.6320,5522.8250,0.1635,0
579,0,5514.2691,5522.6320,5527.3437,0.1442,0
580,1,5523.0132,5530.9157,5531.7649,0.8202,0
580,0,5523.0132,5530.9157,5536.2469,0.1515,0
581,1,5531.9475,5539.8837,5540.7352,0.8197,0
581,0,5531.9475,5539.8837,5545.2202,0.1510,0
582,1,5540.9259,5548.7779,5549.6321,0.8234,0
582,0,5540.9259,5548.7779,5554.1132,0.1507,0
583,1,5549.8143,5557.7121,5558.5653,0.8216,0
583,0,5549.8143,5557.7121,5563.0480,0.1502,0
584,1,5558.9233,5566.8170,5567.6651,0.8162,0
584,0,5558.9233,5566.8170,5572.1700,0.1491,0
585,1,5567.8604,5575.8160,5576.7631,0.8924,0
585,0,5567.8604,5575.8160,5581.2804,0.1685,0
586,1,5576.9842,5585.0691,5586.1117,0.9952,0
586,0,5576.9842,5585.0691,5590.6412,0.1769,0
587,1,5586.3485,5594.5606,5594.7724,0.1795,0
587,0,5586.3485,5594.5606,5599.3120,1.0063,0
588,1,5595.8256,5604.1245,5604.3248,0.1691,0
588,0,5595.8256,5604.1245,5608.8867,0.1566,0
589,1,5604.5221,5612.7590,5612.9472,0.1594,0
589,0,5604.5221,5612.7590,5617.4875,0.1464,0
590,1,5613.1332,5621.0017,5621.8575,0.8202,0
590,0,5613.1332,5621.0017,5626.3568,0.1487,0
591,1,5622.0381,5629.9999,5630.8441,0.8149,0
591,0,5622.0381,5629.9999,5635.3459,0.1469,0
592,1,5631.0344,5638.9378,5639.7871,0.8198,0
592,0,5631.0344,5638.9378,5644.2856,0.1485,0
593,1,5639.9677,5647.8822,5648.7309,0.8193,0
593,0,5639.9677,5647.8822,5653.2293,0.1479,0
594,1,5648.9228,5656.9206,5657.7681,0.8173,0
594,0,5648.9228,5656.9206,5662.2750,0.1501,0
595,1,5657.9584,5665.9232,5666.7747,0.8216,0
595,0,5657.9584,5665.9232,5671.2811,0.1516,0
596,1,5666.9694,5674.8860,5675.7342,0.8189,0
596,0,5666.9694,5674.8860,5680.2364,0.1482,0
597,1,5675.9241,5683.8541,5684.0408,0.1564,0
597,0,5675.9241,5683.8541,5688.5461,0.1672,0
598,1,5684.2356,5692.4403,5692.6287,0.1618,0
598,0,5684.2356,5692.4403,5697.1153,0.1415,0
599,1,5692.8082,5700.6832,5701.5327,0.8132,0
599,0,5692.8082,5700.6832,5705.9881,0.1522,0
600,1,5701.7212,5709.7553,5710.6066,0.8188,0
600,0,5701.7212,5709.7553,5715.0740,0.1524,0
601,1,5710.8038,5718.8657,5719.7151,0.8203,0
601,0,5710.8038,5718.8657,5724.1867,0.1524,0
602,1,5719.9012,5727.7993,5728.6551,0.8255,0
602,0,5719.9012,5727.7993,5733.1281,0.1617,0
603,1,5728.8571,5736.8003,5737.6582,0.8272,0
603,0,5728.8571,5736.8003,5742.1375,0.1501,0
604,1,5737.8465,5745.8080,5746.6626,0.8248,0
604,0,5737.8465,5745.8080,5751.1473,0.1475,0
605,1,5746.8492,5754.7682,5755.6179,0.8205,0
605,0,5746.8492,5754.7682,5760.1030,0.1512,0
606,1,5755.8082,5763.7178,5763.9030,0.1572,0
606,0,5755.8082,5763.7178,5768.3899,0.1725,0
607,1,5764.1049,5772.4034,5772.6056,0.1677,0
607,0,5764.1049,5772.4034,5777.0807,0.1428,0
608,1,5772.7915,5780.6610,5781.5090,0.8178,0
608,0,5772.7915,5780.6610,5785.9502,0.1571,0
609,1,5781.6962,5789.6020,5790.4524,0.8214,0
609,0,5781.6962,5789.6020,5794.8992,0.1538,0
610,1,5790.6447,5798.5340,5799.3829,0.8207,0
610,0,5790.6447,5798.5340,5803.8338,0.1542,0
611,1,5799.5666,5807.4497,5808.3046,0.8194,0
611,0,5799.5666,5807.4497,5812.7562,0.1568,0
612,1,5808.5022,5816.3610,5817.2103,0.8169,0
612,0,5808.5022,5816.3610,5821.6657,0.1550,0
613,1,5817.4064,5825.3382,5826.1887,0.8205,0
613,0,5817.4064,5825.3382,5830.6488,0.1600,0
614,1,5826.3893,5834.2959,5834.4988,0.1677,0
614,0,5826.3893,5834.2959,5838.9630,0.8285,0
615,1,5835.3695,5843.2793,5843.4701,0.1607,0
615,0,5835.3695,5843.2793,5847.9385,0.1446,0
616,1,5843.6419,5851.5346,5852.3893,0.8264,0
616,0,5843.6419,5851.5346,5856.8262,0.1505,0
617,1,5852.5803,5860.3997,5861.2500,0.8214,0
617,0,5852.5803,5860.3997,5865.6888,0.1655,0
618,1,5861.4466,5869.3367,5870.1906,0.8199,0
618,0,5861.4466,5869.3367,5874.6337,0.1736,0
619,1,5870.4079,5878.3683,5879.2171,0.8191,0
619,0,5870.4079,5878.3683,5883.6693,0.1624,0
620,1,5879.4115,5887.2796,5888.1334,0.8249,0
620,0,5879.4115,5887.2796,5892.5882,0.1508,0
621,1,5888.3242,5896.2105,5897.0588,0.8168,0
621,0,5888.3242,5896.2105,5901.5157,0.1493,0
622,1,5897.2508,5905.0712,5905.9229,0.8194,0
622,0,5897.2508,5905.0712,5910.3797,0.1499,0
623,1,5906.1121,5914.0196,5914.2062,0.1593,0
623,0,5906.1121,5914.0196,5918.6663,0.1574,0
624,1,5914.3940,5922.4292,5922.6220,0.1631,0
624,0,5914.3940,5922.4292,5927.0596,0.1478,0
625,1,5922.8070,5930.6459,5931.4945,0.8181,0
625,0,5922.8070,5930.6459,5935.8999,0.1571,0
626,1,5931.6802,5939.5683,5940.4113,0.8151,0
626,0,5931.6802,5939.5683,5944.8263,0.1537,0
627,1,5940.6022,5948.4378,5949.2901,0.8230,0
627,0,5940.6022,5948.4378,5953.7090,0.1492,0
628,1,5949.4697,5957.3515,5958.1996,0.8178,0
628,0,5949.4697,5957.3515,5962.6236,0.1540,0
629,1,5958.3924,5966.2837,5967.1371,0.8232,0
629,0,5958.3924,5966.2837,5971.5684,0.1452,0
630,1,5967.3218,5975.2199,5976.0742,0.8251,0
630,0,5967.3218,5975.2199,5980.5101,0.1439,0
631,1,5976.2551,5984.2353,5984.4549,0.1885,0
631,0,5976.2551,5984.2353,5988.9006,0.1496,0
632,1,5984.6397,5992.5827,5992.7750,0.1616,0
632,0,5984.6397,5992.5827,5997.1944,0.1401,0
633,1,5992.9544,6000.8603,6001.7073,0.8099,0
633,0,5992.9544,6000.8603,6006.1008,0.1522,0
634,1,6001.8908,6009.8355,6010.6765,0.8119,0
634,0,6001.8908,6009.8355,6015.0831,0.1553,0
635,1,6010.8763,6018.8560,6019.7046,0.8187,0
635,0,6010.8763,6018.8560,6024.1235,0.1539,0
636,1,6019.8881,6027.7884,6028.6388,0.8212,0
636,0,6019.8881,6027.7884,6033.0619,0.1454,0
637,1,6028.8261,6036.6913,6037.5375,0.8145,0
637,0,6028.8261,6036.6913,6041.9666,0.1482,0
638,1,6037.7258,6045.6242,6046.4719,0.8200,0
638,0,6037.7258,6045.6242,6050.9064,0.1472,0
639,1,6046.6563,6054.5478,6055.3949,0.8176,0
639,0,6046.6563,6054.5478,6059.8339,0.1503,0
640,1,6055.5829,6063.4884,6063.6705,0.1552,0
640,0,6055.5829,6063.4884,6068.1156,0.1394,0
641,1,6063.9975,6072.4089,6072.6022,0.1630,0
641,0,6063.9975,6072.4089,6077.0611,0.1437,0
642,1,6072.7914,6080.7098,6081.6446,0.8909,0
642,0,6072.7914,6080.7098,6086.0741,0.1874,0
643,1,6081.8792,6090.0517,6091.0893,0.9959,0
643,0,6081.8792,6090.0517,6095.5916,0.4131,0
644,1,6091.5639,6099.8783,6100.9111,1.0031,0
644,0,6091.5639,6099.8783,6105.4086,0.1495,0
645,1,6101.1001,6109.2367,6110.2750,1.0027,0
645,0,6101.1001,6109.2367,6114.7934,0.1484,0
646,1,6110.4666,6118.3287,6119.1715,0.8163,0
646,0,6110.4666,6118.3287,6123.6932,0.1450,0
647,1,6119.3477,6127.1798,6128.0225,0.8148,0
647,0,6119.3477,6127.1798,6132.5684,0.1480,0
648,1,6128.2554,6136.1742,6137.0110,0.8046,0
648,0,6128.2554,6136.1742,6141.5228,0.1488,0
649,1,6137.2086,6145.2755,6146.1147,0.8073,0
649,0,6137.2086,6145.2755,6150.6376,0.1548,0
650,1,6146.3137,6154.2142,6154.4094,0.1684,0
650,0,6146.3137,6154.2142,6158.9252,0.1440,0
651,1,6154.5845,6162.4998,6162.6847,0.1563,0
651,0,6154.5845,6162.4998,6167.1650,0.1369,0
652,1,6162.8576,6170.6368,6171.4829,0.8170,0
652,0,6162.8576,6170.6368,6175.9252,0.1898,0
653,1,6171.7016,6179.6175,6180.4653,0.8103,0
653,0,6171.7016,6179.6175,6184.9179,0.1664,0
654,1,6180.6876,6188.7623,6189.6131,0.8215,0
654,0,6180.6876,6188.7623,6194.0761,0.1543,0
655,1,6189.8003,6197.6885,6198.5360,0.8140,0
655,0,6189.8003,6197.6885,6203.0041,0.1575,0
656,1,6198.7341,6206.6555,6207.5097,0.8198,0
656,0,6198.7341,6206.6555,6211.9768,0.1559,0
657,1,6207.7130,6215.6570,6216.5121,0.8257,0
657,0,6207.7130,6215.6570,6220.9838,0.1469,0
658,1,6216.7010,6224.5791,6225.4276,0.8152,0
658,0,6216.7010,6224.5791,6229.9037,0.1606,0
659,1,6225.6309,6233.6033,6233.7984,0.1639,0
659,0,6225.6309,6233.6033,6238.2838,0.1475,0
660,1,6233.9782,6242.4957,6242.6883,0.1624,0
660,0,6233.9782,6242.4957,6247.1691,0.1474,0
661,1,6242.8753,6250.7279,6251.5804,0.8217,0
661,0,6242.8753,6250.7279,6256.0239,0.1518,0
662,1,6251.7617,6259.5913,6260.4432,0.8222,0
662,0,6251.7617,6259.5913,6264.8892,0.1521,0
663,1,6260.6343,6268.4797,6269.3334,0.8238,0
663,0,6260.6343,6268.4797,6273.7793,0.1503,0
664,1,6269.5126,6277.3428,6278.1973,0.8238,0
664,0,6269.5126,6277.3428,6282.6454,0.1723,0
665,1,6278.4116,6286.2957,6287.1490,0.8208,0
665,0,6278.4116,6286.2957,6291.6023,0.1479,0
666,1,6287.3385,6295.2026,6296.0542,0.8194,0
666,0,6287.3385,6295.2026,6300.5083,0.1486,0
667,1,6296.2421,6304.0904,6304.2916,0.1701,0
667,0,6296.2421,6304.0904,6308.7473,0.1506,0
668,1,6304.4733,6312.4322,6312.6200,0.1593,0
668,0,6304.4733,6312.4322,6317.0495,0.1392,0
669,1,6312.7957,6320.6385,6321.4829,0.8135,0
669,0,6312.7957,6320.6385,6325.8855,0.1499,0
670,1,6321.6627,6329.5602,6330.4036,0.8146,0
670,0,6321.6627,6329.5602,6334.8097,0.1539,0
671,1,6330.6033,6338.5897,6339.4363,0.8145,0
671,0,6330.6033,6338.5897,6343.8543,0.1605,0
672,1,6339.6285,6347.4657,6348.3205,0.8243,0
672,0,6339.6285,6347.4657,6352.7434,0.1512,0
673,1,6348.5116,6356.3812,6357.2284,0.8156,0
673,0,6348.5116,6356.3812,6361.6568,0.1577,0
674,1,6357.4294,6365.3264,6366.1776,0.8212,0
674,0,6357.4294,6365.3264,6370.6119,0.1465,0
675,1,6366.3667,6374.2304,6374.4327,0.1713,0
675,0,6366.3667,6374.2304,6378.8710,0.8775,0
676,1,6375.3520,6383.2657,6383.4563,0.1625,0
676,0,6375.3520,6383.2657,6387.9067,0.1418,0
677,1,6383.6248,6391.4413,6392.2894,0.8188,0
677,0,6383.6248,6391.4413,6396.7059,0.1496,0
678,1,6392.4784,6400.3258,6401.1762,0.8226,0
678,0,6392.4784,6400.3258,6405.5939,0.1493,0
679,1,6401.3574,6409.2676,6410.1158,0.8157,0
679,0,6401.3574,6409.2676,6414.5423,0.1551,0
680,1,6410.3122,6418.1439,6418.9937,0.8190,0
680,0,6410.3122,6418.1439,6423.4238,0.1503,0
681,1,6419.1771,6427.0480,6427.8972,0.8174,0
681,0,6419.1771,6427.0480,6432.3293,0.1493,0
682,1,6428.0881,6435.9330,6436.7851,0.8190,0
682,0,6428.0881,6435.9330,6441.2205,0.1503,0
683,1,6436.9754,6444.8444,6445.6970,0.8196,0
683,0,6436.9754,6444.8444,6450.1361,0.1538,0
684,1,6445.8931,6453.8140,6454.0118,0.1649,0
684,0,6445.8931,6453.8140,6458.4600,0.1429,0
685,1,6454.1847,6462.4422,6462.6349,0.1597,0
685,0,6454.1847,6462.4422,6467.0719,0.1435,0
686,1,6462.8170,6470.6622,6471.5155,0.8235,0
686,0,6462.8170,6470.6622,6475.9192,0.1521,0
687,1,6471.6969,6479.5348,6480.3889,0.8214,0
687,0,6471.6969,6479.5348,6484.7993,0.1608,0
688,1,6480.5906,6488.4667,6489.3203,0.8245,0
688,0,6480.5906,6488.4667,6493.7363,0.1516,0
689,1,6489.5029,6497.3742,6498.2233,0.8183,0
689,0,6489.5029,6497.3742,6502.6451,0.1579,0
690,1,6498.4221,6506.2685,6507.1215,0.8231,0
690,0,6498.4221,6506.2685,6511.5493,0.1549,0
691,1,6507.3184,6515.1824,6516.0371,0.8173,0
691,0,6507.3184,6515.1824,6520.4742,0.1545,0
692,1,6516.2403,6524.2236,6524.4400,0.1837,0
692,0,6516.2403,6524.2236,6528.8894,0.1473,0
693,1,6524.6276,6532.7084,6532.9087,0.1698,0
693,0,6524.6276,6532.7084,6537.3371,0.1471,0
694,1,6533.0991,6541.0356,6541.8888,0.8243,0
694,0,6533.0991,6541.0356,6546.2897,0.1480,0
695,1,6542.0682,6549.9719,6550.8245,0.8221,0
695,0,6542.0682,6549.9719,6555.2338,0.1475,0
696,1,6551.0118,6558.8835,6559.7356,0.8231,0
696,0,6551.0118,6558.8835,6564.1520,0.1473,0
697,1,6559.9132,6567.7504,6568.5988,0.8171,0
697,0,6559.9132,6567.7504,6573.0167,0.1506,0
698,1,6568.9560,6576.8065,6577.6577,0.8212,0
698,0,6568.9560,6576.8065,6582.1022,0.1556,0
699,1,6577.8564,6585.8557,6586.7984,0.8963,0
699,0,6577.8564,6585.8557,6591.2650,0.1763,0
700,1,6587.0278,6595.1690,6596.2125,0.9982,0
700,0,6587.0278,6595.1690,6600.6858,0.3043,0
701,1,6596.5725,6604.7468,6605.7850,1.0081,0
701,0,6596.5725,6604.7468,6610.2874,0.1547,0
702,1,6605.9865,6613.9851,6614.1822,0.1668,0
702,0,6605.9865,6613.9851,6618.6985,0.1546,0
703,1,6614.3752,6622.7743,6622.9603,0.1566,0
703,0,6614.3752,6622.7743,6627.4639,0.1396,0
704,1,6623.1392,6631.0245,6631.9340,0.8260,0
704,0,6623.1392,6631.0245,6636.4086,0.1857,0
705,1,6632.1610,6640.2747,6641.1225,0.8205,0
705,0,6632.1610,6640.2747,6645.6078,0.1482,0
706,1,6641.3176,6649.3575,6650.2021,0.8169,0
706,0,6641.3176,6649.3575,6654.6956,0.1652,0
707,1,6650.3967,6658.2384,6659.0796,0.8155,0
707,0,6650.3967,6658.2384,6663.5709,0.1474,0
708,1,6659.2780,6667.1529,6667.9978,0.8164,0
708,0,6659.2780,6667.1529,6672.4865,0.1500,0
709,1,6668.1903,6676.1143,6676.9679,0.8201,0
709,0,6668.1903,6676.1143,6681.4578,0.1496,0
710,1,6677.1609,6685.0597,6685.9038,0.8144,0
710,0,6677.1609,6685.0597,6690.3941,0.1473,0
711,1,6686.0907,6694.0873,6694.2843,0.1703,0
711,0,6686.0907,6694.0873,6698.7797,0.1521,0
712,1,6694.4703,6702.4381,6702.6269,0.1597,0
712,0,6694.4703,6702.4381,6707.0924,0.1401,0
713,1,6702.8033,6710.6364,6711.4905,0.8250,0
713,0,6702.8033,6710.6364,6715.9211,0.1467,0
714,1,6711.6656,6719.5881,6720.4188,0.8015,0
714,0,6711.6656,6719.5881,6724.8580,0.1502,0
715,1,6720.6107,6728.5021,6729.3553,0.8228,0
715,0,6720.6107,6728.5021,6733.7966,0.1557,0
716,1,6729.5401,6737.3957,6738.2455,0.8209,0
716,0,6729.5401,6737.3957,6742.6885,0.1562,0
717,1,6738.4402,6746.3046,6747.1494,0.8140,0
717,0,6738.4402,6746.3046,6751.5948,0.1475,0
718,1,6747.3362,6755.1993,6756.0512,0.8229,0
718,0,6747.3362,6755.1993,6760.4979,0.1486,0
719,1,6756.2393,6764.1969,6764.3965,0.1710,0
719,0,6756.2393,6764.1969,6768.8512,0.1625,0
720,1,6764.5921,6772.5330,6772.7242,0.1625,0
720,0,6764.5921,6772.5330,6777.1539,0.1463,0
721,1,6772.9084,6780.7888,6781.6421,0.8228,0
721,0,6772.9084,6780.7888,6786.0442,0.1505,0
722,1,6781.8219,6789.6570,6790.5051,0.8186,0
722,0,6781.8219,6789.6570,6794.9123,0.1503,0
723,1,6790.6948,6798.6037,6799.4588,0.8250,0
723,0,6790.6948,6798.6037,6803.8727,0.1497,0
724,1,6799.6383,6807.5502,6808.4047,0.8241,0
724,0,6799.6383,6807.5502,6812.8287,0.1473,0
725,1,6808.5906,6816.5048,6817.3583,0.8214,0
725,0,6808.5906,6816.5048,6821.7870,0.1491,0
726,1,6817.5478,6825.5537,6826.4047,0.8207,0
726,0,6817.5478,6825.5537,6830.8469,0.1525,0
727,1,6826.5985,6834.4965,6835.3480,0.8171,0
727,0,6826.5985,6834.4965,6839.7939,0.1517,0
728,1,6835.5436,6843.5171,6843.7034,0.1575,0
728,0,6835.5436,6843.5171,6848.1583,0.1350,0
729,1,6843.8683,6852.4813,6852.6746,0.1639,0
729,0,6843.8683,6852.4813,6857.1361,0.1570,0
730,1,6852.8709,6860.7982,6861.6540,0.8264,0
730,0,6852.8709,6860.7982,6866.0844,0.1522,0
731,1,6861.8348,6869.7831,6870.6286,0.8163,0
