frame,interpolated,sample_ms,ready_ms,present_ms,gpu_wait_ms,caught_up
981,0,4947.7598,4953.2932,4953.6346,0.1151,0
982,0,4953.4472,4959.6608,4960.0297,0.1516,0
983,0,4959.8477,4965.4945,4965.8879,0.1826,0
984,0,4965.7136,4971.1162,4971.5092,0.1815,0
985,0,4971.3351,4977.6229,4978.0269,0.1182,0
986,0,4977.7786,4983.6899,4984.0408,0.1189,0
987,0,4983.8493,4989.4010,4989.7490,0.1168,0
988,0,4989.5622,4995.9521,4996.5085,0.3078,0
989,0,4996.3044,5001.8591,5002.2549,0.1742,0
990,0,5002.0706,5007.6693,5007.9978,0.1147,0
991,0,5007.8231,5013.6875,5014.0085,0.1120,0
992,0,5013.8350,5019.4393,5019.7765,0.1175,0
993,0,5019.5928,5025.4900,5025.8646,0.1153,0
994,0,5025.6418,5031.5665,5031.8979,0.1152,0
995,0,5031.7180,5037.2561,5037.5987,0.1178,0
996,0,5037.9297,5043.1894,5043.6677,0.1874,0
997,0,5043.4988,5049.5120,5049.9061,0.1780,0
998,0,5049.7259,5055.3291,5055.6680,0.1229,0
999,0,5055.4901,5061.5468,5061.9582,0.1157,0
1000,0,5061.7003,5067.7842,5068.1094,0.1150,0
1001,0,5067.9372,5073.3904,5073.7832,0.1757,0
1002,0,5073.6045,5078.7816,5079.2066,0.2097,0
1003,0,5079.0285,5084.6382,5085.0291,0.1751,0
1004,0,5084.8500,5090.3002,5090.7908,0.1744,0
1005,0,5090.5137,5096.4144,5096.7649,0.1151,0
1006,0,5096.5820,5102.4893,5102.8318,0.1153,0
1007,0,5102.6497,5108.4658,5108.9408,0.1448,0
1008,0,5108.6527,5114.3834,5114.7227,0.1149,0
1009,0,5114.5362,5120.2676,5120.6016,0.1159,0
1010,0,5120.4200,5126.4580,5126.8393,0.1196,0
1011,0,5126.6151,5132.1631,5132.5621,0.1869,0
1012,0,5132.3875,5138.1917,5138.5393,0.1130,0
1013,0,5138.3438,5143.9629,5144.2946,0.1156,0
1014,0,5144.1155,5149.8263,5150.1476,0.1140,0
1015,0,5149.9776,5155.6950,5156.2138,0.1456,0
1016,0,5155.9471,5162.2297,5162.6887,0.1220,0
1017,0,5162.4360,5167.9091,5168.3177,0.1190,0
1018,0,5168.0987,5173.8066,5174.3278,0.2475,0
1019,0,5174.1017,5180.4377,5180.7734,0.1165,0
1020,0,5180.5910,5186.1072,5186.4586,0.1155,0
1021,0,5186.2631,5192.3822,5192.7264,0.1229,0
1022,0,5192.5392,5198.2913,5198.6898,0.1170,0
1023,0,5198.4440,5203.9761,5204.3450,0.1274,0
1024,0,5204.1552,5209.7701,5210.1646,0.1792,0
1025,0,5209.9901,5215.6236,5216.0208,0.1811,0
1026,0,5215.8436,5221.2523,5221.6456,0.1750,0
1027,0,5221.4701,5227.7974,5228.1767,0.1686,0
1028,0,5227.9968,5233.8496,5234.1872,0.1198,0
1029,0,5234.0024,5239.4851,5239.8153,0.1148,0
1030,0,5239.6367,5245.3423,5245.6641,0.1151,0
1031,0,5245.4938,5251.1050,5251.4422,0.1172,0
1032,0,5251.2584,5256.6916,5257.1467,0.1129,0
1033,0,5256.8397,5262.6542,5263.2281,0.3654,0
1034,0,5263.0559,5268.4852,5268.8156,0.1136,0
1035,0,5268.6413,5274.0377,5274.4245,0.1755,0
1036,0,5274.2498,5280.2239,5280.5465,0.1121,0
1037,0,5280.3711,5285.9532,5286.2796,0.1167,0
1038,0,5286.1038,5292.0128,5292.3332,0.1109,0
1039,0,5292.1601,5298.0114,5298.3502,0.1272,0
1040,0,5298.1740,5303.5655,5303.8864,0.1159,0
1041,0,5303.7166,5309.1630,5309.5249,0.1171,0
1042,0,5309.3564,5315.0774,5315.4009,0.1156,0
1043,0,5315.2279,5320.6643,5321.0722,0.1733,0
1044,0,5320.8766,5326.9336,5327.4274,0.2662,0
1045,0,5327.2447,5333.1742,5333.5070,0.1150,0
1046,0,5333.3248,5338.8829,5339.2059,0.1162,0
1047,0,5339.0369,5344.4761,5344.8090,0.1141,0
1048,0,5344.6314,5350.5351,5350.8722,0.1144,0
1049,0,5350.6869,5356.2756,5356.6321,0.1198,0
1050,0,5356.4319,5362.9373,5363.2755,0.1158,0
1051,0,5363.0914,5368.6352,5368.9659,0.1116,0
1052,0,5368.7843,5374.3928,5374.7600,0.1174,0
1053,0,5374.5562,5380.1841,5380.5041,0.1110,0
1054,0,5380.3311,5386.0423,5386.3649,0.1146,0
1055,0,5386.1926,5392.1732,5392.5104,0.1144,0
1056,0,5392.3229,5397.9705,5398.3109,0.1189,0
1057,0,5398.1285,5403.5975,5403.9218,0.1136,0
1058,0,5403.7490,5409.3885,5409.8526,0.1371,0
1059,0,5409.5905,5415.3349,5415.7342,0.1783,0
1060,0,5415.5488,5421.2154,5421.6242,0.1792,0
1061,0,5421.4319,5427.7467,5428.0818,0.1152,0
1062,0,5427.9000,5433.7916,5434.1223,0.1125,0
1063,0,5433.9406,5439.6830,5440.0212,0.1154,0
1064,0,5439.8337,5445.4555,5445.7827,0.1187,0
1065,0,5445.6093,5451.1219,5451.4631,0.1137,0
1066,0,5451.2758,5456.9041,5457.3179,0.1805,0
1067,0,5457.1183,5462.6439,5463.2228,0.3644,0
1068,0,5463.0430,5468.3496,5468.8188,0.1328,0
1069,0,5468.5382,5474.3789,5474.7134,0.1111,0
1070,0,5474.5279,5480.2294,5480.5684,0.1146,0
1071,0,5480.3831,5485.9138,5486.2841,0.1543,0
1072,0,5486.1046,5492.1659,5492.4898,0.1105,0
1073,0,5492.3098,5498.0053,5498.4282,0.1166,0
1074,0,5498.1731,5503.5514,5503.8841,0.1163,0
1075,0,5503.7053,5509.2730,5509.5894,0.1065,0
1076,0,5509.4167,5514.9949,5515.3219,0.1184,0
1077,0,5515.1468,5520.5471,5520.8722,0.1173,0
1078,0,5520.6975,5526.6691,5526.9884,0.1170,0
1079,0,5526.8189,5532.3658,5532.7756,0.1830,0
1080,0,5532.5847,5538.1229,5538.4579,0.1133,0
1081,0,5538.7864,5544.2927,5544.7952,0.1160,0
1082,0,5544.5237,5550.4567,5550.7894,0.1215,0
1083,0,5550.6112,5556.0258,5556.4223,0.1629,0
1084,0,5556.2243,5562.8810,5563.2173,0.1128,0
1085,0,5563.0303,5568.6385,5568.9697,0.1239,0
1086,0,5568.7959,5574.2991,5574.6357,0.1045,0
1087,0,5574.4378,5580.3230,5580.6570,0.1130,0
1088,0,5580.4762,5586.0298,5586.3695,0.1193,0
1089,0,5586.1837,5592.0004,5592.3212,0.1130,0
1090,0,5592.1465,5598.0313,5598.3583,0.1114,0
1091,0,5598.1762,5603.5136,5603.8500,0.1238,0
1092,0,5603.6712,5609.1304,5609.5636,0.1093,0
1093,0,5609.2755,5615.2398,5615.6143,0.1093,0
1094,0,5615.3834,5620.8774,5621.2668,0.1776,0
1095,0,5621.0891,5626.8006,5627.1958,0.1792,0
1096,0,5627.0146,5633.0437,5633.3729,0.1131,0
1097,0,5633.1911,5638.5430,5638.8670,0.1173,0
1098,0,5638.6953,5644.1616,5644.4973,0.1133,0
1099,0,5644.3111,5650.2302,5650.5428,0.1097,0
1100,0,5650.3735,5656.3482,5656.8260,0.1223,0
1101,0,5656.5666,5662.4750,5663.0424,0.1101,0
1102,0,5662.7171,5668.7370,5669.2139,0.1139,0
1103,0,5668.9349,5674.7507,5675.1788,0.1272,0
1104,0,5674.9212,5680.9790,5681.3204,0.1124,0
1105,0,5681.1303,5686.8328,5687.1756,0.1149,0
1106,0,5686.9906,5693.0157,5693.3505,0.1142,0
1107,0,5693.1979,5698.6203,5699.0507,0.1752,0
1108,0,5698.8333,5704.4784,5704.8707,0.1739,0
1109,0,5704.6941,5710.3367,5710.6695,0.1206,0
1110,0,5710.4925,5716.2225,5716.5426,0.1146,0
1111,0,5716.3706,5722.1815,5722.5005,0.1129,0
1112,0,5722.3504,5728.5386,5728.8707,0.1138,0
1113,0,5728.6880,5734.3827,5734.7121,0.1142,0
1114,0,5734.5332,5740.1275,5740.4586,0.1152,0
1115,0,5740.2787,5746.2726,5746.6682,0.1175,0
1116,0,5746.4324,5752.0440,5752.3767,0.1148,0
1117,0,5752.1947,5758.3018,5758.6321,0.1109,0
1118,0,5758.4492,5764.3917,5764.8609,0.1198,0
1119,0,5764.5756,5770.2292,5770.5759,0.1158,0
1120,0,5770.3826,5776.0552,5776.4469,0.1799,0
1121,0,5776.2701,5782.0177,5782.3902,0.1211,0
1122,0,5782.1884,5787.6283,5788.0208,0.1710,0
1123,0,5787.8410,5794.1474,5794.6483,0.1214,0
1124,0,5794.3583,5800.3303,5800.6743,0.1195,0
1125,0,5800.4906,5805.9431,5806.2736,0.1155,0
1126,0,5806.0964,5811.9699,5812.3080,0.1152,0
1127,0,5812.1225,5818.0082,5818.3609,0.1086,0
1128,0,5818.1568,5823.4743,5823.8733,0.1715,0
1129,0,5823.6837,5829.8634,5830.2463,0.1611,0
1130,0,5830.0614,5835.3429,5835.6709,0.1165,0
1131,0,5835.4966,5840.9035,5841.2296,0.1140,0
1132,0,5841.0561,5847.5143,5847.8499,0.1193,0
1133,0,5847.6716,5853.1198,5853.4522,0.1161,0
1134,0,5853.2764,5859.0532,5859.3783,0.1132,0
1135,0,5859.2047,5865.5390,5865.8748,0.1147,0
1136,0,5865.6913,5871.0406,5871.3727,0.1176,0
1137,0,5871.1982,5876.5834,5876.9887,0.1756,0
1138,0,5876.7981,5882.9988,5883.3460,0.1244,0
1139,0,5883.1699,5888.6030,5888.9219,0.1091,0
1140,0,5888.7490,5894.8907,5895.2267,0.1197,0
1141,0,5895.0483,5900.9320,5901.2561,0.1096,0
1142,0,5901.0786,5906.4547,5906.8447,0.1150,0
1143,0,5906.6094,5912.1949,5912.5345,0.1276,0
1144,0,5912.3581,5918.0323,5918.3630,0.1108,0
1145,0,5918.1806,5923.4956,5923.9726,0.1776,0
1146,0,5923.7163,5929.3346,5929.9240,0.3620,0
1147,0,5929.7352,5935.0096,5935.6366,0.1284,0
1148,0,5935.1821,5940.9529,5941.3037,0.1190,0
1149,0,5941.1145,5946.9483,5947.2884,0.1156,0
1150,0,5947.1032,5952.9674,5953.3070,0.1153,0
1151,0,5953.1208,5958.9551,5959.4518,0.1174,0
1152,0,5959.1240,5964.9970,5965.3297,0.1141,0
1153,0,5965.1473,5970.5595,5970.8938,0.1152,0
1154,0,5970.7134,5976.1020,5976.5078,0.1787,0
1155,0,5976.3192,5982.1114,5982.6539,0.1751,0
1156,0,5982.3345,5988.3864,5988.7091,0.1058,0
1157,0,5988.5303,5994.7915,5995.1307,0.1197,0
1158,0,5994.9486,6000.7448,6001.0807,0.1134,0
1159,0,6000.8987,6006.4500,6006.7770,0.1138,0
1160,0,6006.6011,6012.0413,6012.4466,0.1856,0
1161,0,6012.2653,6017.8775,6018.2257,0.1162,0
1162,0,6018.0365,6023.5628,6024.0946,0.1786,0
1163,0,6023.7828,6029.7467,6030.0897,0.1158,0
1164,0,6029.9043,6035.4532,6035.7845,0.1212,0
1165,0,6035.6114,6041.2206,6041.5523,0.1149,0
1166,0,6041.9317,6047.7821,6048.2155,0.1200,0
1167,0,6048.0362,6053.4813,6053.8154,0.1163,0
1168,0,6053.6344,6059.8779,6060.2063,0.1151,0
1169,0,6060.0281,6065.7583,6066.1523,0.1771,0
1170,0,6065.9722,6071.4533,6071.7839,0.1207,0
1171,0,6071.6088,6077.3999,6077.7291,0.1154,0
1172,0,6077.5494,6083.3507,6083.6791,0.1176,0
1173,0,6083.5019,6088.8298,6089.1471,0.1056,0
1174,0,6088.9690,6095.3272,6095.7066,0.1230,0
1175,0,6095.4910,6101.0144,6101.3553,0.1242,0
1176,0,6101.1732,6106.4774,6106.8098,0.1161,0
1177,0,6106.6281,6112.1839,6112.5183,0.1146,0
1178,0,6112.3340,6117.6014,6118.0110,0.2064,0
1179,0,6117.8432,6122.9808,6123.3093,0.1156,0
1180,0,6123.1331,6129.0991,6129.5040,0.1178,0
1181,0,6129.2543,6134.6265,6135.0294,0.1743,0
1182,0,6134.8397,6139.8315,6140.2556,0.2096,0
1183,0,6140.0778,6145.8469,6146.2488,0.1702,0
1184,0,6146.0530,6151.3774,6151.7700,0.1774,0
1185,0,6151.5886,6156.7548,6157.4055,0.1923,0
1186,0,6156.9808,6163.5907,6164.0451,0.1115,0
1187,0,6163.7936,6169.0561,6169.5747,0.1156,0
1188,0,6169.2806,6174.8620,6175.3306,0.1148,0
1189,0,6175.0671,6181.3161,6181.7225,0.1145,0
1190,0,6181.4684,6186.9655,6187.3057,0.1200,0
1191,0,6187.1209,6193.2012,6193.5362,0.1171,0
1192,0,6193.3569,6198.9054,6199.3002,0.1780,0
1193,0,6199.1212,6204.4156,6204.9627,0.1729,0
1194,0,6204.6341,6210.3671,6210.8646,0.2723,0
1195,0,6210.6747,6216.4314,6216.7597,0.1063,0
1196,0,6216.6080,6221.9966,6222.4014,0.1643,0
1197,0,6222.2017,6228.2689,6228.6042,0.1156,0
1198,0,6228.4193,6234.1695,6234.5032,0.1148,0
1199,0,6234.3173,6239.9098,6240.2455,0.1187,0
1200,0,6240.0620,6245.3421,6245.7334,0.1722,0
1201,0,6245.5485,6250.9915,6251.4049,0.1153,0
1202,0,6251.1407,6256.5695,6256.8967,0.1175,0
1203,0,6256.7208,6262.7142,6263.2958,0.3667,0
1204,0,6263.1136,6268.7323,6269.0641,0.1127,0
1205,0,6268.8821,6274.5674,6274.9417,0.1096,0
1206,0,6274.7134,6280.4891,6280.8184,0.1135,0
1207,0,6280.6383,6286.2151,6286.5453,0.1177,0
1208,0,6286.3676,6292.1804,6292.6293,0.1143,0
1209,0,6292.3409,6298.1166,6298.5185,0.1229,0
1210,0,6298.2822,6303.7276,6304.0463,0.1147,0
1211,0,6303.8753,6309.2357,6309.6310,0.1730,0
1212,0,6309.4529,6315.1432,6315.4678,0.1170,0
1213,0,6315.2939,6320.8502,6321.2364,0.1703,0
1214,0,6321.0564,6326.8963,6327.3976,0.2800,0
1215,0,6327.2127,6333.0118,6333.3519,0.1204,0
1216,0,6333.1670,6338.8207,6339.1724,0.1147,0
1217,0,6338.9699,6344.6298,6344.9674,0.1227,0
1218,0,6344.7874,6350.6353,6350.9715,0.1185,0
1219,0,6350.7894,6356.3535,6356.6861,0.1151,0
1220,0,6356.5021,6362.9342,6363.2800,0.1175,0
1221,0,6363.0861,6368.5788,6368.9757,0.1196,0
1222,0,6368.7565,6374.4604,6374.9112,0.1112,0
1223,0,6374.6120,6380.6374,6380.9667,0.1141,0
1224,0,6380.7872,6386.1137,6386.4340,0.1135,0
1225,0,6386.2598,6392.4183,6392.7581,0.1215,0
1226,0,6392.5778,6398.1729,6398.5129,0.1160,0
1227,0,6398.3331,6403.4993,6403.8291,0.1149,0
1228,0,6403.6517,6409.2040,6409.6935,0.2742,0
1229,0,6409.5149,6415.0180,6415.3488,0.1188,0
1230,0,6415.1738,6420.4123,6420.7352,0.1141,0
1231,0,6420.5632,6426.7749,6427.1182,0.1152,0
1232,0,6426.9283,6432.3836,6432.7850,0.1853,0
1233,0,6432.6091,6437.7980,6438.2044,0.1863,0
1234,0,6438.0211,6443.9290,6444.2602,0.1137,0
1235,0,6444.0792,6449.6763,6450.0084,0.1105,0
1236,0,6449.8234,6455.1060,6455.5572,0.1292,0
1237,0,6455.2776,6461.4124,6461.8041,0.1733,0
1238,0,6461.6232,6467.3662,6467.7683,0.1329,0
1239,0,6467.5469,6473.1153,6473.4531,0.1183,0
1240,0,6473.2717,6478.8850,6479.2183,0.1186,0
1241,0,6479.0404,6484.1055,6484.7447,0.4186,0
1242,0,6484.5643,6489.6742,6490.2217,0.3328,0
1243,0,6490.0479,6496.3132,6496.6547,0.1133,0
1244,0,6496.4646,6501.9197,6502.2486,0.1101,0
1245,0,6502.0683,6507.4444,6507.7788,0.1166,0
1246,0,6507.6008,6513.8421,6514.1818,0.1138,0
1247,0,6513.9948,6519.3789,6519.7309,0.1232,0
1248,0,6519.5433,6525.4857,6525.8382,0.1207,0
1249,0,6525.6450,6531.3081,6531.6381,0.1146,0
1250,0,6531.4611,6536.8017,6537.1386,0.1170,0
1251,0,6536.9558,6542.3623,6542.7003,0.1149,0
1252,0,6543.0224,6548.4667,6548.9623,0.1123,0
1253,0,6548.7065,6554.4637,6554.8645,0.1742,0
1254,0,6554.6726,6560.4667,6560.8533,0.1722,0
1255,0,6560.6741,6566.4618,6566.9496,0.1141,0
1256,0,6566.6516,6572.3639,6572.7039,0.1180,0
1257,0,6572.5179,6577.8906,6578.3822,0.2726,0
1258,0,6578.1988,6584.0016,6584.3918,0.1759,0
1259,0,6584.2146,6589.6793,6590.0120,0.1184,0
1260,0,6589.8351,6595.9193,6596.2437,0.1096,0
1261,0,6596.0664,6601.8772,6602.2145,0.1139,0
1262,0,6602.0287,6607.5381,6607.9411,0.1251,0
1263,0,6607.7136,6613.5669,6613.8975,0.1119,0
1264,0,6613.7145,6619.3472,6619.7231,0.1630,0
1265,0,6619.5454,6625.4317,6625.7647,0.1153,0
1266,0,6625.5815,6631.2260,6631.5535,0.1132,0
1267,0,6631.3733,6636.7310,6637.0588,0.1107,0
1268,0,6636.8748,6642.3312,6642.6656,0.1200,0
1269,0,6642.4858,6647.9550,6648.2927,0.1145,0
1270,0,6648.1077,6653.6827,6654.0198,0.1205,0
1271,0,6653.8423,6659.6776,6660.0030,0.1156,0
1272,0,6659.8279,6665.0061,6665.6177,0.2084,0
1273,0,6665.3120,6671.1311,6671.8019,0.2936,0
1274,0,6671.5283,6677.1771,6677.7232,0.1200,0
1275,0,6677.5086,6683.2447,6683.6435,0.1407,0
1276,0,6683.4293,6689.6250,6689.9602,0.1151,0
1277,0,6689.7764,6695.7994,6696.1206,0.1084,0
1278,0,6695.9473,6701.2775,6701.6066,0.1159,0
1279,0,6701.4304,6706.8858,6707.3289,0.1943,0
1280,0,6707.1181,6712.4516,6712.8743,0.1776,0
1281,0,6712.6647,6717.9127,6718.3528,0.1770,0
1282,0,6718.1267,6723.6527,6724.0423,0.1724,0
1283,0,6723.8633,6729.2972,6729.8759,0.3637,0
1284,0,6729.6952,6734.9679,6735.3117,0.1133,0
1285,0,6735.1510,6740.6253,6741.0335,0.1963,0
1286,0,6740.8554,6746.5217,6746.8527,0.1147,0
1287,0,6746.6714,6752.0997,6752.4267,0.1187,0
1288,0,6752.2517,6757.9851,6758.5452,0.2963,0
1289,0,6758.3260,6764.2982,6764.6349,0.1152,0
1290,0,6764.4517,6769.8206,6770.1472,0.1141,0
1291,0,6769.9746,6775.5682,6775.8989,0.1217,0
1292,0,6775.7266,6781.3045,6781.6236,0.1068,0
1293,0,6781.4474,6786.7946,6787.1163,0.1148,0
1294,0,6786.9417,6792.9527,6793.2809,0.1230,0
1295,0,6793.1088,6798.5708,6799.0068,0.1762,0
1296,0,6798.7913,6804.0319,6804.4453,0.1789,0
1297,0,6804.2466,6809.7285,6810.1194,0.1795,0
1298,0,6809.9415,6815.3938,6815.7812,0.1794,0
1299,0,6815.6073,6820.8436,6821.4484,0.1164,0
1300,0,6821.1907,6827.6795,6828.0114,0.1142,0
1301,0,6827.8303,6833.4911,6833.8177,0.1154,0
1302,0,6833.6452,6838.9809,6839.3102,0.1177,0
1303,0,6839.1353,6844.6856,6845.0106,0.1125,0
1304,0,6844.8347,6850.4722,6850.8026,0.1179,0
1305,0,6850.6291,6855.9746,6856.3084,0.1144,0
1306,0,6856.1261,6862.2719,6862.5921,0.1180,0
1307,0,6862.4260,6867.7991,6868.1293,0.1175,0
1308,0,6867.9534,6873.1829,6873.5067,0.1159,0
1309,0,6873.3360,6878.8137,6879.1565,0.1132,0
1310,0,6878.9631,6884.3728,6884.7031,0.1227,0
1311,0,6884.5311,6889.8227,6890.1441,0.1158,0
1312,0,6889.9739,6896.3305,6896.6637,0.1140,0
1313,0,6896.4808,6902.0093,6902.3440,0.1176,0
1314,0,6902.1683,6907.5911,6907.9226,0.1120,0
1315,0,6907.7427,6913.4572,6913.7745,0.1077,0
1316,0,6913.6040,6919.1267,6919.4768,0.1249,0
1317,0,6919.2913,6925.0490,6925.3787,0.1124,0
1318,0,6925.1977,6930.9402,6931.2790,0.1123,0
1319,0,6931.0935,6936.3550,6936.6913,0.1161,0
1320,0,6936.5088,6941.8954,6942.2349,0.1164,0
1321,0,6942.0484,6947.7927,6948.1191,0.1137,0
1322,0,6947.9395,6953.4200,6953.7537,0.1169,0
1323,0,6953.5749,6959.3284,6959.6656,0.1180,0
1324,0,6959.4830,6965.2177,6965.5530,0.1130,0
1325,0,6965.3746,6970.7394,6971.0776,0.1198,0
1326,0,6970.8967,6975.9523,6976.7362,0.2313,0
1327,0,6976.2258,6982.0614,6982.4637,0.1889,0
1328,0,6982.2855,6987.6578,6988.0434,0.1790,0
1329,0,6987.8693,6993.9416,6994.2834,0.1156,0
1330,0,6994.0987,6999.9578,7000.2815,0.1138,0
1331,0,7000.1089,7005.5943,7005.9225,0.1163,0
1332,0,7005.7513,7011.2982,7011.7425,0.1282,0
1333,0,7011.4872,7017.6098,7017.9482,0.1140,0
1334,0,7017.7591,7023.2440,7023.5763,0.1193,0
1335,0,7023.4014,7029.1334,7029.5468,0.1176,0
1336,0,7029.2868,7034.8755,7035.2738,0.1793,0
1337,0,7035.0895,7040.4710,7040.8677,0.1707,0
1338,0,7040.6864,7045.9749,7046.5596,0.3595,0
1339,0,7046.8875,7052.3806,7052.8183,0.1196,0
1340,0,7052.6189,7058.5292,7058.8676,0.1161,0
1341,0,7058.6837,7064.2550,7064.5794,0.1119,0
1342,0,7064.4062,7069.7350,7070.0603,0.1129,0
1343,0,7069.8848,7075.4561,7075.7880,0.1155,0
1344,0,7075.6128,7081.1261,7081.4552,0.1195,0
1345,0,7081.2825,7086.8816,7087.2164,0.1195,0
1346,0,7087.0372,7092.8889,7093.2125,0.1180,0
1347,0,7093.0404,7098.2324,7098.7043,0.2112,0
1348,0,7098.4759,7103.9161,7104.2585,0.1167,0
1349,0,7104.0742,7109.4725,7109.8023,0.1145,0
1350,0,7109.6264,7115.0552,7115.3769,0.1135,0
1351,0,7115.2078,7120.5091,7121.0309,0.2726,0
1352,0,7120.8191,7126.8447,7127.3319,0.2665,0
1353,0,7127.1502,7132.9542,7133.2863,0.1174,0
1354,0,7133.1090,7138.8040,7139.1329,0.1146,0
1355,0,7138.9574,7144.4514,7144.7850,0.1203,0
1356,0,7144.6088,7150.2759,7150.7864,0.1461,0
1357,0,7150.4686,7156.3474,7156.6832,0.1156,0
1358,0,7156.5004,7162.4173,7162.7757,0.1146,0
1359,0,7162.5692,7168.0222,7168.5027,0.1132,0
1360,0,7168.2244,7173.8864,7174.3995,0.1770,0
1361,0,7174.1844,7179.9398,7180.3712,0.1163,0
1362,0,7180.1432,7185.8675,7186.2233,0.1225,0
1363,0,7186.0324,7192.7019,7193.0389,0.1164,0
1364,0,7192.8541,7198.5904,7198.9360,0.1153,0
1365,0,7198.7522,7204.1396,7204.5003,0.1123,0
1366,0,7204.2944,7209.8787,7210.2811,0.1835,0
1367,0,7210.1010,7215.6704,7216.0634,0.1782,0
1368,0,7215.8861,7221.2147,7221.6016,0.1761,0
1369,0,7221.4275,7227.8998,7228.2391,0.1185,0
1370,0,7228.0550,7233.8963,7234.2364,0.1220,0
1371,0,7234.0568,7239.4956,7239.8150,0.1134,0
1372,0,7239.6456,7245.3186,7245.6466,0.1189,0
1373,0,7245.4752,7251.1515,7251.4894,0.1169,0
1374,0,7251.3374,7256.6551,7256.9805,0.1175,0
1375,0,7256.8077,7262.5500,7262.9404,0.1784,0
1376,0,7262.7633,7268.1476,7268.4879,0.1145,0
1377,0,7268.3057,7273.6352,7274.0746,0.1742,0
1378,0,7273.8470,7279.7665,7280.1007,0.1118,0
1379,0,7279.9171,7285.5039,7285.8458,0.1223,0
1380,0,7285.6653,7291.5360,7291.8672,0.1125,0
1381,0,7291.6855,7297.5587,7298.1347,0.1518,0
1382,0,7297.7652,7303.2808,7303.6154,0.1186,0
1383,0,7303.4358,7308.8704,7309.1967,0.1148,0
1384,0,7309.0206,7314.8263,7315.1439,0.1113,0
1385,0,7314.9726,7320.5056,7320.8364,0.1204,0
1386,0,7320.6627,7326.4048,7326.7302,0.1100,0
1387,0,7326.5519,7332.2549,7332.6555,0.1911,0
1388,0,7332.4836,7337.9049,7338.2994,0.1781,0
1389,0,7338.1225,7343.4631,7343.8518,0.1793,0
1390,0,7343.6782,7349.5909,7349.9129,0.1131,0
1391,0,7349.7420,7355.2459,7355.6259,0.1551,0
1392,0,7355.4388,7361.5415,7361.8735,0.1191,0
1393,0,7361.6970,7367.5540,7367.8767,0.1128,0
1394,0,7367.7042,7373.2159,7373.5609,0.1225,0
1395,0,7373.3752,7378.7917,7379.1346,0.1154,0
1396,0,7378.9518,7384.4471,7384.7702,0.1144,0
1397,0,7384.5977,7390.0024,7390.3375,0.1210,0
1398,0,7390.1597,7396.2814,7396.6179,0.1136,0
1399,0,7396.4365,7401.8781,7402.2084,0.1214,0
1400,0,7402.0376,7407.4331,7407.8262,0.1836,0
1401,0,7407.6546,7413.2266,7413.5640,0.1146,0
1402,0,7413.3785,7418.9969,7419.3290,0.1156,0
1403,0,7419.1509,7425.0425,7425.3740,0.1145,0
1404,0,7425.1950,7430.7256,7431.0464,0.1052,0
1405,0,7430.8703,7436.1859,7436.5114,0.1128,0
1406,0,7436.3343,7441.8249,7442.1541,0.1166,0
1407,0,7441.9790,7447.4644,7447.7904,0.1111,0
1408,0,7447.6130,7453.3791,7453.9324,0.1455,0
1409,0,7453.5771,7459.8078,7460.1501,0.1178,0
1410,0,7459.9674,7465.3508,7465.7980,0.1730,0
1411,0,7465.5669,7471.4562,7471.8289,0.1190,0
1412,0,7471.6172,7477.1095,7477.4430,0.1161,0
1413,0,7477.2653,7482.8748,7483.2136,0.1118,0
1414,0,7483.0230,7488.7684,7489.1696,0.1642,0
1415,0,7488.9704,7494.9426,7495.2686,0.1165,0
1416,0,7495.0939,7500.6815,7501.0097,0.1135,0
1417,0,7500.8316,7506.4654,7506.7929,0.1133,0
1418,0,7506.6182,7512.0818,7512.4102,0.1161,0
1419,0,7512.2357,7517.9086,7518.2421,0.1153,0
1420,0,7518.0628,7523.7044,7524.1684,0.1754,0
1421,0,7523.9152,7529.8983,7530.2532,0.1164,0
1422,0,7530.0540,7535.3637,7535.7563,0.1774,0
1423,0,7535.5770,7541.2214,7541.5531,0.1152,0
1424,0,7541.3803,7546.9879,7547.3278,0.1138,0
1425,0,7547.7039,7553.3951,7553.8892,0.1164,0
1426,0,7553.6404,7559.9231,7560.2817,0.1156,0
1427,0,7560.0757,7565.6265,7566.0316,0.1861,0
1428,0,7565.8490,7571.1384,7571.5320,0.1760,0
1429,0,7571.3546,7576.8687,7577.3235,0.1698,0
1430,0,7577.0871,7583.0044,7583.3968,0.1255,0
1431,0,7583.1775,7588.6755,7588.9876,0.1049,0
1432,0,7588.8150,7595.0566,7595.3890,0.1150,0
1433,0,7595.2088,7600.9362,7601.2709,0.1217,0
1434,0,7601.0967,7606.4792,7606.8027,0.1131,0
1435,0,7606.6289,7612.1330,7612.4629,0.1142,0
1436,0,7612.2836,7617.7626,7618.0867,0.1165,0
1437,0,7617.9151,7623.2653,7623.5909,0.1143,0
1438,0,7623.4159,7629.1613,7629.5339,0.1106,0
1439,0,7629.3102,7634.7197,7635.1185,0.1744,0
1440,0,7634.9315,7640.1987,7640.6196,0.1710,0
1441,0,7640.4111,7645.9523,7646.3794,0.1749,0
1442,0,7646.1634,7651.5621,7651.9454,0.1774,0
1443,0,7651.7775,7657.0461,7657.5653,0.1749,0
1444,0,7657.2730,7663.4048,7663.8229,0.1120,0
1445,0,7663.6050,7668.8944,7669.4083,0.1061,0
